d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SHM CANADA CONSULTING,2021-2022,46088.30,43127.64
SI SYSTEMS,2017-2018,57479124.83,59224720.50
SI SYSTEMS,2018-2019,71716132.59,73011649.92
SI SYSTEMS,2019-2020,66780667.75,66210218.44
SI SYSTEMS,2020-2021,71980569.89,68631629.96
SI SYSTEMS,2021-2022,61354567.86,57375735.07
SIEMENS,2021-2022,14297.14,13570.54
SIERRA SYSTEMS GROUP,2017-2018,566575.16,584065.27
SIERRA SYSTEMS GROUP,2018-2019,527137.24,535745.58
SIERRA SYSTEMS GROUP,2019-2020,1794983.07,1772946.52
SIERRA SYSTEMS GROUP,2020-2021,3738658.47,3563827.05
SIERRA SYSTEMS GROUP,2021-2022,4064867.26,3806829.88
SIMPLEX GRINNELL,2018-2019,259740.85,263851.36
SIMPLEX GRINNELL,2019-2020,349504.23,346699.42
SIMPLEX GRINNELL,2020-2021,348549.30,332298.00
SIMPLEX GRINNELL,2021-2022,59205.63,56411.63
SKILLSOFT CANADA,2017-2018,53927.70,55500.59
SKILLSOFT CANADA,2018-2019,252.42,254.58
SKILLSOFT CANADA,2019-2020,61143.39,60173.34
SKILLSOFT CANADA,2020-2021,3061.80,2903.94
SKILLSOFT CANADA,2021-2022,18625.95,17429.44
SLR CONSULTING CANADA,2019-2020,142169.94,140552.59
SNC LAVALIN,2017-2018,119084.14,122397.14
SNC LAVALIN,2018-2019,73160.64,74071.55
SNC LAVALIN,2019-2020,0.00,0.00
SNC LAVALIN,2020-2021,0.00,0.00
SOFTCHOICE,2017-2018,388371.21,399371.74
SOFTCHOICE,2018-2019,510064.78,516084.56
SOFTCHOICE,2019-2020,1614620.50,1601118.96
SOFTCHOICE,2020-2021,760496.17,725296.66
SOFTCHOICE,2021-2022,501861.30,468764.99
SOFTSIM TECHNOLOGIES,2017-2018,52878.69,54359.50
SOFTSIM TECHNOLOGIES,2018-2019,47921.31,49090.02
SOFTSIM TECHNOLOGIES,2019-2020,358034.38,352096.68
SOFTSIM TECHNOLOGIES,2020-2021,1614445.16,1537874.03
SOFTSIM TECHNOLOGIES,2021-2022,3042059.32,2845810.13
SOLANA NETWORKS,2017-2018,158189.37,162929.83
SOLANA NETWORKS,2018-2019,282968.12,287681.33
SOLANA NETWORKS,2019-2020,231628.07,231010.27
SOLANA NETWORKS,2020-2021,412880.80,394703.30
SOLANA NETWORKS,2021-2022,677392.43,633877.45
SOLOTECH,2017-2018,3564851.02,3673789.90
SOLOTECH,2018-2019,6626137.47,6742954.34
SOLOTECH,2019-2020,5018971.64,4990388.41
SOLUTIONS MOERAE,2017-2018,1926107.75,1985011.37
SOLUTIONS MOERAE,2018-2019,2890785.97,2937598.75
SOLUTIONS MOERAE,2019-2020,2560212.37,2540226.33
SOLUTIONS MOERAE,2020-2021,1943035.67,1852395.51
SOLUTIONS MOERAE,2021-2022,5837429.43,5449881.64
SOMOS,2017-2018,1508862.76,1555565.35
SOMOS,2018-2019,832975.98,848795.53
SOMOS,2019-2020,26725.01,26822.22
SPEARHEAD MANAGEMENT CANADA,2017-2018,5934.76,6099.12
SPEARHEAD MANAGEMENT CANADA,2018-2019,20828.72,21209.45
SPEARHEAD MANAGEMENT CANADA,2019-2020,97723.53,96611.80
SPEARHEAD MANAGEMENT CANADA,2020-2021,20828.72,19857.57
SRA STAFFING SOLUTIONS,2017-2018,994405.43,1024416.16
SRA STAFFING SOLUTIONS,2018-2019,1141276.34,1159835.50
SRA STAFFING SOLUTIONS,2019-2020,1586774.98,1571835.17
SRA STAFFING SOLUTIONS,2020-2021,969756.48,924323.75
SRA STAFFING SOLUTIONS,2021-2022,45099.37,42777.40
ST JOHN AMBULANCE,2020-2021,4170556.78,3979906.80
ST JOHN AMBULANCE,2021-2022,4517071.88,4226899.89
ST JOSEPH PRINT GROUP,2017-2018,12775.78,13127.84
ST JOSEPH PRINT GROUP,2018-2019,20580.53,20831.78
STANTEC,2017-2018,1037906.25,1068320.39
STANTEC,2018-2019,3378199.66,3439203.39
STANTEC,2019-2020,3146816.94,3122514.43
STANTEC,2020-2021,2311724.91,2203436.15
STANTEC,2021-2022,1336804.10,1250929.19
STERIS CANADA,2017-2018,25850.00,26637.07
STONEWORKS TECHNOLOGIES,2018-2019,51805.78,52567.25
STONEWORKS TECHNOLOGIES,2019-2020,123376.16,121968.81
STONEWORKS TECHNOLOGIES,2020-2021,66428.74,63331.46
STONEWORKS TECHNOLOGIES,2021-2022,66428.74,62161.42
STRATOS,2017-2018,39028.51,40250.12
STRATOS,2019-2020,92959.06,91240.34
STRATOS,2020-2021,66126.76,62753.54
SYSTEMATIX SOLUTIONS,2017-2018,22280334.45,22962050.46
SYSTEMATIX SOLUTIONS,2018-2019,28626655.48,29124907.24
SYSTEMATIX SOLUTIONS,2019-2020,28981498.97,28750248.57
SYSTEMATIX SOLUTIONS,2020-2021,28985965.18,27630346.77
SYSTEMATIX SOLUTIONS,2021-2022,40122931.10,37463730.25
SYSTEMES URBAINS,2018-2019,466131.13,471735.60
SYSTEMES URBAINS,2019-2020,86856.73,87172.65
SYSTEMSCOPE,2017-2018,4325102.06,4457701.02
SYSTEMSCOPE,2018-2019,3480354.66,3545576.27
SYSTEMSCOPE,2019-2020,4017983.20,3980184.37
SYSTEMSCOPE,2020-2021,3768514.86,3592841.44
SYSTEMSCOPE,2021-2022,5563595.78,5205915.07
T E S THE EMPLOYMENT SOLUTION,2018-2019,401761.16,406511.54
T E S THE EMPLOYMENT SOLUTION,2019-2020,1160590.02,1150560.04
T E S THE EMPLOYMENT SOLUTION,2020-2021,955227.80,911211.72
T E S THE EMPLOYMENT SOLUTION,2021-2022,406055.51,379970.93
TAG HR,2017-2018,521693.69,536932.03
TAG HR,2018-2019,1004845.66,1023644.15
TAG HR,2019-2020,1063036.44,1054394.64
TAG HR,2020-2021,1001825.22,955355.35
TAG HR,2021-2022,918092.12,866477.45
TALIGENT CONSULTING,2017-2018,922569.96,950846.03
TALIGENT CONSULTING,2018-2019,1438537.72,1463897.90
TALIGENT CONSULTING,2019-2020,1813106.31,1798225.22
TALIGENT CONSULTING,2020-2021,908134.25,865449.39
TALIGENT CONSULTING,2021-2022,800853.30,748787.15
TAYLOR FRANCIS,2017-2018,225466.46,232573.95
TAYLOR FRANCIS,2018-2019,35008.07,35306.63
TAYLOR FRANCIS,2019-2020,424739.57,421676.51
TAYLOR FRANCIS,2020-2021,353437.50,337220.98
TAYLOR FRANCIS,2021-2022,205354.64,191451.97
TECHNOMICS,2017-2018,24915.60,25704.30
TECHNOMICS,2019-2020,389021.83,382476.32
TECHNOMICS,2020-2021,755281.74,720066.32
TECHNOMICS,2021-2022,755281.74,706763.23
TECSIS,2017-2018,40924.07,42051.82
TECSIS,2018-2019,464327.53,472940.51
TECSIS,2019-2020,440535.57,437000.23
TECSIS,2020-2021,540057.00,515069.61
TECSIS,2021-2022,638286.63,596799.52
TEKNION,2021-2022,38951.73,35417.66
TEKSYSTEMS CANADA,2017-2018,22428987.87,23099864.03
TEKSYSTEMS CANADA,2018-2019,43037971.04,43801309.54
TEKSYSTEMS CANADA,2019-2020,47995094.14,47634905.74
TEKSYSTEMS CANADA,2020-2021,55597102.97,52997734.46
TEKSYSTEMS CANADA,2021-2022,77714844.57,72564572.72
TELECOM COMPUTER SERVICES,2018-2019,178680.12,180203.95
TELEDYNE,2017-2018,93637.88,96218.27
TELEDYNE,2018-2019,51643.48,52587.47
TELEDYNE,2019-2020,1030169.50,1032011.26
TELEDYNE,2020-2021,623473.74,592491.76
TELEDYNE,2021-2022,29379.38,27992.92
TELESAT,2021-2022,142553.91,131527.60
TELUS CANADA,2017-2018,80978.76,83236.62
TELUS CANADA,2018-2019,1079708.26,1094292.04
TELUS CANADA,2019-2020,2061483.62,2044218.35
TELUS CANADA,2020-2021,351457.31,334861.44
TELUS CANADA,2021-2022,850887.80,796027.09
TERAMACH TECHNOLOGIES,2017-2018,2937128.53,3024776.21
TERAMACH TECHNOLOGIES,2018-2019,3064934.74,3121737.88
TERAMACH TECHNOLOGIES,2019-2020,4468761.63,4429378.73
TERAMACH TECHNOLOGIES,2020-2021,2861969.56,2729646.12
TERAMACH TECHNOLOGIES,2021-2022,604305.63,569301.53
TES CONTRACT SERVICES,2017-2018,17731141.70,18270366.30
TES CONTRACT SERVICES,2018-2019,11344995.72,11551836.27
TES CONTRACT SERVICES,2019-2020,17621330.33,17472890.09
TES CONTRACT SERVICES,2020-2021,14221993.16,13544103.64
TES CONTRACT SERVICES,2021-2022,24438793.30,22808822.84
TETRA TECH,2021-2022,10999.01,10001.07
THALES,2017-2018,216123.56,222747.58
THALES,2018-2019,17616.34,18038.54
THALES,2019-2020,1608714.43,1595701.25
THE AIM GROUP,2017-2018,7139890.20,7357717.75
THE AIM GROUP,2018-2019,6944303.60,7063578.21
THE AIM GROUP,2019-2020,12453776.97,12338031.47
THE AIM GROUP,2020-2021,17054561.79,16259442.94
THE AIM GROUP,2021-2022,30730893.47,28602308.78
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25,50869.37
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.50,347748.88
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,809340.56,800278.31
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,1327325.59,1265302.66
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,4329544.00,4049317.44
THE HALIFAX GROUP,2017-2018,484982.61,498973.41
THE HALIFAX GROUP,2018-2019,884981.66,901158.22
THE HALIFAX GROUP,2019-2020,864599.40,856629.35
THE HALIFAX GROUP,2020-2021,1548775.59,1476071.01
THE HALIFAX GROUP,2021-2022,1626884.27,1516269.39
THE IT BROKER,2019-2020,16413.25,16075.44
THE KTL GROUP,2017-2018,1014440.64,1044958.29
THE KTL GROUP,2018-2019,1609445.55,1638121.98
THE KTL GROUP,2019-2020,1191180.02,1182261.91
THE KTL GROUP,2020-2021,502576.82,479172.20
THE KTL GROUP,2021-2022,251741.50,234402.28
THE RIGHT DOOR CONSULTING,2017-2018,239751.94,247100.02
THE RIGHT DOOR CONSULTING,2018-2019,278118.48,282143.21
THE RIGHT DOOR CONSULTING,2019-2020,1182509.85,1167169.15
THE RIGHT DOOR CONSULTING,2020-2021,1701471.84,1621180.71
THE RIGHT DOOR CONSULTING,2021-2022,1493908.05,1395894.52
THE VCAN GROUP,2017-2018,1647050.65,1697332.70
THE VCAN GROUP,2018-2019,1477185.96,1503067.29
THE VCAN GROUP,2019-2020,1464437.38,1452245.15
THE VCAN GROUP,2020-2021,1442989.79,1375679.56
THE VCAN GROUP,2021-2022,1039423.16,975690.84
THERMO FISHER SCIENTIFIC,2019-2020,37142.28,37097.47
THERMO FISHER SCIENTIFIC,2021-2022,17258.81,15692.93
THINKON,2019-2020,696825.02,680226.12
THINKON,2020-2021,2794957.50,2664641.11
THINKON,2021-2022,2794957.50,2615412.34
THINKPOINT,2017-2018,36793.09,37807.00
THINKPOINT,2018-2019,363183.41,370504.83
THINKPOINT,2019-2020,39030.69,38280.56
THINKPOINT,2020-2021,141149.75,133913.59
THINKPOINT,2021-2022,927480.38,868950.35
THOMAS SCHMIDT,2017-2018,216588.12,222601.43
THOMAS SCHMIDT,2018-2019,1017740.55,1035095.87
THOMAS SCHMIDT,2019-2020,810185.29,807010.35
THOMAS SCHMIDT,2020-2021,519084.02,495039.00
THOMAS SCHMIDT,2021-2022,817081.42,755626.12
THOMSON REUTERS,2017-2018,590444.40,608154.79
THOMSON REUTERS,2018-2019,723844.43,735953.57
THOMSON REUTERS,2019-2020,996179.72,982524.89
THOMSON REUTERS,2020-2021,1584621.71,1511871.81
THOMSON REUTERS,2021-2022,1831560.97,1713461.81
THRIVE HEALTH,2019-2020,29907.11,29194.70
THRIVE HEALTH,2020-2021,5275368.93,5029402.03
THRIVE HEALTH,2021-2022,4836473.96,4527917.87
TIREE,2017-2018,6665176.50,6869382.68
TIREE,2018-2019,8697262.21,8857181.91
TIREE,2019-2020,8300357.26,8232645.54
TIREE,2020-2021,6705160.13,6392489.64
TIREE,2021-2022,4631169.90,4355325.35
TITAN BOATS,2018-2019,195626.63,197826.89
TITAN BOATS,2019-2020,522622.95,518428.85
TORONTO METROPOLITAN UNIVERSITY,2017-2018,23970.88,24636.60
TORONTO METROPOLITAN UNIVERSITY,2020-2021,431.06,408.84
TORONTO METROPOLITAN UNIVERSITY,2021-2022,39334.47,36807.66
TOTEM OFFISOURCE,2020-2021,14122.01,13435.22
TPG TECHNOLOGY CONSULTANTS,2017-2018,32205646.29,33182261.80
TPG TECHNOLOGY CONSULTANTS,2018-2019,47819888.82,48672753.26
TPG TECHNOLOGY CONSULTANTS,2019-2020,63181298.61,62659447.93
TPG TECHNOLOGY CONSULTANTS,2020-2021,61516637.62,58626299.34
TPG TECHNOLOGY CONSULTANTS,2021-2022,52086845.16,48731140.96
TRANSPOLAR TECHNOLOGY,2017-2018,411925.29,424140.39
TRANSPOLAR TECHNOLOGY,2018-2019,1192699.08,1212329.06
TRANSPOLAR TECHNOLOGY,2019-2020,1516845.93,1504721.21
TRANSPOLAR TECHNOLOGY,2020-2021,1301976.90,1241013.28
TRM TECHNOLOGIES,2017-2018,6622711.73,6823580.67
TRM TECHNOLOGIES,2018-2019,5970920.88,6076040.99
TRM TECHNOLOGIES,2019-2020,5787464.82,5743500.37
TRM TECHNOLOGIES,2020-2021,4297822.81,4097339.21
TRM TECHNOLOGIES,2021-2022,6906756.29,6448580.15
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2322554.39,2391217.56
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1621499.76,1649140.67
TUNDRA TECHNICAL SOLUTIONS,2019-2020,1159595.42,1148547.42
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1178757.97,1123901.18
TUNDRA TECHNICAL SOLUTIONS,2021-2022,2238672.10,2083299.50
TURTLE ISLAND STAFFING,2017-2018,210025.50,216313.69
TURTLE ISLAND STAFFING,2018-2019,206088.11,209493.47
TURTLE ISLAND STAFFING,2019-2020,127787.49,127095.95
TURTLE ISLAND STAFFING,2020-2021,233591.07,222818.98
TURTLE ISLAND STAFFING,2021-2022,4893.35,4579.00
UNCHARTED SOFTWARE,2018-2019,23938.96,24251.43
UNIVERSITE DE SHERBROOKE,2018-2019,28743.75,28988.88
UNIVERSITE DE SHERBROOKE,2019-2020,24937.50,24569.43
UNIVERSITE SAINTE ANNE,2018-2019,12836.00,12945.47
UNIVERSITY OF ALBERTA,2017-2018,71126.35,73306.32
UNIVERSITY OF ALBERTA,2018-2019,76466.48,77833.30
UNIVERSITY OF ALBERTA,2019-2020,10858.27,10771.13
UNIVERSITY OF ALBERTA,2020-2021,10828.60,10323.71
UNIVERSITY OF ALBERTA,2021-2022,32727.50,30349.17
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,61095.11,62967.62
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,61095.11,62211.86
UNIVERSITY OF CALGARY,2017-2018,25990.00,26706.21
UNIVERSITY OF CALGARY,2018-2019,44577.25,45200.54
UNIVERSITY OF CALGARY,2019-2020,76597.53,75982.83
UNIVERSITY OF CALGARY,2020-2021,101682.75,96932.55
UNIVERSITY OF CALGARY,2021-2022,76388.25,71481.15
UNIVERSITY OF GUELPH,2017-2018,18025.00,18651.37
UNIVERSITY OF NEW BRUNSWICK,2019-2020,8873.18,8801.97
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.94,8436.35
UNIVERSITY OF NEW BRUNSWICK,2021-2022,8848.94,8280.49
UNIVERSITY OF OTTAWA,2017-2018,64445.31,66420.51
UNIVERSITY OF OTTAWA,2018-2019,16626.25,16842.34
UNIVERSITY OF OTTAWA,2019-2020,68890.57,68029.13
UNIVERSITY OF OTTAWA,2020-2021,40000.00,38194.18
UNIVERSITY OF SASKATCHEWAN,2019-2020,14950.00,14593.88
UNIVERSITY OF TORONTO,2019-2020,2578.16,2516.74
UNIVERSITY OF TORONTO,2020-2021,20021.84,19088.32
UNIVERSITY OF WATERLOO,2019-2020,12253.01,11975.54
UNIVERSITY OF WATERLOO,2020-2021,44723.49,42638.24
UNIVERSITY OF WATERLOO,2021-2022,44723.49,41850.50
VALCOM CONSULTING,2017-2018,577074.46,594295.92
VALCOM CONSULTING,2018-2019,716729.56,729803.02
VALCOM CONSULTING,2019-2020,922916.41,915434.74
VALCOM CONSULTING,2020-2021,576569.54,549404.48
VALCOM CONSULTING,2021-2022,332678.93,312048.44
VANCOUVER CONVENTION CENTRE,2019-2020,174883.63,170717.77
VANCOUVER CONVENTION CENTRE,2020-2021,1595813.14,1521407.50
VANCOUVER CONVENTION CENTRE,2021-2022,782604.25,742991.25
VANCOUVER FRASER PORT AUTHORITY,2019-2020,272158.43,265675.41
VANCOUVER FRASER PORT AUTHORITY,2020-2021,1947800.52,1856983.28
VANCOUVER FRASER PORT AUTHORITY,2021-2022,1957800.52,1831768.55
VANCOUVER PILE DRIVING,2021-2022,87836.47,79867.13
VANCOUVER SHIPYARDS,2017-2018,9632481.68,9927709.90
VANCOUVER SHIPYARDS,2018-2019,9632481.68,9808553.60
VARD MARINE,2017-2018,15720.60,16191.68
VARD MARINE,2018-2019,101807.35,103274.03
VERITAAQ TECHNOLOGY HOUSE,2017-2018,59451179.57,61267522.44
VERITAAQ TECHNOLOGY HOUSE,2018-2019,68925482.45,70157077.93
VERITAAQ TECHNOLOGY HOUSE,2019-2020,76463598.71,75842784.72
VERITAAQ TECHNOLOGY HOUSE,2020-2021,77672059.67,74060219.13
VERITAAQ TECHNOLOGY HOUSE,2021-2022,95570093.92,89390568.64
VERSATIL BPI,2017-2018,183642.13,188999.10
VERSATIL BPI,2018-2019,312820.67,318378.22
VERSATIL BPI,2019-2020,373097.52,372294.55
VERSATIL BPI,2020-2021,497571.29,475541.61
VERSATIL BPI,2021-2022,374146.16,354523.77
VFA CANADA,2019-2020,24521.00,23936.89
VIDCRUITER,2018-2019,5589.71,5637.38
VIDCRUITER,2019-2020,95125.02,94314.08
VIDCRUITER,2020-2021,126902.87,120587.86
VIDCRUITER,2021-2022,404281.15,376531.20
VMWARE,2017-2018,26250.86,26985.30
VMWARE,2018-2019,56701.20,57787.50
VMWARE,2019-2020,1784920.00,1754062.29
VMWARE,2020-2021,86308.21,82152.60
VMWARE,2021-2022,159955.90,151131.88
WAINWRIGHT MARINE SERVICES,2019-2020,60609.45,59165.69
WAJAX,2021-2022,15808.70,14374.39
WATERSHED INFORMATION TECHNOLOGY,2017-2018,760847.98,784144.38
WATERSHED INFORMATION TECHNOLOGY,2018-2019,729378.92,743120.50
WATERSHED INFORMATION TECHNOLOGY,2019-2020,602769.67,597932.38
WATERSHED INFORMATION TECHNOLOGY,2020-2021,432493.06,412551.10
WATERSHED INFORMATION TECHNOLOGY,2021-2022,188380.78,176279.39
WESTERN CANADA MARINE RESPONSE,2019-2020,14163.74,13826.35
WESTOWER COMMUNICATIONS,2018-2019,76574.72,77780.86
WESTOWER COMMUNICATIONS,2019-2020,50933.83,50599.19
WILLIAM J BARKER CLINICAL,2017-2018,934157.96,961948.64
WILLIAM J BARKER CLINICAL,2018-2019,1403159.08,1428807.40
WILLIAM J BARKER CLINICAL,2019-2020,1407003.35,1395712.01
WILLIAM J BARKER CLINICAL,2020-2021,1403159.08,1337736.04
WILLS TRANSFER,2018-2019,182153.12,184993.61
WOLTERS KLUWER,2017-2018,42790.37,44032.15
WOLTERS KLUWER,2018-2019,40580.22,40926.30
WOLTERS KLUWER,2019-2020,41664.95,41464.50
WOLTERS KLUWER,2020-2021,18747.73,17873.60
WOLTERS KLUWER,2021-2022,143113.40,131144.30
WOOD MACKENZIE,2017-2018,32234.45,33122.74
WOOD MACKENZIE,2018-2019,285801.10,290678.88
WOOD MACKENZIE,2019-2020,549293.58,541966.22
WOOD MACKENZIE,2020-2021,578725.94,550261.98
WOOD MACKENZIE,2021-2022,1356869.43,1261113.98
WORKDYNAMICS TECHNOLOGIES,2017-2018,883869.75,910099.67
WORKDYNAMICS TECHNOLOGIES,2018-2019,1188512.05,1209211.86
WORKDYNAMICS TECHNOLOGIES,2019-2020,1936380.36,1916764.27
WORKDYNAMICS TECHNOLOGIES,2020-2021,1404842.50,1340389.21
WORKDYNAMICS TECHNOLOGIES,2021-2022,847325.18,781826.63
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,24500.00,24874.78
WORLDREACH SOFTWARE,2017-2018,433256.46,446906.68
WORLDREACH SOFTWARE,2018-2019,300518.83,306012.01
WORLDREACH SOFTWARE,2020-2021,726637.48,694250.46
WORLDREACH SOFTWARE,2021-2022,1690715.96,1581239.74
WPP GROUP CANADA COMMUNICATIONS,2017-2018,23394.01,24106.93
WPP GROUP CANADA COMMUNICATIONS,2018-2019,27455.99,27957.86
WSP,2017-2018,895027.34,922809.87
WSP,2018-2019,515973.59,525472.66
WSP,2019-2020,65685.71,65349.24
WSP,2020-2021,90214.19,86086.35
WSP,2021-2022,344748.36,321389.56
XANALYS CANADA,2019-2020,11665.06,11387.19
XANALYS CANADA,2020-2021,2141586.12,2041778.11
XANALYS CANADA,2021-2022,2128873.62,1992117.00
XEROX,2017-2018,4130419.24,4257013.44
XEROX,2018-2019,4130419.24,4205919.08
XEROX,2019-2020,4096258.69,4063561.31
XEROX,2020-2021,4093132.79,3902170.08
XEROX,2021-2022,2585792.78,2447110.14
XPERA RISK MITIGATION INVESTIGATION,2021-2022,8807479.54,8168060.01
XPERT SOLUTIONS TECHNOLOGIQUES,2017-2018,20830.85,21404.89
XPERT SOLUTIONS TECHNOLOGIQUES,2018-2019,1290312.38,1311275.21
XPERT SOLUTIONS TECHNOLOGIQUES,2019-2020,1657032.73,1643734.88
XPERT SOLUTIONS TECHNOLOGIQUES,2020-2021,1034848.00,990051.46
YAMAHA MOTORS CANADA,2019-2020,23392.91,22835.67
YAMAHA MOTORS CANADA,2021-2022,11908.31,10827.88
ZAYO CANADA,2017-2018,24064.58,24802.14
ZAYO CANADA,2018-2019,24064.58,24504.45
ZAYO CANADA,2019-2020,24130.51,23936.86
ZAYO CANADA,2021-2022,31450.96,28802.60
ZERNAM ENTERPRISE,2017-2018,1100365.88,1133283.95
ZERNAM ENTERPRISE,2018-2019,967435.73,984714.57
ZERNAM ENTERPRISE,2019-2020,778569.76,774054.35
ZERNAM ENTERPRISE,2020-2021,738321.48,704349.84
ZERNAM ENTERPRISE,2021-2022,497399.16,464742.54
ZYCOM,2019-2020,786.96,768.22
ZYCOM,2020-2021,22095.54,21065.32
ZYCOM,2021-2022,5977.27,5434.96
