d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
"NAVPOINT CONSULTING GROUP",2019-2020,3397289.04,3370082.84
"NAVPOINT CONSULTING GROUP",2020-2021,3072752.57,2926821.01
"NAVPOINT CONSULTING GROUP",2021-2022,2242773.41,2088012.85
"NAVPOINT CONSULTING GROUP",2022-2023,1651674.86,1473659.59
NETAGEN COMMUNICATION,2021-2022,9861.51,9027.94
NETAGEN COMMUNICATION,2022-2023,11311.74,10189.98
NEWENERGY COMMUNITY,2018-2019,24973.00,25206.29
NEWENERGY COMMUNITY,2020-2021,54519.81,51372.69
NEWENERGY COMMUNITY,2021-2022,113433.97,103502.51
NEWENERGY COMMUNITY,2022-2023,529327.65,475811.73
NEWFOUND RECRUITING,2017-2018,2811179.04,2898059.69
NEWFOUND RECRUITING,2018-2019,4042812.62,4118670.65
NEWFOUND RECRUITING,2019-2020,4996112.94,4951937.11
NEWFOUND RECRUITING,2020-2021,6518548.59,6208316.79
NEWFOUND RECRUITING,2021-2022,3196657.79,2974831.66
NEWFOUND RECRUITING,2022-2023,3235414.31,2889799.22
NEWFOUNDLAND HELICOPTERS,2020-2021,219857.00,211738.34
NEWROCKET CANADA,2022-2023,39550.00,35625.75
NEWS CANADA,2018-2019,3492.82,3525.45
NEWS CANADA,2019-2020,12824.38,12796.94
NEWS CANADA,2021-2022,41825.88,38212.97
NFOE,2017-2018,212483.90,218552.12
NFOE,2018-2019,1193178.85,1216043.91
NFOE,2019-2020,1196447.83,1186903.80
NFOE,2020-2021,1193178.85,1136288.90
NFOE,2021-2022,1193178.85,1109329.00
NFOE,2022-2023,1193178.85,1067661.44
NIELSEN,2017-2018,1326968.86,1369139.24
NIELSEN,2018-2019,268909.37,273341.73
NIELSEN,2019-2020,361225.75,357690.96
NIELSEN,2020-2021,779903.93,741781.20
NIELSEN,2021-2022,1646019.77,1510295.64
NIELSEN,2022-2023,1489685.00,1332677.11
NIMBLE INFORMATION STRATEGIES,2017-2018,71408.16,73615.46
NIMBLE INFORMATION STRATEGIES,2018-2019,23867.93,24482.67
NIMBLE INFORMATION STRATEGIES,2019-2020,544199.39,536877.71
NIMBLE INFORMATION STRATEGIES,2020-2021,2441081.84,2316681.93
NIMBLE INFORMATION STRATEGIES,2021-2022,6384724.36,5933065.39
NIMBLE INFORMATION STRATEGIES,2022-2023,5203052.67,4656027.83
NISHA TECHONOLOGIES,2017-2018,1638001.13,1688877.50
NISHA TECHONOLOGIES,2018-2019,1721962.34,1754619.61
NISHA TECHONOLOGIES,2019-2020,2268194.64,2252304.09
NISHA TECHONOLOGIES,2020-2021,713354.91,678598.38
NISHA TECHONOLOGIES,2021-2022,157441.25,147655.25
NORTAK SOFTWARE,2017-2018,740890.87,763921.00
NORTAK SOFTWARE,2018-2019,1035850.38,1055132.22
NORTAK SOFTWARE,2019-2020,798427.57,790391.91
NORTAK SOFTWARE,2020-2021,914523.38,870801.32
NORTAK SOFTWARE,2021-2022,1160518.29,1074335.05
NORTAK SOFTWARE,2022-2023,2005625.70,1794608.82
NORTHERN MICRO,2017-2018,482742.81,496963.49
NORTHERN MICRO,2018-2019,57168.68,58122.28
NORTHERN MICRO,2019-2020,3765475.03,3680034.04
NORTHERN MICRO,2020-2021,3471422.39,3307566.32
NORTHERN MICRO,2021-2022,1136504.57,1046426.30
NORTHERN MICRO,2022-2023,563646.38,505477.42
NOVA NETWORKS,2017-2018,18330.46,18871.06
NOVA NETWORKS,2019-2020,21006.80,20527.32
NOVA NETWORKS,2021-2022,8765.03,7923.45
NOVA NETWORKS,2022-2023,103442.15,93312.06
NRNS,2017-2018,196969.40,203057.93
NRNS,2018-2019,362356.36,368694.72
NRNS,2019-2020,443394.72,440635.79
NRNS,2020-2021,1627042.65,1551217.55
NRNS,2021-2022,1058307.07,984756.29
NRNS,2022-2023,1048899.44,936932.99
NUA OFFICE,2018-2019,209309.90,211265.20
NUIX NORTH AMERICA,2018-2019,437.38,441.46
NUIX NORTH AMERICA,2019-2020,903661.93,895077.39
NUIX NORTH AMERICA,2020-2021,1012857.15,964564.82
NUIX NORTH AMERICA,2021-2022,1012857.15,941679.29
NUIX NORTH AMERICA,2022-2023,1012857.15,906308.83
NUIX USG,2019-2020,175870.38,174194.50
NUIX USG,2020-2021,199977.22,190442.45
NUIX USG,2021-2022,16984.37,16084.11
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,4524.35,4654.12
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,15878.72,16183.00
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,15922.22,15795.21
NUNAVUT ARCTIC SERVICES,2021-2022,2015061.38,1866471.63
NUNAVUT ARCTIC SERVICES,2022-2023,2419399.35,2164888.68
ONIX NETWORKING CANADA,2017-2018,901471.91,929337.38
ONIX NETWORKING CANADA,2018-2019,901471.91,918746.95
ONIX NETWORKING CANADA,2019-2020,903941.70,896730.98
ONIX NETWORKING CANADA,2020-2021,795643.54,759351.58
ONX ENTERPRISE SOLUTIONS,2018-2019,124790.23,126995.44
ONX ENTERPRISE SOLUTIONS,2019-2020,200558.60,198559.82
ONX ENTERPRISE SOLUTIONS,2020-2021,109914.92,104963.05
ONX ENTERPRISE SOLUTIONS,2021-2022,16368.02,15104.35
ONX ENTERPRISE SOLUTIONS,2022-2023,77237.47,69049.34
OPEN GEOSPATIAL CONSORTIUM,2017-2018,74520.75,76665.00
OPEN GEOSPATIAL CONSORTIUM,2018-2019,232479.25,236934.29
OPEN GEOSPATIAL CONSORTIUM,2019-2020,50000.00,49673.29
OPENFRAME TECHNOLOGIES,2017-2018,660006.19,680367.53
OPENFRAME TECHNOLOGIES,2018-2019,1999252.80,2033363.20
OPENFRAME TECHNOLOGIES,2019-2020,1533745.89,1526437.68
OPENFRAME TECHNOLOGIES,2020-2021,388062.96,369203.47
OPENFRAME TECHNOLOGIES,2021-2022,573825.23,532834.97
OPENFRAME TECHNOLOGIES,2022-2023,776950.27,694988.25
OPENTEXT,2017-2018,39294.83,40497.15
OPENTEXT,2018-2019,69128.67,70576.86
OPENTEXT,2019-2020,10461.24,10355.53
OPENTEXT,2020-2021,158355.50,150899.85
OPENTEXT,2021-2022,17171.75,15879.09
OPROMA,2017-2018,538408.22,554971.03
OPROMA,2018-2019,613336.60,625090.06
OPROMA,2019-2020,781458.49,774319.72
OPROMA,2020-2021,630934.18,600038.42
OPROMA,2021-2022,766854.34,714601.73
OPROMA,2022-2023,282808.74,252969.20
OPTIV CANADA FEDERAL,2019-2020,24786.56,24335.88
OPTIV CANADA FEDERAL,2020-2021,393937.12,375067.92
OPTIV CANADA FEDERAL,2021-2022,80691.75,75034.38
OPTIV CANADA FEDERAL,2022-2023,3137421.56,2794125.79
ORACLE CANADA,2017-2018,3072263.25,3167246.61
ORACLE CANADA,2018-2019,2779449.28,2831146.77
ORACLE CANADA,2019-2020,2028857.21,2012664.67
ORACLE CANADA,2020-2021,3348442.45,3185106.18
ORACLE CANADA,2021-2022,2677624.02,2488600.28
ORACLE CANADA,2022-2023,3569495.50,3187757.24
ORANGUTECH,2017-2018,744308.31,766514.02
ORANGUTECH,2018-2019,1814991.65,1849120.40
ORANGUTECH,2019-2020,2081050.51,2060218.75
ORANGUTECH,2020-2021,2774684.30,2639985.88
ORANGUTECH,2021-2022,4882094.15,4515799.00
ORANGUTECH,2022-2023,8254963.56,7381504.88
ORBIS RISK CONSULTING,2017-2018,156659.41,161500.37
ORBIS RISK CONSULTING,2018-2019,159249.52,162301.24
ORBIS RISK CONSULTING,2019-2020,199235.82,197487.81
ORBIS RISK CONSULTING,2020-2021,95898.87,91128.64
ORBIS RISK CONSULTING,2021-2022,108820.68,99723.95
ORBIS RISK CONSULTING,2022-2023,284445.14,254522.70
OXFORD ECONOMICS USA,2019-2020,4337.26,4238.26
OXFORD ECONOMICS USA,2020-2021,56802.46,54094.16
OXFORD ECONOMICS USA,2021-2022,392997.00,355609.88
OXFORD ECONOMICS USA,2022-2023,254090.39,227374.41
OXFORD UNIVERSITY PRESS,2017-2018,132021.77,136108.82
OXFORD UNIVERSITY PRESS,2018-2019,126287.14,128685.60
OXFORD UNIVERSITY PRESS,2019-2020,184114.74,181892.64
OXFORD UNIVERSITY PRESS,2020-2021,301745.86,286303.17
OXFORD UNIVERSITY PRESS,2021-2022,171889.58,158923.56
OXFORD UNIVERSITY PRESS,2022-2023,230325.84,206557.95
PAGEAU MOREL ASSOCIES,2020-2021,4136.28,3897.52
PAGEAU MOREL ASSOCIES,2021-2022,55916.38,51986.89
PALADIN GROUP,2020-2021,22050.00,20949.59
PANASONIC,2017-2018,10871.81,11212.79
PATTISON SIGN GROUP,2019-2020,11679.95,11679.60
PERCEPTICS,2017-2018,530598.72,546940.06
PERCEPTICS,2018-2019,657797.04,670456.04
PETER J KINDREE ARCHITECT,2020-2021,97852.78,92204.30
PETER J KINDREE ARCHITECT,2021-2022,558066.62,518848.86
PETER J KINDREE ARCHITECT,2022-2023,279797.79,252227.57
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,24603.49,24972.85
PITNEY BOWES,2017-2018,25569.75,26375.89
PITNEY BOWES,2018-2019,27809.94,28224.71
PITNEY BOWES,2019-2020,44954.46,44539.63
PITNEY BOWES,2020-2021,15560.10,14939.52
PITNEY BOWES,2021-2022,26860.10,25056.83
PITNEY BOWES,2022-2023,11300.00,10098.18
PLANET LABS,2017-2018,18219.86,18801.25
PLANET LABS,2021-2022,16233.35,14674.69
PLANET LABS,2022-2023,96390.00,85354.71
PLEIAD CANADA,2017-2018,1053484.86,1085696.78
PLEIAD CANADA,2018-2019,834358.91,850348.96
PLEIAD CANADA,2019-2020,938659.00,931657.27
PLEIAD CANADA,2020-2021,920990.29,877078.10
PLEIAD CANADA,2021-2022,920990.29,856268.30
PLEIAD CANADA,2022-2023,617917.80,554441.00
POINT HOPE MARITIME,2021-2022,12579.00,11371.22
POMERLEAU,2017-2018,3173558.42,3271656.53
POMERLEAU,2018-2019,3173558.42,3234373.77
PORTAGE PERSONNEL,2017-2018,507947.42,523596.72
PORTAGE PERSONNEL,2018-2019,301470.56,306957.16
PORTAGE PERSONNEL,2019-2020,511813.60,507289.27
PORTAGE PERSONNEL,2020-2021,588693.48,560760.62
PORTAGE PERSONNEL,2021-2022,791965.96,736519.89
PORTAGE PERSONNEL,2022-2023,546664.99,490445.71
PORTS 79,2022-2023,6590346.59,5848255.21
POSTMEDIA NETWORK,2017-2018,66824.93,68907.51
POSTMEDIA NETWORK,2018-2019,51792.64,52984.66
POSTMEDIA NETWORK,2019-2020,37303.06,37185.83
POSTMEDIA NETWORK,2020-2021,39839.28,38255.14
POSTMEDIA NETWORK,2021-2022,38189.87,35409.91
POSTMEDIA NETWORK,2022-2023,43682.39,39090.99
PRA,2017-2018,1096.85,1128.18
PRA,2018-2019,36395.59,37093.05
PRA,2019-2020,36495.31,36204.19
PRA,2020-2021,36395.59,34660.28
PRECISIONIT,2017-2018,8231181.71,8485204.29
PRECISIONIT,2018-2019,6956593.55,7092365.28
PRECISIONIT,2019-2020,6184038.59,6142420.00
PRECISIONIT,2020-2021,4002044.32,3810444.15
PRECISIONIT,2021-2022,3838568.54,3567119.45
PRECISIONIT,2022-2023,4216118.51,3770753.82
PRICEWATERHOUSE COOPERS,2017-2018,28937749.41,29826894.29
PRICEWATERHOUSE COOPERS,2018-2019,37922458.34,38639471.72
PRICEWATERHOUSE COOPERS,2019-2020,40931156.74,40560229.44
PRICEWATERHOUSE COOPERS,2020-2021,69551486.19,66278444.40
PRICEWATERHOUSE COOPERS,2021-2022,66609310.67,61892470.86
PRICEWATERHOUSE COOPERS,2022-2023,54425019.25,48721545.40
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,2022-2023,2989333.07,2674867.76
PRINTERS PLUS,2017-2018,56041.08,57803.22
PRINTERS PLUS,2018-2019,103756.83,105318.78
PRINTERS PLUS,2019-2020,43449.01,43583.47
PRINTERS PLUS,2020-2021,10384.70,9958.95
PROCOM CONSULTANTS,2017-2018,11090142.66,11429540.54
PROCOM CONSULTANTS,2018-2019,9721376.10,9903829.74
PROCOM CONSULTANTS,2019-2020,12345851.85,12252399.17
PROCOM CONSULTANTS,2020-2021,8125984.54,7735437.39
PROCOM CONSULTANTS,2021-2022,5917166.37,5516713.37
PROCOM CONSULTANTS,2022-2023,5958521.38,5311653.21
PROLOGIC SYSTEMS,2017-2018,119735.16,123436.30
PROLOGIC SYSTEMS,2018-2019,66688.26,67688.43
PROLOGIC SYSTEMS,2019-2020,35956.34,36032.34
PROMAXIS,2017-2018,2204875.31,2272484.63
PROMAXIS,2018-2019,1594198.77,1625429.39
PROMAXIS,2019-2020,447821.34,442971.31
PROMAXIS,2020-2021,693176.51,660166.02
PROMAXIS,2021-2022,552721.56,514830.36
PROMAXIS,2022-2023,474316.34,424610.93
PROQUEST,2017-2018,139630.51,143909.94
PROQUEST,2018-2019,122179.99,124449.31
PROQUEST,2019-2020,263958.99,260250.91
PROQUEST,2020-2021,112691.15,106439.10
PROQUEST,2021-2022,188317.72,172423.84
PROQUEST,2022-2023,317101.71,283574.26
PROSCI CANADA,2017-2018,231756.96,238526.60
PROSCI CANADA,2018-2019,334270.29,338314.34
PROSCI CANADA,2019-2020,81148.31,80087.12
PROSCI CANADA,2020-2021,32024.20,30175.63
PROSCI CANADA,2021-2022,73822.90,67462.75
PROSCI CANADA,2022-2023,56062.69,49612.42
PROTAK,2020-2021,1392974.66,1326979.26
PROTAK,2021-2022,2200311.95,2046041.37
PROTAK,2022-2023,157923.04,142646.25
PROTAK CONSULTING GROUP,2017-2018,2332895.33,2404006.32
PROTAK CONSULTING GROUP,2018-2019,4104229.41,4178031.48
PROTAK CONSULTING GROUP,2019-2020,2795463.58,2780406.13
PROTAK CONSULTING GROUP,2020-2021,4152636.10,3954048.28
PROTAK CONSULTING GROUP,2021-2022,4205744.65,3902603.66
PROTAK CONSULTING GROUP,2022-2023,3696426.75,3308783.81
PROVENCHER ROY ASSOCIES,2018-2019,387035.02,391873.25
PROVENCHER ROY ASSOCIES,2019-2020,963638.23,955951.30
PUBLIVATE,2018-2019,94249.31,95683.42
PUBLIVATE,2019-2020,38279.92,38398.38
PUBLIVATE,2022-2023,26309.23,23669.96
PURELOGIC,2017-2018,103734.00,106696.49
PURELOGIC,2018-2019,135722.39,137282.35
PURELOGIC,2019-2020,271136.07,268418.80
PURELOGIC,2020-2021,199186.43,188865.58
PURELOGIC,2021-2022,161331.00,150324.02
PURELOGIC,2022-2023,87554.28,77999.35
PURESPIRIT SOLUTIONS,2022-2023,2232334.05,1986452.44
QIAGEN,2017-2018,33074.88,34081.97
QIAGEN,2018-2019,60669.49,61752.62
QIAGEN,2019-2020,111854.55,110264.65
QIAGEN,2020-2021,28887.20,27470.11
QIAGEN,2021-2022,100829.70,93338.65
QIAGEN,2022-2023,145961.55,130650.93
QMR,2017-2018,865513.55,891917.30
QMR,2018-2019,1182992.74,1204680.06
QMR,2019-2020,1340747.84,1330020.29
QMR,2020-2021,1561142.65,1486564.55
QMR,2021-2022,1169325.82,1086086.81
QMR,2022-2023,1007618.71,902283.10
QUANTUM MANAGEMENT SERVICES,2017-2018,121844.85,125603.55
QUANTUM MANAGEMENT SERVICES,2018-2019,48854.99,49683.85
QUANTUM MANAGEMENT SERVICES,2019-2020,73939.64,73278.66
QUANTUM MANAGEMENT SERVICES,2020-2021,34299.03,32663.68
QUESTEL ORBIT,2017-2018,611125.05,630015.58
QUESTEL ORBIT,2018-2019,611125.05,622836.12
QUESTEL ORBIT,2019-2020,160216.84,159940.95
QUESTEL ORBIT,2020-2021,579630.62,552797.40
QUESTEL ORBIT,2021-2022,684057.29,635985.62
QUESTEL ORBIT,2022-2023,636140.75,569221.41
QUINTET CONSULTING,2017-2018,69367.88,71601.47
QUINTET CONSULTING,2018-2019,52725.61,53430.52
QUINTET CONSULTING,2019-2020,56206.39,55452.46
QUINTET CONSULTING,2020-2021,56443.50,53604.95
QUORUM,2017-2018,267393.53,275029.88
QUORUM,2018-2019,1084429.30,1105210.38
QUORUM,2019-2020,1087400.34,1078726.17
QUORUM,2020-2021,1084429.30,1032724.46
QUORUM,2021-2022,1084429.30,1008221.75
R E GILMORE INVESTMENTS,2019-2020,14037.99,14081.43
R2I,2020-2021,67746.00,64182.81
RAMPART INTERNATIONAL,2019-2020,15745.83,15763.89
RANDSTAD,2017-2018,27864573.09,28723600.06
RANDSTAD,2018-2019,21545533.60,21964347.88
RANDSTAD,2019-2020,24256963.54,24041200.20
RANDSTAD,2020-2021,28469514.90,27094910.12
RANDSTAD,2021-2022,37091030.09,34541212.11
RANDSTAD,2022-2023,48889601.43,43702962.84
RANDSTAD INTERIM INTERIM,2020-2021,40085.65,37771.74
RANDSTAD INTERIM INTERIM,2021-2022,1803396.52,1665169.14
RANDSTAD INTERIM INTERIM,2022-2023,2266221.10,2032053.21
RAPISCAN SYSTEMS,2018-2019,45194.47,46052.91
RAPISCAN SYSTEMS,2019-2020,46333.83,45964.22
RAPISCAN SYSTEMS,2020-2021,46207.23,44004.10
RAPISCAN SYSTEMS,2021-2022,46207.23,42960.05
RAPISCAN SYSTEMS,2022-2023,46207.23,41346.42
RAVEN IT SECURITY,2018-2019,24973.00,25566.78
RAVEN IT SECURITY,2020-2021,210280.80,198142.50
RAVEN IT SECURITY,2021-2022,984006.33,914855.94
RAVEN IT SECURITY,2022-2023,984006.33,880492.99
RAYMOND CHABOT GRANT THORNTON,2017-2018,181369.88,186924.07
RAYMOND CHABOT GRANT THORNTON,2018-2019,460477.89,467562.66
RAYMOND CHABOT GRANT THORNTON,2019-2020,1204132.96,1194514.70
RAYMOND CHABOT GRANT THORNTON,2020-2021,1282343.83,1221091.96
RAYMOND CHABOT GRANT THORNTON,2021-2022,262823.36,246054.24
RAYMOND CHABOT GRANT THORNTON,2022-2023,193454.06,172135.48
REDMANGO MEDIA,2019-2020,112998.87,112849.66
REDWOOD PERFORMANCE GROUP,2018-2019,16181.43,16332.59
REDWOOD PERFORMANCE GROUP,2019-2020,130958.47,129243.77
REDWOOD PERFORMANCE GROUP,2020-2021,197442.11,188504.38
REDWOOD PERFORMANCE GROUP,2021-2022,240373.03,217293.39
REDWOOD PERFORMANCE GROUP,2022-2023,74808.48,66560.54
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,0.00,0.00
REPUBLIC ARCHITECTURE,2022-2023,79307.78,70183.05
RHEA,2017-2018,74100.88,76388.74
RHEA,2018-2019,3159.96,3189.48
RHEA,2019-2020,126236.65,123994.15
RHEA,2020-2021,262257.66,248254.13
RHEA,2021-2022,1021841.07,948513.15
RHEA,2022-2023,1618019.29,1446513.40
RICOH,2017-2018,19003.50,19563.18
RICOH,2018-2019,18010.45,18279.66
RICOH,2019-2020,66729.66,65940.73
RICOH,2020-2021,26300.31,24971.77
RICOH,2021-2022,17774.53,16268.25
RICOH,2022-2023,11708.68,10538.68
RISK SCIENCES INTERNATIONAL,2018-2019,203683.97,206648.44
RISK SCIENCES INTERNATIONAL,2019-2020,535253.43,530699.89
RISK SCIENCES INTERNATIONAL,2020-2021,559357.63,532687.84
RISK SCIENCES INTERNATIONAL,2021-2022,561583.60,521846.39
RISK SCIENCES INTERNATIONAL,2022-2023,210458.59,188319.23
RMS SOFTWARE,2020-2021,31.58,29.76
RMS SOFTWARE,2021-2022,11525.91,10715.94
RMS SOFTWARE,2022-2023,88324.15,78308.22
ROGERS,2017-2018,620017.22,639173.24
ROGERS,2018-2019,640313.58,652638.44
ROGERS,2019-2020,530719.22,527331.07
ROGERS,2020-2021,298298.43,284083.25
ROGERS,2021-2022,420052.80,390240.12
ROGERS,2022-2023,485530.83,434164.49
S P GLOBAL MARKET INTELLIGENCE,2017-2018,523258.24,539358.51
S P GLOBAL MARKET INTELLIGENCE,2018-2019,229747.91,233289.91
S P GLOBAL MARKET INTELLIGENCE,2019-2020,380260.95,374078.18
S P GLOBAL MARKET INTELLIGENCE,2020-2021,728621.23,693020.59
S P GLOBAL MARKET INTELLIGENCE,2021-2022,1440170.30,1333427.99
S P GLOBAL MARKET INTELLIGENCE,2022-2023,1451646.40,1298672.67
SALESFORCE CANADA,2020-2021,2678365.53,2527228.63
SALESFORCE CANADA,2021-2022,2560858.36,2351032.69
SALESFORCE CANADA,2022-2023,4094745.23,3653014.56
SAMSON ASSOCIES,2017-2018,589918.61,607916.70
SAMSON ASSOCIES,2018-2019,1036718.44,1057051.84
SAMSON ASSOCIES,2019-2020,1244713.76,1230490.73
SAMSON ASSOCIES,2020-2021,1131665.78,1075689.49
SAMSON ASSOCIES,2021-2022,1499648.04,1392771.20
SAMSON ASSOCIES,2022-2023,2132127.17,1902618.34
SAP,2017-2018,1436256.34,1480568.52
SAP,2018-2019,2114213.84,2152504.90
SAP,2019-2020,5645514.00,5588817.79
SAP,2020-2021,11805584.37,11225089.07
SAP,2021-2022,9915216.35,9213432.43
SAP,2022-2023,11297263.71,10103559.95
SAS INSTITUTE,2017-2018,355811.32,366397.09
SAS INSTITUTE,2018-2019,1107725.54,1127069.04
SAS INSTITUTE,2019-2020,918745.46,911982.82
SAS INSTITUTE,2020-2021,234358.12,223167.55
SAS INSTITUTE,2021-2022,137743.00,129773.28
SAS INSTITUTE,2022-2023,38869.74,34516.43
SASKTEL,2022-2023,38959.44,34794.93
SDL INTERNATIONAL CANADA,2018-2019,36696.15,37038.95
SDL INTERNATIONAL CANADA,2019-2020,4476929.94,4441217.57
SDL INTERNATIONAL CANADA,2020-2021,4464697.89,4251824.15
SDL INTERNATIONAL CANADA,2021-2022,4464697.89,4150944.20
SDL INTERNATIONAL CANADA,2022-2023,12232.05,11048.77
SEASPAN VICTORIA SHIPYARDS,2019-2020,13440.00,13293.53
SECUREKEY TECHNOLOGIES,2018-2019,12919.37,13040.06
SECUREKEY TECHNOLOGIES,2019-2020,11940.63,11977.58
SECUREKEY TECHNOLOGIES,2020-2021,294607.14,279457.90
SECUREKEY TECHNOLOGIES,2021-2022,659997.77,614679.46
SECUREKEY TECHNOLOGIES,2022-2023,582445.72,521174.87
SEMANTIC CONSULTING,2017-2018,671110.87,691855.63
SEMANTIC CONSULTING,2018-2019,671110.87,683971.46
SEMANTIC CONSULTING,2019-2020,672949.53,667581.43
SEMANTIC CONSULTING,2020-2021,682818.78,650353.02
SEMANTIC CONSULTING,2021-2022,696162.72,647240.35
SEMANTIC CONSULTING,2022-2023,696162.72,622929.32
SERCO,2020-2021,36850.43,34723.27
SHARP ELECTRONICS,2017-2018,1917.02,1976.28
SHARP ELECTRONICS,2018-2019,1917.02,1953.76
SHARP ELECTRONICS,2019-2020,1922.27,1906.94
SHARP ELECTRONICS,2020-2021,1281.52,1224.07
SHAW CABLE,2017-2018,103278.70,106228.18
SHAW CABLE,2018-2019,698087.50,711465.05
SHAW CABLE,2019-2020,700000.07,694416.19
SHAW CABLE,2020-2021,698087.50,664803.17
SHAW CABLE,2021-2022,698087.50,649029.87
SHAW CABLE,2022-2023,698087.50,624651.63
SHM CANADA CONSULTING,2017-2018,206612.15,213023.19
SHM CANADA CONSULTING,2018-2019,229708.06,234109.99
SHM CANADA CONSULTING,2019-2020,197899.97,196317.61
SHM CANADA CONSULTING,2020-2021,171993.48,163792.95
SHM CANADA CONSULTING,2021-2022,46088.30,42849.48
SHM CANADA CONSULTING,2022-2023,46088.30,41240.01
SI SYSTEMS,2017-2018,57395684.26,59157993.61
SI SYSTEMS,2018-2019,71894494.24,73255788.52
SI SYSTEMS,2019-2020,66250344.20,65689510.15
SI SYSTEMS,2020-2021,71167891.93,67787842.47
SI SYSTEMS,2021-2022,64703259.80,60103892.31
SI SYSTEMS,2022-2023,70785756.27,63280434.57
SIEMENS,2021-2022,14297.14,13480.93
SIERRA SYSTEMS GROUP,2017-2018,566575.16,584138.91
SIERRA SYSTEMS GROUP,2018-2019,527137.24,536222.74
SIERRA SYSTEMS GROUP,2019-2020,1790554.49,1769081.32
SIERRA SYSTEMS GROUP,2020-2021,3694971.08,3515791.33
SIERRA SYSTEMS GROUP,2021-2022,4004484.86,3726367.81
SIERRA SYSTEMS GROUP,2022-2023,2256136.92,2020656.77
SIMPLEX GRINNELL,2018-2019,259740.85,264056.31
SIMPLEX GRINNELL,2019-2020,349504.23,346716.24
SIMPLEX GRINNELL,2020-2021,348549.30,331930.70
SIMPLEX GRINNELL,2021-2022,59205.63,56067.44
SKILLSOFT CANADA,2017-2018,53927.70,55535.25
SKILLSOFT CANADA,2018-2019,252.42,254.78
SKILLSOFT CANADA,2019-2020,61143.39,60205.04
SKILLSOFT CANADA,2020-2021,3061.80,2885.06
SKILLSOFT CANADA,2021-2022,18625.95,17317.02
SKILLSOFT CANADA,2022-2023,43291.87,38670.46
SLR CONSULTING CANADA,2019-2020,142169.94,140581.19
SNC LAVALIN,2017-2018,119084.14,122508.88
SNC LAVALIN,2018-2019,73160.64,74133.14
SNC LAVALIN,2019-2020,0.00,0.00
SNC LAVALIN,2020-2021,0.00,0.00
SOFTCHOICE,2017-2018,388371.21,399705.27
SOFTCHOICE,2018-2019,510064.78,516525.43
SOFTCHOICE,2019-2020,1614620.50,1601195.85
SOFTCHOICE,2020-2021,760496.17,724982.29
SOFTCHOICE,2021-2022,501861.30,465751.79
SOFTCHOICE,2022-2023,403090.88,359498.58
SOFTSIM TECHNOLOGIES,2017-2018,52878.69,54410.42
SOFTSIM TECHNOLOGIES,2018-2019,47921.31,49134.57
SOFTSIM TECHNOLOGIES,2019-2020,367275.94,361351.65
SOFTSIM TECHNOLOGIES,2020-2021,2348619.36,2233048.90
SOFTSIM TECHNOLOGIES,2021-2022,4338665.50,4032847.64
SOFTSIM TECHNOLOGIES,2022-2023,4216346.53,3775522.32
SOLANA NETWORKS,2017-2018,158189.37,162999.63
SOLANA NETWORKS,2018-2019,282968.12,287937.11
SOLANA NETWORKS,2019-2020,231628.07,230970.95
SOLANA NETWORKS,2020-2021,419334.05,399635.88
SOLANA NETWORKS,2021-2022,694840.12,646010.69
SOLANA NETWORKS,2022-2023,467881.59,420367.46
SOLOTECH,2017-2018,3564851.02,3674899.93
SOLOTECH,2018-2019,6626137.47,6748639.25
SOLOTECH,2019-2020,5018971.64,4990091.19
SOLOTECH,2022-2023,420372.27,378315.03
SOLUTIONS MOERAE,2017-2018,1926107.75,1985544.43
SOLUTIONS MOERAE,2018-2019,2890785.97,2940156.09
SOLUTIONS MOERAE,2019-2020,2560212.37,2540334.80
SOLUTIONS MOERAE,2020-2021,1940125.54,1847454.42
SOLUTIONS MOERAE,2021-2022,5273842.74,4896146.22
SOLUTIONS MOERAE,2022-2023,5396151.10,4826718.44
SOMOS,2017-2018,1508862.76,1555833.17
SOMOS,2018-2019,832975.98,849550.29
SOMOS,2019-2020,26725.01,26807.72
SPEARHEAD MANAGEMENT CANADA,2017-2018,5934.76,6104.99
SPEARHEAD MANAGEMENT CANADA,2018-2019,20828.72,21227.87
SPEARHEAD MANAGEMENT CANADA,2019-2020,97723.53,96632.56
SPEARHEAD MANAGEMENT CANADA,2020-2021,20828.72,19835.63
SRA STAFFING SOLUTIONS,2017-2018,994405.43,1024823.36
SRA STAFFING SOLUTIONS,2018-2019,1141276.34,1160848.87
SRA STAFFING SOLUTIONS,2019-2020,1586774.98,1572025.47
SRA STAFFING SOLUTIONS,2020-2021,969756.48,924575.59
SRA STAFFING SOLUTIONS,2021-2022,45099.37,42502.75
SRA STAFFING SOLUTIONS,2022-2023,100241.98,89007.67
ST JOHN AMBULANCE,2020-2021,4170556.78,3974372.60
ST JOHN AMBULANCE,2021-2022,4517071.88,4199637.65
ST JOHN AMBULANCE,2022-2023,1126174.09,1017232.88
ST JOSEPH PRINT GROUP,2017-2018,12775.78,13140.64
