d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SHM CANADA CONSULTING,2021-2022,46088.30,42790.45
SI SYSTEMS,2017-2018,57479124.83,58956690.85
SI SYSTEMS,2018-2019,71716132.59,72818039.02
SI SYSTEMS,2019-2020,66780667.75,66183108.93
SI SYSTEMS,2020-2021,71980569.89,68441177.00
SI SYSTEMS,2021-2022,61354567.86,56928566.67
SIEMENS,2021-2022,14297.14,13466.13
SIERRA SYSTEMS GROUP,2017-2018,566575.16,581307.04
SIERRA SYSTEMS GROUP,2018-2019,527137.24,534784.19
SIERRA SYSTEMS GROUP,2019-2020,1794983.07,1772157.89
SIERRA SYSTEMS GROUP,2020-2021,3738658.47,3551524.13
SIERRA SYSTEMS GROUP,2021-2022,4064867.26,3776962.52
SIMPLEX GRINNELL,2018-2019,259740.85,263239.47
SIMPLEX GRINNELL,2019-2020,349504.23,346554.77
SIMPLEX GRINNELL,2020-2021,348549.30,331355.46
SIMPLEX GRINNELL,2021-2022,59205.63,55982.55
SKILLSOFT CANADA,2017-2018,53927.70,55266.02
SKILLSOFT CANADA,2018-2019,252.42,254.91
SKILLSOFT CANADA,2019-2020,61143.39,60149.07
SKILLSOFT CANADA,2020-2021,3061.80,2883.05
SKILLSOFT CANADA,2021-2022,18625.95,17293.17
SLR CONSULTING CANADA,2019-2020,142169.94,140484.59
SNC LAVALIN,2017-2018,119084.14,121914.96
SNC LAVALIN,2018-2019,73160.64,74048.59
SNC LAVALIN,2019-2020,0.00,0.00
SNC LAVALIN,2020-2021,0.00,0.00
SOFTCHOICE,2017-2018,388371.21,397767.52
SOFTCHOICE,2018-2019,510064.78,515861.09
SOFTCHOICE,2019-2020,1614620.50,1600399.03
SOFTCHOICE,2020-2021,760496.17,723644.74
SOFTCHOICE,2021-2022,501861.30,465096.15
SOFTSIM TECHNOLOGIES,2017-2018,52878.69,54146.64
SOFTSIM TECHNOLOGIES,2018-2019,47921.31,48896.37
SOFTSIM TECHNOLOGIES,2019-2020,358034.38,351930.47
SOFTSIM TECHNOLOGIES,2020-2021,1614445.16,1532446.81
SOFTSIM TECHNOLOGIES,2021-2022,3042059.32,2823546.42
SOLANA NETWORKS,2017-2018,158189.37,162209.42
SOLANA NETWORKS,2018-2019,282968.12,287026.53
SOLANA NETWORKS,2019-2020,231628.07,230926.62
SOLANA NETWORKS,2020-2021,412880.80,392790.76
SOLANA NETWORKS,2021-2022,677392.43,628921.62
SOLOTECH,2017-2018,3564851.02,3657084.20
SOLOTECH,2018-2019,6626137.47,6725519.25
SOLOTECH,2019-2020,5018971.64,4988544.22
SOLUTIONS MOERAE,2017-2018,1926107.75,1975918.61
SOLUTIONS MOERAE,2018-2019,2890785.97,2931408.05
SOLUTIONS MOERAE,2019-2020,2560212.37,2539179.51
SOLUTIONS MOERAE,2020-2021,1943035.67,1847005.97
SOLUTIONS MOERAE,2021-2022,5837429.43,5407680.07
SOMOS,2017-2018,1508862.76,1548290.57
SOMOS,2018-2019,832975.98,846346.50
SOMOS,2019-2020,26725.01,26820.04
SPEARHEAD MANAGEMENT CANADA,2017-2018,5934.76,6075.40
SPEARHEAD MANAGEMENT CANADA,2018-2019,20828.72,21152.64
SPEARHEAD MANAGEMENT CANADA,2019-2020,97723.53,96563.02
SPEARHEAD MANAGEMENT CANADA,2020-2021,20828.72,19801.25
SRA STAFFING SOLUTIONS,2017-2018,994405.43,1019855.07
SRA STAFFING SOLUTIONS,2018-2019,1141276.34,1157309.43
SRA STAFFING SOLUTIONS,2019-2020,1586774.98,1571144.34
SRA STAFFING SOLUTIONS,2020-2021,969756.48,922862.20
SRA STAFFING SOLUTIONS,2021-2022,45099.37,42440.53
ST JOHN AMBULANCE,2020-2021,4170556.78,3967142.70
ST JOHN AMBULANCE,2021-2022,4517071.88,4193852.81
ST JOSEPH PRINT GROUP,2017-2018,12775.78,13076.93
ST JOSEPH PRINT GROUP,2018-2019,20580.53,20808.98
STANTEC,2017-2018,1037906.25,1063796.30
STANTEC,2018-2019,3378199.66,3430403.45
STANTEC,2019-2020,3146816.94,3121221.18
STANTEC,2020-2021,2311724.91,2197499.26
STANTEC,2021-2022,1336804.10,1241149.08
STERIS CANADA,2017-2018,25850.00,26517.52
STONEWORKS TECHNOLOGIES,2018-2019,51805.78,52464.88
STONEWORKS TECHNOLOGIES,2019-2020,123376.16,121913.43
STONEWORKS TECHNOLOGIES,2020-2021,66428.74,63151.82
STONEWORKS TECHNOLOGIES,2021-2022,66428.74,61675.43
STRATOS,2017-2018,39028.51,40065.13
STRATOS,2019-2020,92959.06,91199.94
STRATOS,2020-2021,66126.76,62612.10
SYSTEMATIX SOLUTIONS,2017-2018,22280334.45,22856758.57
SYSTEMATIX SOLUTIONS,2018-2019,28626655.48,29050838.17
SYSTEMATIX SOLUTIONS,2019-2020,28981498.97,28738388.94
SYSTEMATIX SOLUTIONS,2020-2021,28985965.18,27551006.72
SYSTEMATIX SOLUTIONS,2021-2022,40122931.10,37171583.48
SYSTEMES URBAINS,2018-2019,466131.13,471275.91
SYSTEMES URBAINS,2019-2020,86856.73,87165.56
SYSTEMSCOPE,2017-2018,4325102.06,4437175.76
SYSTEMSCOPE,2018-2019,3480354.66,3535594.27
SYSTEMSCOPE,2019-2020,4017983.20,3978443.99
SYSTEMSCOPE,2020-2021,3768514.86,3581383.35
SYSTEMSCOPE,2021-2022,5563595.78,5165198.96
T E S THE EMPLOYMENT SOLUTION,2018-2019,401761.16,406168.00
T E S THE EMPLOYMENT SOLUTION,2019-2020,1160590.02,1150059.30
T E S THE EMPLOYMENT SOLUTION,2020-2021,955227.80,909535.20
T E S THE EMPLOYMENT SOLUTION,2021-2022,406055.51,377000.21
TAG HR,2017-2018,521693.69,534632.87
TAG HR,2018-2019,1004845.66,1020817.55
TAG HR,2019-2020,1063036.44,1053942.60
TAG HR,2020-2021,1001825.22,950890.30
TAG HR,2021-2022,918092.12,859765.12
TALIGENT CONSULTING,2017-2018,922569.96,946476.77
TALIGENT CONSULTING,2018-2019,1438537.72,1460317.46
TALIGENT CONSULTING,2019-2020,1813106.31,1797476.56
TALIGENT CONSULTING,2020-2021,908134.25,862556.11
TALIGENT CONSULTING,2021-2022,800853.30,742929.78
TAYLOR FRANCIS,2017-2018,225466.46,231459.81
TAYLOR FRANCIS,2018-2019,35008.07,35352.51
TAYLOR FRANCIS,2019-2020,424739.57,421497.68
TAYLOR FRANCIS,2020-2021,353437.50,336451.68
TAYLOR FRANCIS,2021-2022,205354.64,189983.01
TECHNOMICS,2017-2018,24915.60,25572.47
TECHNOMICS,2019-2020,389021.83,382279.39
TECHNOMICS,2020-2021,755281.74,718023.90
TECHNOMICS,2021-2022,755281.74,701237.55
TECSIS,2017-2018,40924.07,41888.74
TECSIS,2018-2019,464327.53,471635.46
TECSIS,2019-2020,440535.57,436817.91
TECSIS,2020-2021,540057.00,513364.52
TECSIS,2021-2022,638286.63,592129.80
TEKNION,2021-2022,38951.73,35181.20
TEKSYSTEMS CANADA,2017-2018,22428987.87,22998160.80
TEKSYSTEMS CANADA,2018-2019,43037971.04,43689544.84
TEKSYSTEMS CANADA,2019-2020,47995094.14,47615424.95
TEKSYSTEMS CANADA,2020-2021,55597102.97,52820551.08
TEKSYSTEMS CANADA,2021-2022,77714844.57,72000444.57
TELECOM COMPUTER SERVICES,2018-2019,178680.12,180438.15
TELEDYNE,2017-2018,93637.88,95845.12
TELEDYNE,2018-2019,51643.48,52446.61
TELEDYNE,2019-2020,1030169.50,1031906.43
TELEDYNE,2020-2021,623473.74,591011.29
TELEDYNE,2021-2022,29379.38,27780.00
TELESAT,2021-2022,142553.91,130482.42
TELUS CANADA,2017-2018,80978.76,82911.53
TELUS CANADA,2018-2019,1079708.26,1092536.08
TELUS CANADA,2019-2020,2061483.62,2043360.05
TELUS CANADA,2020-2021,351457.31,333148.63
TELUS CANADA,2021-2022,850887.80,789804.38
TERAMACH TECHNOLOGIES,2017-2018,2937128.53,3011476.08
TERAMACH TECHNOLOGIES,2018-2019,3064934.74,3113416.88
TERAMACH TECHNOLOGIES,2019-2020,4468761.63,4427498.00
TERAMACH TECHNOLOGIES,2020-2021,2861969.56,2723112.30
TERAMACH TECHNOLOGIES,2021-2022,604305.63,564950.61
TES CONTRACT SERVICES,2017-2018,17731141.70,18188051.95
TES CONTRACT SERVICES,2018-2019,11344995.72,11521257.45
TES CONTRACT SERVICES,2019-2020,17621330.33,17465448.12
TES CONTRACT SERVICES,2020-2021,14221993.16,13514106.22
TES CONTRACT SERVICES,2021-2022,24438793.30,22629938.47
TETRA TECH,2021-2022,10999.01,9934.30
THALES,2017-2018,216123.56,221724.03
THALES,2018-2019,17616.34,17965.78
THALES,2019-2020,1608714.43,1595032.51
THE AIM GROUP,2017-2018,7139890.20,7324213.48
THE AIM GROUP,2018-2019,6944303.60,7046961.38
THE AIM GROUP,2019-2020,12453776.97,12332637.47
THE AIM GROUP,2020-2021,17054561.79,16203087.58
THE AIM GROUP,2021-2022,30730893.47,28381800.35
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25,50614.19
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.50,347083.42
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,809340.56,799927.86
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,1327325.59,1261474.90
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,4329544.00,4017639.85
THE HALIFAX GROUP,2017-2018,484982.61,496909.61
THE HALIFAX GROUP,2018-2019,884981.66,898744.43
THE HALIFAX GROUP,2019-2020,864599.40,856287.65
THE HALIFAX GROUP,2020-2021,1548775.59,1471471.85
THE HALIFAX GROUP,2021-2022,1626884.27,1504347.33
THE IT BROKER,2019-2020,16413.25,16068.20
THE KTL GROUP,2017-2018,1014440.64,1040352.63
THE KTL GROUP,2018-2019,1609445.55,1634040.18
THE KTL GROUP,2019-2020,1191180.02,1181805.11
THE KTL GROUP,2020-2021,502576.82,477987.34
THE KTL GROUP,2021-2022,251741.50,232556.06
THE RIGHT DOOR CONSULTING,2017-2018,239751.94,245957.91
THE RIGHT DOOR CONSULTING,2018-2019,278118.48,281791.11
THE RIGHT DOOR CONSULTING,2019-2020,1182509.85,1166637.13
THE RIGHT DOOR CONSULTING,2020-2021,1701471.84,1616646.32
THE RIGHT DOOR CONSULTING,2021-2022,1493908.05,1385073.19
THE VCAN GROUP,2017-2018,1647050.65,1689598.09
THE VCAN GROUP,2018-2019,1477185.96,1499441.15
THE VCAN GROUP,2019-2020,1464437.38,1451633.09
THE VCAN GROUP,2020-2021,1442989.79,1371752.35
THE VCAN GROUP,2021-2022,1039423.16,967972.59
THERMO FISHER SCIENTIFIC,2019-2020,37142.28,37076.60
THERMO FISHER SCIENTIFIC,2021-2022,17258.81,15588.16
THINKON,2019-2020,696825.02,679961.49
THINKON,2020-2021,2794957.50,2657083.04
THINKON,2021-2022,2794957.50,2594964.32
THINKPOINT,2017-2018,36793.09,37660.38
THINKPOINT,2018-2019,363183.41,369231.47
THINKPOINT,2019-2020,39030.69,38262.82
THINKPOINT,2020-2021,141149.75,133161.23
THINKPOINT,2021-2022,927480.38,862116.49
THOMAS SCHMIDT,2017-2018,216588.12,221734.26
THOMAS SCHMIDT,2018-2019,1017740.55,1032648.35
THOMAS SCHMIDT,2019-2020,810185.29,806688.47
THOMAS SCHMIDT,2020-2021,519084.02,493321.17
THOMAS SCHMIDT,2021-2022,817081.42,750087.57
THOMSON REUTERS,2017-2018,590444.40,605455.50
THOMSON REUTERS,2018-2019,723844.43,734313.04
THOMSON REUTERS,2019-2020,996179.72,982170.02
THOMSON REUTERS,2020-2021,1584621.71,1506975.43
THOMSON REUTERS,2021-2022,1831560.97,1699997.60
THRIVE HEALTH,2019-2020,29907.11,29183.35
THRIVE HEALTH,2020-2021,5275368.93,5015136.47
THRIVE HEALTH,2021-2022,4836473.96,4492542.63
TIREE,2017-2018,6665176.50,6837835.18
TIREE,2018-2019,8697262.21,8832862.02
TIREE,2019-2020,8300357.26,8229199.99
TIREE,2020-2021,6705160.13,6374300.94
TIREE,2021-2022,4631169.90,4321482.43
TITAN BOATS,2018-2019,195626.63,197733.74
TITAN BOATS,2019-2020,522622.95,518212.55
TORONTO METROPOLITAN UNIVERSITY,2017-2018,23970.88,24540.61
TORONTO METROPOLITAN UNIVERSITY,2020-2021,431.06,405.90
TORONTO METROPOLITAN UNIVERSITY,2021-2022,39334.47,36519.89
TOTEM OFFISOURCE,2020-2021,14122.01,13348.35
TPG TECHNOLOGY CONSULTANTS,2017-2018,32205646.29,33032934.19
TPG TECHNOLOGY CONSULTANTS,2018-2019,47819888.82,48545893.23
TPG TECHNOLOGY CONSULTANTS,2019-2020,63181298.61,62632997.78
TPG TECHNOLOGY CONSULTANTS,2020-2021,61516637.62,58465576.44
TPG TECHNOLOGY CONSULTANTS,2021-2022,52086845.16,48350931.59
TRANSPOLAR TECHNOLOGY,2017-2018,411925.29,422286.82
TRANSPOLAR TECHNOLOGY,2018-2019,1192699.08,1209445.32
TRANSPOLAR TECHNOLOGY,2019-2020,1516845.93,1504093.33
TRANSPOLAR TECHNOLOGY,2020-2021,1301976.90,1238026.62
TRM TECHNOLOGIES,2017-2018,6622711.73,6792794.49
TRM TECHNOLOGIES,2018-2019,5970920.88,6061320.71
TRM TECHNOLOGIES,2019-2020,5787464.82,5741145.06
TRM TECHNOLOGIES,2020-2021,4297822.81,4085019.22
TRM TECHNOLOGIES,2021-2022,6906756.29,6398054.37
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2322554.39,2381045.05
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1621499.76,1645228.49
TUNDRA TECHNICAL SOLUTIONS,2019-2020,1159595.42,1148052.96
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1178757.97,1119697.71
TUNDRA TECHNICAL SOLUTIONS,2021-2022,2238672.10,2067091.10
TURTLE ISLAND STAFFING,2017-2018,210025.50,215362.33
TURTLE ISLAND STAFFING,2018-2019,206088.11,209129.76
TURTLE ISLAND STAFFING,2019-2020,127787.49,127065.10
TURTLE ISLAND STAFFING,2020-2021,233591.07,221860.31
TURTLE ISLAND STAFFING,2021-2022,4893.35,4543.20
UNCHARTED SOFTWARE,2018-2019,23938.96,24215.88
UNIVERSITE DE SHERBROOKE,2018-2019,28743.75,29026.56
UNIVERSITE DE SHERBROOKE,2019-2020,24937.50,24556.71
UNIVERSITE SAINTE ANNE,2018-2019,12836.00,12962.29
UNIVERSITY OF ALBERTA,2017-2018,71126.35,72969.46
UNIVERSITY OF ALBERTA,2018-2019,76466.48,77632.40
UNIVERSITY OF ALBERTA,2019-2020,10858.27,10766.64
UNIVERSITY OF ALBERTA,2020-2021,10828.60,10294.43
UNIVERSITY OF ALBERTA,2021-2022,32727.50,30109.07
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,61095.11,62678.28
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,61095.11,62045.23
UNIVERSITY OF CALGARY,2017-2018,25990.00,26602.64
UNIVERSITY OF CALGARY,2018-2019,44577.25,45121.33
UNIVERSITY OF CALGARY,2019-2020,76597.53,75951.13
UNIVERSITY OF CALGARY,2020-2021,101682.75,96579.94
UNIVERSITY OF CALGARY,2021-2022,76388.25,70922.29
UNIVERSITY OF GUELPH,2017-2018,18025.00,18550.80
UNIVERSITY OF NEW BRUNSWICK,2019-2020,8873.18,8798.30
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.94,8412.42
UNIVERSITY OF NEW BRUNSWICK,2021-2022,8848.94,8215.75
UNIVERSITY OF OTTAWA,2017-2018,64445.31,66115.30
UNIVERSITY OF OTTAWA,2018-2019,16626.25,16818.92
UNIVERSITY OF OTTAWA,2019-2020,68890.57,67996.68
UNIVERSITY OF OTTAWA,2020-2021,40000.00,38157.87
UNIVERSITY OF SASKATCHEWAN,2019-2020,14950.00,14588.20
UNIVERSITY OF TORONTO,2019-2020,2578.16,2515.76
UNIVERSITY OF TORONTO,2020-2021,20021.84,19034.17
UNIVERSITY OF WATERLOO,2019-2020,12253.01,11970.62
UNIVERSITY OF WATERLOO,2020-2021,44723.49,42517.30
UNIVERSITY OF WATERLOO,2021-2022,44723.49,41523.30
VALCOM CONSULTING,2017-2018,577074.46,591667.34
VALCOM CONSULTING,2018-2019,716729.56,727833.63
VALCOM CONSULTING,2019-2020,922916.41,915039.23
VALCOM CONSULTING,2020-2021,576569.54,548428.97
VALCOM CONSULTING,2021-2022,332678.93,309576.48
VANCOUVER CONVENTION CENTRE,2019-2020,174883.63,170651.36
VANCOUVER CONVENTION CENTRE,2020-2021,1595813.14,1517092.13
VANCOUVER CONVENTION CENTRE,2021-2022,782604.25,737278.48
VANCOUVER FRASER PORT AUTHORITY,2019-2020,272158.43,265572.05
VANCOUVER FRASER PORT AUTHORITY,2020-2021,1947800.52,1851716.08
VANCOUVER FRASER PORT AUTHORITY,2021-2022,1957800.52,1817457.66
VANCOUVER PILE DRIVING,2021-2022,87836.47,79333.90
VANCOUVER SHIPYARDS,2017-2018,9632481.68,9882090.79
VANCOUVER SHIPYARDS,2018-2019,9632481.68,9782281.01
VARD MARINE,2017-2018,15720.60,16121.40
VARD MARINE,2018-2019,101807.35,103014.19
VERITAAQ TECHNOLOGY HOUSE,2017-2018,59451179.57,60987545.72
VERITAAQ TECHNOLOGY HOUSE,2018-2019,68925482.45,69976234.52
VERITAAQ TECHNOLOGY HOUSE,2019-2020,76463598.71,75811443.20
VERITAAQ TECHNOLOGY HOUSE,2020-2021,77672059.67,73832095.62
VERITAAQ TECHNOLOGY HOUSE,2021-2022,95570093.92,88692082.41
VERSATIL BPI,2017-2018,183642.13,188197.60
VERSATIL BPI,2018-2019,312820.67,317618.46
VERSATIL BPI,2019-2020,373097.52,372125.73
VERSATIL BPI,2020-2021,497571.29,473522.11
VERSATIL BPI,2021-2022,374146.16,351735.35
VFA CANADA,2019-2020,24521.00,23927.58
VIDCRUITER,2018-2019,5589.71,5644.71
VIDCRUITER,2019-2020,95125.02,94279.26
VIDCRUITER,2020-2021,126902.87,119850.67
VIDCRUITER,2021-2022,404281.15,373658.88
VMWARE,2017-2018,26250.86,26879.69
VMWARE,2018-2019,56701.20,57614.12
VMWARE,2019-2020,1784920.00,1753162.65
VMWARE,2020-2021,86308.21,81653.97
VMWARE,2021-2022,159955.90,149902.05
WAINWRIGHT MARINE SERVICES,2019-2020,60609.45,59142.67
WAJAX,2021-2022,15808.70,14278.42
WATERSHED INFORMATION TECHNOLOGY,2017-2018,760847.98,780548.02
WATERSHED INFORMATION TECHNOLOGY,2018-2019,729378.92,740961.62
WATERSHED INFORMATION TECHNOLOGY,2019-2020,602769.67,597682.91
WATERSHED INFORMATION TECHNOLOGY,2020-2021,432493.06,411559.67
WATERSHED INFORMATION TECHNOLOGY,2021-2022,188380.78,174901.19
WESTERN CANADA MARINE RESPONSE,2019-2020,14163.74,13820.97
WESTOWER COMMUNICATIONS,2018-2019,76574.72,77602.26
WESTOWER COMMUNICATIONS,2019-2020,50933.83,50584.74
WILLIAM J BARKER CLINICAL,2017-2018,934157.96,957819.33
WILLIAM J BARKER CLINICAL,2018-2019,1403159.08,1424980.28
WILLIAM J BARKER CLINICAL,2019-2020,1407003.35,1395129.69
WILLIAM J BARKER CLINICAL,2020-2021,1403159.08,1333941.64
WILLS TRANSFER,2018-2019,182153.12,184577.75
WOLTERS KLUWER,2017-2018,42790.37,43846.42
WOLTERS KLUWER,2018-2019,40580.22,40979.49
WOLTERS KLUWER,2019-2020,41664.95,41446.97
WOLTERS KLUWER,2020-2021,18747.73,17822.91
WOLTERS KLUWER,2021-2022,143113.40,130176.05
WOOD MACKENZIE,2017-2018,32234.45,32994.29
WOOD MACKENZIE,2018-2019,285801.10,289985.89
WOOD MACKENZIE,2019-2020,549293.58,541741.02
WOOD MACKENZIE,2020-2021,578725.94,547684.67
WOOD MACKENZIE,2021-2022,1356869.43,1250826.99
WORKDYNAMICS TECHNOLOGIES,2017-2018,883869.75,906127.11
WORKDYNAMICS TECHNOLOGIES,2018-2019,1188512.05,1206088.56
WORKDYNAMICS TECHNOLOGIES,2019-2020,1936380.36,1915882.06
WORKDYNAMICS TECHNOLOGIES,2020-2021,1404842.50,1337130.96
WORKDYNAMICS TECHNOLOGIES,2021-2022,847325.18,776139.50
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,24500.00,24821.13
WORLDREACH SOFTWARE,2017-2018,433256.46,444758.93
WORLDREACH SOFTWARE,2018-2019,300518.83,305192.35
WORLDREACH SOFTWARE,2020-2021,726637.48,690627.83
WORLDREACH SOFTWARE,2021-2022,1690715.96,1568866.90
WPP GROUP CANADA COMMUNICATIONS,2017-2018,23394.01,23998.39
WPP GROUP CANADA COMMUNICATIONS,2018-2019,27455.99,27882.97
WSP,2017-2018,895027.34,918477.85
WSP,2018-2019,515973.59,524045.38
WSP,2019-2020,65685.71,65330.84
WSP,2020-2021,90214.19,85680.15
WSP,2021-2022,344748.36,318849.61
XANALYS CANADA,2019-2020,11665.06,11382.76
XANALYS CANADA,2020-2021,2141586.12,2035967.80
XANALYS CANADA,2021-2022,2128873.62,1976542.07
XEROX,2017-2018,4130419.24,4237451.91
XEROX,2018-2019,4130419.24,4194653.36
XEROX,2019-2020,4096258.69,4061870.97
XEROX,2020-2021,4093132.79,3891005.44
XEROX,2021-2022,2585792.78,2427612.66
XPERA RISK MITIGATION INVESTIGATION,2021-2022,8807479.54,8108911.38
XPERT SOLUTIONS TECHNOLOGIQUES,2017-2018,20830.85,21321.88
XPERT SOLUTIONS TECHNOLOGIQUES,2018-2019,1290312.38,1308144.64
XPERT SOLUTIONS TECHNOLOGIQUES,2019-2020,1657032.73,1643049.08
XPERT SOLUTIONS TECHNOLOGIQUES,2020-2021,1034848.00,985642.68
YAMAHA MOTORS CANADA,2019-2020,23392.91,22826.79
YAMAHA MOTORS CANADA,2021-2022,11908.31,10755.59
ZAYO CANADA,2017-2018,24064.58,24688.17
ZAYO CANADA,2018-2019,24064.58,24438.82
ZAYO CANADA,2019-2020,24130.51,23926.87
ZAYO CANADA,2021-2022,31450.96,28591.58
ZERNAM ENTERPRISE,2017-2018,1100365.88,1128301.05
ZERNAM ENTERPRISE,2018-2019,967435.73,982124.95
ZERNAM ENTERPRISE,2019-2020,778569.76,773739.04
ZERNAM ENTERPRISE,2020-2021,738321.48,701813.03
ZERNAM ENTERPRISE,2021-2022,497399.16,461119.01
ZYCOM,2019-2020,786.96,767.92
ZYCOM,2020-2021,22095.54,21005.57
ZYCOM,2021-2022,5977.27,5398.67
