d_vendor_name,d_fiscal_year,total
RJG CONSTRUCTION,2018-2019,10658197.67
RJG CONSTRUCTION,2019-2020,9217919.27
RJG CONSTRUCTION,2020-2021,1778213.55
ROBERTSON MARTIN ARCHITECTS,2017-2018,1672566.69
ROBERTSON MARTIN ARCHITECTS,2018-2019,1654713.27
ROBERTSON MARTIN ARCHITECTS,2019-2020,1873491.44
ROBERTSON MARTIN ARCHITECTS,2020-2021,1909975.87
ROGERS,2019-2020,93764.09
ROGERS,2020-2021,93697.46
ROLLING TIDES CONSTRUCTION,2017-2018,131198.22
ROLLING TIDES CONSTRUCTION,2020-2021,35369.05
RONDAR,2017-2018,149657.98
RONDAR,2018-2019,79035.49
RONDAR,2019-2020,88987.50
ROSCOE CONSTRUCTION,2017-2018,265804.53
ROSCOE CONSTRUCTION,2018-2019,2193816.20
ROSCOE CONSTRUCTION,2019-2020,767828.26
ROSS AND ANGLIN,2019-2020,324228.46
ROSS AND ANGLIN,2020-2021,418173.16
ROXBORO EXCAVATION,2017-2018,1490846.74
ROXBORO EXCAVATION,2018-2019,3258437.48
ROXBORO EXCAVATION,2019-2020,3267364.71
ROXBORO EXCAVATION,2020-2021,3258437.48
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07
SABA SOFTWARE,2017-2018,476999.69
SABA SOFTWARE,2018-2019,476999.69
SABA SOFTWARE,2019-2020,478306.54
SABA SOFTWARE,2020-2021,476999.69
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,376269.31
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4126473.59
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,54172.21
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,103756.30
SANI SABLE LB,2017-2018,6158967.40
SANI SABLE LB,2018-2019,7808678.99
SANI SABLE LB,2019-2020,7211427.72
SANI SABLE LB,2020-2021,7191724.36
SAP,2017-2018,619197.28
SAP,2018-2019,903907.18
SAP,2019-2020,3794611.98
SAP,2020-2021,5484573.09
SCALAR DECISIONS,2017-2018,56.06
SCALAR DECISIONS,2018-2019,30064.34
SCALAR DECISIONS,2019-2020,34012.14
SCALAR DECISIONS,2020-2021,15538.70
SCANSA CONSTRUCTION,2017-2018,22761868.85
SCANSA CONSTRUCTION,2018-2019,13519366.56
SCANSA CONSTRUCTION,2020-2021,82058.62
SCHOELER HEATON ARCHITECTS,2017-2018,1438419.84
SCHOELER HEATON ARCHITECTS,2018-2019,1485484.80
SCHOELER HEATON ARCHITECTS,2019-2020,727372.84
SCHOELER HEATON ARCHITECTS,2020-2021,719032.48
SDL INTERNATIONAL CANADA,2018-2019,36696.15
SDL INTERNATIONAL CANADA,2019-2020,4476929.94
SDL INTERNATIONAL CANADA,2020-2021,4534616.24
SEAGATE CONSTRUCTION,2017-2018,1090018.35
SEAGATE CONSTRUCTION,2018-2019,208873.16
SEAGATE CONSTRUCTION,2019-2020,967394.43
SEAGATE CONSTRUCTION,2020-2021,2633554.92
SEASPAN VICTORIA SHIPYARDS,2018-2019,20816.25
SEASPAN VICTORIA SHIPYARDS,2019-2020,38381.70
SECUREKEY TECHNOLOGIES,2017-2018,10709.33
SECUREKEY TECHNOLOGIES,2018-2019,546175.58
SEGUIN MORRIS,2019-2020,56909.52
SEGUIN MORRIS,2020-2021,22812.44
SENSUS COMMUNICATION SOLUTIONS,2017-2018,64271.34
SENSUS COMMUNICATION SOLUTIONS,2018-2019,82580.51
SENSUS COMMUNICATION SOLUTIONS,2019-2020,119931.96
SENSUS COMMUNICATION SOLUTIONS,2020-2021,33026.46
SEPW ARCHITECTURE,2017-2018,144853.38
SEPW ARCHITECTURE,2018-2019,144853.38
SEPW ARCHITECTURE,2019-2020,145250.23
SEPW ARCHITECTURE,2020-2021,121445.95
SERVICE STAR BUILDING CLEANING,2017-2018,230493.52
SERVICE STAR BUILDING CLEANING,2018-2019,746192.75
SERVICE STAR BUILDING CLEANING,2019-2020,1446988.81
SERVICE STAR BUILDING CLEANING,2020-2021,1430340.62
SETANTA CONTRACTING,2017-2018,263389.74
SETANTA CONTRACTING,2018-2019,487992.85
SETANTA CONTRACTING,2019-2020,284774.76
SETANTA CONTRACTING,2020-2021,11008.46
SEYEM,2017-2018,1618395.83
SEYEM,2018-2019,7292771.32
SHARP ELECTRONICS,2017-2018,252654.76
SHARP ELECTRONICS,2018-2019,316591.03
SHARP ELECTRONICS,2019-2020,368912.76
SHARP ELECTRONICS,2020-2021,360690.78
SHI CANADA,2017-2018,12263.47
SHI CANADA,2018-2019,40948.84
SHI CANADA,2019-2020,98337.93
SHI CANADA,2020-2021,99087.01
SHM CANADA CONSULTING,2017-2018,364159.09
SHM CANADA CONSULTING,2018-2019,805404.10
SHM CANADA CONSULTING,2019-2020,1342080.76
SHM CANADA CONSULTING,2020-2021,895998.00
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,2823589.99
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08
SI SYSTEMS,2017-2018,301468.20
SI SYSTEMS,2018-2019,2858314.43
SI SYSTEMS,2019-2020,5597427.36
SI SYSTEMS,2020-2021,5455597.16
SIEMENS,2017-2018,2254552.91
SIEMENS,2018-2019,2337721.51
SIEMENS,2019-2020,2529744.62
SIEMENS,2020-2021,2505863.58
SIERRA SYSTEMS GROUP,2017-2018,2569237.99
SIERRA SYSTEMS GROUP,2018-2019,2569237.99
SIERRA SYSTEMS GROUP,2019-2020,2576276.99
SIERRA SYSTEMS GROUP,2020-2021,2569237.99
SIMEX DEFENCE,2018-2019,14156.64
SIMEX DEFENCE,2020-2021,24024.08
SIMPLEX GRINNELL,2017-2018,293000.22
SIMPLEX GRINNELL,2018-2019,423992.55
SIMPLEX GRINNELL,2019-2020,331938.98
SIMPLEX GRINNELL,2020-2021,4996.85
SIMPSON BUILDING CONTRACTORS,2020-2021,1098130.34
SKILLSOFT CANADA,2017-2018,27694.58
SKILLSOFT CANADA,2018-2019,29924.12
SKILLSOFT CANADA,2019-2020,35524.24
SKILLSOFT CANADA,2020-2021,31311.90
SLR CONSULTING CANADA,2017-2018,10816218.64
SLR CONSULTING CANADA,2018-2019,12659748.05
SLR CONSULTING CANADA,2019-2020,8897271.21
SLR CONSULTING CANADA,2020-2021,9834905.71
SMITHS DETECTION,2017-2018,24256.97
SMITHS DETECTION,2019-2020,14774.29
SNC LAVALIN,2017-2018,14826365.35
SNC LAVALIN,2018-2019,15315367.89
SNC LAVALIN,2019-2020,13889114.47
SNC LAVALIN,2020-2021,14837632.39
SOFTCHOICE,2017-2018,811614.72
SOFTCHOICE,2018-2019,583652.29
SOFTCHOICE,2019-2020,795244.10
SOFTCHOICE,2020-2021,824731.19
SOLOTECH,2017-2018,3891533.70
SOLOTECH,2018-2019,8692595.21
SOLOTECH,2019-2020,7915155.28
SOLOTECH,2020-2021,3231929.56
SOLUDOC,2017-2018,2368192.72
SOLUDOC,2018-2019,2216175.86
SOLUDOC,2019-2020,4222344.77
SOLUDOC,2020-2021,7118992.37
SPERRA CONSTRUCTION,2018-2019,541538.40
SPERRA CONSTRUCTION,2019-2020,2228.55
SPERRA CONSTRUCTION,2020-2021,1682278.73
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14
SQUAMISH INDIAN BAND,2017-2018,28648398.32
SQUAMISH INDIAN BAND,2018-2019,13166906.55
SQUAMISH INDIAN BAND,2019-2020,13166906.55
ST DENIS THOMPSON,2018-2019,1799050.50
ST DENIS THOMPSON,2019-2020,9739537.55
ST DENIS THOMPSON,2020-2021,9797827.95
ST GELAIS MONTMINY ASSOCIES,2017-2018,2871815.80
ST GELAIS MONTMINY ASSOCIES,2018-2019,2709797.11
ST GELAIS MONTMINY ASSOCIES,2019-2020,2611903.77
ST GELAIS MONTMINY ASSOCIES,2020-2021,1204294.85
ST JOSEPH PRINT GROUP,2017-2018,24976.85
STANTEC,2017-2018,16185485.20
STANTEC,2018-2019,20218677.69
STANTEC,2019-2020,23674693.63
STANTEC,2020-2021,28538970.36
STONEWORKS TECHNOLOGIES,2019-2020,13751.01
SUN LIFE ASSURANCE COMPANY,2017-2018,43905.70
SUN LIFE ASSURANCE COMPANY,2018-2019,82949.10
SUN LIFE ASSURANCE COMPANY,2019-2020,32592.03
SUN LIFE ASSURANCE COMPANY,2020-2021,46269.32
SUPER CHANNEL INTERNATIONAL,2019-2020,115666.91
SUPER CHANNEL INTERNATIONAL,2020-2021,416213.49
SUPREMEX,2017-2018,844443.24
SUPREMEX,2018-2019,847625.70
SUPREMEX,2019-2020,858922.66
SUPREMEX,2020-2021,934260.61
SUTHERLAND EXCAVATING,2017-2018,3452804.85
SUTHERLAND EXCAVATING,2018-2019,3425452.74
SUTHERLAND EXCAVATING,2019-2020,3114770.49
SUTHERLAND EXCAVATING,2020-2021,1486040.39
SYM COMMUNICATIONS,2017-2018,1213375.35
SYM COMMUNICATIONS,2018-2019,1122711.71
SYM COMMUNICATIONS,2019-2020,1609884.70
SYM COMMUNICATIONS,2020-2021,1554533.67
SYMCOR,2020-2021,4646011.25
SYSTEMATIX SOLUTIONS,2017-2018,5056912.87
SYSTEMATIX SOLUTIONS,2018-2019,5082686.04
SYSTEMATIX SOLUTIONS,2019-2020,5311136.37
SYSTEMATIX SOLUTIONS,2020-2021,4686127.10
SYSTEMSCOPE,2020-2021,39776.00
TALIGENT CONSULTING,2017-2018,10542515.32
TALIGENT CONSULTING,2018-2019,11413314.87
TALIGENT CONSULTING,2019-2020,8199941.82
TALIGENT CONSULTING,2020-2021,10384286.08
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48
TAURUS CONTRACTORS,2017-2018,317044.17
TAURUS CONTRACTORS,2018-2019,498875.85
TAURUS CONTRACTORS,2019-2020,699554.57
TECHNOREM,2017-2018,1338809.52
TECHNOREM,2018-2019,2116876.21
TECHNOREM,2019-2020,892702.27
TECHNOREM,2020-2021,1467959.47
TEKNION,2017-2018,13481766.04
TEKNION,2018-2019,19390879.79
TEKNION,2019-2020,13404522.19
TEKNION,2020-2021,6165725.66
TEKSYSTEMS CANADA,2019-2020,34152.56
TEKSYSTEMS CANADA,2020-2021,4410311.18
TELEDYNE,2017-2018,47978.23
TELEDYNE,2018-2019,43496.28
TELEDYNE,2019-2020,41368.16
TELEDYNE,2020-2021,50491.07
TELUS CANADA,2017-2018,932082.05
TELUS CANADA,2018-2019,1707029.44
TELUS CANADA,2019-2020,2359732.67
TELUS CANADA,2020-2021,372152.79
TENAQUIP,2018-2019,44596.07
TENAQUIP,2019-2020,68522.40
TENAQUIP,2020-2021,159.42
TERAMACH TECHNOLOGIES,2017-2018,2877190.07
TERAMACH TECHNOLOGIES,2018-2019,3466902.54
TERAMACH TECHNOLOGIES,2019-2020,3029898.68
TERAMACH TECHNOLOGIES,2020-2021,1814792.74
TERLIN CONSTRUCTION,2017-2018,11127.22
TERVITA,2017-2018,9076336.60
TERVITA,2018-2019,6811466.75
TERVITA,2019-2020,4578575.53
TERVITA,2020-2021,3165158.58
TETRA TECH,2017-2018,5422857.52
TETRA TECH,2018-2019,7530309.61
TETRA TECH,2019-2020,8058583.23
TETRA TECH,2020-2021,6567050.85
THE AIM GROUP,2017-2018,3831624.88
THE AIM GROUP,2018-2019,2884568.97
THE AIM GROUP,2019-2020,2865720.37
THE AIM GROUP,2020-2021,995835.76
THE HALIFAX GROUP,2017-2018,27134.11
THE ISLAND CONSTRUCTION,2017-2018,3698368.58
THE ISLAND CONSTRUCTION,2018-2019,757398.60
THE ISLAND CONSTRUCTION,2019-2020,280007.97
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,543399.63
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,2540557.07
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,2889705.42
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1666403.87
THE RIGHT DOOR CONSULTING,2017-2018,83308.74
THE RIGHT DOOR CONSULTING,2018-2019,940544.27
THE RIGHT DOOR CONSULTING,2019-2020,757598.78
THE RIGHT DOOR CONSULTING,2020-2021,855102.60
THE STATE GROUP,2017-2018,4123487.61
THE VCAN GROUP,2017-2018,272265.25
THE VCAN GROUP,2018-2019,397507.26
THE VCAN GROUP,2019-2020,398596.32
THE VCAN GROUP,2020-2021,56631.17
THOMAS SCHMIDT,2018-2019,3465.00
THOMAS SCHMIDT,2019-2020,33747.39
THOMAS SCHMIDT,2020-2021,31136.25
THOMSON REUTERS,2017-2018,6963.18
THOMSON REUTERS,2018-2019,51334.07
THOMSON REUTERS,2019-2020,203400.00
THOMSON REUTERS,2020-2021,255902.09
THYSSENKRUPP ELEVATOR,2017-2018,984583.57
THYSSENKRUPP ELEVATOR,2018-2019,1200172.87
THYSSENKRUPP ELEVATOR,2019-2020,1883764.73
THYSSENKRUPP ELEVATOR,2020-2021,1369126.97
TIREE,2017-2018,5240763.97
TIREE,2018-2019,9709087.94
TIREE,2019-2020,13538227.80
TIREE,2020-2021,17238407.56
TISSEUR,2018-2019,4036979.61
TISSEUR,2019-2020,18888398.92
TISSEUR,2020-2021,21142973.16
TITANIUM CONSTRUCTION,2017-2018,2952697.74
TITANIUM CONSTRUCTION,2018-2019,575202.91
TITANIUM CONSTRUCTION,2019-2020,3951504.47
TITANIUM CONSTRUCTION,2020-2021,4325153.47
TOROMONT,2017-2018,222514.36
TOROMONT,2018-2019,207771.96
TOROMONT,2019-2020,193951.76
TOROMONT,2020-2021,256605.97
TOSHIBA CANADA,2017-2018,10402279.35
TOTEM OFFISOURCE,2017-2018,952160.02
TOTEM OFFISOURCE,2018-2019,1786887.49
TOTEM OFFISOURCE,2019-2020,3703942.47
TOTEM OFFISOURCE,2020-2021,4428829.63
TOURE CLEANING SERVICES,2020-2021,101225.90
TOYOTA CANADA,2018-2019,55241.71
TPG TECHNOLOGY CONSULTANTS,2017-2018,3268254.25
TPG TECHNOLOGY CONSULTANTS,2018-2019,5384959.22
TPG TECHNOLOGY CONSULTANTS,2019-2020,5399712.54
TPG TECHNOLOGY CONSULTANTS,2020-2021,5220985.30
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72
TRAINOR MECHANICAL CONTRACTORS,2017-2018,121259.46
TRAINOR MECHANICAL CONTRACTORS,2018-2019,1400701.41
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2007675.43
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71
TRANSPOLAR TECHNOLOGY,2019-2020,20062.43
TRANSPOLAR TECHNOLOGY,2020-2021,101166.85
TRAYTOWN BUILDERS,2017-2018,413436.00
TRAYTOWN BUILDERS,2018-2019,1495763.84
TRAYTOWN BUILDERS,2019-2020,1970805.92
TRAYTOWN BUILDERS,2020-2021,1965421.21
TRIDENT CONSTRUCTION,2017-2018,1647216.84
TRIDENT CONSTRUCTION,2018-2019,1437715.03
TRIDENT CONSTRUCTION,2019-2020,2907202.77
TRM TECHNOLOGIES,2017-2018,129579.19
TRM TECHNOLOGIES,2018-2019,2022665.26
TRM TECHNOLOGIES,2019-2020,2330346.19
TRM TECHNOLOGIES,2020-2021,2372967.59
TROY LIFE FIRE SAFETY,2017-2018,97430.71
TROY LIFE FIRE SAFETY,2018-2019,24949.25
TROY LIFE FIRE SAFETY,2019-2020,12702.34
TROY LIFE FIRE SAFETY,2020-2021,59543.84
TSUU T INA CONTRACTING GP,2017-2018,8474273.44
TSUU T INA CONTRACTING GP,2018-2019,6384726.56
TURNER TOWNSEND,2017-2018,2207543.10
TURNER TOWNSEND,2018-2019,3557658.29
TURNER TOWNSEND,2019-2020,3815543.95
TURNER TOWNSEND,2020-2021,5936904.93
TURTLE ISLAND STAFFING,2017-2018,348938.99
TURTLE ISLAND STAFFING,2018-2019,165989.53
TURTLE ISLAND STAFFING,2019-2020,137450.11
TURTLE ISLAND STAFFING,2020-2021,9278.16
TYCO INTEGRATED FIRE SECURITY,2017-2018,804016.88
TYCO INTEGRATED FIRE SECURITY,2018-2019,890239.76
TYCO INTEGRATED FIRE SECURITY,2019-2020,925234.09
TYCO INTEGRATED FIRE SECURITY,2020-2021,1064513.50
UBIQUS CANADA,2017-2018,683735.38
UBIQUS CANADA,2018-2019,468515.92
UBIQUS CANADA,2019-2020,3998689.30
UBIQUS CANADA,2020-2021,14076830.09
UNISOURCE,2020-2021,29864.54
UNITED RENTALS OF CANADA,2018-2019,1206966.42
UNITED RENTALS OF CANADA,2019-2020,36835.74
UNIVERSITE LAVAL,2020-2021,97800.04
UNIVERSITY OF TORONTO,2019-2020,24929.00
VALCOM CONSULTING,2018-2019,52597.92
VALCOM CONSULTING,2019-2020,359201.06
VALCOM CONSULTING,2020-2021,358219.64
VANCOUVER SHIPYARDS,2017-2018,9632481.68
VANCOUVER SHIPYARDS,2018-2019,9632481.68
VCI CONTROLS,2017-2018,333193.19
VCI CONTROLS,2018-2019,426968.19
VCI CONTROLS,2019-2020,562375.43
VCI CONTROLS,2020-2021,460347.22
VCM CONSTRUCTION,2017-2018,622847.22
VFA CANADA,2017-2018,289362.29
VFA CANADA,2018-2019,289362.29
VFA CANADA,2019-2020,290155.06
VFA CANADA,2020-2021,289362.29
VISIONTEC,2018-2019,16120.65
VVI CONSTRUCTION,2017-2018,995152.81
W S MORGAN CONSTRUCTION,2017-2018,987470.59
W S MORGAN CONSTRUCTION,2018-2019,2287329.56
W S MORGAN CONSTRUCTION,2019-2020,2023523.35
W S MORGAN CONSTRUCTION,2020-2021,198975.97
WASTE CONNECTIONS OF CANADA,2019-2020,23625.00
WASTE MANAGEMENT OF CANADA,2018-2019,217932.72
WASTE MANAGEMENT OF CANADA,2019-2020,237391.00
WASTE MANAGEMENT OF CANADA,2020-2021,236742.39
WATERWORKS CONSTRUCTION,2018-2019,612116.83
WATERWORKS CONSTRUCTION,2019-2020,2000310.34
WEATHERHAVEN CANADA,2017-2018,23572.93
WESCO DISTRIBUTION CANADA,2017-2018,10319.53
WESCO DISTRIBUTION CANADA,2020-2021,54517.90
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,11080.37
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,661585.44
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,624729.86
WESTCO CONSTRUCTION,2017-2018,1064942.41
WESTCO CONSTRUCTION,2020-2021,76281.28
WHITE BEAR INDUSTRIES,2017-2018,786788.40
WHITE BEAR INDUSTRIES,2018-2019,15128190.85
WHITE BEAR INDUSTRIES,2019-2020,17070650.63
WHITE BEAR INDUSTRIES,2020-2021,20349218.81
WILD STONE ENGINEERING,2017-2018,6280571.66
WILD STONE ENGINEERING,2018-2019,4670443.07
WILDSTONE CONSTRUCTION,2017-2018,3773313.97
WILDSTONE CONSTRUCTION,2018-2019,2866308.65
WILDSTONE CONSTRUCTION,2019-2020,1731768.48
WILDSTONE CONSTRUCTION,2020-2021,1727036.87
WM M 1993,2017-2018,2663552.09
WM M 1993,2018-2019,5342170.67
WM M 1993,2019-2020,316276.92
WM M 1993,2020-2021,826.39
WOLTERS KLUWER,2017-2018,13047.66
WOLTERS KLUWER,2018-2019,25377.89
WOLTERS KLUWER,2019-2020,50896.09
WOLTERS KLUWER,2020-2021,13047.66
WOOD CANADA,2017-2018,1753131.66
WOOD CANADA,2018-2019,5336976.98
WOOD CANADA,2019-2020,4706831.82
WOOD CANADA,2020-2021,4619046.68
WORKDYNAMICS TECHNOLOGIES,2017-2018,76177.38
WORKDYNAMICS TECHNOLOGIES,2018-2019,76196.88
WORKDYNAMICS TECHNOLOGIES,2019-2020,72884.82
WORKDYNAMICS TECHNOLOGIES,2020-2021,48550.23
WRIGHT CONSTRUCTION WESTERN,2017-2018,5507011.60
WRIGHT CONSTRUCTION WESTERN,2018-2019,5507011.60
WRIGHT CONSTRUCTION WESTERN,2019-2020,5522099.30
WRIGHT CONSTRUCTION WESTERN,2020-2021,5507011.60
WSP,2017-2018,83413316.82
WSP,2018-2019,82592757.85
WSP,2019-2020,82879051.78
WSP,2020-2021,85954361.34
XEROX,2017-2018,92832.96
XEROX,2018-2019,122913.30
XEROX,2019-2020,226243.99
XEROX,2020-2021,254951.93
YAMAHA MOTORS CANADA,2020-2021,44999.64
ZENITH PAVING,2020-2021,529078.34
ZERNAM ENTERPRISE,2017-2018,123968.67
ZERNAM ENTERPRISE,2018-2019,215310.07
ZERNAM ENTERPRISE,2019-2020,216882.82
ZERNAM ENTERPRISE,2020-2021,33486.42
ZUTPHEN CONTRACTOR,2017-2018,3152294.94
ZUTPHEN CONTRACTOR,2018-2019,2034015.78
ZUTPHEN CONTRACTOR,2020-2021,636172.55
