d_vendor_name,d_fiscal_year,total
PARSONS CANADA,2019-2020,58760989.66969008
PARSONS CANADA,2020-2021,57953068.86472311
PATLON AIRCRAFT INDUSTRIES,2018-2019,11544.15
PAVEX,2018-2019,2089759.0402219484
PAVEX,2019-2020,4750632.352305796
PAVEX,2020-2021,4737652.482490753
PCL CONSTRUCTORS,2017-2018,422444052.93046284
PCL CONSTRUCTORS,2018-2019,467434669.2602674
PCL CONSTRUCTORS,2019-2020,512858561.8698979
PCL CONSTRUCTORS,2020-2021,362224008.712145
PENN CONSTRUCTION CANADA,2019-2020,12458963.936666667
PENN CONSTRUCTION CANADA,2020-2021,16780523.383333333
PENNECON HEAVY CIVIL,2019-2020,7382878.079050241
PENNECON HEAVY CIVIL,2020-2021,9562619.597884154
PEPCO ATLANTIC,2017-2018,189750
PEPCO ATLANTIC,2018-2019,276000
PEPCO ATLANTIC,2019-2020,69000
PEPIN FORTIN EPOO CONSTRUCTION,2017-2018,6320111.25
PETER J KINDREE ARCHITECT,2017-2018,847641.8305004478
PETER J KINDREE ARCHITECT,2018-2019,785209.5848813261
PETER J KINDREE ARCHITECT,2019-2020,1086928.8315660318
PETER J KINDREE ARCHITECT,2020-2021,948201.1028475992
PETER KIEWIT SONS,2019-2020,14799552.5590372
PETER KIEWIT SONS,2020-2021,92051827.89566869
PETERS CONSTRUCTION,2017-2018,15083839.68
PETERS CONSTRUCTION,2019-2020,4493245.968356481
PETERS CONSTRUCTION,2020-2021,12239065.510821758
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,22140.17
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,48360.22655737705
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,223753.71344262295
PITNEY BOWES,2017-2018,20259.357217495148
PITNEY BOWES,2018-2019,10805.662690520252
PITNEY BOWES,2019-2020,18080.31470395549
PITNEY BOWES,2020-2021,14761.68202164429
PLEIAD CANADA,2019-2020,1864.5
POINT HOPE MARITIME,2019-2020,2746799.177755102
POINT HOPE MARITIME,2020-2021,4987968.656122449
POLARIS INDUSTRIES,2017-2018,15982.949999999999
POLARIS INDUSTRIES,2018-2019,17914.24
POLARIS INDUSTRIES,2019-2020,72056.37999999999
POMERLEAU,2017-2018,85794697.81259803
POMERLEAU,2018-2019,78191065.27443951
POMERLEAU,2019-2020,65691447.06774082
POMERLEAU,2020-2021,108801788.39406195
PORTAGE PERSONNEL,2017-2018,367213.8415763575
PORTAGE PERSONNEL,2018-2019,150141.76541284405
PORTAGE PERSONNEL,2019-2020,169907.06700635146
PORTAGE PERSONNEL,2020-2021,355980.86316452763
POSTMEDIA NETWORK,2019-2020,2993775.7363449694
POSTMEDIA NETWORK,2020-2021,2985596.0212183436
PRECISIONERP,2017-2018,157121.3271045198
PRECISIONERP,2018-2019,183224.55077683617
PRECISIONERP,2019-2020,15059.55211864407
PRICEWATERHOUSE COOPERS,2017-2018,6632794.218348016
PRICEWATERHOUSE COOPERS,2018-2019,5901208.880377899
PRICEWATERHOUSE COOPERS,2019-2020,14383598.285178043
PRICEWATERHOUSE COOPERS,2020-2021,17722681.253361303
PRINTERS PLUS,2017-2018,55681.25
PRINTERS PLUS,2018-2019,28665.57
PRINTERS PLUS,2019-2020,10714.99
PROLOGIC SYSTEMS,2017-2018,261550.68617779104
PROLOGIC SYSTEMS,2018-2019,234663.10186809648
PROLOGIC SYSTEMS,2019-2020,52745.74179640719
PRONEX EXCAVATION,2017-2018,2803198.9199006623
PRONEX EXCAVATION,2018-2019,3157924.709147351
PRONEX EXCAVATION,2019-2020,5066321.08043152
PRONEX EXCAVATION,2020-2021,4625669.731903445
PROSCI CANADA,2017-2018,785168.97
PROSCI CANADA,2018-2019,239572.63
PROSCI CANADA,2019-2020,257209.5700133621
PROSCI CANADA,2020-2021,382021.73998663784
PROTAK CONSULTING GROUP,2017-2018,3657994.5926128207
PROTAK CONSULTING GROUP,2018-2019,3239213.4925959953
PROTAK CONSULTING GROUP,2019-2020,1352435.198489494
PROTAK CONSULTING GROUP,2020-2021,841542.0743288046
PROVENCHER ROY + ASSOCIES,2017-2018,824843.8662102094
PROVENCHER ROY + ASSOCIES,2018-2019,1415506.8467435322
PROVENCHER ROY + ASSOCIES,2019-2020,2136028.5225503626
PROVENCHER ROY + ASSOCIES,2020-2021,1177043.9756708408
PURELOGIC,2019-2020,43.979369863013694
PURELOGIC,2020-2021,16008.490630136985
PURESPIRIT SOLUTIONS,2018-2019,171488.37999999998
PURESPIRIT SOLUTIONS,2020-2021,398986
QM GP QUANTUM HOLDINGS,2017-2018,146803.50808510638
QM GP QUANTUM HOLDINGS,2018-2019,1062760.7223860591
QM GP QUANTUM HOLDINGS,2019-2020,1788128.027613941
QM GP QUANTUM HOLDINGS,2020-2021,1879100.36
QM JJM CONTRACTING J V,2018-2019,8411285.980215054
QM JJM CONTRACTING J V,2019-2020,16034013.899784947
QMR,2017-2018,319581.3938431187
QMR,2018-2019,149372.19673395646
QMR,2019-2020,270294.6515504237
QMR,2020-2021,353353.3660453451
QUANTUM MANAGEMENT SERVICES,2017-2018,227944.54506591026
QUANTUM MANAGEMENT SERVICES,2018-2019,354.93601583113457
QUANTUM MANAGEMENT SERVICES,2019-2020,9992.813984168866
QUANTUM MANAGEMENT SERVICES,2020-2021,19780.08146067416
QUEEN S UNIVERSITY AT KINGSTON,2018-2019,18525.601204819275
QUEEN S UNIVERSITY AT KINGSTON,2019-2020,138374.89879518072
QUINAN CONSTRUCTION,2017-2018,12866308.122392511
QUINAN CONSTRUCTION,2018-2019,9112758.98387339
QUINAN CONSTRUCTION,2019-2020,2192041.106407563
QUINAN CONSTRUCTION,2020-2021,2354504.9248749046
QUINTET CONSULTING,2017-2018,146591.92028077753
QUINTET CONSULTING,2018-2019,79816.91905924969
QUINTET CONSULTING,2019-2020,198444.2705873658
QUINTET CONSULTING,2020-2021,123012.62234042553
QUOREX CONSTRUCTION SERVICES,2017-2018,3458192.8182596914
QUOREX CONSTRUCTION SERVICES,2018-2019,3401453.743594079
QUOREX CONSTRUCTION SERVICES,2019-2020,1581731.560390607
QUOREX CONSTRUCTION SERVICES,2020-2021,632834.952036199
R C M MODULAIRE,2017-2018,588507.4480558324
R C M MODULAIRE,2018-2019,1193362.325224327
R C M MODULAIRE,2019-2020,1213092.7810468592
R C M MODULAIRE,2020-2021,1193362.325224327
R E GILMORE INVESTMENTS,2018-2019,664450.815553411
R E GILMORE INVESTMENTS,2019-2020,1663744.1792237444
R E GILMORE INVESTMENTS,2020-2021,1073102.9298256082
R J MACISAAC CONSTRUCTION,2019-2020,2117111.98
R R INTERNATIONAL TRANSLATION,2017-2018,1528023.0115342904
R R INTERNATIONAL TRANSLATION,2018-2019,1956325.7349426898
R R INTERNATIONAL TRANSLATION,2019-2020,4124646.939049592
R R INTERNATIONAL TRANSLATION,2020-2021,4720867.683915151
R W TOMLINSON,2017-2018,246652.01999999996
R W TOMLINSON,2018-2019,1057778.1649824562
R W TOMLINSON,2019-2020,3147535.027508772
R W TOMLINSON,2020-2021,3138935.20502924
RANDSTAD,2017-2018,18900
RANDSTAD,2018-2019,41754.284228855715
RANDSTAD,2019-2020,4916.045771144278
RANDSTAD,2020-2021,755326
RAPISCAN SYSTEMS,2017-2018,36269.16
RAPISCAN SYSTEMS,2018-2019,45194.46998349835
RAPISCAN SYSTEMS,2019-2020,46333.82636963696
RAPISCAN SYSTEMS,2020-2021,46207.23121562156
RATIO ARCHITECTURE INTERIOR DESIGN,2017-2018,1498595.4912699112
RATIO ARCHITECTURE INTERIOR DESIGN,2018-2019,1744172.901169725
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,1653927.8888076325
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,701161.9784296874
RAYMOND CHABOT GRANT THORNTON,2017-2018,148896.39348728818
RAYMOND CHABOT GRANT THORNTON,2018-2019,343726.419770749
RAYMOND CHABOT GRANT THORNTON,2019-2020,560280.1511725022
RAYMOND CHABOT GRANT THORNTON,2020-2021,717170.4068377517
REGENT CONSTRUCTION,2018-2019,1864500.9975947936
REGENT CONSTRUCTION,2019-2020,2793208.5163590354
REGENT CONSTRUCTION,2020-2021,2634001.249737467
REPUBLIC ARCHITECTURE,2017-2018,655933.7639002354
REPUBLIC ARCHITECTURE,2018-2019,1038395.8391603045
REPUBLIC ARCHITECTURE,2019-2020,1193168.9953540124
REPUBLIC ARCHITECTURE,2020-2021,3298395.9140231404
RICARDO ROOFING,2017-2018,2753853.002669039
RICARDO ROOFING,2018-2019,1521465.7473309608
RIGGS ENGINEERING,2017-2018,737113.9449488175
RIGGS ENGINEERING,2018-2019,1055767.3141717326
RIGGS ENGINEERING,2019-2020,1004963.6746900114
RIGGS ENGINEERING,2020-2021,987477.7820288755
RIKJAK CONSTRUCTION,2017-2018,789079.1586614173
RISK SCIENCES INTERNATIONAL,2017-2018,93089.31087719297
RISK SCIENCES INTERNATIONAL,2018-2019,176178.39912280702
RISK SCIENCES INTERNATIONAL,2019-2020,30219.42857142857
RISK SCIENCES INTERNATIONAL,2020-2021,290.57142857142856
RJG CONSTRUCTION,2017-2018,10526954.70572487
RJG CONSTRUCTION,2018-2019,10658197.670383036
RJG CONSTRUCTION,2019-2020,9217919.27364533
RJG CONSTRUCTION,2020-2021,1778213.5485978327
ROBERTSON MARTIN ARCHITECTS,2017-2018,1672566.6947340928
ROBERTSON MARTIN ARCHITECTS,2018-2019,1654713.2683134049
ROBERTSON MARTIN ARCHITECTS,2019-2020,1870693.0610465712
ROBERTSON MARTIN ARCHITECTS,2020-2021,1906571.170239465
ROGERS,2019-2020,93764.09302325582
ROGERS,2020-2021,93697.45536384097
ROLLING TIDES CONSTRUCTION,2017-2018,131198.22
ROLLING TIDES CONSTRUCTION,2020-2021,35369.05
RONDAR,2017-2018,149657.9769100218
RONDAR,2018-2019,79035.48987341773
RONDAR,2019-2020,88987.5
ROSCOE CONSTRUCTION,2017-2018,265804.5267769242
ROSCOE CONSTRUCTION,2018-2019,2193816.203223076
ROSCOE CONSTRUCTION,2019-2020,767828.26
ROSS AND ANGLIN,2019-2020,324228.45813471504
ROSS AND ANGLIN,2020-2021,418173.16217616585
ROXBORO EXCAVATION,2017-2018,1490846.7396199524
ROXBORO EXCAVATION,2018-2019,3258437.4847981
ROXBORO EXCAVATION,2019-2020,3267364.710783848
ROXBORO EXCAVATION,2020-2021,3258437.4847981
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.0127928257
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.9564350545
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.8050721537
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.0689841253
SABA SOFTWARE,2017-2018,479765.1042314419
SABA SOFTWARE,2018-2019,479765.1042314419
SABA SOFTWARE,2019-2020,481079.52917454176
SABA SOFTWARE,2020-2021,479765.1042314419
SAMSON ASSOCIES,2017-2018,592940.2383781229
SAMSON ASSOCIES,2018-2019,654325.1509446955
SAMSON ASSOCIES,2019-2020,846267.1699540801
SAMSON ASSOCIES,2020-2021,716833.5566373923
SANEXEN SERVICES,2017-2018,376269.3100470939
SANEXEN SERVICES,2018-2019,4126473.5919851116
SANEXEN SERVICES,2019-2020,54172.20719602978
SANEXEN SERVICES,2020-2021,103756.2976851852
SANI SABLE LB,2017-2018,6158967.398186737
SANI SABLE LB,2018-2019,7808678.994984203
SANI SABLE LB,2019-2020,7211427.716066351
SANI SABLE LB,2020-2021,7191724.361650869
SAP,2017-2018,619197.2779936305
SAP,2018-2019,903907.1783563771
SAP,2019-2020,3794611.9805315705
SAP,2020-2021,5484573.08851426
SCALAR DECISIONS,2017-2018,56.05915384615384
SCALAR DECISIONS,2018-2019,30064.340791359326
SCALAR DECISIONS,2019-2020,34012.14213129725
SCALAR DECISIONS,2020-2021,15538.697923497268
SCANSA CONSTRUCTION,2017-2018,22761868.850086726
SCANSA CONSTRUCTION,2018-2019,13519366.561931638
SCANSA CONSTRUCTION,2020-2021,82058.61663113006
SCHOELER HEATON ARCHITECTS,2017-2018,1438419.8428921273
SCHOELER HEATON ARCHITECTS,2018-2019,1485484.8037033908
SCHOELER HEATON ARCHITECTS,2019-2020,727372.8403108119
SCHOELER HEATON ARCHITECTS,2020-2021,719032.4799790144
SDL INTERNATIONAL CANADA,2018-2019,36696.14705454546
SDL INTERNATIONAL CANADA,2019-2020,4476929.940654546
SDL INTERNATIONAL CANADA,2020-2021,4534616.237444583
SEAGATE CONSTRUCTION,2017-2018,1090018.35
SEAGATE CONSTRUCTION,2018-2019,208873.1590804598
SEAGATE CONSTRUCTION,2019-2020,967394.4340107692
SEAGATE CONSTRUCTION,2020-2021,2633554.9216025365
SEASPAN VICTORIA SHIPYARDS,2018-2019,20816.25
SEASPAN VICTORIA SHIPYARDS,2019-2020,38381.700000000004
SECUREKEY TECHNOLOGIES,2017-2018,10709.325
SECUREKEY TECHNOLOGIES,2018-2019,546175.5750000001
SEGUIN MORRIS,2019-2020,56909.520000000004
SEGUIN MORRIS,2020-2021,22812.440000000002
SENSUS COMMUNICATION SOLUTIONS,2017-2018,64271.340000000004
SENSUS COMMUNICATION SOLUTIONS,2018-2019,82580.51
SENSUS COMMUNICATION SOLUTIONS,2019-2020,119931.95999999999
SENSUS COMMUNICATION SOLUTIONS,2020-2021,33026.46
SEPW ARCHITECTURE,2017-2018,144853.37616379274
SEPW ARCHITECTURE,2018-2019,144853.37616379274
SEPW ARCHITECTURE,2019-2020,145250.23472862504
SEPW ARCHITECTURE,2020-2021,118762.30730508291
SERVICE STAR BUILDING CLEANING,2017-2018,227901.4499842893
SERVICE STAR BUILDING CLEANING,2018-2019,735680.4772375146
SERVICE STAR BUILDING CLEANING,2019-2020,1436447.7363153477
SERVICE STAR BUILDING CLEANING,2020-2021,1419828.345642355
SETANTA CONTRACTING,2017-2018,263389.73515384615
SETANTA CONTRACTING,2018-2019,487992.8491390082
SETANTA CONTRACTING,2019-2020,284774.75570714567
SETANTA CONTRACTING,2020-2021,11008.46
SEYEM QWANTLEN CONSTRUCTION JJ,2017-2018,1618395.827690583
SEYEM QWANTLEN CONSTRUCTION JJ,2018-2019,7292771.322309417
SHARP ELECTRONICS,2017-2018,257024.05767238865
SHARP ELECTRONICS,2018-2019,323788.72945737693
SHARP ELECTRONICS,2019-2020,384813.612435173
SHARP ELECTRONICS,2020-2021,386990.4257190221
SHI CANADA,2017-2018,12263.46797260274
SHI CANADA,2018-2019,40948.83761038967
SHI CANADA,2019-2020,98337.93153408222
SHI CANADA,2020-2021,99087.01147890292
SHM CANADA CONSULTING,2017-2018,364159.0874321829
SHM CANADA CONSULTING,2018-2019,814801.1818510017
SHM CANADA CONSULTING,2019-2020,1392659.1678338165
SHM CANADA CONSULTING,2020-2021,895997.9999492357
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.247008547
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.247008547
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,2823589.994757835
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.077037037037
SI SYSTEMS,2017-2018,301468.2008152194
SI SYSTEMS,2018-2019,2858314.4253565604
SI SYSTEMS,2019-2020,5597427.356447707
SI SYSTEMS,2020-2021,5455597.1550581055
SIEMENS,2017-2018,2254552.9058414684
SIEMENS,2018-2019,2332292.3568851184
SIEMENS,2019-2020,2516585.2115256772
SIEMENS,2020-2021,2492740.1294378988
SIERRA SYSTEMS GROUP,2017-2018,2569237.98614418
SIERRA SYSTEMS GROUP,2018-2019,2569237.98614418
SIERRA SYSTEMS GROUP,2019-2020,2576276.9943253966
SIERRA SYSTEMS GROUP,2020-2021,2569237.98614418
SIMEX DEFENCE,2018-2019,14156.640000000001
SIMEX DEFENCE,2020-2021,24024.08
SIMPLEX GRINNELL,2017-2018,293000.22
SIMPLEX GRINNELL,2018-2019,421090.27
SIMPLEX GRINNELL,2019-2020,361309.83999999997
SIMPSON BUILDING CONTRACTORS,2020-2021,1098130.3374460433
SKILLSOFT CANADA,2017-2018,27694.57594520548
SKILLSOFT CANADA,2018-2019,29924.115890410958
SKILLSOFT CANADA,2019-2020,35524.24356164383
SKILLSOFT CANADA,2020-2021,31311.899999999998
SLR CONSULTING CANADA,2017-2018,10816218.635679558
SLR CONSULTING CANADA,2018-2019,12830562.197369393
SLR CONSULTING CANADA,2019-2020,8105611.997061073
SLR CONSULTING CANADA,2020-2021,8849498.061990742
SMITHS DETECTION,2017-2018,24256.97
SMITHS DETECTION,2019-2020,14774.289999999999
SNC LAVALIN,2017-2018,14826365.34821448
SNC LAVALIN,2018-2019,15306366.94606671
SNC LAVALIN,2019-2020,13776481.565514155
SNC LAVALIN,2020-2021,14227878.043246334
SOFTCHOICE,2017-2018,811614.7179793178
SOFTCHOICE,2018-2019,583652.2864955742
SOFTCHOICE,2019-2020,795244.1003144651
SOFTCHOICE,2020-2021,824731.1916655162
SOLOTECH,2017-2018,3891533.695047232
SOLOTECH,2018-2019,8692595.21254552
SOLOTECH,2019-2020,7915155.27939989
SOLOTECH,2020-2021,3231929.560210387
SOLUDOC,2017-2018,2450124.2211707127
SOLUDOC,2018-2019,2329701.8591887713
SOLUDOC,2019-2020,4222344.772921876
SOLUDOC,2020-2021,7118992.365885798
SPRINGHILL CONSTRUCTION,2017-2018,2280300.1424810127
SPRINGHILL CONSTRUCTION,2018-2019,2280300.1424810127
SPRINGHILL CONSTRUCTION,2019-2020,2286547.5401316457
SPRINGHILL CONSTRUCTION,2020-2021,2280300.1424810127
SQUAMISH INDIAN BAND,2017-2018,28648398.32
SQUAMISH INDIAN BAND,2018-2019,13166906.550000003
SQUAMISH INDIAN BAND,2019-2020,13166906.550000003
ST DENIS THOMPSON,2018-2019,1799050.5011311788
ST DENIS THOMPSON,2019-2020,9739537.554967567
ST DENIS THOMPSON,2020-2021,9797827.94534968
ST GELAIS MONTMINY + ASSOCIES,2017-2018,2871815.7986236103
ST GELAIS MONTMINY + ASSOCIES,2018-2019,2709797.1118332436
ST GELAIS MONTMINY + ASSOCIES,2019-2020,2611903.771503892
ST GELAIS MONTMINY + ASSOCIES,2020-2021,1204294.8459826587
ST JOSEPH PRINT GROUP,2017-2018,24976.85
STANTEC,2017-2018,16199593.632955007
STANTEC,2018-2019,20275659.143705066
STANTEC,2019-2020,23694687.462992072
STANTEC,2020-2021,28545734.159335293
STONEWORKS TECHNOLOGIES,2019-2020,13751.01
SUN LIFE ASSURANCE COMPANY,2017-2018,43905.7
SUN LIFE ASSURANCE COMPANY,2018-2019,82949.09999999999
SUN LIFE ASSURANCE COMPANY,2019-2020,32592.034761904768
SUN LIFE ASSURANCE COMPANY,2020-2021,46269.315238095245
SUPER CHANNEL INTERNATIONAL,2019-2020,115666.90751445087
SUPER CHANNEL INTERNATIONAL,2020-2021,416213.48813772306
SUPREMEX,2017-2018,844443.2449391698
SUPREMEX,2018-2019,847625.7025954198
SUPREMEX,2019-2020,858922.6559124298
SUPREMEX,2020-2021,934260.6119215654
SUTHERLAND EXCAVATING,2017-2018,3452804.8492826987
SUTHERLAND EXCAVATING,2018-2019,3425452.7398497104
SUTHERLAND EXCAVATING,2019-2020,3114770.4938973226
SUTHERLAND EXCAVATING,2020-2021,1486040.3913724266
SYM COMMUNICATIONS,2017-2018,1759790.8742106573
SYM COMMUNICATIONS,2018-2019,1453589.789623715
SYM COMMUNICATIONS,2019-2020,1609884.6962854043
SYM COMMUNICATIONS,2020-2021,1577712.6251529874
SYMCOR,2020-2021,4646011.24600639
SYSTEMATIX SOLUTIONS,2017-2018,5056912.872154245
SYSTEMATIX SOLUTIONS,2018-2019,5082686.04446964
SYSTEMATIX SOLUTIONS,2019-2020,5310370.174501901
SYSTEMATIX SOLUTIONS,2020-2021,4685339.313538634
SYSTEMSCOPE,2020-2021,39776
TALIGENT CONSULTING,2017-2018,10542515.319541365
TALIGENT CONSULTING,2018-2019,11413314.867452484
TALIGENT CONSULTING,2019-2020,8199941.823529262
TALIGENT CONSULTING,2020-2021,10381501.16372624
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.5299999999
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48
TAURUS CONTRACTORS,2017-2018,317044.1724931507
TAURUS CONTRACTORS,2018-2019,498875.84857142856
TAURUS CONTRACTORS,2019-2020,699554.5714285715
TECHNOREM,2017-2018,1338809.5221315424
TECHNOREM,2018-2019,2116876.2111021634
TECHNOREM,2019-2020,892702.2681356942
TECHNOREM,2020-2021,1504195.9213687263
TEKNION,2017-2018,13481766.042222764
TEKNION,2018-2019,19390879.79024309
TEKNION,2019-2020,13404522.19377826
TEKNION,2020-2021,6165725.658908043
TEKSYSTEMS CANADA,2019-2020,34152.56
TEKSYSTEMS CANADA,2020-2021,4410311.183013698
TELEDYNE CARIS,2017-2018,47978.23121951219
TELEDYNE CARIS,2018-2019,43496.27532147743
TELEDYNE CARIS,2019-2020,41368.161842225265
TELEDYNE CARIS,2020-2021,50491.07257277443
TELUS CANADA,2017-2018,932082.0488718672
TELUS CANADA,2018-2019,1707029.442678541
TELUS CANADA,2019-2020,2359732.6738815447
TELUS CANADA,2020-2021,372152.78995063406
TENAQUIP,2018-2019,44596.06585784314
TENAQUIP,2019-2020,68522.39985294118
TENAQUIP,2020-2021,159.4242892156863
TERAMACH TECHNOLOGIES,2017-2018,2877190.066295884
TERAMACH TECHNOLOGIES,2018-2019,3466902.5438763592
TERAMACH TECHNOLOGIES,2019-2020,3029898.6781872334
TERAMACH TECHNOLOGIES,2020-2021,1814792.740696097
TERLIN CONSTRUCTION,2017-2018,11127.220000000001
TERVITA,2017-2018,9076336.595752895
TERVITA,2018-2019,12179256.199375
TERVITA,2019-2020,4578575.530625
TERVITA,2020-2021,3165158.58
TETRA TECH,2017-2018,4056880.528026071
TETRA TECH,2018-2019,6477492.223669536
TETRA TECH,2019-2020,7044164.609442324
TETRA TECH,2020-2021,6502528.071624494
THE AIM GROUP,2017-2018,3831624.8818176873
THE AIM GROUP,2018-2019,2955073.4677049434
THE AIM GROUP,2019-2020,3128504.569335436
THE AIM GROUP,2020-2021,1203173.7834543749
THE GOVERNING COUNCIL OF THE UNIVERSITY OF TORONTO,2019-2020,24929
THE HALIFAX GROUP,2017-2018,27134.109999999997
THE ISLAND CONSTRUCTION,2017-2018,3698368.5841263733
THE ISLAND CONSTRUCTION,2018-2019,757398.6019911504
THE ISLAND CONSTRUCTION,2019-2020,280007.96800884954
THE MANUFACTURERS LIFE INSURANCE,2017-2018,2135651.033333333
THE MANUFACTURERS LIFE INSURANCE,2018-2019,2095618.8333333335
THE MASHA KRUPP TRANSLATION,2017-2018,11300
THE MASHA KRUPP TRANSLATION,2018-2019,11300
THE MASHA KRUPP TRANSLATION,2019-2020,2571321.5175366
THE MASHA KRUPP TRANSLATION,2020-2021,2109026.8224633997
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,1390883.2386003966
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,3152169.831821692
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,1069891.915972604
THE RIGHT DOOR CONSULTING,2017-2018,83308.74251497006
THE RIGHT DOOR CONSULTING,2018-2019,940544.26742253
THE RIGHT DOOR CONSULTING,2019-2020,757598.7806999502
THE RIGHT DOOR CONSULTING,2020-2021,855102.6038520393
THE STATE GROUP,2017-2018,4123487.605129059
THE VCAN GROUP,2017-2018,272265.24685382383
THE VCAN GROUP,2018-2019,397507.2604065828
THE VCAN GROUP,2019-2020,398596.3213939981
THE VCAN GROUP,2020-2021,56631.17134559536
THOMAS SCHMIDT,2018-2019,3465.004173553719
THOMAS SCHMIDT,2019-2020,33747.38582644628
THOMAS SCHMIDT,2020-2021,31136.25
THOMSON REUTERS CANADA,2017-2018,6963.176767123287
THOMSON REUTERS CANADA,2018-2019,51334.07323287671
THOMSON REUTERS CANADA,2019-2020,203400
THOMSON REUTERS CANADA,2020-2021,255902.0898678414
THYSSENKRUPP ELEVATOR,2017-2018,984583.565695506
THYSSENKRUPP ELEVATOR,2018-2019,1200172.8659422053
THYSSENKRUPP ELEVATOR,2019-2020,1883764.7339177032
THYSSENKRUPP ELEVATOR,2020-2021,1369126.9699008823
TIREE,2017-2018,5240763.96980126
TIREE,2018-2019,9709087.943037027
TIREE,2019-2020,13538227.800606482
TIREE,2020-2021,17238407.56215617
TISSEUR,2018-2019,4036979.613715022
TISSEUR,2019-2020,22667988.9509524
TISSEUR,2020-2021,26087598.11859323
TITANIUM CONSTRUCTION,2017-2018,2952697.7389169396
TITANIUM CONSTRUCTION,2018-2019,575202.9064705882
TITANIUM CONSTRUCTION,2019-2020,4373805.690354377
TITANIUM CONSTRUCTION,2020-2021,7536402.342499094
TOROMONT,2017-2018,234943.20864946765
TOROMONT,2018-2019,219579.21380634775
TOROMONT,2019-2020,193951.76345932137
TOROMONT,2020-2021,256605.97072090508
TOSHIBA CLIENT SOLUTIONS CANADA,2017-2018,10402279.350000001
TOTEM OFFISOURCE,2017-2018,952160.021953341
TOTEM OFFISOURCE,2018-2019,1786887.4856787454
TOTEM OFFISOURCE,2019-2020,3703942.4737314465
TOTEM OFFISOURCE,2020-2021,4428829.629340351
TOURE CLEANING SERVICES,2020-2021,97439.16665447896
TOYOTA CANADA,2018-2019,55241.71
TPG TECHNOLOGY CONSULTANTS,2017-2018,3268254.2519980036
TPG TECHNOLOGY CONSULTANTS,2018-2019,5384959.22244944
TPG TECHNOLOGY CONSULTANTS,2019-2020,5399712.535387658
TPG TECHNOLOGY CONSULTANTS,2020-2021,5220985.300478187
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.169083333332
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.1490828805
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.7209171187
TRADUCTIONS TESSIER S C C LES,2017-2018,4556327.49887613
TRADUCTIONS TESSIER S C C LES,2018-2019,3714111.998943162
TRADUCTIONS TESSIER S C C LES,2019-2020,1215313.1584955787
TRAINOR MECHANICAL CONTRACTORS,2017-2018,121259.46287713405
TRAINOR MECHANICAL CONTRACTORS,2018-2019,1400701.4106130288
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2007675.4330778196
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.7134320175
TRANSPOLAR TECHNOLOGY,2019-2020,20062.426905927136
TRANSPOLAR TECHNOLOGY,2020-2021,101166.84632632823
TRAYTOWN BUILDERS,2017-2018,413435.99730077124
TRAYTOWN BUILDERS,2018-2019,1495763.8395432606
TRAYTOWN BUILDERS,2019-2020,1970805.9216952792
TRAYTOWN BUILDERS,2020-2021,1965421.206062232
TRIDENT CONSTRUCTION,2017-2018,1647216.8439318482
TRIDENT CONSTRUCTION,2018-2019,1437715.0307129798
TRIDENT CONSTRUCTION,2019-2020,2907202.76928702
TRM TECHNOLOGIES,2017-2018,120428.49595210947
TRM TECHNOLOGIES,2018-2019,1911331.8020474839
TRM TECHNOLOGIES,2019-2020,2218707.7032036227
TRM TECHNOLOGIES,2020-2021,2261634.128454034
TROY LIFE FIRE SAFETY,2017-2018,97430.71
TROY LIFE FIRE SAFETY,2018-2019,24949.250000000004
TROY LIFE FIRE SAFETY,2019-2020,12702.343656174333
TROY LIFE FIRE SAFETY,2020-2021,59543.84168629142
TSUU T INA CONTRACTING GP,2017-2018,8474273.4375
TSUU T INA CONTRACTING GP,2018-2019,6384726.5625
TURNER TOWNSEND CM2R,2017-2018,2207543.1023779544
TURNER TOWNSEND CM2R,2018-2019,3557658.2918006154
TURNER TOWNSEND CM2R,2019-2020,3815543.9546243255
