d_vendor_name,d_fiscal_year,total
MORRISON HERSHFIELD,2021-2022,2186750.82
MOSS DEVELOPMENT,2019-2020,487214.66
MOSS DEVELOPMENT,2020-2021,2827385.12
MOSS DEVELOPMENT,2021-2022,2362750.28
MOTOROLA SOLUTIONS CANADA,2017-2018,559562.24
MOTOROLA SOLUTIONS CANADA,2018-2019,773106.26
MOTOROLA SOLUTIONS CANADA,2019-2020,93508.92
MOTOROLA SOLUTIONS CANADA,2020-2021,462270.42
MOTOROLA SOLUTIONS CANADA,2021-2022,833999.20
MTM 2 CONTRACTING,2018-2019,88475.24
MTM 2 CONTRACTING,2019-2020,314387.75
MUNICIPAL READY MIX,2017-2018,283527.33
MUNICIPAL READY MIX,2020-2021,49605.36
MUNICIPAL READY MIX,2021-2022,337004.52
N P A,2018-2019,21855.32
N P A,2019-2020,48479.07
"NADINE INTERNATIONAL",2017-2018,1935894.06
"NADINE INTERNATIONAL",2018-2019,3143089.78
"NADINE INTERNATIONAL",2019-2020,3611864.66
"NADINE INTERNATIONAL",2020-2021,2881572.30
"NADINE INTERNATIONAL",2021-2022,5146157.87
"NAHANNI CONSTRUCTION",2017-2018,16527412.55
"NAHANNI CONSTRUCTION",2018-2019,34552301.81
"NAHANNI CONSTRUCTION",2019-2020,13374301.66
"NAHANNI CONSTRUCTION",2020-2021,4495690.95
"NAHANNI CONSTRUCTION",2021-2022,12250.41
"NAPPAQ DESIGN CONSTRUCTION",2018-2019,47250.00
"NATIONS TRANSLATION GROUP",2019-2020,1312517.44
"NATIONS TRANSLATION GROUP",2020-2021,8724190.21
"NATIONS TRANSLATION GROUP",2021-2022,1927928.64
"NATTIQ",2017-2018,119091.17
"NATTIQ",2018-2019,162168.77
"NATTIQ",2019-2020,44794.76
"NATTIQ",2020-2021,34450.35
"NATTIQ",2021-2022,51021.16
"NAV CANADA",2018-2019,15820.00
"NAV CANADA",2019-2020,15820.00
"NAV CANADA",2020-2021,22510.05
"NAV CANADA",2021-2022,9129.95
"NAVPOINT CONSULTING GROUP",2017-2018,35964.35
"NAVPOINT CONSULTING GROUP",2021-2022,21814.65
NDL CONSTRUCTION,2018-2019,2021159.42
NDL CONSTRUCTION,2019-2020,3977120.16
NDL CONSTRUCTION,2020-2021,3966253.71
NDL CONSTRUCTION,2021-2022,3966253.71
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67
NEWFOUND RECRUITING,2021-2022,39734.19
NFOE,2017-2018,556677.24
NFOE,2018-2019,1759855.24
NFOE,2019-2020,2374983.16
NFOE,2020-2021,2390843.95
NFOE,2021-2022,1649961.11
NIMBLE INFORMATION STRATEGIES,2017-2018,266948.67
NIMBLE INFORMATION STRATEGIES,2018-2019,89226.68
NIMBLE INFORMATION STRATEGIES,2019-2020,19210.35
NIMBLE INFORMATION STRATEGIES,2020-2021,81170.94
NIMBLE INFORMATION STRATEGIES,2021-2022,81170.94
NISHA TECHONOLOGIES,2017-2018,74397.35
NISHA TECHONOLOGIES,2019-2020,1254879.37
NISHA TECHONOLOGIES,2020-2021,576274.02
NISSAN CANADA,2020-2021,24582.02
NISSAN CANADA,2021-2022,25302.96
NITAM SOLUTIONS,2017-2018,834212.88
NITAM SOLUTIONS,2018-2019,676834.80
NITAM SOLUTIONS,2019-2020,950650.74
NITAM SOLUTIONS,2020-2021,836289.78
NITAM SOLUTIONS,2021-2022,1122537.76
NITRO CONSTRUCTION,2017-2018,1239966.00
NITRO CONSTRUCTION,2018-2019,1379994.09
NITRO CONSTRUCTION,2021-2022,624088.77
NORDMEC CONSTRUCTION,2017-2018,2064466.22
NORDMEC CONSTRUCTION,2018-2019,2064466.22
NORDMEC CONSTRUCTION,2019-2020,2070122.29
NORDMEC CONSTRUCTION,2020-2021,2064466.22
NORDMEC CONSTRUCTION,2021-2022,2064466.22
NORR,2017-2018,5649725.75
NORR,2018-2019,7582328.83
NORR,2019-2020,11505603.55
NORR,2020-2021,5453712.76
NORR,2021-2022,6000671.67
NORTH AMERICA CONSTRUCTION,2017-2018,4621885.73
NORTH AMERICA CONSTRUCTION,2018-2019,4621885.73
NORTH AMERICA CONSTRUCTION,2019-2020,4634548.43
NORTH AMERICA CONSTRUCTION,2020-2021,4621885.73
NORTH COUNTRY MAINTENANCE,2017-2018,7594335.42
NORTH COUNTRY MAINTENANCE,2018-2019,2267897.43
NORTH COUNTRY MAINTENANCE,2019-2020,771713.25
NORTHEAST TREE TRIMMING,2017-2018,2752625.87
NORTHEAST TREE TRIMMING,2018-2019,2029911.28
NORTHEAST TREE TRIMMING,2019-2020,2035472.68
NORTHEAST TREE TRIMMING,2020-2021,2029911.28
NORTHEAST TREE TRIMMING,2021-2022,2029911.28
NORTHERN CONSTRUCTION,2017-2018,2433897.87
NORTHERN CONSTRUCTION,2018-2019,2298771.54
NORTHERN CONSTRUCTION,2019-2020,1745756.43
NORTRAX CANADA,2018-2019,134875.68
NOTRA,2017-2018,2101769.91
NOTRA,2018-2019,2101769.91
NOTRA,2019-2020,1583525.27
NOTRA,2020-2021,2804216.87
NOTRA,2021-2022,6480634.34
NOVA CONSTRUCTION,2017-2018,1472044.05
NOVA CONSTRUCTION,2018-2019,1472044.05
NOVA NETWORKS,2017-2018,13132.05
NOVA NETWORKS,2019-2020,38426.28
NOVA NETWORKS,2020-2021,38157.60
NOVA SCOTIA POWER,2017-2018,219162.17
NOVA SCOTIA POWER,2018-2019,219162.17
NOVA SCOTIA POWER,2019-2020,219762.62
NOVA SCOTIA POWER,2020-2021,219162.17
NOVA SCOTIA POWER,2021-2022,219162.17
NUA OFFICE,2017-2018,396750.45
NUA OFFICE,2018-2019,172193.42
NUA OFFICE,2019-2020,1020785.53
NUA OFFICE,2020-2021,674104.43
NUA OFFICE,2021-2022,764473.78
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,1380107.78
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,1047011.36
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,1339040.29
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,1418113.52
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,1525215.75
NUNA EAST,2017-2018,8313939.20
NUNA EAST,2018-2019,8313939.20
NUNA EAST,2019-2020,8336717.11
NUNA EAST,2020-2021,8330134.09
NUNA EAST,2021-2022,11269507.43
ONLINE CONSTRUCTORS,2017-2018,590898.03
ONLINE CONSTRUCTORS,2018-2019,1314168.90
ONLINE CONSTRUCTORS,2019-2020,1954617.07
ONLINE CONSTRUCTORS,2020-2021,1253949.38
ONLINE CONSTRUCTORS,2021-2022,1090755.39
OPENTEXT,2017-2018,9797072.08
OPENTEXT,2018-2019,9888945.80
OPENTEXT,2019-2020,15886740.69
OPENTEXT,2020-2021,15471108.55
OPENTEXT,2021-2022,15433378.09
OPROMA,2017-2018,237343.19
OPROMA,2018-2019,266080.78
OPROMA,2019-2020,293819.15
OPROMA,2020-2021,296596.77
OPROMA,2021-2022,261892.70
ORACLE CANADA,2017-2018,17132400.98
ORACLE CANADA,2018-2019,17171085.34
ORACLE CANADA,2019-2020,17547167.89
ORACLE CANADA,2020-2021,18104355.19
ORACLE CANADA,2021-2022,23148573.38
ORANGUTECH,2019-2020,157.94
ORANGUTECH,2020-2021,222315.45
ORANGUTECH,2021-2022,210647.73
OSKAR CONSTRUCTION,2017-2018,2658266.69
OSKAR CONSTRUCTION,2018-2019,1230100.88
OSKAR CONSTRUCTION,2019-2020,1286334.06
OTIS ELEVATOR,2017-2018,1915572.89
OTIS ELEVATOR,2018-2019,1536333.58
OTIS ELEVATOR,2019-2020,1197608.10
OTIS ELEVATOR,2020-2021,1005329.83
OTIS ELEVATOR,2021-2022,1080669.72
OTTAWA GREENBELT CONSTRUCTION,2017-2018,197812.92
OTTAWA GREENBELT CONSTRUCTION,2018-2019,502483.08
OTTAWA GREENBELT CONSTRUCTION,2019-2020,1301.50
P B ENTREPRISES,2017-2018,3356632.43
P B ENTREPRISES,2018-2019,3357049.79
P B ENTREPRISES,2019-2020,24834.60
P B ENTREPRISES,2021-2022,46346.42
PACIFIC INDUSTRIAL MARINE,2017-2018,265035.87
PACIFIC INDUSTRIAL MARINE,2018-2019,593227.07
PACIFIC INDUSTRIAL MARINE,2019-2020,324425.18
PAL AEROSPACE,2017-2018,39315.86
PALADIN GROUP,2017-2018,6364.39
PALADIN GROUP,2018-2019,1190772.86
PALADIN GROUP,2019-2020,556079.22
PALADIN GROUP,2020-2021,627386.30
PALADIN GROUP,2021-2022,339881.50
PANASONIC,2018-2019,61689.16
PANASONIC,2019-2020,58420.58
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27
PARKLAND INDUSTRIES,2021-2022,137434.50
PARSONS CANADA,2017-2018,23981075.19
PARSONS CANADA,2018-2019,54423070.67
PARSONS CANADA,2019-2020,50076247.23
PARSONS CANADA,2020-2021,49332789.72
PARSONS CANADA,2021-2022,54937749.48
PATLON AIRCRAFT INDUSTRIES,2018-2019,11544.15
PAVEX,2018-2019,2089759.04
PAVEX,2019-2020,4750632.35
PAVEX,2020-2021,4737652.48
PAVEX,2021-2022,4737652.48
PCL CONSTRUCTORS,2017-2018,422444052.93
PCL CONSTRUCTORS,2018-2019,467434480.78
PCL CONSTRUCTORS,2019-2020,512847064.36
PCL CONSTRUCTORS,2020-2021,362397861.22
PCL CONSTRUCTORS,2021-2022,378832545.69
PENN CONSTRUCTION CANADA,2019-2020,11482422.63
PENN CONSTRUCTION CANADA,2020-2021,15465255.57
PENN CONSTRUCTION CANADA,2021-2022,15465255.57
PENNECON,2019-2020,7303039.91
PENNECON,2020-2021,9481220.34
PENNECON,2021-2022,11376603.98
PEPCO,2017-2018,189750.00
PEPCO,2018-2019,276000.00
PEPCO,2019-2020,69000.00
PEPIN FORTIN EPOO CONSTRUCTION,2017-2018,6320111.25
PETER J KINDREE ARCHITECT,2017-2018,847641.83
PETER J KINDREE ARCHITECT,2018-2019,785209.58
PETER J KINDREE ARCHITECT,2019-2020,1086928.83
PETER J KINDREE ARCHITECT,2020-2021,952882.14
PETER J KINDREE ARCHITECT,2021-2022,1044572.91
PETER KIEWIT SONS,2019-2020,14799552.56
PETER KIEWIT SONS,2020-2021,92051827.90
PETER KIEWIT SONS,2021-2022,90131239.22
PETERS CONSTRUCTION,2017-2018,15083839.68
PETERS CONSTRUCTION,2019-2020,4493245.97
PETERS CONSTRUCTION,2020-2021,12239065.51
PETERS CONSTRUCTION,2021-2022,55140104.81
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,22140.17
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,48360.23
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,223753.71
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,11610.75
PITNEY BOWES,2017-2018,20259.36
PITNEY BOWES,2018-2019,10805.66
PITNEY BOWES,2019-2020,18080.31
PITNEY BOWES,2020-2021,14761.68
PITNEY BOWES,2021-2022,14761.68
PLEIAD CANADA,2019-2020,1864.50
PLEIAD CANADA,2021-2022,37911.50
POINT HOPE MARITIME,2019-2020,2746799.18
POINT HOPE MARITIME,2020-2021,4987968.66
POINT HOPE MARITIME,2021-2022,4987968.66
POLARIS INDUSTRIES,2017-2018,15982.95
POLARIS INDUSTRIES,2018-2019,17914.24
POLARIS INDUSTRIES,2019-2020,72056.38
POMERLEAU,2017-2018,85794697.81
POMERLEAU,2018-2019,78191065.27
POMERLEAU,2019-2020,65691447.07
POMERLEAU,2020-2021,108878838.83
POMERLEAU,2021-2022,125988225.44
PORT OF SPAIN HOLDINGS,2020-2021,310278.53
PORT OF SPAIN HOLDINGS,2021-2022,962242.10
PORTAGE PERSONNEL,2017-2018,367213.84
PORTAGE PERSONNEL,2018-2019,150141.77
PORTAGE PERSONNEL,2019-2020,169907.07
PORTAGE PERSONNEL,2020-2021,324216.75
PORTAGE PERSONNEL,2021-2022,314771.11
POSTMEDIA NETWORK,2019-2020,2993775.74
POSTMEDIA NETWORK,2020-2021,2985596.02
POSTMEDIA NETWORK,2021-2022,2985596.02
PRECISIONERP,2017-2018,157121.33
PRECISIONERP,2018-2019,183224.55
PRECISIONERP,2019-2020,15059.55
PRICEWATERHOUSE COOPERS,2017-2018,6632794.22
PRICEWATERHOUSE COOPERS,2018-2019,5901208.88
PRICEWATERHOUSE COOPERS,2019-2020,14306769.20
PRICEWATERHOUSE COOPERS,2020-2021,17221920.22
PRICEWATERHOUSE COOPERS,2021-2022,18360007.96
PRINTERS PLUS,2017-2018,55681.25
PRINTERS PLUS,2018-2019,28665.57
PRINTERS PLUS,2019-2020,10714.99
PROLOGIC SYSTEMS,2017-2018,208634.92
PROLOGIC SYSTEMS,2018-2019,234663.10
PROLOGIC SYSTEMS,2019-2020,52745.74
PROMAXIS,2021-2022,16991.74
PRONEX EXCAVATION,2017-2018,2803198.92
PRONEX EXCAVATION,2018-2019,3157924.71
PRONEX EXCAVATION,2019-2020,5066321.08
PRONEX EXCAVATION,2020-2021,4625669.73
PRONEX EXCAVATION,2021-2022,3301936.91
PROSCI CANADA,2017-2018,785168.97
PROSCI CANADA,2018-2019,239572.63
PROSCI CANADA,2019-2020,257209.57
PROSCI CANADA,2020-2021,382021.74
PROSCI CANADA,2021-2022,57652.60
PROTAK CONSULTING GROUP,2017-2018,3657994.59
PROTAK CONSULTING GROUP,2018-2019,3239213.49
PROTAK CONSULTING GROUP,2019-2020,1352435.20
PROTAK CONSULTING GROUP,2020-2021,841542.07
PROTAK CONSULTING GROUP,2021-2022,91133.41
PROVENCHER ROY ASSOCIES,2017-2018,824843.87
PROVENCHER ROY ASSOCIES,2018-2019,1415506.85
PROVENCHER ROY ASSOCIES,2019-2020,2127047.59
PROVENCHER ROY ASSOCIES,2020-2021,1163328.33
PROVENCHER ROY ASSOCIES,2021-2022,1225814.39
PURELOGIC,2019-2020,43.98
PURELOGIC,2020-2021,16008.49
PURELOGIC,2021-2022,5271.01
PURESPIRIT SOLUTIONS,2018-2019,171488.38
PURESPIRIT SOLUTIONS,2020-2021,398986.00
PURESPIRIT SOLUTIONS,2021-2022,399996.53
QM GP QUANTUM HOLDINGS,2017-2018,146803.51
QM GP QUANTUM HOLDINGS,2018-2019,670470.00
QM GP QUANTUM HOLDINGS,2019-2020,1788128.03
QM GP QUANTUM HOLDINGS,2020-2021,1879100.36
QM GP QUANTUM HOLDINGS,2021-2022,9476739.84
QM JJM CONTRACTING J V,2018-2019,8411285.98
QM JJM CONTRACTING J V,2019-2020,16034013.90
QMR,2017-2018,319581.39
QMR,2018-2019,149372.20
QMR,2019-2020,270294.65
QMR,2020-2021,353353.37
QMR,2021-2022,436452.19
QUANTUM MANAGEMENT SERVICES,2017-2018,227944.55
QUANTUM MANAGEMENT SERVICES,2018-2019,354.94
QUANTUM MANAGEMENT SERVICES,2019-2020,9992.81
QUANTUM MANAGEMENT SERVICES,2020-2021,19780.08
QUANTUM MANAGEMENT SERVICES,2021-2022,10057.67
QUEEN S UNIVERSITY,2018-2019,18525.60
QUEEN S UNIVERSITY,2019-2020,138374.90
QUINAN CONSTRUCTION,2017-2018,12866308.12
QUINAN CONSTRUCTION,2018-2019,9112758.98
QUINAN CONSTRUCTION,2019-2020,2192041.11
QUINAN CONSTRUCTION,2020-2021,2354504.92
QUINAN CONSTRUCTION,2021-2022,842265.01
QUINTET CONSULTING,2017-2018,146591.92
QUINTET CONSULTING,2018-2019,79816.92
QUINTET CONSULTING,2019-2020,198444.27
QUINTET CONSULTING,2020-2021,123012.62
QUOREX CONSTRUCTION SERVICES,2017-2018,3458192.82
QUOREX CONSTRUCTION SERVICES,2018-2019,3401453.74
QUOREX CONSTRUCTION SERVICES,2019-2020,1581731.56
QUOREX CONSTRUCTION SERVICES,2020-2021,632834.95
R C M MODULAIRE,2017-2018,646884.30
R C M MODULAIRE,2018-2019,1311737.60
R C M MODULAIRE,2019-2020,1331792.37
R C M MODULAIRE,2020-2021,1311737.60
R C M MODULAIRE,2021-2022,1311737.60
R E GILMORE INVESTMENTS,2018-2019,664450.82
R E GILMORE INVESTMENTS,2019-2020,1663744.18
R E GILMORE INVESTMENTS,2020-2021,1073102.93
R E GILMORE INVESTMENTS,2021-2022,188194.12
R J MACISAAC CONSTRUCTION,2019-2020,2117111.98
R R INTERNATIONAL TRANSLATION,2017-2018,803111.95
R R INTERNATIONAL TRANSLATION,2018-2019,1787308.33
R R INTERNATIONAL TRANSLATION,2019-2020,4124646.94
R R INTERNATIONAL TRANSLATION,2020-2021,4720867.68
R R INTERNATIONAL TRANSLATION,2021-2022,1786135.52
R W TOMLINSON,2017-2018,246652.02
R W TOMLINSON,2018-2019,1057778.16
R W TOMLINSON,2019-2020,3147535.03
R W TOMLINSON,2020-2021,3138935.21
R W TOMLINSON,2021-2022,8599.82
RANDSTAD,2017-2018,18900.00
RANDSTAD,2018-2019,41754.28
RANDSTAD,2019-2020,4916.05
RANDSTAD,2020-2021,755326.00
RANDSTAD,2021-2022,4909619.00
RAPISCAN SYSTEMS,2017-2018,36269.16
RAPISCAN SYSTEMS,2018-2019,45194.47
RAPISCAN SYSTEMS,2019-2020,46333.83
RAPISCAN SYSTEMS,2020-2021,46207.23
RAPISCAN SYSTEMS,2021-2022,46207.23
RATIO ARCHITECTURE INTERIOR DESIGN,2017-2018,1498595.49
RATIO ARCHITECTURE INTERIOR DESIGN,2018-2019,1744172.90
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,1653927.89
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,701161.98
RATIO ARCHITECTURE INTERIOR DESIGN,2021-2022,15750.00
RAYMOND CHABOT GRANT THORNTON,2017-2018,148896.39
RAYMOND CHABOT GRANT THORNTON,2018-2019,343726.42
RAYMOND CHABOT GRANT THORNTON,2019-2020,560280.15
RAYMOND CHABOT GRANT THORNTON,2020-2021,717170.41
RAYMOND CHABOT GRANT THORNTON,2021-2022,1230705.60
REGENT CONSTRUCTION,2018-2019,1882981.47
REGENT CONSTRUCTION,2019-2020,2815385.08
REGENT CONSTRUCTION,2020-2021,2546884.58
REGENT CONSTRUCTION,2021-2022,3059100.61
REPUBLIC ARCHITECTURE,2017-2018,655933.76
REPUBLIC ARCHITECTURE,2018-2019,1038395.84
REPUBLIC ARCHITECTURE,2019-2020,1193169.00
REPUBLIC ARCHITECTURE,2020-2021,3298395.91
REPUBLIC ARCHITECTURE,2021-2022,3258059.19
RHEA,2019-2020,150427.10
RHEA,2020-2021,119348.67
RHEA,2021-2022,803369.08
RIGGS ENGINEERING,2017-2018,737113.94
RIGGS ENGINEERING,2018-2019,1055767.31
RIGGS ENGINEERING,2019-2020,1004963.67
RIGGS ENGINEERING,2020-2021,987477.78
RIGGS ENGINEERING,2021-2022,1205190.24
RIKJAK CONSTRUCTION,2017-2018,789079.16
RISK SCIENCES INTERNATIONAL,2017-2018,93089.31
RISK SCIENCES INTERNATIONAL,2018-2019,176178.40
RISK SCIENCES INTERNATIONAL,2019-2020,30219.43
RISK SCIENCES INTERNATIONAL,2020-2021,290.57
RJG CONSTRUCTION,2017-2018,10526954.71
RJG CONSTRUCTION,2018-2019,10658197.67
RJG CONSTRUCTION,2019-2020,9217919.27
RJG CONSTRUCTION,2020-2021,1778213.55
RJG CONSTRUCTION,2021-2022,2338318.75
ROBERTSON MARTIN ARCHITECTS,2017-2018,1672566.69
ROBERTSON MARTIN ARCHITECTS,2018-2019,1654713.27
ROBERTSON MARTIN ARCHITECTS,2019-2020,1873491.44
ROBERTSON MARTIN ARCHITECTS,2020-2021,1909975.87
ROBERTSON MARTIN ARCHITECTS,2021-2022,2401666.54
ROGERS,2019-2020,93764.09
ROGERS,2020-2021,93697.46
ROGERS,2021-2022,11562.45
ROLLING TIDES CONSTRUCTION,2017-2018,131198.22
ROLLING TIDES CONSTRUCTION,2020-2021,35369.05
RONDAR,2017-2018,149657.98
RONDAR,2018-2019,79035.49
RONDAR,2019-2020,88987.50
ROSCOE CONSTRUCTION,2017-2018,265804.53
ROSCOE CONSTRUCTION,2018-2019,2193816.20
ROSCOE CONSTRUCTION,2019-2020,767828.26
ROSS AND ANGLIN,2019-2020,324228.46
ROSS AND ANGLIN,2020-2021,418173.16
ROSS AND ANGLIN,2021-2022,3437.04
ROXBORO EXCAVATION,2017-2018,1490846.74
ROXBORO EXCAVATION,2018-2019,3258437.48
ROXBORO EXCAVATION,2019-2020,3267364.71
ROXBORO EXCAVATION,2020-2021,3258437.48
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07
RUSSELL CHERNOFF RAND THOMPSON,2021-2022,1205237.63
RYCOM BUILT ENVIRONMEN,2017-2018,173390.32
RYCOM BUILT ENVIRONMEN,2018-2019,719220.85
RYCOM BUILT ENVIRONMEN,2019-2020,1040742.00
RYCOM BUILT ENVIRONMEN,2020-2021,1460094.67
RYCOM BUILT ENVIRONMEN,2021-2022,1642395.48
SABA SOFTWARE,2017-2018,476999.69
SABA SOFTWARE,2018-2019,476999.69
SABA SOFTWARE,2019-2020,478306.54
SABA SOFTWARE,2020-2021,476999.69
SABA SOFTWARE,2021-2022,476999.69
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,376269.31
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4126473.59
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,54172.21
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,103756.30
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,591151.67
SANI SABLE LB,2017-2018,6158967.40
SANI SABLE LB,2018-2019,7808678.99
SANI SABLE LB,2019-2020,7211427.72
SANI SABLE LB,2020-2021,7191724.36
SANI SABLE LB,2021-2022,39947.37
SAP,2017-2018,619197.28
SAP,2018-2019,903907.18
SAP,2019-2020,3794611.98
SAP,2020-2021,5484573.09
SAP,2021-2022,3026578.67
SCALAR DECISIONS,2017-2018,56.06
SCALAR DECISIONS,2018-2019,30064.34
SCALAR DECISIONS,2019-2020,34012.14
SCALAR DECISIONS,2020-2021,15538.70
SCANSA CONSTRUCTION,2017-2018,22761868.85
SCANSA CONSTRUCTION,2018-2019,13519366.56
SCANSA CONSTRUCTION,2020-2021,82058.62
SCANSA CONSTRUCTION,2021-2022,287994.18
SCHOELER HEATON ARCHITECTS,2017-2018,1438419.84
SCHOELER HEATON ARCHITECTS,2018-2019,1485484.80
SCHOELER HEATON ARCHITECTS,2019-2020,727372.84
SCHOELER HEATON ARCHITECTS,2020-2021,719032.48
SCHOELER HEATON ARCHITECTS,2021-2022,823604.69
SDL INTERNATIONAL CANADA,2018-2019,36696.15
SDL INTERNATIONAL CANADA,2019-2020,4476929.94
SDL INTERNATIONAL CANADA,2020-2021,4534616.24
SDL INTERNATIONAL CANADA,2021-2022,4659337.03
SEAGATE CONSTRUCTION,2017-2018,1090018.35
SEAGATE CONSTRUCTION,2018-2019,208873.16
SEAGATE CONSTRUCTION,2019-2020,967394.43
SEAGATE CONSTRUCTION,2020-2021,2633554.92
SEAGATE CONSTRUCTION,2021-2022,1237070.62
SEASPAN VICTORIA SHIPYARDS,2018-2019,20816.25
SEASPAN VICTORIA SHIPYARDS,2019-2020,38381.70
SEASPAN VICTORIA SHIPYARDS,2021-2022,34332.90
SECUREKEY TECHNOLOGIES,2017-2018,10709.33
SECUREKEY TECHNOLOGIES,2018-2019,546175.58
SEPW ARCHITECTURE,2017-2018,144853.38
SEPW ARCHITECTURE,2018-2019,144853.38
SEPW ARCHITECTURE,2019-2020,145250.23
SEPW ARCHITECTURE,2020-2021,121445.95
SEPW ARCHITECTURE,2021-2022,112393.62
SERVICE STAR BUILDING CLEANING,2017-2018,230493.52
SERVICE STAR BUILDING CLEANING,2018-2019,746192.75
SERVICE STAR BUILDING CLEANING,2019-2020,1446988.81
SERVICE STAR BUILDING CLEANING,2020-2021,1430340.62
SERVICE STAR BUILDING CLEANING,2021-2022,1430340.62
SETANTA CONTRACTING,2017-2018,263389.74
SETANTA CONTRACTING,2018-2019,487992.85
SETANTA CONTRACTING,2019-2020,284774.76
SETANTA CONTRACTING,2020-2021,11008.46
SEYEM,2017-2018,1618395.83
SEYEM,2018-2019,7292771.32
SHARP ELECTRONICS,2017-2018,252654.76
SHARP ELECTRONICS,2018-2019,316591.03
SHARP ELECTRONICS,2019-2020,368912.76
SHARP ELECTRONICS,2020-2021,360690.78
SHARP ELECTRONICS,2021-2022,277705.72
SHI CANADA,2017-2018,12263.47
SHI CANADA,2018-2019,40948.84
SHI CANADA,2019-2020,98337.93
SHI CANADA,2020-2021,99087.01
SHI CANADA,2021-2022,203626.46
SHM CANADA CONSULTING,2017-2018,364159.09
SHM CANADA CONSULTING,2018-2019,805404.10
SHM CANADA CONSULTING,2019-2020,1342080.76
SHM CANADA CONSULTING,2020-2021,895998.00
SHM CANADA CONSULTING,2021-2022,408783.33
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,2823589.99
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08
SI SYSTEMS,2017-2018,301468.20
SI SYSTEMS,2018-2019,2858314.43
SI SYSTEMS,2019-2020,5597427.36
SI SYSTEMS,2020-2021,5455597.16
SI SYSTEMS,2021-2022,4211615.92
SIEMENS,2017-2018,2254552.91
SIEMENS,2018-2019,2337721.51
SIEMENS,2019-2020,2529744.62
SIEMENS,2020-2021,2505863.58
SIEMENS,2021-2022,2499982.66
SIERRA SYSTEMS GROUP,2017-2018,2569237.99
SIERRA SYSTEMS GROUP,2018-2019,2569237.99
SIERRA SYSTEMS GROUP,2019-2020,2576276.99
SIERRA SYSTEMS GROUP,2020-2021,2569237.99
SIERRA SYSTEMS GROUP,2021-2022,2569237.99
SIMEX DEFENCE,2018-2019,14156.64
SIMEX DEFENCE,2020-2021,24024.08
SIMPLEX GRINNELL,2017-2018,293000.22
SIMPLEX GRINNELL,2018-2019,423992.55
SIMPLEX GRINNELL,2019-2020,331938.98
SIMPLEX GRINNELL,2020-2021,4996.85
SIMPLEX GRINNELL,2021-2022,2094.57
SKILLSOFT CANADA,2017-2018,27694.58
SKILLSOFT CANADA,2018-2019,29924.12
SKILLSOFT CANADA,2019-2020,35524.24
SKILLSOFT CANADA,2020-2021,31311.90
SKILLSOFT CANADA,2021-2022,18625.95
SLR CONSULTING CANADA,2017-2018,10816218.64
SLR CONSULTING CANADA,2018-2019,12659748.05
SLR CONSULTING CANADA,2019-2020,8897271.21
SLR CONSULTING CANADA,2020-2021,9834905.71
SLR CONSULTING CANADA,2021-2022,9058857.62
SMITHS DETECTION,2017-2018,24256.97
SMITHS DETECTION,2019-2020,14774.29
SNC LAVALIN,2017-2018,14826365.35
SNC LAVALIN,2018-2019,15315367.89
SNC LAVALIN,2019-2020,13889114.47
SNC LAVALIN,2020-2021,14837632.39
SNC LAVALIN,2021-2022,13943252.44
SOFTCHOICE,2017-2018,811614.72
SOFTCHOICE,2018-2019,583652.29
SOFTCHOICE,2019-2020,795244.10
SOFTCHOICE,2020-2021,824731.19
SOFTCHOICE,2021-2022,533741.17
SOLOTECH,2017-2018,3891533.70
SOLOTECH,2018-2019,8692595.21
SOLOTECH,2019-2020,7915155.28
SOLOTECH,2020-2021,3231929.56
SOLOTECH,2021-2022,1214191.67
SOLUDOC,2017-2018,2368192.72
SOLUDOC,2018-2019,2216175.86
SOLUDOC,2019-2020,4222344.77
SOLUDOC,2020-2021,7118992.37
