d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PUROLATOR,2018-2019,16300.08,16606.37
PUROLATOR,2019-2020,35710.34,35820.85
PUROLATOR,2020-2021,13125.00,12503.54
PUROLATOR,2021-2022,4718.20,4385.27
PUROLATOR,2022-2023,16467.02,14619.70
QM ENVIRONMENTAL,2017-2018,146803.51,151407.80
QM ENVIRONMENTAL,2018-2019,9081755.98,9209251.56
QM ENVIRONMENTAL,2019-2020,17822141.93,17654416.89
QM ENVIRONMENTAL,2020-2021,1879100.36,1789435.02
QM ENVIRONMENTAL,2021-2022,9502500.64,8809333.10
QM ENVIRONMENTAL,2022-2023,25618398.87,22847138.63
QMR,2017-2018,319581.39,329655.27
QMR,2018-2019,149372.20,151453.05
QMR,2019-2020,269339.41,266665.67
QMR,2020-2021,345934.99,329684.65
QMR,2021-2022,447460.05,411923.75
QMR,2022-2023,363280.84,323926.64
QUANTUM MANAGEMENT SERVICES,2017-2018,227944.55,235203.53
QUANTUM MANAGEMENT SERVICES,2018-2019,354.94,358.25
QUANTUM MANAGEMENT SERVICES,2019-2020,9992.81,9913.10
QUANTUM MANAGEMENT SERVICES,2020-2021,19780.08,18638.29
QUANTUM MANAGEMENT SERVICES,2021-2022,10057.67,9524.56
QUEEN S UNIVERSITY,2018-2019,18525.60,18698.66
QUEEN S UNIVERSITY,2019-2020,138374.90,137271.09
QUINAN CONSTRUCTION,2017-2018,12866308.12,13263502.32
QUINAN CONSTRUCTION,2018-2019,9112758.98,9296562.74
QUINAN CONSTRUCTION,2019-2020,2192041.11,2174555.24
QUINAN CONSTRUCTION,2020-2021,2354504.92,2240551.64
QUINAN CONSTRUCTION,2021-2022,842265.01,783075.39
QUINAN CONSTRUCTION,2022-2023,842265.01,753662.26
QUINTET CONSULTING,2017-2018,146591.92,151320.05
QUINTET CONSULTING,2018-2019,108291.34,110176.14
QUINTET CONSULTING,2019-2020,272455.66,268928.19
QUINTET CONSULTING,2020-2021,123012.62,117333.14
QUOREX CONSTRUCTION SERVICES,2017-2018,3458192.82,3561599.80
QUOREX CONSTRUCTION SERVICES,2018-2019,3401453.74,3470676.26
QUOREX CONSTRUCTION SERVICES,2019-2020,1581731.56,1569152.65
QUOREX CONSTRUCTION SERVICES,2020-2021,632834.95,602661.81
R C M MODULAIRE,2017-2018,682688.11,702503.24
R C M MODULAIRE,2018-2019,1384339.77,1410868.07
R C M MODULAIRE,2019-2020,1404593.46,1393321.66
R C M MODULAIRE,2020-2021,1384339.77,1318335.40
R C M MODULAIRE,2021-2022,1384339.77,1287056.21
R C M MODULAIRE,2022-2023,1384339.77,1238713.03
R E GILMORE INVESTMENTS,2018-2019,661915.78,670471.65
R E GILMORE INVESTMENTS,2019-2020,1651990.17,1638509.22
R E GILMORE INVESTMENTS,2020-2021,1054655.23,1006388.08
R E GILMORE INVESTMENTS,2021-2022,184736.53,171754.29
R E GILMORE INVESTMENTS,2022-2023,409113.31,364121.24
R GUILBEAULT CONSTRUCTION,2019-2020,1176055.15,1161565.35
R GUILBEAULT CONSTRUCTION,2020-2021,1663798.95,1584470.15
R GUILBEAULT CONSTRUCTION,2021-2022,1663798.95,1546876.58
R J MACISAAC CONSTRUCTION,2019-2020,2117111.98,2086754.55
R R INTERNATIONAL TRANSLATION,2017-2018,803111.95,827951.76
R R INTERNATIONAL TRANSLATION,2018-2019,1787308.33,1816516.39
R R INTERNATIONAL TRANSLATION,2019-2020,4944821.42,4890222.31
R R INTERNATIONAL TRANSLATION,2020-2021,6454631.74,6153942.07
R R INTERNATIONAL TRANSLATION,2021-2022,3589332.02,3331573.20
R R INTERNATIONAL TRANSLATION,2022-2023,6156088.40,5502828.43
R W TOMLINSON,2017-2018,246652.02,253926.24
R W TOMLINSON,2018-2019,1057778.16,1069971.66
R W TOMLINSON,2019-2020,3147535.03,3122427.21
R W TOMLINSON,2020-2021,3138935.21,2989272.92
R W TOMLINSON,2021-2022,8599.82,8143.99
R W TOMLINSON,2022-2023,271200.00,244965.29
RANDSTAD,2017-2018,18900.00,19447.83
RANDSTAD,2018-2019,41754.28,42415.18
RANDSTAD,2019-2020,4916.05,4931.26
RANDSTAD,2020-2021,755326.00,711725.37
RANDSTAD,2021-2022,4909619.00,4649384.60
RAPISCAN SYSTEMS,2017-2018,36269.16,37390.09
RAPISCAN SYSTEMS,2018-2019,45194.47,46052.91
RAPISCAN SYSTEMS,2019-2020,46333.83,45964.22
RAPISCAN SYSTEMS,2020-2021,46207.23,44004.10
RAPISCAN SYSTEMS,2021-2022,46207.23,42960.05
RAPISCAN SYSTEMS,2022-2023,46207.23,41346.42
RATIO ARCHITECTURE INTERIOR DESIGN,2017-2018,1498595.49,1543917.19
RATIO ARCHITECTURE INTERIOR DESIGN,2018-2019,1744172.90,1775890.26
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,1653927.89,1640734.54
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,701161.98,667737.08
RATIO ARCHITECTURE INTERIOR DESIGN,2021-2022,15750.00,14237.75
RAYMOND CHABOT GRANT THORNTON,2017-2018,159635.92,164495.94
RAYMOND CHABOT GRANT THORNTON,2018-2019,401372.39,408936.87
RAYMOND CHABOT GRANT THORNTON,2019-2020,608230.93,603577.93
RAYMOND CHABOT GRANT THORNTON,2020-2021,700644.76,667085.41
RAYMOND CHABOT GRANT THORNTON,2021-2022,1216870.68,1130476.72
RAYMOND CHABOT GRANT THORNTON,2022-2023,635880.44,570550.58
REDWOOD PERFORMANCE GROUP,2018-2019,121350.70,122628.29
REDWOOD PERFORMANCE GROUP,2019-2020,18035.93,17778.38
REDWOOD PERFORMANCE GROUP,2020-2021,48143.78,45686.83
REDWOOD PERFORMANCE GROUP,2021-2022,137370.08,127428.28
REDWOOD PERFORMANCE GROUP,2022-2023,117149.86,104826.19
REGENT CONSTRUCTION,2018-2019,1974331.79,2009240.16
REGENT CONSTRUCTION,2019-2020,2925005.46,2899397.45
REGENT CONSTRUCTION,2020-2021,2656205.45,2528167.10
REGENT CONSTRUCTION,2021-2022,3168421.48,2945762.76
REGENT CONSTRUCTION,2022-2023,3075208.65,2747881.53
REPUBLIC ARCHITECTURE,2017-2018,655933.76,676147.72
REPUBLIC ARCHITECTURE,2018-2019,1038395.84,1057373.54
REPUBLIC ARCHITECTURE,2019-2020,1165802.56,1154181.70
REPUBLIC ARCHITECTURE,2020-2021,3095658.58,2945838.69
REPUBLIC ARCHITECTURE,2021-2022,3077030.00,2858658.63
REPUBLIC ARCHITECTURE,2022-2023,2515585.57,2248451.29
RHEA,2019-2020,150427.10,147322.25
RHEA,2020-2021,122468.66,115400.36
RHEA,2021-2022,834147.36,774920.72
RHEA,2022-2023,840193.32,751513.02
RICOH,2017-2018,1515744.16,1562414.15
RICOH,2018-2019,1915522.92,1951615.41
RICOH,2019-2020,5228216.44,5156758.50
RICOH,2020-2021,8371440.23,7970796.75
RICOH,2021-2022,8153104.90,7580090.63
RICOH,2022-2023,7764501.47,6948776.03
RIGGS ENGINEERING,2017-2018,737113.94,759447.44
RIGGS ENGINEERING,2018-2019,1055767.31,1075999.13
RIGGS ENGINEERING,2019-2020,1004963.67,997110.74
RIGGS ENGINEERING,2020-2021,987477.78,940395.52
RIGGS ENGINEERING,2021-2022,1205190.24,1116100.87
RIGGS ENGINEERING,2022-2023,1836.21,1658.59
RIKJAK CONSTRUCTION,2017-2018,789079.16,813470.45
RISK SCIENCES INTERNATIONAL,2017-2018,93089.31,95763.27
RISK SCIENCES INTERNATIONAL,2018-2019,176178.40,179471.75
RISK SCIENCES INTERNATIONAL,2019-2020,30219.43,29574.72
RISK SCIENCES INTERNATIONAL,2020-2021,290.57,274.48
RJG CONSTRUCTION,2017-2018,10526954.71,10852091.50
RJG CONSTRUCTION,2018-2019,10658197.67,10848663.88
RJG CONSTRUCTION,2019-2020,9217919.27,9152228.83
RJG CONSTRUCTION,2020-2021,1778213.55,1693429.54
RJG CONSTRUCTION,2021-2022,2338318.75,2171001.53
RJG CONSTRUCTION,2022-2023,3691715.17,3299660.86
RMS SOFTWARE,2020-2021,66142.20,62988.27
RMS SOFTWARE,2021-2022,77636.54,72180.68
RMS SOFTWARE,2022-2023,80511.46,71361.57
ROBERT ALLAN,2019-2020,143359.41,141783.22
ROBERT ALLAN,2020-2021,64820.30,61729.71
ROBERT ALLAN,2021-2022,64820.30,60265.09
ROBERTSON MARTIN ARCHITECTS,2017-2018,1750871.92,1803665.44
ROBERTSON MARTIN ARCHITECTS,2018-2019,1819923.72,1855392.57
ROBERTSON MARTIN ARCHITECTS,2019-2020,1956626.15,1940201.59
ROBERTSON MARTIN ARCHITECTS,2020-2021,1912482.93,1820488.57
ROBERTSON MARTIN ARCHITECTS,2021-2022,2350725.96,2179763.27
ROBERTSON MARTIN ARCHITECTS,2022-2023,3191316.03,2856307.45
ROGERS,2019-2020,93764.09,93016.14
ROGERS,2020-2021,93697.46,89228.12
ROGERS,2021-2022,11562.45,10949.58
ROGERS,2022-2023,44088.98,39429.01
ROLLING TIDES CONSTRUCTION,2017-2018,131198.22,135218.73
ROLLING TIDES CONSTRUCTION,2020-2021,35369.05,33589.40
RONDAR,2017-2018,149657.98,154264.91
RONDAR,2018-2019,79035.49,80641.59
RONDAR,2019-2020,88987.50,88970.61
ROSCOE CONSTRUCTION,2017-2018,265804.53,273395.50
ROSCOE CONSTRUCTION,2018-2019,2193816.20,2235905.15
ROSCOE CONSTRUCTION,2019-2020,767828.26,754752.12
ROSS AND ANGLIN,2019-2020,324228.46,319758.77
ROSS AND ANGLIN,2020-2021,418173.16,398234.95
ROSS AND ANGLIN,2021-2022,3437.04,3254.86
ROXBORO EXCAVATION,2017-2018,1490846.74,1534064.64
ROXBORO EXCAVATION,2018-2019,3258437.48,3320879.39
ROXBORO EXCAVATION,2019-2020,3267364.71,3241301.01
ROXBORO EXCAVATION,2020-2021,3258437.48,3103077.41
RTG PROTECH,2017-2018,14486.85,14941.21
RTG PROTECH,2020-2021,36092.10,34191.23
RTG PROTECH,2021-2022,392671.23,362802.57
RTG PROTECH,2022-2023,603036.22,538830.00
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01,3317031.03
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96,1258764.47
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81,1506840.62
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603032.35,1525932.26
RUSSELL CHERNOFF RAND THOMPSON,2021-2022,1206171.68,1121060.20
RUSSELL CHERNOFF RAND THOMPSON,2022-2023,1451008.88,1294911.24
RYCOM,2017-2018,180838.18,186035.61
RYCOM,2018-2019,739383.96,753187.28
RYCOM,2019-2020,1025941.09,1017474.75
RYCOM,2020-2021,1377791.23,1312291.99
RYCOM,2021-2022,1512407.51,1406124.07
RYCOM,2022-2023,1308240.83,1170676.62
S P GLOBAL MARKET INTELLIGENCE,2018-2019,395.77,399.46
S P GLOBAL MARKET INTELLIGENCE,2019-2020,48283.62,47898.46
S P GLOBAL MARKET INTELLIGENCE,2020-2021,47755.93,45482.93
S P GLOBAL MARKET INTELLIGENCE,2021-2022,8118.34,7341.03
S P GLOBAL MARKET INTELLIGENCE,2022-2023,32562.57,29137.12
SABA SOFTWARE,2017-2018,472337.55,486938.01
SABA SOFTWARE,2018-2019,472337.55,481389.02
SABA SOFTWARE,2019-2020,473631.63,469853.48
SABA SOFTWARE,2020-2021,472337.55,449816.82
SABA SOFTWARE,2021-2022,472337.55,439144.34
SABA SOFTWARE,2022-2023,472337.55,422649.62
SABRINA BARNABE,2019-2020,207832.24,205640.17
SABRINA BARNABE,2020-2021,410123.36,390401.30
SABRINA BARNABE,2021-2022,1158871.98,1070051.88
SABRINA BARNABE,2022-2023,1668001.14,1492520.67
SAHO CONSTRUCTION,2022-2023,3312259.88,2963591.80
SAMSON ASSOCIES,2017-2018,589565.86,607549.16
SAMSON ASSOCIES,2018-2019,650950.77,662981.19
SAMSON ASSOCIES,2019-2020,842883.54,835136.23
SAMSON ASSOCIES,2020-2021,713459.17,679226.93
SAMSON ASSOCIES,2021-2022,807104.97,752391.60
SAMSON ASSOCIES,2022-2023,653899.76,585024.36
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,213150.85,219647.60
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4156625.27,4224861.76
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,84406.49,83594.73
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,133907.97,127324.07
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,621303.35,567995.11
SANEXEN SERVICES ENVIRONMENTAUX,2022-2023,319206.02,283227.40
SANI SABLE LB,2017-2018,6158967.40,6340640.11
SANI SABLE LB,2018-2019,7808678.99,7958317.82
SANI SABLE LB,2019-2020,7211427.72,7153902.32
SANI SABLE LB,2020-2021,7191724.36,6848827.86
SANI SABLE LB,2021-2022,39529.28,35733.84
SANI SABLE LB,2022-2023,961879.22,860693.56
SAP,2017-2018,619197.28,638295.04
SAP,2018-2019,903907.18,921543.24
SAP,2019-2020,3803402.64,3771486.42
SAP,2020-2021,5576247.07,5311369.28
SAP,2021-2022,3118252.65,2899371.30
SAP,2022-2023,907903.36,814609.57
SAS INSTITUTE,2022-2023,26167.74,23398.73
SCANSA CONSTRUCTION,2017-2018,22761868.85,23455848.50
SCANSA CONSTRUCTION,2018-2019,13519366.56,13779376.66
SCANSA CONSTRUCTION,2020-2021,82058.62,77506.61
SCANSA CONSTRUCTION,2021-2022,287994.18,267755.58
SCHOELER HEATON ARCHITECTS,2017-2018,1449985.93,1494360.57
SCHOELER HEATON ARCHITECTS,2018-2019,1497050.89,1527340.31
SCHOELER HEATON ARCHITECTS,2019-2020,738970.62,732959.22
SCHOELER HEATON ARCHITECTS,2020-2021,727150.62,692248.86
SCHOELER HEATON ARCHITECTS,2021-2022,625420.61,579247.40
SCHOELER HEATON ARCHITECTS,2022-2023,892222.60,799264.52
SDL INTERNATIONAL CANADA,2018-2019,36696.15,37038.95
SDL INTERNATIONAL CANADA,2019-2020,4476929.94,4441217.57
SDL INTERNATIONAL CANADA,2020-2021,4534616.24,4317854.62
SDL INTERNATIONAL CANADA,2021-2022,4659337.03,4333488.85
SDL INTERNATIONAL CANADA,2022-2023,289283.12,257092.73
SEAGATE CONSTRUCTION,2017-2018,1090018.35,1121659.11
SEAGATE CONSTRUCTION,2018-2019,208873.16,211424.26
SEAGATE CONSTRUCTION,2019-2020,967394.43,954174.39
SEAGATE CONSTRUCTION,2020-2021,2486287.75,2369864.99
SEAGATE CONSTRUCTION,2021-2022,1118630.58,1040019.55
SEAGATE CONSTRUCTION,2022-2023,395958.92,354305.70
SEAMLESS MECHANICAL SOLUTIONS,2020-2021,131955.45,125663.90
SEAMLESS MECHANICAL SOLUTIONS,2021-2022,367291.69,339952.99
SEAMLESS MECHANICAL SOLUTIONS,2022-2023,497364.51,444921.47
SEASPAN VICTORIA SHIPYARDS,2018-2019,20816.25,21203.62
SEASPAN VICTORIA SHIPYARDS,2019-2020,38381.70,37991.56
SEASPAN VICTORIA SHIPYARDS,2021-2022,34332.90,31769.40
SEASPAN VICTORIA SHIPYARDS,2022-2023,24150.00,21371.43
SEAWAY CONSTRUCTION MANAGEMENT IN,2019-2020,161402.97,157718.92
SEAWAY CONSTRUCTION MANAGEMENT IN,2020-2021,942380.44,897228.61
SEAWAY CONSTRUCTION MANAGEMENT IN,2021-2022,1722976.89,1601782.69
SEAWAY CONSTRUCTION MANAGEMENT IN,2022-2023,1330981.02,1190967.40
SECURE ENERGY,2017-2018,482475.30,496332.55
SECURE ENERGY,2018-2019,393947.72,404464.88
SECURE ENERGY,2019-2020,237642.77,237328.98
SECURE ENERGY,2021-2022,383674.02,349730.44
SECURE ENERGY,2022-2023,18681227.66,16615153.54
SECUREKEY TECHNOLOGIES,2017-2018,10709.33,11015.17
SECUREKEY TECHNOLOGIES,2018-2019,546175.58,559937.13
SEGUIN MORRIS,2019-2020,56909.52,56158.76
SEGUIN MORRIS,2020-2021,22812.44,21894.43
SEGUIN MORRIS,2022-2023,305846.23,270657.21
SENSUS COMMUNICATION SOLUTIONS,2017-2018,64271.34,66128.32
SENSUS COMMUNICATION SOLUTIONS,2018-2019,82580.51,83673.46
SENSUS COMMUNICATION SOLUTIONS,2019-2020,119931.96,118624.94
SENSUS COMMUNICATION SOLUTIONS,2020-2021,33026.46,31501.33
SENSUS COMMUNICATION SOLUTIONS,2022-2023,902120.45,799352.47
SEPW ARCHITECTURE,2017-2018,144853.38,149330.95
SEPW ARCHITECTURE,2018-2019,144853.38,147629.22
SEPW ARCHITECTURE,2019-2020,145250.23,144091.58
SEPW ARCHITECTURE,2020-2021,121445.95,115729.95
SEPW ARCHITECTURE,2021-2022,112393.62,104495.23
SEPW ARCHITECTURE,2022-2023,112393.62,100570.28
SERVICE STAR BUILDING CLEANING,2017-2018,230427.23,237113.86
SERVICE STAR BUILDING CLEANING,2018-2019,747843.56,761729.50
SERVICE STAR BUILDING CLEANING,2019-2020,1475993.58,1464165.40
SERVICE STAR BUILDING CLEANING,2020-2021,1459266.14,1389689.33
SERVICE STAR BUILDING CLEANING,2021-2022,1459266.14,1356717.18
SERVICE STAR BUILDING CLEANING,2022-2023,1486047.45,1329533.06
SETANTA CONTRACTING,2017-2018,263389.74,271164.33
SETANTA CONTRACTING,2018-2019,487992.85,497275.80
SETANTA CONTRACTING,2019-2020,284774.76,284555.35
SETANTA CONTRACTING,2020-2021,11008.46,10601.95
SEYEM,2017-2018,1618395.83,1664614.75
SEYEM,2018-2019,7292771.32,7432523.74
SHARP ELECTRONICS,2017-2018,252654.76,260421.35
SHARP ELECTRONICS,2018-2019,316591.03,322631.16
SHARP ELECTRONICS,2019-2020,368912.76,365845.23
SHARP ELECTRONICS,2020-2021,360690.78,343561.67
SHARP ELECTRONICS,2021-2022,277705.72,258607.00
SHARP ELECTRONICS,2022-2023,151894.36,136038.01
SHI CANADA,2017-2018,12263.47,12622.17
SHI CANADA,2018-2019,40948.84,41732.31
SHI CANADA,2019-2020,98337.93,97469.58
SHI CANADA,2020-2021,99087.01,94343.03
SHI CANADA,2021-2022,203626.46,188261.97
SHI CANADA,2022-2023,184041.69,164338.52
SHM CANADA CONSULTING,2017-2018,364159.09,375440.07
SHM CANADA CONSULTING,2018-2019,805404.10,818447.54
SHM CANADA CONSULTING,2019-2020,1342080.76,1328549.90
SHM CANADA CONSULTING,2020-2021,895998.00,853072.09
SHM CANADA CONSULTING,2021-2022,408783.33,379070.25
SHM CANADA CONSULTING,2022-2023,329364.56,294209.88
SI SYSTEMS,2017-2018,301468.20,310610.69
SI SYSTEMS,2018-2019,3182755.42,3238263.79
SI SYSTEMS,2019-2020,5358244.21,5314610.25
SI SYSTEMS,2020-2021,5196524.55,4949016.23
SI SYSTEMS,2021-2022,4008000.66,3728526.03
SI SYSTEMS,2022-2023,4924587.90,4400444.50
SIEMENS,2017-2018,2254535.70,2324035.07
SIEMENS,2018-2019,2386750.05,2430134.33
SIEMENS,2019-2020,2636430.73,2615125.80
SIEMENS,2020-2021,2640395.52,2514484.16
SIEMENS,2021-2022,2913819.40,2707280.75
SIEMENS,2022-2023,2491333.65,2227306.63
SIERRA SYSTEMS GROUP,2017-2018,2569237.99,2648655.90
SIERRA SYSTEMS GROUP,2018-2019,2569237.99,2618472.66
SIERRA SYSTEMS GROUP,2019-2020,2576276.99,2555726.09
SIERRA SYSTEMS GROUP,2020-2021,2569237.99,2446738.47
SIERRA SYSTEMS GROUP,2021-2022,2569237.99,2388686.49
SIFEC NORTH,2019-2020,461983.16,452218.06
SIFEC NORTH,2020-2021,1590791.07,1514943.24
SIGN LANGUAGE INTERPRETING,2017-2018,303424.36,312808.17
SIGN LANGUAGE INTERPRETING,2018-2019,266884.88,272370.67
SIGN LANGUAGE INTERPRETING,2019-2020,771993.85,766157.25
SIGN LANGUAGE INTERPRETING,2020-2021,806750.61,767613.27
SIGN LANGUAGE INTERPRETING,2021-2022,2443283.35,2267758.16
SIGN LANGUAGE INTERPRETING,2022-2023,2170258.53,1941692.55
SIMEX DEFENCE,2018-2019,14156.64,14288.89
SIMEX DEFENCE,2020-2021,24024.08,22825.15
SIMONSON CONSTRUCTION,2019-2020,1734127.52,1705659.18
SIMONSON CONSTRUCTION,2020-2021,2074917.42,1978126.88
SIMPLEX GRINNELL,2017-2018,293000.22,302101.32
SIMPLEX GRINNELL,2018-2019,423992.55,431931.62
SIMPLEX GRINNELL,2019-2020,331938.98,327530.16
SIMPLEX GRINNELL,2020-2021,4996.85,4758.60
SIMPLEX GRINNELL,2021-2022,2094.57,1976.89
SIMPLEX GRINNELL,2022-2023,86579.50,77240.63
SIMPSON BUILDING CONTRACTORS,2020-2021,1098130.34,1048232.99
SIMPSON BUILDING CONTRACTORS,2021-2022,411316.83,382411.81
SKILLSOFT CANADA,2017-2018,27694.58,28549.93
SKILLSOFT CANADA,2018-2019,29924.12,30486.30
SKILLSOFT CANADA,2019-2020,35524.24,35245.69
SKILLSOFT CANADA,2020-2021,31311.90,29844.04
SKILLSOFT CANADA,2021-2022,18625.95,17317.02
SKILLSOFT CANADA,2022-2023,18625.95,16666.58
SLR CONSULTING CANADA,2017-2018,10816218.64,11148417.17
SLR CONSULTING CANADA,2018-2019,12659748.05,12894593.37
SLR CONSULTING CANADA,2019-2020,9107739.07,9014008.43
SLR CONSULTING CANADA,2020-2021,10196926.42,9708274.70
SLR CONSULTING CANADA,2021-2022,9889816.22,9189002.97
SLR CONSULTING CANADA,2022-2023,11016190.83,9854508.26
SMITHS DETECTION,2017-2018,24256.97,24986.82
SMITHS DETECTION,2019-2020,14774.29,14546.17
SNC LAVALIN,2017-2018,14477884.31,14921022.67
SNC LAVALIN,2018-2019,14950932.82,15219752.32
SNC LAVALIN,2019-2020,13568394.39,13436133.10
SNC LAVALIN,2020-2021,14756619.58,14049091.62
SNC LAVALIN,2021-2022,13962823.89,12951101.39
SNC LAVALIN,2022-2023,14604719.79,13056523.55
SOCIETE ACOLAD CANADA,2020-2021,10142.76,9557.28
SOCIETE ACOLAD CANADA,2021-2022,917615.20,841139.77
SOCIETE ACOLAD CANADA,2022-2023,2634751.39,2359316.06
SOCIETE EN COMMANDITE KEVLAR,2018-2019,1279493.63,1304012.75
SOCIETE EN COMMANDITE KEVLAR,2020-2021,1360531.38,1295662.17
SOCIETE EN COMMANDITE KEVLAR,2022-2023,1373786.84,1229270.22
SOFTCHOICE,2017-2018,811614.72,835354.78
SOFTCHOICE,2018-2019,583652.29,594028.41
SOFTCHOICE,2019-2020,795244.10,788595.20
SOFTCHOICE,2020-2021,824731.19,785674.01
SOFTCHOICE,2021-2022,533741.17,496181.31
SOFTCHOICE,2022-2023,408846.19,365943.61
SOLID CADDGROUP,2018-2019,99188.02,100114.60
SOLID CADDGROUP,2019-2020,26802.92,26267.98
SOLID CADDGROUP,2020-2021,334766.77,319317.04
SOLID CADDGROUP,2021-2022,397406.09,369404.98
SOLID CADDGROUP,2022-2023,415121.25,371184.35
SOLOTECH,2017-2018,3891533.70,4010975.58
SOLOTECH,2018-2019,8687713.01,8849247.60
SOLOTECH,2019-2020,7915155.28,7862053.62
SOLOTECH,2020-2021,3231929.56,3073366.43
SOLOTECH,2021-2022,1214191.67,1138004.54
SOLOTECH,2022-2023,267135.84,237872.90
SOLOTECH QUEBEC,2019-2020,276267.72,270544.24
SOLUDOC,2017-2018,2368192.72,2441368.90
SOLUDOC,2018-2019,2216175.86,2258172.53
SOLUDOC,2019-2020,4222344.77,4167027.36
SOLUDOC,2020-2021,7118992.37,6790337.32
SOLUDOC,2021-2022,3055441.76,2842375.83
SOLUDOC,2022-2023,3954962.80,3540019.44
SOVO TECHNOLOGIES,2017-2018,1036708.96,1068754.75
SOVO TECHNOLOGIES,2018-2019,1036708.96,1056575.56
SOVO TECHNOLOGIES,2019-2020,1039549.26,1031256.80
SOVO TECHNOLOGIES,2020-2021,1061286.46,1010438.17
SOVO TECHNOLOGIES,2021-2022,1036708.96,963854.93
SOVO TECHNOLOGIES,2022-2023,1036708.96,927651.53
SPARK POWER HIGH VOLTAGE SERVICES,2020-2021,433109.64,412459.27
SPARK POWER HIGH VOLTAGE SERVICES,2021-2022,433109.64,402673.15
SPARK POWER HIGH VOLTAGE SERVICES,2022-2023,554748.99,495192.50
SPECIALTY BUILDING SERVICES,2017-2018,191924.47,197856.35
SPECIALTY BUILDING SERVICES,2018-2019,403453.41,409576.48
SPECIALTY BUILDING SERVICES,2019-2020,811847.13,805482.74
SPECIALTY BUILDING SERVICES,2020-2021,924683.07,880996.19
SPECIALTY BUILDING SERVICES,2021-2022,848516.33,789048.45
SPECIALTY BUILDING SERVICES,2022-2023,934178.19,835855.60
SPERRA CONSTRUCTION,2018-2019,541538.40,550123.52
SPERRA CONSTRUCTION,2019-2020,2228.55,2235.45
SPERRA CONSTRUCTION,2020-2021,1682278.73,1605160.77
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2350786.68
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2323997.86
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2268307.80
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2171576.99
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,2120053.56
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29533951.18
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13419225.86
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13061874.43
ST DENIS THOMPSON,2018-2019,1799050.50,1831542.36
ST DENIS THOMPSON,2019-2020,9712707.68,9634290.34
ST DENIS THOMPSON,2020-2021,9770775.72,9304911.81
ST DENIS THOMPSON,2021-2022,7815182.39,7264824.93
ST DENIS THOMPSON,2022-2023,7916269.89,7083511.49
ST GELAIS MONTMINY ASSOCIES,2017-2018,2871815.80,2960444.30
ST GELAIS MONTMINY ASSOCIES,2018-2019,2709797.11,2761717.02
ST GELAIS MONTMINY ASSOCIES,2019-2020,2611903.77,2591478.69
ST GELAIS MONTMINY ASSOCIES,2020-2021,1158945.16,1102917.23
ST GELAIS MONTMINY ASSOCIES,2021-2022,1565940.14,1445848.04
ST GELAIS MONTMINY ASSOCIES,2022-2023,2752880.82,2460501.22
ST JOSEPH PRINT GROUP,2017-2018,24976.85,25816.57
ST JOSEPH PRINT GROUP,2021-2022,11289.09,10578.98
STANLEY CONSTRUCTION,2021-2022,558029.50,518625.92
STANLEY CONSTRUCTION,2022-2023,568940.69,509090.52
STANTEC,2017-2018,15985899.66,16472027.66
STANTEC,2018-2019,19862106.78,20210437.35
STANTEC,2019-2020,23443958.29,23197119.50
STANTEC,2020-2021,28523461.17,27158328.06
STANTEC,2021-2022,28700545.54,26603707.63
STANTEC,2022-2023,31021632.21,27727480.62
STERICYCLE,2019-2020,25000.00,24429.37
STERICYCLE,2020-2021,25000.00,23819.76
STONEWORKS TECHNOLOGIES,2019-2020,13751.01,13608.44
STRATOS,2021-2022,51985.07,46993.67
STRATOS,2022-2023,67818.76,60554.94
STRONG BROS HEATING AIR CONDITION,2019-2020,12016.40,11742.13
STRONG BROS HEATING AIR CONDITION,2020-2021,168691.81,160648.70
STRONG BROS HEATING AIR CONDITION,2021-2022,291264.21,263298.20
STRONG BROS HEATING AIR CONDITION,2022-2023,5906190.92,5284884.39
SUER POLLON MECHANICAL,2021-2022,722796.18,680488.27
SUN LIFE ASSURANCE COMPANY,2017-2018,43905.70,45208.24
SUN LIFE ASSURANCE COMPANY,2018-2019,82949.10,83937.43
SUN LIFE ASSURANCE COMPANY,2019-2020,32592.03,31962.78
SUN LIFE ASSURANCE COMPANY,2020-2021,46269.32,43719.16
