d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
L D WATSON E S MACEWEN ALLAN,2021-2022,1482305.34,1159555.03
L W DENNIS CONTRACTING,2017-2018,2032770.59,2086515.19
L W DENNIS CONTRACTING,2018-2019,1166926.21,1185073.64
L W DENNIS CONTRACTING,2019-2020,1170123.27,1160248.62
L W DENNIS CONTRACTING,2020-2021,1166926.21,1109362.07
L W DENNIS CONTRACTING,2021-2022,1166926.21,912845.09
L3HARRIS,2017-2018,491237.75,503967.33
L3HARRIS,2018-2019,44905.41,45880.73
LANDCO CONSTRUCTION,2017-2018,784990.35,804263.05
LANDCO CONSTRUCTION,2019-2020,3639149.72,3596076.39
LANDCO CONSTRUCTION,2020-2021,329838.22,315490.76
LANDCO CONSTRUCTION,2021-2022,156295.04,0.00
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21,609467.13
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,1971204.78,1954569.83
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,1965818.97,1868845.68
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,203270.51,208492.68
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,201716.30,204932.01
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,546612.04,540757.17
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,291169.06,275983.20
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,766826.33,628727.64
LANNICK CONTRACT SOLUTIONS,2017-2018,58996.31,60538.29
LANNICK CONTRACT SOLUTIONS,2019-2020,29880.07,29234.22
LANNICK CONTRACT SOLUTIONS,2020-2021,57663.29,54944.24
LANSDOWNE TECHNOLOGIES,2020-2021,22989.25,21647.09
LANSDOWNE TECHNOLOGIES,2021-2022,22594.35,9222.94
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31,1559850.33
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10,3242207.39
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17,2322725.70
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14,2825981.33
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96,3949660.02
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96,7727338.27
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55,7565465.41
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96,7233656.80
LEDCOR CONSTRUCTION,2018-2019,1859261.65,1888175.92
LEDCOR CONSTRUCTION,2019-2020,1864355.52,1848622.27
LEDCOR CONSTRUCTION,2020-2021,1859261.65,1767544.80
LEDCOR CONSTRUCTION,2021-2022,1859261.65,1454434.62
LEMAY,2017-2018,1307180.88,1340425.24
LEMAY,2018-2019,2003937.34,2034465.79
LEMAY,2019-2020,1362621.18,1351122.06
LEMAY,2020-2021,2269375.72,2153117.86
LEMAY,2021-2022,2508731.38,2140101.93
LEO PISCES SERVICES GROUP,2021-2022,46472.48,0.00
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67,3971408.18
LES CONSTRUCTIONS BELAND,2018-2019,45832.72,46828.18
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91,1350402.03
LES CONSTRUCTIONS BINET,2017-2018,2399236.85,2460847.69
LES CONSTRUCTIONS BINET,2018-2019,3275193.63,3326127.73
LES CONSTRUCTIONS BINET,2019-2020,1064034.44,1055055.08
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16,3124111.99
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23,2354511.07
LES CONSTRUCTIONS DES ILES,2019-2020,1040007.65,1031307.14
LES CONSTRUCTIONS DES ILES,2020-2021,1027435.48,976737.50
LES CONSTRUCTIONS DES ILES,2021-2022,1066514.46,829422.39
LES ENTREPRISES P E C,2017-2018,593856.40,608450.09
LES ENTREPRISES P E C,2018-2019,4762409.16,4828039.89
LES ENTREPRISES P E C,2019-2020,7751068.57,7683261.35
LES ENTREPRISES P E C,2020-2021,5511278.06,5238414.99
LES ENTREPRISES P E C,2021-2022,9025470.97,6860375.04
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33,298049.33
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38,542016.54
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,680217.28,671816.36
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,1117762.00,1061693.76
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,2551481.01,1721052.39
LES INSTALLATIONS ELECTRIQUES,2017-2018,1595972.87,1634049.38
LES INSTALLATIONS ELECTRIQUES,2018-2019,4491543.96,4561459.14
LES INSTALLATIONS ELECTRIQUES,2019-2020,4493277.46,4455358.80
LES INSTALLATIONS ELECTRIQUES,2021-2022,38516.63,25719.85
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1279176.84
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5539658.46
LES TRADUCTEURS REUNIS,2021-2022,1491049.59,1210017.94
LES TRADUCTIONS TESSIER,2017-2018,2676282.91,2745462.01
LES TRADUCTIONS TESSIER,2018-2019,2845370.01,2889530.39
LES TRADUCTIONS TESSIER,2019-2020,2389731.94,2371989.90
LES TRADUCTIONS TESSIER,2020-2021,463494.12,439494.50
LESLIE BENN CONTRACTING,2017-2018,5303953.25,5442938.36
LESLIE BENN CONTRACTING,2018-2019,3333062.20,3384896.24
LESLIE BENN CONTRACTING,2019-2020,1305678.27,1293559.81
LESLIE BENN CONTRACTING,2020-2021,19213.48,18099.70
LESLIE BENN CONTRACTING,2021-2022,1436998.64,921208.78
LEVITT SAFETY,2018-2019,49584.40,50072.26
LEXISNEXIS CANADA,2017-2018,53119.33,54496.15
LEXISNEXIS CANADA,2018-2019,52598.66,53411.18
LEXISNEXIS CANADA,2019-2020,63076.37,62544.07
LEXISNEXIS CANADA,2020-2021,63010.37,59901.12
LEXISNEXIS CANADA,2021-2022,65571.00,50187.01
LINOVATI,2019-2020,10232.78,10056.50
LIONBRIDGE,2017-2018,4319133.21,4431183.09
LIONBRIDGE,2018-2019,6208278.66,6294265.25
LIONBRIDGE,2019-2020,10378907.07,10292545.83
LIONBRIDGE,2020-2021,9261991.41,8803061.71
LIONBRIDGE,2021-2022,9828801.65,7795115.82
LOUIS W BRAY CONSTRUCTION,2017-2018,8549454.25,8768232.26
LOUIS W BRAY CONSTRUCTION,2018-2019,9622103.86,9759634.91
LOUIS W BRAY CONSTRUCTION,2019-2020,13381794.56,13268865.93
LOUIS W BRAY CONSTRUCTION,2020-2021,10636948.23,10114763.99
LOUIS W BRAY CONSTRUCTION,2021-2022,8187871.61,6373346.66
LUMINA IT,2018-2019,789309.75,799411.70
LUXTON CONSTRUCTION,2019-2020,1576081.50,1558899.75
LUXTON CONSTRUCTION,2020-2021,1718597.77,1626137.30
LUXTON CONSTRUCTION,2021-2022,1185009.28,843614.90
M D STEELE CONSTRUCTION,2021-2022,17695448.01,13082626.89
M R ENGINEERING,2017-2018,800612.49,821289.65
M R ENGINEERING,2018-2019,782418.37,794520.90
M R ENGINEERING,2019-2020,880269.38,872840.81
M R ENGINEERING,2020-2021,1471832.23,1397700.30
M R ENGINEERING,2021-2022,1134974.43,877965.59
M SULLIVAN SON,2018-2019,261613.15,264187.17
M SULLIVAN SON,2019-2020,647054.13,644974.39
MACEWEN PETROLEUM,2018-2019,24860.00,25145.02
MACEWEN PETROLEUM,2019-2020,32810.12,32146.72
MACEWEN PETROLEUM,2020-2021,26202.80,24793.87
MACEWEN PETROLEUM,2021-2022,37763.12,29540.75
MACONNERIE DYNAMIQUE,2017-2018,3206144.17,3291123.03
MACONNERIE DYNAMIQUE,2018-2019,4677780.65,4749848.19
MACONNERIE DYNAMIQUE,2019-2020,4290568.41,4258331.87
MACONNERIE DYNAMIQUE,2020-2021,3761748.25,3576182.27
MACONNERIE DYNAMIQUE,2021-2022,4383824.80,3406403.70
MAKWA RESOURCING,2017-2018,16530.06,16981.33
MANULIFE,2017-2018,2135651.03,2190929.29
MANULIFE,2018-2019,2095618.83,2128208.81
MANULIFE,2021-2022,19724.99,15233.53
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,80858430.57
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,80041755.02
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78365034.33
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,76333537.00
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,59043569.57
MAPLESOFT CONSULTING,2017-2018,404057.76,414446.64
MAPLESOFT CONSULTING,2018-2019,517620.39,525326.48
MAPLESOFT CONSULTING,2019-2020,979976.68,970730.10
MAPLESOFT CONSULTING,2020-2021,1874612.77,1782064.12
MAPLESOFT CONSULTING,2021-2022,1443590.45,1141853.94
MARINE CONTRACTORS,2018-2019,285214.29,288267.08
MARINE CONTRACTORS,2019-2020,62660.71,62883.51
MARINE CONTRACTORS,2020-2021,39790.00,37804.51
MARITIME FENCE,2017-2018,75941.03,77731.11
MARITIME FENCE,2018-2019,2309872.88,2345794.81
MARITIME FENCE,2019-2020,2316201.29,2296654.93
MARITIME FENCE,2020-2021,2309872.88,2195927.50
MARITIME FUELS,2020-2021,11500.00,10948.76
MARITIME FUELS,2021-2022,11500.00,4694.26
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3491963.34
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3456694.28
MARTECH ELECTRICAL SYSTEMS,2017-2018,457510.65,468504.00
MARTECH ELECTRICAL SYSTEMS,2018-2019,1802473.28,1827827.06
MARTECH ELECTRICAL SYSTEMS,2019-2020,2127378.88,2109477.00
MARTECH ELECTRICAL SYSTEMS,2020-2021,943454.16,896913.84
MASKIMO CONSTRUCTION,2017-2018,562555.13,577132.78
MASONTECH,2017-2018,294220.39,301843.88
MASONTECH,2018-2019,295841.44,300442.21
MASONTECH,2019-2020,296651.97,294148.53
MATCON ENVIRONMENTAL,2017-2018,538274.94,551186.87
MATCON ENVIRONMENTAL,2018-2019,16504739.65,16723727.96
MAXIM 2000,2017-2018,7694621.89,7890267.21
MAXIM 2000,2018-2019,9100947.71,9242480.91
MAXIM 2000,2019-2020,12995620.23,12888188.29
MAXIM 2000,2020-2021,3308116.45,3144846.24
MAXIM 2000,2021-2022,3295895.48,2578262.44
MAXSYS STAFFING AND CONSULTING,2017-2018,144991.86,148536.03
MAXSYS STAFFING AND CONSULTING,2018-2019,539542.01,549002.78
MAXSYS STAFFING AND CONSULTING,2019-2020,408290.17,405129.50
MAXSYS STAFFING AND CONSULTING,2020-2021,300723.89,285889.27
MAXSYS STAFFING AND CONSULTING,2021-2022,346713.89,278518.23
MCELHANNEY ASSOCIATES,2017-2018,126441.57,129766.91
MCELHANNEY ASSOCIATES,2018-2019,44902.52,45426.26
MCELHANNEY ASSOCIATES,2019-2020,21968.00,21710.08
MCELHANNEY ASSOCIATES,2020-2021,10455.90,9947.77
MCKINSEY AND COMPANY,2019-2020,24860.00,24592.90
MCKNIGHT ENTERPRISES,2017-2018,187554.81,192703.60
MCKNIGHT ENTERPRISES,2019-2020,4189611.30,4193107.32
MCNALLY CONSTRUCTION,2017-2018,14005412.89,14363358.35
MCNALLY CONSTRUCTION,2018-2019,15165196.01,15395872.64
MCNALLY CONSTRUCTION,2020-2021,907796.44,858063.44
MCNALLY CONSTRUCTION,2021-2022,1380925.99,1010160.03
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1337006.79,1371653.00
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1337006.79,1357799.22
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1340669.82,1329355.94
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1337006.79,1271052.62
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,6993991.47,4513876.09
MDOS CONSULTING,2017-2018,149203.99,153070.35
MDOS CONSULTING,2018-2019,149203.99,151524.33
MDOS CONSULTING,2019-2020,37198.80,37331.06
MEDIA Q,2017-2018,22600.00,23185.64
MEDIA Q,2018-2019,22569.08,22920.07
MEDIA Q,2019-2020,22630.92,22439.93
MEDIA Q,2020-2021,50850.00,48409.85
MEDIA Q,2021-2022,19392.97,14309.77
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7206.41
MEGALEXIS COMMUNICATIONS,2018-2019,97284.40,98519.26
MEGALEXIS COMMUNICATIONS,2019-2020,2326963.61,2291240.26
MEGALEXIS COMMUNICATIONS,2020-2021,4786232.67,4549556.04
MEGALEXIS COMMUNICATIONS,2021-2022,5380426.47,3815868.01
MESSA COMPUTING,2019-2020,91060.20,89811.68
METOCEAN TELEMATICS,2018-2019,821120.29,831186.83
METOCEAN TELEMATICS,2019-2020,324628.95,325783.19
MGIS,2021-2022,31474.41,20727.79
MICHAEL WAGER CONSULTING,2017-2018,41695.05,42775.50
MICHANIE CONSTRUCTION,2017-2018,2612994.49,2680622.04
MICHANIE CONSTRUCTION,2018-2019,2764984.30,2807377.07
MICHANIE CONSTRUCTION,2019-2020,427807.19,419641.29
MICHANIE CONSTRUCTION,2020-2021,187739.02,179344.51
MICHANIE CONSTRUCTION,2021-2022,54054.00,38453.60
MICROSOFT CANADA,2017-2018,973620.09,998979.68
MICROSOFT CANADA,2018-2019,702401.90,713370.70
MICROSOFT CANADA,2019-2020,1416940.19,1404841.50
MICROSOFT CANADA,2020-2021,1932557.74,1837002.46
MICROSOFT CANADA,2021-2022,2218990.63,1752180.80
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07,19356912.61
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84,12992954.15
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18,25926051.30
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48,25682013.94
MILESTONE ENVIRONMENTAL,2021-2022,9348018.98,7059168.81
MINISTRY OF FINANCE,2021-2022,34480.11,0.00
MISHKUMI TECHNOLOGIES,2017-2018,34094.93,34965.36
MISHKUMI TECHNOLOGIES,2018-2019,2071425.19,2096517.57
MISHKUMI TECHNOLOGIES,2019-2020,465035.29,461110.87
MITSUBISHI MOTOR SALES,2019-2020,212940.78,207995.81
MITSUBISHI MOTOR SALES,2020-2021,203372.46,193571.60
MITSUBISHI MOTOR SALES,2021-2022,137897.29,95311.31
MNP,2019-2020,225646.33,223934.70
MNP,2020-2021,196578.88,186881.70
MNP,2021-2022,255837.97,191495.89
MOBILE RESOURCE GROUP,2017-2018,247082.87,253405.16
MOBILE RESOURCE GROUP,2018-2019,352801.90,358223.67
MOBILE RESOURCE GROUP,2019-2020,232509.65,230087.32
MOBILE RESOURCE GROUP,2020-2021,152011.19,144300.10
MOBILE RESOURCE GROUP,2021-2022,189440.35,136275.47
MODERN CONSTRUCTION,2017-2018,928559.66,951790.72
MODERN CONSTRUCTION,2018-2019,636901.96,649722.94
MODIS CANADA,2017-2018,10721.86,10974.60
MODIS CANADA,2018-2019,8127700.95,8213522.22
MODIS CANADA,2019-2020,3543626.35,3539023.23
MODIS CANADA,2020-2021,1422703.07,1352521.53
MODIS CANADA,2021-2022,3387021.50,2613430.13
MONERIS,2017-2018,28783366.74,29529237.93
MONERIS,2018-2019,28783366.74,29230990.66
MONERIS,2019-2020,28862225.28,28618657.67
MONERIS,2020-2021,28783366.74,27363491.41
MONERIS,2021-2022,28783366.74,22516209.60
MOORE CANADA,2017-2018,1854049.23,1902104.41
MOORE CANADA,2018-2019,1583373.36,1609028.53
MOORE CANADA,2019-2020,1628428.41,1612391.91
MOORE CANADA,2020-2021,2845938.76,2705549.41
MOORE CANADA,2021-2022,2845938.76,2226277.22
MORIYAMA TESHIMA ARCHITECTS,2017-2018,524060.57,536413.77
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4347320.64,4414927.91
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4359231.11,4322443.67
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4347320.64,4132868.55
MORIYAMA TESHIMA ARCHITECTS,2021-2022,4347320.64,3400755.16
MORNEAU SHEPELL,2017-2018,32339.89,33177.93
MORNEAU SHEPELL,2018-2019,32339.89,32842.83
MORNEAU SHEPELL,2019-2020,34000.00,33713.07
MORPHO CANADA,2017-2018,11927.15,12250.10
MORPHO CANADA,2018-2019,62645.79,63517.06
MORPHO CANADA,2019-2020,70933.61,70243.85
MORPHO CANADA,2020-2021,165468.06,156282.85
MORPHO CANADA,2021-2022,808990.56,632647.84
MORRISON HERSHFIELD,2017-2018,414268.03,424517.13
MORRISON HERSHFIELD,2018-2019,371523.60,377084.49
MORRISON HERSHFIELD,2019-2020,883204.70,873142.98
MORRISON HERSHFIELD,2020-2021,1409712.87,1341439.61
MORRISON HERSHFIELD,2021-2022,2186750.82,1516975.92
MOSS DEVELOPMENT,2019-2020,487214.66,475423.82
MOSS DEVELOPMENT,2020-2021,2827385.12,2684307.62
MOSS DEVELOPMENT,2021-2022,2362750.28,1728134.55
MOTOROLA SOLUTIONS CANADA,2017-2018,559562.24,573766.21
MOTOROLA SOLUTIONS CANADA,2018-2019,773106.26,786617.07
MOTOROLA SOLUTIONS CANADA,2019-2020,93508.92,92655.97
MOTOROLA SOLUTIONS CANADA,2020-2021,462270.42,437400.23
MOTOROLA SOLUTIONS CANADA,2021-2022,833999.20,716216.55
MTM 2 CONTRACTING,2018-2019,88475.24,89376.09
MTM 2 CONTRACTING,2019-2020,314387.75,311734.64
MUNICIPAL READY MIX,2017-2018,283527.33,291321.55
MUNICIPAL READY MIX,2020-2021,49605.36,46972.93
MUNICIPAL READY MIX,2021-2022,337004.52,217004.99
N P A,2018-2019,21855.32,22097.35
N P A,2019-2020,48479.07,48069.96
"NADINE INTERNATIONAL",2017-2018,1935894.06,1983527.27
"NADINE INTERNATIONAL",2018-2019,3143089.78,3188319.06
"NADINE INTERNATIONAL",2019-2020,3611864.66,3570076.84
"NADINE INTERNATIONAL",2020-2021,2881572.30,2735923.07
"NADINE INTERNATIONAL",2021-2022,5146157.87,3764832.42
"NAHANNI CONSTRUCTION",2017-2018,16527412.55,16951125.09
"NAHANNI CONSTRUCTION",2018-2019,34552301.81,35089641.20
"NAHANNI CONSTRUCTION",2019-2020,13374301.66,13261436.25
"NAHANNI CONSTRUCTION",2020-2021,4495690.95,4273757.27
"NAHANNI CONSTRUCTION",2021-2022,12250.41,11583.51
"NAPPAQ DESIGN CONSTRUCTION",2018-2019,47250.00,47767.76
"NATIONS TRANSLATION GROUP",2019-2020,1312517.44,1281649.46
"NATIONS TRANSLATION GROUP",2020-2021,8724190.21,8281061.50
"NATIONS TRANSLATION GROUP",2021-2022,1927928.64,1401168.68
"NATTIQ",2017-2018,119091.17,122166.81
"NATTIQ",2018-2019,162168.77,164790.01
"NATTIQ",2019-2020,44794.76,44382.37
"NATTIQ",2020-2021,34450.35,32621.14
"NATTIQ",2021-2022,51021.16,36564.91
"NAV CANADA",2018-2019,15820.00,15988.88
"NAV CANADA",2019-2020,15820.00,15509.05
"NAV CANADA",2020-2021,22510.05,21322.36
"NAV CANADA",2021-2022,9129.95,8632.93
"NAVPOINT CONSULTING GROUP",2017-2018,35964.35,36851.88
"NAVPOINT CONSULTING GROUP",2021-2022,21814.65,0.00
NDL CONSTRUCTION,2018-2019,2021159.42,2044118.10
NDL CONSTRUCTION,2019-2020,3977120.16,3943557.34
NDL CONSTRUCTION,2020-2021,3966253.71,3770599.54
NDL CONSTRUCTION,2021-2022,3966253.71,3102659.97
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53,2091365.59
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67,4855108.34
NEWFOUND RECRUITING,2021-2022,39734.19,37216.89
NFOE,2017-2018,556677.24,570571.89
NFOE,2018-2019,1759855.24,1785455.01
NFOE,2019-2020,2374983.16,2353227.76
NFOE,2020-2021,2390843.95,2272809.75
NFOE,2021-2022,1649961.11,1290706.21
NIMBLE INFORMATION STRATEGIES,2017-2018,266948.67,273866.18
NIMBLE INFORMATION STRATEGIES,2018-2019,89226.68,91081.08
NIMBLE INFORMATION STRATEGIES,2019-2020,19210.35,18780.22
NIMBLE INFORMATION STRATEGIES,2020-2021,81170.94,77166.80
NIMBLE INFORMATION STRATEGIES,2021-2022,81170.94,63497.15
NISHA TECHONOLOGIES,2017-2018,74397.35,76210.50
NISHA TECHONOLOGIES,2019-2020,1254879.37,1232254.99
NISHA TECHONOLOGIES,2020-2021,576274.02,547937.68
NISSAN CANADA,2020-2021,24582.02,23407.73
NISSAN CANADA,2021-2022,25302.96,17692.17
NITAM SOLUTIONS,2017-2018,834212.88,855751.42
NITAM SOLUTIONS,2018-2019,676834.80,685800.54
NITAM SOLUTIONS,2019-2020,950650.74,935125.77
NITAM SOLUTIONS,2020-2021,836289.78,795237.91
NITAM SOLUTIONS,2021-2022,1122537.76,700710.57
NITRO CONSTRUCTION,2017-2018,1239966.00,1271127.55
NITRO CONSTRUCTION,2018-2019,1379994.09,1402793.39
NITRO CONSTRUCTION,2021-2022,624088.77,447814.04
NORDMEC CONSTRUCTION,2017-2018,2064466.22,2117963.29
NORDMEC CONSTRUCTION,2018-2019,2064466.22,2096571.72
NORDMEC CONSTRUCTION,2019-2020,2070122.29,2052652.58
NORDMEC CONSTRUCTION,2020-2021,2064466.22,1962626.68
NORDMEC CONSTRUCTION,2021-2022,2064466.22,1614958.89
NORR,2017-2018,5649725.75,5793708.64
NORR,2018-2019,7582328.83,7696221.40
NORR,2019-2020,11505603.55,11408427.87
NORR,2020-2021,5453712.76,5184613.72
NORR,2021-2022,6000671.67,4649079.37
NORTH AMERICA CONSTRUCTION,2017-2018,4621885.73,4741653.91
NORTH AMERICA CONSTRUCTION,2018-2019,4621885.73,4693762.89
NORTH AMERICA CONSTRUCTION,2019-2020,4634548.43,4595437.59
NORTH AMERICA CONSTRUCTION,2020-2021,4621885.73,4393889.41
NORTH COUNTRY MAINTENANCE,2017-2018,7594335.42,7791129.49
NORTH COUNTRY MAINTENANCE,2018-2019,2267897.43,2315774.77
NORTH COUNTRY MAINTENANCE,2019-2020,771713.25,753037.39
NORTHEAST TREE TRIMMING,2017-2018,2752625.87,2824868.26
NORTHEAST TREE TRIMMING,2018-2019,2029911.28,2061479.41
NORTHEAST TREE TRIMMING,2019-2020,2035472.68,2018295.38
NORTHEAST TREE TRIMMING,2020-2021,2029911.28,1929776.33
NORTHEAST TREE TRIMMING,2021-2022,2029911.28,1587927.79
NORTHERN CONSTRUCTION,2017-2018,2433897.87,2496757.61
NORTHERN CONSTRUCTION,2018-2019,2298771.54,2335417.64
NORTHERN CONSTRUCTION,2019-2020,1745756.43,1729691.10
NORTHERN MICRO,2017-2018,332854.83,340964.22
NORTHERN MICRO,2018-2019,9330345.84,9446211.58
NORTHERN MICRO,2019-2020,9210762.57,9181314.90
NORTHERN MICRO,2020-2021,1600846.67,1520820.73
NORTHERN MICRO,2021-2022,1146253.62,720777.23
NORTRAX CANADA,2018-2019,134875.68,137552.47
NOTRA,2017-2018,2101769.91,2156233.64
NOTRA,2018-2019,2101769.91,2134455.54
NOTRA,2019-2020,1583525.27,1578421.04
NOTRA,2020-2021,2804216.87,2671514.23
NOTRA,2021-2022,6480634.34,5052423.28
NOVA CONSTRUCTION,2017-2018,1472044.05,1510189.53
NOVA CONSTRUCTION,2018-2019,1472044.05,1494936.51
NOVA NETWORKS,2017-2018,13132.05,13441.60
NOVA NETWORKS,2019-2020,38426.28,37496.34
NOVA NETWORKS,2020-2021,38157.60,36097.97
NOVA SCOTIA POWER,2017-2018,219162.17,224841.38
NOVA SCOTIA POWER,2018-2019,219162.17,222570.47
NOVA SCOTIA POWER,2019-2020,219762.62,217908.05
NOVA SCOTIA POWER,2020-2021,219162.17,208350.97
NOVA SCOTIA POWER,2021-2022,219162.17,171442.82
NUA OFFICE,2017-2018,396750.45,406474.69
NUA OFFICE,2018-2019,172193.42,174469.52
NUA OFFICE,2019-2020,1020785.53,999114.79
NUA OFFICE,2020-2021,674104.43,639397.03
NUA OFFICE,2021-2022,764473.78,540568.20
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,1380107.78,1415808.60
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,1047011.36,1063104.34
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,1339040.29,1326724.44
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,1418113.52,1347956.76
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,1525215.75,1177203.36
NUNA EAST,2017-2018,8313939.20,8529380.56
NUNA EAST,2018-2019,8313939.20,8443233.25
NUNA EAST,2019-2020,8336717.11,8266363.76
NUNA EAST,2020-2021,8330134.09,7919064.34
NUNA EAST,2021-2022,11269507.43,8815737.01
ONLINE CONSTRUCTORS,2017-2018,590898.03,605375.57
ONLINE CONSTRUCTORS,2018-2019,1314168.90,1329173.59
ONLINE CONSTRUCTORS,2019-2020,1954617.07,1929641.61
ONLINE CONSTRUCTORS,2020-2021,1253949.38,1186888.04
ONLINE CONSTRUCTORS,2021-2022,1090755.39,737508.02
OPENTEXT,2017-2018,9804383.58,10058400.89
OPENTEXT,2018-2019,9902918.04,10056293.10
OPENTEXT,2019-2020,15906865.83,15772537.04
OPENTEXT,2020-2021,15529707.93,14763735.99
OPENTEXT,2021-2022,15448419.19,12084552.77
OPROMA,2017-2018,237343.19,243480.58
OPROMA,2018-2019,266080.78,270218.73
OPROMA,2019-2020,293819.15,291296.71
OPROMA,2020-2021,296596.77,281965.74
OPROMA,2021-2022,261892.70,205017.34
ORACLE CANADA,2017-2018,17132400.98,17576357.53
ORACLE CANADA,2018-2019,17171085.34,17437292.08
ORACLE CANADA,2019-2020,17547167.89,17398052.59
ORACLE CANADA,2020-2021,18104355.19,17211312.60
ORACLE CANADA,2021-2022,23148573.38,18046824.37
ORANGUTECH,2019-2020,157.94,154.12
ORANGUTECH,2020-2021,222315.45,211466.57
ORANGUTECH,2021-2022,210647.73,164769.39
OSKAR CONSTRUCTION,2017-2018,2658266.69,2728073.80
OSKAR CONSTRUCTION,2018-2019,1230100.88,1248905.60
OSKAR CONSTRUCTION,2019-2020,1286334.06,1275478.72
OTIS ELEVATOR,2017-2018,1915572.89,1965019.16
OTIS ELEVATOR,2018-2019,1536333.58,1560723.14
OTIS ELEVATOR,2019-2020,1197608.10,1187189.86
OTIS ELEVATOR,2020-2021,1005329.83,955765.83
OTIS ELEVATOR,2021-2022,1080669.72,837263.21
OTTAWA GREENBELT CONSTRUCTION,2017-2018,197812.92,202540.28
OTTAWA GREENBELT CONSTRUCTION,2018-2019,502483.08,510466.65
OTTAWA GREENBELT CONSTRUCTION,2019-2020,1301.50,1306.13
P B ENTREPRISES,2017-2018,3356632.43,3443693.79
P B ENTREPRISES,2018-2019,3357049.79,3409298.64
P B ENTREPRISES,2019-2020,24834.60,24748.23
P B ENTREPRISES,2021-2022,46346.42,43495.52
PACIFIC INDUSTRIAL MARINE,2017-2018,265035.87,271877.47
PACIFIC INDUSTRIAL MARINE,2018-2019,593227.07,601280.46
PACIFIC INDUSTRIAL MARINE,2019-2020,324425.18,321687.36
PAL AEROSPACE,2017-2018,39315.86,40268.60
PALADIN GROUP,2017-2018,6364.39,6514.41
PALADIN GROUP,2018-2019,1190772.86,1207651.66
PALADIN GROUP,2019-2020,556079.22,549576.61
PALADIN GROUP,2020-2021,627386.30,595442.79
PALADIN GROUP,2021-2022,339881.50,235673.41
PANASONIC,2018-2019,61689.16,62311.03
PANASONIC,2019-2020,58420.58,58628.30
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27,245530.10
PARKLAND INDUSTRIES,2021-2022,137434.50,64323.37
PARSONS CANADA,2017-2018,23981075.19,24571878.30
