d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HATCH,2020-2021,759090.19,721642.54
HATCH,2021-2022,1246581.21,1155524.58
HAWORTH,2017-2018,2344533.48,2402598.17
HAWORTH,2018-2019,2442814.63,2481382.92
HAWORTH,2019-2020,1756606.36,1738799.65
HAWORTH,2020-2021,814118.99,773339.66
HAWORTH,2021-2022,317339.25,295207.16
HDP GROUP,2017-2018,285854.70,293319.08
HDP GROUP,2018-2019,91930.70,93293.13
HDP GROUP,2019-2020,17628.00,17265.44
HDP GROUP,2020-2021,14238.00,13406.76
HDP GROUP,2021-2022,23887.50,22102.56
HEMMERA ENVIROCHEM,2017-2018,4327056.74,4438994.34
HEMMERA ENVIROCHEM,2018-2019,5072784.47,5151673.77
HEMMERA ENVIROCHEM,2019-2020,3125701.43,3091748.76
HEMMERA ENVIROCHEM,2020-2021,3914351.09,3720437.53
HEMMERA ENVIROCHEM,2021-2022,3042360.14,2826612.20
HERCULES SLR,2019-2020,31206.00,30450.80
HEROLD ENGINEERING,2017-2018,964281.02,989036.82
HEROLD ENGINEERING,2018-2019,488189.12,495346.88
HEROLD ENGINEERING,2019-2020,675937.52,669053.42
HEROLD ENGINEERING,2020-2021,368038.09,349702.03
HEROLD ENGINEERING,2021-2022,1032825.24,952014.32
HEWLETT PACKARD,2017-2018,60751916.97,62326197.87
HEWLETT PACKARD,2018-2019,60751916.97,61696699.12
HEWLETT PACKARD,2019-2020,60943310.16,60428872.05
HEWLETT PACKARD,2020-2021,33690058.50,32028137.45
HIGHLANDS FUEL DELIVERY,2017-2018,207551.61,212770.71
HIGHLANDS FUEL DELIVERY,2018-2019,307842.40,312629.80
HIGHLANDS FUEL DELIVERY,2019-2020,419241.92,413963.96
HIGHLANDS FUEL DELIVERY,2020-2021,467092.92,444051.36
HIGHLANDS FUEL DELIVERY,2021-2022,484342.92,447738.03
HIGHLINE ELECTRIC P A,2020-2021,1595646.70,1519788.10
HIGHLINE ELECTRIC P A,2021-2022,2022260.58,1877557.72
HIKE METAL PRODUCTS,2021-2022,1654472.44,1527490.08
HITRAC,2018-2019,82937.08,83792.38
HITRAC,2019-2020,760.89,763.60
HONEY CONSTRUCTION,2017-2018,23153.70,23727.46
HONEY CONSTRUCTION,2018-2019,1872094.09,1899034.20
HONEY CONSTRUCTION,2019-2020,2304864.37,2284574.60
HONEYWELL,2017-2018,325275.67,333221.82
HONEYWELL,2018-2019,294337.79,298000.13
HONEYWELL,2019-2020,252661.21,249614.74
HONEYWELL,2020-2021,609316.44,578081.56
HONEYWELL,2021-2022,429357.09,397994.03
HORIZANT,2017-2018,829228.55,850716.57
HORIZANT,2018-2019,808358.00,820929.17
HORIZANT,2019-2020,810572.68,803732.28
HORIZANT,2020-2021,799990.49,760600.17
HORIZANT,2021-2022,486333.75,456581.71
HOULE ELECTRIC,2017-2018,193200.92,197817.68
HOULE ELECTRIC,2018-2019,3751632.76,3807409.68
HOULE ELECTRIC,2019-2020,964117.05,954711.74
HOULE ELECTRIC,2020-2021,805355.60,765627.63
HOULE ELECTRIC,2021-2022,838671.20,766739.46
HR ASSOCIATES,2018-2019,32345.40,32663.65
HR ASSOCIATES,2019-2020,405162.61,401580.41
HR ASSOCIATES,2020-2021,1293374.10,1229471.95
HR ASSOCIATES,2021-2022,549882.34,513416.89
HUMANSCALE CANADA,2017-2018,173991.99,178169.29
HUMANSCALE CANADA,2018-2019,230102.69,233329.90
HUMANSCALE CANADA,2019-2020,189397.82,187970.71
HUMANSCALE CANADA,2020-2021,59900.01,56599.76
HUMANSCALE CANADA,2021-2022,71675.46,65824.73
HYPERTEC,2017-2018,152272.89,156218.78
HYPERTEC,2018-2019,663122.10,671538.69
HYPERTEC,2019-2020,949392.07,938757.90
HYPERTEC,2020-2021,3298360.83,3139687.14
HYPERTEC,2021-2022,601577.95,552724.97
I4C INFORMATION TECHNOLOGY,2017-2018,349121.93,358387.36
IBI GROUP ARCHITECTS CANADA,2017-2018,1184961.59,1215551.72
IBI GROUP ARCHITECTS CANADA,2018-2019,833945.79,846827.23
IBI GROUP ARCHITECTS CANADA,2019-2020,888311.13,880233.20
IBI GROUP ARCHITECTS CANADA,2020-2021,858071.22,815514.53
IBI GROUP ARCHITECTS CANADA,2021-2022,2129.05,2013.15
IBISKA TELECOM,2017-2018,2806128.29,2878708.98
IBISKA TELECOM,2018-2019,2621045.29,2662029.05
IBISKA TELECOM,2019-2020,1785812.24,1770350.36
IBISKA TELECOM,2020-2021,1899038.64,1805389.25
IBISKA TELECOM,2021-2022,6861945.93,6299506.43
IBM CANADA,2017-2018,24080440.78,24703699.12
IBM CANADA,2018-2019,43275254.47,43865011.43
IBM CANADA,2019-2020,11175754.23,11131970.37
IBM CANADA,2020-2021,5559698.20,5281728.65
IBM CANADA,2021-2022,7323126.39,6785136.81
ICE DEVELOPMENT,2017-2018,213457.14,218488.77
ICE DEVELOPMENT,2018-2019,961874.76,976833.33
ICE DEVELOPMENT,2019-2020,964510.03,956370.55
ICE DEVELOPMENT,2020-2021,961874.76,914425.75
ICE DEVELOPMENT,2021-2022,961874.76,893047.81
IFATHOM,2017-2018,738228.69,755913.05
IFATHOM,2018-2019,1948287.87,1978560.51
IFATHOM,2019-2020,2011309.71,1994539.33
IFATHOM,2020-2021,1972529.08,1875156.67
IFATHOM,2021-2022,1285903.21,1206641.41
IMPERIAL CLEANERS,2017-2018,300790.34,308584.80
IMPERIAL CLEANERS,2018-2019,300790.34,305468.07
IMPERIAL CLEANERS,2019-2020,824.08,827.01
IMPERIAL CLEANERS,2021-2022,438557.92,405726.55
IMPERIAL OIL,2017-2018,362885.68,372371.72
IMPERIAL OIL,2018-2019,305417.03,310436.88
IMPERIAL OIL,2019-2020,247575.85,243854.29
IMPERIAL OIL,2020-2021,119962.50,113440.93
IMPERIAL OIL,2021-2022,49927.50,45700.63
INDUSTRA CONSTRUCTION,2017-2018,3921391.01,4024632.17
INDUSTRA CONSTRUCTION,2018-2019,4192605.57,4251647.01
INDUSTRA CONSTRUCTION,2019-2020,4798165.66,4751306.74
INDUSTRA CONSTRUCTION,2020-2021,2269131.52,2157110.78
INDUSTRA CONSTRUCTION,2021-2022,3879796.73,3587040.32
INDUSTRA LIARD CONSTRUCTION,2018-2019,208535.61,210587.39
INDUSTRA LIARD CONSTRUCTION,2019-2020,2033222.15,2040451.39
INFO TECH RESEARCH GROUP,2017-2018,116550.00,119557.96
INFO TECH RESEARCH GROUP,2018-2019,27168.75,27758.84
INFO TECH RESEARCH GROUP,2019-2020,89945.73,87872.75
INFO TECH RESEARCH GROUP,2020-2021,89046.27,84173.41
INFOSYS,2018-2019,17759671.32,17998589.13
INFOSYS,2019-2020,23985386.36,23782974.28
INFOSYS,2020-2021,23919852.52,22739892.97
INFOSYS,2021-2022,23919852.52,22208267.50
INLAND AUDIO VISUAL,2017-2018,20426.93,20917.06
INSA,2018-2019,6807.99,6874.97
INSA,2019-2020,149446.13,147793.13
INSA,2020-2021,49887.04,47432.78
INSA,2021-2022,105059.84,97058.35
INSIGHT SOFTWARE CANADA,2017-2018,77501.12,79462.68
INSIGHT SOFTWARE CANADA,2018-2019,90378.52,91885.42
INSIGHT SOFTWARE CANADA,2019-2020,100487.05,99532.15
INSIGHT SOFTWARE CANADA,2020-2021,100546.63,95670.35
INSIGHT SOFTWARE CANADA,2021-2022,59435.64,55178.96
INSTITUTE ON GOVERNANCE,2017-2018,3428.57,3509.39
INSTITUTE ON GOVERNANCE,2018-2019,114662.73,116061.68
INSTITUTE ON GOVERNANCE,2019-2020,79563.55,79631.93
INSTITUTE ON GOVERNANCE,2020-2021,104695.00,99431.22
INSTITUTE ON GOVERNANCE,2021-2022,6835.68,6463.55
INTEGRA NETWORKS,2017-2018,7001.78,7178.93
INTEGRA NETWORKS,2018-2019,48786.32,49543.03
INTEGRA NETWORKS,2019-2020,183451.88,179789.35
INTEGRA NETWORKS,2020-2021,25037.34,23802.26
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,109570.49,112177.26
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,120760.80,123301.52
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,76863.38,76011.91
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,85976.84,81708.99
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,76541.91,71064.95
INTERACTIVE AUDIO VISUAL,2017-2018,12622.10,12954.86
INTERACTIVE AUDIO VISUAL,2019-2020,14620.05,14266.23
INTERACTIVE AUDIO VISUAL,2020-2021,59958.61,57000.87
INTERNATIONAL SAFETY RESEARCH,2017-2018,65980.21,67558.49
INTERNATIONAL SAFETY RESEARCH,2018-2019,87973.62,89691.22
INTEROUTE CONSTRUCTION,2018-2019,182917.21,185585.63
INTEROUTE CONSTRUCTION,2019-2020,280026.30,277663.16
INTEROUTE CONSTRUCTION,2020-2021,279261.20,265485.32
INTERWORKS CONTRACTING,2017-2018,863649.26,887071.37
INTERWORKS CONTRACTING,2018-2019,272192.51,276425.50
INTERWORKS CONTRACTING,2019-2020,972893.28,960361.53
INTERWORKS CONTRACTING,2020-2021,88136.49,83171.17
INTERWORKS CONTRACTING,2021-2022,67684.61,63400.65
IPSOS,2018-2019,38230.92,38607.08
IPSOS,2019-2020,306036.01,302158.30
IPSOS,2020-2021,76658.76,72364.34
IPSS,2021-2022,39937.15,36899.68
IRON MOUNTAIN,2017-2018,20686.86,21220.75
IRON MOUNTAIN,2018-2019,53736.09,54471.78
IRON MOUNTAIN,2019-2020,30437.15,30175.10
IRON MOUNTAIN,2020-2021,38964.68,37050.02
IRON MOUNTAIN,2021-2022,33849.58,31456.75
IRONCLAD EARTHWORKS,2017-2018,2285126.22,2346473.69
IRVING SHIPBUILDING,2017-2018,278200.26,285409.34
IRVING SHIPBUILDING,2018-2019,92987.48,94920.05
ISLAND TEMPERATURE CONTROLS,2018-2019,241762.45,244864.98
ISLAND TEMPERATURE CONTROLS,2019-2020,747526.56,740995.72
ISLAND TEMPERATURE CONTROLS,2020-2021,26258.52,24743.77
ISLAND TEMPERATURE CONTROLS,2021-2022,62079.48,57500.62
IT NET CONSULTANTS,2017-2018,563954.72,578568.63
IT NET CONSULTANTS,2018-2019,933832.39,947345.87
IT NET CONSULTANTS,2019-2020,1730399.16,1715950.49
IT NET CONSULTANTS,2020-2021,1662911.57,1580206.33
IT NET CONSULTANTS,2021-2022,1688358.20,1573791.17
ITEX,2019-2020,13739.51,13788.36
ITEX,2021-2022,24962.21,22984.06
IVAN S CAMERA,2017-2018,296908.71,304181.22
IVAN S CAMERA,2018-2019,426119.13,430607.37
IVAN S CAMERA,2019-2020,259301.30,255707.54
IVAN S CAMERA,2020-2021,65679.40,62469.23
IVAN S CAMERA,2021-2022,185191.78,169155.95
IWC EXCAVATION,2017-2018,2771728.90,2842507.52
IWC EXCAVATION,2018-2019,363388.41,367431.48
IWC EXCAVATION,2019-2020,777778.70,771215.05
J 1 CONTRACTING,2017-2018,10367464.11,10636119.02
J 1 CONTRACTING,2018-2019,10367464.11,10528693.51
J D G CONSTRUCTION MANAGEMENT,2017-2018,719654.51,736734.78
J D G CONSTRUCTION MANAGEMENT,2018-2019,2409852.26,2447329.02
J D G CONSTRUCTION MANAGEMENT,2019-2020,2416454.59,2396062.19
J E ENTERPRISES,2019-2020,309288.36,304076.71
J E ENTERPRISES,2020-2021,711223.24,675690.46
J E ENTERPRISES,2021-2022,176235.32,161521.76
J J LEPERA INFRASTRUCTURES,2019-2020,1794369.28,1759100.07
J J LEPERA INFRASTRUCTURES,2020-2021,4644998.49,4415862.03
J J LEPERA INFRASTRUCTURES,2021-2022,1412588.58,1333888.38
J L RICHARDS ASSOCIATES,2017-2018,181842.45,186549.78
J L RICHARDS ASSOCIATES,2018-2019,364124.18,368940.64
J L RICHARDS ASSOCIATES,2019-2020,119269.55,118676.99
J L RICHARDS ASSOCIATES,2020-2021,300430.37,284470.72
J L RICHARDS ASSOCIATES,2021-2022,1078692.47,999724.48
J M J HOLDINGS,2017-2018,2084064.32,2137650.17
J M J HOLDINGS,2018-2019,341993.02,348831.30
J M J HOLDINGS,2021-2022,3879525.77,3526817.20
J N A LEBLANC ELECTRIQUE,2017-2018,1207089.15,1236666.69
J N A LEBLANC ELECTRIQUE,2018-2019,2202937.71,2237196.64
J N A LEBLANC ELECTRIQUE,2019-2020,2208973.15,2190331.68
J P GRAVEL CONSTRUCTION,2018-2019,1124350.00,1147833.44
J P GRAVEL CONSTRUCTION,2021-2022,95428.93,86865.84
J W LINDSAY ENTERPRISES,2017-2018,12239108.74,12556264.09
J W LINDSAY ENTERPRISES,2018-2019,11640694.17,11821724.18
J W LINDSAY ENTERPRISES,2019-2020,3054615.84,3061298.94
J W LINDSAY ENTERPRISES,2020-2021,187208.95,176279.32
J W LINDSAY ENTERPRISES,2021-2022,1763712.83,1635621.33
JACOB BROS CONSTRUCTION,2020-2021,225797.92,212615.39
JACOB BROS CONSTRUCTION,2021-2022,2424007.13,2250557.30
JASCO APPLIED SCIENCES CANADA,2020-2021,178036.71,168005.95
JASCO APPLIED SCIENCES CANADA,2021-2022,649147.26,602527.63
JCB,2020-2021,112378.13,105817.27
JIM PATTISON INDUSTRIES,2017-2018,1534046.52,1573098.78
JIM PATTISON INDUSTRIES,2018-2019,1607829.02,1631372.04
JIM PATTISON INDUSTRIES,2019-2020,563571.48,556562.06
JIM PATTISON INDUSTRIES,2020-2021,452417.99,428211.84
JIM PATTISON INDUSTRIES,2021-2022,572145.54,529070.39
JJM CONSTRUCTION,2017-2018,7414117.97,7609581.08
JOHNSON CONTROLS CANADA,2017-2018,556353.92,570635.77
JOHNSON CONTROLS CANADA,2018-2019,3524009.21,3578630.79
JOHNSON CONTROLS CANADA,2019-2020,3873356.25,3840305.14
JOHNSON CONTROLS CANADA,2020-2021,3745478.01,3560676.49
JOHNSON CONTROLS CANADA,2021-2022,3866970.27,3589785.59
JONELJIM CONCRETE CONSTRUCTION,2017-2018,2431510.54,2494314.15
JONELJIM CONCRETE CONSTRUCTION,2018-2019,6400088.85,6479851.87
JONELJIM CONCRETE CONSTRUCTION,2019-2020,14333606.20,14215681.48
JONELJIM CONCRETE CONSTRUCTION,2020-2021,11534093.80,10964249.17
JONELJIM CONCRETE CONSTRUCTION,2021-2022,12754535.56,11826774.35
JONES LANG LASALLE,2017-2018,371211.50,380240.17
JONES LANG LASALLE,2018-2019,1179317.37,1197548.98
JONES LANG LASALLE,2019-2020,1409130.31,1397238.70
JONES LANG LASALLE,2020-2021,1296437.17,1232692.99
JONES LANG LASALLE,2021-2022,1197083.13,1111653.77
JP2G CONSULTANTS,2017-2018,209419.29,214779.65
JP2G CONSULTANTS,2018-2019,88866.97,89993.19
JP2G CONSULTANTS,2019-2020,63428.60,62877.82
JP2G CONSULTANTS,2020-2021,55617.63,52768.12
JP2G CONSULTANTS,2021-2022,55415.20,51214.52
JUMEC CONSTRUCTION,2017-2018,2423172.23,2485980.53
JUMEC CONSTRUCTION,2018-2019,1757572.44,1784905.29
JUMEC CONSTRUCTION,2019-2020,16657.33,16447.70
JUMEC CONSTRUCTION,2021-2022,14785.00,13467.01
JUMPING ELEPHANTS,2017-2018,75993.67,77942.26
JUMPING ELEPHANTS,2018-2019,57501.57,58067.33
JUMPING ELEPHANTS,2019-2020,7472.18,7498.75
JUNO RISK SOLUTIONS,2018-2019,10534.54,10649.64
JUNO RISK SOLUTIONS,2020-2021,41358.00,39350.47
JUNO RISK SOLUTIONS,2021-2022,103790.50,95833.31
K C E CONSTRUCTION,2018-2019,708445.82,715416.22
K C E CONSTRUCTION,2019-2020,5684670.85,5636435.83
K C E CONSTRUCTION,2020-2021,5621363.61,5344063.33
K C E CONSTRUCTION,2021-2022,74319.56,68832.47
K L CONSTRUCTION ONTARIO,2019-2020,838661.77,824722.57
K L CONSTRUCTION ONTARIO,2020-2021,1961590.93,1864614.47
K L CONSTRUCTION ONTARIO,2021-2022,751614.67,697832.88
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38,513201.75
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27,11378527.51
KANIYASIHK CULTURE CAMPS,2021-2022,57576.87,53664.64
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,2114994.68,2169109.49
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,2042866.43,2075028.75
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,1769966.95,1753835.70
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,1782574.06,1694357.46
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,1829427.68,1693137.09
KATHRYN E BARNARD,2021-2022,2854119.58,2694327.02
KEHOE MARINE CONSTRUCTION,2017-2018,80102.79,82021.33
KEHOE MARINE CONSTRUCTION,2018-2019,192352.09,195343.45
KEHOE MARINE CONSTRUCTION,2021-2022,352506.99,320088.89
KENN BOREK AIR,2020-2021,92516.07,87961.76
KETZA PACIFIC CONSTRUCTION,2017-2018,1819437.98,1863073.80
KETZA PACIFIC CONSTRUCTION,2018-2019,1602832.44,1628996.95
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34,1370263.31
KEYSTONE ENVIRONMENTAL,2017-2018,2523507.71,2588863.26
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.02,2645704.57
KEYSTONE ENVIRONMENTAL,2019-2020,2291377.91,2261882.36
KEYSTONE ENVIRONMENTAL,2020-2021,4205980.21,3997953.91
KEYSTONE ENVIRONMENTAL,2021-2022,3577578.93,3321585.27
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49,6270687.01
KILEY PAVING,2021-2022,2616921.89,2396907.69
KINETIC CONSTRUCTION,2017-2018,39848.50,40789.76
KINETIC CONSTRUCTION,2018-2019,2778617.42,2814932.97
KINETIC CONSTRUCTION,2019-2020,7363651.17,7285275.38
KINETIC CONSTRUCTION,2020-2021,4734311.39,4500769.15
KINETIC CONSTRUCTION,2021-2022,4734311.39,4395547.75
KINETIC MACHINE WORKS,2020-2021,1293032.14,1231878.21
KINETIC MACHINE WORKS,2021-2022,1767628.20,1641145.57
KING HOE EXCAVATING,2020-2021,13119738.62,12353782.24
KING HOE EXCAVATING,2021-2022,8200151.07,7490087.20
KNOLL NORTH AMERICA,2017-2018,445140.80,456173.84
KNOLL NORTH AMERICA,2018-2019,1273642.61,1291942.79
KNOLL NORTH AMERICA,2019-2020,1471826.36,1463270.45
KNOLL NORTH AMERICA,2020-2021,41478.68,39449.33
KNOLL NORTH AMERICA,2021-2022,92241.07,85631.27
KONE,2017-2018,1367642.22,1403045.02
KONE,2018-2019,1497259.76,1520527.91
KONE,2019-2020,164316.82,162985.81
KONE,2020-2021,128575.03,122226.87
KONE,2021-2022,157876.78,146317.45
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,25470.70,26113.62
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,26714.79,27108.62
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,55745.48,55202.22
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,62412.76,59333.95
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,36526.87,34079.52
KONTZAMANIS GRAUMANN SMITH,2017-2018,2050671.25,2102990.26
KONTZAMANIS GRAUMANN SMITH,2018-2019,3070267.00,3115041.47
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27,1992233.40
KONTZAMANIS GRAUMANN SMITH,2020-2021,1601710.33,1522664.77
KONTZAMANIS GRAUMANN SMITH,2021-2022,1198142.91,1109445.06
KPMG,2017-2018,1542166.42,1582023.80
KPMG,2018-2019,2096775.31,2126388.82
KPMG,2019-2020,6639228.51,6566185.70
KPMG,2020-2021,9995519.19,9502994.54
KPMG,2021-2022,10067424.91,9339720.77
KRAKEN ROBOTIC SYSTEMS,2018-2019,97519.41,98478.91
KRAKEN ROBOTIC SYSTEMS,2019-2020,1048333.69,1050417.01
KROMAR PRINTING,2017-2018,12285.00,12585.99
KROMAR PRINTING,2018-2019,13991.25,14171.64
KROMAR PRINTING,2019-2020,14957.25,14971.86
KROMAR PRINTING,2020-2021,60952.50,58121.60
KROMAR PRINTING,2021-2022,47250.00,44025.34
KUDLIK CONSTRUCTION,2017-2018,9882423.37,10137536.38
KUDLIK CONSTRUCTION,2018-2019,13024787.67,13228821.56
KUDLIK CONSTRUCTION,2019-2020,12029773.67,11934370.91
KUDLIK CONSTRUCTION,2020-2021,12761.61,12046.70
KWC ARCHITECTS,2017-2018,656678.10,673489.23
KWC ARCHITECTS,2018-2019,1248507.00,1267244.61
KWC ARCHITECTS,2019-2020,799672.88,792506.66
KWC ARCHITECTS,2020-2021,782164.22,743580.28
KWC ARCHITECTS,2021-2022,1271423.17,1169576.00
L A HEBERT,2017-2018,796488.42,817025.74
L A HEBERT,2018-2019,1023655.90,1039575.26
L A HEBERT,2019-2020,2496042.82,2460602.96
L A HEBERT,2020-2021,4039892.69,3840605.93
L BREAU AND SONS,2017-2018,1608036.30,1651340.58
L BREAU AND SONS,2018-2019,2562861.71,2596858.72
L BREAU AND SONS,2019-2020,893805.55,879531.72
L BREAU AND SONS,2020-2021,197977.68,189248.11
L BREAU AND SONS,2021-2022,803903.84,727107.65
L D WATSON E S MACEWEN ALLAN,2017-2018,745454.90,764781.71
L D WATSON E S MACEWEN ALLAN,2018-2019,1021170.85,1035758.56
L D WATSON E S MACEWEN ALLAN,2019-2020,1656884.91,1641404.49
L D WATSON E S MACEWEN ALLAN,2020-2021,1285463.24,1221685.93
L D WATSON E S MACEWEN ALLAN,2021-2022,1490452.03,1383802.73
L W DENNIS CONTRACTING,2017-2018,2032770.59,2086515.19
L W DENNIS CONTRACTING,2018-2019,1166926.21,1185073.64
L W DENNIS CONTRACTING,2019-2020,1170123.27,1160248.62
L W DENNIS CONTRACTING,2020-2021,1166926.21,1109362.07
L W DENNIS CONTRACTING,2021-2022,1166926.21,1083426.80
L3HARRIS,2017-2018,491237.75,503967.33
L3HARRIS,2018-2019,44905.41,45880.73
LANDCO CONSTRUCTION,2017-2018,784990.35,804263.05
LANDCO CONSTRUCTION,2019-2020,3639149.72,3596076.39
LANDCO CONSTRUCTION,2020-2021,329838.22,315490.76
LANDCO CONSTRUCTION,2021-2022,156295.04,141165.68
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21,609467.13
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,1971204.78,1954569.83
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,1965818.97,1868845.68
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,203270.51,208492.68
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,196544.40,199703.13
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,534706.92,528952.52
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,279296.47,264696.28
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,754953.74,701592.03
LANNICK CONTRACT SOLUTIONS,2017-2018,58996.31,60538.29
LANNICK CONTRACT SOLUTIONS,2019-2020,29880.07,29234.22
LANNICK CONTRACT SOLUTIONS,2020-2021,57663.29,54944.24
LANSDOWNE TECHNOLOGIES,2020-2021,22989.25,21647.09
LANSDOWNE TECHNOLOGIES,2021-2022,22594.35,20489.67
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31,1559850.33
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10,3920983.88
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17,2322725.70
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14,2825981.33
LEAN AGILITY,2018-2019,97770.50,99025.46
LEAN AGILITY,2019-2020,16933.05,16548.55
LEAN AGILITY,2021-2022,32758.70,29963.87
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96,3949660.02
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96,7727338.27
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55,7565465.41
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96,7233656.80
LEDCOR CONSTRUCTION,2018-2019,1859261.65,1888175.92
LEDCOR CONSTRUCTION,2019-2020,1864355.52,1848622.27
LEDCOR CONSTRUCTION,2020-2021,1859261.65,1767544.80
LEDCOR CONSTRUCTION,2021-2022,1859261.65,1726222.19
LEMAY,2017-2018,1307180.88,1340425.24
LEMAY,2018-2019,2003937.34,2034465.79
LEMAY,2019-2020,1362621.18,1351122.06
LEMAY,2020-2021,2269375.72,2153117.86
LEMAY,2021-2022,2508731.38,2338746.17
LEO PISCES SERVICES GROUP,2021-2022,33158.54,29948.79
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67,3971408.18
LES CONSTRUCTIONS BELAND,2018-2019,45832.72,46828.18
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91,1720300.58
LES CONSTRUCTIONS BINET,2017-2018,2399236.85,2460847.69
LES CONSTRUCTIONS BINET,2018-2019,3275193.63,3326127.73
LES CONSTRUCTIONS BINET,2019-2020,1064034.44,1055055.08
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16,3124111.99
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23,2354511.07
LES CONSTRUCTIONS DES ILES,2019-2020,1040007.65,1031307.14
LES CONSTRUCTIONS DES ILES,2020-2021,1027435.48,976737.50
LES CONSTRUCTIONS DES ILES,2021-2022,1066514.46,990172.94
LES COUVERTURES ST LEONARD,2018-2019,948850.57,958814.58
LES COUVERTURES ST LEONARD,2019-2020,2918313.51,2893685.94
LES ENQUETES HENRI,2021-2022,19833.19,18246.40
LES ENTREPRISES P E C,2017-2018,593856.40,608450.09
LES ENTREPRISES P E C,2018-2019,4762409.16,4828039.89
LES ENTREPRISES P E C,2019-2020,7751068.57,7683261.35
LES ENTREPRISES P E C,2020-2021,5511278.06,5238414.99
LES ENTREPRISES P E C,2021-2022,9025470.97,8365502.25
LES ENTREPRISES PREBBEL,2017-2018,504635.50,517712.26
LES ENTREPRISES PREBBEL,2018-2019,610702.59,620141.33
LES ENTREPRISES PREBBEL,2019-2020,1015822.88,1005893.60
LES ENTREPRISES PREBBEL,2020-2021,918773.84,873572.01
LES ENTREPRISES PREBBEL,2021-2022,974875.54,905060.06
LES ENTREPRISES ROBERT SANFACON,2017-2018,185623.96,190434.09
LES ENTREPRISES ROBERT SANFACON,2018-2019,185623.96,188510.69
LES ENTREPRISES ROBERT SANFACON,2019-2020,153349.53,151743.96
LES ENTREPRISES ROBERT SANFACON,2020-2021,178826.13,170004.69
LES ENTREPRISES ROBERT SANFACON,2021-2022,178826.13,166030.23
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33,298049.33
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38,542016.54
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,680217.28,671816.36
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,1117762.00,1061693.76
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,996623.79,915922.88
LES INSTALLATIONS ELECTRIQUES,2017-2018,1595972.87,1634049.38
LES INSTALLATIONS ELECTRIQUES,2018-2019,4491543.96,4561459.14
LES INSTALLATIONS ELECTRIQUES,2019-2020,4493277.46,4455358.80
LES INSTALLATIONS ELECTRIQUES,2021-2022,38516.63,35368.15
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1279176.84
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5539658.46
LES TRADUCTEURS REUNIS,2021-2022,1491049.59,1387501.46
LES TRADUCTIONS TESSIER,2017-2018,2676282.91,2745462.01
LES TRADUCTIONS TESSIER,2018-2019,2845370.01,2889530.39
LES TRADUCTIONS TESSIER,2019-2020,2389731.94,2371989.90
