d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HATCH,2020-2021,759090.19,723694.01
HATCH,2021-2022,1246581.21,1164648.29
HAWORTH,2017-2018,2344533.48,2412763.87
HAWORTH,2018-2019,2442814.63,2488099.68
HAWORTH,2019-2020,1756606.36,1739409.81
HAWORTH,2020-2021,814118.99,776981.91
HAWORTH,2021-2022,317339.25,297453.34
HDP GROUP,2017-2018,285854.70,294712.86
HDP GROUP,2018-2019,91930.70,93545.57
HDP GROUP,2019-2020,17628.00,17273.37
HDP GROUP,2020-2021,14238.00,13503.91
HDP GROUP,2021-2022,23887.50,22277.63
HEMMERA ENVIROCHEM,2017-2018,4327056.74,4459375.65
HEMMERA ENVIROCHEM,2018-2019,5072784.47,5165509.79
HEMMERA ENVIROCHEM,2019-2020,3125701.43,3093081.91
HEMMERA ENVIROCHEM,2020-2021,3914351.09,3730497.16
HEMMERA ENVIROCHEM,2021-2022,3042360.14,2848862.41
HERCULES SLR,2019-2020,31206.00,30462.65
HEROLD ENGINEERING,2017-2018,964281.02,993493.70
HEROLD ENGINEERING,2018-2019,488189.12,496501.09
HEROLD ENGINEERING,2019-2020,675937.52,669334.44
HEROLD ENGINEERING,2020-2021,368038.09,351062.52
HEROLD ENGINEERING,2021-2022,1032825.24,959411.73
HEWLETT PACKARD,2017-2018,60751916.97,62613916.93
HEWLETT PACKARD,2018-2019,60751916.97,61862399.93
HEWLETT PACKARD,2019-2020,60943310.16,60454097.53
HEWLETT PACKARD,2020-2021,33690058.50,32119241.49
HIGHLANDS FUEL DELIVERY,2017-2018,207551.61,213686.26
HIGHLANDS FUEL DELIVERY,2018-2019,307842.40,313469.44
HIGHLANDS FUEL DELIVERY,2019-2020,419241.92,414157.90
HIGHLANDS FUEL DELIVERY,2020-2021,467092.92,445314.46
HIGHLANDS FUEL DELIVERY,2021-2022,484342.92,451284.78
HIGHLINE ELECTRIC P A,2020-2021,1595646.70,1525932.70
HIGHLINE ELECTRIC P A,2021-2022,2022260.58,1892352.66
HIKE METAL PRODUCTS,2021-2022,1654472.44,1539628.78
HITRAC,2018-2019,82937.08,83758.97
HITRAC,2019-2020,760.89,763.66
HONEY CONSTRUCTION,2017-2018,23153.70,23827.68
HONEY CONSTRUCTION,2018-2019,1872094.09,1903762.06
HONEY CONSTRUCTION,2019-2020,2304864.37,2285532.54
HONEYWELL,2017-2018,325275.67,334603.08
HONEYWELL,2018-2019,294337.79,298292.10
HONEYWELL,2019-2020,252661.21,249717.49
HONEYWELL,2020-2021,609316.44,580566.34
HONEYWELL,2021-2022,429357.09,401120.63
HORIZANT,2017-2018,829228.55,854643.77
HORIZANT,2018-2019,808358.00,823133.96
HORIZANT,2019-2020,810572.68,804067.76
HORIZANT,2020-2021,799990.49,762729.53
HORIZANT,2021-2022,486333.75,460255.82
HOULE ELECTRIC,2017-2018,193200.92,198593.83
HOULE ELECTRIC,2018-2019,3751632.76,3817155.32
HOULE ELECTRIC,2019-2020,964117.05,955125.65
HOULE ELECTRIC,2020-2021,805355.60,767805.46
HOULE ELECTRIC,2021-2022,838671.20,772649.09
HR ASSOCIATES,2018-2019,32345.40,32621.25
HR ASSOCIATES,2019-2020,405162.61,401736.56
HR ASSOCIATES,2020-2021,1293374.10,1234797.28
HR ASSOCIATES,2021-2022,549882.34,517411.46
HUMANSCALE CANADA,2017-2018,173991.99,178879.01
HUMANSCALE CANADA,2018-2019,230102.69,233858.59
HUMANSCALE CANADA,2019-2020,189397.82,188032.87
HUMANSCALE CANADA,2020-2021,59900.01,56926.07
HUMANSCALE CANADA,2021-2022,71675.46,66292.20
HYPERTEC,2017-2018,152272.89,156939.94
HYPERTEC,2018-2019,663122.10,672418.40
HYPERTEC,2019-2020,949392.07,939172.73
HYPERTEC,2020-2021,3298360.83,3143044.44
HYPERTEC,2021-2022,601577.95,557043.73
I4C INFORMATION TECHNOLOGY,2017-2018,349121.93,360110.88
IBI GROUP ARCHITECTS CANADA,2017-2018,1184961.59,1221126.41
IBI GROUP ARCHITECTS CANADA,2018-2019,833945.79,849095.10
IBI GROUP ARCHITECTS CANADA,2019-2020,888311.13,880612.31
IBI GROUP ARCHITECTS CANADA,2020-2021,858071.22,817936.64
IBI GROUP ARCHITECTS CANADA,2021-2022,2129.05,2028.58
IBISKA TELECOM,2017-2018,2806128.29,2891935.52
IBISKA TELECOM,2018-2019,2621045.29,2669216.69
IBISKA TELECOM,2019-2020,1785812.24,1771053.13
IBISKA TELECOM,2020-2021,1899038.64,1810543.60
IBISKA TELECOM,2021-2022,6861945.93,6349464.04
IBM CANADA,2017-2018,24080440.78,24817481.02
IBM CANADA,2018-2019,43275254.47,43947135.79
IBM CANADA,2019-2020,11175754.23,11135113.34
IBM CANADA,2020-2021,5559698.20,5297843.92
IBM CANADA,2021-2022,7323126.39,6838164.48
ICE DEVELOPMENT,2017-2018,213457.14,219339.40
ICE DEVELOPMENT,2018-2019,961874.76,979456.85
ICE DEVELOPMENT,2019-2020,964510.03,956769.74
ICE DEVELOPMENT,2020-2021,961874.76,917026.83
ICE DEVELOPMENT,2021-2022,961874.76,900084.93
IFATHOM,2017-2018,738228.69,758895.81
IFATHOM,2018-2019,1948287.87,1983867.63
IFATHOM,2019-2020,2011309.71,1995375.44
IFATHOM,2020-2021,1972529.08,1880521.74
IFATHOM,2021-2022,1285903.21,1216332.35
IMPERIAL CLEANERS,2017-2018,300790.34,310009.33
IMPERIAL CLEANERS,2018-2019,300790.34,306288.48
IMPERIAL CLEANERS,2019-2020,824.08,827.08
IMPERIAL CLEANERS,2021-2022,438557.92,408940.88
IMPERIAL OIL,2017-2018,362885.68,374125.36
IMPERIAL OIL,2018-2019,305417.03,311349.25
IMPERIAL OIL,2019-2020,247575.85,243979.60
IMPERIAL OIL,2020-2021,119962.50,114109.54
IMPERIAL OIL,2021-2022,49927.50,46034.87
INDUSTRA CONSTRUCTION,2017-2018,3921391.01,4043488.43
INDUSTRA CONSTRUCTION,2018-2019,4192605.57,4260329.34
INDUSTRA CONSTRUCTION,2019-2020,4798165.66,4753522.11
INDUSTRA CONSTRUCTION,2020-2021,2269131.52,2163342.01
INDUSTRA CONSTRUCTION,2021-2022,3879796.73,3615041.72
INDUSTRA LIARD CONSTRUCTION,2018-2019,208535.61,210314.05
INDUSTRA LIARD CONSTRUCTION,2019-2020,2033222.15,2040617.48
INFO TECH RESEARCH GROUP,2017-2018,116550.00,120094.84
INFO TECH RESEARCH GROUP,2018-2019,27168.75,27862.11
INFO TECH RESEARCH GROUP,2019-2020,89945.73,87908.92
INFO TECH RESEARCH GROUP,2020-2021,89046.27,84055.43
INFOSYS,2018-2019,17759671.32,18040289.69
INFOSYS,2019-2020,23985386.36,23792901.22
INFOSYS,2020-2021,23919852.52,22804576.60
INFOSYS,2021-2022,23919852.52,22383266.11
INLAND AUDIO VISUAL,2017-2018,20426.93,20999.32
INSA,2018-2019,6807.99,6866.05
INSA,2019-2020,149446.13,147854.13
INSA,2020-2021,49887.04,47675.20
INSA,2021-2022,105059.84,97803.10
INSIGHT SOFTWARE CANADA,2017-2018,77501.12,79811.25
INSIGHT SOFTWARE CANADA,2018-2019,90378.52,92152.88
INSIGHT SOFTWARE CANADA,2019-2020,100487.05,99575.57
INSIGHT SOFTWARE CANADA,2020-2021,100546.63,95887.73
INSIGHT SOFTWARE CANADA,2021-2022,59435.64,55613.60
INSTITUTE ON GOVERNANCE,2017-2018,3428.57,3523.05
INSTITUTE ON GOVERNANCE,2018-2019,114662.73,116225.29
INSTITUTE ON GOVERNANCE,2019-2020,79563.55,79657.64
INSTITUTE ON GOVERNANCE,2020-2021,104695.00,99905.53
INSTITUTE ON GOVERNANCE,2021-2022,6835.68,6513.09
INTEGRA NETWORKS,2017-2018,7001.78,7212.49
INTEGRA NETWORKS,2018-2019,48786.32,49674.69
INTEGRA NETWORKS,2019-2020,183451.88,179860.70
INTEGRA NETWORKS,2020-2021,25037.34,23869.96
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,109570.49,112616.30
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,120760.80,123745.96
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,76863.38,76048.78
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,85976.84,81958.98
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,76541.91,71624.94
INTERACTIVE AUDIO VISUAL,2017-2018,12622.10,13021.65
INTERACTIVE AUDIO VISUAL,2019-2020,14620.05,14271.79
INTERACTIVE AUDIO VISUAL,2020-2021,59958.61,57163.01
INTERNATIONAL SAFETY RESEARCH,2017-2018,65980.21,67823.71
INTERNATIONAL SAFETY RESEARCH,2018-2019,87973.62,90053.19
INTEROUTE CONSTRUCTION,2018-2019,182917.21,185935.62
INTEROUTE CONSTRUCTION,2019-2020,280026.30,277779.06
INTEROUTE CONSTRUCTION,2020-2021,279261.20,266240.49
INTERWORKS CONTRACTING,2017-2018,863649.26,891371.72
INTERWORKS CONTRACTING,2018-2019,272192.51,277167.91
INTERWORKS CONTRACTING,2019-2020,972893.28,960823.28
INTERWORKS CONTRACTING,2020-2021,88136.49,83130.84
INTERWORKS CONTRACTING,2021-2022,67684.61,63923.42
IPSOS,2018-2019,38230.92,38556.97
IPSOS,2019-2020,306036.01,302288.67
IPSOS,2020-2021,76658.76,72242.86
IPSS,2021-2022,39937.15,37192.59
IRON MOUNTAIN,2017-2018,20686.86,21317.82
IRON MOUNTAIN,2018-2019,53736.09,54588.70
IRON MOUNTAIN,2019-2020,30437.15,30187.84
IRON MOUNTAIN,2020-2021,38964.68,37160.17
IRON MOUNTAIN,2021-2022,33849.58,31708.26
IRONCLAD EARTHWORKS,2017-2018,2285126.22,2358072.99
IRVING SHIPBUILDING,2017-2018,278200.26,286726.88
IRVING SHIPBUILDING,2018-2019,92987.48,95288.72
ISLAND TEMPERATURE CONTROLS,2018-2019,241762.45,245035.14
ISLAND TEMPERATURE CONTROLS,2019-2020,747526.56,741306.18
ISLAND TEMPERATURE CONTROLS,2020-2021,26258.52,24919.54
ISLAND TEMPERATURE CONTROLS,2021-2022,62079.48,57955.34
IT NET CONSULTANTS,2017-2018,563954.72,581239.50
IT NET CONSULTANTS,2018-2019,933832.39,949626.57
IT NET CONSULTANTS,2019-2020,1730399.16,1716653.00
IT NET CONSULTANTS,2020-2021,1662911.57,1585010.00
IT NET CONSULTANTS,2021-2022,1688358.20,1586354.52
ITEX,2019-2020,13739.51,13789.48
ITEX,2021-2022,24962.21,23167.21
IVAN S CAMERA,2017-2018,296908.71,305445.90
IVAN S CAMERA,2018-2019,426119.13,430464.84
IVAN S CAMERA,2019-2020,259301.30,255822.83
IVAN S CAMERA,2020-2021,65679.40,62800.77
IVAN S CAMERA,2021-2022,185191.78,170456.69
IWC EXCAVATION,2017-2018,2771728.90,2855233.39
IWC EXCAVATION,2018-2019,363388.41,367851.72
IWC EXCAVATION,2019-2020,777778.70,771536.95
J 1 CONTRACTING,2017-2018,10367464.11,10685218.99
J 1 CONTRACTING,2018-2019,10367464.11,10556970.76
J D G CONSTRUCTION MANAGEMENT,2017-2018,719654.51,739614.23
J D G CONSTRUCTION MANAGEMENT,2018-2019,2409852.26,2453901.89
J D G CONSTRUCTION MANAGEMENT,2019-2020,2416454.59,2397062.30
J E ENTERPRISES,2019-2020,309288.36,304233.81
J E ENTERPRISES,2020-2021,711223.24,677604.72
J E ENTERPRISES,2021-2022,176235.32,162701.14
J J LEPERA INFRASTRUCTURES,2019-2020,1794369.28,1759939.64
J J LEPERA INFRASTRUCTURES,2020-2021,4644998.49,4428422.95
J J LEPERA INFRASTRUCTURES,2021-2022,1412588.58,1344152.99
J L RICHARDS ASSOCIATES,2017-2018,181842.45,187396.68
J L RICHARDS ASSOCIATES,2018-2019,364124.18,369416.22
J L RICHARDS ASSOCIATES,2019-2020,119269.55,118717.21
J L RICHARDS ASSOCIATES,2020-2021,300430.37,285954.31
J L RICHARDS ASSOCIATES,2021-2022,1078692.47,1007585.01
J M J HOLDINGS,2017-2018,2084064.32,2147507.12
J M J HOLDINGS,2018-2019,341993.02,350234.39
J M J HOLDINGS,2021-2022,3879525.77,3552847.18
J N A LEBLANC ELECTRIQUE,2017-2018,1207089.15,1241701.61
J N A LEBLANC ELECTRIQUE,2018-2019,2202937.71,2243205.16
J N A LEBLANC ELECTRIQUE,2019-2020,2208973.15,2191245.92
J P GRAVEL CONSTRUCTION,2018-2019,1124350.00,1152270.94
J P GRAVEL CONSTRUCTION,2021-2022,95428.93,87518.39
J W LINDSAY ENTERPRISES,2017-2018,12239108.74,12614228.10
J W LINDSAY ENTERPRISES,2018-2019,11640694.17,11853474.16
J W LINDSAY ENTERPRISES,2019-2020,3054615.84,3061641.47
J W LINDSAY ENTERPRISES,2020-2021,187208.95,177556.80
J W LINDSAY ENTERPRISES,2021-2022,1763712.83,1648532.31
JACOB BROS CONSTRUCTION,2020-2021,225797.92,214156.19
JACOB BROS CONSTRUCTION,2021-2022,2424007.13,2268291.43
JASCO APPLIED SCIENCES CANADA,2020-2021,178036.71,169152.94
JASCO APPLIED SCIENCES CANADA,2021-2022,649147.26,607277.34
JCB,2020-2021,112378.13,106584.12
JIM PATTISON INDUSTRIES,2017-2018,1534046.52,1580413.29
JIM PATTISON INDUSTRIES,2018-2019,1607829.02,1635158.56
JIM PATTISON INDUSTRIES,2019-2020,563571.48,556821.16
JIM PATTISON INDUSTRIES,2020-2021,452417.99,430774.16
JIM PATTISON INDUSTRIES,2021-2022,572145.54,533251.50
JJM CONSTRUCTION,2017-2018,7414117.97,7648812.13
JOHNSON CONTROLS CANADA,2017-2018,556353.92,573177.84
JOHNSON CONTROLS CANADA,2018-2019,3524009.21,3588120.48
JOHNSON CONTROLS CANADA,2019-2020,3873356.25,3841913.76
JOHNSON CONTROLS CANADA,2020-2021,3745478.01,3570828.70
JOHNSON CONTROLS CANADA,2021-2022,3866970.27,3618089.64
JONELJIM CONCRETE CONSTRUCTION,2017-2018,2431510.54,2506003.31
JONELJIM CONCRETE CONSTRUCTION,2018-2019,6400088.85,6485848.38
JONELJIM CONCRETE CONSTRUCTION,2019-2020,14333606.20,14221594.80
JONELJIM CONCRETE CONSTRUCTION,2020-2021,11534093.80,10994281.14
JONELJIM CONCRETE CONSTRUCTION,2021-2022,12754535.56,11920144.19
JONES LANG LASALLE,2017-2018,371211.50,381794.88
JONES LANG LASALLE,2018-2019,1179317.37,1200688.85
JONES LANG LASALLE,2019-2020,1409130.31,1397821.90
JONES LANG LASALLE,2020-2021,1296437.17,1235895.50
JONES LANG LASALLE,2021-2022,1197083.13,1120438.70
JP2G CONSULTANTS,2017-2018,209419.29,215750.16
JP2G CONSULTANTS,2018-2019,88866.97,90142.05
JP2G CONSULTANTS,2019-2020,63428.60,62904.07
JP2G CONSULTANTS,2020-2021,55617.63,52966.71
JP2G CONSULTANTS,2021-2022,55415.20,51620.88
JUMEC CONSTRUCTION,2017-2018,2423172.23,2497447.49
JUMEC CONSTRUCTION,2018-2019,1757572.44,1789699.07
JUMEC CONSTRUCTION,2019-2020,16657.33,16457.77
JUMEC CONSTRUCTION,2021-2022,14785.00,13569.06
JUMPING ELEPHANTS,2017-2018,75993.67,78314.86
JUMPING ELEPHANTS,2018-2019,57501.57,57991.96
JUMPING ELEPHANTS,2019-2020,7472.18,7499.36
JUNO RISK SOLUTIONS,2018-2019,10534.54,10657.78
JUNO RISK SOLUTIONS,2020-2021,41358.00,39346.87
JUNO RISK SOLUTIONS,2021-2022,103790.50,96594.23
K C E CONSTRUCTION,2018-2019,708445.82,714487.64
K C E CONSTRUCTION,2019-2020,5684670.85,5638796.49
K C E CONSTRUCTION,2020-2021,5621363.61,5359264.52
K C E CONSTRUCTION,2021-2022,74319.56,69468.98
K L CONSTRUCTION ONTARIO,2019-2020,838661.77,825149.25
K L CONSTRUCTION ONTARIO,2020-2021,1961590.93,1870890.83
K L CONSTRUCTION ONTARIO,2021-2022,751614.67,703331.73
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38,513402.84
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27,11408755.50
KANIYASIHK CULTURE CAMPS,2021-2022,57576.87,54105.04
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,2114994.68,2178817.77
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,2042866.43,2080673.93
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,1769966.95,1754523.12
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,1782574.06,1699486.46
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,1829427.68,1706512.87
KATHRYN E BARNARD,2021-2022,2854119.58,2715069.78
KEHOE MARINE CONSTRUCTION,2017-2018,80102.79,82343.56
KEHOE MARINE CONSTRUCTION,2018-2019,192352.09,195868.09
KEHOE MARINE CONSTRUCTION,2021-2022,352506.99,322413.91
KENN BOREK AIR,2020-2021,92516.07,88393.66
KETZA PACIFIC CONSTRUCTION,2017-2018,1819437.98,1870398.87
KETZA PACIFIC CONSTRUCTION,2018-2019,1602832.44,1633635.70
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34,1370835.25
KEYSTONE ENVIRONMENTAL,2017-2018,2523507.71,2600769.14
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.02,2652810.23
KEYSTONE ENVIRONMENTAL,2019-2020,2291377.91,2262872.12
KEYSTONE ENVIRONMENTAL,2020-2021,4205980.21,4008977.32
KEYSTONE ENVIRONMENTAL,2021-2022,3577578.93,3347758.98
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49,6273127.45
KILEY PAVING,2021-2022,2616921.89,2416095.88
KINETIC CONSTRUCTION,2017-2018,39848.50,40948.75
KINETIC CONSTRUCTION,2018-2019,2778617.42,2820880.71
KINETIC CONSTRUCTION,2019-2020,7363651.17,7288669.05
KINETIC CONSTRUCTION,2020-2021,4734311.39,4513571.59
KINETIC CONSTRUCTION,2021-2022,4734311.39,4430184.16
KINETIC MACHINE WORKS,2020-2021,1293032.14,1237301.32
KINETIC MACHINE WORKS,2021-2022,1767628.20,1654077.61
KING HOE EXCAVATING,2020-2021,13119738.62,12443308.47
KING HOE EXCAVATING,2021-2022,8200151.07,7548956.40
KNOLL NORTH AMERICA,2017-2018,445140.80,458076.31
KNOLL NORTH AMERICA,2018-2019,1273642.61,1294535.30
KNOLL NORTH AMERICA,2019-2020,1471826.36,1463828.92
KNOLL NORTH AMERICA,2020-2021,41478.68,39578.29
KNOLL NORTH AMERICA,2021-2022,92241.07,86306.40
KONE,2017-2018,1367642.22,1409508.89
KONE,2018-2019,1497259.76,1524602.10
KONE,2019-2020,164316.82,163053.67
KONE,2020-2021,128575.03,122594.95
KONE,2021-2022,157876.78,147471.15
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,25470.70,26225.67
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,26714.79,27169.64
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,55745.48,55226.74
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,62412.76,59502.73
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,36526.87,34346.43
KONTZAMANIS GRAUMANN SMITH,2017-2018,2050671.25,2112375.56
KONTZAMANIS GRAUMANN SMITH,2018-2019,3070267.00,3122845.26
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27,1992968.76
KONTZAMANIS GRAUMANN SMITH,2020-2021,1601710.33,1527536.18
KONTZAMANIS GRAUMANN SMITH,2021-2022,1198142.91,1118243.60
KPMG,2017-2018,1542166.42,1589292.55
KPMG,2018-2019,2096775.31,2130988.01
KPMG,2019-2020,6639228.51,6569310.59
KPMG,2020-2021,9995519.19,9530670.66
KPMG,2021-2022,10067424.91,9413208.86
KRAKEN ROBOTIC SYSTEMS,2018-2019,97519.41,98351.08
KRAKEN ROBOTIC SYSTEMS,2019-2020,1048333.69,1050650.91
KROMAR PRINTING,2017-2018,12285.00,12636.09
KROMAR PRINTING,2018-2019,13991.25,14226.65
KROMAR PRINTING,2019-2020,14957.25,14976.56
KROMAR PRINTING,2020-2021,60952.50,58369.36
KROMAR PRINTING,2021-2022,47250.00,44404.08
KUDLIK CONSTRUCTION,2017-2018,9882423.37,10183581.48
KUDLIK CONSTRUCTION,2018-2019,13024787.67,13265467.63
KUDLIK CONSTRUCTION,2019-2020,12029773.67,11939362.97
KUDLIK CONSTRUCTION,2020-2021,12761.61,12026.48
KWC ARCHITECTS,2017-2018,656678.10,676555.93
KWC ARCHITECTS,2018-2019,1248507.00,1270342.67
KWC ARCHITECTS,2019-2020,799672.88,792843.58
KWC ARCHITECTS,2020-2021,782164.22,745695.39
KWC ARCHITECTS,2021-2022,1271423.17,1178415.36
L A HEBERT,2017-2018,796488.42,820671.70
L A HEBERT,2018-2019,1023655.90,1042367.28
L A HEBERT,2019-2020,2496042.82,2461767.05
L A HEBERT,2020-2021,4039892.69,3851530.53
L BREAU AND SONS,2017-2018,1608036.30,1659509.13
L BREAU AND SONS,2018-2019,2562861.71,2601241.44
L BREAU AND SONS,2019-2020,893805.55,879922.33
L BREAU AND SONS,2020-2021,197977.68,189452.08
L BREAU AND SONS,2021-2022,803903.84,732098.80
L D WATSON E S MACEWEN ALLAN,2017-2018,745454.90,768313.70
L D WATSON E S MACEWEN ALLAN,2018-2019,1021170.85,1037930.32
L D WATSON E S MACEWEN ALLAN,2019-2020,1656884.91,1642114.21
L D WATSON E S MACEWEN ALLAN,2020-2021,1285463.24,1225543.65
L D WATSON E S MACEWEN ALLAN,2021-2022,1490452.03,1394706.94
L W DENNIS CONTRACTING,2017-2018,2032770.59,2096477.38
L W DENNIS CONTRACTING,2018-2019,1166926.21,1188256.43
L W DENNIS CONTRACTING,2019-2020,1170123.27,1160732.91
L W DENNIS CONTRACTING,2020-2021,1166926.21,1112517.65
L W DENNIS CONTRACTING,2021-2022,1166926.21,1091964.08
L3HARRIS,2017-2018,491237.75,506293.82
L3HARRIS,2018-2019,44905.41,46051.41
LANDCO CONSTRUCTION,2017-2018,784990.35,807599.48
LANDCO CONSTRUCTION,2019-2020,3639149.72,3597906.21
LANDCO CONSTRUCTION,2020-2021,329838.22,316000.85
LANDCO CONSTRUCTION,2021-2022,156295.04,142114.49
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21,609293.62
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,1971204.78,1955385.66
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,1965818.97,1874161.61
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,203270.51,209420.43
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,196544.40,200204.24
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,534706.92,529203.79
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,279296.47,265890.34
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,754953.74,707161.47
LANNICK CONTRACT SOLUTIONS,2017-2018,58996.31,60833.96
LANNICK CONTRACT SOLUTIONS,2019-2020,29880.07,29247.07
LANNICK CONTRACT SOLUTIONS,2020-2021,57663.29,54984.45
LANSDOWNE TECHNOLOGIES,2020-2021,22989.25,21803.97
LANSDOWNE TECHNOLOGIES,2021-2022,22594.35,20635.78
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31,1566815.02
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10,3951964.79
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17,2333161.33
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14,2833571.16
LEAN AGILITY,2018-2019,97770.50,99223.00
LEAN AGILITY,2019-2020,16933.05,16555.47
LEAN AGILITY,2021-2022,32758.70,30203.59
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96,3965306.05
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96,7748091.83
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55,7568623.21
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96,7254232.94
LEDCOR CONSTRUCTION,2018-2019,1859261.65,1893247.06
LEDCOR CONSTRUCTION,2019-2020,1864355.52,1849393.88
LEDCOR CONSTRUCTION,2020-2021,1859261.65,1772572.58
LEDCOR CONSTRUCTION,2021-2022,1859261.65,1739824.62
LEMAY,2017-2018,1307180.88,1346289.26
LEMAY,2018-2019,2003937.34,2040179.90
LEMAY,2019-2020,1362621.18,1351686.01
LEMAY,2020-2021,2269375.72,2162270.87
LEMAY,2021-2022,2508731.38,2357567.34
LEO PISCES SERVICES GROUP,2021-2022,33158.54,30150.08
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67,3989690.83
LES CONSTRUCTIONS BELAND,2018-2019,45832.72,47002.38
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91,1733986.22
LES CONSTRUCTIONS BINET,2017-2018,2399236.85,2471706.75
LES CONSTRUCTIONS BINET,2018-2019,3275193.63,3335060.82
LES CONSTRUCTIONS BINET,2019-2020,1064034.44,1055495.45
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16,3138105.11
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23,2362586.52
LES CONSTRUCTIONS DES ILES,2019-2020,1040007.65,1031739.26
LES CONSTRUCTIONS DES ILES,2020-2021,1027435.48,979522.64
LES CONSTRUCTIONS DES ILES,2021-2022,1066514.46,997969.47
LES COUVERTURES ST LEONARD,2018-2019,948850.57,958775.27
LES COUVERTURES ST LEONARD,2019-2020,2918313.51,2894893.75
LES ENQUETES HENRI,2021-2022,19833.19,18391.90
LES ENTREPRISES P E C,2017-2018,593856.40,610960.42
LES ENTREPRISES P E C,2018-2019,4762409.16,4839674.66
LES ENTREPRISES P E C,2019-2020,7751068.57,7686616.39
LES ENTREPRISES P E C,2020-2021,5511278.06,5251101.51
LES ENTREPRISES P E C,2021-2022,9025470.97,8431238.07
LES ENTREPRISES PREBBEL,2017-2018,504635.50,520102.19
LES ENTREPRISES PREBBEL,2018-2019,610702.59,621796.83
LES ENTREPRISES PREBBEL,2019-2020,1015822.88,1006329.23
LES ENTREPRISES PREBBEL,2020-2021,918773.84,876134.12
LES ENTREPRISES PREBBEL,2021-2022,974875.54,912192.52
LES ENTREPRISES ROBERT SANFACON,2017-2018,185623.96,191313.20
LES ENTREPRISES ROBERT SANFACON,2018-2019,185623.96,189016.98
LES ENTREPRISES ROBERT SANFACON,2019-2020,153349.53,151816.05
LES ENTREPRISES ROBERT SANFACON,2020-2021,178826.13,170488.27
LES ENTREPRISES ROBERT SANFACON,2021-2022,178826.13,167338.53
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33,299315.01
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38,543419.43
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,680217.28,672118.15
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,1117762.00,1065139.34
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,996623.79,923232.46
LES INSTALLATIONS ELECTRIQUES,2017-2018,1595972.87,1640454.85
LES INSTALLATIONS ELECTRIQUES,2018-2019,4491543.96,4573721.14
LES INSTALLATIONS ELECTRIQUES,2019-2020,4493277.46,4457218.46
LES INSTALLATIONS ELECTRIQUES,2021-2022,38516.63,35650.65
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1279704.13
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5561692.29
LES TRADUCTEURS REUNIS,2021-2022,1491049.59,1398426.71
LES TRADUCTIONS TESSIER,2017-2018,2676282.91,2758075.43
LES TRADUCTIONS TESSIER,2018-2019,2845370.01,2897245.15
LES TRADUCTIONS TESSIER,2019-2020,2389731.94,2373025.08
