d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SHI CANADA,2021-2022,1377462.87,999644.34
SI SYSTEMS,2017-2018,54996519.76,56426369.82
SI SYSTEMS,2018-2019,66484955.20,67337087.64
SI SYSTEMS,2019-2020,61119262.15,61002647.80
SI SYSTEMS,2020-2021,67212553.70,65816902.12
SI SYSTEMS,2021-2022,58649086.11,44075953.78
SIEMENS,2017-2018,401941.20,412925.11
SIEMENS,2018-2019,338595.25,342957.05
SIEMENS,2019-2020,420063.86,419494.32
SIEMENS,2020-2021,617210.62,601588.03
SIEMENS,2021-2022,401288.30,302474.18
SIERRA SYSTEMS GROUP,2017-2018,4278820.77,4395017.55
SIERRA SYSTEMS GROUP,2018-2019,4037471.74,4089168.53
SIERRA SYSTEMS GROUP,2019-2020,5327125.54,5316885.69
SIERRA SYSTEMS GROUP,2020-2021,7034300.91,6864438.12
SIERRA SYSTEMS GROUP,2021-2022,7482195.02,5555877.15
SIMEX DEFENCE,2017-2018,17372.46,17980.37
SIMEX DEFENCE,2018-2019,102265.99,103646.08
SIMEX DEFENCE,2019-2020,36164.43,36147.93
SIMEX DEFENCE,2020-2021,38514.92,37538.34
SIMPLEX GRINNELL,2018-2019,259740.85,263250.26
SIMPLEX GRINNELL,2019-2020,349504.23,348788.35
SIMPLEX GRINNELL,2020-2021,348549.30,341225.49
SIMPLEX GRINNELL,2021-2022,59205.63,54687.83
SKILLSOFT CANADA,2017-2018,905569.51,929599.02
SKILLSOFT CANADA,2018-2019,916436.57,927984.28
SKILLSOFT CANADA,2019-2020,901418.18,899675.77
SKILLSOFT CANADA,2020-2021,1019760.12,996052.40
SKILLSOFT CANADA,2021-2022,1021481.31,777526.58
SMITHS DETECTION,2017-2018,85835.39,87309.82
SMITHS DETECTION,2018-2019,55979.61,56573.48
SMITHS DETECTION,2020-2021,3364.90,3180.54
SMITHS DETECTION,2021-2022,372923.51,241916.90
SNC LAVALIN,2017-2018,14122.00,14464.34
SNC LAVALIN,2021-2022,50499.75,0.00
SOFTCHOICE,2017-2018,10949389.30,11194290.02
SOFTCHOICE,2018-2019,10283082.32,10408909.65
SOFTCHOICE,2019-2020,12168867.45,12141627.03
SOFTCHOICE,2020-2021,11400488.68,11128754.98
SOFTCHOICE,2021-2022,13193343.28,8215043.65
SOFTSIM TECHNOLOGIES,2017-2018,52878.69,53852.74
SOFTSIM TECHNOLOGIES,2018-2019,47921.31,48396.49
SOFTSIM TECHNOLOGIES,2019-2020,525788.02,524763.34
SOFTSIM TECHNOLOGIES,2020-2021,1244756.75,1208262.94
SOFTSIM TECHNOLOGIES,2021-2022,2675856.01,1974940.41
SOLOTECH,2017-2018,4526619.63,4639819.46
SOLOTECH,2018-2019,6361891.45,6442113.83
SOLOTECH,2019-2020,7937561.93,7922334.84
SOLOTECH,2020-2021,3158771.50,3057148.85
SOLOTECH,2021-2022,1158319.31,990751.95
SOMOS,2017-2018,1508862.76,1550999.51
SOMOS,2018-2019,832975.98,843705.91
SOMOS,2019-2020,26725.01,26712.82
SOUTHWEST RESEARCH INSTITUTE,2019-2020,14621.31,14641.36
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03,15864.98
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,10380.80
SRA STAFFING SOLUTIONS,2017-2018,613774.58,627044.50
SRA STAFFING SOLUTIONS,2018-2019,767054.47,777481.82
SRA STAFFING SOLUTIONS,2019-2020,1553295.46,1549751.18
SRA STAFFING SOLUTIONS,2020-2021,910856.51,898412.22
SRA STAFFING SOLUTIONS,2021-2022,193674.97,154209.82
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147246.59
ST AIRBORNE SYSTEMS,2018-2019,63647.19,64270.49
ST AIRBORNE SYSTEMS,2021-2022,9029200.00,6804239.49
STANTEC,2017-2018,256253.32,262780.24
STANTEC,2018-2019,82811.97,83637.29
STANTEC,2019-2020,105416.62,105095.64
STANTEC,2020-2021,20052.67,19526.04
STANTEC,2021-2022,87811.23,63328.29
STONEWORKS TECHNOLOGIES,2017-2018,21174473.27,21626366.24
STONEWORKS TECHNOLOGIES,2018-2019,8212259.47,8317359.07
STONEWORKS TECHNOLOGIES,2019-2020,15518809.10,15491172.44
STONEWORKS TECHNOLOGIES,2020-2021,20235286.54,19721238.80
STONEWORKS TECHNOLOGIES,2021-2022,27851675.83,19836512.07
STRATOS,2017-2018,14790.01,15299.77
SUMMIT CANADA DISTRIBUTORS,2017-2018,191382.18,196112.14
SUMMIT CANADA DISTRIBUTORS,2018-2019,502183.75,509731.10
SUMMIT CANADA DISTRIBUTORS,2019-2020,497832.60,496748.16
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.90,26452.13
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42,10410.52
SUPER CHANNEL INTERNATIONAL,2020-2021,18874.15,18477.56
SUPER CHANNEL INTERNATIONAL,2021-2022,8480.44,7789.77
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6815.90,6825.24
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2662204.65,2604592.06
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2715276.55,2059562.94
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,37700.66
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,44859.83,45312.63
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,17088.54,17090.12
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2634873.73,2529641.35
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,486066.90,369410.86
SYSTEMATIX SOLUTIONS,2017-2018,21590862.55,22175805.94
SYSTEMATIX SOLUTIONS,2018-2019,22543842.32,22833936.85
SYSTEMATIX SOLUTIONS,2019-2020,21276538.63,21233905.80
SYSTEMATIX SOLUTIONS,2020-2021,22087997.46,21618395.20
SYSTEMATIX SOLUTIONS,2021-2022,29808423.23,22296155.44
SYSTEMS FOR RESEARCH,2021-2022,48878.30,0.00
SYSTEMSCOPE,2017-2018,2980936.09,3059837.82
SYSTEMSCOPE,2018-2019,3042067.14,3080876.05
SYSTEMSCOPE,2019-2020,2620026.49,2614448.64
SYSTEMSCOPE,2020-2021,2375339.41,2321919.31
SYSTEMSCOPE,2021-2022,2845093.84,2145305.97
TAG HR,2017-2018,316547.62,322271.24
TAG HR,2018-2019,875302.14,886472.32
TAG HR,2019-2020,910401.26,908382.13
TAG HR,2020-2021,12892.26,12907.59
TALIGENT CONSULTING,2017-2018,922569.96,947299.93
TALIGENT CONSULTING,2018-2019,1421284.63,1439217.86
TALIGENT CONSULTING,2019-2020,1796841.29,1793258.87
TALIGENT CONSULTING,2020-2021,894581.19,872943.27
TALIGENT CONSULTING,2021-2022,650335.20,479207.27
TANKATEK,2017-2018,1794914.25,1830968.14
TANKATEK,2018-2019,3186008.78,3226472.82
TANKATEK,2019-2020,56330.52,56363.79
TANKATEK,2020-2021,274390.08,259437.87
TANKATEK,2021-2022,2753053.71,1212058.07
TECSIS,2017-2018,40924.07,41627.04
TECSIS,2018-2019,543149.61,549750.17
TECSIS,2019-2020,2105279.32,2100847.68
TECSIS,2020-2021,1883232.62,1849629.55
TECSIS,2021-2022,713330.38,548612.44
TEKNION,2018-2019,254956.46,257492.88
TEKNION,2019-2020,4896.09,4893.86
TEKSYSTEMS CANADA,2017-2018,22159884.84,22699454.48
TEKSYSTEMS CANADA,2018-2019,41423721.89,41957564.96
TEKSYSTEMS CANADA,2019-2020,38464988.96,38388328.93
TEKSYSTEMS CANADA,2020-2021,37626141.28,36776223.10
TEKSYSTEMS CANADA,2021-2022,60580596.31,42750446.53
TELECOM COMPUTER SERVICES,2017-2018,17199606.37,17634586.22
TELECOM COMPUTER SERVICES,2018-2019,6848142.90,6935284.10
TELECOM COMPUTER SERVICES,2019-2020,8617271.23,8599287.60
TELECOM COMPUTER SERVICES,2020-2021,16672666.48,16186755.69
TELECOM COMPUTER SERVICES,2021-2022,14479001.68,10657544.50
TELEDYNE,2017-2018,159986.09,163006.20
TELEDYNE,2018-2019,840897.73,850305.37
TELEDYNE,2019-2020,1893194.55,1893883.19
TELEDYNE,2020-2021,702214.82,688392.11
TELEDYNE,2021-2022,1106632.19,68006.95
TELESAT,2017-2018,19373655.20,19868095.59
TELESAT,2018-2019,17350849.60,17583630.45
TELESAT,2019-2020,24004012.27,23957741.08
TELESAT,2020-2021,25672773.85,25142295.78
TELESAT,2021-2022,22297518.42,16898014.59
TELUS CANADA,2017-2018,103027782.97,105732333.09
TELUS CANADA,2018-2019,100178487.32,101458548.64
TELUS CANADA,2019-2020,95541761.14,95343805.63
TELUS CANADA,2020-2021,86522725.19,84622869.32
TELUS CANADA,2021-2022,82177891.68,62669925.20
TENAQUIP,2019-2020,56353.16,56430.43
TENAQUIP,2020-2021,24294.97,23247.17
TENAQUIP,2021-2022,34496.75,11200.68
TERAMACH TECHNOLOGIES,2017-2018,28612651.95,29309770.55
TERAMACH TECHNOLOGIES,2018-2019,27587858.20,27935438.17
TERAMACH TECHNOLOGIES,2019-2020,38811623.70,38733447.01
TERAMACH TECHNOLOGIES,2020-2021,51158718.71,49958593.43
TERAMACH TECHNOLOGIES,2021-2022,64906689.15,48760672.43
TES CONTRACT SERVICES,2017-2018,15794484.16,16196430.95
TES CONTRACT SERVICES,2018-2019,11344995.72,11489342.92
TES CONTRACT SERVICES,2019-2020,12671506.72,12645174.77
TES CONTRACT SERVICES,2020-2021,9086943.89,8955765.47
TES CONTRACT SERVICES,2021-2022,16467758.43,12357361.95
TESTFORCE SYSTEMS,2017-2018,839329.80,860524.67
TESTFORCE SYSTEMS,2018-2019,2071796.32,2098439.70
TESTFORCE SYSTEMS,2019-2020,1576129.61,1576602.70
TESTFORCE SYSTEMS,2020-2021,1030158.49,989627.83
TESTFORCE SYSTEMS,2021-2022,2121573.78,1550246.44
THALES,2017-2018,745439.60,762104.36
THALES,2018-2019,1831177.19,1855028.99
THALES,2019-2020,1533459.41,1530948.38
THALES,2020-2021,1385164.49,1352035.73
THALES,2021-2022,2527969.25,2012092.87
THE AIM GROUP,2017-2018,4968399.09,5097643.50
THE AIM GROUP,2018-2019,7170961.67,7263996.41
THE AIM GROUP,2019-2020,11360231.50,11336030.67
THE AIM GROUP,2020-2021,16145181.85,15740041.42
THE AIM GROUP,2021-2022,27683097.56,17966188.10
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25,50918.64
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.50,347731.52
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,809340.56,807574.93
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,1287775.59,1260186.64
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,1043333.35,796543.21
THE HALIFAX GROUP,2017-2018,524971.58,536959.25
THE HALIFAX GROUP,2018-2019,1103887.12,1118382.05
THE HALIFAX GROUP,2019-2020,1395191.45,1392723.21
THE HALIFAX GROUP,2020-2021,2077917.94,2030886.56
THE HALIFAX GROUP,2021-2022,2156026.62,1575584.21
THE IT BROKER,2017-2018,1501381.16,1538775.99
THE IT BROKER,2018-2019,181849.78,183894.39
THE IT BROKER,2019-2020,1115417.21,1112674.02
THE IT BROKER,2020-2021,1504578.73,1449340.00
THE IT BROKER,2021-2022,995563.63,746837.85
THE KTL GROUP,2017-2018,1239462.92,1268032.09
THE KTL GROUP,2018-2019,3494178.54,3539033.57
THE KTL GROUP,2019-2020,1014717.84,1012904.62
THE KTL GROUP,2020-2021,497291.50,487735.67
THE KTL GROUP,2021-2022,223458.20,160066.90
THE MATHWORKS,2017-2018,916443.95,936057.50
THE MATHWORKS,2018-2019,992186.66,1004997.92
THE MATHWORKS,2019-2020,1263012.29,1261028.75
THE MATHWORKS,2020-2021,1205225.46,1181689.53
THE MATHWORKS,2021-2022,1298329.67,528555.95
THE RIGHT DOOR CONSULTING,2018-2019,24408.00,24842.28
THE RIGHT DOOR CONSULTING,2019-2020,74901.88,74762.93
THE RIGHT DOOR CONSULTING,2020-2021,29031.52,28606.76
THE RIGHT DOOR CONSULTING,2021-2022,363710.60,254097.19
THE VCAN GROUP,2017-2018,1697978.45,1742565.12
THE VCAN GROUP,2018-2019,1528113.76,1547723.88
THE VCAN GROUP,2019-2020,1370960.44,1368112.65
THE VCAN GROUP,2020-2021,1380978.09,1350001.70
THE VCAN GROUP,2021-2022,1258293.19,1019082.58
THERMO FISHER SCIENTIFIC,2017-2018,36670.69,37842.62
THERMO FISHER SCIENTIFIC,2018-2019,21364.91,21571.67
THERMO FISHER SCIENTIFIC,2019-2020,76736.62,76645.86
THERMO FISHER SCIENTIFIC,2020-2021,14972.07,14602.34
THERMO FISHER SCIENTIFIC,2021-2022,88417.04,62601.21
THINK ON,2020-2021,7284.36,6885.26
THINK ON,2021-2022,777727.61,366911.88
THOMAS SCHMIDT,2017-2018,216588.12,220433.06
THOMAS SCHMIDT,2018-2019,1017740.55,1031286.49
THOMAS SCHMIDT,2019-2020,810185.29,808993.70
THOMAS SCHMIDT,2020-2021,519084.02,505968.30
THOMAS SCHMIDT,2021-2022,817081.42,374354.00
THOMSON REUTERS,2017-2018,128941.72,131449.16
THOMSON REUTERS,2018-2019,177297.39,179746.38
THOMSON REUTERS,2019-2020,543054.20,543026.74
THOMSON REUTERS,2020-2021,1470429.40,1436564.68
THOMSON REUTERS,2021-2022,1592775.13,1219053.42
THRIVE HEALTH,2019-2020,29907.11,29948.12
THRIVE HEALTH,2020-2021,5275368.93,5164521.48
THRIVE HEALTH,2021-2022,4836473.96,3694516.86
TIREE,2017-2018,1402413.23,1439767.76
TIREE,2018-2019,789459.57,800100.07
TIREE,2019-2020,767217.73,765674.82
TIREE,2020-2021,304717.28,297869.54
TIREE,2021-2022,340428.43,258603.20
TOROMONT,2017-2018,13380.86,13610.70
TOROMONT,2018-2019,4316.40,4362.20
TOROMONT,2019-2020,0.00,0.00
TOROMONT,2020-2021,1496.18,1414.20
TOROMONT,2021-2022,69331.16,41510.32
TOSHIBA CANADA,2017-2018,20980738.01,21423716.70
TOSHIBA CANADA,2018-2019,20089310.14,20323386.16
TOSHIBA CANADA,2019-2020,18654318.97,18619739.08
TOSHIBA CANADA,2020-2021,10931361.87,10843309.05
TOSHIBA CANADA,2021-2022,38024.18,32464.21
TOTEM OFFISOURCE,2020-2021,14122.01,13446.91
TPG TECHNOLOGY CONSULTANTS,2017-2018,26716030.20,27407643.31
TPG TECHNOLOGY CONSULTANTS,2018-2019,39324578.09,39833615.92
TPG TECHNOLOGY CONSULTANTS,2019-2020,54729110.26,54614709.45
TPG TECHNOLOGY CONSULTANTS,2020-2021,54097716.87,52979007.03
TPG TECHNOLOGY CONSULTANTS,2021-2022,48891222.20,37149594.28
TRACK24 CANADA,2017-2018,2807582.38,2883760.14
TRACK24 CANADA,2018-2019,2701195.52,2735666.87
TRACK24 CANADA,2019-2020,2708596.06,2703048.14
TRANSPOLAR TECHNOLOGY,2017-2018,8007740.50,8237592.93
TRANSPOLAR TECHNOLOGY,2018-2019,5202294.60,5268678.16
TRANSPOLAR TECHNOLOGY,2019-2020,5088352.66,5075965.36
TRANSPOLAR TECHNOLOGY,2020-2021,4869341.60,4764336.49
TRANSPOLAR TECHNOLOGY,2021-2022,3669331.12,2944329.75
TRM TECHNOLOGIES,2017-2018,6366480.35,6530397.79
TRM TECHNOLOGIES,2018-2019,4529357.65,4586721.29
TRM TECHNOLOGIES,2019-2020,3679166.26,3672501.97
TRM TECHNOLOGIES,2020-2021,2203830.10,2155129.10
TRM TECHNOLOGIES,2021-2022,4637673.63,3262119.51
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2039147.53,2084303.19
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1224411.12,1240576.93
TUNDRA TECHNICAL SOLUTIONS,2019-2020,697882.74,696357.71
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1127681.44,1094865.90
TUNDRA TECHNICAL SOLUTIONS,2021-2022,3651339.31,2547711.23
TURTLE ISLAND STAFFING,2017-2018,153975.84,157585.90
TURTLE ISLAND STAFFING,2018-2019,188435.25,190647.87
TURTLE ISLAND STAFFING,2019-2020,67515.16,67484.36
TURTLE ISLAND STAFFING,2020-2021,233591.07,226174.86
TURTLE ISLAND STAFFING,2021-2022,25263.19,15849.10
TYCO INTEGRATED FIRE SECURITY,2017-2018,24480.08,24937.02
TYCO INTEGRATED FIRE SECURITY,2018-2019,16550.94,16718.76
TYCO INTEGRATED FIRE SECURITY,2019-2020,38031.60,37918.30
TYCO INTEGRATED FIRE SECURITY,2020-2021,105141.05,99466.19
TYCO INTEGRATED FIRE SECURITY,2021-2022,222652.62,171332.49
ULTRA ELECTRONICS,2017-2018,85290.05,87079.79
ULTRA ELECTRONICS,2018-2019,122355.36,123988.09
ULTRA ELECTRONICS,2019-2020,92504.95,92631.79
ULTRA ELECTRONICS,2020-2021,767370.63,751246.43
ULTRA ELECTRONICS,2021-2022,254388.62,234249.38
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1277166.14
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1259697.85
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1244677.84
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2544854.77
UNISOFT INTERNATIONAL,2021-2022,2599475.64,1974666.77
UNISOURCE,2019-2020,24920.03,24855.28
UNISYS CANADA,2017-2018,13353878.02,13711835.69
UNISYS CANADA,2018-2019,13123384.17,13290673.29
UNISYS CANADA,2019-2020,13723619.27,13695491.38
UNISYS CANADA,2020-2021,13039697.15,12765703.58
UNISYS CANADA,2021-2022,13039697.15,9905481.01
UNITED RENTALS OF CANADA,2018-2019,64022.68,64666.18
UNITED RENTALS OF CANADA,2020-2021,20582.70,19455.00
UNITED RENTALS OF CANADA,2021-2022,36129.57,33209.08
UNIVERSITE LAVAL,2019-2020,689850.00,690795.86
UNIVERSITY OF ALBERTA,2021-2022,0.00,0.00
UNIVERSITY OF CALGARY,2017-2018,25990.00,26436.44
UNIVERSITY OF CALGARY,2018-2019,44577.25,45238.36
UNIVERSITY OF CALGARY,2019-2020,76597.53,76440.64
UNIVERSITY OF CALGARY,2020-2021,101682.75,98967.74
UNIVERSITY OF CALGARY,2021-2022,76388.25,58027.60
UNIVERSITY OF GUELPH,2017-2018,116890.85,120024.17
UNIVERSITY OF GUELPH,2018-2019,116890.85,118382.56
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.87,76202.19
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.87,75159.94
UNIVERSITY OF NEW BRUNSWICK,2019-2020,58438.18,58318.49
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.94,8663.00
UNIVERSITY OF NEW BRUNSWICK,2021-2022,8848.94,6722.01
UNIVERSITY OF OTTAWA,2017-2018,64445.31,66172.80
UNIVERSITY OF OTTAWA,2019-2020,33403.62,33354.67
UNIVERSITY OF OTTAWA,2020-2021,40000.00,39698.04
UNIVERSITY OF SASKATCHEWAN,2017-2018,13017.81,13366.76
UNIVERSITY OF WATERLOO,2017-2018,22600.00,22988.21
UNIVERSITY OF WATERLOO,2019-2020,12253.01,12258.82
UNIVERSITY OF WATERLOO,2020-2021,84555.99,81433.88
UNIVERSITY OF WATERLOO,2021-2022,44723.49,33973.77
VAISALA CANADA,2017-2018,460419.38,472761.16
VAISALA CANADA,2018-2019,460419.38,466295.03
VAISALA CANADA,2019-2020,13192.75,13186.73
VALCOM CONSULTING,2017-2018,219543.07,223667.38
VALCOM CONSULTING,2018-2019,435506.63,441064.36
VALCOM CONSULTING,2019-2020,498923.00,497493.57
VALCOM CONSULTING,2020-2021,218349.90,217865.76
VALCOM CONSULTING,2021-2022,9790.54,4425.83
VERITAAQ TECHNOLOGY HOUSE,2017-2018,60936260.11,62551523.59
VERITAAQ TECHNOLOGY HOUSE,2018-2019,70560753.87,71463991.52
VERITAAQ TECHNOLOGY HOUSE,2019-2020,75565099.96,75412167.46
VERITAAQ TECHNOLOGY HOUSE,2020-2021,75971567.35,74235650.13
VERITAAQ TECHNOLOGY HOUSE,2021-2022,95919754.63,72358157.20
VERITAS CANADA,2020-2021,2578948.59,2468315.40
VERITAS CANADA,2021-2022,6015734.14,4617696.29
VERITAS TECHNOLOGIES,2017-2018,3219192.20,3309981.86
VERITAS TECHNOLOGIES,2018-2019,2599263.09,2632410.82
VERITAS TECHNOLOGIES,2019-2020,2595758.44,2590441.64
VERITAS TECHNOLOGIES,2020-2021,2588666.20,2534272.47
VFA CANADA,2017-2018,289362.29,297118.79
VFA CANADA,2018-2019,289362.29,293054.99
VFA CANADA,2019-2020,290155.06,289560.75
VFA CANADA,2020-2021,289362.29,283282.13
VFA CANADA,2021-2022,339902.57,263469.83
VMWARE,2017-2018,34385584.33,35287134.66
VMWARE,2018-2019,10305969.90,10437801.00
VMWARE,2019-2020,12853418.05,12827321.55
VMWARE,2020-2021,33872015.26,33154755.41
VMWARE,2021-2022,12939044.48,9886556.48
VWR INTERNATIONAL,2020-2021,37173.45,35136.77
WAJAX,2017-2018,312931.62,318619.65
WAJAX,2018-2019,411173.31,416500.16
WAJAX,2019-2020,88812.10,88628.52
WAJAX,2020-2021,14762.87,13954.03
WATCHGUARD VIDEO,2017-2018,896519.90,912948.15
WATCHGUARD VIDEO,2018-2019,1392106.25,1417658.98
WATCHGUARD VIDEO,2019-2020,691569.30,689800.39
WATCHGUARD VIDEO,2020-2021,1115100.00,1054005.22
WATCHGUARD VIDEO,2021-2022,21910.57,15978.94
WATERS,2017-2018,71680.89,73134.69
WATERS,2018-2019,85946.24,87022.70
WATERS,2019-2020,357939.01,356375.98
WATERS,2020-2021,84397.20,82819.87
WATERS,2021-2022,95490.12,56481.53
WESCO DISTRIBUTION CANADA,2017-2018,104670.49,106775.95
WESCO DISTRIBUTION CANADA,2018-2019,88543.38,89482.73
WESCO DISTRIBUTION CANADA,2019-2020,28275.57,28147.48
WESCO DISTRIBUTION CANADA,2020-2021,11124.75,10646.21
WESCO DISTRIBUTION CANADA,2021-2022,10086.95,5399.48
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,237731.12,242636.79
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,743057.60,752055.29
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,610979.57,610018.00
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,508946.60,499721.34
WESTBURY NATIONAL SHOW SYSTEMS,2021-2022,30286.74,27975.65
WESTOWER COMMUNICATIONS,2017-2018,269541.75,275416.51
WESTOWER COMMUNICATIONS,2018-2019,216752.18,219309.16
WESTOWER COMMUNICATIONS,2019-2020,222516.33,221858.85
WILDLIFE COMPUTERS,2018-2019,21256.16,21461.86
WILDLIFE COMPUTERS,2019-2020,22720.15,22721.10
WILDLIFE COMPUTERS,2021-2022,38238.69,19790.85
WILLIAM J BARKER CLINICAL,2017-2018,187862.50,194521.14
WILLS TRANSFER,2021-2022,32395.52,0.00
WINTERSTEIGER,2017-2018,1004106.28,1029830.21
WINTERSTEIGER,2018-2019,1080454.03,1094954.63
WINTERSTEIGER,2019-2020,1839936.41,1835503.74
WINTERSTEIGER,2020-2021,870655.09,841366.44
WINTERSTEIGER,2021-2022,1279766.86,460299.99
WOLTERS KLUWER,2017-2018,254473.48,259941.30
WOLTERS KLUWER,2018-2019,527871.96,534993.99
WOLTERS KLUWER,2019-2020,447022.98,446155.14
WOLTERS KLUWER,2020-2021,547088.65,535623.23
WOLTERS KLUWER,2021-2022,1099561.15,450804.89
WORKDYNAMICS TECHNOLOGIES,2017-2018,1961850.92,2011727.37
WORKDYNAMICS TECHNOLOGIES,2018-2019,2191347.96,2219753.95
WORKDYNAMICS TECHNOLOGIES,2019-2020,2293440.96,2288972.86
WORKDYNAMICS TECHNOLOGIES,2020-2021,2837767.96,2736756.14
WORKDYNAMICS TECHNOLOGIES,2021-2022,1208087.44,597351.77
WORLDREACH SOFTWARE,2017-2018,748777.32,767089.25
WORLDREACH SOFTWARE,2018-2019,1284836.03,1301232.49
WORLDREACH SOFTWARE,2019-2020,841388.95,839167.61
WORLDREACH SOFTWARE,2020-2021,742353.74,714814.04
WORLDREACH SOFTWARE,2021-2022,1719542.79,1300576.05
WSP,2017-2018,23311.19,24124.09
WSP,2018-2019,9764.49,9911.71
WSP,2019-2020,213471.09,212893.81
WSP,2020-2021,265502.98,259388.60
WSP,2021-2022,332006.57,236146.89
WYSSEN AVALANCHE CONTROL,2018-2019,840089.86,852233.80
WYSSEN AVALANCHE CONTROL,2019-2020,1354506.12,1351731.73
WYSSEN AVALANCHE CONTROL,2020-2021,1350805.28,1322421.80
XEROX,2017-2018,6604967.78,6780294.79
XEROX,2018-2019,8842917.02,8956055.45
XEROX,2019-2020,9048356.18,9029296.09
XEROX,2020-2021,8196744.24,8026022.99
XEROX,2021-2022,6138827.04,5073237.20
YAMAHA MOTORS CANADA,2017-2018,36107.99,36762.93
YAMAHA MOTORS CANADA,2021-2022,23486.35,21164.24
ZAYO CANADA,2017-2018,32023613.98,32877324.69
ZAYO CANADA,2018-2019,31252611.95,31650907.32
ZAYO CANADA,2019-2020,30177579.01,30116226.53
ZAYO CANADA,2020-2021,12302293.52,12051084.84
ZAYO CANADA,2021-2022,11600382.83,8801440.51
ZERNAM ENTERPRISE,2017-2018,1084227.28,1111121.78
ZERNAM ENTERPRISE,2018-2019,783754.40,794057.46
ZERNAM ENTERPRISE,2019-2020,778569.76,776869.89
ZERNAM ENTERPRISE,2020-2021,738321.48,719017.39
ZERNAM ENTERPRISE,2021-2022,457736.16,347714.89
ZYCOM,2017-2018,2173457.35,2219122.00
ZYCOM,2018-2019,2160036.49,2186394.56
ZYCOM,2019-2020,2185109.05,2181739.50
ZYCOM,2020-2021,3037405.16,2963533.84
ZYCOM,2021-2022,2654261.84,1901844.14
