d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LUMINA IT,2017-2018,6662712.07,6834199.45
LUMINA IT,2018-2019,7090575.00,7200063.57
LUMINA IT,2019-2020,11413474.42,11322986.27
LUMINA IT,2020-2021,10183734.69,9677575.37
LUMINA IT,2021-2022,16688782.37,15436233.49
LWG ARCHITECTURAL INTERIORS,2017-2018,87642.01,89913.11
LWG ARCHITECTURAL INTERIORS,2018-2019,96505.36,97955.53
LWG ARCHITECTURAL INTERIORS,2019-2020,143377.72,142915.57
M D CHARLTON,2017-2018,1754703.95,1801045.30
M D CHARLTON,2018-2019,2056002.90,2088440.51
M D CHARLTON,2019-2020,3187131.34,3123211.47
M D CHARLTON,2020-2021,3127508.29,2958598.66
M D CHARLTON,2021-2022,1031907.01,958179.73
M R ENGINEERING,2020-2021,226416.67,215434.03
M R ENGINEERING,2021-2022,254283.33,236088.09
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,1330406.09,1363875.94
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,1936915.42,1966564.44
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1661197.06,1646057.71
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,760861.29,721645.95
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,380404.49,350072.27
MADSEN DIESEL TURBINE,2017-2018,57500.00,58908.80
MAGELLAN AEROSPACE,2017-2018,163752.74,167996.11
MAGELLAN AEROSPACE,2018-2019,96008.46,97814.16
MAGELLAN AEROSPACE,2019-2020,102001.12,99945.49
MAGELLAN AEROSPACE,2020-2021,279927.90,266119.13
MAGELLAN AEROSPACE,2021-2022,279927.90,259897.66
MAGNET FORENSICS,2017-2018,517293.40,530837.10
MAGNET FORENSICS,2018-2019,335583.54,340848.62
MAGNET FORENSICS,2019-2020,562943.48,555523.65
MAGNET FORENSICS,2020-2021,1275805.51,1212409.90
MAGNET FORENSICS,2021-2022,1724066.49,1591981.45
MAKWA RESOURCING,2017-2018,66269.86,68040.64
MAKWA RESOURCING,2018-2019,1083833.42,1098854.55
MAKWA RESOURCING,2019-2020,1029792.91,1021496.59
MAKWA RESOURCING,2020-2021,2259542.56,2142912.11
MAKWA RESOURCING,2021-2022,8294578.28,7669020.19
MALATEST,2017-2018,26812.76,27444.79
MALATEST,2018-2019,200659.07,203201.69
MALATEST,2019-2020,16140.73,15750.11
MALATEST,2020-2021,8804.03,8310.83
MALATEST,2021-2022,65015.68,58722.16
MANPOWER SERVICES CANADA,2017-2018,1554816.63,1595387.56
MANPOWER SERVICES CANADA,2018-2019,1019318.84,1035777.46
MANPOWER SERVICES CANADA,2019-2020,628885.71,623578.55
MANPOWER SERVICES CANADA,2020-2021,110141.00,103970.89
MAPLESOFT CONSULTING,2017-2018,39707686.46,40730981.63
MAPLESOFT CONSULTING,2018-2019,36402202.08,36971091.97
MAPLESOFT CONSULTING,2019-2020,38662948.64,38335960.04
MAPLESOFT CONSULTING,2020-2021,32688552.00,31070714.29
MAPLESOFT CONSULTING,2021-2022,33211834.97,30806085.74
MARINENAV,2019-2020,11382.53,11294.55
MARINENAV,2021-2022,32775.00,30758.92
MARKIDO,2017-2018,472402.62,484105.92
MARKIDO,2018-2019,563716.69,571155.18
MARKIDO,2019-2020,856025.47,849454.80
MARKIDO,2020-2021,802757.71,763591.20
MARKIDO,2021-2022,1301424.70,1206580.30
MATCON EXCAVATION SHORING,2019-2020,0.00,0.00
MATCON EXCAVATION SHORING,2020-2021,0.00,0.00
MATCON EXCAVATION SHORING,2021-2022,216611.89,195643.86
MAVERIN,2017-2018,27594.00,28270.08
MAVERIN,2018-2019,320634.32,324237.20
MAVERIN,2019-2020,1838218.81,1817552.63
MAVERIN,2020-2021,2153195.42,2046658.13
MAVERIN,2021-2022,1685327.25,1561720.15
MAXIMUS CANADA,2019-2020,1691655.78,1677379.94
MAXIMUS CANADA,2020-2021,1687033.77,1603812.88
MAXIMUS CANADA,2021-2022,1687033.77,1566318.07
MAXSYS STAFFING AND CONSULTING,2017-2018,1454629.16,1490871.76
MAXSYS STAFFING AND CONSULTING,2018-2019,2608363.10,2650253.90
MAXSYS STAFFING AND CONSULTING,2019-2020,2583236.64,2561245.13
MAXSYS STAFFING AND CONSULTING,2020-2021,974106.28,923557.81
MAXSYS STAFFING AND CONSULTING,2021-2022,697601.24,648491.75
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5728759.35
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1762887.69
MCGILL UNIVERSITY,2017-2018,83017.19,85140.46
MCGILL UNIVERSITY,2018-2019,78548.18,79726.97
MCGILL UNIVERSITY,2019-2020,18707.56,18774.07
MCGILL UNIVERSITY,2021-2022,33351.41,30769.54
MCKINSEY AND COMPANY,2018-2019,2257254.93,2285867.22
MCKINSEY AND COMPANY,2019-2020,9251246.86,9155967.13
MCKINSEY AND COMPANY,2020-2021,10135420.17,9635374.18
MCKINSEY AND COMPANY,2021-2022,7427600.54,6957485.43
MCMASTER UNIVERSITY,2018-2019,3214.16,3245.78
MCMASTER UNIVERSITY,2019-2020,31411.39,30994.58
MCMASTER UNIVERSITY,2020-2021,64273.44,60889.31
MCMASTER UNIVERSITY,2021-2022,6693.08,6045.19
MDOS CONSULTING,2017-2018,1644165.80,1685752.97
MDOS CONSULTING,2018-2019,3416359.32,3466995.95
MDOS CONSULTING,2019-2020,3749215.23,3717236.19
MDOS CONSULTING,2020-2021,3734542.69,3547095.35
MDOS CONSULTING,2021-2022,5103460.56,4717906.47
MEDIA Q,2017-2018,113000.00,115910.94
MEDIA Q,2018-2019,153918.36,156232.21
MEDIA Q,2019-2020,164178.88,162781.64
MEDIA Q,2020-2021,58269.33,55415.81
MEDIA Q,2021-2022,21674.89,20080.26
MEGA TECH,2017-2018,274009.11,280954.74
MEGA TECH,2018-2019,314018.79,318461.01
MEGA TECH,2019-2020,353756.18,352243.65
MEGA TECH,2020-2021,247650.06,235962.52
MEGA TECH,2021-2022,207860.88,191186.71
MELTWATER,2017-2018,173094.57,177428.98
MELTWATER,2018-2019,412391.07,418951.59
MELTWATER,2019-2020,261995.39,258825.65
MELTWATER,2020-2021,365976.79,347621.62
MELTWATER,2021-2022,434419.43,403518.74
MERCER CANADA,2017-2018,100369.16,102945.11
MERCER CANADA,2018-2019,35652.25,36396.24
MERCER CANADA,2019-2020,4934.59,4892.94
MERCER CANADA,2020-2021,3707.68,3535.77
MERCURY MARINE,2021-2022,42097.70,38546.71
MESSA COMPUTING,2017-2018,2401468.73,2463734.36
MESSA COMPUTING,2018-2019,1662859.95,1690114.71
MESSA COMPUTING,2019-2020,1605593.73,1590417.25
MESSA COMPUTING,2020-2021,1291484.43,1227207.61
MESSA COMPUTING,2021-2022,834202.32,771709.79
METOCEAN TELEMATICS,2017-2018,4839608.70,4965017.37
METOCEAN TELEMATICS,2018-2019,4825009.55,4900045.59
METOCEAN TELEMATICS,2019-2020,4860910.57,4819840.32
METOCEAN TELEMATICS,2020-2021,7814657.76,7427810.20
METOCEAN TELEMATICS,2021-2022,6328847.26,5835607.47
MGIS,2017-2018,832976.96,854302.22
MGIS,2018-2019,2643976.64,2680504.04
MGIS,2019-2020,5249045.51,5200341.11
MGIS,2020-2021,4730983.14,4493337.99
MGIS,2021-2022,3850687.00,3575047.47
MICHAEL WAGER CONSULTING,2017-2018,1290649.02,1323672.96
MICHAEL WAGER CONSULTING,2018-2019,4609533.03,4676806.80
MICHAEL WAGER CONSULTING,2019-2020,2772174.74,2753010.24
MICHAEL WAGER CONSULTING,2020-2021,1431645.51,1357151.24
MICHAEL WAGER CONSULTING,2021-2022,4173221.82,3863348.44
MICROSOFT CANADA,2017-2018,133611388.29,137055037.01
MICROSOFT CANADA,2018-2019,134462341.97,136503231.40
MICROSOFT CANADA,2019-2020,206237921.91,204388005.21
MICROSOFT CANADA,2020-2021,255843532.55,243097913.14
MICROSOFT CANADA,2021-2022,281713353.99,261321700.08
MILLBROOK TACTICAL,2017-2018,275604.28,282140.86
MILLBROOK TACTICAL,2018-2019,145995.08,147711.57
MILLBROOK TACTICAL,2019-2020,173960.57,171747.26
MILLBROOK TACTICAL,2020-2021,69965.21,66343.67
MILLBROOK TACTICAL,2021-2022,144122.42,132327.78
MINDWIRE SYSTEMS,2017-2018,30134868.27,30904778.16
MINDWIRE SYSTEMS,2018-2019,27991167.13,28424871.34
MINDWIRE SYSTEMS,2019-2020,24607851.87,24403643.34
MINDWIRE SYSTEMS,2020-2021,16543192.60,15726787.59
MINDWIRE SYSTEMS,2021-2022,15748242.33,14606237.82
MINISTRY OF FINANCE,2017-2018,2235600.00,2293084.49
MIREMS,2018-2019,24577.35,24819.17
MIREMS,2019-2020,130691.51,129406.24
MIREMS,2020-2021,124369.25,118226.81
MIREMS,2021-2022,147963.62,137376.08
MISHKUMI TECHNOLOGIES,2017-2018,7499508.54,7680220.24
MISHKUMI TECHNOLOGIES,2018-2019,7103521.19,7197591.41
MISHKUMI TECHNOLOGIES,2019-2020,5755890.86,5721324.50
MISHKUMI TECHNOLOGIES,2020-2021,100820.16,95860.25
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2545.55
MNP,2017-2018,3066476.14,3143747.37
MNP,2018-2019,4070648.18,4133824.83
MNP,2019-2020,5065854.94,5026184.68
MNP,2020-2021,4266105.31,4055349.81
MNP,2021-2022,4122209.97,3821770.98
MOBILE RESOURCE GROUP,2017-2018,65436.62,67107.69
MOBILE RESOURCE GROUP,2018-2019,159461.71,161876.74
MOBILE RESOURCE GROUP,2019-2020,38639.75,37853.49
MODIS CANADA,2017-2018,33514545.48,34379681.22
MODIS CANADA,2018-2019,40578501.15,41173797.41
MODIS CANADA,2019-2020,38548888.63,38235156.70
MODIS CANADA,2020-2021,31007814.96,29458455.98
MODIS CANADA,2021-2022,36806351.11,34187850.61
MONERIS,2017-2018,28783366.74,29529237.93
MONERIS,2018-2019,28783366.74,29230990.66
MONERIS,2019-2020,28862225.28,28618657.67
MONERIS,2020-2021,28783366.74,27363491.41
MONERIS,2021-2022,28783366.74,26723772.97
MOORE CANADA,2019-2020,87726.55,87556.76
MORNEAU SHEPELL,2019-2020,237539.92,234738.35
MORNEAU SHEPELL,2020-2021,313324.09,297775.84
MORNEAU SHEPELL,2021-2022,303154.09,281461.90
MORPHO CANADA,2017-2018,1732160.23,1776546.74
MORPHO CANADA,2018-2019,1577638.38,1601835.70
MORPHO CANADA,2019-2020,1985848.08,1971227.93
MORPHO CANADA,2020-2021,855704.67,812191.03
MORPHO CANADA,2021-2022,1483500.50,1375650.49
MORRISON HERSHFIELD,2017-2018,13839.00,14197.26
MOTOROLA SOLUTIONS CANADA,2017-2018,75681686.43,77507900.58
MOTOROLA SOLUTIONS CANADA,2018-2019,66460422.56,67444224.43
MOTOROLA SOLUTIONS CANADA,2019-2020,57147740.26,56343007.74
MOTOROLA SOLUTIONS CANADA,2020-2021,55552068.47,52672970.98
MOTOROLA SOLUTIONS CANADA,2021-2022,39992632.82,37042548.45
MTS ALLSTREAM,2017-2018,10814357.72,11094579.66
MTS ALLSTREAM,2018-2019,5565472.43,5650177.78
MTS ALLSTREAM,2019-2020,8503112.44,8430349.75
MTS ALLSTREAM,2020-2021,7293243.95,6933270.82
MTS ALLSTREAM,2021-2022,6323262.30,5870011.35
MULTISHRED,2017-2018,15780.45,16240.77
MULTISHRED,2018-2019,147783.87,149237.92
MULTISHRED,2019-2020,12802.79,12492.96
MULTISHRED,2020-2021,2321.92,2186.36
MULTISHRED,2021-2022,54178.08,50359.99
MYTICAS CONSULTING,2018-2019,1121428.16,1138868.03
MYTICAS CONSULTING,2019-2020,1124500.57,1115010.94
MYTICAS CONSULTING,2020-2021,508760.83,483663.81
MYTICAS CONSULTING,2021-2022,508760.83,472356.45
N12 CONSULTING,2017-2018,1598718.86,1639949.55
N12 CONSULTING,2018-2019,1141378.58,1159057.36
N12 CONSULTING,2019-2020,1277437.08,1263974.65
N12 CONSULTING,2020-2021,1501701.89,1427452.83
N12 CONSULTING,2021-2022,971687.16,898739.33
"NATIONAL ARTS CENTRE",2018-2019,75637.97,76563.71
"NATIONAL ARTS CENTRE",2019-2020,22518.70,22598.77
"NATIONS TRANSLATION GROUP",2020-2021,199619.73,190108.22
"NATIONS TRANSLATION GROUP",2021-2022,193535.52,181932.37
"NATTIQ",2017-2018,383527.61,393573.74
"NATTIQ",2018-2019,473038.76,479665.19
"NATTIQ",2019-2020,447494.15,446272.83
"NATTIQ",2020-2021,84777.70,80532.99
"NATTIQ",2021-2022,228773.51,209385.23
"NAV CANADA",2017-2018,26291.33,26972.63
"NAV CANADA",2018-2019,15068432.93,15339923.40
"NAV CANADA",2019-2020,162150.89,159481.05
"NAV CANADA",2020-2021,366667.00,348579.42
"NAV CANADA",2021-2022,381997.15,354493.47
"NAVPOINT CONSULTING GROUP",2017-2018,788339.29,808794.16
"NAVPOINT CONSULTING GROUP",2018-2019,3840111.00,3893991.44
"NAVPOINT CONSULTING GROUP",2019-2020,3764139.30,3732308.49
"NAVPOINT CONSULTING GROUP",2020-2021,3438600.51,3269482.39
"NAVPOINT CONSULTING GROUP",2021-2022,2238973.57,2081855.86
NEOPOST CANADA,2017-2018,31853.84,32623.62
NEOPOST CANADA,2018-2019,876920.96,890346.99
NEOPOST CANADA,2019-2020,840508.05,833584.24
NEOPOST CANADA,2020-2021,796812.63,757506.09
NEOPOST CANADA,2021-2022,487894.83,458090.74
NEPTEC DESIGN GROUP,2017-2018,51961.65,53306.86
NEWFOUND RECRUITING,2017-2018,3012114.22,3089776.18
NEWFOUND RECRUITING,2018-2019,4186872.48,4250728.65
NEWFOUND RECRUITING,2019-2020,4961114.28,4914663.82
NEWFOUND RECRUITING,2020-2021,6483645.55,6164281.71
NEWFOUND RECRUITING,2021-2022,3178607.99,2953940.99
NEWFOUNDLAND HELICOPTERS,2020-2021,219857.00,211070.20
NFOE,2017-2018,194791.72,199383.36
NFOE,2018-2019,1093830.41,1110841.09
NFOE,2019-2020,1096827.21,1087571.11
NFOE,2020-2021,1093830.41,1039872.07
NFOE,2021-2022,1093830.41,1015561.38
NICHE TECHNOLOGY,2017-2018,1248273.19,1280620.03
NICHE TECHNOLOGY,2018-2019,1248273.19,1267685.69
NICHE TECHNOLOGY,2019-2020,1251693.12,1241130.11
NICHE TECHNOLOGY,2020-2021,1248273.19,1186696.23
NICHE TECHNOLOGY,2021-2022,1377757.57,1279172.13
NIELSEN,2017-2018,1343337.93,1379276.21
NIELSEN,2018-2019,280722.90,284844.98
NIELSEN,2019-2020,361225.75,357483.89
NIELSEN,2020-2021,780924.24,741591.18
NIELSEN,2021-2022,2813701.24,2563093.09
NIKON CANADA,2017-2018,63327.62,64820.38
NIKON CANADA,2018-2019,53500.44,54153.89
NIKON CANADA,2019-2020,144603.24,141763.11
NIKON CANADA,2020-2021,14043.29,13223.41
NIKON CANADA,2021-2022,10978.64,9915.91
NIMBLE INFORMATION STRATEGIES,2017-2018,160703.85,165102.67
NIMBLE INFORMATION STRATEGIES,2018-2019,106415.57,108107.39
NIMBLE INFORMATION STRATEGIES,2019-2020,666150.09,657305.08
NIMBLE INFORMATION STRATEGIES,2020-2021,2607606.56,2471897.25
NIMBLE INFORMATION STRATEGIES,2021-2022,6555061.25,6082328.58
NISHA TECHONOLOGIES,2017-2018,42303860.15,43333988.03
NISHA TECHONOLOGIES,2018-2019,54239169.82,54937303.49
NISHA TECHONOLOGIES,2019-2020,76656045.71,75591609.99
NISHA TECHONOLOGIES,2020-2021,44512057.37,42263858.47
NISHA TECHONOLOGIES,2021-2022,18209475.46,16728321.40
NISSAN CANADA,2017-2018,469992.46,482621.98
NORTAC DEFENCE,2017-2018,4194194.97,4302880.29
NORTAC DEFENCE,2018-2019,4194194.97,4259420.91
NORTAC DEFENCE,2019-2020,4205685.92,4170194.24
NORTAC DEFENCE,2020-2021,5760544.47,5476378.45
NORTAC DEFENCE,2021-2022,2906091.94,2678209.90
NORTAK SOFTWARE,2017-2018,740890.87,760217.55
NORTAK SOFTWARE,2018-2019,1027692.25,1043471.07
NORTAK SOFTWARE,2019-2020,703594.63,695895.10
NORTAK SOFTWARE,2020-2021,787289.27,748322.79
NORTAK SOFTWARE,2021-2022,1029264.45,951069.47
NORTHERN MICRO,2017-2018,79137337.82,81077997.95
NORTHERN MICRO,2018-2019,66374789.18,67302930.86
NORTHERN MICRO,2019-2020,49294135.15,48739681.90
NORTHERN MICRO,2020-2021,143271745.16,135851105.09
NORTHERN MICRO,2021-2022,155310023.59,143554889.38
NORTHWEST MARINE TECHNOLOGY,2021-2022,33047.00,30132.70
NORTHWESTEL,2017-2018,4249753.17,4359653.56
NORTHWESTEL,2018-2019,4450446.30,4519433.68
NORTHWESTEL,2019-2020,4452089.29,4414400.90
NORTHWESTEL,2020-2021,5060503.24,4805414.07
NORTHWESTEL,2021-2022,6901950.54,6407177.70
NORTRAX CANADA,2017-2018,163070.30,167282.46
NORTRAX CANADA,2018-2019,34100.44,34435.95
NOVA NETWORKS,2017-2018,843861.53,865808.95
NOVA NETWORKS,2018-2019,599450.17,607055.29
NOVA NETWORKS,2019-2020,761491.83,751385.04
NOVA NETWORKS,2020-2021,592533.81,561125.04
NOVA NETWORKS,2021-2022,607602.70,559220.98
NOVIPRO,2019-2020,69572.87,68568.74
NOVIPRO,2020-2021,949299.41,901377.14
NOVIPRO,2021-2022,1089731.36,1011420.45
NRNS,2017-2018,1618530.85,1660634.83
NRNS,2018-2019,1669475.61,1694921.75
NRNS,2019-2020,1765662.22,1751585.11
NRNS,2020-2021,2295293.22,2184492.90
NRNS,2021-2022,1010223.60,940325.01
NUA OFFICE,2018-2019,209309.90,211369.30
NUCTECH COMPANY,2019-2020,4000000.00,3921378.04
NUIX NORTH AMERICA,2017-2018,21026.13,21567.93
NUIX NORTH AMERICA,2018-2019,17192.55,17442.25
NUIX NORTH AMERICA,2019-2020,2450536.84,2419395.75
NUIX NORTH AMERICA,2020-2021,2086498.81,1979989.34
NUIX NORTH AMERICA,2021-2022,3092389.16,2870451.76
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,4524.35,4631.56
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,15878.72,16125.65
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,15922.22,15787.85
NUNAVUT ARCTIC SERVICES,2021-2022,2011658.65,1860805.40
OCLC CANADA,2017-2018,911637.36,935260.87
OCLC CANADA,2018-2019,911637.36,925814.67
OCLC CANADA,2019-2020,914135.00,906420.63
OCLC CANADA,2020-2021,911637.36,866666.55
OCLC CANADA,2021-2022,887548.47,824648.06
OEI KRUEGER,2017-2018,609135.06,625148.52
OLIN,2018-2019,43953.65,44450.45
OLIN,2019-2020,278529.40,276130.40
OLIN,2020-2021,282406.74,268475.70
OLIN,2021-2022,269117.14,250134.68
ONICA TECHNOLOGIES CANADA,2019-2020,582352.92,571504.89
ONICA TECHNOLOGIES CANADA,2020-2021,1320241.09,1255113.97
ONICA TECHNOLOGIES CANADA,2021-2022,329156.00,311237.12
ONIX NETWORKING CANADA,2017-2018,901471.91,924832.00
ONIX NETWORKING CANADA,2018-2019,901471.91,915491.13
ONIX NETWORKING CANADA,2019-2020,903941.70,896313.36
ONIX NETWORKING CANADA,2020-2021,795643.54,757870.65
ONX ENTERPRISE SOLUTIONS,2017-2018,28706521.05,29405059.74
ONX ENTERPRISE SOLUTIONS,2018-2019,7607772.78,7711566.68
ONX ENTERPRISE SOLUTIONS,2019-2020,13437728.75,13308377.16
ONX ENTERPRISE SOLUTIONS,2020-2021,11701376.96,11119227.76
ONX ENTERPRISE SOLUTIONS,2021-2022,15319307.81,14225469.32
OPEN GEOSPATIAL CONSORTIUM,2017-2018,74520.75,76293.33
OPEN GEOSPATIAL CONSORTIUM,2018-2019,232479.25,236094.65
OPEN GEOSPATIAL CONSORTIUM,2019-2020,50000.00,49649.87
OPEN STORAGE SOLUTIONS,2017-2018,850288.89,873227.65
OPEN STORAGE SOLUTIONS,2018-2019,745520.59,756181.25
OPEN STORAGE SOLUTIONS,2019-2020,333313.18,329911.21
OPEN STORAGE SOLUTIONS,2020-2021,446838.93,423793.31
OPEN STORAGE SOLUTIONS,2021-2022,1138361.72,1056906.25
OPENFRAME TECHNOLOGIES,2017-2018,974366.47,999575.53
OPENFRAME TECHNOLOGIES,2018-2019,2313064.08,2345735.21
OPENFRAME TECHNOLOGIES,2019-2020,1843057.54,1832809.76
OPENFRAME TECHNOLOGIES,2020-2021,476108.27,452309.40
OPENFRAME TECHNOLOGIES,2021-2022,560251.09,519478.99
OPENTEXT,2017-2018,21249087.96,21798192.61
OPENTEXT,2018-2019,23434507.30,23806622.94
OPENTEXT,2019-2020,28867220.02,28618494.55
OPENTEXT,2020-2021,30029272.14,28546698.85
OPENTEXT,2021-2022,30043065.14,27891648.25
OPROMA,2017-2018,1119206.33,1148083.33
OPROMA,2018-2019,1051497.09,1068258.12
OPROMA,2019-2020,1041669.43,1031546.02
OPROMA,2020-2021,1189997.21,1130694.37
OPROMA,2021-2022,1325097.71,1231695.40
OPTIV CANADA FEDERAL,2017-2018,52468.98,53828.62
OPTIV CANADA FEDERAL,2018-2019,1846100.77,1868203.71
OPTIV CANADA FEDERAL,2019-2020,5568690.90,5508208.28
OPTIV CANADA FEDERAL,2020-2021,6474429.06,6150716.30
OPTIV CANADA FEDERAL,2021-2022,4677837.06,4345794.67
ORACLE CANADA,2017-2018,70272185.28,72087625.14
ORACLE CANADA,2018-2019,77666687.10,78873858.20
ORACLE CANADA,2019-2020,72942621.73,72324782.20
ORACLE CANADA,2020-2021,72938846.19,69326761.80
ORACLE CANADA,2021-2022,94041887.31,87306508.71
ORANGUTECH,2017-2018,1732527.96,1775811.61
ORANGUTECH,2018-2019,4422655.87,4489382.19
ORANGUTECH,2019-2020,6392710.19,6329683.53
ORANGUTECH,2020-2021,6650105.59,6313227.02
ORANGUTECH,2021-2022,10961806.67,10151804.70
ORBIS RISK CONSULTING,2017-2018,156659.41,160717.42
ORBIS RISK CONSULTING,2018-2019,159249.52,161726.09
ORBIS RISK CONSULTING,2019-2020,199235.82,197383.26
ORBIS RISK CONSULTING,2020-2021,95898.87,90989.81
ORBIS RISK CONSULTING,2021-2022,108820.68,99602.91
OTTAWA BUSINESS INTERIORS,2019-2020,24980.58,24413.34
OVID TECHNOLOGIES,2017-2018,342674.46,351554.28
OVID TECHNOLOGIES,2018-2019,258179.39,262677.14
OVID TECHNOLOGIES,2019-2020,119589.95,116712.47
OVID TECHNOLOGIES,2020-2021,571830.36,542740.71
OVID TECHNOLOGIES,2021-2022,753660.29,702652.73
OXFORD ECONOMICS USA,2018-2019,15331.63,15546.83
OXFORD ECONOMICS USA,2019-2020,23488.72,23222.14
OXFORD ECONOMICS USA,2020-2021,248976.59,235127.93
OXFORD ECONOMICS USA,2021-2022,389421.68,352432.86
OXFORD UNIVERSITY PRESS,2017-2018,132021.77,135448.97
OXFORD UNIVERSITY PRESS,2018-2019,126287.14,128238.53
OXFORD UNIVERSITY PRESS,2019-2020,184114.74,181761.23
OXFORD UNIVERSITY PRESS,2020-2021,301745.86,285911.92
OXFORD UNIVERSITY PRESS,2021-2022,171889.58,158720.53
PACIFIC GEOMATICS,2018-2019,5922.78,5987.68
PACIFIC GEOMATICS,2019-2020,1966989.45,1919579.34
PACIFIC GEOMATICS,2020-2021,18411.35,17675.52
PACIFIC GEOMATICS,2021-2022,24516.20,22143.03
PAGEAU MOREL ASSOCIES,2020-2021,4136.28,3894.80
PAGEAU MOREL ASSOCIES,2021-2022,55916.38,51915.28
PALADIN GROUP,2017-2018,342265.95,350378.76
PALADIN GROUP,2018-2019,1158579.03,1170942.22
PALADIN GROUP,2019-2020,695799.73,686043.73
PALADIN GROUP,2020-2021,655483.01,621087.26
PALADIN GROUP,2021-2022,1406922.87,1293948.77
PANASONIC,2017-2018,2628473.18,2693509.41
PANASONIC,2018-2019,5661848.03,5745611.65
PANASONIC,2019-2020,6360296.40,6273939.56
PANASONIC,2020-2021,4892086.30,4648416.82
PANASONIC,2021-2022,5854124.91,5465139.51
PATLON AIRCRAFT INDUSTRIES,2018-2019,15735.94,15933.52
PATLON AIRCRAFT INDUSTRIES,2020-2021,46526.50,44137.70
PATTISON SIGN GROUP,2018-2019,136901.12,138298.16
PATTISON SIGN GROUP,2019-2020,11679.95,11677.47
PERCEPTICS,2017-2018,657444.01,674123.82
PERCEPTICS,2018-2019,1341766.75,1363943.06
PERCEPTICS,2021-2022,300866.70,274951.30
PERSISTENT SYSTEMS,2017-2018,331016.70,339239.32
PETER J KINDREE ARCHITECT,2020-2021,121087.76,114018.42
PETER J KINDREE ARCHITECT,2021-2022,690578.64,641164.28
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,442963.17,454014.23
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,1234361.62,1250582.33
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,1859653.03,1838333.45
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,1382392.97,1311911.04
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,1709937.66,1581244.04
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,24603.49,24892.10
PITNEY BOWES,2017-2018,419767.63,430666.62
PITNEY BOWES,2018-2019,216360.56,219592.88
PITNEY BOWES,2019-2020,374268.86,370797.49
PITNEY BOWES,2020-2021,1240029.79,1178419.52
PITNEY BOWES,2021-2022,506982.69,470261.19
PLANET LABS,2017-2018,127577.05,130645.07
PLANET LABS,2018-2019,225285.84,227502.43
PLANET LABS,2019-2020,101449.34,98994.21
PLANET LABS,2021-2022,243339.97,221121.10
PLEIAD CANADA,2017-2018,1053484.86,1080433.38
PLEIAD CANADA,2018-2019,834358.91,847335.07
PLEIAD CANADA,2019-2020,938659.00,931219.15
PLEIAD CANADA,2020-2021,920990.29,875558.10
PLEIAD CANADA,2021-2022,920990.29,855088.83
PMG TECHNOLOGIES,2017-2018,225540.96,231034.88
PODOLINSKY EQUIPMENT,2017-2018,153612.36,157347.79
PODOLINSKY EQUIPMENT,2018-2019,37792.34,38177.14
PODOLINSKY EQUIPMENT,2019-2020,66594.50,65298.14
PODOLINSKY EQUIPMENT,2021-2022,312246.60,282908.65
POINT HOPE MARITIME,2021-2022,12579.00,11361.35
POLARIS INDUSTRIES,2017-2018,47907.78,49081.56
POMERLEAU,2017-2018,3173558.42,3255795.70
POMERLEAU,2018-2019,3173558.42,3222911.95
PORTAGE PERSONNEL,2017-2018,507947.42,521058.35
PORTAGE PERSONNEL,2018-2019,301470.56,306007.70
PORTAGE PERSONNEL,2019-2020,511813.60,507021.23
PORTAGE PERSONNEL,2020-2021,588693.48,559773.92
PORTAGE PERSONNEL,2021-2022,791776.76,735330.73
POSTMEDIA NETWORK,2017-2018,280436.05,287958.33
POSTMEDIA NETWORK,2018-2019,152095.20,154603.48
POSTMEDIA NETWORK,2019-2020,138589.40,137592.36
POSTMEDIA NETWORK,2020-2021,121551.44,115829.87
POSTMEDIA NETWORK,2021-2022,113236.75,105181.03
PRA,2017-2018,1096.85,1122.71
PRA,2018-2019,36395.59,36961.60
PRA,2019-2020,36495.31,36187.33
PRA,2020-2021,36395.59,34600.21
PRAGMATIC CONFERENCING,2017-2018,3721503.09,3817936.87
PRAGMATIC CONFERENCING,2018-2019,3744843.69,3803083.21
PRAGMATIC CONFERENCING,2019-2020,3747945.03,3716328.70
PRECISIONIT,2017-2018,8340439.66,8555949.89
PRECISIONIT,2018-2019,7189804.95,7303792.49
PRECISIONIT,2019-2020,6417888.92,6371876.15
PRECISIONIT,2020-2021,4214170.85,4005779.70
PRECISIONIT,2021-2022,3838568.54,3562166.92
PRICEWATERHOUSE COOPERS,2017-2018,30106063.98,30880182.70
