d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SIEMENS,2021-2022,401288.30,311182.14
SIERRA SYSTEMS GROUP,2017-2018,4278820.77,4389430.95
SIERRA SYSTEMS GROUP,2018-2019,4037471.74,4098146.54
SIERRA SYSTEMS GROUP,2019-2020,5327125.54,5270688.81
SIERRA SYSTEMS GROUP,2020-2021,7034300.91,6684732.41
SIERRA SYSTEMS GROUP,2021-2022,7482195.02,5722125.28
SIMEX DEFENCE,2017-2018,17372.46,17852.96
SIMEX DEFENCE,2018-2019,102265.99,104064.40
SIMEX DEFENCE,2019-2020,36164.43,36293.01
SIMEX DEFENCE,2020-2021,38514.92,36850.29
SIMPLEX GRINNELL,2018-2019,259740.85,263239.47
SIMPLEX GRINNELL,2019-2020,349504.23,346554.77
SIMPLEX GRINNELL,2020-2021,348549.30,331355.46
SIMPLEX GRINNELL,2021-2022,59205.63,55982.55
SKILLSOFT CANADA,2017-2018,905569.51,928976.26
SKILLSOFT CANADA,2018-2019,916436.57,930415.49
SKILLSOFT CANADA,2019-2020,901418.18,893332.05
SKILLSOFT CANADA,2020-2021,1019760.12,969463.60
SKILLSOFT CANADA,2021-2022,1021481.31,800470.56
SMITHS DETECTION,2017-2018,85835.39,87858.71
SMITHS DETECTION,2018-2019,55979.61,57195.45
SMITHS DETECTION,2020-2021,3364.90,3168.45
SMITHS DETECTION,2021-2022,372923.51,249672.76
SNC LAVALIN,2017-2018,14122.00,14487.28
SNC LAVALIN,2021-2022,50499.75,0.00
SOFTCHOICE,2017-2018,11062820.74,11337792.43
SOFTCHOICE,2018-2019,10307942.32,10459790.24
SOFTCHOICE,2019-2020,12168867.45,12038703.89
SOFTCHOICE,2020-2021,11449331.12,10878602.24
SOFTCHOICE,2021-2022,13356780.85,8580608.48
SOFTSIM TECHNOLOGIES,2017-2018,52878.69,54146.64
SOFTSIM TECHNOLOGIES,2018-2019,47921.31,48896.37
SOFTSIM TECHNOLOGIES,2019-2020,525788.02,517996.20
SOFTSIM TECHNOLOGIES,2020-2021,1093994.67,1038249.01
SOFTSIM TECHNOLOGIES,2021-2022,2351647.93,1815768.73
SOLOTECH,2017-2018,4526619.63,4642546.79
SOLOTECH,2018-2019,6361891.45,6455546.70
SOLOTECH,2019-2020,7937561.93,7876113.07
SOLOTECH,2020-2021,3158771.50,2998525.63
SOLOTECH,2021-2022,1158319.31,1019399.42
SOMOS,2017-2018,1508862.76,1548290.57
SOMOS,2018-2019,832975.98,846346.50
SOMOS,2019-2020,26725.01,26820.04
SOUTHWEST RESEARCH INSTITUTE,2019-2020,14621.31,14267.47
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03,15458.25
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,10689.97
SRA STAFFING SOLUTIONS,2017-2018,613774.58,629097.93
SRA STAFFING SOLUTIONS,2018-2019,767054.47,777897.71
SRA STAFFING SOLUTIONS,2019-2020,1553295.46,1539290.46
SRA STAFFING SOLUTIONS,2020-2021,910856.51,866382.03
SRA STAFFING SOLUTIONS,2021-2022,193674.97,158665.97
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147118.64
ST AIRBORNE SYSTEMS,2018-2019,63647.19,64926.77
ST AIRBORNE SYSTEMS,2021-2022,9029200.00,7008770.12
STANTEC,2017-2018,256253.32,262814.31
STANTEC,2018-2019,82811.97,84505.22
STANTEC,2019-2020,105416.62,104132.40
STANTEC,2020-2021,20052.67,19035.26
STANTEC,2021-2022,87811.23,65301.45
STEPPED CARE SOLUTIONS,2020-2021,64597190.30,61419079.60
STEPPED CARE SOLUTIONS,2021-2022,65860263.86,51520154.63
STONEWORKS TECHNOLOGIES,2017-2018,21174473.27,21701568.40
STONEWORKS TECHNOLOGIES,2018-2019,8212259.47,8332034.60
STONEWORKS TECHNOLOGIES,2019-2020,15518809.10,15343484.98
STONEWORKS TECHNOLOGIES,2020-2021,20235286.54,19221361.74
STONEWORKS TECHNOLOGIES,2021-2022,27851675.83,20431635.81
STRATOS,2017-2018,14790.01,15221.44
SUMMIT CANADA DISTRIBUTORS,2017-2018,191382.18,196290.13
SUMMIT CANADA DISTRIBUTORS,2018-2019,502183.75,508234.02
SUMMIT CANADA DISTRIBUTORS,2019-2020,497832.60,493476.14
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.90,24920.97
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42,10275.65
SUPER CHANNEL INTERNATIONAL,2020-2021,18874.15,17943.09
SUPER CHANNEL INTERNATIONAL,2021-2022,8480.44,7992.07
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6815.90,6650.95
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2662204.65,2531255.10
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2715276.55,2120967.96
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,37937.68
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,44859.83,45324.97
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,17088.54,16775.75
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2634873.73,2497099.41
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,486066.90,380406.93
SYSTEMATIX SOLUTIONS,2017-2018,21590862.55,22151298.38
SYSTEMATIX SOLUTIONS,2018-2019,22543842.32,22883638.47
SYSTEMATIX SOLUTIONS,2019-2020,21276538.63,21098912.91
SYSTEMATIX SOLUTIONS,2020-2021,22087997.46,20994469.97
SYSTEMATIX SOLUTIONS,2021-2022,29808423.23,22964370.21
SYSTEMSCOPE,2017-2018,2972041.72,3048794.76
SYSTEMSCOPE,2018-2019,3033172.77,3080512.72
SYSTEMSCOPE,2019-2020,2620026.49,2595041.70
SYSTEMSCOPE,2020-2021,2375339.41,2257686.03
SYSTEMSCOPE,2021-2022,2845093.84,2208928.09
TAG HR,2017-2018,316547.62,324102.86
TAG HR,2018-2019,875302.14,888914.39
TAG HR,2019-2020,910401.26,902692.70
TAG HR,2020-2021,308449.32,291650.09
TALIGENT CONSULTING,2017-2018,922569.96,946476.77
TALIGENT CONSULTING,2018-2019,1421284.63,1442847.60
TALIGENT CONSULTING,2019-2020,1796841.29,1781226.13
TALIGENT CONSULTING,2020-2021,894581.19,849794.31
TALIGENT CONSULTING,2021-2022,650335.20,493726.28
TANKATEK,2017-2018,1794914.25,1838874.95
TANKATEK,2018-2019,3186008.78,3237901.27
TANKATEK,2019-2020,56330.52,55023.82
TANKATEK,2020-2021,274390.08,258412.49
TANKATEK,2021-2022,2753053.71,1252324.09
TECSIS,2017-2018,40924.07,41888.74
TECSIS,2018-2019,543149.61,551233.07
TECSIS,2019-2020,2105279.32,2086612.80
TECSIS,2020-2021,1883232.62,1790960.70
TECSIS,2021-2022,713330.38,564648.92
TEKNION,2018-2019,254956.46,257555.67
TEKNION,2019-2020,4896.09,4913.50
TEKSYSTEMS CANADA,2017-2018,16872001.57,17307080.91
TEKSYSTEMS CANADA,2018-2019,28007451.79,28431399.51
TEKSYSTEMS CANADA,2019-2020,28480588.85,28226567.17
TEKSYSTEMS CANADA,2020-2021,35134790.80,33390381.96
TEKSYSTEMS CANADA,2021-2022,57500989.54,42479260.58
TELECOM COMPUTER SERVICES,2017-2018,17199606.37,17641323.46
TELECOM COMPUTER SERVICES,2018-2019,6848142.90,6940518.72
TELECOM COMPUTER SERVICES,2019-2020,8617271.23,8512801.85
TELECOM COMPUTER SERVICES,2020-2021,16672666.48,15821833.20
TELECOM COMPUTER SERVICES,2021-2022,14479001.68,10981181.22
TELEDYNE,2017-2018,159986.09,163828.38
TELEDYNE,2018-2019,840897.73,851277.87
TELEDYNE,2019-2020,1893194.55,1874619.44
TELEDYNE,2020-2021,702214.82,666062.16
TELEDYNE,2021-2022,1106632.19,69866.63
TELESAT,2017-2018,19373655.20,19870608.72
TELESAT,2018-2019,17350849.60,17603854.56
TELESAT,2019-2020,24210282.67,23984175.84
TELESAT,2020-2021,25672773.85,24407353.74
TELESAT,2021-2022,22297518.42,17402096.71
TELUS CANADA,2017-2018,103085366.91,105742565.44
TELUS CANADA,2018-2019,100399730.88,101950994.05
TELUS CANADA,2019-2020,95541761.14,94714127.11
TELUS CANADA,2020-2021,86522725.19,82239163.03
TELUS CANADA,2021-2022,82183024.10,64524361.73
TENAQUIP,2019-2020,56353.16,54989.38
TENAQUIP,2020-2021,24294.97,23022.51
TENAQUIP,2021-2022,34496.75,11520.54
TERAMACH TECHNOLOGIES,2017-2018,28612651.95,29343332.23
TERAMACH TECHNOLOGIES,2018-2019,27605390.09,28021820.09
TERAMACH TECHNOLOGIES,2019-2020,38942234.95,38565555.21
TERAMACH TECHNOLOGIES,2020-2021,51279525.44,48729638.50
TERAMACH TECHNOLOGIES,2021-2022,65027495.88,50334249.86
TES CONTRACT SERVICES,2017-2018,15794484.16,16201506.89
TES CONTRACT SERVICES,2018-2019,11344995.72,11521257.45
TES CONTRACT SERVICES,2019-2020,12671506.72,12559020.36
TES CONTRACT SERVICES,2020-2021,9086943.89,8631625.93
TES CONTRACT SERVICES,2021-2022,16467758.43,12731945.43
TESTFORCE SYSTEMS,2017-2018,839329.80,861115.16
TESTFORCE SYSTEMS,2018-2019,2071796.32,2099669.00
TESTFORCE SYSTEMS,2019-2020,1576129.61,1549755.53
TESTFORCE SYSTEMS,2020-2021,1030158.49,975433.47
TESTFORCE SYSTEMS,2021-2022,2121573.78,1599327.79
THALES,2017-2018,745439.60,764263.36
THALES,2018-2019,1831177.19,1859021.38
THALES,2019-2020,1533459.41,1516833.98
THALES,2020-2021,1385164.49,1316224.70
THALES,2021-2022,2527969.25,2069736.51
THE AIM GROUP,2017-2018,4968399.09,5096329.11
THE AIM GROUP,2018-2019,7170961.67,7277008.34
THE AIM GROUP,2019-2020,11360231.50,11251694.64
THE AIM GROUP,2020-2021,15329109.79,14571023.22
THE AIM GROUP,2021-2022,24899300.36,16341192.52
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25,50614.19
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.50,347083.42
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,809340.56,799927.86
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,1287775.59,1224233.90
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,1043333.35,820129.43
THE HALIFAX GROUP,2017-2018,524971.58,538091.19
THE HALIFAX GROUP,2018-2019,1103887.12,1120043.98
THE HALIFAX GROUP,2019-2020,1395191.45,1382402.05
THE HALIFAX GROUP,2020-2021,2077917.94,1974511.76
THE HALIFAX GROUP,2021-2022,2156026.62,1624374.15
THE IT BROKER,2017-2018,1501381.16,1539603.19
THE IT BROKER,2018-2019,181849.78,185002.94
THE IT BROKER,2019-2020,1115417.21,1102848.31
THE IT BROKER,2020-2021,1504578.73,1424061.95
THE IT BROKER,2021-2022,995563.63,769251.17
THE KTL GROUP,2017-2018,1239462.92,1270755.27
THE KTL GROUP,2018-2019,3494178.54,3549245.38
THE KTL GROUP,2019-2020,1014717.84,1008188.34
THE KTL GROUP,2020-2021,497291.50,472970.58
THE KTL GROUP,2021-2022,223458.20,165154.15
THE MATHWORKS,2017-2018,916443.95,939051.45
THE MATHWORKS,2018-2019,992186.66,1004959.38
THE MATHWORKS,2019-2020,1263012.29,1245565.20
THE MATHWORKS,2020-2021,1205225.46,1145981.67
THE MATHWORKS,2021-2022,1298329.67,544547.20
THE RIGHT DOOR CONSULTING,2018-2019,24408.00,24756.38
THE RIGHT DOOR CONSULTING,2019-2020,74901.88,74190.93
THE RIGHT DOOR CONSULTING,2020-2021,29031.52,27649.05
THE RIGHT DOOR CONSULTING,2021-2022,363710.60,261942.78
THE VCAN GROUP,2017-2018,1697978.45,1741845.60
THE VCAN GROUP,2018-2019,1528113.76,1551160.95
THE VCAN GROUP,2019-2020,1370960.44,1359157.33
THE VCAN GROUP,2020-2021,1380978.09,1312329.83
THE VCAN GROUP,2021-2022,1258293.19,1049209.74
THERMO FISHER SCIENTIFIC,2017-2018,36670.69,37637.53
THERMO FISHER SCIENTIFIC,2018-2019,21364.91,21575.12
THERMO FISHER SCIENTIFIC,2019-2020,76736.62,75837.38
THERMO FISHER SCIENTIFIC,2020-2021,14972.07,14211.96
THERMO FISHER SCIENTIFIC,2021-2022,101866.85,64712.41
THINK ON,2020-2021,7284.36,6859.09
THINK ON,2021-2022,777727.61,379290.40
THOMAS SCHMIDT,2017-2018,216588.12,221734.26
THOMAS SCHMIDT,2018-2019,1017740.55,1032648.35
THOMAS SCHMIDT,2019-2020,810185.29,806688.47
THOMAS SCHMIDT,2020-2021,519084.02,493321.17
THOMAS SCHMIDT,2021-2022,817081.42,385357.37
THOMSON REUTERS,2017-2018,128941.72,132053.32
THOMSON REUTERS,2018-2019,177297.39,179821.61
THOMSON REUTERS,2019-2020,543054.20,533470.77
THOMSON REUTERS,2020-2021,1470429.40,1398364.40
THOMSON REUTERS,2021-2022,1592775.13,1255608.65
THRIVE HEALTH,2019-2020,29907.11,29183.35
THRIVE HEALTH,2020-2021,5275368.93,5015136.47
THRIVE HEALTH,2021-2022,4836473.96,3803843.59
TIREE,2017-2018,1402413.23,1438696.50
TIREE,2018-2019,789459.57,802386.69
TIREE,2019-2020,767217.73,759622.28
TIREE,2020-2021,304717.28,289590.12
TIREE,2021-2022,340428.43,266305.12
TOROMONT,2017-2018,13380.86,13696.27
TOROMONT,2018-2019,4316.40,4410.15
TOROMONT,2020-2021,1496.18,1408.83
TOROMONT,2021-2022,69331.16,42511.19
TOSHIBA CANADA,2017-2018,20980738.01,21499701.56
TOSHIBA CANADA,2018-2019,20095690.10,20341692.38
TOSHIBA CANADA,2019-2020,18654318.97,18524328.12
TOSHIBA CANADA,2020-2021,10931361.87,10420020.91
TOSHIBA CANADA,2021-2022,38024.18,33422.16
TOTEM OFFISOURCE,2020-2021,14122.01,13348.35
TPG TECHNOLOGY CONSULTANTS,2017-2018,22288082.51,22864420.14
TPG TECHNOLOGY CONSULTANTS,2018-2019,32266519.48,32749250.94
TPG TECHNOLOGY CONSULTANTS,2019-2020,48467964.86,48043227.81
TPG TECHNOLOGY CONSULTANTS,2020-2021,51371738.89,48819194.63
TPG TECHNOLOGY CONSULTANTS,2021-2022,48400626.02,38101679.86
TRACK24 CANADA,2017-2018,2807582.38,2880383.94
TRACK24 CANADA,2018-2019,2701195.52,2743203.11
TRACK24 CANADA,2019-2020,2708596.06,2685738.29
TRANSPOLAR TECHNOLOGY,2017-2018,8007740.50,8218757.86
TRANSPOLAR TECHNOLOGY,2018-2019,5202294.60,5285652.46
TRANSPOLAR TECHNOLOGY,2019-2020,5088352.66,5043275.28
TRANSPOLAR TECHNOLOGY,2020-2021,4869341.60,4629765.17
TRANSPOLAR TECHNOLOGY,2021-2022,3669331.12,3030754.07
TRM TECHNOLOGIES,2017-2018,6366480.35,6530174.10
TRM TECHNOLOGIES,2018-2019,4529357.65,4598777.82
TRM TECHNOLOGIES,2019-2020,3679166.26,3649731.87
TRM TECHNOLOGIES,2020-2021,2203830.10,2094688.65
TRM TECHNOLOGIES,2021-2022,4637673.63,3364240.05
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2058253.20,2110060.34
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1224411.12,1241825.51
TUNDRA TECHNICAL SOLUTIONS,2019-2020,820843.86,811208.57
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1127681.44,1071482.49
TUNDRA TECHNICAL SOLUTIONS,2021-2022,3651339.31,2628772.20
TURTLE ISLAND STAFFING,2017-2018,176283.39,180707.63
TURTLE ISLAND STAFFING,2018-2019,188435.25,191160.01
TURTLE ISLAND STAFFING,2019-2020,67515.16,67755.22
TURTLE ISLAND STAFFING,2020-2021,233591.07,221860.31
TURTLE ISLAND STAFFING,2021-2022,25263.19,16386.78
TYCO INTEGRATED FIRE SECURITY,2017-2018,24480.08,25069.03
TYCO INTEGRATED FIRE SECURITY,2018-2019,16550.94,16717.06
TYCO INTEGRATED FIRE SECURITY,2019-2020,38031.60,37485.89
TYCO INTEGRATED FIRE SECURITY,2020-2021,105141.05,99025.67
TYCO INTEGRATED FIRE SECURITY,2021-2022,222652.62,176404.98
ULTRA ELECTRONICS,2017-2018,85290.05,87405.97
ULTRA ELECTRONICS,2018-2019,122355.36,124390.21
ULTRA ELECTRONICS,2019-2020,92504.95,90266.28
ULTRA ELECTRONICS,2020-2021,767370.63,729516.45
ULTRA ELECTRONICS,2021-2022,254388.62,240093.82
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1276056.33
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1263168.08
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1236707.14
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2471244.24
UNISOFT INTERNATIONAL,2021-2022,2599475.64,2033477.84
UNISOURCE,2019-2020,24920.03,24607.90
UNISYS CANADA,2017-2018,13353878.02,13699920.69
UNISYS CANADA,2018-2019,13123384.17,13327924.74
UNISYS CANADA,2019-2020,13723619.27,13607890.42
UNISYS CANADA,2020-2021,13039697.15,12396452.58
UNISYS CANADA,2021-2022,13039697.15,10200493.80
UNITED RENTALS OF CANADA,2018-2019,64022.68,64957.81
UNITED RENTALS OF CANADA,2020-2021,20582.70,19381.04
UNITED RENTALS OF CANADA,2021-2022,36129.57,34062.43
UNIVERSITE LAVAL,2019-2020,689850.00,673155.27
UNIVERSITY OF CALGARY,2017-2018,25990.00,26602.64
UNIVERSITY OF CALGARY,2018-2019,44577.25,45121.33
UNIVERSITY OF CALGARY,2019-2020,76597.53,75951.13
UNIVERSITY OF CALGARY,2020-2021,101682.75,96579.94
UNIVERSITY OF CALGARY,2021-2022,76388.25,59755.83
UNIVERSITY OF GUELPH,2017-2018,116890.85,119919.88
UNIVERSITY OF GUELPH,2018-2019,116890.85,118708.68
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.87,76135.97
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.87,75366.99
UNIVERSITY OF NEW BRUNSWICK,2019-2020,58438.18,57945.02
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.94,8412.42
UNIVERSITY OF NEW BRUNSWICK,2021-2022,8848.94,6922.21
UNIVERSITY OF OTTAWA,2017-2018,64445.31,66115.30
UNIVERSITY OF OTTAWA,2019-2020,33403.62,32717.06
UNIVERSITY OF OTTAWA,2020-2021,40000.00,38157.87
UNIVERSITY OF WATERLOO,2017-2018,22600.00,23132.73
UNIVERSITY OF WATERLOO,2019-2020,12253.01,11970.62
UNIVERSITY OF WATERLOO,2020-2021,84555.99,80024.30
UNIVERSITY OF WATERLOO,2021-2022,44723.49,34985.61
VAISALA CANADA,2017-2018,460419.38,472350.35
VAISALA CANADA,2018-2019,460419.38,467579.58
VAISALA CANADA,2019-2020,13192.75,13239.66
VALCOM CONSULTING,2019-2020,62223.20,61514.88
VALCOM CONSULTING,2021-2022,9790.54,4583.22
VERITAAQ TECHNOLOGY HOUSE,2017-2018,60264771.11,61822393.95
VERITAAQ TECHNOLOGY HOUSE,2018-2019,70407613.40,71484503.64
VERITAAQ TECHNOLOGY HOUSE,2019-2020,75633119.17,74988764.32
VERITAAQ TECHNOLOGY HOUSE,2020-2021,75971567.35,72213249.60
VERITAAQ TECHNOLOGY HOUSE,2021-2022,95987703.23,74524913.40
VERITAS TECHNOLOGIES,2017-2018,3219192.20,3303645.51
VERITAS TECHNOLOGIES,2018-2019,2599263.09,2639750.84
VERITAS TECHNOLOGIES,2019-2020,2595758.44,2573852.90
VERITAS TECHNOLOGIES,2020-2021,5167614.79,4905148.29
VERITAS TECHNOLOGIES,2021-2022,6015734.14,4754572.66
VFA CANADA,2017-2018,289362.29,296860.61
VFA CANADA,2018-2019,289362.29,293862.30
VFA CANADA,2019-2020,290155.06,287706.45
VFA CANADA,2020-2021,289362.29,275088.13
VFA CANADA,2021-2022,339902.57,271175.47
VMWARE,2017-2018,34385584.33,35272263.23
VMWARE,2018-2019,10305969.90,10465210.01
VMWARE,2019-2020,12853418.05,12712619.20
VMWARE,2020-2021,33872015.26,32199614.24
VMWARE,2021-2022,12939044.48,10180610.81
VWR INTERNATIONAL,2020-2021,37173.45,35003.19
WAJAX,2017-2018,312931.62,320410.29
WAJAX,2018-2019,411173.31,417684.61
WAJAX,2019-2020,88812.10,88070.31
WAJAX,2020-2021,14762.87,13900.98
WATCHGUARD VIDEO,2017-2018,896519.90,917988.93
WATCHGUARD VIDEO,2018-2019,1392106.25,1408829.89
WATCHGUARD VIDEO,2019-2020,691569.30,690405.41
WATCHGUARD VIDEO,2020-2021,1115100.00,1049998.25
WATCHGUARD VIDEO,2021-2022,21910.57,16477.72
WATERS,2017-2018,71680.89,73428.50
WATERS,2018-2019,85946.24,86926.48
WATERS,2019-2020,357939.01,353318.11
WATERS,2020-2021,84397.20,79904.99
WATERS,2021-2022,95490.12,58267.78
WESCO DISTRIBUTION CANADA,2017-2018,104670.49,107219.90
WESCO DISTRIBUTION CANADA,2018-2019,88543.38,90466.50
WESCO DISTRIBUTION CANADA,2019-2020,28275.57,28089.52
WESCO DISTRIBUTION CANADA,2020-2021,11124.75,10542.73
WESCO DISTRIBUTION CANADA,2021-2022,10086.95,5590.21
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,237731.12,243494.13
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,743057.60,754509.24
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,610979.57,604363.12
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,508946.60,484513.80
WESTBURY NATIONAL SHOW SYSTEMS,2021-2022,30286.74,28637.96
WESTOWER COMMUNICATIONS,2017-2018,269541.75,276271.60
WESTOWER COMMUNICATIONS,2018-2019,216752.18,220386.82
WESTOWER COMMUNICATIONS,2019-2020,222516.33,219055.69
WILDLIFE COMPUTERS,2018-2019,21256.16,21465.30
WILDLIFE COMPUTERS,2019-2020,22720.15,22209.14
WILDLIFE COMPUTERS,2021-2022,38238.69,20490.81
WILLIAM J BARKER CLINICAL,2017-2018,187862.50,192815.24
WILLS TRANSFER,2021-2022,32395.52,0.00
WINTERSTEIGER,2017-2018,1004106.28,1029367.94
WINTERSTEIGER,2018-2019,1080454.03,1094572.30
WINTERSTEIGER,2019-2020,1839936.41,1815932.64
WINTERSTEIGER,2020-2021,870655.09,823966.77
WINTERSTEIGER,2021-2022,1279766.86,475200.87
WOLTERS KLUWER,2017-2018,254473.48,260739.44
WOLTERS KLUWER,2018-2019,527871.96,535555.96
WOLTERS KLUWER,2019-2020,447022.98,443022.59
WOLTERS KLUWER,2020-2021,547088.65,519937.13
WOLTERS KLUWER,2021-2022,1099561.15,464470.49
WORKDYNAMICS TECHNOLOGIES,2017-2018,1961850.92,2012055.81
WORKDYNAMICS TECHNOLOGIES,2018-2019,2191347.96,2223838.69
WORKDYNAMICS TECHNOLOGIES,2019-2020,2293440.96,2267163.28
WORKDYNAMICS TECHNOLOGIES,2020-2021,2837767.96,2688458.62
WORKDYNAMICS TECHNOLOGIES,2021-2022,1208087.44,615361.34
WORLDREACH SOFTWARE,2017-2018,748777.32,767784.90
WORLDREACH SOFTWARE,2018-2019,1284836.03,1304817.13
WORLDREACH SOFTWARE,2019-2020,841388.95,836583.76
WORLDREACH SOFTWARE,2020-2021,742353.74,705537.18
WORLDREACH SOFTWARE,2021-2022,1719542.79,1339556.21
WSP,2017-2018,23311.19,23958.24
WSP,2018-2019,9764.49,9872.26
WSP,2019-2020,213471.09,210713.28
WSP,2020-2021,265502.98,252351.21
WSP,2021-2022,332006.57,243512.97
WYSSEN AVALANCHE CONTROL,2018-2019,840089.86,850645.42
WYSSEN AVALANCHE CONTROL,2019-2020,1354506.12,1343075.47
WYSSEN AVALANCHE CONTROL,2020-2021,1350805.28,1284170.44
XEROX,2017-2018,6609787.82,6780659.06
XEROX,2018-2019,8849330.87,8985952.91
XEROX,2019-2020,9051943.44,8977588.37
XEROX,2020-2021,8200068.45,7799921.92
XEROX,2021-2022,6140493.70,5220967.94
YAMAHA MOTORS CANADA,2017-2018,36107.99,36970.47
YAMAHA MOTORS CANADA,2021-2022,23486.35,21855.51
ZAYO CANADA,2017-2018,32023613.98,32852469.34
ZAYO CANADA,2018-2019,31252611.95,31739969.84
ZAYO CANADA,2019-2020,30177579.01,29931974.03
ZAYO CANADA,2020-2021,12302293.52,11695482.75
ZAYO CANADA,2021-2022,11600382.83,9063654.05
ZERNAM ENTERPRISE,2017-2018,1084227.28,1111840.44
ZERNAM ENTERPRISE,2018-2019,783754.40,795283.08
ZERNAM ENTERPRISE,2019-2020,778569.76,773739.04
ZERNAM ENTERPRISE,2020-2021,738321.48,701813.03
ZERNAM ENTERPRISE,2021-2022,457736.16,358070.81
ZYCOM,2017-2018,2173457.35,2227032.18
ZYCOM,2018-2019,2160036.49,2191620.00
ZYCOM,2019-2020,2185109.05,2160572.73
ZYCOM,2020-2021,3037405.16,2888282.40
ZYCOM,2021-2022,2654261.84,1958721.16
