d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HEWLETT PACKARD,2022-2023,23661644.84,21130381.60
HEXAGON,2017-2018,482202.34,496513.63
HEXAGON,2018-2019,433435.33,440279.06
HEXAGON,2019-2020,116540.70,114779.54
HEXAGON,2020-2021,300598.72,285088.34
HEXAGON,2021-2022,70440.17,65641.93
HEXAGON,2022-2023,243901.69,217175.11
HILL KNOWLTON CANADA,2020-2021,39375.00,37173.84
HILL KNOWLTON CANADA,2021-2022,1374.31,1242.35
HILL KNOWLTON CANADA,2022-2023,167207.57,149618.04
HITACHI DATA SYSTEMS,2017-2018,13162446.61,13568825.99
HITACHI DATA SYSTEMS,2018-2019,3203568.70,3284345.76
HITACHI DATA SYSTEMS,2019-2020,7054627.26,6957556.75
HITACHI DATA SYSTEMS,2020-2021,15082810.15,14358974.68
HITACHI DATA SYSTEMS,2021-2022,6287216.37,5841464.18
HITACHI DATA SYSTEMS,2022-2023,11595750.86,10359840.40
HITRAC,2017-2018,2499821.10,2572372.28
HITRAC,2018-2019,125864.25,128046.24
HITRAC,2019-2020,82846.05,81006.54
HITRAC,2021-2022,229504.80,213437.19
HOLONICS,2017-2018,584898.38,602978.22
HOLONICS,2018-2019,522748.38,532765.88
HOLONICS,2019-2020,541005.58,536689.99
HOLONICS,2020-2021,641129.18,609761.61
HOLONICS,2021-2022,920863.69,856150.61
HOLONICS,2022-2023,942955.19,843542.47
HONEYWELL,2017-2018,4297539.82,4431140.24
HONEYWELL,2018-2019,3247206.05,3328364.59
HONEYWELL,2019-2020,5619803.01,5552045.09
HONEYWELL,2020-2021,3780608.81,3604448.00
HONEYWELL,2021-2022,5933919.18,5495026.36
HONEYWELL,2022-2023,5678516.96,5073723.36
HOOTSUITE,2017-2018,1454344.44,1499299.80
HOOTSUITE,2018-2019,1454344.44,1482214.25
HOOTSUITE,2019-2020,1444836.94,1433317.01
HOOTSUITE,2020-2021,1440393.78,1371716.79
HOOTSUITE,2021-2022,1456401.80,1353839.60
HOOTSUITE,2022-2023,1472497.78,1317597.19
HORIZANT,2017-2018,690370.25,711185.10
HORIZANT,2018-2019,478037.99,486818.60
HORIZANT,2019-2020,368425.80,365058.01
HORIZANT,2020-2021,722759.59,687400.18
HORIZANT,2021-2022,1247766.29,1150551.79
HORIZANT,2022-2023,2433827.80,2171834.60
HOSKIN SCIENTIFIC,2018-2019,45308.49,45934.20
HOSKIN SCIENTIFIC,2019-2020,55609.40,54340.11
HOSKIN SCIENTIFIC,2021-2022,129201.95,118648.20
HOSKIN SCIENTIFIC,2022-2023,299186.27,264924.25
HOULE ELECTRIC,2022-2023,39040.83,34549.00
HUBSPOKE,2017-2018,356159.34,367168.61
HUBSPOKE,2018-2019,356159.34,362984.47
HUBSPOKE,2019-2020,875152.09,868230.92
HUBSPOKE,2020-2021,865441.09,823698.64
HUBSPOKE,2021-2022,793067.24,736685.92
HUBSPOKE,2022-2023,798626.07,714191.50
HUMANSCALE CANADA,2017-2018,24517.45,25298.51
HUMANSCALE CANADA,2021-2022,24999.19,22695.83
HYPERACTIVE PRODUCTIONS,2017-2018,559296.66,575846.98
HYPERACTIVE PRODUCTIONS,2018-2019,503718.83,511873.54
HYPERACTIVE PRODUCTIONS,2019-2020,405633.46,401479.69
HYPERACTIVE PRODUCTIONS,2020-2021,410135.41,390948.55
HYPERACTIVE PRODUCTIONS,2021-2022,470814.06,433187.29
HYPERACTIVE PRODUCTIONS,2022-2023,836282.66,745930.95
HYPERION CONSULTING,2019-2020,28.82,28.16
HYPERION CONSULTING,2020-2021,10517.28,10015.83
HYPERION CONSULTING,2021-2022,20163.62,18488.57
HYPERION CONSULTING,2022-2023,29.61,26.20
HYPERTEC,2017-2018,6656231.96,6860412.63
HYPERTEC,2018-2019,15832904.01,16026252.59
HYPERTEC,2019-2020,16136189.00,15954788.30
HYPERTEC,2020-2021,23189827.07,22072279.32
HYPERTEC,2021-2022,9896358.33,9162580.55
HYPERTEC,2022-2023,24636506.29,21938236.35
I M P GROUP,2018-2019,6723.89,6804.41
I M P GROUP,2019-2020,21829.40,21605.88
I M P GROUP,2020-2021,547520.80,522517.56
I M P GROUP,2021-2022,307287.64,289290.10
I M P GROUP,2022-2023,224512.81,198681.58
I4C INFORMATION TECHNOLOGY,2017-2018,3594333.73,3705490.33
I4C INFORMATION TECHNOLOGY,2018-2019,3855887.99,3928960.33
I4C INFORMATION TECHNOLOGY,2019-2020,2363345.96,2344132.71
I4C INFORMATION TECHNOLOGY,2020-2021,2750868.05,2617961.49
I4C INFORMATION TECHNOLOGY,2021-2022,2946104.06,2739331.62
I4C INFORMATION TECHNOLOGY,2022-2023,2947302.68,2637258.79
IBISKA TELECOM,2017-2018,20089283.17,20709398.48
IBISKA TELECOM,2018-2019,31584688.04,32184588.75
IBISKA TELECOM,2019-2020,38572598.42,38260088.06
IBISKA TELECOM,2020-2021,32166947.84,30618126.70
IBISKA TELECOM,2021-2022,50005771.11,46326068.40
IBISKA TELECOM,2022-2023,77393050.42,69195572.17
IBM CANADA,2017-2018,322473136.10,332351733.22
IBM CANADA,2018-2019,401215717.31,408944918.22
IBM CANADA,2019-2020,335847618.98,333063497.00
IBM CANADA,2020-2021,357406807.53,340314929.93
IBM CANADA,2021-2022,479395742.00,445051058.05
IBM CANADA,2022-2023,466372913.28,417327264.61
ICEBERG NETWORKS,2017-2018,267918.80,275647.05
ICEBERG NETWORKS,2018-2019,1783519.32,1818798.54
ICEBERG NETWORKS,2019-2020,807093.91,799997.50
ICEBERG NETWORKS,2020-2021,1120987.94,1065774.52
ICEBERG NETWORKS,2021-2022,2180449.21,2028622.65
ICEBERG NETWORKS,2022-2023,829536.28,744706.04
IDS SYSTEMS CONSULTANTS,2017-2018,303418.78,312659.43
IDS SYSTEMS CONSULTANTS,2018-2019,408356.41,416040.09
IDS SYSTEMS CONSULTANTS,2019-2020,184405.39,182856.96
IDS SYSTEMS CONSULTANTS,2020-2021,619849.96,589972.66
IDS SYSTEMS CONSULTANTS,2021-2022,573400.33,533316.85
IDS SYSTEMS CONSULTANTS,2022-2023,64988.52,58226.23
IFATHOM,2017-2018,902656.43,929574.14
IFATHOM,2018-2019,2728119.51,2779494.21
IFATHOM,2019-2020,2702515.67,2678933.32
IFATHOM,2020-2021,1906297.50,1815884.18
IFATHOM,2021-2022,5060184.52,4706626.37
IFATHOM,2022-2023,7251605.81,6476575.53
IIC TECHNOLOGIES,2019-2020,73457.30,72008.18
IIC TECHNOLOGIES,2021-2022,97837.78,88641.35
ILLUMINA CANADA,2017-2018,23704.61,24435.81
ILLUMINA CANADA,2018-2019,73480.93,75256.38
ILLUMINA CANADA,2019-2020,48153.99,48303.01
ILLUMINA CANADA,2020-2021,101778.58,96021.40
ILLUMINA CANADA,2021-2022,58465.73,55122.43
ILLUMINA CANADA,2022-2023,63625.85,56855.49
IMP GROUP,2017-2018,1833976.96,1890649.85
IMP GROUP,2018-2019,1033277.67,1055421.64
IMP GROUP,2019-2020,524553.44,520056.80
IMP GROUP,2020-2021,797777.31,761092.13
IMP GROUP,2021-2022,77244.77,71714.13
IMP GROUP,2022-2023,11433.69,10149.99
IMTECH MARINE CANADA,2020-2021,19944.54,19126.86
IMTECH MARINE CANADA,2021-2022,30886.38,28038.08
IMTECH MARINE CANADA,2022-2023,16480.64,14886.37
INDUSTRA CONSTRUCTION,2022-2023,15848.59,14025.14
INFO TECH RESEARCH GROUP,2017-2018,833726.14,858983.83
INFO TECH RESEARCH GROUP,2018-2019,1321799.24,1345183.45
INFO TECH RESEARCH GROUP,2019-2020,1812832.10,1786368.89
INFO TECH RESEARCH GROUP,2020-2021,2561873.70,2429696.39
INFO TECH RESEARCH GROUP,2021-2022,2672035.37,2471232.87
INFO TECH RESEARCH GROUP,2022-2023,5737553.66,5130850.64
INFORMATICA,2018-2019,241565.67,244754.53
INFORMATICA,2019-2020,517035.28,512910.90
INFORMATICA,2020-2021,258517.64,246600.40
INFORMATICA,2021-2022,3154309.17,2890763.36
INFORMATICA,2022-2023,6741997.26,6029778.52
INFOSYS,2018-2019,17969883.28,18268021.16
INFOSYS,2019-2020,24269288.85,24075693.27
INFOSYS,2020-2021,24202979.32,23048997.80
INFOSYS,2021-2022,24202979.32,22502130.96
INFOSYS,2022-2023,24202979.32,21656927.36
INLAND AUDIO VISUAL,2017-2018,370007.12,380975.41
INLAND AUDIO VISUAL,2018-2019,784699.76,796208.76
INLAND AUDIO VISUAL,2019-2020,334447.83,331658.75
INLAND AUDIO VISUAL,2020-2021,177637.15,168094.85
INLAND AUDIO VISUAL,2021-2022,162712.32,150875.78
INLAND AUDIO VISUAL,2022-2023,67343.27,59876.64
INMARSAT SOLUTIONS,2017-2018,23000523.95,23711506.40
INMARSAT SOLUTIONS,2018-2019,22975170.75,23415447.22
INMARSAT SOLUTIONS,2019-2020,23038116.42,22854341.88
INMARSAT SOLUTIONS,2020-2021,22975170.75,21879730.30
INMARSAT SOLUTIONS,2021-2022,38687899.62,35748949.73
INMARSAT SOLUTIONS,2022-2023,33359714.52,29850412.40
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,12500.50,11778.92
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,1057529.67,955989.97
INNOVASEA MARINE SYSTEMS CANADA,2022-2023,34320.30,31000.30
INSA,2017-2018,13263797.95,13673079.21
INSA,2018-2019,15203595.43,15484628.59
INSA,2019-2020,27969493.81,27758424.38
INSA,2020-2021,43660875.67,41543068.05
INSA,2021-2022,49380957.33,45796213.29
INSA,2022-2023,56766989.85,50823857.98
INSIGHT SOFTWARE CANADA,2017-2018,243000.86,250452.08
INSIGHT SOFTWARE CANADA,2018-2019,243550.72,247687.85
INSIGHT SOFTWARE CANADA,2019-2020,1302343.14,1287499.87
INSIGHT SOFTWARE CANADA,2020-2021,740020.47,701442.42
INSIGHT SOFTWARE CANADA,2021-2022,466895.39,432544.44
INSIGHT SOFTWARE CANADA,2022-2023,1146366.43,1023207.10
INSTITUTE ON GOVERNANCE,2017-2018,12862.20,13229.53
INSTITUTE ON GOVERNANCE,2018-2019,92548.80,93690.03
INSTITUTE ON GOVERNANCE,2019-2020,39251.84,38781.82
INSTITUTE ON GOVERNANCE,2020-2021,110513.70,105053.79
INSTITUTE ON GOVERNANCE,2021-2022,44691.50,40962.99
INSTITUTE ON GOVERNANCE,2022-2023,41760.00,36955.32
INSTRUX MEDIA,2017-2018,594908.56,612663.09
INSTRUX MEDIA,2018-2019,564133.53,572024.76
INSTRUX MEDIA,2019-2020,1268703.21,1250203.49
INSTRUX MEDIA,2020-2021,1400560.93,1334777.50
INSTRUX MEDIA,2021-2022,589281.61,539197.78
INSTRUX MEDIA,2022-2023,42178.13,38098.00
INTEGRA NETWORKS,2017-2018,3876419.43,3990270.27
INTEGRA NETWORKS,2018-2019,6731642.54,6860075.22
INTEGRA NETWORKS,2019-2020,2839568.07,2791573.80
INTEGRA NETWORKS,2020-2021,5911098.49,5629953.59
INTEGRA NETWORKS,2021-2022,1601307.26,1485821.01
INTEGRA NETWORKS,2022-2023,1370166.67,1224456.89
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,106467.33,109714.30
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,34936.44,35262.80
INTERACTIVE AUDIO VISUAL,2017-2018,1290223.85,1328396.09
INTERACTIVE AUDIO VISUAL,2018-2019,868558.44,883622.82
INTERACTIVE AUDIO VISUAL,2019-2020,1446405.70,1427191.58
INTERACTIVE AUDIO VISUAL,2020-2021,1546740.24,1479664.72
INTERACTIVE AUDIO VISUAL,2021-2022,785679.90,733408.51
INTERACTIVE AUDIO VISUAL,2022-2023,1733230.21,1541290.86
INTERFAX SYSTEMS,2021-2022,19183.13,17341.24
INTERFAX SYSTEMS,2022-2023,82696.50,74115.86
INTERNATIONAL SAFETY RESEARCH,2017-2018,277501.53,285736.37
INTERNATIONAL SAFETY RESEARCH,2018-2019,90937.10,93159.77
IPSOS,2017-2018,148241.88,152824.20
IPSOS,2018-2019,38230.92,38588.06
IPSOS,2019-2020,386838.99,382006.32
IPSOS,2020-2021,145939.23,138391.35
IPSOS,2021-2022,69280.46,64411.83
IPSOS,2022-2023,28851.04,26018.65
IPSS,2017-2018,10887382.90,11222893.68
IPSS,2018-2019,14002515.48,14236087.19
IPSS,2019-2020,11418434.63,11325394.15
IPSS,2020-2021,10761380.38,10243632.33
IPSS,2021-2022,14521830.74,13460405.17
IPSS,2022-2023,24573142.15,21968692.88
IQVIA,2017-2018,983576.43,1013931.38
IQVIA,2018-2019,1025598.22,1045097.29
IQVIA,2019-2020,1058722.91,1050543.56
IQVIA,2020-2021,1646989.95,1570025.51
IQVIA,2021-2022,749794.12,696454.74
IQVIA,2022-2023,1245906.51,1110464.17
IRON MOUNTAIN,2017-2018,935095.95,963823.35
IRON MOUNTAIN,2018-2019,1431021.20,1455499.44
IRON MOUNTAIN,2019-2020,915705.06,907667.94
IRON MOUNTAIN,2020-2021,883909.42,840969.62
IRON MOUNTAIN,2021-2022,784895.81,731431.08
IRON MOUNTAIN,2022-2023,142179.93,127086.71
IRVING OIL,2021-2022,706634.53,638786.36
IRVING OIL,2022-2023,14522.22,13117.40
IRVING SHIPBUILDING,2017-2018,278200.26,286799.73
IRVING SHIPBUILDING,2018-2019,92987.48,95382.46
ISLAND TEMPERATURE CONTROLS,2019-2020,19834.50,19465.66
ISLAND TEMPERATURE CONTROLS,2020-2021,14203.47,13383.59
ISOMASS SCIENTIFIC,2017-2018,37826.82,38907.10
IT NET CONSULTANTS,2017-2018,7592416.48,7825832.04
IT NET CONSULTANTS,2018-2019,6980361.72,7116700.14
IT NET CONSULTANTS,2019-2020,6404207.08,6355434.22
IT NET CONSULTANTS,2020-2021,5061208.91,4820869.14
IT NET CONSULTANTS,2021-2022,5766227.01,5357864.40
IT NET CONSULTANTS,2022-2023,4123245.95,3696429.61
ITEL NETWORKS,2019-2020,63407.31,61960.03
ITEL NETWORKS,2020-2021,890141.11,847699.79
ITEL NETWORKS,2021-2022,890141.11,827587.04
ITEL NETWORKS,2022-2023,338749.09,305561.56
ITEX,2017-2018,28070909.78,28915144.61
ITEX,2018-2019,25779016.95,26262418.36
ITEX,2019-2020,13472910.17,13343824.65
ITEX,2020-2021,16041731.25,15275724.80
ITEX,2021-2022,16228446.13,15082796.51
ITEX,2022-2023,12300883.29,11001132.70
IVALUA,2018-2019,641291.07,649993.12
IVALUA,2019-2020,1408318.30,1397084.18
IVALUA,2020-2021,1404470.44,1337506.25
IVALUA,2021-2022,680873.95,633025.98
IVALUA CANADA,2021-2022,1074447.78,998941.67
IVALUA CANADA,2022-2023,1074447.78,961420.37
IVAN S CAMERA,2017-2018,681068.23,700990.16
IVAN S CAMERA,2018-2019,874073.78,884664.65
IVAN S CAMERA,2019-2020,541774.25,533251.88
IVAN S CAMERA,2020-2021,297391.45,283575.30
IVAN S CAMERA,2021-2022,273776.68,249837.43
IVAN S CAMERA,2022-2023,137371.06,122055.69
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,28832.81,29148.30
J L RICHARDS ASSOCIATES,2017-2018,22296.75,22954.37
J L RICHARDS ASSOCIATES,2018-2019,44287.50,45069.83
J L RICHARDS ASSOCIATES,2022-2023,12765.00,11330.99
JANE S GROUP UK,2020-2021,288039.39,274173.73
JANE S GROUP UK,2021-2022,1490520.82,1373780.53
JANE S GROUP UK,2022-2023,628782.11,565741.73
JASCO APPLIED SCIENCES CANADA,2021-2022,8400.00,7593.47
JASCO APPLIED SCIENCES CANADA,2022-2023,48667.50,43683.60
JASTRAM ENGINEERING,2019-2020,18580.80,18556.27
JCB,2021-2022,186559.00,169182.16
JIM PATTISON INDUSTRIES,2021-2022,19626.36,18318.59
JLR,2017-2018,78927.38,81389.31
JLR,2018-2019,30091.92,30668.88
JLR,2019-2020,40306.52,39914.74
JLR,2020-2021,47417.35,45155.81
JLR,2021-2022,40289.11,37497.43
JLR,2022-2023,29654.10,26528.04
JOHN HOWARD SOCIETY,2018-2019,44731.05,45417.32
JOHN HOWARD SOCIETY,2022-2023,11376.15,10132.51
JOHN WILEY SONS,2017-2018,41913.37,43197.31
JOHN WILEY SONS,2018-2019,45576.50,46422.66
JOHN WILEY SONS,2019-2020,549673.52,538029.00
JOHN WILEY SONS,2020-2021,1014598.30,965395.16
JOHN WILEY SONS,2021-2022,1522566.25,1409019.87
JOHN WILEY SONS,2022-2023,2088692.12,1873430.09
JOHNSON CONTROLS,2017-2018,24860.00,25639.70
JOHNSON CONTROLS,2018-2019,28027.34,28368.31
JOHNSON CONTROLS,2019-2020,84693.92,84018.32
JOHNSON CONTROLS,2020-2021,116435.65,110741.54
JOHNSON CONTROLS,2021-2022,117401.18,109041.01
JOHNSON CONTROLS,2022-2023,86322.42,77257.40
JOHNSON CONTROLS CANADA,2019-2020,26748.19,26137.66
JOHNSON CONTROLS CANADA,2020-2021,58272.84,55046.24
JONES LANG LASALLE,2022-2023,31210.52,27644.25
JSK NAVAL SUPPORT,2017-2018,24673.06,25450.02
JUMPING ELEPHANTS,2017-2018,74317.50,76591.06
JUMPING ELEPHANTS,2018-2019,1136794.54,1147754.86
JUMPING ELEPHANTS,2019-2020,917473.33,905806.76
JUMPING ELEPHANTS,2020-2021,1593064.63,1520069.31
JUMPING ELEPHANTS,2021-2022,413667.81,382128.68
JUMPING ELEPHANTS,2022-2023,235026.13,209114.90
JUNO RISK SOLUTIONS,2019-2020,86617.50,86096.31
JUNO RISK SOLUTIONS,2022-2023,60792.07,53955.17
KEYDATA ASSOCIATES,2018-2019,1999818.66,2029119.38
KEYDATA ASSOCIATES,2019-2020,3731483.89,3699140.91
KEYDATA ASSOCIATES,2020-2021,3557975.63,3387845.62
KEYDATA ASSOCIATES,2021-2022,3935145.85,3658669.55
KEYDATA ASSOCIATES,2022-2023,3515177.96,3145338.33
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,289567.25,298450.93
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,154718.96,157293.26
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,181410.25,179339.54
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,150435.87,143284.20
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,175064.23,162499.20
KEYSIGHT TECHNOLOGIES CANADA,2022-2023,166598.91,148794.75
KMSTANDARDS,2020-2021,165011.69,156881.73
KMSTANDARDS,2021-2022,430656.73,397825.49
KMSTANDARDS,2022-2023,1408621.73,1261392.10
KNOWLEDGE CIRCLE,2018-2019,20160.00,20348.33
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,13300.00,13700.41
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,10985.86,11182.94
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,7447.17,7277.19
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,6571.03,6207.19
KONE,2017-2018,29141.44,30024.91
KONE,2018-2019,55797.86,56867.13
KONE,2019-2020,55950.73,55504.42
KONE,2020-2021,21871.50,20827.97
KONE,2021-2022,21778.30,20247.84
KONE,2022-2023,21778.30,19487.31
KONGSBERG,2018-2019,1237898.08,1250212.35
KONGSBERG,2019-2020,71207.34,69582.02
KONGSBERG,2020-2021,193655.89,183071.71
KONGSBERG,2021-2022,456513.47,418039.56
KONGSBERG,2022-2023,266126.58,235980.84
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,627714.02,647120.98
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,644512.93,656368.64
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,1449436.28,1438021.40
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,1019473.32,970147.94
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,1110688.06,1031751.96
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,2404939.96,2136874.00
KORN FERRY CA,2019-2020,32263.76,31527.33
KORN FERRY CA,2022-2023,16950.00,15088.78
KPMG,2017-2018,1536351.40,1584237.24
KPMG,2018-2019,2271845.15,2310398.64
KPMG,2019-2020,6697875.66,6630527.87
KPMG,2020-2021,9575423.54,9119838.01
KPMG,2021-2022,10116640.31,9396026.25
KPMG,2022-2023,12514537.54,11183836.91
KUBOTA CANADA,2017-2018,33911.23,34898.91
KUBOTA CANADA,2019-2020,113156.82,111831.05
KUBOTA CANADA,2020-2021,181386.05,172435.37
KUBOTA CANADA,2021-2022,85330.73,79807.33
KWC ARCHITECTS,2019-2020,41116.96,40537.02
KWC ARCHITECTS,2020-2021,28337.36,26980.10
KYNDRYL CANADA,2017-2018,18997744.41,19572724.93
KYNDRYL CANADA,2018-2019,48032276.59,48923694.90
KYNDRYL CANADA,2019-2020,54501956.32,54054734.27
KYNDRYL CANADA,2020-2021,55784575.93,53124987.46
KYNDRYL CANADA,2021-2022,67945568.93,63045060.23
KYNDRYL CANADA,2022-2023,88491938.72,79160357.26
L3HARRIS,2017-2018,2837126.19,2924801.11
L3HARRIS,2018-2019,5404732.57,5505107.62
L3HARRIS,2019-2020,1832332.69,1813711.63
L3HARRIS,2020-2021,4105419.43,3907949.54
L3HARRIS,2021-2022,3876362.41,3611440.67
L3HARRIS,2022-2023,2698724.27,2412243.55
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,221241.80,228000.91
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,140681.23,143836.92
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,84247.35,83803.19
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,108051.72,102939.52
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,70855.05,66036.16
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,430711.73,384343.96
LANNICK CONTRACT SOLUTIONS,2017-2018,1395423.66,1438576.37
LANNICK CONTRACT SOLUTIONS,2018-2019,549253.39,556927.76
LANNICK CONTRACT SOLUTIONS,2019-2020,2211444.21,2193456.33
LANNICK CONTRACT SOLUTIONS,2020-2021,1569110.01,1494641.77
LANNICK CONTRACT SOLUTIONS,2021-2022,5392.10,5106.30
LANSDOWNE TECHNOLOGIES,2017-2018,297138.58,306040.20
LANSDOWNE TECHNOLOGIES,2018-2019,34540.22,35398.04
LANSDOWNE TECHNOLOGIES,2020-2021,216904.80,207053.94
LANSDOWNE TECHNOLOGIES,2021-2022,280745.58,261016.37
LANSDOWNE TECHNOLOGIES,2022-2023,320295.58,286211.91
LAURENTIAN TECHNOLOGIES,2017-2018,213765.51,220079.52
LAURENTIAN TECHNOLOGIES,2018-2019,946782.54,963626.12
LAURENTIAN TECHNOLOGIES,2019-2020,1783901.25,1767852.34
LAURENTIAN TECHNOLOGIES,2020-2021,3006086.89,2858973.57
LAURENTIAN TECHNOLOGIES,2021-2022,2670622.52,2479389.75
LAURENTIAN TECHNOLOGIES,2022-2023,4185768.06,3741609.11
LEAN AGILITY,2017-2018,170700.91,175782.90
LEAN AGILITY,2018-2019,116011.25,117765.23
LEAN AGILITY,2019-2020,47510.65,46449.74
LEAN AGILITY,2020-2021,38674.25,36918.31
LEAN AGILITY,2021-2022,84402.22,77644.81
LEAN AGILITY,2022-2023,77579.24,69263.44
LEGER MARKETING,2018-2019,88557.20,89384.47
LEICA GEOSYSTEMS,2017-2018,17901.46,18412.70
LEICA GEOSYSTEMS,2018-2019,80805.08,82552.85
LEICA GEOSYSTEMS,2019-2020,126590.86,124479.27
LEICA GEOSYSTEMS,2020-2021,38945.60,36793.14
LEICA GEOSYSTEMS,2021-2022,41551.18,38676.65
LEICA GEOSYSTEMS,2022-2023,83871.58,75063.26
LEMAY,2020-2021,417006.61,393632.73
LEMAY,2021-2022,1146768.17,1075840.77
LEO PISCES SERVICES GROUP,2017-2018,392683.94,404538.17
LEO PISCES SERVICES GROUP,2018-2019,893165.11,907708.88
LEO PISCES SERVICES GROUP,2019-2020,2144292.15,2126831.53
LEO PISCES SERVICES GROUP,2020-2021,2107288.62,2004672.63
LEO PISCES SERVICES GROUP,2021-2022,2103802.98,1954337.32
LEO PISCES SERVICES GROUP,2022-2023,2383717.41,2130054.77
LEONARDO,2018-2019,11800.00,12006.37
LES ENQUETES HENRI,2022-2023,59442.07,53117.91
LES TRADUCTIONS TESSIER,2017-2018,38531.79,39752.51
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,850832.39,876970.48
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,919886.42,937793.71
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,748244.26,743567.42
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,483985.65,460909.55
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,454236.67,422913.12
LEVERAGE TECHNOLOGY RESOURCES,2022-2023,367363.18,328642.80
LEVITT SAFETY,2017-2018,93298.58,95963.04
LEVITT SAFETY,2018-2019,736876.23,753956.73
LEVITT SAFETY,2019-2020,5402.17,5278.87
LEVITT SAFETY,2020-2021,143657.38,136762.09
LEVITT SAFETY,2021-2022,23855.77,22221.31
LEVITT SAFETY,2022-2023,12561.39,11304.96
LEXISNEXIS CANADA,2017-2018,643515.11,663154.36
LEXISNEXIS CANADA,2018-2019,730460.73,744445.81
LEXISNEXIS CANADA,2019-2020,757484.66,750983.02
LEXISNEXIS CANADA,2020-2021,962618.36,916731.90
LEXISNEXIS CANADA,2021-2022,1721358.06,1603115.91
LEXISNEXIS CANADA,2022-2023,762669.51,679715.93
LIFE TECHNOLOGIES,2017-2018,33449.85,34503.11
LIFE TECHNOLOGIES,2019-2020,30531.31,30491.00
LIFE TECHNOLOGIES,2020-2021,141438.72,135181.71
LIFE TECHNOLOGIES,2021-2022,161522.70,152365.47
LIFE TECHNOLOGIES,2022-2023,30093.83,26818.30
LIFESPEAK,2017-2018,107734.04,111064.22
LIFESPEAK,2018-2019,107734.04,109798.56
LIFESPEAK,2019-2020,38829.71,38292.23
LIFESPEAK,2020-2021,134775.24,128349.25
LIFESPEAK,2021-2022,134775.24,125304.00
LIFESPEAK,2022-2023,134775.24,120597.45
LIFEWORKS CANADA,2019-2020,223839.56,221360.78
LIFEWORKS CANADA,2020-2021,285669.37,272048.85
LIFEWORKS CANADA,2021-2022,285669.37,265594.15
LIFEWORKS CANADA,2022-2023,326020.98,291444.83
LIKE 10,2017-2018,726659.83,748656.49
LIKE 10,2018-2019,2063098.49,2102738.89
LIKE 10,2019-2020,2119500.78,2101554.57
LIKE 10,2020-2021,1024381.42,973672.86
LIKE 10,2021-2022,1108258.69,1029934.81
LIKE 10,2022-2023,1222381.45,1093807.56
LINOVATI,2017-2018,723168.11,744485.57
LINOVATI,2018-2019,2148600.25,2187992.13
LINOVATI,2019-2020,1773415.42,1755825.48
LINOVATI,2020-2021,1869066.93,1781937.66
LINOVATI,2021-2022,484301.81,453551.19
LIONBRIDGE,2018-2019,20797.54,20991.82
LLOYD S REGISTER CANADA,2019-2020,19102.42,18903.51
LOTEK WIRELESS,2018-2019,24307.50,24567.58
LOTEK WIRELESS,2019-2020,34097.25,33400.40
LOTEK WIRELESS,2022-2023,24621.90,21815.89
LOUIS TANGUAY INFORMATIQUE,2017-2018,266529.62,274241.80
LOUIS TANGUAY INFORMATIQUE,2018-2019,644260.35,656606.40
LOWE MARTIN COMPANY,2021-2022,135600.00,125920.60
LOWE MARTIN COMPANY,2022-2023,175600.00,156845.34
LRO STAFFING,2019-2020,260072.79,257624.93
LRO STAFFING,2020-2021,106758.27,101468.80
LRO STAFFING,2021-2022,24431.59,22520.29
LRO STAFFING,2022-2023,37311.84,33386.79
LS TELCOM,2017-2018,7380949.76,7606519.62
LS TELCOM,2018-2019,7168428.40,7318588.01
LS TELCOM,2019-2020,5358443.60,5315699.42
LS TELCOM,2020-2021,5343803.05,5089014.17
