d_vendor_name,d_fiscal_year,total
UNIVERSITY OF WATERLOO,2017-2018,22600.00
UNIVERSITY OF WATERLOO,2019-2020,12253.01
UNIVERSITY OF WATERLOO,2020-2021,84555.99
UNIVERSITY OF WATERLOO,2021-2022,44723.49
VAISALA CANADA,2017-2018,460419.38
VAISALA CANADA,2018-2019,460419.38
VAISALA CANADA,2019-2020,13192.75
VALCOM CONSULTING,2017-2018,219543.07
VALCOM CONSULTING,2018-2019,435506.63
VALCOM CONSULTING,2019-2020,498923.00
VALCOM CONSULTING,2020-2021,218349.90
VALCOM CONSULTING,2021-2022,9790.54
VERITAAQ TECHNOLOGY HOUSE,2017-2018,60936260.11
VERITAAQ TECHNOLOGY HOUSE,2018-2019,70560753.87
VERITAAQ TECHNOLOGY HOUSE,2019-2020,75565099.96
VERITAAQ TECHNOLOGY HOUSE,2020-2021,75971567.35
VERITAAQ TECHNOLOGY HOUSE,2021-2022,95919754.63
VERITAS CANADA,2020-2021,2578948.59
VERITAS CANADA,2021-2022,6015734.14
VERITAS TECHNOLOGIES,2017-2018,3219192.20
VERITAS TECHNOLOGIES,2018-2019,2599263.09
VERITAS TECHNOLOGIES,2019-2020,2595758.44
VERITAS TECHNOLOGIES,2020-2021,2588666.20
VFA CANADA,2017-2018,289362.29
VFA CANADA,2018-2019,289362.29
VFA CANADA,2019-2020,290155.06
VFA CANADA,2020-2021,289362.29
VFA CANADA,2021-2022,339902.57
VMWARE,2017-2018,34385584.33
VMWARE,2018-2019,10305969.90
VMWARE,2019-2020,12853418.05
VMWARE,2020-2021,33872015.26
VMWARE,2021-2022,12939044.48
VWR INTERNATIONAL,2020-2021,37173.45
WAJAX,2017-2018,312931.62
WAJAX,2018-2019,411173.31
WAJAX,2019-2020,88812.10
WAJAX,2020-2021,14762.87
WATCHGUARD VIDEO,2017-2018,896519.90
WATCHGUARD VIDEO,2018-2019,1392106.25
WATCHGUARD VIDEO,2019-2020,691569.30
WATCHGUARD VIDEO,2020-2021,1115100.00
WATCHGUARD VIDEO,2021-2022,21910.57
WATERS,2017-2018,71680.89
WATERS,2018-2019,85946.24
WATERS,2019-2020,357939.01
WATERS,2020-2021,84397.20
WATERS,2021-2022,95490.12
WESCO DISTRIBUTION CANADA,2017-2018,104670.49
WESCO DISTRIBUTION CANADA,2018-2019,88543.38
WESCO DISTRIBUTION CANADA,2019-2020,28275.57
WESCO DISTRIBUTION CANADA,2020-2021,11124.75
WESCO DISTRIBUTION CANADA,2021-2022,10086.95
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,237731.12
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,743057.60
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,610979.57
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,508946.60
WESTBURY NATIONAL SHOW SYSTEMS,2021-2022,30286.74
WESTOWER COMMUNICATIONS,2017-2018,269541.75
WESTOWER COMMUNICATIONS,2018-2019,216752.18
WESTOWER COMMUNICATIONS,2019-2020,222516.33
WILDLIFE COMPUTERS,2018-2019,21256.16
WILDLIFE COMPUTERS,2019-2020,22720.15
WILDLIFE COMPUTERS,2021-2022,38238.69
WILLIAM J BARKER CLINICAL,2017-2018,187862.50
WILLS TRANSFER,2021-2022,32395.52
WINTERSTEIGER,2017-2018,1004106.28
WINTERSTEIGER,2018-2019,1080454.03
WINTERSTEIGER,2019-2020,1839936.41
WINTERSTEIGER,2020-2021,870655.09
WINTERSTEIGER,2021-2022,1279766.86
WOLTERS KLUWER,2017-2018,254473.48
WOLTERS KLUWER,2018-2019,527871.96
WOLTERS KLUWER,2019-2020,447022.98
WOLTERS KLUWER,2020-2021,547088.65
WOLTERS KLUWER,2021-2022,1099561.15
WORKDYNAMICS TECHNOLOGIES,2017-2018,1961850.92
WORKDYNAMICS TECHNOLOGIES,2018-2019,2191347.96
WORKDYNAMICS TECHNOLOGIES,2019-2020,2293440.96
WORKDYNAMICS TECHNOLOGIES,2020-2021,2837767.96
WORKDYNAMICS TECHNOLOGIES,2021-2022,1208087.44
WORLDREACH SOFTWARE,2017-2018,748777.32
WORLDREACH SOFTWARE,2018-2019,1284836.03
WORLDREACH SOFTWARE,2019-2020,841388.95
WORLDREACH SOFTWARE,2020-2021,742353.74
WORLDREACH SOFTWARE,2021-2022,1719542.79
WSP,2017-2018,23311.19
WSP,2018-2019,9764.49
WSP,2019-2020,213471.09
WSP,2020-2021,265502.98
WSP,2021-2022,332006.57
WYSSEN AVALANCHE CONTROL,2018-2019,840089.86
WYSSEN AVALANCHE CONTROL,2019-2020,1354506.12
WYSSEN AVALANCHE CONTROL,2020-2021,1350805.28
XEROX,2017-2018,6604967.78
XEROX,2018-2019,8842917.02
XEROX,2019-2020,9048356.18
XEROX,2020-2021,8196744.24
XEROX,2021-2022,6138827.04
YAMAHA MOTORS CANADA,2017-2018,36107.99
YAMAHA MOTORS CANADA,2021-2022,23486.35
ZAYO CANADA,2017-2018,32023613.98
ZAYO CANADA,2018-2019,31252611.95
ZAYO CANADA,2019-2020,30177579.01
ZAYO CANADA,2020-2021,12302293.52
ZAYO CANADA,2021-2022,11600382.83
ZERNAM ENTERPRISE,2017-2018,1084227.28
ZERNAM ENTERPRISE,2018-2019,783754.40
ZERNAM ENTERPRISE,2019-2020,778569.76
ZERNAM ENTERPRISE,2020-2021,738321.48
ZERNAM ENTERPRISE,2021-2022,457736.16
ZYCOM,2017-2018,2173457.35
ZYCOM,2018-2019,2160036.49
ZYCOM,2019-2020,2185109.05
ZYCOM,2020-2021,3037405.16
ZYCOM,2021-2022,2654261.84
