d_vendor_name,d_fiscal_year,total
WATERS,2017-2018,74714.56
WATERS,2018-2019,102981.46
WATERS,2019-2020,375261.91
WATERS,2020-2021,84397.2
WEATHERHAVEN CANADA,2020-2021,22374
WEBSTER ELECTRIC,2019-2020,57715.86
WEBSTER ELECTRIC,2020-2021,29946
WESCO DISTRIBUTION CANADA,2017-2018,150461.1
WESCO DISTRIBUTION CANADA,2018-2019,435175.45
WESCO DISTRIBUTION CANADA,2019-2020,28275.57
WESCO DISTRIBUTION CANADA,2020-2021,78753.56
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,515668.46
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,2322101.8
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,1463227.37
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,509454.44
WESTOWER COMMUNICATIONS,2017-2018,286098.15
WESTOWER COMMUNICATIONS,2018-2019,236282.98
WESTOWER COMMUNICATIONS,2019-2020,222516.33
WILLIAM J BARKER CLINICAL,2017-2018,187862.5
WINTERSTEIGER,2017-2018,1004106.28
WINTERSTEIGER,2018-2019,1080454.03
WINTERSTEIGER,2019-2020,1839936.41
WINTERSTEIGER,2020-2021,870655.09
WOLTERS KLUWER,2017-2018,254473.48
WOLTERS KLUWER,2018-2019,577871.96
WOLTERS KLUWER,2019-2020,484522.98
WOLTERS KLUWER,2020-2021,577088.65
WORKDYNAMICS TECHNOLOGIES,2017-2018,3995007.46
WORKDYNAMICS TECHNOLOGIES,2018-2019,2191347.96
WORKDYNAMICS TECHNOLOGIES,2019-2020,2294413.52
WORKDYNAMICS TECHNOLOGIES,2020-2021,2856451.37
WORLDREACH SOFTWARE,2017-2018,748777.32
WORLDREACH SOFTWARE,2018-2019,1284836.03
WORLDREACH SOFTWARE,2019-2020,841388.95
WORLDREACH SOFTWARE,2020-2021,836549.74
WSP,2017-2018,113000.37
WSP,2018-2019,30035.31
WSP,2019-2020,213471.09
WSP,2020-2021,265502.98
WYSSEN AVALANCHE CONTROL,2018-2019,840089.86
WYSSEN AVALANCHE CONTROL,2019-2020,1354506.12
WYSSEN AVALANCHE CONTROL,2020-2021,1350805.28
XEROX,2017-2018,6678572.86
XEROX,2018-2019,8459560.96
XEROX,2019-2020,8728618.28
XEROX,2020-2021,8408379.32
XPERT SOLUTIONS TECHNOLOGIQUES,2018-2019,1290312.38
XPERT SOLUTIONS TECHNOLOGIQUES,2019-2020,1657032.73
XPERT SOLUTIONS TECHNOLOGIQUES,2020-2021,1016268.04
YAMAHA MOTORS CANADA,2017-2018,36107.99
YOURTE CA,2017-2018,16044.46
ZAYO CANADA,2017-2018,29461134.06
ZAYO CANADA,2018-2019,29315097.51
ZAYO CANADA,2019-2020,28571319.15
ZAYO CANADA,2020-2021,11617467.97
ZERNAM ENTERPRISE,2017-2018,1084227.28
ZERNAM ENTERPRISE,2018-2019,783754.4
ZERNAM ENTERPRISE,2019-2020,778569.76
ZERNAM ENTERPRISE,2020-2021,738321.48
ZYCOM,2017-2018,3426337.23
ZYCOM,2018-2019,3171092.29
ZYCOM,2019-2020,4868998.76
ZYCOM,2020-2021,4535272.24
