d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ST OPS TACTICAL TRAINING CANADA,2020-2021,176519.90,168270.87
ST OPS TACTICAL TRAINING CANADA,2021-2022,143921.14,130863.27
STANTEC,2017-2018,2657696.15,2740394.73
STANTEC,2018-2019,2078366.26,2117181.57
STANTEC,2019-2020,604412.67,598612.66
STANTEC,2020-2021,633835.46,603113.93
STANTEC,2021-2022,1327291.49,1245786.72
STEDFAST,2018-2019,233465.91,238430.34
STONEWORKS TECHNOLOGIES,2017-2018,889215.39,913959.62
STONEWORKS TECHNOLOGIES,2018-2019,53292.68,53862.88
STONEWORKS TECHNOLOGIES,2019-2020,789532.73,776425.05
STONEWORKS TECHNOLOGIES,2020-2021,19224.87,18233.67
STONEWORKS TECHNOLOGIES,2021-2022,387209.41,353464.95
SUBARU CANADA,2017-2018,1534781.64,1579125.59
SUBARU CANADA,2018-2019,1326523.49,1343905.39
SUBARU CANADA,2019-2020,1253861.89,1245426.91
SUBARU CANADA,2020-2021,80746.08,76528.19
SUBARU CANADA,2021-2022,1691019.69,1552275.03
SUMMIT CANADA DISTRIBUTORS,2017-2018,2645127.30,2722295.41
SUMMIT CANADA DISTRIBUTORS,2018-2019,1436584.59,1467540.96
SUMMIT CANADA DISTRIBUTORS,2019-2020,856046.96,847533.55
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.90,24894.00
SUPER CHANNEL INTERNATIONAL,2017-2018,142799.29,147319.61
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42,10280.97
SUPER CHANNEL INTERNATIONAL,2020-2021,18874.15,17994.13
SUPER CHANNEL INTERNATIONAL,2021-2022,171580.29,160324.57
SUTHERLAND EXCAVATING,2017-2018,259716.23,267656.33
SUTHERLAND EXCAVATING,2018-2019,598338.89,610504.98
SUTHERLAND EXCAVATING,2019-2020,738566.10,731542.27
SUTHERLAND EXCAVATING,2020-2021,469318.45,449318.60
SUTHERLAND EXCAVATING,2021-2022,652214.87,611588.09
SYSCO,2017-2018,64199.68,66094.33
SYSCO,2018-2019,54517.52,55172.11
SYSCO,2019-2020,45711.27,45377.35
SYSCO,2020-2021,27259.73,25689.44
SYSTEMATIX SOLUTIONS,2017-2018,506837.22,522226.49
SYSTEMATIX SOLUTIONS,2018-2019,822608.49,836855.53
SYSTEMATIX SOLUTIONS,2019-2020,1586987.69,1575668.15
SYSTEMATIX SOLUTIONS,2020-2021,1412927.14,1347048.65
SYSTEMATIX SOLUTIONS,2021-2022,1158041.67,1083586.94
SYSTEMSCOPE,2017-2018,5387.71,5536.18
SYSTEMSCOPE,2018-2019,19611.28,20111.76
TAG HR,2017-2018,13694.02,14113.73
TAG HR,2018-2019,27677.77,28249.07
TAG HR,2019-2020,3939.37,3951.16
TAG HR,2021-2022,42991.64,39702.47
TANKATEK,2017-2018,172394.25,178384.95
TANKATEK,2021-2022,20396.25,19291.61
TAURUS CONTRACTORS,2017-2018,1240979.07,1278752.48
TAURUS CONTRACTORS,2018-2019,1625128.39,1654556.85
TAURUS CONTRACTORS,2019-2020,631945.88,627615.09
TECAN,2017-2018,18271.04,18849.41
TECAN,2018-2019,86319.80,87055.96
TECAN,2019-2020,1466507.71,1456709.91
TECAN,2020-2021,336102.56,319462.55
TECAN,2021-2022,643121.44,589704.85
TEEL TECHNOLOGIES CANADA,2017-2018,137599.77,141545.63
TEEL TECHNOLOGIES CANADA,2018-2019,164986.05,167030.64
TEEL TECHNOLOGIES CANADA,2019-2020,116991.42,115262.57
TEEL TECHNOLOGIES CANADA,2020-2021,116450.41,110847.52
TEEL TECHNOLOGIES CANADA,2021-2022,42895.01,39003.17
TEKNION,2017-2018,410266.73,422398.39
TEKNION,2018-2019,418355.63,425968.30
TEKNION,2019-2020,100623.74,99652.16
TEKNION,2020-2021,216948.82,207697.25
TEKNION,2021-2022,197237.99,186186.93
TELECOM COMPUTER SERVICES,2017-2018,5409523.85,5577075.13
TELECOM COMPUTER SERVICES,2018-2019,1414036.81,1435610.91
TELECOM COMPUTER SERVICES,2019-2020,1506277.73,1478466.89
TELECOM COMPUTER SERVICES,2020-2021,2092568.03,1990633.51
TELECOM COMPUTER SERVICES,2021-2022,1482710.68,1386740.49
TELESAT,2021-2022,142553.91,131527.60
TELUS CANADA,2017-2018,1619395.13,1665750.33
TELUS CANADA,2018-2019,629134.81,640330.15
TELUS CANADA,2019-2020,543627.53,534410.10
TELUS CANADA,2020-2021,592757.84,563698.35
TELUS CANADA,2021-2022,1147650.06,1075603.40
TENAQUIP,2017-2018,15988.67,16429.27
TENAQUIP,2018-2019,13302.51,13415.96
TENAQUIP,2020-2021,35668.41,33829.41
TENAQUIP,2021-2022,40284.97,38344.96
TERAMACH TECHNOLOGIES,2017-2018,1034270.81,1062772.31
TERAMACH TECHNOLOGIES,2020-2021,15352.11,14749.86
TERAMACH TECHNOLOGIES,2021-2022,118612.62,111839.65
TERVITA,2017-2018,32650.80,33684.36
TERVITA,2018-2019,20000.00,20449.60
TERVITA,2019-2020,3360000.00,3302032.24
TES CONTRACT SERVICES,2017-2018,94339.18,97223.02
TES CONTRACT SERVICES,2018-2019,101875.15,103737.32
TES CONTRACT SERVICES,2019-2020,95455.62,94795.39
TES CONTRACT SERVICES,2021-2022,15600.51,14185.09
TESTFORCE SYSTEMS,2017-2018,791331.52,815597.80
TESTFORCE SYSTEMS,2018-2019,1119208.71,1135310.18
TESTFORCE SYSTEMS,2019-2020,1271950.72,1248590.06
TESTFORCE SYSTEMS,2020-2021,419540.13,400510.57
TESTFORCE SYSTEMS,2021-2022,1757088.29,1638857.38
TETRA TECH,2020-2021,10500.00,9895.15
THALES,2017-2018,65909.29,67985.67
THALES,2020-2021,148196.76,141425.29
THALES,2021-2022,1168130.30,1102666.89
THE AIM GROUP,2021-2022,179205.32,165746.14
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,256670.08,252043.07
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,697630.14,665076.32
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,492172.90,460970.32
THE IT BROKER,2017-2018,94918.60,97534.28
THE MATHWORKS,2019-2020,16580.93,16185.96
THE RIGHT DOOR CONSULTING,2020-2021,23730.00,22808.73
THE RIGHT DOOR CONSULTING,2021-2022,91516.62,84974.96
THE VCAN GROUP,2017-2018,619798.36,638738.48
THE VCAN GROUP,2018-2019,841511.77,855669.66
THE VCAN GROUP,2019-2020,1150352.21,1141120.52
THE VCAN GROUP,2020-2021,1147209.17,1093719.93
THE VCAN GROUP,2021-2022,716955.28,673868.24
THERMO FISHER SCIENTIFIC,2017-2018,306709.07,316130.15
THERMO FISHER SCIENTIFIC,2018-2019,432491.14,439922.93
THERMO FISHER SCIENTIFIC,2019-2020,567886.20,561996.24
THERMO FISHER SCIENTIFIC,2020-2021,505097.88,478673.14
THERMO FISHER SCIENTIFIC,2021-2022,321078.92,299766.20
THOMAS SCHMIDT,2020-2021,26162.50,25031.52
THOMSON REUTERS,2017-2018,339571.58,349519.38
THOMSON REUTERS,2018-2019,285688.58,290178.52
THOMSON REUTERS,2019-2020,427444.64,422332.66
THOMSON REUTERS,2020-2021,138960.31,131881.89
THOMSON REUTERS,2021-2022,308550.10,286777.75
THYSSENKRUPP ELEVATOR,2017-2018,4429.63,4565.40
THYSSENKRUPP ELEVATOR,2018-2019,4429.63,4510.60
THYSSENKRUPP ELEVATOR,2019-2020,4441.77,4406.12
THYSSENKRUPP ELEVATOR,2020-2021,4429.63,4223.10
THYSSENKRUPP ELEVATOR,2021-2022,1856.80,1763.94
TIREE,2017-2018,2418704.98,2492669.34
TIREE,2018-2019,2943713.44,2996033.03
TIREE,2019-2020,2729242.07,2710266.95
TIREE,2020-2021,1946629.04,1856421.73
TIREE,2021-2022,2149012.88,2006761.85
TITAN BOATS,2017-2018,555128.21,572142.47
TITAN BOATS,2018-2019,206458.77,209387.01
TITAN BOATS,2019-2020,452803.36,449169.57
TITAN BOATS,2020-2021,898151.71,854072.04
TITAN BOATS,2021-2022,2250271.96,2118693.17
TOROMONT,2017-2018,103991.54,107227.15
TOROMONT,2018-2019,22896.23,23314.75
TOROMONT,2019-2020,50622.65,50081.40
TOROMONT,2020-2021,63124.31,60181.10
TOROMONT,2021-2022,63124.31,59069.27
TOSHIBA CANADA,2017-2018,38449.46,39530.39
TOSHIBA CANADA,2018-2019,87411.15,88156.62
TOTEM OFFISOURCE,2017-2018,17407.73,17887.44
TOTEM OFFISOURCE,2018-2019,313285.46,319838.36
TOTEM OFFISOURCE,2019-2020,103134.49,100677.75
TOTEM OFFISOURCE,2020-2021,1121.28,1056.69
TOTEM OFFISOURCE,2021-2022,37970.93,35061.52
TOYOTA,2017-2018,7903743.32,8129859.05
TOYOTA,2018-2019,3180341.88,3224992.26
TOYOTA,2019-2020,2113454.60,2092800.36
TOYOTA,2020-2021,3191654.34,3035548.47
TOYOTA,2021-2022,4391012.49,4090679.49
TPG TECHNOLOGY CONSULTANTS,2017-2018,65555.46,67659.42
TPG TECHNOLOGY CONSULTANTS,2018-2019,28839.20,29085.15
TPG TECHNOLOGY CONSULTANTS,2019-2020,2142515.62,2116769.20
TPG TECHNOLOGY CONSULTANTS,2020-2021,3112303.63,2967757.52
TPG TECHNOLOGY CONSULTANTS,2021-2022,3275967.81,3070780.58
TRANSPOLAR TECHNOLOGY,2017-2018,26831.00,27597.79
TRANSPOLAR TECHNOLOGY,2018-2019,19770.75,20275.31
TRANSPOLAR TECHNOLOGY,2019-2020,80795.00,78870.40
TRANSPOLAR TECHNOLOGY,2021-2022,4852.96,4443.54
TRANSWEST AIR,2020-2021,18747.94,17781.33
TRM TECHNOLOGIES,2017-2018,63306.92,65409.41
TROY LIFE FIRE SAFETY,2019-2020,227344.76,222442.30
TRUMPF,2018-2019,22545.87,23064.13
TURN KEY CONSTRUCTION,2021-2022,2310774.73,2128990.72
TURTLE ISLAND STAFFING,2021-2022,83925.14,78079.36
TYCO INTEGRATED FIRE SECURITY,2018-2019,15454.95,15819.94
U BUILD CONSTRUCTION,2017-2018,31486.88,32354.56
U BUILD CONSTRUCTION,2018-2019,408634.03,414010.13
U BUILD CONSTRUCTION,2019-2020,1273554.57,1261197.56
U BUILD CONSTRUCTION,2021-2022,843515.23,780750.22
ULTRA ELECTRONICS,2017-2018,1002716.71,1033858.56
ULTRA ELECTRONICS,2018-2019,801806.89,816662.33
ULTRA ELECTRONICS,2019-2020,860417.05,852050.94
ULTRA ELECTRONICS,2020-2021,1466339.10,1397726.51
ULTRA ELECTRONICS,2021-2022,274290.18,260546.83
UNCHARTED SOFTWARE,2017-2018,21804.24,22405.10
UNCHARTED SOFTWARE,2018-2019,143579.02,146018.65
UNCHARTED SOFTWARE,2019-2020,749113.30,741945.33
UNCHARTED SOFTWARE,2020-2021,859239.17,819254.19
UNCHARTED SOFTWARE,2021-2022,739199.41,690841.77
UNIFORM WORKS,2020-2021,98779.08,93964.10
UNIFORM WORKS,2021-2022,141874.40,129332.31
UNISOURCE,2017-2018,67383.93,69410.05
UNISOURCE,2018-2019,36261.23,37170.68
UNISOURCE,2020-2021,505312.85,480393.84
UNISOURCE,2021-2022,408036.54,381314.40
UNITED RENTALS,2020-2021,18458.52,17750.89
UNITED RENTALS,2021-2022,36129.57,34325.78
UNIVERSAL HELICOPTERS,2019-2020,13007.30,12991.61
UNIVERSITE LAVAL,2018-2019,520234.43,532605.18
UNIVERSITE SAINTE ANNE,2019-2020,13202.00,12986.25
UNIVERSITE SAINTE ANNE,2021-2022,50409.62,46797.34
UNIVERSITY OF ALBERTA,2018-2019,13200.00,13369.65
UNIVERSITY OF OTTAWA,2019-2020,14972.50,14615.84
UNIVERSITY OF REGINA,2017-2018,177669.05,182632.04
UNIVERSITY OF REGINA,2018-2019,2706070.88,2754892.05
UNIVERSITY OF REGINA,2019-2020,2589014.69,2568237.59
UNIVERSITY OF REGINA,2020-2021,2685925.34,2559550.97
UNIVERSITY OF REGINA,2021-2022,2581940.88,2416079.69
UQSUQ,2017-2018,265035.53,272950.81
UQSUQ,2018-2019,388900.74,396009.45
UQSUQ,2019-2020,389966.22,386836.71
UQSUQ,2020-2021,253990.18,241735.72
UQSUQ,2021-2022,186257.31,174292.33
URTHECAST,2017-2018,127067.92,130603.58
URTHECAST,2018-2019,380162.21,387111.19
URTHECAST,2019-2020,381203.75,378144.55
VALARD CONSTRUCTION,2017-2018,1891462.50,1957190.82
VECTOR AEROSPACE,2018-2019,108792.97,109969.82
VECTOR AEROSPACE,2019-2020,1614699.30,1607104.52
VECTOR AEROSPACE,2020-2021,913349.68,866169.27
VECTOR AEROSPACE,2021-2022,769632.96,727065.65
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1339553.90,1380630.80
VERITAAQ TECHNOLOGY HOUSE,2018-2019,310796.98,318728.62
VERITAAQ TECHNOLOGY HOUSE,2019-2020,167962.19,165069.84
VERITAAQ TECHNOLOGY HOUSE,2020-2021,536181.18,512023.19
VERITAAQ TECHNOLOGY HOUSE,2021-2022,569248.38,532698.59
VETEMENTS COOKSHIRE,2017-2018,317751.71,328304.56
VETEMENTS COOKSHIRE,2018-2019,84580.07,85301.39
VETEMENTS COOKSHIRE,2019-2020,910479.56,903172.87
VETEMENTS COOKSHIRE,2020-2021,907991.91,865656.30
VETEMENTS COOKSHIRE,2021-2022,907991.91,849663.45
VIDCRUITER,2020-2021,30980.83,29383.52
VIDCRUITER,2021-2022,65020.65,60415.01
VISIONTEC,2017-2018,21746.93,22346.21
VISIONTEC,2018-2019,274011.31,281004.17
VISIONTEC,2021-2022,37532.95,34288.68
VMWARE,2017-2018,1422230.18,1462328.85
VMWARE,2018-2019,190693.80,194060.29
VMWARE,2019-2020,1004160.46,982345.84
VMWARE,2020-2021,192201.03,182658.68
VMWARE,2021-2022,59101.09,56312.02
VWR INTERNATIONAL,2017-2018,31533.82,32473.07
VWR INTERNATIONAL,2018-2019,24607.46,25165.25
WASTE CONNECTIONS OF CANADA,2020-2021,54865.03,52306.91
WASTE CONNECTIONS OF CANADA,2021-2022,54865.03,51340.55
WASTE MANAGEMENT OF CANADA,2017-2018,115901.43,119453.72
WASTE MANAGEMENT OF CANADA,2018-2019,115901.43,118019.99
WASTE MANAGEMENT OF CANADA,2019-2020,87323.00,87078.65
WATCH SYSTEMS,2017-2018,12440.62,12783.44
WATCH SYSTEMS,2018-2019,756804.21,770637.82
WATCH SYSTEMS,2019-2020,758877.65,752787.58
WATCH SYSTEMS,2020-2021,756804.21,721517.81
WATCH SYSTEMS,2021-2022,756804.21,708187.90
WATCHGUARD VIDEO,2017-2018,1481346.18,1523501.99
WATCHGUARD VIDEO,2018-2019,2304337.85,2337673.63
WATCHGUARD VIDEO,2019-2020,977790.30,974052.44
WATCHGUARD VIDEO,2020-2021,1115100.00,1057607.45
WATCHGUARD VIDEO,2021-2022,21910.57,20433.93
WATERS,2018-2019,506717.23,513741.55
WATERS,2019-2020,1278834.25,1270706.38
WATERS,2020-2021,1077408.51,1027033.27
WATERS,2021-2022,1555427.59,1455242.12
WESCO DISTRIBUTION CANADA,2017-2018,56609.71,58169.70
WESCO DISTRIBUTION CANADA,2018-2019,88543.38,90803.04
WESCO DISTRIBUTION CANADA,2019-2020,14125.91,14108.87
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,11132.57,10912.64
WESTOWER COMMUNICATIONS,2017-2018,391249.56,402834.22
WESTOWER COMMUNICATIONS,2018-2019,737318.23,751232.43
WESTOWER COMMUNICATIONS,2019-2020,682997.66,675941.41
WESTOWER COMMUNICATIONS,2020-2021,541209.28,515570.70
WHITECHURCH CONSTRUCTION,2019-2020,398996.14,398280.92
WHITECHURCH CONSTRUCTION,2020-2021,977486.40,934115.57
WHITECHURCH CONSTRUCTION,2021-2022,1108971.39,1049059.02
WILDSTONE CONSTRUCTION,2020-2021,997085.90,946907.23
WILDSTONE CONSTRUCTION,2021-2022,4193505.23,3913225.01
WINMAR,2017-2018,15750.00,16200.11
WINMAR,2018-2019,55172.75,55952.96
WINMAR,2019-2020,110304.29,108097.25
WINMAR,2020-2021,44211.01,42094.86
WINMAR,2021-2022,53554.00,48695.08
WOLTERS KLUWER,2017-2018,15255.00,15675.38
WOLTERS KLUWER,2019-2020,15255.00,14891.61
WOLTERS KLUWER,2021-2022,30510.00,27741.85
WOODWARD S OIL,2019-2020,11933.71,11649.44
WORKDYNAMICS TECHNOLOGIES,2017-2018,10477.36,10792.86
WORKDYNAMICS TECHNOLOGIES,2018-2019,10836.70,10929.12
WORKDYNAMICS TECHNOLOGIES,2019-2020,10836.70,10578.56
WORKDYNAMICS TECHNOLOGIES,2020-2021,3181.03,3017.02
WORKDYNAMICS TECHNOLOGIES,2021-2022,28555.02,26374.34
WORLD FUEL SERVICES,2018-2019,142705.44,145090.05
WORLD FUEL SERVICES,2019-2020,174100.63,172703.46
WORLD FUEL SERVICES,2020-2021,96390.91,91822.57
WORLD FUEL SERVICES,2021-2022,90078.97,84292.39
WSP,2017-2018,75990.99,78192.29
WSP,2018-2019,68752.31,69912.49
WSP,2019-2020,7489.58,7380.12
WSP,2020-2021,40252.38,38392.65
WSP,2021-2022,198129.44,185975.93
XANALYS CANADA,2019-2020,11665.06,11387.19
XANALYS CANADA,2020-2021,2141586.12,2041778.11
XANALYS CANADA,2021-2022,2128873.62,1992117.00
XEROX,2017-2018,271946.38,280349.58
XEROX,2018-2019,661790.63,672612.36
XEROX,2019-2020,974560.19,966622.73
XEROX,2020-2021,1087772.99,1037066.01
XEROX,2021-2022,1150506.57,1078932.04
YAMAHA MOTORS CANADA,2017-2018,115251.01,118614.47
YAMAHA MOTORS CANADA,2018-2019,335736.09,339760.48
YAMAHA MOTORS CANADA,2019-2020,218946.46,216706.20
YAMAHA MOTORS CANADA,2020-2021,222006.19,212230.89
YELLOWHEAD HELICOPTERS,2018-2019,25000.00,25562.01
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,448588.58,425638.57
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,1760589.59,1647491.15
ZOLL MEDICAL CANADA,2021-2022,24753.48,22521.31
ZYCOM,2017-2018,13261.50,13722.34
