d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RESIDENCE CARPEDIEM,2018-2019,1909987.39,1939690.52
RESIDENCE CARPEDIEM,2019-2020,2325949.29,2306320.66
RESIDENCE CARPEDIEM,2020-2021,2319594.24,2205169.31
RESIDENCE CARPEDIEM,2021-2022,2319594.24,2153615.68
RESOLVE SALVAGE FIRE AMERICAS,2021-2022,6510000.00,6136670.57
REVISION MILITARY,2017-2018,6933700.16,7114788.83
REVISION MILITARY,2018-2019,3736746.70,3803920.07
REVISION MILITARY,2019-2020,756685.51,752723.43
RGB MEDIA,2017-2018,1921000.00,1969434.01
RGB MEDIA,2018-2019,903994.36,915281.68
RGB MEDIA,2019-2020,791000.00,780147.45
RGB MEDIA,2020-2021,847500.00,801918.43
RGB MEDIA,2021-2022,1755247.55,1611909.24
RGT CLOUTHIER CONSTRUCTION,2017-2018,3547983.14,3641100.51
RGT CLOUTHIER CONSTRUCTION,2018-2019,6063860.54,6152161.46
RGT CLOUTHIER CONSTRUCTION,2019-2020,4930567.75,4902739.15
RGT CLOUTHIER CONSTRUCTION,2020-2021,749692.72,707730.89
RGT CLOUTHIER CONSTRUCTION,2021-2022,315112.22,288186.12
RHEA,2017-2018,369836.19,379133.58
RHEA,2018-2019,480917.40,486959.56
RHEA,2019-2020,937685.79,927125.93
RHEA,2020-2021,1555128.28,1476049.23
RHEA,2021-2022,3029827.94,2789212.09
RHEINMETALL,2017-2018,48965528.86,50224238.72
RHEINMETALL,2018-2019,74644189.59,75757242.53
RHEINMETALL,2019-2020,64433047.74,64019052.79
RHEINMETALL,2020-2021,42702754.83,40595741.16
RHEINMETALL,2021-2022,45353361.00,42080383.59
RICOH,2017-2018,7985107.77,8190791.64
RICOH,2018-2019,9774552.01,9920914.75
RICOH,2019-2020,12192294.66,12067348.68
RICOH,2020-2021,14378764.13,13660353.67
RICOH,2021-2022,14541974.05,13471792.48
RIGGS ENGINEERING,2017-2018,1374018.63,1409597.53
RIGGS ENGINEERING,2018-2019,2387563.82,2421647.99
RIGGS ENGINEERING,2019-2020,1264294.21,1251993.89
RIGGS ENGINEERING,2020-2021,1135327.71,1078585.77
RIGGS ENGINEERING,2021-2022,1420647.53,1311431.18
RIGHTWAY SANITATION SERVICES,2017-2018,1831223.91,1878703.28
RIGHTWAY SANITATION SERVICES,2018-2019,1952270.13,1991362.59
RIGHTWAY SANITATION SERVICES,2019-2020,950294.42,951024.87
RIGHTWAY SANITATION SERVICES,2020-2021,1206410.48,1144932.83
RIGHTWAY SANITATION SERVICES,2021-2022,2089355.26,1971684.31
RIKJAK CONSTRUCTION,2017-2018,1036280.10,1063055.75
RIKJAK CONSTRUCTION,2018-2019,2383727.15,2421901.16
RIKJAK CONSTRUCTION,2019-2020,1394265.11,1387559.99
RIKJAK CONSTRUCTION,2020-2021,1818928.55,1738007.93
RIKJAK CONSTRUCTION,2021-2022,339589.25,319153.69
RISK SCIENCES INTERNATIONAL,2017-2018,1213896.57,1244964.98
RISK SCIENCES INTERNATIONAL,2018-2019,1549327.78,1570931.71
RISK SCIENCES INTERNATIONAL,2019-2020,1755552.90,1734998.74
RISK SCIENCES INTERNATIONAL,2020-2021,1998952.65,1898957.18
RISK SCIENCES INTERNATIONAL,2021-2022,1941085.29,1796268.74
RJG CONSTRUCTION,2017-2018,12426555.20,12750901.28
RJG CONSTRUCTION,2018-2019,16102738.05,16328637.72
RJG CONSTRUCTION,2019-2020,13596882.04,13495971.09
RJG CONSTRUCTION,2020-2021,7351107.40,7022905.29
RJG CONSTRUCTION,2021-2022,14887699.42,13645621.84
ROBERTSON GEOCONSULTANTS,2017-2018,813590.78,834652.84
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12,825596.58
ROBERTSON GEOCONSULTANTS,2019-2020,884897.86,877162.65
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09,1256269.04
ROBERTSON GEOCONSULTANTS,2021-2022,1525969.76,1416779.00
ROBERTSON MARTIN ARCHITECTS,2017-2018,1721238.26,1764614.72
ROBERTSON MARTIN ARCHITECTS,2018-2019,1863155.39,1892264.51
ROBERTSON MARTIN ARCHITECTS,2019-2020,2019851.93,2002024.05
ROBERTSON MARTIN ARCHITECTS,2020-2021,2028214.65,1926905.65
ROBERTSON MARTIN ARCHITECTS,2021-2022,2401666.54,2228302.78
ROCHE DIAGNOSTICS,2017-2018,309544.74,317102.65
ROCHE DIAGNOSTICS,2018-2019,392370.22,398118.35
ROCHE DIAGNOSTICS,2019-2020,294872.94,292097.05
ROCHE DIAGNOSTICS,2020-2021,38435549.45,36551364.78
ROCHE DIAGNOSTICS,2021-2022,83988201.35,78108737.26
ROCKWELL COLLINS CANADA,2017-2018,1536004.20,1575841.05
ROCKWELL COLLINS CANADA,2018-2019,1710055.14,1736432.24
ROCKWELL COLLINS CANADA,2019-2020,112908.89,111910.62
ROCKWELL COLLINS CANADA,2020-2021,3822716.90,3608784.54
ROCKWELL COLLINS CANADA,2021-2022,94052.06,87726.43
ROGERS,2017-2018,71995800.66,73859391.65
ROGERS,2018-2019,52473962.02,53311643.42
ROGERS,2019-2020,29035350.77,28782553.27
ROGERS,2020-2021,28355491.78,26955466.58
ROGERS,2021-2022,28720929.02,26664008.32
ROHDE SCHWARZ CANADA,2017-2018,2400703.21,2460329.09
ROHDE SCHWARZ CANADA,2018-2019,2749245.74,2780416.33
ROHDE SCHWARZ CANADA,2019-2020,981698.39,967701.42
ROHDE SCHWARZ CANADA,2020-2021,1703298.19,1606013.89
ROHDE SCHWARZ CANADA,2021-2022,1761480.34,1621217.09
ROLLING TIDES CONSTRUCTION,2017-2018,436033.76,446656.68
ROLLING TIDES CONSTRUCTION,2018-2019,521917.56,528325.11
ROLLING TIDES CONSTRUCTION,2019-2020,2041933.83,2021738.05
ROLLING TIDES CONSTRUCTION,2020-2021,1458397.49,1387483.57
ROLLING TIDES CONSTRUCTION,2021-2022,715178.28,662857.86
RONDAR,2017-2018,1871656.27,1920813.52
RONDAR,2018-2019,666904.76,676525.10
RONDAR,2019-2020,1618856.56,1604400.73
RONDAR,2020-2021,1306678.60,1242280.66
RONDAR,2021-2022,1272958.67,1181872.11
ROOF TILE MANAGEMENT,2019-2020,1256092.80,1228829.08
ROOF TILE MANAGEMENT,2020-2021,4057290.91,3857145.89
ROOF TILE MANAGEMENT,2021-2022,533561.54,504515.06
ROSBOROUGH BOATS,2017-2018,191458.88,196131.28
ROSBOROUGH BOATS,2018-2019,2151406.66,2180084.76
ROSBOROUGH BOATS,2019-2020,2281934.02,2261326.92
ROSBOROUGH BOATS,2020-2021,2293570.01,2175484.29
ROSBOROUGH BOATS,2021-2022,1160468.79,1061289.80
ROSCOE CONSTRUCTION,2017-2018,2137134.69,2190398.72
ROSCOE CONSTRUCTION,2018-2019,6911410.52,7015521.64
ROSCOE CONSTRUCTION,2019-2020,11621912.28,11501784.21
ROSCOE CONSTRUCTION,2020-2021,9152454.81,8701898.15
ROSCOE CONSTRUCTION,2021-2022,3355515.34,3129542.26
ROSS AND ANGLIN,2018-2019,2486137.75,2523624.77
ROSS AND ANGLIN,2019-2020,3008377.17,2981007.03
ROSS AND ANGLIN,2020-2021,1085543.47,1027528.98
ROSS AND ANGLIN,2021-2022,3098801.72,2855280.20
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83,46214302.99
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17,12953839.24
ROXBORO EXCAVATION,2017-2018,1533786.85,1570739.97
ROXBORO EXCAVATION,2018-2019,3290541.83,3341566.47
ROXBORO EXCAVATION,2019-2020,3345180.54,3316950.65
ROXBORO EXCAVATION,2020-2021,3336040.71,3171474.76
ROXBORO EXCAVATION,2021-2022,77603.22,72050.32
RUSH TRUCK CENTRES OF CANADA,2019-2020,1340470.41,1312688.71
RUSH TRUCK CENTRES OF CANADA,2020-2021,2955101.93,2811791.41
RUSH TRUCK CENTRES OF CANADA,2021-2022,3103708.14,2873492.61
RUSSEL METALS,2017-2018,1802547.03,1848363.76
RUSSEL METALS,2018-2019,2186447.29,2218080.31
RUSSEL METALS,2019-2020,1695002.27,1676310.70
RUSSEL METALS,2020-2021,1040991.07,989168.32
RUSSEL METALS,2021-2022,1957019.43,1800843.37
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01,3300950.22
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96,1254486.48
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81,1506072.98
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07,1523463.08
RUSSELL CHERNOFF RAND THOMPSON,2021-2022,1205237.63,1118689.46
RYCOM,2017-2018,306730.04,314060.54
RYCOM,2018-2019,1032769.31,1048571.90
RYCOM,2019-2020,1412331.65,1399211.94
RYCOM,2020-2021,2071807.19,1969836.93
RYCOM,2021-2022,2254108.00,2092815.31
S P GLOBAL MARKET INTELLIGENCE,2017-2018,685211.22,702881.80
S P GLOBAL MARKET INTELLIGENCE,2018-2019,1111870.76,1129009.92
S P GLOBAL MARKET INTELLIGENCE,2019-2020,1202638.61,1192458.09
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1281065.96,1217992.92
S P GLOBAL MARKET INTELLIGENCE,2021-2022,1221199.60,1132747.96
S W WEEKS CONSTRUCTION,2020-2021,9536869.10,9072131.93
SAAB,2017-2018,26136474.88,26812258.11
SAAB,2018-2019,36705486.04,37258877.74
SAAB,2019-2020,38682758.69,38357330.43
SAAB,2020-2021,31607762.03,30062212.85
SAAB,2021-2022,15057523.85,13977092.94
SABA SOFTWARE,2017-2018,1391805.40,1427873.28
SABA SOFTWARE,2018-2019,1329290.05,1349955.71
SABA SOFTWARE,2019-2020,1440951.20,1428046.26
SABA SOFTWARE,2020-2021,2678586.66,2546452.74
SABA SOFTWARE,2021-2022,2678586.66,2486920.40
SALESFORCE CANADA,2020-2021,4502191.60,4244818.77
SALESFORCE CANADA,2021-2022,14918671.24,13767111.94
SALVATION ARMY,2017-2018,20646971.72,21182006.09
SALVATION ARMY,2018-2019,21135442.80,21463449.93
SALVATION ARMY,2019-2020,22382614.87,22193127.76
SALVATION ARMY,2020-2021,22143016.81,21050915.63
SALVATION ARMY,2021-2022,22253921.94,20661552.48
SAMSON AND ASSOCIATES,2017-2018,638168.81,653785.35
SAMSON AND ASSOCIATES,2018-2019,1074444.38,1091916.11
SAMSON AND ASSOCIATES,2019-2020,989875.88,982980.53
SAMSON AND ASSOCIATES,2020-2021,911579.48,867209.20
SAMSON AND ASSOCIATES,2021-2022,1861660.43,1721807.52
SAMSON ASSOCIES,2017-2018,4443753.10,4557711.18
SAMSON ASSOCIES,2018-2019,6008459.49,6098410.68
SAMSON ASSOCIES,2019-2020,7361335.61,7280360.41
SAMSON ASSOCIES,2020-2021,7792486.03,7405576.06
SAMSON ASSOCIES,2021-2022,9608864.53,8880615.81
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,15120997.29,15523365.07
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4815976.30,4880583.83
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,4456284.49,4394537.53
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,5407339.47,5139944.72
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,6888245.91,6389174.78
SANI SABLE LB,2017-2018,8327860.62,8534485.19
SANI SABLE LB,2018-2019,10449783.05,10613204.47
SANI SABLE LB,2019-2020,10043600.09,9946337.38
SANI SABLE LB,2020-2021,7823682.26,7436785.58
SANI SABLE LB,2021-2022,39947.37,36080.46
SANTE MONTFORT,2017-2018,11583619.20,11883788.67
SANTE MONTFORT,2018-2019,11583619.20,11763761.61
SANTE MONTFORT,2019-2020,11615355.14,11517333.45
SANTE MONTFORT,2020-2021,11583619.20,11012202.55
SANTE MONTFORT,2021-2022,11583619.20,10754753.34
SAP,2017-2018,23531927.37,24135393.47
SAP,2018-2019,22129282.52,22466974.03
SAP,2019-2020,34456721.29,34086162.49
SAP,2020-2021,42187531.88,40056112.49
SAP,2021-2022,172197325.09,159867523.03
SAPPER LABS CYBER SOLUTIONS,2020-2021,1286767.94,1216273.25
SAPPER LABS CYBER SOLUTIONS,2021-2022,3980256.75,3695449.48
SAS INSTITUTE,2017-2018,9202819.92,9439503.55
SAS INSTITUTE,2018-2019,9721443.57,9872846.25
SAS INSTITUTE,2019-2020,12081163.75,11948713.60
SAS INSTITUTE,2020-2021,24185366.96,22994415.91
SAS INSTITUTE,2021-2022,17599210.08,16495473.54
SASKTEL,2017-2018,5089253.36,5221116.90
SASKTEL,2018-2019,5141258.78,5221220.89
SASKTEL,2019-2020,5164336.08,5121238.81
SASKTEL,2020-2021,5452214.87,5182899.13
SASKTEL,2021-2022,4996704.55,4640181.31
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,22041703.97,22621123.23
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,27419799.70,27838070.76
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,24028403.95,23940011.24
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,2257907.17,2136503.01
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,9439942.62,8774751.72
SCANSA CONSTRUCTION,2017-2018,22761868.85,23342135.70
SCANSA CONSTRUCTION,2018-2019,13519366.56,13730379.48
SCANSA CONSTRUCTION,2020-2021,82058.62,77435.35
SCANSA CONSTRUCTION,2021-2022,287994.18,267386.76
SCHOELER HEATON ARCHITECTS,2017-2018,1735590.00,1780061.54
SCHOELER HEATON ARCHITECTS,2018-2019,1914541.55,1945423.16
SCHOELER HEATON ARCHITECTS,2019-2020,1224095.97,1213450.77
SCHOELER HEATON ARCHITECTS,2020-2021,1303287.14,1239101.24
SCHOELER HEATON ARCHITECTS,2021-2022,1317158.48,1220700.54
SDL INTERNATIONAL CANADA,2018-2019,76683.12,77447.48
SDL INTERNATIONAL CANADA,2019-2020,4721431.79,4682026.42
SDL INTERNATIONAL CANADA,2020-2021,4782292.70,4545806.43
SDL INTERNATIONAL CANADA,2021-2022,4928842.40,4577073.23
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00,112436.87
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93,105225.15
SEACOAST MARINE ELECTRONICS,2019-2020,1323037.42,1299173.98
SEACOAST MARINE ELECTRONICS,2020-2021,3114117.37,2965627.83
SEACOAST MARINE ELECTRONICS,2021-2022,2022074.30,1847479.63
SEAGATE CONSTRUCTION,2017-2018,1249081.56,1279034.02
SEAGATE CONSTRUCTION,2018-2019,1931505.34,1961540.63
SEAGATE CONSTRUCTION,2019-2020,1665285.66,1651136.36
SEAGATE CONSTRUCTION,2020-2021,2633554.92,2505699.74
SEAGATE CONSTRUCTION,2021-2022,1367981.16,1272352.65
SEASPAN VICTORIA SHIPYARDS,2017-2018,63600121.69,65256417.98
SEASPAN VICTORIA SHIPYARDS,2018-2019,55750729.53,56617851.99
SEASPAN VICTORIA SHIPYARDS,2019-2020,135938853.69,134428146.76
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83,159319926.38
SEASPAN VICTORIA SHIPYARDS,2021-2022,156496918.64,145640151.75
SEAWATCH,2017-2018,50352.48,51634.24
SEAWATCH,2018-2019,4458416.64,4527915.13
SEAWATCH,2019-2020,2011481.24,1994506.40
SEAWATCH,2020-2021,2005985.39,1907030.70
SEAWATCH,2021-2022,2005985.39,1862447.10
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27,409767.69
SEAWAVES DEVELOPMENT SERVICES,2019-2020,6310313.00,6214477.71
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78,248196.56
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42,4910888.53
SECUREKEY TECHNOLOGIES,2017-2018,4414641.66,4529014.39
SECUREKEY TECHNOLOGIES,2018-2019,4963027.28,5042689.06
SECUREKEY TECHNOLOGIES,2019-2020,4441206.92,4403661.77
SECUREKEY TECHNOLOGIES,2020-2021,4961712.68,4714921.90
SECUREKEY TECHNOLOGIES,2021-2022,2593629.97,2393781.77
SECURIGUARD SERVICES,2017-2018,430199.76,440340.47
SECURIGUARD SERVICES,2018-2019,5234097.13,5315495.09
SECURIGUARD SERVICES,2019-2020,5248437.13,5204145.69
SECURIGUARD SERVICES,2020-2021,5234097.13,4975900.60
SECURIGUARD SERVICES,2021-2022,5234097.13,4859571.32
SED SYSTEMS,2017-2018,3416478.72,3505010.86
SED SYSTEMS,2018-2019,3416478.72,3469610.02
SED SYSTEMS,2019-2020,3451146.57,3421623.54
SED SYSTEMS,2020-2021,3447341.69,3277078.82
SEEGENE CANADA,2017-2018,11602.50,11876.00
SEEGENE CANADA,2020-2021,22500539.69,21489497.53
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.90,5151333.05
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.30,14869.09
SELECT GLOBAL INTERNATIONAL,2021-2022,32452.68,30456.42
SELEX,2017-2018,12306552.18,12625425.88
SELEX,2018-2019,12270432.18,12461255.55
SELEX,2019-2020,12304049.81,12200216.23
SELEX,2020-2021,12270432.18,11665135.24
SELEX,2021-2022,12270432.18,11392421.43
SEPW ARCHITECTURE,2017-2018,1271657.74,1303811.93
SEPW ARCHITECTURE,2018-2019,1056884.04,1074217.97
SEPW ARCHITECTURE,2019-2020,853189.87,845583.26
SEPW ARCHITECTURE,2020-2021,1029603.40,979534.49
SEPW ARCHITECTURE,2021-2022,942990.15,875971.73
SEQIRUS CANADA,2019-2020,9698666.10,9616730.80
SEQIRUS CANADA,2020-2021,9679988.22,9202477.14
SEQIRUS CANADA,2021-2022,9679988.22,8987336.68
SERCO,2017-2018,67415180.25,69162025.03
SERCO,2018-2019,67626754.93,68678431.04
SERCO,2019-2020,67471988.60,66903458.24
SERCO,2020-2021,67429794.75,64103409.93
SERCO,2021-2022,55893626.76,51705122.23
SERVICE STAR BUILDING CLEANING,2017-2018,2551396.27,2620411.76
SERVICE STAR BUILDING CLEANING,2018-2019,3379782.73,3432430.60
SERVICE STAR BUILDING CLEANING,2019-2020,2987513.36,2964928.43
SERVICE STAR BUILDING CLEANING,2020-2021,3225781.28,3066744.23
SERVICE STAR BUILDING CLEANING,2021-2022,3151562.88,2926052.80
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75,1588551.55
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75,1572507.08
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02,1539566.08
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75,1472043.30
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75,1437629.08
SETANTA CONTRACTING,2017-2018,1436308.21,1473280.70
SETANTA CONTRACTING,2018-2019,1550377.79,1575800.73
SETANTA CONTRACTING,2019-2020,1462217.07,1443671.76
SETANTA CONTRACTING,2020-2021,1885063.26,1787726.76
SETANTA CONTRACTING,2021-2022,2415959.00,2227625.32
SEYEM,2017-2018,1618395.83,1656544.78
SEYEM,2018-2019,7292771.32,7406184.70
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,912205.33
SGS AXYS ANALYTICAL SERVICES,2018-2019,994905.88,1008419.23
SGS AXYS ANALYTICAL SERVICES,2019-2020,1349816.59,1332309.63
SGS AXYS ANALYTICAL SERVICES,2020-2021,1738232.11,1645893.66
SGS AXYS ANALYTICAL SERVICES,2021-2022,1783410.55,1626537.71
SHARP ELECTRONICS,2017-2018,2114065.26,2168632.56
SHARP ELECTRONICS,2018-2019,2530325.08,2568706.98
SHARP ELECTRONICS,2019-2020,4233900.46,4191321.37
SHARP ELECTRONICS,2020-2021,2634093.90,2504192.01
SHARP ELECTRONICS,2021-2022,2123818.39,1973592.62
SHAW CABLE,2017-2018,626504.69,642460.89
SHAW CABLE,2018-2019,1250549.97,1269984.25
SHAW CABLE,2019-2020,1203956.96,1194103.25
SHAW CABLE,2020-2021,1171604.84,1113809.91
SHAW CABLE,2021-2022,1157735.95,1075228.30
SHELL CANADA PRODUCTS,2017-2018,45016463.39,46162588.06
SHELL CANADA PRODUCTS,2018-2019,82953631.89,84194522.17
SHELL CANADA PRODUCTS,2019-2020,8175818.54,8114268.42
SHELL CANADA PRODUCTS,2020-2021,6216545.37,5902118.50
SHELL CANADA PRODUCTS,2021-2022,9572147.09,8873284.12
SHELTER NOVA SCOTIA,2017-2018,1478834.83,1517156.28
SHELTER NOVA SCOTIA,2018-2019,1478834.83,1501832.90
SHELTER NOVA SCOTIA,2019-2020,1482886.44,1470372.39
SHELTER NOVA SCOTIA,2020-2021,1478834.83,1405884.33
SHELTER NOVA SCOTIA,2021-2022,1563934.61,1452027.27
SHI CANADA,2017-2018,674664.94,691891.64
SHI CANADA,2018-2019,1129288.20,1145263.62
SHI CANADA,2019-2020,2650825.63,2603702.26
SHI CANADA,2020-2021,1251298.68,1189699.50
SHI CANADA,2021-2022,1518623.95,1406769.11
SHM CANADA CONSULTING,2017-2018,364159.09,373619.96
SHM CANADA CONSULTING,2018-2019,903796.88,915660.85
SHM CANADA CONSULTING,2019-2020,1654160.04,1637494.97
SHM CANADA CONSULTING,2020-2021,1089733.25,1034559.09
SHM CANADA CONSULTING,2021-2022,1165325.34,1085486.57
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25,1447844.98
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25,1433221.65
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,2823589.99,2780261.83
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08,12425.68
SI SYSTEMS,2017-2018,63933793.23,65577197.58
SI SYSTEMS,2018-2019,85654333.72,86958618.72
SI SYSTEMS,2019-2020,89217878.52,88383883.28
SI SYSTEMS,2020-2021,97960484.79,93126851.66
SI SYSTEMS,2021-2022,99160764.00,91943723.57
SIEMENS,2017-2018,9917879.46,10172898.23
SIEMENS,2018-2019,4873135.49,4947508.91
SIEMENS,2019-2020,5093566.22,5046378.08
SIEMENS,2020-2021,7876309.52,7492451.44
SIEMENS,2021-2022,6185041.03,5733952.43
SIERRA SYSTEMS GROUP,2017-2018,12185929.64,12501168.20
SIERRA SYSTEMS GROUP,2018-2019,9981736.64,10137395.09
SIERRA SYSTEMS GROUP,2019-2020,11711243.60,11594038.76
SIERRA SYSTEMS GROUP,2020-2021,10888995.62,10352011.87
SIERRA SYSTEMS GROUP,2021-2022,13086028.88,12117145.38
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41,148244281.41
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41,146747004.28
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33,143672937.01
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41,137371683.28
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41,134160134.09
SIKORSKY AIRCRAFT,2017-2018,109630719.89,112471610.48
SIKORSKY AIRCRAFT,2018-2019,109630719.89,111335639.71
SIKORSKY AIRCRAFT,2019-2020,109931078.03,109003372.37
SIKORSKY AIRCRAFT,2020-2021,109630719.89,104222667.51
SIKORSKY AIRCRAFT,2021-2022,109630719.89,101786093.86
SILLIKER,2017-2018,4160612.96,4268604.39
SILLIKER,2018-2019,4894012.12,4969018.25
SILLIKER,2019-2020,4752608.32,4702880.15
SILLIKER,2020-2021,4854595.99,4614943.77
SILLIKER,2021-2022,4321981.05,4002153.66
SIMEX DEFENCE,2017-2018,24057160.78,24685876.72
SIMEX DEFENCE,2018-2019,21700368.03,22047741.22
SIMEX DEFENCE,2019-2020,16281466.57,16169293.87
SIMEX DEFENCE,2020-2021,9895238.37,9397641.30
SIMEX DEFENCE,2021-2022,13806797.87,12811726.41
SIMO MANAGEMENT,2017-2018,2588945.80,2655031.81
SIMO MANAGEMENT,2018-2019,1400346.42,1423768.00
SIMO MANAGEMENT,2019-2020,2225089.46,2204303.00
SIMO MANAGEMENT,2020-2021,207806.08,196800.14
SIMO MANAGEMENT,2021-2022,1720950.00,1597231.47
SIMPLEX GRINNELL,2017-2018,3181452.53,3263675.68
SIMPLEX GRINNELL,2018-2019,4211291.88,4275134.37
SIMPLEX GRINNELL,2019-2020,4004151.33,3965063.27
SIMPLEX GRINNELL,2020-2021,3905319.24,3711604.73
SIMPLEX GRINNELL,2021-2022,4441487.25,4110455.35
SITE ENERGY SERVICES,2017-2018,9792473.65,10046228.68
SITE ENERGY SERVICES,2018-2019,9792473.65,9944761.10
SITE ENERGY SERVICES,2019-2020,4319419.88,4324779.49
SKILLSOFT CANADA,2017-2018,997932.88,1023673.24
SKILLSOFT CANADA,2018-2019,960608.59,975186.51
SKILLSOFT CANADA,2019-2020,1048359.07,1038824.92
SKILLSOFT CANADA,2020-2021,1078755.90,1025594.52
SKILLSOFT CANADA,2021-2022,1089735.54,1012184.45
SKY CANOE,2020-2021,1039410.41,978727.57
SKY CANOE,2021-2022,4539197.38,4221038.13
SLR CONSULTING CANADA,2017-2018,11616770.03,11915258.44
SLR CONSULTING CANADA,2018-2019,13650050.30,13855961.41
SLR CONSULTING CANADA,2019-2020,9691575.25,9587684.71
SLR CONSULTING CANADA,2020-2021,10307480.07,9794718.15
SLR CONSULTING CANADA,2021-2022,10936985.95,10139257.90
SMITHS DETECTION,2017-2018,9723144.54,9975470.20
SMITHS DETECTION,2018-2019,9552945.34,9690499.40
SMITHS DETECTION,2019-2020,9349016.39,9254117.80
SMITHS DETECTION,2020-2021,6603442.38,6275471.53
SMITHS DETECTION,2021-2022,6511427.96,6025632.98
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5488819.03
SNC LAVALIN,2017-2018,174086776.39,178596748.82
SNC LAVALIN,2018-2019,116090917.34,118026119.86
SNC LAVALIN,2019-2020,87993241.04,87188926.84
SNC LAVALIN,2020-2021,86014818.58,81768395.83
SNC LAVALIN,2021-2022,84963851.07,78826612.57
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.32,1087144.54
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.98,1336134.66
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.57,1308145.21
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.98,1250772.16
SOCIETE ELIZABETH FRY DU QUEBEC,2021-2022,1249479.37,1160449.16
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3549354.41
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3513505.70
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72,3497711.40
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79,3344307.65
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88,3120345.70
SOFTCHOICE,2017-2018,12130730.07,12433160.67
SOFTCHOICE,2018-2019,11211103.30,11377669.30
SOFTCHOICE,2019-2020,12913087.98,12774957.84
SOFTCHOICE,2020-2021,12348465.09,11734263.18
SOFTCHOICE,2021-2022,13963396.50,12882274.02
SOFTSIM TECHNOLOGIES,2017-2018,659002.79,675695.76
SOFTSIM TECHNOLOGIES,2018-2019,1246593.89,1266160.14
SOFTSIM TECHNOLOGIES,2019-2020,2429521.33,2406664.97
SOFTSIM TECHNOLOGIES,2020-2021,3286536.40,3122171.80
SOFTSIM TECHNOLOGIES,2021-2022,5676591.92,5264073.00
SOLOTECH,2017-2018,5671971.70,5815451.38
SOLOTECH,2018-2019,10574292.38,10728548.81
SOLOTECH,2019-2020,10793214.28,10707642.33
SOLOTECH,2020-2021,5189417.01,4920676.86
SOLOTECH,2021-2022,2442928.30,2268642.67
SOLUDOC,2017-2018,2446581.26,2509952.32
