d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TAG HR,2020-2021,3987405.36,3788311.69
TAG HR,2021-2022,3828374.62,3558494.59
TAI,2017-2018,2468032.29,2526208.94
TAI,2018-2019,3673646.51,3753436.12
TALIGENT CONSULTING,2017-2018,11631777.88,11923865.51
TALIGENT CONSULTING,2018-2019,12993278.03,13205753.27
TALIGENT CONSULTING,2019-2020,9996783.11,9903093.59
TALIGENT CONSULTING,2020-2021,11234694.75,10682451.70
TALIGENT CONSULTING,2021-2022,12326112.11,11436551.13
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,897739.79
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,651144.21
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3039010.02
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68,15764614.73
TANKATEK,2017-2018,1811473.27,1855839.68
TANKATEK,2018-2019,3207950.56,3260151.59
TANKATEK,2019-2020,78297.72,76534.33
TANKATEK,2020-2021,306755.54,288888.39
TANKATEK,2021-2022,3099816.45,2830930.18
TAURUS CONTRACTORS,2017-2018,2925721.62,3003692.10
TAURUS CONTRACTORS,2018-2019,2198935.24,2232330.43
TAURUS CONTRACTORS,2019-2020,1331500.46,1320289.01
TAYLOR FRANCIS,2017-2018,667021.88,683520.04
TAYLOR FRANCIS,2018-2019,507751.96,513826.76
TAYLOR FRANCIS,2019-2020,882577.84,872922.12
TAYLOR FRANCIS,2020-2021,696161.02,659417.39
TAYLOR FRANCIS,2021-2022,805678.97,739822.02
TAYLOR HAZELL ARCHITECTS,2017-2018,766560.90,786531.46
TAYLOR HAZELL ARCHITECTS,2018-2019,582659.70,591521.00
TAYLOR HAZELL ARCHITECTS,2019-2020,957990.60,948683.73
TAYLOR HAZELL ARCHITECTS,2020-2021,931451.60,885503.36
TAYLOR HAZELL ARCHITECTS,2021-2022,845062.46,784598.08
TCI TRANSLATORS CONFERENCE,2019-2020,750028.73,736074.91
TCI TRANSLATORS CONFERENCE,2020-2021,1631100.24,1549054.40
TCI TRANSLATORS CONFERENCE,2021-2022,1284702.27,1193400.89
TDI INTERNATIONAL,2018-2019,945460.25,955580.00
TDI INTERNATIONAL,2019-2020,1446693.02,1434839.51
TDI INTERNATIONAL,2020-2021,2018067.92,1915589.07
TDI INTERNATIONAL,2021-2022,2896660.62,2689390.07
TEAM CERTAS,2021-2022,10589617.10,9821369.63
TECAN,2017-2018,18271.04,18752.73
TECAN,2018-2019,86319.80,87169.10
TECAN,2019-2020,1466507.71,1456110.45
TECAN,2020-2021,336102.56,318237.45
TECAN,2021-2022,643121.44,585562.78
TECHNE SEATING COMPONENT,2017-2018,1098782.78,1128041.02
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1213267.14
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1109446.60
TECHNE SEATING COMPONENT,2020-2021,402299.31,381255.31
TECHNE SEATING COMPONENT,2021-2022,1259575.07,1163634.10
TECHNO FEU,2017-2018,13940.30,14268.90
TECHNO FEU,2018-2019,1149833.64,1162641.43
TECHNO FEU,2019-2020,5246861.41,5197606.31
TECHNO FEU,2020-2021,1641787.95,1557920.90
TECHNO FEU,2021-2022,93067.30,86295.09
TECHNOMICS,2017-2018,307054.53,315022.53
TECHNOMICS,2018-2019,144039.44,146830.34
TECHNOMICS,2019-2020,389021.83,382279.39
TECHNOMICS,2020-2021,894071.95,848711.26
TECHNOMICS,2021-2022,1828877.16,1697312.71
TECHNOREM,2017-2018,1338809.52,1372197.31
TECHNOREM,2018-2019,2116876.21,2148780.49
TECHNOREM,2019-2020,977707.89,967119.88
TECHNOREM,2020-2021,1467959.47,1395475.00
TECHNOREM,2021-2022,2452352.98,2263900.36
TECSIS,2017-2018,85688.87,87773.56
TECSIS,2018-2019,711991.81,721930.54
TECSIS,2019-2020,2526361.03,2503849.81
TECSIS,2020-2021,2303231.77,2190250.01
TECSIS,2021-2022,1011288.37,941715.18
TEEL TECHNOLOGIES CANADA,2017-2018,556871.67,570993.01
TEEL TECHNOLOGIES CANADA,2018-2019,592426.91,600816.86
TEEL TECHNOLOGIES CANADA,2019-2020,434659.11,429803.61
TEEL TECHNOLOGIES CANADA,2020-2021,628676.68,594971.58
TEEL TECHNOLOGIES CANADA,2021-2022,1720459.01,1593612.25
TEKNION,2017-2018,24407146.76,25018864.33
TEKNION,2018-2019,32119047.46,32571806.40
TEKNION,2019-2020,28416205.66,28035272.82
TEKNION,2020-2021,18886364.27,17914617.96
TEKNION,2021-2022,20567126.57,19042837.26
TEKSYSTEMS CANADA,2017-2018,25103438.32,25741701.02
TEKSYSTEMS CANADA,2018-2019,45604920.79,46295924.46
TEKSYSTEMS CANADA,2019-2020,52444161.74,52020303.75
TEKSYSTEMS CANADA,2020-2021,57024538.08,54175975.42
TEKSYSTEMS CANADA,2021-2022,79137096.94,73301739.06
TELECOM COMPUTER SERVICES,2017-2018,22577875.27,23160883.91
TELECOM COMPUTER SERVICES,2018-2019,10574761.74,10720218.08
TELECOM COMPUTER SERVICES,2019-2020,11649001.13,11504944.63
TELECOM COMPUTER SERVICES,2020-2021,25079289.49,23812648.75
TELECOM COMPUTER SERVICES,2021-2022,20434900.51,18904795.24
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,1643508.46,1685851.46
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33,2471535.79
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14,971645.15
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82,756543.24
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95,602979.98
TELEDYNE,2017-2018,258049.91,264346.75
TELEDYNE,2018-2019,1184590.67,1199590.96
TELEDYNE,2019-2020,2184960.87,2160885.74
TELEDYNE,2020-2021,942454.10,894044.56
TELEDYNE,2021-2022,1289926.06,1170251.44
TELEPHONICS,2017-2018,1901578.28,1950493.08
TELEPHONICS,2018-2019,1477646.14,1500566.64
TELEPHONICS,2019-2020,1421681.08,1410465.97
TELEPHONICS,2020-2021,695221.26,661933.97
TELEPHONICS,2021-2022,845852.53,785327.56
TELESAT,2017-2018,24887048.35,25526066.51
TELESAT,2018-2019,20619227.72,20930198.84
TELESAT,2019-2020,25598506.99,25359503.07
TELESAT,2020-2021,27269240.32,25925047.39
TELESAT,2021-2022,23543544.41,21856922.52
TELUS CANADA,2017-2018,107258226.46,110019089.62
TELUS CANADA,2018-2019,104443227.14,106049891.68
TELUS CANADA,2019-2020,98012733.67,97159759.69
TELUS CANADA,2020-2021,89559923.09,85127456.43
TELUS CANADA,2021-2022,85421274.58,79343137.54
TENAQUIP,2017-2018,738637.78,756808.42
TENAQUIP,2018-2019,1291151.52,1312081.65
TENAQUIP,2019-2020,972575.94,959850.01
TENAQUIP,2020-2021,3001517.92,2847261.92
TENAQUIP,2021-2022,4485262.51,4100529.71
TERAMACH TECHNOLOGIES,2017-2018,31885021.45,32698308.93
TERAMACH TECHNOLOGIES,2018-2019,34001562.66,34501095.32
TERAMACH TECHNOLOGIES,2019-2020,44505267.92,44084889.22
TERAMACH TECHNOLOGIES,2020-2021,56949785.02,54099407.84
TERAMACH TECHNOLOGIES,2021-2022,68794341.86,63743637.36
TERLIN CONSTRUCTION,2017-2018,427292.25,438285.55
TERLIN CONSTRUCTION,2018-2019,414745.24,421326.50
TERLIN CONSTRUCTION,2019-2020,2015122.18,1986749.40
TERLIN CONSTRUCTION,2020-2021,3084544.93,2935495.24
TERLIN CONSTRUCTION,2021-2022,631340.74,594994.62
TERRA SENSE ANALYTICS,2018-2019,158637.12,160372.07
TERRA SENSE ANALYTICS,2019-2020,179437.06,175998.54
TERRA SENSE ANALYTICS,2020-2021,1506390.35,1429870.24
TERRA SENSE ANALYTICS,2021-2022,1011367.26,947785.85
TERUS CONSTRUCTION,2019-2020,907880.16,889462.05
TERUS CONSTRUCTION,2020-2021,2647041.71,2517254.03
TERVITA,2017-2018,9559579.14,9790829.08
TERVITA,2018-2019,7339239.49,7431110.27
TERVITA,2019-2020,8214164.72,8089750.01
TERVITA,2020-2021,3194596.79,3053205.16
TERVITA,2021-2022,38445.41,35697.83
TES CONTRACT SERVICES,2017-2018,18794489.54,19278954.61
TES CONTRACT SERVICES,2018-2019,12145873.89,12335761.01
TES CONTRACT SERVICES,2019-2020,18258706.56,18095982.68
TES CONTRACT SERVICES,2020-2021,15397762.03,14631183.52
TES CONTRACT SERVICES,2021-2022,25946418.16,24031742.41
TESTFORCE SYSTEMS,2017-2018,3520345.49,3608165.67
TESTFORCE SYSTEMS,2018-2019,5022331.85,5090831.41
TESTFORCE SYSTEMS,2019-2020,5332046.71,5250521.56
TESTFORCE SYSTEMS,2020-2021,4189947.16,3974015.43
TESTFORCE SYSTEMS,2021-2022,5241521.01,4829857.80
TESTVONICS,2017-2018,17236.80,17691.22
TESTVONICS,2019-2020,3244335.00,3215177.20
TETRA TECH,2017-2018,7441809.33,7631574.83
TETRA TECH,2018-2019,8655197.52,8784581.46
TETRA TECH,2019-2020,9499496.19,9409234.31
TETRA TECH,2020-2021,9320725.69,8857600.49
TETRA TECH,2021-2022,8405885.31,7780726.39
TFORCE FINAL MILE,2017-2018,32394.86,33195.40
TFORCE FINAL MILE,2018-2019,582944.65,590620.17
TFORCE FINAL MILE,2019-2020,1218494.72,1208211.88
TFORCE FINAL MILE,2020-2021,639749.09,608190.45
TFORCE FINAL MILE,2021-2022,213833.94,201808.70
THALES,2017-2018,123851135.24,127062840.39
THALES,2018-2019,123559609.73,125474689.92
THALES,2019-2020,134713833.24,133548543.49
THALES,2020-2021,130263528.10,123823978.64
THALES,2021-2022,153262871.38,142229861.75
THE AIM GROUP,2017-2018,19127445.73,19619541.09
THE AIM GROUP,2018-2019,18892043.85,19177659.19
THE AIM GROUP,2019-2020,22115809.22,21905990.98
THE AIM GROUP,2020-2021,26675870.06,25350845.65
THE AIM GROUP,2021-2022,40528735.86,37458783.82
THE BOEING COMPANY,2017-2018,46560146.86,47766672.58
THE BOEING COMPANY,2018-2019,12236243.96,12495586.15
THE BOEING COMPANY,2019-2020,892815.19,891793.35
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16441.72
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6496.20
THE CALGARY AIRPORT AUTHORITY,2020-2021,524110.04,493511.46
THE CALGARY AIRPORT AUTHORITY,2021-2022,4905132.47,4554145.72
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,207488.02
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,16307331.14
THE CANNINGTON ABORIGINAL VENTURE,2020-2021,2467028.37,2345856.49
THE DELTIC GROUP,2017-2018,424638.73,435603.11
THE DELTIC GROUP,2018-2019,366201.90,372031.92
THE DELTIC GROUP,2019-2020,396385.51,391893.45
THE DELTIC GROUP,2020-2021,955141.02,908024.19
THE DELTIC GROUP,2021-2022,885835.80,824199.43
THE GOVERNING COUNCIL OF,2017-2018,24215.12,24846.78
THE GOVERNING COUNCIL OF,2018-2019,814733.03,826394.98
THE GOVERNING COUNCIL OF,2019-2020,980895.69,972617.94
THE GOVERNING COUNCIL OF,2020-2021,1018215.62,967947.74
THE GOVERNING COUNCIL OF,2021-2022,978215.65,908219.43
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,420168.70,431086.95
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,4361717.57,4428011.69
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,5103985.52,5055524.28
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,6290273.73,5980253.52
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,9425145.61,8748591.26
THE HALIFAX GROUP,2017-2018,1126293.72,1155710.80
THE HALIFAX GROUP,2018-2019,1421710.32,1443316.81
THE HALIFAX GROUP,2019-2020,1479242.82,1464709.57
THE HALIFAX GROUP,2020-2021,2488369.24,2364452.02
THE HALIFAX GROUP,2021-2022,2316995.28,2145906.63
THE IT BROKER,2017-2018,1525111.16,1563902.70
THE IT BROKER,2018-2019,468589.81,474564.20
THE IT BROKER,2019-2020,1191536.12,1178451.36
THE IT BROKER,2020-2021,1517611.56,1436394.29
THE IT BROKER,2021-2022,1573841.13,1468887.27
THE KTL GROUP,2017-2018,1239462.92,1270755.27
THE KTL GROUP,2018-2019,3700025.95,3758169.93
THE KTL GROUP,2019-2020,1219306.52,1209608.98
THE KTL GROUP,2020-2021,656864.21,624734.38
THE KTL GROUP,2021-2022,277130.70,256307.79
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26,5774261.64
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6648951.98,6743412.50
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7677730.39,7603077.26
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3536221.21,3361706.10
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1506107.95,1399528.36
THE MATHWORKS,2017-2018,1497173.95,1535168.42
THE MATHWORKS,2018-2019,1720947.31,1743010.62
THE MATHWORKS,2019-2020,2498071.91,2475637.78
THE MATHWORKS,2020-2021,1649458.27,1568006.03
THE MATHWORKS,2021-2022,1904437.68,1751743.11
THE RIGHT DOOR CONSULTING,2017-2018,3211643.08,3293389.53
THE RIGHT DOOR CONSULTING,2018-2019,6487703.62,6583858.22
THE RIGHT DOOR CONSULTING,2019-2020,6301668.35,6238740.61
THE RIGHT DOOR CONSULTING,2020-2021,6825026.87,6479219.67
THE RIGHT DOOR CONSULTING,2021-2022,7892989.18,7322031.51
THE ROYAL ARCHITECTURAL INSTITUTE,2019-2020,531029.41,525493.25
THE ROYAL ARCHITECTURAL INSTITUTE,2020-2021,999619.92,950110.40
THE ROYAL ARCHITECTURAL INSTITUTE,2021-2022,1322099.03,1227496.24
THE STEVENS COMPANY,2017-2018,309178.29,317008.51
THE STEVENS COMPANY,2018-2019,313140.95,318376.14
THE STEVENS COMPANY,2019-2020,602025.67,590741.63
THE STEVENS COMPANY,2020-2021,108595963.87,103239293.91
THE STEVENS COMPANY,2021-2022,552020.22,512922.11
THE UNIVERSITY OF WESTERN ONTARIO,2017-2018,92297.16,94537.96
THE UNIVERSITY OF WESTERN ONTARIO,2018-2019,365882.72,370594.33
THE UNIVERSITY OF WESTERN ONTARIO,2019-2020,796686.86,788532.54
THE UNIVERSITY OF WESTERN ONTARIO,2020-2021,811177.46,770640.56
THE UNIVERSITY OF WESTERN ONTARIO,2021-2022,770539.17,716327.28
THE VCAN GROUP,2017-2018,2932936.16,3008358.05
THE VCAN GROUP,2018-2019,3158068.69,3205979.94
THE VCAN GROUP,2019-2020,3255513.78,3227964.34
THE VCAN GROUP,2020-2021,2460407.07,2337988.10
THE VCAN GROUP,2021-2022,2201356.28,2046763.59
THERMO FISHER SCIENTIFIC,2017-2018,13764842.18,14100975.02
THERMO FISHER SCIENTIFIC,2018-2019,10708149.75,10847318.29
THERMO FISHER SCIENTIFIC,2019-2020,12213798.85,12047934.64
THERMO FISHER SCIENTIFIC,2020-2021,21102781.26,20028118.40
THERMO FISHER SCIENTIFIC,2021-2022,15411436.41,14141179.88
THG THE HISTORY GROUP,2017-2018,981691.68,1006564.04
THG THE HISTORY GROUP,2018-2019,1408761.74,1427331.00
THG THE HISTORY GROUP,2019-2020,1640711.70,1624752.34
THG THE HISTORY GROUP,2020-2021,1110748.57,1054338.52
THG THE HISTORY GROUP,2021-2022,1515839.49,1407251.96
THINKON,2019-2020,696825.02,679961.49
THINKON,2020-2021,2802241.86,2663942.13
THINKON,2021-2022,3572685.11,3305506.32
THINKPOINT,2017-2018,159993.36,163771.10
THINKPOINT,2018-2019,463774.59,471517.64
THINKPOINT,2019-2020,39030.69,38262.82
THINKPOINT,2020-2021,742072.52,702812.81
THINKPOINT,2021-2022,2692033.81,2501192.54
THOMAS SCHMIDT,2017-2018,278535.36,285164.97
THOMAS SCHMIDT,2018-2019,1286202.93,1304758.24
THOMAS SCHMIDT,2019-2020,1460607.04,1447562.68
THOMAS SCHMIDT,2020-2021,2092587.18,1988601.73
THOMAS SCHMIDT,2021-2022,2207309.69,2039616.09
THOMPSON BOILER WORKS,2017-2018,1137785.96,1166237.76
THOMPSON BOILER WORKS,2018-2019,951564.88,962633.95
THOMPSON BOILER WORKS,2019-2020,616448.23,610133.43
THOMPSON BOILER WORKS,2020-2021,246525.54,233839.91
THOMPSON BOILER WORKS,2021-2022,1301573.26,1202566.79
THOMSON REUTERS,2017-2018,2067951.38,2120809.38
THOMSON REUTERS,2018-2019,2761122.21,2799910.81
THOMSON REUTERS,2019-2020,4957329.27,4907804.33
THOMSON REUTERS,2020-2021,5069439.35,4818956.75
THOMSON REUTERS,2021-2022,5695012.95,5285403.72
THORNHILL MEDICAL,2019-2020,5345363.17,5216002.61
THORNHILL MEDICAL,2020-2021,195349638.13,185713175.49
THORNHILL MEDICAL,2021-2022,255796.15,237492.66
THRIVE HEALTH,2019-2020,29907.11,29183.35
THRIVE HEALTH,2020-2021,5275368.93,5015136.47
THRIVE HEALTH,2021-2022,4836473.96,4492542.63
THYSSENKRUPP ELEVATOR,2017-2018,1755708.89,1800452.47
THYSSENKRUPP ELEVATOR,2018-2019,2687534.04,2729179.92
THYSSENKRUPP ELEVATOR,2019-2020,3070252.46,3050498.89
THYSSENKRUPP ELEVATOR,2020-2021,2121597.07,2015274.24
THYSSENKRUPP ELEVATOR,2021-2022,800557.95,744520.02
TIREE,2017-2018,15297939.89,15693376.67
TIREE,2018-2019,20109651.47,20417846.67
TIREE,2019-2020,23122730.13,22896619.41
TIREE,2020-2021,23029120.73,21893654.90
TIREE,2021-2022,10883520.50,10116277.97
TISSEUR,2017-2018,4088139.48,4191751.34
TISSEUR,2018-2019,4137366.38,4184366.91
TISSEUR,2019-2020,24149347.59,23879759.56
TISSEUR,2020-2021,28332015.89,26932599.12
TISSEUR,2021-2022,14442615.52,13409174.18
TITAN AEX,2017-2018,3813442.23,3911577.95
TITAN AEX,2018-2019,6624074.67,6727088.82
TITAN AEX,2019-2020,6642222.82,6586169.26
TITAN AEX,2020-2021,6624074.67,6297310.94
TITAN AEX,2021-2022,6624074.67,6150089.01
TITAN BOATS,2017-2018,1645979.25,1687802.49
TITAN BOATS,2018-2019,526519.54,532780.55
TITAN BOATS,2019-2020,1331975.15,1318479.02
TITAN BOATS,2020-2021,3351290.29,3181294.10
TITAN BOATS,2021-2022,2710965.73,2530312.42
TITANIUM CONSTRUCTION,2017-2018,2952697.74,3032236.77
TITANIUM CONSTRUCTION,2018-2019,2348586.13,2377546.90
TITANIUM CONSTRUCTION,2019-2020,3982749.66,3928758.60
TITANIUM CONSTRUCTION,2020-2021,4358427.39,4140893.93
TITANIUM CONSTRUCTION,2021-2022,3979751.29,3694980.19
TITUS,2017-2018,920975.97,944264.84
TITUS,2018-2019,937528.10,952096.48
TITUS,2019-2020,955988.19,948970.56
TITUS,2020-2021,760747.69,723220.22
TITUS,2021-2022,511020.76,476599.25
TLD CANADA,2019-2020,194365.59,190065.21
TLD CANADA,2020-2021,1476130.97,1402952.93
TLD CANADA,2021-2022,603967.59,563466.26
TOFCON CONSTRUCTION,2019-2020,1025575.02,1012729.26
TOFCON CONSTRUCTION,2020-2021,1376231.18,1308342.09
TOFCON CONSTRUCTION,2021-2022,7336402.97,6626239.16
TOM JONES,2019-2020,3198732.61,3131571.15
TOP ACES,2017-2018,1687453.16,1730041.08
TOP ACES,2018-2019,116143255.63,117825853.64
TOP ACES,2019-2020,142130538.46,141312839.26
TOP ACES,2020-2021,55500089.82,52762286.10
TOP ACES,2021-2022,55500089.82,51528780.96
TOROMONT,2017-2018,20622822.18,21151888.36
TOROMONT,2018-2019,19737232.35,20043949.36
TOROMONT,2019-2020,18020478.38,17860705.12
TOROMONT,2020-2021,20350227.40,19353093.95
TOROMONT,2021-2022,18424435.63,17074861.84
TORONTO BAIL PROGRAM,2017-2018,1422769.43,1459334.08
TORONTO BAIL PROGRAM,2018-2019,1528655.42,1552428.27
TORONTO BAIL PROGRAM,2019-2020,1532843.51,1519907.89
TORONTO BAIL PROGRAM,2020-2021,1528655.42,1453247.28
TORONTO BAIL PROGRAM,2021-2022,1528655.42,1419272.48
TORONTO INDUSTRIES,2017-2018,258852.59,264954.29
TORONTO INDUSTRIES,2018-2019,3779247.88,3838020.78
TORONTO INDUSTRIES,2019-2020,3789601.99,3757621.63
TORONTO INDUSTRIES,2020-2021,3541103.50,3368577.61
TORONTO METROPOLITAN UNIVERSITY,2017-2018,118512.84,121551.16
TORONTO METROPOLITAN UNIVERSITY,2018-2019,159527.49,161111.56
TORONTO METROPOLITAN UNIVERSITY,2019-2020,404665.28,400165.84
TORONTO METROPOLITAN UNIVERSITY,2020-2021,962328.11,915437.98
TORONTO METROPOLITAN UNIVERSITY,2021-2022,755705.65,701940.06
TORONTO PORT AUTHORITY,2021-2022,2477720.46,2270835.44
TORONTO STAMP,2020-2021,27177969.00,25839302.22
TOSHIBA CANADA,2017-2018,23507337.80,24087269.13
TOSHIBA CANADA,2018-2019,24074735.86,24388456.22
TOSHIBA CANADA,2019-2020,20394998.46,20255444.78
TOSHIBA CANADA,2020-2021,10946221.00,10434176.50
TOSHIBA CANADA,2021-2022,38024.18,35460.59
TOTEM OFFISOURCE,2017-2018,4469623.63,4581481.13
TOTEM OFFISOURCE,2018-2019,7898296.76,7994196.18
TOTEM OFFISOURCE,2019-2020,6955669.24,6861259.79
TOTEM OFFISOURCE,2020-2021,5918189.44,5620832.58
TOTEM OFFISOURCE,2021-2022,2774983.29,2557344.17
TOURE CLEANING SERVICES,2017-2018,631413.09,647648.02
TOURE CLEANING SERVICES,2018-2019,1170962.14,1186757.20
TOURE CLEANING SERVICES,2019-2020,3419828.87,3391210.42
TOURE CLEANING SERVICES,2020-2021,3674656.42,3492957.52
TOURE CLEANING SERVICES,2021-2022,3687703.55,3431298.71
TOYOTA,2017-2018,15065326.10,15433104.79
TOYOTA,2018-2019,14047535.76,14237578.28
TOYOTA,2019-2020,5629178.92,5556365.32
TOYOTA,2020-2021,7571247.72,7169957.61
TOYOTA,2021-2022,9986416.06,9208466.53
TPG TECHNOLOGY CONSULTANTS,2017-2018,37212608.54,38165293.48
TPG TECHNOLOGY CONSULTANTS,2018-2019,58480646.74,59372999.16
TPG TECHNOLOGY CONSULTANTS,2019-2020,74165331.04,73522799.56
TPG TECHNOLOGY CONSULTANTS,2020-2021,76706365.58,72906480.03
TPG TECHNOLOGY CONSULTANTS,2021-2022,59378755.48,55142914.50
TRACK24 CANADA,2017-2018,2807582.38,2880383.94
TRACK24 CANADA,2018-2019,2701195.52,2743203.11
TRACK24 CANADA,2019-2020,2708596.06,2685738.29
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15436.68
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10129.04
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2116045.72
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2750508.25
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,388636.15
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81,1660004.15
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03,2916401.45
TRAINOR MECHANICAL CONTRACTORS,2017-2018,7205597.66,7387001.68
TRAINOR MECHANICAL CONTRACTORS,2018-2019,7670026.32,7787703.65
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2550185.90,2527622.57
TRAINOR MECHANICAL CONTRACTORS,2020-2021,2270143.82,2159294.21
TRAINOR MECHANICAL CONTRACTORS,2021-2022,617757.99,567401.66
TRANE CANADA,2017-2018,542241.39,556290.95
TRANE CANADA,2018-2019,971457.68,984879.50
TRANE CANADA,2019-2020,764357.17,755836.84
TRANE CANADA,2020-2021,1139229.50,1082530.19
TRANE CANADA,2021-2022,234086.14,216714.42
TRANSCONTINENTAL PRINTING,2017-2018,93146.45,95560.18
TRANSCONTINENTAL PRINTING,2018-2019,93146.45,94595.01
TRANSCONTINENTAL PRINTING,2019-2020,93401.64,92613.43
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15497424.98
TRANSPOLAR TECHNOLOGY,2017-2018,8586667.45,8811494.74
TRANSPOLAR TECHNOLOGY,2018-2019,6046224.63,6144875.63
TRANSPOLAR TECHNOLOGY,2019-2020,5574854.68,5524727.02
TRANSPOLAR TECHNOLOGY,2020-2021,5201593.20,4945146.90
TRANSPOLAR TECHNOLOGY,2021-2022,3779069.45,3518112.07
TRANSTEC,2017-2018,3826617.82,3925589.22
TRANSTEC,2018-2019,5601611.77,5688725.12
TRANSTEC,2019-2020,5616958.65,5569557.28
TRANSTEC,2020-2021,5601611.77,5325285.85
TRANSTEC,2021-2022,5601611.77,5200788.45
TRANSWEST AIR,2017-2018,7578110.81,7770861.51
TRANSWEST AIR,2018-2019,7115869.34,7225400.50
TRANSWEST AIR,2019-2020,7378438.86,7317405.86
TRANSWEST AIR,2020-2021,8261057.46,7853990.38
TRANSWEST AIR,2021-2022,7116754.43,6621933.74
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3223063.76
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,650771.86
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4254993.76
TRAYTOWN BUILDERS,2017-2018,862580.75,885127.96
TRAYTOWN BUILDERS,2018-2019,2062303.32,2090558.49
TRAYTOWN BUILDERS,2019-2020,2105766.25,2089020.73
TRAYTOWN BUILDERS,2020-2021,1965421.21,1868467.53
TRAYTOWN BUILDERS,2021-2022,13674.65,12499.72
TREMCAR INDUSTRIES,2017-2018,332951.97,341486.09
TREMCAR INDUSTRIES,2018-2019,408240.62,413383.09
TREMCAR INDUSTRIES,2019-2020,302740.86,302148.42
TREMCAR INDUSTRIES,2020-2021,1003256.76,953766.38
TREMCAR INDUSTRIES,2021-2022,1003256.76,931468.72
TRI STAR INDUSTRIES,2017-2018,920381.05,942761.08
TRI STAR INDUSTRIES,2018-2019,1441026.64,1463436.73
TRI STAR INDUSTRIES,2019-2020,1740181.02,1727013.20
TRI STAR INDUSTRIES,2020-2021,232702.58,219666.57
TRI STAR INDUSTRIES,2021-2022,278204.94,251274.71
TRI WAVE CONSTRUCTION,2017-2018,193662.00,198227.02
TRI WAVE CONSTRUCTION,2018-2019,1152345.41,1169221.80
TRI WAVE CONSTRUCTION,2019-2020,541322.80,536598.08
TRI WAVE CONSTRUCTION,2020-2021,1169620.66,1111880.05
TRI WAVE CONSTRUCTION,2021-2022,360253.94,330761.57
TRIDENT CONSTRUCTION,2017-2018,1647216.84,1692173.29
TRIDENT CONSTRUCTION,2018-2019,2833050.87,2863788.83
TRIDENT CONSTRUCTION,2019-2020,4716409.41,4694405.15
TRIGON ASSOCIATES,2017-2018,355685.64,364169.77
TRIGON ASSOCIATES,2018-2019,1006397.34,1022048.31
TRIGON ASSOCIATES,2019-2020,1009154.60,1000638.37
TRIGON ASSOCIATES,2020-2021,1006397.34,956752.05
TRIGON ASSOCIATES,2021-2022,1006397.34,934384.58
TRIPLEWELL CANADA,2020-2021,6693622.09,6366299.97
TRIPLEWELL CANADA,2021-2022,3883471.71,3653304.43
TRM TECHNOLOGIES,2017-2018,10016434.74,10273420.69
TRM TECHNOLOGIES,2018-2019,9323300.96,9469385.37
TRM TECHNOLOGIES,2019-2020,8350290.30,8284285.10
TRM TECHNOLOGIES,2020-2021,6193456.25,5887005.16
TRM TECHNOLOGIES,2021-2022,8795090.20,8141277.49
TROY LIFE FIRE SAFETY,2017-2018,2719714.18,2786544.99
TROY LIFE FIRE SAFETY,2018-2019,5649410.66,5736146.23
