d_vendor_name,d_fiscal_year,total
RHEINMETALL,2018-2019,66892058.43
RHEINMETALL,2019-2020,59271341.32
RHEINMETALL,2020-2021,42702754.83
RHEINMETALL,2021-2022,45353361.00
RIGGS ENGINEERING,2017-2018,1406013.83
RIGGS ENGINEERING,2018-2019,2419559.02
RIGGS ENGINEERING,2019-2020,1264294.21
RIGGS ENGINEERING,2020-2021,1135327.71
RIGGS ENGINEERING,2021-2022,1420647.53
RIGHTWAY SANITATION SERVICES,2017-2018,1831223.91
RIGHTWAY SANITATION SERVICES,2018-2019,1952270.13
RIGHTWAY SANITATION SERVICES,2019-2020,950294.42
RIGHTWAY SANITATION SERVICES,2020-2021,1206410.48
RIGHTWAY SANITATION SERVICES,2021-2022,2089355.26
RIKJAK CONSTRUCTION,2017-2018,1036280.10
RIKJAK CONSTRUCTION,2018-2019,2383727.15
RIKJAK CONSTRUCTION,2019-2020,1394265.11
RIKJAK CONSTRUCTION,2020-2021,1818928.55
RIKJAK CONSTRUCTION,2021-2022,339589.25
RISK SCIENCES INTERNATIONAL,2017-2018,1213896.57
RISK SCIENCES INTERNATIONAL,2018-2019,1549327.78
RISK SCIENCES INTERNATIONAL,2019-2020,1755552.90
RISK SCIENCES INTERNATIONAL,2020-2021,1998952.65
RISK SCIENCES INTERNATIONAL,2021-2022,1941085.29
RJG CONSTRUCTION,2017-2018,12426555.20
RJG CONSTRUCTION,2018-2019,15788615.55
RJG CONSTRUCTION,2019-2020,13596882.04
RJG CONSTRUCTION,2020-2021,7351107.40
RJG CONSTRUCTION,2021-2022,14887699.42
ROBERTSON GEOCONSULTANTS,2017-2018,813590.78
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12
ROBERTSON GEOCONSULTANTS,2019-2020,884897.86
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09
ROBERTSON GEOCONSULTANTS,2021-2022,1525969.76
ROBERTSON MARTIN ARCHITECTS,2017-2018,1721238.26
ROBERTSON MARTIN ARCHITECTS,2018-2019,1863155.39
ROBERTSON MARTIN ARCHITECTS,2019-2020,2019851.93
ROBERTSON MARTIN ARCHITECTS,2020-2021,2028214.65
ROBERTSON MARTIN ARCHITECTS,2021-2022,2401666.54
ROCHE DIAGNOSTICS,2017-2018,309544.74
ROCHE DIAGNOSTICS,2018-2019,392370.22
ROCHE DIAGNOSTICS,2019-2020,294872.94
ROCHE DIAGNOSTICS,2020-2021,38435549.45
ROCHE DIAGNOSTICS,2021-2022,83988201.35
ROCKWELL COLLINS CANADA,2017-2018,1536004.20
ROCKWELL COLLINS CANADA,2018-2019,1710055.14
ROCKWELL COLLINS CANADA,2019-2020,112908.89
ROCKWELL COLLINS CANADA,2020-2021,3822716.90
ROCKWELL COLLINS CANADA,2021-2022,94052.06
ROGERS,2017-2018,71995800.66
ROGERS,2018-2019,52473962.02
ROGERS,2019-2020,29035350.77
ROGERS,2020-2021,28355491.78
ROGERS,2021-2022,28720929.02
ROHDE SCHWARZ CANADA,2017-2018,2400703.21
ROHDE SCHWARZ CANADA,2018-2019,2749245.74
ROHDE SCHWARZ CANADA,2019-2020,981698.39
ROHDE SCHWARZ CANADA,2020-2021,1703298.19
ROHDE SCHWARZ CANADA,2021-2022,1761480.34
ROLLING TIDES CONSTRUCTION,2017-2018,436033.76
ROLLING TIDES CONSTRUCTION,2018-2019,521917.56
ROLLING TIDES CONSTRUCTION,2019-2020,2041933.83
ROLLING TIDES CONSTRUCTION,2020-2021,1458397.49
ROLLING TIDES CONSTRUCTION,2021-2022,715178.28
RONDAR,2017-2018,1871656.27
RONDAR,2018-2019,666904.76
RONDAR,2019-2020,1618856.56
RONDAR,2020-2021,1272958.67
RONDAR,2021-2022,1272958.67
ROOF TILE MANAGEMENT,2019-2020,1256092.80
ROOF TILE MANAGEMENT,2020-2021,4057290.91
ROOF TILE MANAGEMENT,2021-2022,533561.54
ROSBOROUGH BOATS,2017-2018,191458.88
ROSBOROUGH BOATS,2018-2019,2151406.66
ROSBOROUGH BOATS,2019-2020,2281934.02
ROSBOROUGH BOATS,2020-2021,2293570.01
ROSBOROUGH BOATS,2021-2022,1160468.79
ROSCOE CONSTRUCTION,2017-2018,2137134.69
ROSCOE CONSTRUCTION,2018-2019,6911410.52
ROSCOE CONSTRUCTION,2019-2020,11621912.28
ROSCOE CONSTRUCTION,2020-2021,9152454.81
ROSCOE CONSTRUCTION,2021-2022,3355515.34
ROSS AND ANGLIN,2018-2019,2486137.75
ROSS AND ANGLIN,2019-2020,3008377.17
ROSS AND ANGLIN,2020-2021,1085543.47
ROSS AND ANGLIN,2021-2022,3098801.72
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17
ROXBORO EXCAVATION,2017-2018,1533786.85
ROXBORO EXCAVATION,2018-2019,3290541.83
ROXBORO EXCAVATION,2019-2020,3345180.54
ROXBORO EXCAVATION,2020-2021,3336040.71
ROXBORO EXCAVATION,2021-2022,77603.22
RUSH TRUCK CENTRES OF CANADA,2019-2020,1340470.41
RUSH TRUCK CENTRES OF CANADA,2020-2021,2955101.93
RUSH TRUCK CENTRES OF CANADA,2021-2022,3103708.14
RUSSEL METALS,2017-2018,1802547.03
RUSSEL METALS,2018-2019,2186447.29
RUSSEL METALS,2019-2020,1695002.27
RUSSEL METALS,2020-2021,1040991.07
RUSSEL METALS,2021-2022,1957019.43
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07
RUSSELL CHERNOFF RAND THOMPSON,2021-2022,1205237.63
RYCOM BUILT ENVIRONMEN,2017-2018,173390.32
RYCOM BUILT ENVIRONMEN,2018-2019,719220.85
RYCOM BUILT ENVIRONMEN,2019-2020,1040742.00
RYCOM BUILT ENVIRONMEN,2020-2021,1460094.67
RYCOM BUILT ENVIRONMEN,2021-2022,1642395.48
S P GLOBAL MARKET INTELLIGENCE,2017-2018,685211.22
S P GLOBAL MARKET INTELLIGENCE,2018-2019,1111870.76
S P GLOBAL MARKET INTELLIGENCE,2019-2020,1202638.61
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1281065.96
S P GLOBAL MARKET INTELLIGENCE,2021-2022,1221199.60
S W WEEKS CONSTRUCTION,2020-2021,9536869.10
SAAB,2017-2018,25564082.62
SAAB,2018-2019,36459278.96
SAAB,2019-2020,38682758.69
SAAB,2020-2021,31607762.03
SAAB,2021-2022,15057523.85
SABA SOFTWARE,2017-2018,1391805.40
SABA SOFTWARE,2018-2019,1329290.05
SABA SOFTWARE,2019-2020,1440951.20
SABA SOFTWARE,2020-2021,2678586.66
SABA SOFTWARE,2021-2022,2678586.66
SALESFORCE CANADA,2020-2021,4458214.58
SALESFORCE CANADA,2021-2022,14918671.24
SALVATION ARMY,2017-2018,20646971.72
SALVATION ARMY,2018-2019,21135442.80
SALVATION ARMY,2019-2020,22382614.87
SALVATION ARMY,2020-2021,22143016.81
SALVATION ARMY,2021-2022,22253921.94
SAMSON AND ASSOCIATES,2017-2018,638168.81
SAMSON AND ASSOCIATES,2018-2019,1074444.38
SAMSON AND ASSOCIATES,2019-2020,989875.88
SAMSON AND ASSOCIATES,2020-2021,911579.48
SAMSON AND ASSOCIATES,2021-2022,1861660.43
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,15120997.29
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4815976.30
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,4456284.49
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,5407339.47
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,6888245.91
SANI SABLE LB,2017-2018,8327860.62
SANI SABLE LB,2018-2019,10449783.05
SANI SABLE LB,2019-2020,10043600.09
SANI SABLE LB,2020-2021,7823682.26
SANI SABLE LB,2021-2022,39947.37
SANTE MONTFORT,2017-2018,11583619.20
SANTE MONTFORT,2018-2019,11583619.20
SANTE MONTFORT,2019-2020,11615355.14
SANTE MONTFORT,2020-2021,11583619.20
SANTE MONTFORT,2021-2022,11583619.20
SAP,2017-2018,21140998.03
SAP,2018-2019,19738353.18
SAP,2019-2020,32059241.45
SAP,2020-2021,39796602.54
SAP,2021-2022,170356351.54
SAPPER LABS CYBER SOLUTIONS,2020-2021,1286767.94
SAPPER LABS CYBER SOLUTIONS,2021-2022,3980256.75
SAS INSTITUTE,2017-2018,9195819.19
SAS INSTITUTE,2018-2019,9714442.84
SAS INSTITUTE,2019-2020,12081163.75
SAS INSTITUTE,2020-2021,24185366.96
SAS INSTITUTE,2021-2022,17599210.08
SASKTEL,2017-2018,5090752.42
SASKTEL,2018-2019,5142757.85
SASKTEL,2019-2020,5164336.08
SASKTEL,2020-2021,5452214.87
SASKTEL,2021-2022,4996704.55
SC2 0 STEPPED CARE SOLUTIONS,2020-2021,64597190.30
SC2 0 STEPPED CARE SOLUTIONS,2021-2022,65860263.86
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,21900088.69
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,27419799.70
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,24028403.95
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,2257908.17
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,9439942.62
SCALAR DECISIONS,2017-2018,2076487.41
SCALAR DECISIONS,2018-2019,2273876.89
SCALAR DECISIONS,2019-2020,1111066.53
SCALAR DECISIONS,2020-2021,474403.98
SCALAR DECISIONS,2021-2022,97000.20
SCANSA CONSTRUCTION,2017-2018,22761868.85
SCANSA CONSTRUCTION,2018-2019,13519366.56
SCANSA CONSTRUCTION,2020-2021,82058.62
SCANSA CONSTRUCTION,2021-2022,287994.18
SCHOELER HEATON ARCHITECTS,2017-2018,1735590.00
SCHOELER HEATON ARCHITECTS,2018-2019,1914541.55
SCHOELER HEATON ARCHITECTS,2019-2020,1224095.97
SCHOELER HEATON ARCHITECTS,2020-2021,1303287.14
SCHOELER HEATON ARCHITECTS,2021-2022,1317158.48
SDL INTERNATIONAL CANADA,2018-2019,76683.12
SDL INTERNATIONAL CANADA,2019-2020,4721431.79
SDL INTERNATIONAL CANADA,2020-2021,4782292.70
SDL INTERNATIONAL CANADA,2021-2022,4928842.40
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93
SEACOAST MARINE ELECTRONICS,2019-2020,1323037.42
SEACOAST MARINE ELECTRONICS,2020-2021,3114117.37
SEACOAST MARINE ELECTRONICS,2021-2022,2022074.30
SEAGATE CONSTRUCTION,2017-2018,1249081.56
SEAGATE CONSTRUCTION,2018-2019,1931505.34
SEAGATE CONSTRUCTION,2019-2020,1665285.66
SEAGATE CONSTRUCTION,2020-2021,2633554.92
SEAGATE CONSTRUCTION,2021-2022,1367981.16
SEASPAN VICTORIA SHIPYARDS,2017-2018,63353207.36
SEASPAN VICTORIA SHIPYARDS,2018-2019,55750729.53
SEASPAN VICTORIA SHIPYARDS,2019-2020,135938853.69
SEASPAN VICTORIA SHIPYARDS,2020-2021,167586942.83
SEASPAN VICTORIA SHIPYARDS,2021-2022,156496918.64
SEAWATCH,2017-2018,50352.48
SEAWATCH,2018-2019,4458416.64
SEAWATCH,2019-2020,2011481.24
SEAWATCH,2020-2021,2005985.39
SEAWATCH,2021-2022,2005985.39
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27
SEAWAVES DEVELOPMENT SERVICES,2019-2020,6310313.00
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42
SECUREKEY TECHNOLOGIES,2017-2018,4414641.66
SECUREKEY TECHNOLOGIES,2018-2019,4963027.28
SECUREKEY TECHNOLOGIES,2019-2020,4441206.92
SECUREKEY TECHNOLOGIES,2020-2021,4961712.68
SECUREKEY TECHNOLOGIES,2021-2022,2593629.97
SECURIGUARD SERVICES,2017-2018,430199.76
SECURIGUARD SERVICES,2018-2019,5234097.13
SECURIGUARD SERVICES,2019-2020,5248437.13
SECURIGUARD SERVICES,2020-2021,5234097.13
SECURIGUARD SERVICES,2021-2022,5234097.13
SED SYSTEMS,2017-2018,3416478.72
SED SYSTEMS,2018-2019,3416478.72
SED SYSTEMS,2019-2020,3451146.57
SED SYSTEMS,2020-2021,3447341.69
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.90
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.30
SELECT GLOBAL INTERNATIONAL,2021-2022,32452.68
SELEX,2017-2018,12306552.18
SELEX,2018-2019,12270432.18
SELEX,2019-2020,12304049.81
SELEX,2020-2021,12270432.18
SELEX,2021-2022,12270432.18
SEPW ARCHITECTURE,2017-2018,1271657.74
SEPW ARCHITECTURE,2018-2019,1056884.04
SEPW ARCHITECTURE,2019-2020,853189.87
SEPW ARCHITECTURE,2020-2021,1029603.40
SEPW ARCHITECTURE,2021-2022,942990.15
SEQIRUS CANADA,2019-2020,9698666.10
SEQIRUS CANADA,2020-2021,9679988.22
SEQIRUS CANADA,2021-2022,9679988.22
SERCO,2017-2018,67415180.25
SERCO,2018-2019,67626754.93
SERCO,2019-2020,67471988.60
SERCO,2020-2021,67250439.41
SERCO,2021-2022,55613863.10
SERVICE STAR BUILDING CLEANING,2017-2018,2589204.40
SERVICE STAR BUILDING CLEANING,2018-2019,3332110.18
SERVICE STAR BUILDING CLEANING,2019-2020,2987513.36
SERVICE STAR BUILDING CLEANING,2020-2021,3225781.28
SERVICE STAR BUILDING CLEANING,2021-2022,3151562.88
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75
SETANTA CONTRACTING,2017-2018,1441247.38
SETANTA CONTRACTING,2018-2019,1539709.82
SETANTA CONTRACTING,2019-2020,1462217.07
SETANTA CONTRACTING,2020-2021,1889614.10
SETANTA CONTRACTING,2021-2022,2415959.00
SEYEM,2017-2018,1618395.83
SEYEM,2018-2019,7292771.32
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62
SGS AXYS ANALYTICAL SERVICES,2018-2019,994905.88
SGS AXYS ANALYTICAL SERVICES,2019-2020,1349816.59
SGS AXYS ANALYTICAL SERVICES,2020-2021,1738232.11
SGS AXYS ANALYTICAL SERVICES,2021-2022,1783410.55
SHARP ELECTRONICS,2017-2018,2100708.54
SHARP ELECTRONICS,2018-2019,2516812.95
SHARP ELECTRONICS,2019-2020,4203669.20
SHARP ELECTRONICS,2020-2021,2616834.95
SHARP ELECTRONICS,2021-2022,2109349.12
SHAW CABLE,2017-2018,626504.69
SHAW CABLE,2018-2019,1250549.97
SHAW CABLE,2019-2020,1203956.96
SHAW CABLE,2020-2021,1171604.84
SHAW CABLE,2021-2022,1157735.95
SHELL CANADA PRODUCTS,2017-2018,45140811.77
SHELL CANADA PRODUCTS,2018-2019,82953631.89
SHELL CANADA PRODUCTS,2019-2020,8175818.54
SHELL CANADA PRODUCTS,2020-2021,6216545.37
SHELL CANADA PRODUCTS,2021-2022,9572147.09
SHELTER NOVA SCOTIA,2017-2018,1478834.83
SHELTER NOVA SCOTIA,2018-2019,1478834.83
SHELTER NOVA SCOTIA,2019-2020,1482886.44
SHELTER NOVA SCOTIA,2020-2021,1478834.83
SHELTER NOVA SCOTIA,2021-2022,1563934.61
SHI CANADA,2017-2018,674664.94
SHI CANADA,2018-2019,1129288.20
SHI CANADA,2019-2020,2650825.63
SHI CANADA,2020-2021,1251298.68
SHI CANADA,2021-2022,1518623.95
SHM CANADA CONSULTING,2017-2018,364159.09
SHM CANADA CONSULTING,2018-2019,903796.88
SHM CANADA CONSULTING,2019-2020,1654160.04
SHM CANADA CONSULTING,2020-2021,1089733.25
SHM CANADA CONSULTING,2021-2022,1165325.34
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,2823589.99
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08
SI SYSTEMS,2017-2018,63797951.36
SI SYSTEMS,2018-2019,85267735.29
SI SYSTEMS,2019-2020,89919489.18
SI SYSTEMS,2020-2021,99224210.56
SI SYSTEMS,2021-2022,98087557.64
SIEMENS,2017-2018,9615659.26
SIEMENS,2018-2019,4873135.49
SIEMENS,2019-2020,5093566.22
SIEMENS,2020-2021,7876309.52
SIEMENS,2021-2022,6185041.03
SIERRA SYSTEMS GROUP,2017-2018,11810167.52
SIERRA SYSTEMS GROUP,2018-2019,9981736.64
SIERRA SYSTEMS GROUP,2019-2020,11711243.60
SIERRA SYSTEMS GROUP,2020-2021,10888995.62
SIERRA SYSTEMS GROUP,2021-2022,13086028.88
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41
SIKORSKY AIRCRAFT,2017-2018,109630719.89
SIKORSKY AIRCRAFT,2018-2019,109630719.89
SIKORSKY AIRCRAFT,2019-2020,109931078.03
SIKORSKY AIRCRAFT,2020-2021,109630719.89
SIKORSKY AIRCRAFT,2021-2022,109630719.89
SILLIKER CANADA,2018-2019,590529.92
SILLIKER CANADA,2019-2020,1440924.47
SILLIKER CANADA,2020-2021,1464901.80
SILLIKER CANADA,2021-2022,2751878.96
SILLIKER JR LABORATORIES,2017-2018,3064710.53
SILLIKER JR LABORATORIES,2018-2019,4303482.20
SILLIKER JR LABORATORIES,2019-2020,3311683.85
SILLIKER JR LABORATORIES,2020-2021,3389694.19
SILLIKER JR LABORATORIES,2021-2022,1570102.09
SIMEX DEFENCE,2017-2018,24063753.84
SIMEX DEFENCE,2018-2019,21700368.03
SIMEX DEFENCE,2019-2020,16281466.57
SIMEX DEFENCE,2020-2021,9895238.37
SIMEX DEFENCE,2021-2022,13806797.87
SIMO MANAGEMENT,2017-2018,2588945.80
SIMO MANAGEMENT,2018-2019,1400346.42
SIMO MANAGEMENT,2019-2020,2225089.46
SIMO MANAGEMENT,2020-2021,207806.08
SIMO MANAGEMENT,2021-2022,1720950.00
SIMPLEX GRINNELL,2017-2018,3184755.40
SIMPLEX GRINNELL,2018-2019,4214585.70
SIMPLEX GRINNELL,2019-2020,4004151.33
SIMPLEX GRINNELL,2020-2021,3905319.24
SIMPLEX GRINNELL,2021-2022,4441487.25
SITE ENERGY SERVICES,2017-2018,9792473.65
SITE ENERGY SERVICES,2018-2019,9792473.65
SITE ENERGY SERVICES,2019-2020,4319419.88
SKILLSOFT CANADA,2017-2018,997932.88
SKILLSOFT CANADA,2018-2019,960608.59
SKILLSOFT CANADA,2019-2020,1048359.07
SKILLSOFT CANADA,2020-2021,1078755.90
SKILLSOFT CANADA,2021-2022,1089735.54
SKY CANOE,2020-2021,1039410.41
SKY CANOE,2021-2022,4539197.38
SLR CONSULTING CANADA,2017-2018,11610046.53
SLR CONSULTING CANADA,2018-2019,13650050.30
SLR CONSULTING CANADA,2019-2020,9691575.25
SLR CONSULTING CANADA,2020-2021,10307480.07
SLR CONSULTING CANADA,2021-2022,10958857.96
SMITHS DETECTION,2017-2018,9723144.54
SMITHS DETECTION,2018-2019,9552945.34
SMITHS DETECTION,2019-2020,9349016.39
SMITHS DETECTION,2020-2021,6603442.38
SMITHS DETECTION,2021-2022,6511427.96
SMITHS MEDICAL CANADA,2020-2021,5773417.99
SNC LAVALIN,2017-2018,173882201.40
SNC LAVALIN,2018-2019,116085132.53
SNC LAVALIN,2019-2020,87987440.39
SNC LAVALIN,2020-2021,85980446.92
SNC LAVALIN,2021-2022,84958066.27
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.32
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.98
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.57
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.98
SOCIETE ELIZABETH FRY DU QUEBEC,2021-2022,1249479.37
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88
SOFTCHOICE,2017-2018,11994388.72
SOFTCHOICE,2018-2019,11186243.30
SOFTCHOICE,2019-2020,12913087.98
SOFTCHOICE,2020-2021,12299622.65
SOFTCHOICE,2021-2022,13783738.94
SOFTSIM TECHNOLOGIES,2017-2018,659002.79
SOFTSIM TECHNOLOGIES,2018-2019,1246593.89
SOFTSIM TECHNOLOGIES,2019-2020,2414876.45
SOFTSIM TECHNOLOGIES,2020-2021,3480736.52
SOFTSIM TECHNOLOGIES,2021-2022,5438648.34
SOLOTECH,2017-2018,5671971.70
SOLOTECH,2018-2019,10579174.58
SOLOTECH,2019-2020,10793214.28
SOLOTECH,2020-2021,5189417.01
SOLOTECH,2021-2022,2442928.30
SOLUDOC,2017-2018,2446581.26
SOLUDOC,2018-2019,2257070.61
SOLUDOC,2019-2020,4263351.57
SOLUDOC,2020-2021,7159887.12
SOLUDOC,2021-2022,2939584.95
SOMOS,2017-2018,7322676.85
SOMOS,2018-2019,8158392.53
SOMOS,2019-2020,5691818.47
SOMOS,2020-2021,4869539.55
SONOBUOY TECH SYSTEMS,2017-2018,2571023.34
SONOBUOY TECH SYSTEMS,2018-2019,2571023.34
SONOBUOY TECH SYSTEMS,2019-2020,626907.06
SOUCY INTERNATIONAL,2017-2018,11632658.39
SOUCY INTERNATIONAL,2018-2019,22091021.05
SOUCY INTERNATIONAL,2019-2020,172462.50
SOUCY INTERNATIONAL,2020-2021,2101302.45
SOUTHWEST RESEARCH INSTITUTE,2017-2018,202075.54
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6172507.51
SOUTHWEST RESEARCH INSTITUTE,2019-2020,9318093.85
SOUTHWEST RESEARCH INSTITUTE,2020-2021,12944884.45
SOUTHWEST RESEARCH INSTITUTE,2021-2022,13448769.26
SPARTAN BIOSCIENCE,2019-2020,2014169.59
SPARTAN BIOSCIENCE,2020-2021,147034380.41
SPERRA CONSTRUCTION,2017-2018,1537437.08
SPERRA CONSTRUCTION,2018-2019,1334885.17
SPERRA CONSTRUCTION,2019-2020,1523385.09
SPERRA CONSTRUCTION,2020-2021,1878137.23
SPRINGER VERLAG,2017-2018,4083945.00
SPRINGER VERLAG,2018-2019,4240478.84
SPRINGER VERLAG,2019-2020,5285821.54
SPRINGER VERLAG,2020-2021,4899109.67
SPRINGER VERLAG,2021-2022,1595352.03
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14
SQUAMISH INDIAN BAND,2017-2018,28648398.32
SQUAMISH INDIAN BAND,2018-2019,13166906.55
SQUAMISH INDIAN BAND,2019-2020,13166906.55
SRA STAFFING SOLUTIONS,2017-2018,1273991.64
SRA STAFFING SOLUTIONS,2018-2019,1412843.20
SRA STAFFING SOLUTIONS,2019-2020,1946539.19
SRA STAFFING SOLUTIONS,2020-2021,1399758.58
SRA STAFFING SOLUTIONS,2021-2022,403007.47
ST AIRBORNE SYSTEMS,2017-2018,143402.61
ST AIRBORNE SYSTEMS,2018-2019,182675.99
ST AIRBORNE SYSTEMS,2019-2020,46000.00
ST AIRBORNE SYSTEMS,2020-2021,284383.00
ST AIRBORNE SYSTEMS,2021-2022,9159236.00
ST DENIS THOMPSON,2017-2018,146107.20
ST DENIS THOMPSON,2018-2019,1890711.61
ST DENIS THOMPSON,2019-2020,9739537.55
ST DENIS THOMPSON,2020-2021,9797827.95
ST DENIS THOMPSON,2021-2022,7829704.23
ST GELAIS MONTMINY ASSOCIES,2017-2018,2983003.87
ST GELAIS MONTMINY ASSOCIES,2018-2019,2897895.51
ST GELAIS MONTMINY ASSOCIES,2019-2020,3513207.85
ST GELAIS MONTMINY ASSOCIES,2020-2021,1266951.31
ST GELAIS MONTMINY ASSOCIES,2021-2022,2252776.81
ST JOHN AMBULANCE,2017-2018,616831.36
ST JOHN AMBULANCE,2018-2019,371819.92
ST JOHN AMBULANCE,2019-2020,75078.13
ST JOHN AMBULANCE,2020-2021,4300061.46
ST JOHN AMBULANCE,2021-2022,4580606.38
ST JOSEPH PRINT GROUP,2017-2018,1750766.90
ST JOSEPH PRINT GROUP,2018-2019,1896055.05
ST JOSEPH PRINT GROUP,2019-2020,1479617.35
ST JOSEPH PRINT GROUP,2020-2021,1394646.09
ST JOSEPH PRINT GROUP,2021-2022,1213088.17
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01
ST LEONARD S SOCIETY HAMILTON,2017-2018,2546392.44
ST LEONARD S SOCIETY HAMILTON,2018-2019,2567622.28
ST LEONARD S SOCIETY HAMILTON,2019-2020,2959938.29
ST LEONARD S SOCIETY HAMILTON,2020-2021,2955600.86
ST LEONARD S SOCIETY HAMILTON,2021-2022,2955600.86
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.60
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.67
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.68
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.71
ST LEONARDS HOUSE WINDSOR,2021-2022,1273096.39
ST LEONARDS PLACE PEEL,2017-2018,3409157.33
ST LEONARDS PLACE PEEL,2018-2019,3409157.33
ST LEONARDS PLACE PEEL,2019-2020,3192527.53
ST LEONARDS PLACE PEEL,2020-2021,3183804.78
ST LEONARDS PLACE PEEL,2021-2022,3397281.73
STANFIELDS,2020-2021,17639063.76
STANFIELDS,2021-2022,10407536.24
STANLEY CONSTRUCTION,2017-2018,152897.91
STANLEY CONSTRUCTION,2019-2020,5057112.27
STANLEY CONSTRUCTION,2020-2021,5039923.03
STANLEY CONSTRUCTION,2021-2022,2689051.51
STANTEC,2017-2018,36179864.25
STANTEC,2018-2019,39402761.60
STANTEC,2019-2020,40244952.10
STANTEC,2020-2021,41801440.47
STANTEC,2021-2022,41440367.40
STERIS CANADA,2017-2018,604279.84
STERIS CANADA,2018-2019,547506.79
STERIS CANADA,2019-2020,642498.54
STERIS CANADA,2020-2021,1828987.45
STERIS CANADA,2021-2022,2248246.68
STERLING FUELS,2017-2018,21812476.46
STERLING FUELS,2018-2019,14425447.63
STERLING FUELS,2019-2020,4445387.76
STERLING FUELS,2020-2021,4200900.27
STERLING FUELS,2021-2022,3430250.57
STIFF SENTENCES,2017-2018,452635.76
STIFF SENTENCES,2018-2019,3992954.58
