d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SNAP ON TOOLS,2019-2020,1204702.15,1184948.02
SNAP ON TOOLS,2020-2021,1619901.14,1538884.32
SNAP ON TOOLS,2021-2022,997563.86,914898.98
SNAP ON TOOLS,2022-2023,797941.10,711508.92
SNC LAVALIN,2017-2018,175476425.27,180899398.75
SNC LAVALIN,2018-2019,117460493.27,119871942.82
SNC LAVALIN,2019-2020,89245745.36,88475510.39
SNC LAVALIN,2020-2021,87812504.20,83621599.58
SNC LAVALIN,2021-2022,87277901.79,81085280.76
SNC LAVALIN,2022-2023,87451955.86,78232040.23
SOCIETE ACOLAD CANADA,2020-2021,119554.86,113830.54
SOCIETE ACOLAD CANADA,2021-2022,1048370.57,962417.57
SOCIETE ACOLAD CANADA,2022-2023,3086715.26,2763336.62
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3566645.33
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3526000.98
SOCIETE EMMANUEL GREGOIRE,2019-2020,3606334.53,3577566.88
SOCIETE EMMANUEL GREGOIRE,2020-2021,3596481.15,3425003.39
SOCIETE EMMANUEL GREGOIRE,2021-2022,3439469.24,3197762.81
SOCIETE EMMANUEL GREGOIRE,2022-2023,3461679.55,3097525.38
SOCIETE EN COMMANDITE KEVLAR,2018-2019,1279493.63,1304012.75
SOCIETE EN COMMANDITE KEVLAR,2020-2021,1360531.38,1295662.17
SOCIETE EN COMMANDITE KEVLAR,2022-2023,1373786.84,1229270.22
SOCIETE FRANCAISE DE DEMENAGEMENT,2019-2020,4722176.59,4684507.89
SOCIETE FRANCAISE DE DEMENAGEMENT,2020-2021,4709274.47,4484739.48
SOCIETE FRANCAISE DE DEMENAGEMENT,2021-2022,4709274.47,4378333.32
SOCIETE FRANCAISE DE DEMENAGEMENT,2022-2023,4709274.47,4213878.54
SOFTCHOICE,2017-2018,12130730.07,12493729.66
SOFTCHOICE,2018-2019,11211103.30,11413371.99
SOFTCHOICE,2019-2020,12917812.13,12787208.84
SOFTCHOICE,2020-2021,12366024.29,11770941.90
SOFTCHOICE,2021-2022,14080252.22,13008355.43
SOFTCHOICE,2022-2023,16692996.57,14882055.14
SOFTSIM TECHNOLOGIES,2017-2018,659002.79,678987.46
SOFTSIM TECHNOLOGIES,2018-2019,1246593.89,1270775.96
SOFTSIM TECHNOLOGIES,2019-2020,2403239.76,2381773.10
SOFTSIM TECHNOLOGIES,2020-2021,3986085.57,3792603.17
SOFTSIM TECHNOLOGIES,2021-2022,6929760.69,6437253.66
SOFTSIM TECHNOLOGIES,2022-2023,5880930.98,5263730.90
SOFTWARE ENGINEERING OF AMERICA,2017-2018,261439.29,268968.12
SOFTWARE ENGINEERING OF AMERICA,2018-2019,762613.46,776958.52
SOFTWARE ENGINEERING OF AMERICA,2019-2020,1050245.42,1040614.69
SOFTWARE ENGINEERING OF AMERICA,2020-2021,1264005.95,1203739.01
SOFTWARE ENGINEERING OF AMERICA,2021-2022,1104306.94,1029814.60
SOFTWARE ENGINEERING OF AMERICA,2022-2023,782269.26,699977.81
SOLACE,2018-2019,2318.73,2340.39
SOLACE,2019-2020,77498.24,75939.34
SOLACE,2020-2021,868238.81,826865.07
SOLACE,2021-2022,1431632.71,1324558.96
SOLACE,2022-2023,575619.26,515174.14
SOLANA NETWORKS,2017-2018,158189.37,162999.63
SOLANA NETWORKS,2018-2019,282968.12,287937.11
SOLANA NETWORKS,2019-2020,614112.94,607727.21
SOLANA NETWORKS,2020-2021,1018021.86,969778.66
SOLANA NETWORKS,2021-2022,1293527.93,1202626.11
SOLANA NETWORKS,2022-2023,1066569.40,956075.82
SOLID CADDGROUP,2017-2018,15139.86,15609.81
SOLID CADDGROUP,2018-2019,207302.21,209759.10
SOLID CADDGROUP,2019-2020,272803.21,268709.40
SOLID CADDGROUP,2020-2021,522155.30,497283.30
SOLID CADDGROUP,2021-2022,663907.06,616376.30
SOLID CADDGROUP,2022-2023,881241.80,787473.78
SOLIDCAD,2017-2018,6295.34,6481.87
SOLIDCAD,2018-2019,227160.45,229750.94
SOLIDCAD,2019-2020,385264.57,377570.66
SOLIDCAD,2020-2021,501561.33,473626.40
SOLIDCAD,2021-2022,1045369.74,952559.30
SOLIDCAD,2022-2023,1160703.21,1029469.49
SOLOTECH,2017-2018,5671971.70,5843781.75
SOLOTECH,2018-2019,10574292.38,10761864.87
SOLOTECH,2019-2020,10793214.28,10712209.25
SOLOTECH,2020-2021,5189417.01,4927776.75
SOLOTECH,2021-2022,2644422.76,2455079.80
SOLOTECH,2022-2023,6844877.29,6087410.66
SOLOTECH QUEBEC,2017-2018,419158.63,431412.49
SOLOTECH QUEBEC,2018-2019,388286.87,396054.00
SOLOTECH QUEBEC,2019-2020,890002.61,877835.57
SOLOTECH QUEBEC,2020-2021,257769.29,245843.74
SOLOTECH QUEBEC,2021-2022,202262.46,188780.45
SOLOTECH QUEBEC,2022-2023,2027408.41,1797276.53
SOLUDOC,2017-2018,2446583.44,2522181.97
SOLUDOC,2018-2019,2317290.75,2361225.10
SOLUDOC,2019-2020,4323736.69,4267610.47
SOLUDOC,2020-2021,7220107.25,6886631.11
SOLUDOC,2021-2022,3156556.65,2936384.93
SOLUDOC,2022-2023,4056077.69,3630497.47
SOLUTIONS MOERAE,2017-2018,2230902.86,2299583.17
SOLUTIONS MOERAE,2018-2019,3105861.08,3159352.71
SOLUTIONS MOERAE,2019-2020,2775876.73,2754278.80
SOLUTIONS MOERAE,2020-2021,2155200.65,2052274.89
SOLUTIONS MOERAE,2021-2022,5606849.77,5204295.91
SOLUTIONS MOERAE,2022-2023,6812303.12,6092322.01
SOMOS,2017-2018,7322489.21,7547359.09
SOMOS,2018-2019,8158392.53,8299304.07
SOMOS,2019-2020,5691818.47,5646348.41
SOMOS,2020-2021,4869539.55,4637363.23
SONOBUOY TECH SYSTEMS STS,2022-2023,3044637.06,2722939.55
SOUCY INTERNATIONAL,2017-2018,11632658.39,11981474.31
SOUCY INTERNATIONAL,2018-2019,22091021.05,22514354.43
SOUCY INTERNATIONAL,2019-2020,172462.50,168526.02
SOUCY INTERNATIONAL,2020-2021,2101302.45,1980206.41
SOUTHMEDIC,2017-2018,14650.20,15151.00
SOUTHMEDIC,2020-2021,2947287.67,2808429.79
SOUTHMEDIC,2021-2022,216712.33,205225.49
SOUTHWEST RESEARCH INSTITUTE,2017-2018,214533.25,221431.43
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6172507.51,6290308.72
SOUTHWEST RESEARCH INSTITUTE,2019-2020,9318093.85,9242523.37
SOUTHWEST RESEARCH INSTITUTE,2020-2021,12944884.45,12331730.63
SOUTHWEST RESEARCH INSTITUTE,2021-2022,13448769.26,12503685.32
SOUTHWEST RESEARCH INSTITUTE,2022-2023,13449332.26,12034518.89
SOVO TECHNOLOGIES,2017-2018,1036708.96,1068754.75
SOVO TECHNOLOGIES,2018-2019,1058268.54,1078467.43
SOVO TECHNOLOGIES,2019-2020,1089179.69,1080491.33
SOVO TECHNOLOGIES,2020-2021,1101564.57,1048593.16
SOVO TECHNOLOGIES,2021-2022,1059862.66,985381.52
SOVO TECHNOLOGIES,2022-2023,1036708.96,927651.53
SPARK POWER HIGH VOLTAGE SERVICES,2019-2020,68223.75,66666.53
SPARK POWER HIGH VOLTAGE SERVICES,2020-2021,457969.64,436260.95
SPARK POWER HIGH VOLTAGE SERVICES,2021-2022,690373.59,637049.77
SPARK POWER HIGH VOLTAGE SERVICES,2022-2023,1171966.55,1047201.43
SPARTAN BIOSCIENCE,2019-2020,2014169.59,1968195.87
SPARTAN BIOSCIENCE,2020-2021,147034380.41,140023881.58
SPEARHEAD MANAGEMENT CANADA,2017-2018,236527.29,243770.58
SPEARHEAD MANAGEMENT CANADA,2018-2019,694799.20,707216.26
SPEARHEAD MANAGEMENT CANADA,2019-2020,753375.59,745648.63
SPEARHEAD MANAGEMENT CANADA,2020-2021,1213261.11,1154342.84
SPEARHEAD MANAGEMENT CANADA,2021-2022,677500.30,635319.86
SPEARHEAD MANAGEMENT CANADA,2022-2023,838702.25,747739.48
SPECIALTY BUILDING SERVICES,2017-2018,191924.47,197856.35
SPECIALTY BUILDING SERVICES,2018-2019,403453.41,409576.48
SPECIALTY BUILDING SERVICES,2019-2020,811847.13,805482.74
SPECIALTY BUILDING SERVICES,2020-2021,924683.07,880996.19
SPECIALTY BUILDING SERVICES,2021-2022,848516.33,789048.45
SPECIALTY BUILDING SERVICES,2022-2023,934178.19,835855.60
SPERRA CONSTRUCTION,2017-2018,1537437.08,1586963.04
SPERRA CONSTRUCTION,2018-2019,1334885.17,1354611.99
SPERRA CONSTRUCTION,2019-2020,1523385.09,1511257.76
SPERRA CONSTRUCTION,2020-2021,1878137.23,1790174.48
SPRINGCREST,2017-2018,3837.05,3946.63
SPRINGCREST,2018-2019,522444.80,530148.36
SPRINGCREST,2019-2020,513585.88,513716.61
SPRINGCREST,2020-2021,2111358.65,2023895.88
SPRINGCREST,2021-2022,1563495.07,1453621.49
SPRINGCREST,2022-2023,1563495.07,1399021.95
SPRINGER VERLAG,2017-2018,4083945.00,4200576.25
SPRINGER VERLAG,2018-2019,4240478.84,4280091.85
SPRINGER VERLAG,2019-2020,5285821.54,5168798.08
SPRINGER VERLAG,2020-2021,4899109.67,4698258.60
SPRINGER VERLAG,2021-2022,1595352.03,1450252.03
SPRINGER VERLAG,2022-2023,3952947.95,3549257.43
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2350786.68
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2323997.86
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2268307.80
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2171576.99
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,2120053.56
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29533951.18
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13419225.86
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13061874.43
SRA STAFFING SOLUTIONS,2017-2018,1341188.78,1381980.99
SRA STAFFING SOLUTIONS,2018-2019,1412843.20,1438313.32
SRA STAFFING SOLUTIONS,2019-2020,1946539.19,1930038.89
SRA STAFFING SOLUTIONS,2020-2021,1399758.58,1331882.58
SRA STAFFING SOLUTIONS,2021-2022,403007.47,378874.13
SRA STAFFING SOLUTIONS,2022-2023,330771.76,294944.12
SSCL,2017-2018,24949.58,25675.66
SSCL,2018-2019,159515.89,161006.03
SSCL,2019-2020,568296.31,562972.15
SSCL,2020-2021,1808187.55,1723947.58
SSCL,2021-2022,1384672.06,1287365.15
SSCL,2022-2023,1299763.57,1162554.70
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147835.34
ST AIRBORNE SYSTEMS,2018-2019,182675.99,185908.13
ST AIRBORNE SYSTEMS,2019-2020,46000.00,45164.73
ST AIRBORNE SYSTEMS,2020-2021,284383.00,269490.20
ST AIRBORNE SYSTEMS,2021-2022,2437289.04,2266582.40
ST AIRBORNE SYSTEMS,2022-2023,2392464.09,2140786.90
ST DENIS THOMPSON,2017-2018,146107.20,150405.25
ST DENIS THOMPSON,2018-2019,1890711.61,1925650.53
ST DENIS THOMPSON,2019-2020,9712707.68,9634290.34
ST DENIS THOMPSON,2020-2021,9770775.72,9304911.81
ST DENIS THOMPSON,2021-2022,7815182.39,7264824.93
ST DENIS THOMPSON,2022-2023,8103668.09,7250380.42
ST GELAIS MONTMINY ASSOCIES,2017-2018,2983003.87,3074846.77
ST GELAIS MONTMINY ASSOCIES,2018-2019,2897895.51,2953419.97
ST GELAIS MONTMINY ASSOCIES,2019-2020,3513207.85,3480941.20
ST GELAIS MONTMINY ASSOCIES,2020-2021,1221601.62,1162586.27
ST GELAIS MONTMINY ASSOCIES,2021-2022,1628596.60,1504101.36
ST GELAIS MONTMINY ASSOCIES,2022-2023,2794924.77,2497707.82
ST JOHN AMBULANCE,2017-2018,638868.60,658630.47
ST JOHN AMBULANCE,2018-2019,393857.16,403008.32
ST JOHN AMBULANCE,2019-2020,128615.70,126426.06
ST JOHN AMBULANCE,2020-2021,7091663.37,6755841.00
ST JOHN AMBULANCE,2021-2022,4613304.23,4288769.30
ST JOHN AMBULANCE,2022-2023,1185343.35,1069908.31
ST JOSEPH PRINT GROUP,2017-2018,1755079.91,1808904.01
ST JOSEPH PRINT GROUP,2018-2019,1907482.94,1941186.85
ST JOSEPH PRINT GROUP,2019-2020,1514109.85,1497068.13
ST JOSEPH PRINT GROUP,2020-2021,1432090.52,1364711.65
ST JOSEPH PRINT GROUP,2021-2022,1195514.70,1108513.29
ST JOSEPH PRINT GROUP,2022-2023,2258348.49,2018891.98
ST LEONARD S COMMUNITY SERVICES,2017-2018,2828406.14,2915835.22
ST LEONARD S COMMUNITY SERVICES,2018-2019,2828406.14,2882607.29
ST LEONARD S COMMUNITY SERVICES,2019-2020,2836155.20,2813531.25
ST LEONARD S COMMUNITY SERVICES,2020-2021,2828406.14,2693549.67
ST LEONARD S COMMUNITY SERVICES,2021-2022,2968727.50,2760102.14
ST LEONARD S COMMUNITY SERVICES,2022-2023,3057071.78,2735480.65
ST LEONARD S SOCIETY HAMILTON,2017-2018,2546392.44,2625104.18
ST LEONARD S SOCIETY HAMILTON,2018-2019,2567622.28,2616795.62
ST LEONARD S SOCIETY HAMILTON,2019-2020,2959938.29,2936296.33
ST LEONARD S SOCIETY HAMILTON,2020-2021,2955600.86,2814679.83
ST LEONARD S SOCIETY HAMILTON,2021-2022,2955600.86,2747897.96
ST LEONARD S SOCIETY HAMILTON,2022-2023,3286179.83,2940287.39
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.60,1177305.19
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.67,1186325.99
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.68,1295471.57
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.71,1208226.05
ST LEONARDS HOUSE WINDSOR,2021-2022,1273096.39,1183403.26
ST LEONARDS HOUSE WINDSOR,2022-2023,1349023.10,1207111.53
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3514538.05
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3474487.49
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3167060.81
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3032003.14
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,3158540.01
ST LEONARDS PLACE PEEL,2022-2023,4127639.66,3693429.27
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2017-2018,873013.64,899999.43
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2018-2019,873013.64,889743.32
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2019-2020,885793.91,878727.96
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2020-2021,883373.71,841255.06
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2021-2022,958191.39,890855.12
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2022-2023,1128946.01,1010185.62
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2017-2018,975189.32,1005333.47
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2018-2019,975189.32,993877.01
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2019-2020,977861.07,970060.69
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2020-2021,975189.32,928692.96
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2021-2022,1150860.51,1069984.55
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2022-2023,1150860.51,1029794.81
ST OPS TACTICAL TRAINING CANADA,2017-2018,4431006.44,4565696.23
ST OPS TACTICAL TRAINING CANADA,2018-2019,825297.92,835804.48
ST OPS TACTICAL TRAINING CANADA,2019-2020,676534.97,674689.73
ST OPS TACTICAL TRAINING CANADA,2020-2021,275626.20,261157.26
ST OPS TACTICAL TRAINING CANADA,2021-2022,359367.05,330281.73
ST OPS TACTICAL TRAINING CANADA,2022-2023,301825.64,268617.29
ST PATRICKS HOUSE SOCIETY,2017-2018,888168.10,915622.33
ST PATRICKS HOUSE SOCIETY,2018-2019,888168.10,905188.19
ST PATRICKS HOUSE SOCIETY,2019-2020,890601.44,883497.13
ST PATRICKS HOUSE SOCIETY,2020-2021,888168.10,845820.85
ST PATRICKS HOUSE SOCIETY,2021-2022,888168.10,825752.67
ST PATRICKS HOUSE SOCIETY,2022-2023,966176.47,864538.76
STAG CONSTRUCTION SOLUTIONS,2021-2022,2463327.42,2277011.92
STAG CONSTRUCTION SOLUTIONS,2022-2023,3003257.96,2684097.27
STANDARD AERO,2017-2018,1921204.00,1982276.32
STANDARD AERO,2018-2019,1215501.30,1241525.56
STANDARD AERO,2019-2020,47993.92,46898.45
STANDARD AERO,2020-2021,124535.94,119937.20
STANDARD AERO,2021-2022,498354.38,458058.26
STANDARD AERO,2022-2023,2417032.43,2160896.58
STANDARD AERO ATLANTIC,2022-2023,2470744.51,2202982.58
STANFIELDS,2020-2021,17639063.76,16799548.47
STANFIELDS,2021-2022,10407536.24,9793381.38
STANLEY CONSTRUCTION,2017-2018,152897.91,157750.85
STANLEY CONSTRUCTION,2019-2020,3738914.05,3702956.59
STANLEY CONSTRUCTION,2020-2021,5075876.66,4826372.47
STANLEY CONSTRUCTION,2021-2022,3739798.29,3508353.87
STANLEY CONSTRUCTION,2022-2023,938081.10,839718.39
STANTEC,2017-2018,36595573.70,37715230.26
STANTEC,2018-2019,39409944.28,40128021.65
STANTEC,2019-2020,40553668.27,40156993.03
STANTEC,2020-2021,42377551.72,40351796.26
STANTEC,2021-2022,42780141.14,39682692.09
STANTEC,2022-2023,44888648.14,40125746.59
STAPLES ADVANTAGE CANADA,2017-2018,120706.66,124353.42
STAPLES ADVANTAGE CANADA,2018-2019,105147.05,107097.81
STAPLES ADVANTAGE CANADA,2019-2020,110248.64,108792.75
STAPLES ADVANTAGE CANADA,2020-2021,536210.03,506437.48
STAPLES ADVANTAGE CANADA,2021-2022,1820422.41,1700866.95
STAPLES ADVANTAGE CANADA,2022-2023,1241014.87,1103493.04
STEEPLE,2017-2018,466179.99,480285.73
STEEPLE,2018-2019,660786.09,673908.62
STEEPLE,2019-2020,551061.56,548060.70
STEEPLE,2020-2021,513457.87,490515.50
STEEPLE,2021-2022,659532.19,603531.13
STEEPLE,2022-2023,1561490.37,1399866.42
STEPPED CARE SOLUTIONS,2020-2021,63939003.28,60900050.85
STEPPED CARE SOLUTIONS,2021-2022,65189207.25,60608078.84
STEPPED CARE SOLUTIONS,2022-2023,65189207.25,58331575.94
STERICYCLE,2017-2018,260623.25,268438.67
STERICYCLE,2018-2019,341192.60,348132.81
STERICYCLE,2019-2020,284767.21,281384.09
STERICYCLE,2020-2021,674048.73,640514.67
STERICYCLE,2021-2022,830154.36,771303.11
STERICYCLE,2022-2023,598780.35,534524.28
STERIS CANADA,2017-2018,604279.84,622294.64
STERIS CANADA,2018-2019,547506.79,556679.06
STERIS CANADA,2019-2020,642378.69,635811.92
STERIS CANADA,2020-2021,1820456.49,1731297.63
STERIS CANADA,2021-2022,2237869.75,2073359.29
STERIS CANADA,2022-2023,2453130.08,2195418.17
STERLING FUELS,2017-2018,21812476.46,22467654.75
STERLING FUELS,2018-2019,14436233.10,14695184.64
STERLING FUELS,2019-2020,5033111.56,4990652.39
STERLING FUELS,2020-2021,4200900.27,3989528.21
STERLING FUELS,2021-2022,3430250.57,3144384.28
STERLING FUELS,2022-2023,7442365.83,6651005.66
STERLING SWIFT,2018-2019,35606.19,35938.81
STERLING SWIFT,2019-2020,1085988.67,1077325.76
STERLING SWIFT,2020-2021,1083021.49,1031383.77
STERLING SWIFT,2021-2022,1083021.49,1006912.87
STERLING SWIFT,2022-2023,1083021.49,969092.17
STIFF SENTENCES,2017-2018,452635.76,465727.67
STIFF SENTENCES,2018-2019,3992954.58,4068876.38
STIFF SENTENCES,2019-2020,3873823.23,3842473.64
STIFF SENTENCES,2020-2021,120841.69,114740.13
STIFF SENTENCES,2021-2022,506849.35,473342.85
STIFF SENTENCES,2022-2023,464111.53,414702.37
STOEGER CANADA,2019-2020,12054.21,12038.29
STOEGER CANADA,2021-2022,2742776.47,2479426.22
STOEGER CANADA,2022-2023,2666960.71,2408498.43
STONEHENGE THERAPEUTIC COMMUNITY,2017-2018,757309.82,780719.08
STONEHENGE THERAPEUTIC COMMUNITY,2018-2019,757309.82,771822.25
STONEHENGE THERAPEUTIC COMMUNITY,2019-2020,506256.43,505209.37
STONEHENGE THERAPEUTIC COMMUNITY,2020-2021,954467.37,908959.02
STONEHENGE THERAPEUTIC COMMUNITY,2021-2022,954467.37,887392.81
STONEHENGE THERAPEUTIC COMMUNITY,2022-2023,954467.37,854061.41
STONEWORKDS TECHNOLOGIES,2022-2023,2034415.80,1800346.90
STONEWORKS TECHNOLOGIES,2017-2018,24418087.07,25146388.90
STONEWORKS TECHNOLOGIES,2018-2019,17074282.47,17340385.31
STONEWORKS TECHNOLOGIES,2019-2020,25302670.91,25020361.10
STONEWORKS TECHNOLOGIES,2020-2021,35551879.56,33797077.77
STONEWORKS TECHNOLOGIES,2021-2022,47585803.92,43859896.65
STONEWORKS TECHNOLOGIES,2022-2023,65773744.65,58604551.10
STOPS TACTICAL TRAINING,2017-2018,1845252.52,1902291.27
STOPS TACTICAL TRAINING,2018-2019,1845252.52,1880613.36
STOPS TACTICAL TRAINING,2019-2020,1850308.01,1835548.14
STOPS TACTICAL TRAINING,2020-2021,1894102.72,1804119.61
STRATOS,2017-2018,1918138.57,1975853.96
STRATOS,2018-2019,2412099.57,2456311.58
STRATOS,2019-2020,2010620.04,1987435.99
STRATOS,2020-2021,3075109.31,2928185.43
STRATOS,2021-2022,2654826.47,2461218.12
STRATOS,2022-2023,3373554.64,3014618.64
STRONG BROS GENERAL CONTRACTING,2017-2018,2415607.06,2488125.21
STRONG BROS GENERAL CONTRACTING,2018-2019,4601255.19,4677142.42
STRONG BROS GENERAL CONTRACTING,2019-2020,3713786.32,3696907.00
STRONG BROS GENERAL CONTRACTING,2020-2021,3722891.60,3565605.32
STRONG BROS GENERAL CONTRACTING,2021-2022,1129467.36,1039342.73
STRONG BROS GENERAL CONTRACTING,2022-2023,187095.34,168996.55
STRONG BROS HEATING AIR CONDITION,2019-2020,12016.40,11742.13
STRONG BROS HEATING AIR CONDITION,2020-2021,168691.81,160648.70
STRONG BROS HEATING AIR CONDITION,2021-2022,291264.21,263298.20
STRONG BROS HEATING AIR CONDITION,2022-2023,5906190.92,5284884.39
STRONGCO,2018-2019,31072.40,31901.93
STRONGCO,2019-2020,23257.64,23329.61
STRONGCO,2021-2022,1952682.33,1812662.08
STRONGCO,2022-2023,221959.18,199457.44
STRYKER CANADA,2018-2019,69389.80,70773.31
STRYKER CANADA,2019-2020,96560.80,94948.65
STRYKER CANADA,2020-2021,42681460.10,40658648.47
STRYKER CANADA,2021-2022,96429.84,88872.36
STRYKER CANADA,2022-2023,516181.04,461423.78
STS MAINTENANCE 4527984 CANADA,2020-2021,349302.54,329139.31
STS MAINTENANCE 4527984 CANADA,2021-2022,1856729.17,1726248.75
STS MAINTENANCE 4527984 CANADA,2022-2023,1507426.63,1352295.37
STURGEON COUNTY,2017-2018,295050.00,304170.31
STURGEON COUNTY,2018-2019,352178.96,358927.82
STURGEON COUNTY,2019-2020,353143.84,350326.82
STURGEON COUNTY,2020-2021,745928.96,710624.96
STURGEON COUNTY,2021-2022,659303.96,612971.81
STURGEON COUNTY,2022-2023,951413.96,851066.23
SUBARU CANADA,2017-2018,2947264.98,3034120.33
SUBARU CANADA,2018-2019,4631477.01,4687029.46
SUBARU CANADA,2019-2020,3390765.01,3342922.98
SUBARU CANADA,2020-2021,691321.71,658620.91
SUBARU CANADA,2021-2022,1845013.29,1683539.72
SUBARU CANADA,2022-2023,1164888.05,1045278.29
SUER AND POLLON MECHANICAL,2019-2020,85532.80,83852.00
SUER AND POLLON MECHANICAL,2020-2021,251769.94,239765.73
SUER AND POLLON MECHANICAL,2021-2022,251769.94,234076.98
SUER AND POLLON MECHANICAL,2022-2023,4550646.68,4055544.42
SUER POLLON MECHANICAL,2019-2020,108449.59,106112.09
SUER POLLON MECHANICAL,2020-2021,828397.58,787894.17
SUER POLLON MECHANICAL,2021-2022,1179083.50,1108099.85
SUER POLLON MECHANICAL,2022-2023,505293.59,452138.82
SUMMIT CANADA DISTRIBUTORS,2017-2018,3313071.01,3411975.85
SUMMIT CANADA DISTRIBUTORS,2018-2019,2228865.83,2273681.64
SUMMIT CANADA DISTRIBUTORS,2019-2020,1338080.11,1326022.19
SUMMIT CANADA DISTRIBUTORS,2020-2021,101381.05,96429.41
SUN LIFE ASSURANCE COMPANY,2017-2018,41313846.33,42590656.79
SUN LIFE ASSURANCE COMPANY,2018-2019,43602125.37,44433796.44
SUN LIFE ASSURANCE COMPANY,2019-2020,45051652.95,44691907.65
SUN LIFE ASSURANCE COMPANY,2020-2021,44942327.34,42799163.80
SUN LIFE ASSURANCE COMPANY,2021-2022,44914780.59,41758342.63
SUN LIFE ASSURANCE COMPANY,2022-2023,44954228.34,40225008.76
SUNCOR ENERGY,2017-2018,4188072.99,4316161.50
SUNCOR ENERGY,2018-2019,9104482.16,9309356.65
SUNCOR ENERGY,2019-2020,5528909.13,5509440.94
SUNCOR ENERGY,2020-2021,2391048.68,2270956.64
SUNCOR ENERGY,2021-2022,4718598.99,4362860.74
SUNCOR ENERGY,2022-2023,6291650.69,5617181.49
SUNCOR ENERGY PRODUCTS,2017-2018,54321.38,55922.70
SUNCOR ENERGY PRODUCTS,2018-2019,51143.48,52015.25
SUNCOR ENERGY PRODUCTS,2019-2020,190707.10,188090.76
SUNCOR ENERGY PRODUCTS,2020-2021,308216.93,293521.36
SUNCOR ENERGY PRODUCTS,2021-2022,490724.54,455443.34
SUNCOR ENERGY PRODUCTS,2022-2023,1227193.54,1098706.44
SUPER CHANNEL INTERNATIONAL,2017-2018,537781.06,554272.39
SUPER CHANNEL INTERNATIONAL,2018-2019,760606.51,769700.53
SUPER CHANNEL INTERNATIONAL,2019-2020,1211448.46,1199357.13
SUPER CHANNEL INTERNATIONAL,2020-2021,2054688.75,1956446.62
SUPER CHANNEL INTERNATIONAL,2021-2022,1181034.91,1097139.50
SUPER CHANNEL INTERNATIONAL,2022-2023,865432.84,775520.71
SUPERIOR PROPANE,2017-2018,832622.44,858316.55
SUPERIOR PROPANE,2018-2019,680846.71,694215.96
SUPERIOR PROPANE,2019-2020,537362.88,532860.94
SUPERIOR PROPANE,2020-2021,561183.93,533688.46
SUPERIOR PROPANE,2021-2022,757031.68,700877.42
SUPERIOR PROPANE,2022-2023,761172.74,679332.00
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,65601491.45
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,98374466.02
SUPREMEX,2017-2018,3294334.24,3395488.00
SUPREMEX,2018-2019,2962850.77,3019216.22
SUPREMEX,2019-2020,3399112.71,3375282.41
SUPREMEX,2020-2021,5055559.97,4807857.76
SUPREMEX,2021-2022,3562151.70,3305939.51
SUPREMEX,2022-2023,4493392.22,4019183.19
SURE FORM CONTRACTING,2021-2022,2189701.52,2028823.53
SURE FORM CONTRACTING,2022-2023,2594938.49,2321961.84
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6832.87,6676.91
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2668398.18,2541603.32
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2721470.08,2529957.63
SUSE SOFTWARE SOLUTIONS CANADA,2022-2023,2791131.85,2497257.04
SUSTEMA,2017-2018,266507.21,274448.54
