d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SIMEX DEFENCE,2017-2018,24067350.08,24696321.56
SIMEX DEFENCE,2018-2019,21700368.03,22047741.22
SIMEX DEFENCE,2019-2020,16281466.57,16169293.87
SIMEX DEFENCE,2020-2021,9895238.37,9397641.30
SIMEX DEFENCE,2021-2022,13806797.87,10404914.35
SIMO MANAGEMENT,2017-2018,2588945.80,2655031.81
SIMO MANAGEMENT,2018-2019,1400346.42,1423768.00
SIMO MANAGEMENT,2019-2020,2225089.46,2204303.00
SIMO MANAGEMENT,2020-2021,207806.08,196800.14
SIMO MANAGEMENT,2021-2022,1720950.00,1340743.40
SIMPLEX GRINNELL,2017-2018,3181452.53,3263675.68
SIMPLEX GRINNELL,2018-2019,4211291.88,4275134.37
SIMPLEX GRINNELL,2019-2020,4004151.33,3965063.27
SIMPLEX GRINNELL,2020-2021,3905319.24,3711604.73
SIMPLEX GRINNELL,2021-2022,4441487.25,3246656.84
SITE ENERGY SERVICES,2017-2018,9792473.65,10046228.68
SITE ENERGY SERVICES,2018-2019,9792473.65,9944761.10
SITE ENERGY SERVICES,2019-2020,4319419.88,4324779.49
SKILLSOFT CANADA,2017-2018,997932.88,1023673.24
SKILLSOFT CANADA,2018-2019,960608.59,975186.51
SKILLSOFT CANADA,2019-2020,1048359.07,1038824.92
SKILLSOFT CANADA,2020-2021,1078755.90,1025594.52
SKILLSOFT CANADA,2021-2022,1089735.54,852395.46
SKY CANOE,2020-2021,1039410.41,978727.57
SKY CANOE,2021-2022,4539197.38,3756700.12
SLR CONSULTING CANADA,2017-2018,11610046.53,11908354.51
SLR CONSULTING CANADA,2018-2019,13650050.30,13855961.41
SLR CONSULTING CANADA,2019-2020,9691575.25,9587684.71
SLR CONSULTING CANADA,2020-2021,10307480.07,9794718.15
SLR CONSULTING CANADA,2021-2022,10958857.96,8349797.74
SMITHS DETECTION,2017-2018,9723144.54,9975470.20
SMITHS DETECTION,2018-2019,9552945.34,9690499.40
SMITHS DETECTION,2019-2020,9349016.39,9254117.80
SMITHS DETECTION,2020-2021,6603442.38,6275471.53
SMITHS DETECTION,2021-2022,6511427.96,4776721.68
SMITHS MEDICAL CANADA,2020-2021,5773417.99,5488819.03
SNC LAVALIN,2017-2018,174075303.96,178584979.11
SNC LAVALIN,2018-2019,116090917.34,118026074.37
SNC LAVALIN,2019-2020,87993241.04,87188926.84
SNC LAVALIN,2020-2021,86014818.58,81768395.83
SNC LAVALIN,2021-2022,84963851.07,65655376.97
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.32,1087144.54
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.98,1336134.66
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.57,1308145.21
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.98,1250772.16
SOCIETE ELIZABETH FRY DU QUEBEC,2021-2022,1249479.37,981013.48
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3549354.41
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3513505.70
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72,3497711.40
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79,3344307.65
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88,2629058.33
SOFTCHOICE,2017-2018,12130730.07,12433160.67
SOFTCHOICE,2018-2019,11211103.30,11377669.30
SOFTCHOICE,2019-2020,12913087.98,12774957.84
SOFTCHOICE,2020-2021,12348465.09,11734263.18
SOFTCHOICE,2021-2022,13947176.51,8919101.24
SOFTSIM TECHNOLOGIES,2017-2018,659002.79,675695.76
SOFTSIM TECHNOLOGIES,2018-2019,1246593.89,1266160.14
SOFTSIM TECHNOLOGIES,2019-2020,2429521.33,2406664.97
SOFTSIM TECHNOLOGIES,2020-2021,3490084.32,3315432.52
SOFTSIM TECHNOLOGIES,2021-2022,5682603.75,4379668.83
SOLOTECH,2017-2018,5671971.70,5815451.38
SOLOTECH,2018-2019,10574292.38,10728548.81
SOLOTECH,2019-2020,10793214.28,10707642.33
SOLOTECH,2020-2021,5189417.01,4920676.86
SOLOTECH,2021-2022,2442928.30,1919128.86
SOLUDOC,2017-2018,2446581.26,2509952.32
SOLUDOC,2018-2019,2257070.61,2292039.26
SOLUDOC,2019-2020,4263351.57,4204409.65
SOLUDOC,2020-2021,7159887.12,6816405.96
SOLUDOC,2021-2022,2939584.95,2351165.25
SOMOS,2017-2018,7322676.85,7510961.93
SOMOS,2018-2019,8158392.53,8276026.04
SOMOS,2019-2020,5691818.47,5643732.94
SOMOS,2020-2021,4869539.55,4629326.54
SONOBUOY TECH SYSTEMS,2017-2018,2571023.34,2637646.96
SONOBUOY TECH SYSTEMS,2018-2019,2571023.34,2611006.55
SONOBUOY TECH SYSTEMS,2019-2020,626907.06,629136.06
SOUCY INTERNATIONAL,2017-2018,11632658.39,11923388.71
SOUCY INTERNATIONAL,2018-2019,22091021.05,22434569.09
SOUCY INTERNATIONAL,2019-2020,172462.50,168288.82
SOUCY INTERNATIONAL,2020-2021,2101302.45,1978802.36
SOUTHWEST RESEARCH INSTITUTE,2017-2018,214533.25,220357.95
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6172507.51,6268157.44
SOUTHWEST RESEARCH INSTITUTE,2019-2020,9318093.85,9238128.81
SOUTHWEST RESEARCH INSTITUTE,2020-2021,12944884.45,12309839.24
SOUTHWEST RESEARCH INSTITUTE,2021-2022,13448769.26,10521086.71
SPARTAN BIOSCIENCE,2019-2020,2014169.59,1965425.65
SPARTAN BIOSCIENCE,2020-2021,147034380.41,139781216.04
SPERRA CONSTRUCTION,2017-2018,1537437.08,1579269.52
SPERRA CONSTRUCTION,2018-2019,1334885.17,1351142.47
SPERRA CONSTRUCTION,2019-2020,1523385.09,1510556.01
SPERRA CONSTRUCTION,2020-2021,1878137.23,1786877.70
SPRINGER VERLAG,2017-2018,4083945.00,4180212.06
SPRINGER VERLAG,2018-2019,4240478.84,4282200.90
SPRINGER VERLAG,2019-2020,5285821.54,5161751.19
SPRINGER VERLAG,2020-2021,4899109.67,4687368.49
SPRINGER VERLAG,2021-2022,1595352.03,698933.66
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2339390.18
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2315762.18
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2267251.42
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2167813.58
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,1783798.14
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29390772.04
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13371671.42
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13055791.35
SRA STAFFING SOLUTIONS,2017-2018,1273991.64,1306342.77
SRA STAFFING SOLUTIONS,2018-2019,1412843.20,1433626.30
SRA STAFFING SOLUTIONS,2019-2020,1946539.19,1929008.49
SRA STAFFING SOLUTIONS,2020-2021,1399758.58,1329679.55
SRA STAFFING SOLUTIONS,2021-2022,403007.47,356602.65
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147118.64
ST AIRBORNE SYSTEMS,2018-2019,182675.99,185301.56
ST AIRBORNE SYSTEMS,2019-2020,46000.00,45117.48
ST AIRBORNE SYSTEMS,2020-2021,284383.00,269153.51
ST AIRBORNE SYSTEMS,2021-2022,9159236.00,7131544.95
ST DENIS THOMPSON,2017-2018,146107.20,149676.09
ST DENIS THOMPSON,2018-2019,1890711.61,1919089.65
ST DENIS THOMPSON,2019-2020,9739537.55,9656324.70
ST DENIS THOMPSON,2020-2021,9797827.95,9314503.87
ST DENIS THOMPSON,2021-2022,7829704.23,6111671.72
ST GELAIS MONTMINY ASSOCIES,2017-2018,2983003.87,3059940.07
ST GELAIS MONTMINY ASSOCIES,2018-2019,2897895.51,2942957.23
ST GELAIS MONTMINY ASSOCIES,2019-2020,3513207.85,3479061.37
ST GELAIS MONTMINY ASSOCIES,2020-2021,1266951.31,1203517.36
ST GELAIS MONTMINY ASSOCIES,2021-2022,2252776.81,1620515.10
ST JOHN AMBULANCE,2017-2018,616831.36,632829.16
ST JOHN AMBULANCE,2018-2019,371819.92,378845.32
ST JOHN AMBULANCE,2019-2020,75078.13,74053.12
ST JOHN AMBULANCE,2020-2021,4300061.46,4089934.69
ST JOHN AMBULANCE,2021-2022,4580606.38,3571578.08
ST JOSEPH PRINT GROUP,2017-2018,1755079.91,1800134.53
ST JOSEPH PRINT GROUP,2018-2019,1907482.94,1935338.41
ST JOSEPH PRINT GROUP,2019-2020,1479617.35,1462036.69
ST JOSEPH PRINT GROUP,2020-2021,1394646.09,1326380.06
ST JOSEPH PRINT GROUP,2021-2022,1213088.17,894036.44
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98,2876167.33
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98,2847117.85
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86,2787476.21
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98,2665222.19
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01,2268422.70
ST LEONARD S SOCIETY HAMILTON,2017-2018,2546392.44,2612377.80
ST LEONARD S SOCIETY HAMILTON,2018-2019,2567622.28,2607528.58
ST LEONARD S SOCIETY HAMILTON,2019-2020,2959938.29,2934927.64
ST LEONARD S SOCIETY HAMILTON,2020-2021,2955600.86,2809801.90
ST LEONARD S SOCIETY HAMILTON,2021-2022,2955600.86,2312062.00
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.60,1171597.68
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.67,1182141.65
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.68,1294856.49
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.71,1206133.89
ST LEONARDS HOUSE WINDSOR,2021-2022,1273096.39,988996.13
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3497499.75
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3462174.76
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3165585.87
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3026748.59
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,2657573.32
ST OPS TACTICAL TRAINING CANADA,2017-2018,4431006.44,4543561.96
ST OPS TACTICAL TRAINING CANADA,2018-2019,825297.92,834892.66
ST OPS TACTICAL TRAINING CANADA,2019-2020,676534.97,674585.99
ST OPS TACTICAL TRAINING CANADA,2020-2021,275626.20,260813.30
ST OPS TACTICAL TRAINING CANADA,2021-2022,359367.05,146964.71
STANFIELDS,2020-2021,17639063.76,16770241.35
STANFIELDS,2021-2022,10407536.24,9780736.16
STANLEY CONSTRUCTION,2017-2018,152897.91,156986.08
STANLEY CONSTRUCTION,2019-2020,5057112.27,5005201.82
STANLEY CONSTRUCTION,2020-2021,5039923.03,4789957.83
STANLEY CONSTRUCTION,2021-2022,2689051.51,2232208.04
STANTEC,2017-2018,36933284.49,37878597.71
STANTEC,2018-2019,39758593.13,40350241.50
STANTEC,2019-2020,40861016.45,40438410.00
STANTEC,2020-2021,41966177.64,39892310.08
STANTEC,2021-2022,41440367.40,31090094.68
STEPPED CARE SOLUTIONS,2020-2021,64597190.30,61419079.60
STEPPED CARE SOLUTIONS,2021-2022,65860263.86,51520154.63
STERIS CANADA,2017-2018,604279.84,619277.79
STERIS CANADA,2018-2019,547506.79,555166.97
STERIS CANADA,2019-2020,642498.54,635568.78
STERIS CANADA,2020-2021,1828987.45,1736665.90
STERIS CANADA,2021-2022,2248246.68,1592389.09
STERLING FUELS,2017-2018,21812476.46,22358732.67
STERLING FUELS,2018-2019,14436233.10,14646263.77
STERLING FUELS,2019-2020,5033111.56,4988357.06
STERLING FUELS,2020-2021,4200900.27,3983645.56
STERLING FUELS,2021-2022,3430250.57,1718213.15
STIFF SENTENCES,2017-2018,452635.76,463469.84
STIFF SENTENCES,2018-2019,3992954.58,4054601.05
STIFF SENTENCES,2019-2020,3873823.23,3840654.56
STIFF SENTENCES,2020-2021,120841.69,114571.23
STIFF SENTENCES,2021-2022,506849.35,434788.09
STONEWORKS TECHNOLOGIES,2017-2018,24416148.19,25022490.42
STONEWORKS TECHNOLOGIES,2018-2019,17052841.77,17272795.12
STONEWORKS TECHNOLOGIES,2019-2020,25271281.72,24972526.63
STONEWORKS TECHNOLOGIES,2020-2021,35244704.03,33452509.44
STONEWORKS TECHNOLOGIES,2021-2022,47229418.18,27428001.89
STOPS TACTICAL TRAINING,2017-2018,1845252.52,1893069.05
STOPS TACTICAL TRAINING,2018-2019,1845252.52,1873948.93
STOPS TACTICAL TRAINING,2019-2020,1850308.01,1834693.31
STOPS TACTICAL TRAINING,2020-2021,1894102.72,1800965.62
STRATOS,2017-2018,1918138.57,1966275.11
STRATOS,2018-2019,2387267.82,2422969.68
STRATOS,2019-2020,2010620.04,1986019.43
STRATOS,2020-2021,3075109.31,2923127.05
STRATOS,2021-2022,2658371.76,1921002.01
STRONG BROS GENERAL CONTRACTING,2017-2018,2415607.06,2476062.90
STRONG BROS GENERAL CONTRACTING,2018-2019,4601255.19,4665924.75
STRONG BROS GENERAL CONTRACTING,2019-2020,3713786.32,3696078.11
STRONG BROS GENERAL CONTRACTING,2020-2021,3722891.60,3557114.68
STRONG BROS GENERAL CONTRACTING,2021-2022,1129467.36,829083.68
STRYKER CANADA,2018-2019,69389.80,70521.00
STRYKER CANADA,2019-2020,96560.80,94858.54
STRYKER CANADA,2020-2021,42681460.10,40586608.25
STRYKER CANADA,2021-2022,96429.84,54147.92
SUBARU CANADA,2017-2018,2947264.98,3019411.07
SUBARU CANADA,2018-2019,4631477.01,4682661.46
SUBARU CANADA,2019-2020,3390765.01,3340211.28
SUBARU CANADA,2020-2021,691321.71,657437.67
SUBARU CANADA,2021-2022,1845013.29,906877.04
SUMMIT CANADA DISTRIBUTORS,2017-2018,3313071.01,3395434.76
SUMMIT CANADA DISTRIBUTORS,2018-2019,2228865.83,2265394.63
SUMMIT CANADA DISTRIBUTORS,2019-2020,1338080.11,1325359.42
SUMMIT CANADA DISTRIBUTORS,2020-2021,101381.05,96277.47
SUN LIFE ASSURANCE COMPANY,2017-2018,41557764.59,42634418.36
SUN LIFE ASSURANCE COMPANY,2018-2019,43350441.29,44022311.32
SUN LIFE ASSURANCE COMPANY,2019-2020,44777981.04,44399708.27
SUN LIFE ASSURANCE COMPANY,2020-2021,44669403.16,42465564.95
SUN LIFE ASSURANCE COMPANY,2021-2022,44634433.84,34915711.56
SUNCOR ENERGY,2017-2018,4188072.99,4295236.96
SUNCOR ENERGY,2018-2019,9104503.38,9271061.94
SUNCOR ENERGY,2019-2020,5528933.40,5508512.60
SUNCOR ENERGY,2020-2021,2346074.62,2224583.21
SUNCOR ENERGY,2021-2022,4718623.19,3085583.65
SUPER CHANNEL INTERNATIONAL,2017-2018,537781.06,551585.30
SUPER CHANNEL INTERNATIONAL,2018-2019,760606.51,768976.89
SUPER CHANNEL INTERNATIONAL,2019-2020,1211448.46,1198619.50
SUPER CHANNEL INTERNATIONAL,2020-2021,2054688.75,1953127.61
SUPER CHANNEL INTERNATIONAL,2021-2022,1181034.91,921892.86
SUPERMAX HEALTHCARE CANADA,2020-2021,69305076.93,65528116.82
SUPERMAX HEALTHCARE CANADA,2021-2022,104339933.88,98251479.80
SUPREMEX,2017-2018,3294334.24,3379026.85
SUPREMEX,2018-2019,2962850.77,3010178.96
SUPREMEX,2019-2020,3399112.71,3373975.20
SUPREMEX,2020-2021,5055559.97,4800360.59
SUPREMEX,2021-2022,3556451.92,2626474.37
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6815.90,6650.95
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2662204.65,2531255.10
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2715276.55,2120967.96
SUTHERLAND EXCAVATING,2017-2018,4382547.09,4492217.82
SUTHERLAND EXCAVATING,2018-2019,4413509.48,4469641.59
SUTHERLAND EXCAVATING,2019-2020,4151779.84,4094398.91
SUTHERLAND EXCAVATING,2020-2021,2487819.53,2367277.34
SUTHERLAND EXCAVATING,2021-2022,2867522.27,2276485.70
SWITCH HEALTH HOLDINGS,2020-2021,51683366.19,48665988.68
SWITCH HEALTH HOLDINGS,2021-2022,471630593.47,368925779.68
SYM COMMUNICATIONS,2017-2018,1213375.35,1244817.87
SYM COMMUNICATIONS,2018-2019,1122711.71,1140488.91
SYM COMMUNICATIONS,2019-2020,1609884.70,1597964.25
SYM COMMUNICATIONS,2020-2021,1554533.67,1479224.62
SYM COMMUNICATIONS,2021-2022,1267404.76,987650.38
SYMCOR,2020-2021,4646011.25,4419507.62
SYMCOR,2021-2022,5047006.26,3948094.46
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,125270.02,128328.84
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,278669.75,282585.46
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,30647.41,30310.65
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,5608491.33,5336477.33
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,818547.93,495724.46
SYSTEMATIX SOLUTIONS,2017-2018,30728502.45,31521746.26
SYSTEMATIX SOLUTIONS,2018-2019,40459115.54,41071318.97
SYSTEMATIX SOLUTIONS,2019-2020,37189313.76,36879970.48
SYSTEMATIX SOLUTIONS,2020-2021,37108965.51,35277798.50
SYSTEMATIX SOLUTIONS,2021-2022,45835014.34,34570318.90
SYSTEMS FOR RESEARCH,2017-2018,205491.65,210725.17
SYSTEMS FOR RESEARCH,2018-2019,122732.19,124250.32
SYSTEMS FOR RESEARCH,2019-2020,67793.64,67380.79
SYSTEMS FOR RESEARCH,2020-2021,3081087.32,2955072.22
SYSTEMS FOR RESEARCH,2021-2022,3708373.60,2133653.50
SYSTEMSCOPE,2017-2018,6648207.81,6820164.20
SYSTEMSCOPE,2018-2019,6164256.75,6259868.40
SYSTEMSCOPE,2019-2020,5636675.81,5575579.83
SYSTEMSCOPE,2020-2021,5150907.24,4892633.67
SYSTEMSCOPE,2021-2022,7279266.63,5598948.81
TACS,2018-2019,11801440.48,12057761.36
TAG HR,2017-2018,1650985.81,1692424.22
TAG HR,2018-2019,2731453.71,2772052.91
TAG HR,2019-2020,2731508.16,2710788.10
TAG HR,2020-2021,1656492.21,1572359.66
TAG HR,2021-2022,2001799.16,1529972.30
TAI,2017-2018,2468032.29,2526208.94
TAI,2018-2019,3673646.51,3753436.12
TALIGENT CONSULTING,2017-2018,11631777.88,11923865.51
TALIGENT CONSULTING,2018-2019,12993278.03,13205753.27
TALIGENT CONSULTING,2019-2020,9996783.11,9903093.59
TALIGENT CONSULTING,2020-2021,11278867.27,10724045.35
TALIGENT CONSULTING,2021-2022,12532184.52,9750722.72
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,897739.79
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,651144.21
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3039010.02
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68,8806942.89
TANKATEK,2017-2018,1811473.27,1855839.68
TANKATEK,2018-2019,3207950.56,3260151.59
TANKATEK,2019-2020,78297.72,76534.33
TANKATEK,2020-2021,306755.54,288888.39
TANKATEK,2021-2022,3038511.94,1379137.54
TAURUS CONTRACTORS,2017-2018,2894999.50,2972126.68
TAURUS CONTRACTORS,2018-2019,2198935.24,2232330.43
TAURUS CONTRACTORS,2019-2020,1331500.46,1320289.01
TDI INTERNATIONAL,2018-2019,945460.25,955580.00
TDI INTERNATIONAL,2019-2020,1446693.02,1434839.51
TDI INTERNATIONAL,2020-2021,2018067.92,1915589.07
TDI INTERNATIONAL,2021-2022,2896660.62,2265955.13
TEAM CERTAS,2021-2022,10589617.10,8183636.62
TECHNE SEATING COMPONENT,2017-2018,1122607.28,1152493.62
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1213267.14
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1109446.60
TECHNE SEATING COMPONENT,2020-2021,402299.31,381255.31
TECHNE SEATING COMPONENT,2021-2022,1259575.07,876629.40
TECHNO FEU,2017-2018,13940.30,14268.90
TECHNO FEU,2018-2019,1149833.64,1162641.43
TECHNO FEU,2019-2020,5246861.41,5197606.31
TECHNO FEU,2020-2021,1641787.95,1557920.90
TECHNO FEU,2021-2022,93067.30,75427.97
TECHNOREM,2017-2018,1338809.52,1372197.31
TECHNOREM,2018-2019,2116876.21,2148780.49
TECHNOREM,2019-2020,977707.89,967119.88
TECHNOREM,2020-2021,1467959.47,1395475.00
TECHNOREM,2021-2022,2452352.98,1738217.24
TECSIS,2017-2018,85688.87,87773.56
TECSIS,2018-2019,711991.81,721930.54
TECSIS,2019-2020,2526361.03,2503849.81
TECSIS,2020-2021,2303231.77,2190250.01
TECSIS,2021-2022,1011288.37,824779.56
TEKNION,2017-2018,24407148.57,25018866.19
TEKNION,2018-2019,32119049.27,32571808.24
TEKNION,2019-2020,28416207.47,28035050.11
TEKNION,2020-2021,18870809.36,17899780.75
TEKNION,2021-2022,20655300.41,14995432.48
TEKSYSTEMS CANADA,2017-2018,25078105.36,25715703.95
TEKSYSTEMS CANADA,2018-2019,45610908.89,46302056.74
TEKSYSTEMS CANADA,2019-2020,52426014.88,52002068.85
TEKSYSTEMS CANADA,2020-2021,56978799.83,54132440.96
TEKSYSTEMS CANADA,2021-2022,79949974.29,58909821.93
TELECOM COMPUTER SERVICES,2017-2018,22577875.27,23160883.91
TELECOM COMPUTER SERVICES,2018-2019,10574761.74,10720218.08
TELECOM COMPUTER SERVICES,2019-2020,11649001.13,11504944.63
TELECOM COMPUTER SERVICES,2020-2021,25079289.49,23812648.75
TELECOM COMPUTER SERVICES,2021-2022,20434900.51,14433135.61
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,1643508.46,1685851.46
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33,2471535.79
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14,971645.15
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82,756543.24
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95,602880.96
TELEDYNE,2017-2018,258049.91,264346.75
TELEDYNE,2018-2019,1184590.67,1199590.96
TELEDYNE,2019-2020,2184960.87,2160885.74
TELEDYNE,2020-2021,936994.98,888849.27
TELEDYNE,2021-2022,1281410.76,165701.22
TELEPHONICS,2017-2018,1901578.28,1950493.08
TELEPHONICS,2018-2019,1477646.14,1500566.64
TELEPHONICS,2019-2020,1421681.08,1410465.97
TELEPHONICS,2020-2021,695221.26,661933.97
TELEPHONICS,2021-2022,845852.53,661680.51
TELESAT,2017-2018,24887048.35,25526066.51
TELESAT,2018-2019,20736796.26,21049007.93
TELESAT,2019-2020,25823517.07,25583796.20
TELESAT,2020-2021,27281600.51,25936817.43
TELESAT,2021-2022,23508254.92,18367695.76
TELUS CANADA,2017-2018,105871079.17,108595996.81
TELUS CANADA,2018-2019,103055074.83,104640157.28
TELUS CANADA,2019-2020,96614267.27,95773106.05
TELUS CANADA,2020-2021,88175913.07,83811727.03
TELUS CANADA,2021-2022,83736263.01,65819432.40
TENAQUIP,2017-2018,738637.78,756808.42
TENAQUIP,2018-2019,1291151.52,1312081.65
TENAQUIP,2019-2020,972575.94,959850.01
TENAQUIP,2020-2021,3001517.92,2847261.92
TENAQUIP,2021-2022,4485223.26,1429646.58
TERAMACH TECHNOLOGIES,2017-2018,31884661.04,32697939.02
TERAMACH TECHNOLOGIES,2018-2019,33994379.16,34493818.98
TERAMACH TECHNOLOGIES,2019-2020,44494448.34,44074160.94
TERAMACH TECHNOLOGIES,2020-2021,56938995.01,54089150.09
TERAMACH TECHNOLOGIES,2021-2022,68704733.13,52991738.20
TERLIN CONSTRUCTION,2017-2018,427292.25,438285.55
TERLIN CONSTRUCTION,2018-2019,414745.24,421326.50
TERLIN CONSTRUCTION,2019-2020,2015122.18,1986749.40
TERLIN CONSTRUCTION,2020-2021,3084544.93,2935495.24
TERLIN CONSTRUCTION,2021-2022,631340.74,594994.62
TERVITA,2017-2018,9559579.14,9790829.08
TERVITA,2018-2019,7339239.49,7431110.27
TERVITA,2019-2020,8214164.72,8089750.01
TERVITA,2020-2021,3194596.79,3053205.16
TERVITA,2021-2022,38445.41,30868.21
TES CONTRACT SERVICES,2017-2018,18794489.54,19278954.61
TES CONTRACT SERVICES,2018-2019,12145873.89,12335761.01
TES CONTRACT SERVICES,2019-2020,18262620.31,18099820.54
TES CONTRACT SERVICES,2020-2021,15428296.97,14660213.31
TES CONTRACT SERVICES,2021-2022,26052365.90,19763391.98
TESTFORCE SYSTEMS,2017-2018,3520345.49,3608165.67
TESTFORCE SYSTEMS,2018-2019,5022331.85,5090831.41
TESTFORCE SYSTEMS,2019-2020,5332046.71,5250521.56
TESTFORCE SYSTEMS,2020-2021,4189947.16,3974015.43
TESTFORCE SYSTEMS,2021-2022,5241521.01,3370379.02
TETRA TECH,2017-2018,7395260.26,7583819.52
TETRA TECH,2018-2019,8597211.72,8725727.23
TETRA TECH,2019-2020,9434620.25,9344905.86
TETRA TECH,2020-2021,9238388.43,8779265.78
TETRA TECH,2021-2022,8394860.91,6207859.47
THALES,2017-2018,123851135.24,127062840.39
THALES,2018-2019,123559609.73,125474689.92
THALES,2019-2020,134713833.24,133548543.49
THALES,2020-2021,130263528.10,123823978.64
THALES,2021-2022,153303236.47,119385263.31
THE AIM GROUP,2017-2018,19151301.36,19643978.41
THE AIM GROUP,2018-2019,18936696.70,19223006.46
THE AIM GROUP,2019-2020,22201526.23,21990622.68
THE AIM GROUP,2020-2021,26132266.05,24835394.74
THE AIM GROUP,2021-2022,39043389.85,27038206.41
THE BOEING COMPANY,2017-2018,46560146.86,47766672.58
THE BOEING COMPANY,2018-2019,12236243.96,12495586.15
THE BOEING COMPANY,2019-2020,892815.19,891793.35
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16441.72
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6496.20
THE CALGARY AIRPORT AUTHORITY,2020-2021,602299.32,567135.89
THE CALGARY AIRPORT AUTHORITY,2021-2022,5636903.87,4409550.49
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,207488.02
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,8463399.59
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,420168.70,431086.95
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,4361717.57,4428011.69
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,5103985.52,5055524.28
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,6130798.36,5828625.04
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,6001506.99,4676241.92
THE HALIFAX GROUP,2017-2018,1126293.72,1155710.80
THE HALIFAX GROUP,2018-2019,1421710.32,1443316.81
THE HALIFAX GROUP,2019-2020,1479242.82,1464709.57
THE HALIFAX GROUP,2020-2021,2488369.24,2364452.02
THE HALIFAX GROUP,2021-2022,2316995.28,1738382.31
THE IT BROKER,2017-2018,1525111.16,1563902.70
THE IT BROKER,2018-2019,468589.81,474564.20
THE IT BROKER,2019-2020,1191536.12,1178451.36
THE IT BROKER,2020-2021,1517611.56,1436394.29
THE IT BROKER,2021-2022,1573841.13,1293275.57
THE KTL GROUP,2017-2018,1239462.92,1270755.27
THE KTL GROUP,2018-2019,3700025.95,3758169.93
THE KTL GROUP,2019-2020,1219306.52,1209608.98
THE KTL GROUP,2020-2021,656864.21,624734.38
THE KTL GROUP,2021-2022,277130.70,207140.25
