d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RAYMOND CHABOT GRANT THORNTON,2021-2022,13894503.15,12983703.18
RAYTHEON,2017-2018,62237424.29,64117547.78
RAYTHEON,2018-2019,89810404.27,91400369.07
RAYTHEON,2019-2020,101385671.50,100555708.69
RAYTHEON,2020-2021,57716922.84,54995035.07
RAYTHEON,2021-2022,38301086.91,35820678.86
REACTOR ENGINEERING GROUP,2020-2021,10689319.15,10138197.06
REACTOR ENGINEERING GROUP,2021-2022,37618180.85,35711152.53
REDACTED,2019-2020,339775.20,331681.50
REDACTED,2020-2021,62708121.82,59866609.55
REDI FORM CONSTRUCTION,2017-2018,367699.50,378369.49
REDI FORM CONSTRUCTION,2018-2019,2171991.85,2206837.97
REDI FORM CONSTRUCTION,2019-2020,2187252.96,2154009.47
REDI FORM CONSTRUCTION,2020-2021,87629.74,84039.99
REDMANGO MEDIA,2017-2018,850546.92,875542.99
REDMANGO MEDIA,2018-2019,737539.58,748377.96
REDMANGO MEDIA,2019-2020,794047.35,783613.90
REDMANGO MEDIA,2020-2021,737539.58,702582.96
REDMANGO MEDIA,2021-2022,1538157.49,1430265.83
REDWOOD PERFORMANCE GROUP,2017-2018,136807.26,141137.90
REDWOOD PERFORMANCE GROUP,2018-2019,311104.42,314172.79
REDWOOD PERFORMANCE GROUP,2019-2020,148994.40,146967.05
REDWOOD PERFORMANCE GROUP,2020-2021,1619451.19,1544173.48
REDWOOD PERFORMANCE GROUP,2021-2022,438220.69,401806.85
REFORMAR,2017-2018,848922.52,873286.69
REFORMAR,2018-2019,1724502.74,1763158.64
REFORMAR,2019-2020,2532463.06,2508261.02
REFORMAR,2020-2021,1078160.58,1026921.51
REFORMAR,2021-2022,989880.00,926291.14
REGENT CONSTRUCTION,2017-2018,92636.90,95510.37
REGENT CONSTRUCTION,2018-2019,1899562.33,1931578.42
REGENT CONSTRUCTION,2019-2020,2835282.12,2810136.45
REGENT CONSTRUCTION,2020-2021,2589645.16,2468471.16
REGENT CONSTRUCTION,2021-2022,3078943.28,2881155.17
REHAB,2017-2018,541448.93,558043.93
REHAB,2018-2019,546111.48,556048.38
REHAB,2019-2020,586688.61,581980.37
REHAB,2020-2021,1049785.33,1001978.78
REHAB,2021-2022,1419976.91,1326706.62
RENK,2018-2019,2343891.59,2373220.57
RENK,2019-2020,4739581.88,4701546.26
RENK,2020-2021,4726632.20,4506250.45
RENK,2021-2022,2382740.62,2261760.48
RENOKREW,2018-2019,1690723.89,1710225.56
RENOKREW,2019-2020,2821759.86,2816925.85
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,9049440.73,9321875.19
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6124303.56,6233916.24
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,4222873.79,4171643.95
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2246017.90,2138905.37
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2021-2022,3250316.11,3046901.98
REPUBLIC ARCHITECTURE,2017-2018,2540331.00,2613673.70
REPUBLIC ARCHITECTURE,2018-2019,3186061.44,3245790.09
REPUBLIC ARCHITECTURE,2019-2020,3160569.57,3134044.46
REPUBLIC ARCHITECTURE,2020-2021,5489701.92,5237499.50
REPUBLIC ARCHITECTURE,2021-2022,6017886.82,5620245.00
RESIDENCE CARPEDIEM,2017-2018,1909987.39,1968527.04
RESIDENCE CARPEDIEM,2018-2019,1909987.39,1944900.00
RESIDENCE CARPEDIEM,2019-2020,2325949.29,2307283.31
RESIDENCE CARPEDIEM,2020-2021,2319594.24,2211441.92
RESIDENCE CARPEDIEM,2021-2022,2319594.24,2170585.92
RESIDENCE LAFLEUR,2017-2018,538932.66,555450.53
RESIDENCE LAFLEUR,2018-2019,538932.66,548783.79
RESIDENCE LAFLEUR,2019-2020,749063.69,743052.38
RESIDENCE LAFLEUR,2020-2021,747017.07,712187.00
RESIDENCE LAFLEUR,2021-2022,724809.62,678248.61
RESOLVE MARINE,2021-2022,2640354.78,2509685.40
RESOLVE SALVAGE FIRE AMERICAS,2021-2022,6510000.00,6184135.74
REVISION MILITARY,2017-2018,6933700.16,7148062.11
REVISION MILITARY,2018-2019,3736746.70,3815967.93
REVISION MILITARY,2019-2020,756685.51,753136.78
REVOLUTION EVENTS,2020-2021,759608.67,727821.67
REVOLUTION EVENTS,2021-2022,1437278.01,1351590.13
RGB MEDIA,2017-2018,1921000.00,1978088.16
RGB MEDIA,2018-2019,903994.36,916189.49
RGB MEDIA,2019-2020,791000.00,780548.86
RGB MEDIA,2020-2021,847500.00,806859.03
RGB MEDIA,2021-2022,1755247.55,1624258.27
RGT CLOUTHIER,2017-2018,3774865.10,3891599.71
RGT CLOUTHIER,2018-2019,6162048.71,6269132.60
RGT CLOUTHIER,2019-2020,5152494.68,5126454.15
RGT CLOUTHIER,2020-2021,4404408.39,4208722.30
RGT CLOUTHIER,2021-2022,3866725.08,3627313.28
RHEA,2017-2018,369836.19,380813.61
RHEA,2018-2019,480917.40,487490.62
RHEA,2019-2020,937685.79,927511.93
RHEA,2020-2021,1555128.28,1482172.62
RHEA,2021-2022,3040929.89,2820183.83
RHEINMETALL,2017-2018,48965528.86,50452196.95
RHEINMETALL,2018-2019,74644189.59,75947824.41
RHEINMETALL,2019-2020,64433047.74,64045338.05
RHEINMETALL,2020-2021,42702754.83,40710938.76
RHEINMETALL,2021-2022,45354524.20,42412572.41
RICOH,2017-2018,7984888.52,8227889.25
RICOH,2018-2019,9773841.52,9943813.72
RICOH,2019-2020,13711499.35,13564133.64
RICOH,2020-2021,17850545.36,17013666.31
RICOH,2021-2022,18040577.85,16850808.37
RIGGS ENGINEERING,2017-2018,1374018.63,1416022.44
RIGGS ENGINEERING,2018-2019,2387563.82,2428827.54
RIGGS ENGINEERING,2019-2020,1264294.21,1252539.35
RIGGS ENGINEERING,2020-2021,1135327.71,1081991.10
RIGGS ENGINEERING,2021-2022,1420647.53,1321648.89
RIGHTWAY SANITATION SERVICES,2017-2018,1831223.91,1887850.01
RIGHTWAY SANITATION SERVICES,2018-2019,1952270.13,1997722.72
RIGHTWAY SANITATION SERVICES,2019-2020,950294.42,951250.69
RIGHTWAY SANITATION SERVICES,2020-2021,1206410.48,1151229.93
RIGHTWAY SANITATION SERVICES,2021-2022,2089355.26,1986924.43
RIKJAK CONSTRUCTION,2017-2018,1036280.10,1067939.54
RIKJAK CONSTRUCTION,2018-2019,2383727.15,2428904.03
RIKJAK CONSTRUCTION,2019-2020,1394265.11,1388134.27
RIKJAK CONSTRUCTION,2020-2021,1818928.55,1741312.58
RIKJAK CONSTRUCTION,2021-2022,339589.25,321682.62
RISK SCIENCES INTERNATIONAL,2017-2018,1213896.57,1250625.62
RISK SCIENCES INTERNATIONAL,2018-2019,1549327.78,1573890.58
RISK SCIENCES INTERNATIONAL,2019-2020,1755552.90,1735770.30
RISK SCIENCES INTERNATIONAL,2020-2021,1998952.65,1904902.12
RISK SCIENCES INTERNATIONAL,2021-2022,1941085.29,1810404.88
RJG CONSTRUCTION,2017-2018,12426555.20,12810929.44
RJG CONSTRUCTION,2018-2019,16102738.05,16363561.48
RJG CONSTRUCTION,2019-2020,13596882.04,13501894.11
RJG CONSTRUCTION,2020-2021,7351107.40,7038333.42
RJG CONSTRUCTION,2021-2022,14887699.42,13753486.37
RMS SOFTWARE,2017-2018,452812.54,466681.44
RMS SOFTWARE,2018-2019,467332.06,475724.61
RMS SOFTWARE,2019-2020,761052.09,753888.11
RMS SOFTWARE,2020-2021,961932.04,916975.36
RMS SOFTWARE,2021-2022,750927.38,700112.12
ROBERT ALLAN,2017-2018,331738.92,340976.95
ROBERT ALLAN,2018-2019,21855.75,22042.14
ROBERT ALLAN,2019-2020,940180.50,922213.51
ROBERT ALLAN,2020-2021,904451.20,857525.87
ROBERT ALLAN,2021-2022,1465329.35,1367088.48
ROBERTSON GEOCONSULTANTS,2017-2018,813590.78,838480.39
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12,828882.27
ROBERTSON GEOCONSULTANTS,2019-2020,884897.86,877536.30
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09,1259842.49
ROBERTSON GEOCONSULTANTS,2021-2022,1525969.76,1427943.05
ROBERTSON MARTIN ARCHITECTS,2017-2018,1783924.11,1836757.97
ROBERTSON MARTIN ARCHITECTS,2018-2019,1995411.67,2031963.89
ROBERTSON MARTIN ARCHITECTS,2019-2020,2152470.56,2134441.32
ROBERTSON MARTIN ARCHITECTS,2020-2021,2102015.24,2003610.65
ROBERTSON MARTIN ARCHITECTS,2021-2022,2461848.08,2297166.77
ROBIN ELECTRIC,2018-2019,18637.50,18796.45
ROBIN ELECTRIC,2019-2020,579656.94,570170.10
ROBIN ELECTRIC,2020-2021,817861.21,779727.99
ROBIN ELECTRIC,2021-2022,817861.21,765322.65
ROCHE DIAGNOSTICS,2017-2018,309544.74,318412.91
ROCHE DIAGNOSTICS,2018-2019,392370.22,398985.14
ROCHE DIAGNOSTICS,2019-2020,294872.94,292228.20
ROCHE DIAGNOSTICS,2020-2021,38435549.45,36677634.80
ROCHE DIAGNOSTICS,2021-2022,83988201.35,78735714.79
ROCKWELL COLLINS CANADA,2017-2018,1536004.20,1583069.03
ROCKWELL COLLINS CANADA,2018-2019,1710055.14,1741269.11
ROCKWELL COLLINS CANADA,2019-2020,112908.89,111963.72
ROCKWELL COLLINS CANADA,2020-2021,3822716.90,3633080.64
ROCKWELL COLLINS CANADA,2021-2022,94052.06,88489.94
ROGERS,2017-2018,71993272.79,74195155.65
ROGERS,2018-2019,52470643.04,53464090.57
ROGERS,2019-2020,29032022.70,28791265.15
ROGERS,2020-2021,28352172.81,27029163.18
ROGERS,2021-2022,28717610.05,26870949.50
ROHDE SCHWARZ CANADA,2017-2018,2400703.21,2470735.47
ROHDE SCHWARZ CANADA,2018-2019,2749245.74,2783316.53
ROHDE SCHWARZ CANADA,2019-2020,981698.39,968094.92
ROHDE SCHWARZ CANADA,2020-2021,1703298.19,1616792.66
ROHDE SCHWARZ CANADA,2021-2022,1761480.34,1633505.46
ROLLING TIDES CONSTRUCTION,2017-2018,436033.76,448471.24
ROLLING TIDES CONSTRUCTION,2018-2019,521917.56,528600.15
ROLLING TIDES CONSTRUCTION,2019-2020,2041933.83,2022744.85
ROLLING TIDES CONSTRUCTION,2020-2021,1458397.49,1391447.67
ROLLING TIDES CONSTRUCTION,2021-2022,715178.28,668088.27
ROLLS ROYCE CANADA,2017-2018,830621.90,855872.47
ROLLS ROYCE CANADA,2018-2019,897524.66,914267.18
ROLLS ROYCE CANADA,2019-2020,721017.15,715230.91
ROLLS ROYCE CANADA,2020-2021,719047.16,685521.20
ROLLS ROYCE CANADA,2021-2022,719047.16,672856.31
RONA,2017-2018,285451.00,293458.29
RONA,2018-2019,39264.64,40266.69
RONA,2019-2020,76711.48,75435.51
RONA,2020-2021,1851849.15,1763936.93
RONA,2021-2022,1534242.06,1414967.59
RONALD J POIRIER PROFESSIONAL,2017-2018,819368.45,844481.46
RONALD J POIRIER PROFESSIONAL,2018-2019,819368.45,834345.66
RONALD J POIRIER PROFESSIONAL,2019-2020,821613.29,815019.76
RONALD J POIRIER PROFESSIONAL,2020-2021,819368.45,781164.95
RONALD J POIRIER PROFESSIONAL,2021-2022,819368.45,766733.07
RONDAR,2017-2018,1871656.27,1929896.99
RONDAR,2018-2019,666904.76,677295.01
RONDAR,2019-2020,1618856.56,1605063.78
RONDAR,2020-2021,1306678.60,1245871.14
RONDAR,2021-2022,1272958.67,1191185.13
ROOF TILE MANAGEMENT,2019-2020,1256092.80,1229366.88
ROOF TILE MANAGEMENT,2020-2021,4057290.91,3868117.55
ROOF TILE MANAGEMENT,2021-2022,533561.54,508381.96
ROSBOROUGH BOATS,2017-2018,191458.88,196939.12
ROSBOROUGH BOATS,2018-2019,2151406.66,2184190.55
ROSBOROUGH BOATS,2019-2020,2281934.02,2262269.97
ROSBOROUGH BOATS,2020-2021,2293570.01,2184254.99
ROSBOROUGH BOATS,2021-2022,1160468.79,1069484.08
ROSCOE CONSTRUCTION,2017-2018,2137134.69,2199734.18
ROSCOE CONSTRUCTION,2018-2019,6911410.52,7034346.93
ROSCOE CONSTRUCTION,2019-2020,11621912.28,11507089.17
ROSCOE CONSTRUCTION,2020-2021,9152454.81,8723905.83
ROSCOE CONSTRUCTION,2021-2022,3355515.34,3154034.62
ROSS AND ANGLIN,2018-2019,2486137.75,2530201.04
ROSS AND ANGLIN,2019-2020,3008377.17,2982293.59
ROSS AND ANGLIN,2020-2021,1085543.47,1027602.23
ROSS AND ANGLIN,2021-2022,3098801.72,2878017.51
ROUDEL MEDICAL AND SURGICAL,2020-2021,48540881.83,46389112.35
ROUDEL MEDICAL AND SURGICAL,2021-2022,13716468.17,13053679.94
ROXBORO EXCAVATION,2017-2018,1533786.85,1576969.66
ROXBORO EXCAVATION,2018-2019,3290541.83,3350479.32
ROXBORO EXCAVATION,2019-2020,3345180.54,3318335.13
ROXBORO EXCAVATION,2020-2021,3336040.71,3180496.02
ROXBORO EXCAVATION,2021-2022,77603.22,72618.07
RPL ARCHITECTS,2018-2019,365505.48,370518.32
RPL ARCHITECTS,2019-2020,778076.12,770181.07
RPL ARCHITECTS,2020-2021,744755.15,708901.25
RPL ARCHITECTS,2021-2022,641897.15,600662.35
RTG PROTECH,2017-2018,230586.80,237433.29
RTG PROTECH,2018-2019,500557.89,508797.47
RTG PROTECH,2019-2020,679472.56,672616.12
RTG PROTECH,2020-2021,442156.11,421806.93
RTG PROTECH,2021-2022,995187.34,929536.11
RUSH TRUCK CENTRES OF CANADA,2019-2020,1340470.41,1313283.61
RUSH TRUCK CENTRES OF CANADA,2020-2021,2955101.93,2819142.89
RUSH TRUCK CENTRES OF CANADA,2021-2022,3103708.14,2896384.71
RUSSEL METALS,2017-2018,1802547.03,1856688.21
RUSSEL METALS,2018-2019,2186447.29,2223105.27
RUSSEL METALS,2019-2020,1695002.27,1677036.17
RUSSEL METALS,2020-2021,1040991.07,993749.70
RUSSEL METALS,2021-2022,1957019.43,1814539.72
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01,3316062.97
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96,1257675.46
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81,1506705.26
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07,1528527.72
RUSSELL CHERNOFF RAND THOMPSON,2021-2022,1206293.50,1128451.94
RYCOM,2017-2018,307159.46,315737.92
RYCOM,2018-2019,1039728.23,1058284.45
RYCOM,2019-2020,1470853.10,1457845.68
RYCOM,2020-2021,2065900.37,1970076.15
RYCOM,2021-2022,2212221.88,2070111.05
S P GLOBAL MARKET INTELLIGENCE,2017-2018,800400.56,824558.90
S P GLOBAL MARKET INTELLIGENCE,2018-2019,1527356.23,1552941.95
S P GLOBAL MARKET INTELLIGENCE,2019-2020,2022059.78,2000166.45
S P GLOBAL MARKET INTELLIGENCE,2020-2021,2920138.03,2784609.28
S P GLOBAL MARKET INTELLIGENCE,2021-2022,3612463.56,3377558.89
S W WEEKS CONSTRUCTION,2020-2021,9536869.10,9101584.24
SAAB,2017-2018,26136474.88,26935504.77
SAAB,2018-2019,36705486.04,37355589.07
SAAB,2019-2020,38682758.69,38373392.97
SAAB,2020-2021,31607762.03,30135762.83
SAAB,2021-2022,15057523.85,14087155.15
SABA SOFTWARE,2017-2018,1295995.72,1335719.18
SABA SOFTWARE,2018-2019,1233480.38,1256015.58
SABA SOFTWARE,2019-2020,1344879.03,1333339.85
SABA SOFTWARE,2020-2021,2582776.99,2462353.63
SABA SOFTWARE,2021-2022,2582776.99,2416862.09
SAFE FACE SHIELDS,2020-2021,10339.67,9806.58
SAFE FACE SHIELDS,2021-2022,3773979.48,3531542.97
SAFFCO,2017-2018,1237262.00,1276536.98
SAFFCO,2018-2019,2980054.88,3021203.98
SAFFCO,2019-2020,1149034.01,1139083.40
SAFFCO,2020-2021,3720804.68,3557620.37
SAFFCO,2021-2022,2281788.33,2146852.84
SALESFORCE CANADA,2020-2021,4502191.60,4274517.98
SALESFORCE CANADA,2021-2022,14079320.41,13110066.07
SALISH SEA INDUSTRIAL SERVICES,2017-2018,1621848.21,1667702.13
SALISH SEA INDUSTRIAL SERVICES,2018-2019,187566.12,190551.47
SALISH SEA INDUSTRIAL SERVICES,2019-2020,783581.59,776241.15
SALISH SEA INDUSTRIAL SERVICES,2020-2021,1264586.75,1211141.82
SALISH SEA INDUSTRIAL SERVICES,2021-2022,485967.91,459066.03
SALVATION ARMY,2017-2018,20646971.72,21279790.68
SALVATION ARMY,2018-2019,21135442.80,21520960.59
SALVATION ARMY,2019-2020,22382614.87,22202407.99
SALVATION ARMY,2020-2021,22143016.81,21110943.16
SALVATION ARMY,2021-2022,22282925.94,20851494.93
SAMSON ASSOCIES,2017-2018,7375318.74,7597834.62
SAMSON ASSOCIES,2018-2019,9151178.62,9313174.19
SAMSON ASSOCIES,2019-2020,10309215.47,10203070.30
SAMSON ASSOCIES,2020-2021,11384983.37,10855140.64
SAMSON ASSOCIES,2021-2022,16194097.37,15115552.78
SANDOZ CANADA,2017-2018,124859.92,128651.02
SANDOZ CANADA,2018-2019,127916.62,130254.80
SANDOZ CANADA,2019-2020,128267.08,127237.72
SANDOZ CANADA,2020-2021,711451.95,675919.05
SANDOZ CANADA,2021-2022,2908573.58,2721034.56
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,15120997.29,15598324.72
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4815976.30,4892525.87
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,4555781.73,4494962.36
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,5565926.78,5306089.97
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,7049588.60,6590570.83
SANI SABLE LB,2017-2018,8327860.62,8570450.35
SANI SABLE LB,2018-2019,10449783.05,10642963.59
SANI SABLE LB,2019-2020,10043600.09,9950778.88
SANI SABLE LB,2020-2021,7823682.26,7459655.55
SANI SABLE LB,2021-2022,39529.28,35942.82
SANI SPORT,2017-2018,113927.16,117089.16
SANI SPORT,2018-2019,53427.85,54247.41
SANI SPORT,2019-2020,107759.34,106090.08
SANI SPORT,2020-2021,1683315.01,1603633.84
SANI SPORT,2021-2022,538172.16,502643.28
SANTE MONTFORT,2017-2018,11583619.20,11938648.30
SANTE MONTFORT,2018-2019,11583619.20,11795355.92
SANTE MONTFORT,2019-2020,11615355.14,11522140.75
SANTE MONTFORT,2020-2021,11583619.20,11043526.76
SANTE MONTFORT,2021-2022,11583619.20,10839499.57
SAP,2017-2018,23531927.37,24244548.13
SAP,2018-2019,22129282.52,22523234.89
SAP,2019-2020,34488893.47,34132142.85
SAP,2020-2021,42316968.06,40282485.52
SAP,2021-2022,172353404.31,161272470.73
SAPPER LABS CYBER SOLUTIONS,2020-2021,1286767.94,1224188.92
SAPPER LABS CYBER SOLUTIONS,2021-2022,3980256.75,3724569.20
SARTORIUS STEDIM NORTH AMERICA,2017-2018,114310.56,117790.46
SARTORIUS STEDIM NORTH AMERICA,2018-2019,228366.16,232656.24
SARTORIUS STEDIM NORTH AMERICA,2019-2020,164551.99,162845.19
SARTORIUS STEDIM NORTH AMERICA,2020-2021,407420.80,388906.70
SARTORIUS STEDIM NORTH AMERICA,2021-2022,2017693.49,1895291.37
SAS AIR,2017-2018,50292.82,51678.74
SAS AIR,2018-2019,102374.48,104134.83
SAS AIR,2019-2020,347444.50,346548.06
SAS AIR,2020-2021,902744.11,864583.79
SAS AIR,2021-2022,912183.51,849994.39
SAS INSTITUTE,2017-2018,9202819.92,9482351.48
SAS INSTITUTE,2018-2019,9898313.24,10078025.58
SAS INSTITUTE,2019-2020,12271558.75,12142849.55
SAS INSTITUTE,2020-2021,24284291.58,23188486.68
SAS INSTITUTE,2021-2022,18039556.85,17032970.26
SASKTEL,2017-2018,5089253.36,5245221.33
SASKTEL,2018-2019,5141258.78,5235288.04
SASKTEL,2019-2020,5164336.08,5123362.78
SASKTEL,2020-2021,5452214.87,5198452.99
SASKTEL,2021-2022,4996704.55,4676733.05
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,22041703.97,22731126.33
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,27419799.70,27918506.14
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,24028403.95,23946708.97
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,2257907.17,2145995.98
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,9439942.62,8845624.45
SCANSA CONSTRUCTION,2017-2018,22761868.85,23446643.77
SCANSA CONSTRUCTION,2018-2019,13519366.56,13767386.97
SCANSA CONSTRUCTION,2020-2021,82058.62,77964.01
SCANSA CONSTRUCTION,2021-2022,287994.18,269493.74
SCHOELER HEATON ARCHITECTS,2017-2018,1735590.00,1788066.11
SCHOELER HEATON ARCHITECTS,2018-2019,1914541.55,1950951.57
SCHOELER HEATON ARCHITECTS,2019-2020,1224095.97,1213973.55
SCHOELER HEATON ARCHITECTS,2020-2021,1300479.71,1239955.37
SCHOELER HEATON ARCHITECTS,2021-2022,1146373.14,1070454.28
SDL INTERNATIONAL CANADA,2018-2019,76683.12,77365.89
SDL INTERNATIONAL CANADA,2019-2020,4721431.79,4683988.62
SDL INTERNATIONAL CANADA,2020-2021,4782292.70,4559083.18
SDL INTERNATIONAL CANADA,2021-2022,4928842.40,4613184.16
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00,113046.44
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93,105088.57
SEACOAST MARINE ELECTRONICS,2019-2020,1323037.42,1299714.76
SEACOAST MARINE ELECTRONICS,2020-2021,3114117.37,2978498.88
SEACOAST MARINE ELECTRONICS,2021-2022,2022074.30,1860744.24
SEAFIRST CONSTRUCTION,2017-2018,508461.46,523609.69
SEAFIRST CONSTRUCTION,2018-2019,217093.91,220410.82
SEAFIRST CONSTRUCTION,2019-2020,1341436.74,1330744.99
SEAFIRST CONSTRUCTION,2020-2021,540408.16,515820.80
SEAFIRST CONSTRUCTION,2021-2022,692268.15,643125.88
SEAGATE CONSTRUCTION,2017-2018,1249081.56,1284062.39
SEAGATE CONSTRUCTION,2018-2019,1931505.34,1967014.81
SEAGATE CONSTRUCTION,2019-2020,1665285.66,1651781.50
SEAGATE CONSTRUCTION,2020-2021,2633554.92,2514633.03
SEAGATE CONSTRUCTION,2021-2022,1367981.16,1282482.82
SEALITE USA,2017-2018,89882.45,92399.09
SEALITE USA,2018-2019,100289.19,101960.25
SEALITE USA,2019-2020,1346208.46,1328423.11
SEALITE USA,2020-2021,598112.68,572571.09
SEALITE USA,2021-2022,222904.38,204977.81
SEASONS CULINARY SERVICES,2017-2018,964780.81,994350.60
SEASONS CULINARY SERVICES,2018-2019,911847.35,928945.74
SEASONS CULINARY SERVICES,2019-2020,795975.86,789588.08
SEASONS CULINARY SERVICES,2020-2021,793801.07,756789.67
SEASONS CULINARY SERVICES,2021-2022,559381.85,528383.93
SEASPAN VICTORIA SHIPYARDS,2017-2018,118451298.05,122092948.57
SEASPAN VICTORIA SHIPYARDS,2018-2019,110601905.89,112623732.09
SEASPAN VICTORIA SHIPYARDS,2019-2020,212511735.82,210355821.30
SEASPAN VICTORIA SHIPYARDS,2020-2021,252605059.53,240827213.47
SEASPAN VICTORIA SHIPYARDS,2021-2022,227990087.74,214064070.95
SEAWATCH,2017-2018,50352.48,51864.48
SEAWATCH,2018-2019,4458416.64,4540853.80
SEAWATCH,2019-2020,2011481.24,1995338.90
SEAWATCH,2020-2021,2005985.39,1912455.24
SEAWATCH,2021-2022,2005985.39,1877122.97
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27,409235.83
SEAWAVES DEVELOPMENT SERVICES,2019-2020,6310313.00,6217336.95
SEAWAY CONSTRUCTION MANAGEMENT IN,2019-2020,161402.97,157558.23
SEAWAY CONSTRUCTION MANAGEMENT IN,2020-2021,952899.57,908310.31
SEAWAY CONSTRUCTION MANAGEMENT IN,2021-2022,2362890.43,2210989.12
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78,249162.85
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42,4930569.37
SECUREKEY TECHNOLOGIES,2017-2018,4414641.66,4549913.94
SECUREKEY TECHNOLOGIES,2018-2019,4963027.28,5056902.56
SECUREKEY TECHNOLOGIES,2019-2020,4441206.92,4405495.45
SECUREKEY TECHNOLOGIES,2020-2021,4961712.68,4729656.15
SECUREKEY TECHNOLOGIES,2021-2022,2552213.96,2374752.26
SECURIGUARD SERVICES,2017-2018,430199.76,442054.82
SECURIGUARD SERVICES,2018-2019,5234097.13,5329771.08
SECURIGUARD SERVICES,2019-2020,5248437.13,5206317.89
SECURIGUARD SERVICES,2020-2021,5234097.13,4990054.55
SECURIGUARD SERVICES,2021-2022,5234097.13,4897864.19
SED SYSTEMS,2017-2018,3416478.72,3521191.19
SED SYSTEMS,2018-2019,3416478.72,3478928.46
SED SYSTEMS,2019-2020,3451146.57,3423051.02
SED SYSTEMS,2020-2021,3447341.69,3286268.69
SEEGENE CANADA,2017-2018,11602.50,11922.23
SEEGENE CANADA,2020-2021,22500539.69,21529658.38
SEGUIN MORRIS,2017-2018,807458.01,831294.59
SEGUIN MORRIS,2018-2019,1162060.81,1178052.35
SEGUIN MORRIS,2019-2020,1160051.89,1144719.27
SEGUIN MORRIS,2020-2021,1357411.26,1294698.15
SEGUIN MORRIS,2021-2022,331186.46,310621.51
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.90,5175666.11
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.30,14878.54
SELECT GLOBAL INTERNATIONAL,2021-2022,32452.68,30695.07
SELEX,2017-2018,12306552.18,12683692.50
SELEX,2018-2019,12270432.18,12494723.15
SELEX,2019-2020,12304049.81,12205308.57
SELEX,2020-2021,12270432.18,11698316.72
SELEX,2021-2022,12270432.18,11482192.40
SEMANTIC CONSULTING,2017-2018,997056.28,1027670.08
SEMANTIC CONSULTING,2018-2019,942918.65,960154.24
SEMANTIC CONSULTING,2019-2020,945501.99,937914.24
SEMANTIC CONSULTING,2020-2021,955474.43,911061.15
SEMANTIC CONSULTING,2021-2022,708392.52,663076.54
SENSORS UNLIMITED,2019-2020,1259250.00,1245422.65
SENSORS UNLIMITED,2020-2021,828000.00,788661.17
SENSUS COMMUNICATION SOLUTIONS,2017-2018,94780.03,97511.30
SENSUS COMMUNICATION SOLUTIONS,2018-2019,976140.18,987857.46
SENSUS COMMUNICATION SOLUTIONS,2019-2020,628821.17,621034.43
SENSUS COMMUNICATION SOLUTIONS,2020-2021,2546372.17,2422716.43
SENSUS COMMUNICATION SOLUTIONS,2021-2022,837787.05,772951.31
SEPW ARCHITECTURE,2017-2018,1271657.74,1309534.14
SEPW ARCHITECTURE,2018-2019,1056884.04,1077504.27
SEPW ARCHITECTURE,2019-2020,853189.87,845938.37
SEPW ARCHITECTURE,2020-2021,1029603.40,982485.11
SEPW ARCHITECTURE,2021-2022,942990.15,882874.00
SEQIRUS CANADA,2019-2020,9698666.10,9620746.93
SEQIRUS CANADA,2020-2021,9679988.22,9228653.59
SEQIRUS CANADA,2021-2022,9679988.22,9058155.86
SERCO,2017-2018,67415180.25,69481173.96
SERCO,2018-2019,67626754.93,68862868.87
SERCO,2019-2020,67471988.60,66931359.24
SERCO,2020-2021,67429794.75,64286226.25
SERCO,2021-2022,55893626.76,52114224.99
SERVICE STAR BUILDING CLEANING,2017-2018,2551396.27,2633115.98
SERVICE STAR BUILDING CLEANING,2018-2019,3379782.73,3442323.39
