d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
THOMSON REUTERS,163,18,0.1104
THORNHILL MEDICAL,2,0,0
THRIVE HEALTH,2,2,1
THYSSENKRUPP ELEVATOR,117,20,0.1709
TIREE,181,94,0.5193
TISSEUR,9,9,1
TITAN AEX,2,2,1
TITAN BOATS,28,9,0.3214
TITANIUM CONSTRUCTION,8,6,0.75
TITUS,10,1,0.1
TLD CANADA,4,0,0
TOFCON CONSTRUCTION,2,2,1
TOM JONES,1,1,1
TOP ACES,366,33,0.0902
TOROMONT,477,73,0.153
TORONTO BAIL PROGRAM,2,1,0.5
TORONTO INDUSTRIES,1,0,0
TORONTO METROPOLITAN UNIVERSITY,36,0,0
TORONTO PORT AUTHORITY,1,1,1
TORONTO STAMP,1,1,1
TOSHIBA CANADA,110,25,0.2273
TOTEM OFFISOURCE,373,24,0.0643
TOURE CLEANING SERVICES,36,13,0.3611
TOYOTA,590,50,0.0847
TPG TECHNOLOGY CONSULTANTS,430,312,0.7256
TRACK24 CANADA,2,2,1
TRADUCTIONS PIERRE CLOUTIER,4,1,0.25
TRADUCTIONS SCRIPTIS,12,3,0.25
TRAINOR MECHANICAL CONTRACTORS,23,8,0.3478
TRANE CANADA,42,10,0.2381
TRANSCONTINENTAL PRINTING,2,1,0.5
TRANSPOLAR TECHNOLOGY,89,13,0.1461
TRANSTEC,3,0,0
TRANSWEST AIR,33,5,0.1515
TRAUGOTT BUILDING CONTRACTORS,2,2,1
TRAYTOWN BUILDERS,12,6,0.5
TREMCAR INDUSTRIES,7,0,0
TRI STAR INDUSTRIES,4,2,0.5
TRI WAVE CONSTRUCTION,24,1,0.0417
TRIDENT CONSTRUCTION,3,3,1
TRIGON ASSOCIATES,1,0,0
TRIPLEWELL CANADA,1,1,1
TRM TECHNOLOGIES,173,77,0.4451
TROY LIFE FIRE SAFETY,64,10,0.1562
TRUDELL HEALTHCARE SOLUTIONS,1,0,0
TRUMPF,13,0,0
TSI,39,2,0.0513
TSUU T INA CONTRACTING GP,1,1,1
TULMAR SAFETY SYSTEMS,23,3,0.1304
TUNDRA TECHNICAL SOLUTIONS,53,25,0.4717
TURN KEY CONSTRUCTION,1,0,0
TURNER TOWNSEND,16,8,0.5
TURTLE ISLAND STAFFING,222,84,0.3784
TYCO INTEGRATED FIRE SECURITY,183,24,0.1311
TYR TACTICAL,27,5,0.1852
U BUILD CONSTRUCTION,4,2,0.5
UBIQUS CANADA,109,28,0.2569
ULTIMATE CONSTRUCTION,10,6,0.6
ULTRA ELECTRONICS,20,5,0.25
UNCHARTED SOFTWARE,14,2,0.1429
UNIFORM WORKS,16,1,0.0625
UNISOFT INTERNATIONAL,2,0,0
UNISOURCE,401,8,0.02
UNISYNC GROUP,4,0,0
UNISYS CANADA,4,3,0.75
UNITED CHURCH HALFWAY HOMES,3,2,0.6667
UNITED RENTALS,224,18,0.0804
UNITED STATES DEPARTMENT OF DEFENCE,3,0,0
UNITED STATES DEPARTMENT OF THE AIR FORCE,41,6,0.1463
UNITED STATES DEPARTMENT OF THE ARMY,24,12,0.5
UNITED STATES DEPARTMENT OF THE NAVY,57,10,0.1754
UNIVERSAL HELICOPTERS,46,10,0.2174
UNIVERSAL PROTECTION SERVICE,4,0,0
UNIVERSAL SHEET METAL,8,3,0.375
UNIVERSAL WEATHER AND AVIATION,36,0,0
UNIVERSITE DE MONTREAL,40,9,0.225
UNIVERSITE DE SHERBROOKE,34,4,0.1176
UNIVERSITE LAVAL,121,13,0.1074
UNIVERSITE SAINTE ANNE,228,57,0.25
UNIVERSITY OF ALASKA FAIRBANKS,6,1,0.1667
UNIVERSITY OF ALBERTA,176,25,0.142
UNIVERSITY OF BRITISH COLUMBIA,121,5,0.0413
UNIVERSITY OF CALGARY,80,8,0.1
UNIVERSITY OF GUELPH,120,21,0.175
UNIVERSITY OF MANITOBA,63,1,0.0159
UNIVERSITY OF NEW BRUNSWICK,76,14,0.1842
UNIVERSITY OF OTTAWA,281,25,0.089
UNIVERSITY OF REGINA,35,2,0.0571
UNIVERSITY OF SASKATCHEWAN,79,13,0.1646
UNIVERSITY OF TORONTO,139,15,0.1079
UNIVERSITY OF WATERLOO,128,12,0.0938
UNIVERSITY OF WESTERN ONTARIO,60,6,0.1
UQSUQ,268,1,0.0037
URBAN VALLEY TRANSPORT,1,1,1
URLACHER CONSTRUCTION,88,5,0.0568
URTHECAST,7,3,0.4286
UTILITIES KINGSTON,57,34,0.5965
UVAIR,125,0,0
VAISALA CANADA,57,8,0.1404
VALARD CONSTRUCTION,8,2,0.25
VALCOM CONSULTING,197,99,0.5025
VALLEY REFRIGERATION,24,5,0.2083
VALUE MASTER BUILDERS,80,2,0.025
VAN HORNE CONSTRUCTION,2,0,0
VAN KAPPEL INTERNATIONAL,19,4,0.2105
VANCOUVER AIRPORT AUTHORITY,1,1,1
VANCOUVER CONVENTION CENTRE,4,0,0
VANCOUVER DRYDOCK COMPANY,6,3,0.5
VANCOUVER FRASER PORT AUTHORITY,4,1,0.25
VANCOUVER PILE DRIVING,11,6,0.5455
VANCOUVER SHIPYARDS,23,16,0.6957
VANRX PHARMASYSTEMS,5,2,0.4
VARD MARINE,19,2,0.1053
VCI CONTROLS,40,14,0.35
VECTOR AEROSPACE,66,8,0.1212
VENASSE BUILDING GROUP,8,3,0.375
VERITAAQ TECHNOLOGY HOUSE,1196,887,0.7416
VERITAS TECHNOLOGIES,9,4,0.4444
VERREAULT NAVIGATION,10,10,1
VERSACOM,80,22,0.275
VERSATERM,5,1,0.2
VERSATIL BPI,49,1,0.0204
VETEMENTS COOKSHIRE,2,2,1
VFA CANADA,16,3,0.1875
VFS GLOBAL,11,11,1
VIA TRAVAIL,15,8,0.5333
VIDCRUITER,80,16,0.2
VIRTUAL POSSIBILITIES DIVISION,1,1,1
VISA SERVICES,1,0,0
VISIONTEC,23,6,0.2609
VMWARE,225,11,0.0489
VOYAGEUR AVIATION,9,1,0.1111
VOYAGEUR TRANSPORTATION,2,1,0.5
VVI CONSTRUCTION,7,4,0.5714
VWR INTERNATIONAL,630,13,0.0206
W S MORGAN CONSTRUCTION,8,6,0.75
W8482 217946 001 DMARP4,1,0,0
WADE GENERAL CONTRACTING,20,4,0.2
WAHL CONSTRUCTION,83,16,0.1928
WAINWRIGHT MARINE SERVICES,14,1,0.0714
WAJAX,508,61,0.1201
WAMPUM RECORDS,55,15,0.2727
WARTSILA,449,64,0.1425
WASAUKSING FIRST NATION,3,2,0.6667
WASTE CONNECTIONS OF CANADA,97,21,0.2165
WASTE MANAGEMENT OF CANADA,119,18,0.1513
WASTE PROCESSING TECHNOLOGIES,1,1,1
WATCH SYSTEMS,1,1,1
WATCHGUARD VIDEO,39,2,0.0513
WATERS,335,26,0.0776
WATERSHED INFORMATION TECHNOLOGY,16,5,0.3125
WATERWORKS CONSTRUCTION,41,5,0.122
WAZANA CLOTHING,1,1,1
WCG INTERNATIONAL CONSULTANTS,3,1,0.3333
WEATHERHAVEN CANADA,38,0,0
WEBSTER ELECTRIC,91,22,0.2418
WEIR CANADA,8,1,0.125
WESCO DISTRIBUTION CANADA,190,7,0.0368
WEST COAST TUG BARGE,12,7,0.5833
WEST WIND AVIATION,7,1,0.1429
WESTBURY NATIONAL SHOW SYSTEMS,99,14,0.1414
WESTCO CONSTRUCTION,7,3,0.4286
WESTCOAST GENESIS SOCIETY,7,6,0.8571
WESTCOMB OUTERWEAR,1,1,1
WESTERN CANADA MARINE RESPONSE,9,2,0.2222
WESTERN MATERIALS HANDLING EQUIPMENT,28,4,0.1429
WESTERN MECHANICAL ELECTRICAL,5,2,0.4
WESTERN PETROLEUM,62,6,0.0968
WESTJET,3,2,0.6667
WESTOWER COMMUNICATIONS,104,17,0.1635
WHITE BEAR INDUSTRIES,7,2,0.2857
WHITECHURCH CONSTRUCTION,11,4,0.3636
WHOOSHH INNOVATIONS,2,1,0.5
WILCO CONTRACTORS SOUTHWEST,13,7,0.5385
WILD STONE ENGINEERING,4,2,0.5
WILDLIFE COMPUTERS,87,7,0.0805
WILDROSE DISPOSAL,26,3,0.1154
WILDSTONE CONSTRUCTION,10,7,0.7
WILLIAM J BARKER CLINICAL,4,2,0.5
WILLS TRANSFER,53,21,0.3962
WINMAR,28,8,0.2857
WINNIPEG AIRPORT AUTHORITY,2,1,0.5
WINTERSTEIGER,74,2,0.027
WM M 1993,6,6,1
WOLTERS KLUWER,117,11,0.094
WOOD,189,34,0.1799
WOOD CANADA,338,55,0.1627
WOOD ENVIRONMENT INFRASTRUCTURE,52,15,0.2885
WOOD MACKENZIE,13,1,0.0769
WOODWARD AVIATION,95,0,0
WOODWARD S OIL,119,2,0.0168
WOOLLY MAMMOTH OUTERWEAR,2,2,1
WORKDYNAMICS TECHNOLOGIES,136,31,0.2279
WORKPLACE HEALTH AND COST SOLUTIONS,16,7,0.4375
WORLD FUEL SERVICES,2762,22,0.008
WORLD UNIVERSITY CONSORTIUM,1,0,0
WORLD UNIVERSITY SERVICE OF CANADA,8,1,0.125
WORLDREACH SOFTWARE,12,6,0.5
WORLEY PARSONS,17,5,0.2941
WPP GROUP CANADA COMMUNICATIONS,77,13,0.1688
WRIGHT CONSTRUCTION WESTERN,1,1,1
WSP,1056,336,0.3182
WTB LANGUAGE GROUP,70,7,0.1
WYSSEN AVALANCHE CONTROL,8,3,0.375
XANALYS CANADA,6,1,0.1667
XEROX,1687,315,0.1867
XPERA RISK MITIGATION INVESTIGATION,2,1,0.5
XPERT SOLUTIONS TECHNOLOGIQUES,9,1,0.1111
XPERTEK CONSTRUCTION,31,5,0.1613
XTECH EXPLOSIVE DECONTAMINATION,3,2,0.6667
XTRACT TECHNOLOGIES,16,1,0.0625
YAMAHA MOTORS CANADA,261,18,0.069
YAMNUSKA,12,3,0.25
YELLOWHEAD HELICOPTERS,66,13,0.197
YOURTE CA,58,7,0.1207
ZAYO CANADA,92,43,0.4674
ZENITH PAVING,8,1,0.125
ZERNAM ENTERPRISE,52,15,0.2885
ZODIAC HURRICANE TECHNOLOGIES,26,7,0.2692
ZOLL MEDICAL CANADA,24,2,0.0833
ZUTPHEN CONTRACTOR,23,12,0.5217
ZYCOM,112,8,0.0714
