d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
SOLUDOC,33,18,0.5455
SOLUTIONS MOERAE,65,43,0.6615
SOMOS,46,20,0.4348
SONOBUOY TECH SYSTEMS STS,1,0,0
SOUCY INTERNATIONAL,8,0,0
SOUTHMEDIC,2,0,0
SOUTHWEST RESEARCH INSTITUTE,15,2,0.1333
SOVO TECHNOLOGIES,8,1,0.125
SPARK POWER HIGH VOLTAGE SERVICES,11,2,0.1818
SPARTAN BIOSCIENCE,1,1,1
SPEARHEAD MANAGEMENT CANADA,31,9,0.2903
SPECIALTY BUILDING SERVICES,21,5,0.2381
SPERRA CONSTRUCTION,8,6,0.75
SPRINGCREST,5,1,0.2
SPRINGER VERLAG,16,1,0.0625
SPRINGHILL CONSTRUCTION,1,1,1
SQUAMISH INDIAN BAND,3,0,0
SRA STAFFING SOLUTIONS,36,16,0.4444
SSCL,11,4,0.3636
ST AIRBORNE SYSTEMS,13,3,0.2308
ST DENIS THOMPSON,9,3,0.3333
ST GELAIS MONTMINY ASSOCIES,29,11,0.3793
ST JOHN AMBULANCE,25,6,0.24
ST JOSEPH PRINT GROUP,162,22,0.1358
ST LEONARD S COMMUNITY SERVICES,6,6,1
ST LEONARD S SOCIETY HAMILTON,12,8,0.6667
ST LEONARDS HOUSE WINDSOR,8,4,0.5
ST LEONARDS PLACE PEEL,7,6,0.8571
ST LEONARDS SOCIETY OF NORTH VANCOUVER,5,5,1
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,2,2,1
ST OPS TACTICAL TRAINING CANADA,46,5,0.1087
ST PATRICKS HOUSE SOCIETY,2,2,1
STAG CONSTRUCTION SOLUTIONS,17,8,0.4706
STANDARD AERO,29,7,0.2414
STANDARD AERO ATLANTIC,6,2,0.3333
STANFIELDS,1,1,1
STANLEY CONSTRUCTION,9,5,0.5556
STANTEC,2093,502,0.2398
STAPLES ADVANTAGE CANADA,43,2,0.0465
STEEPLE,64,2,0.0312
STEPPED CARE SOLUTIONS,1,1,1
STERICYCLE,87,7,0.0805
STERIS CANADA,115,17,0.1478
STERLING FUELS,332,11,0.0331
STERLING SWIFT,1,0,0
STIFF SENTENCES,45,5,0.1111
STOEGER CANADA,4,1,0.25
STONEHENGE THERAPEUTIC COMMUNITY,2,2,1
STONEWORKDS TECHNOLOGIES,2,2,1
STONEWORKS TECHNOLOGIES,656,42,0.064
STOPS TACTICAL TRAINING,2,0,0
STRATOS,201,33,0.1642
STRONG BROS GENERAL CONTRACTING,28,10,0.3571
STRONG BROS HEATING AIR CONDITION,2,2,1
STRONGCO,13,1,0.0769
STRYKER CANADA,29,0,0
STS MAINTENANCE 4527984 CANADA,2,0,0
STURGEON COUNTY,5,2,0.4
SUBARU CANADA,194,12,0.0619
SUER AND POLLON MECHANICAL,2,2,1
SUER POLLON MECHANICAL,6,2,0.3333
SUMMIT CANADA DISTRIBUTORS,107,7,0.0654
SUN LIFE ASSURANCE COMPANY,25,5,0.2
SUNCOR ENERGY,747,27,0.0361
SUNCOR ENERGY PRODUCTS,31,1,0.0323
SUPER CHANNEL INTERNATIONAL,77,7,0.0909
SUPERIOR PROPANE,154,27,0.1753
SUPERMAX HEALTHCARE CANADA,2,1,0.5
SUPREMEX,179,17,0.095
SURE FORM CONTRACTING,1,1,1
SUSE SOFTWARE SOLUTIONS CANADA,12,1,0.0833
SUSTEMA,25,3,0.12
SUTHERLAND EXCAVATING,409,36,0.088
SVEMY CONSTRUCTION,20,11,0.55
SWALLOW FOURNIER,2,1,0.5
SWITCH HEALTH,7,5,0.7143
SYFT TECHNOLOGIES,3,2,0.6667
SYLVIE ROY,31,7,0.2258
SYM COMMUNICATIONS,46,17,0.3696
SYMCOR,1,1,1
SYNERGIE MEDICALE BRG,1,1,1
SYNERSOLUTIONS TECHNOLOGIES,26,2,0.0769
SYNTAGME,15,6,0.4
SYSCO,854,28,0.0328
SYSTEMATIX SOLUTIONS,164,116,0.7073
SYSTEMES URBAINS,3,2,0.6667
SYSTEMS FOR RESEARCH,23,3,0.1304
SYSTEMSCOPE,169,50,0.2959
T J NOLAN CONSTRUCTION,160,6,0.0375
T LANE TRANSPORTATION AND LOGISTICS,70,3,0.0429
T R HINAN CONTRACTORS,5,2,0.4
TACS,32,5,0.1562
TAG HR,280,86,0.3071
TAI,9,0,0
TALIGENT CONSULTING,96,31,0.3229
TANGLE RIDGE CUSTOM CRUSHING,9,2,0.2222
TANKATEK,108,17,0.1574
TANKATEK 6854265 CANADA,23,3,0.1304
TATO RECRUITING S I SYSTEMS,3,0,0
TAURUS CONTRACTORS,27,12,0.4444
TAYLOR FRANCIS,49,3,0.0612
TCI INTERNATIONAL,6,0,0
TCI TRANSLATORS CONFERENCE,22,3,0.1364
TDE CONSTRUCTION COMPANY,1,1,1
TDI INTERNATIONAL,6,5,0.8333
TEAM CERTAS,1,0,0
TECHNE SEATING COMPONENT,101,3,0.0297
TECHNO FEU,34,3,0.0882
TECHNOMICS,11,1,0.0909
TECHNOREM,34,17,0.5
TECSIS,18,3,0.1667
TEEL TECHNOLOGIES CANADA,78,6,0.0769
TEKNION,1844,100,0.0542
TEKSYSTEMS CANADA,551,298,0.5408
TELECOM COMPUTER SERVICES,637,75,0.1177
TELECOMMUNICATION SUPPORT SERVICES,5,1,0.2
TELEDYNE,85,9,0.1059
TELEPHONICS,7,2,0.2857
TELESAT,55,24,0.4364
TELFLEX TECHNOLOGIE,7,2,0.2857
TELUS CANADA,919,87,0.0947
TELUS HEALTH CARE CENTRES,15,7,0.4667
TENAQUIP,337,11,0.0326
TERAMACH TECHNOLOGIES,909,79,0.0869
TERLIN CONSTRUCTION,6,3,0.5
TERRA SENSE ANALYTICS,10,0,0
TERRAGON ENVIRONMENTAL TECHNOLOGIES,8,2,0.25
TERUS CONSTRUCTION,4,0,0
TERVITA,45,13,0.2889
TES CONTRACT SERVICES,124,96,0.7742
TESTFORCE SYSTEMS,399,11,0.0276
TETRA TECH,239,83,0.3473
TEXTILES MONTEREY 1996,2,1,0.5
TFORCE LOGISTICS CANADA,5,3,0.6
THALES,168,22,0.131
THALES DEFENSE AND SECURITY,3,0,0
THE AIM GROUP,663,263,0.3967
THE BOEING COMPANY,3,2,0.6667
THE CALGARY AIRPORT AUTHORITY,2,1,0.5
THE CANADA LIFE ASSURANCE COMPANY,8,1,0.125
THE CANNINGTON ABORIGINAL VENTURE,2,2,1
THE DELTIC GROUP,7,2,0.2857
THE GOVERNING COUNCIL OF,4,2,0.5
THE HALIFAX COMPUTER CONSULTING GROUP,28,12,0.4286
THE HALIFAX GROUP,24,11,0.4583
THE IT BROKER,46,5,0.1087
THE KTL GROUP,37,17,0.4595
THE MASHA KRUPP TRANSLATION GROUP,200,39,0.195
THE MATHWORKS,265,17,0.0642
THE RIGHT DOOR CONSULTING,343,109,0.3178
THE ROYAL ARCHITECTURAL INSTITUTE,4,2,0.5
THE STEVENS COMPANY,40,2,0.05
THE UNIVERSITY OF BRITISH COLUMBIA,25,4,0.16
THE VCAN GROUP,42,19,0.4524
THERMO FISHER SCIENTIFIC,1863,65,0.0349
THG THE HISTORY GROUP,120,23,0.1917
THINKON,20,3,0.15
THINKPOINT,32,12,0.375
THOMAS SCHMIDT,59,25,0.4237
THOMSON REUTERS,195,19,0.0974
THORNHILL MEDICAL,2,0,0
THRIVE HEALTH,2,2,1
THYSSENKRUPP ELEVATOR,118,20,0.1695
TIREE,196,107,0.5459
TISSEUR,9,9,1
TITAN AEX,2,2,1
TITAN BOATS,30,9,0.3
TITANIUM CONSTRUCTION,9,6,0.6667
TLD CANADA,4,0,0
TOFCON CONSTRUCTION,2,2,1
TOMLINSON ENVIRONMENTAL SERVICES,40,4,0.1
TOP ACES,366,34,0.0929
TOROMONT,589,82,0.1392
TORONTO BAIL PROGRAM,2,2,1
TORONTO INDUSTRIES,1,0,0
TORONTO PORT AUTHORITY,1,1,1
TORONTO STAMP,1,1,1
TOSHIBA CANADA,110,25,0.2273
TOTEM OFFISOURCE,463,31,0.067
TOURE CLEANING,11,1,0.0909
TOURE CLEANING SERVICES,40,16,0.4
TOYOTA,761,70,0.092
TPG TECHNOLOGY CONSULTANTS,516,381,0.7384
TR PETROLEUM,98,15,0.15310000000000001
TRACK24 CANADA,2,2,1
TRACKGEN SOLUTIONS,9,1,0.1111
TRADUCTIONS PIERRE CLOUTIER,4,1,0.25
TRADUCTIONS SCRIPTIS,14,5,0.3571
TRAINOR MECHANICAL CONTRACTORS,28,9,0.3214
TRANE CANADA,62,13,0.2097
TRANS CAPITAL AIR,2,1,0.5
TRANSCONTINENTAL PRINTING,2,1,0.5
TRANSPOLAR TECHNOLOGY,93,14,0.1505
TRANSTEC,3,0,0
TRANSWEST AIR,33,6,0.1818
TRAUGOTT BUILDING CONTRACTORS,2,2,1
TRAYTOWN BUILDERS,13,7,0.5385
TREMCAR INDUSTRIES,7,0,0
TRI STAR INDUSTRIES,6,2,0.3333
TRIDENT CONSTRUCTION,3,3,1
TRIDON COMMUNICATIONS,1,0,0
TRIGON ASSOCIATES,1,0,0
TRIPLEWELL CANADA,1,1,1
TRM TECHNOLOGIES,199,89,0.4472
TROY LIFE FIRE SAFETY,94,10,0.1064
TRUDELL HEALTHCARE SOLUTIONS,1,0,0
TRUGENOMIX,3,0,0
TRUMPF,15,0,0
TSI,44,2,0.0455
TSUU T INA CONTRACTING GP,1,1,1
TULMAR SAFETY SYSTEMS,25,3,0.12
TUNDRA TECHNICAL SOLUTIONS,63,28,0.4444
TURN KEY CONSTRUCTION,1,0,0
TURNER TOWNSEND,19,8,0.4211
TURTLE ISLAND STAFFING,257,102,0.3969
TWENTY20 INSIGHT,28,2,0.0714
TWENTY20INSIGHT,2,0,0
TYCO INTEGRATED FIRE AND SECURITY CANADA,2,1,0.5
TYCO INTEGRATED FIRE SECURITY,208,28,0.1346
TYR TACTICAL,27,5,0.1852
UBIQUS CANADA,122,31,0.2541
ULTIMATE CONSTRUCTION,10,6,0.6
ULTRA ELECTRONICS,25,5,0.2
ULTRA ELECTRONICS MARITIMES SYSTEM,2,1,0.5
UNCHARTED SOFTWARE,14,4,0.2857
UNIFORM WORKS,18,1,0.0556
UNISOFT INTERNATIONAL,2,0,0
UNISOURCE,482,11,0.0228
UNISYNC GROUP,5,0,0
UNISYS CANADA,7,4,0.5714
UNITED CHURCH HALFWAY HOMES,4,2,0.5
UNITED RENTALS,266,31,0.1165
UNITED STATES DEPARTMENT OF DEFENCE,3,0,0
UNITED STATES DEPARTMENT OF THE AIR FORCE,41,6,0.1463
UNITED STATES DEPARTMENT OF THE ARMY,26,14,0.5385
UNITED STATES DEPARTMENT OF THE NAVY,70,18,0.2571
UNITED VAN LINES CANADA,2,0,0
UNIVERSAL HELICOPTERS,46,10,0.2174
UNIVERSAL PROTECTION SERVICE,4,2,0.5
UNIVERSAL WEATHER AND AVIATION,36,0,0
UNIVERSITE DE MONTREAL,45,10,0.2222
UNIVERSITE DE SHERBROOKE,45,5,0.1111
UNIVERSITE LAVAL,146,13,0.089
UNIVERSITE QUEBEC INSTITUT NAT RECHERCHE SCIENTIFIQUE,1,0,0
UNIVERSITE SAINTE ANNE,309,88,0.2848
UNIVERSITY OF ALBERTA,195,29,0.1487
UNIVERSITY OF BRITISH COLUMBIA,141,8,0.0567
UNIVERSITY OF CALGARY,90,9,0.1
UNIVERSITY OF GUELPH,135,22,0.163
UNIVERSITY OF MANITOBA,74,3,0.0405
UNIVERSITY OF NEW BRUNSWICK,85,16,0.1882
UNIVERSITY OF ONTARIO,10,2,0.2
UNIVERSITY OF OTTAWA,337,29,0.0861
UNIVERSITY OF REGINA,40,2,0.05
UNIVERSITY OF SASKATCHEWAN,100,17,0.17
UNIVERSITY OF TORONTO,167,19,0.1138
UNIVERSITY OF WATERLOO,152,14,0.0921
UNIVERSITY OF WESTERN ONTARIO,72,6,0.0833
UQSUQ,272,1,0.0037
URBAN VALLEY TRANSPORT,1,1,1
URLACHER CONSTRUCTION,109,6,0.055
UTILITIES KINGSTON,57,34,0.5965
UVAIR,125,0,0
VAISALA CANADA,60,8,0.1333
VAISALA OYJ,3,2,0.6667
VALARD CONSTRUCTION,8,3,0.375
VALCOM CONSULTING,222,114,0.5135
VALLEY REFRIGERATION,28,5,0.1786
VALUE MASTER BUILDERS,97,2,0.0206
VAN HORNE CONSTRUCTION,2,0,0
VAN KAPPEL INTERNATIONAL,19,5,0.2632
VANCOUVER AIRPORT AUTHORITY,1,1,1
VANCOUVER CONVENTION CENTRE,4,0,0
VANCOUVER DRYDOCK COMPANY,9,3,0.3333
VANCOUVER FRASER PORT AUTHORITY,5,1,0.2
VANCOUVER PILE DRIVING,14,6,0.4286
VANCOUVER SHIPYARDS,27,17,0.6296
VANRX PHARMASYSTEMS,5,2,0.4
VARD MARINE,33,2,0.0606
VCI CONTROLS,41,15,0.3659
VECTOR AEROSPACE,79,11,0.1392
VERITAAQ TECHNOLOGY HOUSE,1487,1127,0.7579
VERITAS TECHNOLOGIES,10,4,0.4
VERREAULT NAVIGATION,10,10,1
VERSACOM,84,24,0.2857
VERSATIL BPI,67,2,0.0299
VETEMENTS COOKSHIRE,2,2,1
VEYRON PROJECTS,2,2,1
VFA CANADA,25,3,0.12
VFS GLOBAL,13,12,0.9231
VIA TRAVAIL,16,8,0.5
VIDCRUITER,113,26,0.2301
VIKING FIRE PROTECTION,23,4,0.1739
VIRTRA SYSTEMS,2,0,0
VIRTUAL POSSIBILITIES DIVISION,1,1,1
VISA SERVICES,1,0,0
VISIONTEC,24,6,0.25
VMWARE,253,12,0.0474
VOYAGEUR AVIATION,32,4,0.125
VOYAGEUR TRANSPORTATION,2,1,0.5
VVI CONSTRUCTION,7,5,0.7143
VWR INTERNATIONAL,740,19,0.0257
W S MORGAN CONSTRUCTION,12,10,0.8333
W3 DESIGN GROUP,4,3,0.75
W8482 217946 001 DMARP4,1,0,0
WADE GENERAL CONTRACTING,27,5,0.1852
WAHL CONSTRUCTION,101,26,0.2574
WAINWRIGHT MARINE SERVICES,15,1,0.0667
WAJAX,572,62,0.1084
WAJAX SYSTEMES DE PUISSANCE,1,0,0
WAMPUM RECORDS,58,17,0.2931
WARTSILA,518,65,0.1255
WASAUKSING FIRST NATION,3,2,0.6667
WASTE CONNECTIONS OF CANADA,106,26,0.2453
WASTE MANAGEMENT OF CANADA,120,19,0.1583
WASTE PROCESSING TECHNOLOGIES,1,1,1
WATCH SYSTEMS,1,1,1
WATERS,393,29,0.0738
WATERSHED INFORMATION TECHNOLOGY,17,9,0.5294
WAUBAUSHENE MACHINE WELDING,1,0,0
WAZANA CLOTHING,1,1,1
WCG INTERNATIONAL CONSULTANTS,3,2,0.6667
WEATHERHAVEN CANADA,38,0,0
WEBSTER ELECTRIC,106,23,0.217
WEIR CANADA,13,1,0.0769
WESCO DISTRIBUTION CANADA,209,7,0.0335
WEST COAST TUG BARGE,12,7,0.5833
WESTBURY NATIONAL SHOW SYSTEMS,99,14,0.1414
WESTCO CONSTRUCTION,9,5,0.5556
WESTCOAST GENESIS SOCIETY,7,7,1
WESTCOMB OUTERWEAR,1,1,1
WESTERN CANADA MARINE RESPONSE,9,2,0.2222
WESTERN MECHANICAL ELECTRICAL,7,3,0.4286
WESTERN PACIFIC ENTERPRISES,3,1,0.3333
WESTERN PETROLEUM,84,10,0.119
WESTJET,3,2,0.6667
WESTOWER COMMUNICATIONS,148,18,0.1216
WHITE BEAR INDUSTRIES,10,3,0.3
WHITECHURCH CONSTRUCTION,11,4,0.3636
WHOLESOME CRAVINGS,94,0,0
WHOOSHH INNOVATIONS,2,1,0.5
WILCO CONTRACTORS SOUTHWEST,14,7,0.5
WILD STONE ENGINEERING,4,2,0.5
WILDLIFE COMPUTERS,99,10,0.101
WILDROSE DISPOSAL,30,5,0.1667
WILDSTONE CONSTRUCTION,10,8,0.8
WILEY SUBSCRIPTION SERVICES,14,5,0.3571
WILLS TRANSFER,59,25,0.4237
WINDREACH CONSULTING SERVICES,32,4,0.125
WINMAR,28,8,0.2857
WINNIPEG AIRPORT AUTHORITY,3,1,0.3333
WINTERSTEIGER,85,4,0.0471
WM M 1993,6,6,1
WOLTERS KLUWER,151,15,0.0993
WOOD,190,34,0.1789
WOOD CANADA,404,65,0.1609
WOOD E I SOLUTIONS,5,0,0
WOOD MACKENZIE,15,2,0.1333
WOODWARD,160,0,0
WOODWARD AVIATION,117,0,0
WOODWARD S OIL,127,2,0.0157
WOOLLY MAMMOTH OUTERWEAR,2,2,1
WORKDYNAMICS TECHNOLOGIES,159,33,0.2075
WORKPLACE HEALTH AND COST SOLUTIONS,16,8,0.5
WORLD FUEL SERVICES,2793,23,0.0082
WORLD UNIVERSITY CONSORTIUM,1,0,0
WORLD UNIVERSITY SERVICE OF CANADA,8,2,0.25
WORLDREACH SOFTWARE,17,8,0.4706
WORLEY PARSONS,19,6,0.3158
WPP GROUP CANADA COMMUNICATIONS,101,18,0.1782
WRIGHT CONSTRUCTION WESTERN,1,1,1
WSP,1283,401,0.3125
WTB LANGUAGE GROUP,87,8,0.092
WYSSEN AVALANCHE CONTROL,8,3,0.375
XANALYS CANADA,6,2,0.3333
XAV SOLUTION,6,1,0.1667
XEROX,1793,350,0.1952
XPERA RISK MITIGATION INVESTIGATION,35,20,0.5714
XPERTEK CONSTRUCTION,39,5,0.1282
XTECH EXPLOSIVE DECONTAMINATION,4,2,0.5
XTRACT TECHNOLOGIES,16,1,0.0625
YAMAHA MOTORS CANADA,298,22,0.0738
YAMNUSKA,13,4,0.3077
YELLOWHEAD HELICOPTERS,82,16,0.1951
ZAYO CANADA,146,61,0.4178
ZENITH PAVING,11,1,0.0909
ZERNAM ENTERPRISE,53,16,0.3019
ZIGHRA,5,0,0
ZODIAC HURRICANE TECHNOLOGIES,34,10,0.2941
ZOLL MEDICAL CANADA,32,2,0.0625
ZUTPHEN CONTRACTOR,35,19,0.5429
ZYCOM,154,18,0.1169
