d_vendor_name,min_overall_value,n
SYSTEMSCOPE,10170.00,169
T J NOLAN CONSTRUCTION,10039.16,160
T LANE TRANSPORTATION AND LOGISTICS,10038.00,70
T R HINAN CONTRACTORS,22374.00,5
TACS,46471.50,32
TAG HR,10292.04,280
TAI,34853.63,9
TALIGENT CONSULTING,19775.00,96
TANGLE RIDGE CUSTOM CRUSHING,430563.00,9
TANKATEK,10381.87,108
TANKATEK 6854265 CANADA,10585.16,23
TATO RECRUITING S I SYSTEMS,264013.20,3
TAURUS CONTRACTORS,10748.42,27
TAYLOR FRANCIS,10017.21,49
TCI INTERNATIONAL,66651.69,6
TCI TRANSLATORS CONFERENCE,10565.50,22
TDE CONSTRUCTION COMPANY,5175688.93,1
TDI INTERNATIONAL,103318.97,6
TEAM CERTAS,81616788.06,1
TECHNE SEATING COMPONENT,12091.10,101
TECHNO FEU,10183.10,34
TECHNOMICS,24915.60,11
TECHNOREM,15519.10,34
TECSIS,24102.90,18
TEEL TECHNOLOGIES CANADA,10019.34,78
TEKNION,7830.90,1844
TEKSYSTEMS CANADA,9580.71,551
TELECOM COMPUTER SERVICES,10000.50,637
TELECOMMUNICATION SUPPORT SERVICES,417317.76,5
TELEDYNE,10170.00,85
TELEPHONICS,10343.59,7
TELESAT,12084.93,55
TELFLEX TECHNOLOGIE,157375.42,7
TELUS CANADA,5660.25,919
TELUS HEALTH CARE CENTRES,15000.00,15
TENAQUIP,7316.15,337
TERAMACH TECHNOLOGIES,10106.37,909
TERLIN CONSTRUCTION,11127.22,6
TERRA SENSE ANALYTICS,24959.55,10
TERRAGON ENVIRONMENTAL TECHNOLOGIES,46146.93,8
TERUS CONSTRUCTION,117451.95,4
TERVITA,10289.19,45
TES CONTRACT SERVICES,11752.00,124
TESTFORCE SYSTEMS,8914.71,399
TETRA TECH,9925.50,239
TEXTILES MONTEREY 1996,11602.13,2
TFORCE LOGISTICS CANADA,15998.41,5
THALES,10426.54,168
THALES DEFENSE AND SECURITY,51135.00,3
THE AIM GROUP,5684.80,663
THE BOEING COMPANY,1066615.20,3
THE CALGARY AIRPORT AUTHORITY,38419.50,2
THE CANADA LIFE ASSURANCE COMPANY,13377.05,8
THE CANNINGTON ABORIGINAL VENTURE,980018.46,2
THE DELTIC GROUP,39048.80,7
THE GOVERNING COUNCIL OF,24500.00,4
THE HALIFAX COMPUTER CONSULTING GROUP,18786.25,28
THE HALIFAX GROUP,24973.00,24
THE IT BROKER,10174.84,46
THE KTL GROUP,13521.06,37
THE MASHA KRUPP TRANSLATION GROUP,10170.00,200
THE MATHWORKS,8132.85,265
THE RIGHT DOOR CONSULTING,10068.30,343
THE ROYAL ARCHITECTURAL INSTITUTE,407766.85,4
THE STEVENS COMPANY,10144.79,40
THE UNIVERSITY OF BRITISH COLUMBIA,10290.00,25
THE VCAN GROUP,11526.00,42
THERMO FISHER SCIENTIFIC,5552.82,1863
THG THE HISTORY GROUP,10543.50,120
THINKON,10980.78,20
THINKPOINT,10084.06,32
THOMAS SCHMIDT,13509.56,59
THOMSON REUTERS,10097.85,195
THORNHILL MEDICAL,768089.27,2
THRIVE HEALTH,706250.00,2
THYSSENKRUPP ELEVATOR,10007.96,118
TIREE,7776.51,196
TISSEUR,589263.54,9
TITAN AEX,11773333.34,2
TITAN BOATS,11297.93,30
TITANIUM CONSTRUCTION,12075.00,9
TLD CANADA,10412.32,4
TOFCON CONSTRUCTION,2401806.20,2
TOMLINSON ENVIRONMENTAL SERVICES,5535.19,40
TOP ACES,23235.75,366
TOROMONT,7531.25,589
TORONTO BAIL PROGRAM,5175296.00,2
TORONTO INDUSTRIES,11368805.96,1
TORONTO PORT AUTHORITY,3248847.75,1
TORONTO STAMP,27177969.00,1
TOSHIBA CANADA,10143.90,110
TOTEM OFFISOURCE,5476.25,463
TOURE CLEANING,10170.00,11
TOURE CLEANING SERVICES,10132.17,40
TOYOTA,14563.44,761
TPG TECHNOLOGY CONSULTANTS,5966.40,516
TR PETROLEUM,14799.29,98
TRACK24 CANADA,6473479.24,2
TRACKGEN SOLUTIONS,24860.00,9
TRADUCTIONS PIERRE CLOUTIER,10000.00,4
TRADUCTIONS SCRIPTIS,40000.00,14
TRAINOR MECHANICAL CONTRACTORS,27461.70,28
TRANE CANADA,10027.94,62
TRANS CAPITAL AIR,80373.00,2
TRANSCONTINENTAL PRINTING,478492.02,2
TRANSPOLAR TECHNOLOGY,10505.05,93
TRANSTEC,6782813.00,3
TRANSWEST AIR,11422.04,33
TRAUGOTT BUILDING CONTRACTORS,4226169.16,2
TRAYTOWN BUILDERS,11075.88,13
TREMCAR INDUSTRIES,12979.00,7
TRI STAR INDUSTRIES,150517.50,6
TRIDENT CONSTRUCTION,3204542.48,3
TRIDON COMMUNICATIONS,5644531.59,1
TRIGON ASSOCIATES,5056802.00,1
TRIPLEWELL CANADA,10577093.80,1
TRM TECHNOLOGIES,6739.32,199
TROY LIFE FIRE SAFETY,10041.13,94
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TRUGENOMIX,23482.82,3
TRUMPF,10959.13,15
TSI,10170.00,44
TSUU T INA CONTRACTING GP,14859000.00,1
TULMAR SAFETY SYSTEMS,10073.18,25
TUNDRA TECHNICAL SOLUTIONS,21611.25,63
TURN KEY CONSTRUCTION,2310774.73,1
TURNER TOWNSEND,12365.00,19
TURTLE ISLAND STAFFING,6832.47,257
TWENTY20 INSIGHT,10735.00,28
TWENTY20INSIGHT,21040.60,2
TYCO INTEGRATED FIRE AND SECURITY CANADA,121065.00,2
TYCO INTEGRATED FIRE SECURITY,6029.93,208
TYR TACTICAL,18074.07,27
UBIQUS CANADA,10735.00,122
ULTIMATE CONSTRUCTION,58905.94,10
ULTRA ELECTRONICS,19901.56,25
ULTRA ELECTRONICS MARITIMES SYSTEM,1176268.28,2
UNCHARTED SOFTWARE,12769.79,14
UNIFORM WORKS,10739.52,18
UNISOFT INTERNATIONAL,3734882.03,2
UNISOURCE,10170.00,482
UNISYNC GROUP,10337.47,5
UNISYS CANADA,24566.71,7
UNITED CHURCH HALFWAY HOMES,391110.00,4
UNITED RENTALS,10080.00,266
UNITED STATES DEPARTMENT OF DEFENCE,529626.62,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,65151.00,41
UNITED STATES DEPARTMENT OF THE ARMY,11541.00,26
UNITED STATES DEPARTMENT OF THE NAVY,76752.00,70
UNITED VAN LINES CANADA,2130000.00,2
UNIVERSAL HELICOPTERS,10420.15,46
UNIVERSAL PROTECTION SERVICE,36197.49,4
UNIVERSAL WEATHER AND AVIATION,10300.69,36
UNIVERSITE DE MONTREAL,10922.62,45
UNIVERSITE DE SHERBROOKE,11497.50,45
UNIVERSITE LAVAL,10132.50,146
UNIVERSITE QUEBEC INSTITUT NAT RECHERCHE SCIENTIFIQUE,4599000.00,1
UNIVERSITE SAINTE ANNE,6525.00,309
UNIVERSITY OF ALBERTA,10305.60,195
UNIVERSITY OF BRITISH COLUMBIA,8241.66,141
UNIVERSITY OF CALGARY,10237.50,90
UNIVERSITY OF GUELPH,10019.00,135
UNIVERSITY OF MANITOBA,10136.10,74
UNIVERSITY OF NEW BRUNSWICK,10301.76,85
UNIVERSITY OF ONTARIO,17400.00,10
UNIVERSITY OF OTTAWA,10057.00,337
UNIVERSITY OF REGINA,10312.38,40
UNIVERSITY OF SASKATCHEWAN,9750.00,100
UNIVERSITY OF TORONTO,10651.15,167
UNIVERSITY OF WATERLOO,10022.25,152
UNIVERSITY OF WESTERN ONTARIO,10867.50,72
UQSUQ,10060.37,272
URBAN VALLEY TRANSPORT,16580000.00,1
URLACHER CONSTRUCTION,10080.00,109
UTILITIES KINGSTON,10735.00,57
UVAIR,10149.66,125
VAISALA CANADA,10862.84,60
VAISALA OYJ,148000.00,3
VALARD CONSTRUCTION,10500.00,8
VALCOM CONSULTING,8949.60,222
VALLEY REFRIGERATION,12204.00,28
VALUE MASTER BUILDERS,10003.58,97
VAN HORNE CONSTRUCTION,985789.40,2
VAN KAPPEL INTERNATIONAL,12138.21,19
VANCOUVER AIRPORT AUTHORITY,13866869.47,1
VANCOUVER CONVENTION CENTRE,35434.38,4
VANCOUVER DRYDOCK COMPANY,16485.00,9
VANCOUVER FRASER PORT AUTHORITY,10000.00,5
VANCOUVER PILE DRIVING,82539.45,14
VANCOUVER SHIPYARDS,10594.15,27
VANRX PHARMASYSTEMS,13947.84,5
VARD MARINE,14356.65,33
VCI CONTROLS,11237.85,41
VECTOR AEROSPACE,10531.57,79
VERITAAQ TECHNOLOGY HOUSE,5206.48,1487
VERITAS TECHNOLOGIES,10596.89,10
VERREAULT NAVIGATION,543438.98,10
VERSACOM,10170.00,84
VERSATIL BPI,12121.70,67
VETEMENTS COOKSHIRE,1670366.93,2
VEYRON PROJECTS,451203.05,2
VFA CANADA,10640.45,25
VFS GLOBAL,6544313.00,13
VIA TRAVAIL,10113.82,16
VIDCRUITER,10120.00,113
VIKING FIRE PROTECTION,10920.00,23
VIRTRA SYSTEMS,1230564.40,2
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,10740.65,24
VMWARE,10845.76,253
VOYAGEUR AVIATION,10111.51,32
VOYAGEUR TRANSPORTATION,88140.00,2
VVI CONSTRUCTION,163133.25,7
VWR INTERNATIONAL,10000.76,740
W S MORGAN CONSTRUCTION,186500.00,12
W3 DESIGN GROUP,854450.60,4
W8482 217946 001 DMARP4,3333739.82,1
WADE GENERAL CONTRACTING,24325.00,27
WAHL CONSTRUCTION,9450.61,101
WAINWRIGHT MARINE SERVICES,13098.75,15
WAJAX,6574.43,572
WAJAX SYSTEMES DE PUISSANCE,2600000.00,1
WAMPUM RECORDS,10206.00,58
WARTSILA,6324.49,518
WASAUKSING FIRST NATION,481024.05,3
WASTE CONNECTIONS OF CANADA,10382.69,106
WASTE MANAGEMENT OF CANADA,10269.00,120
WASTE PROCESSING TECHNOLOGIES,5233650.00,1
WATCH SYSTEMS,3966081.53,1
WATERS,5299.71,393
WATERSHED INFORMATION TECHNOLOGY,39663.00,17
WAUBAUSHENE MACHINE WELDING,2755507.26,1
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,143157607.00,3
WEATHERHAVEN CANADA,10809.91,38
WEBSTER ELECTRIC,10408.09,106
WEIR CANADA,22056.46,13
WESCO DISTRIBUTION CANADA,10086.95,209
WEST COAST TUG BARGE,15225.00,12
WESTBURY NATIONAL SHOW SYSTEMS,10061.61,99
WESTCO CONSTRUCTION,121485.00,9
WESTCOAST GENESIS SOCIETY,119437.50,7
WESTCOMB OUTERWEAR,11757606.62,1
WESTERN CANADA MARINE RESPONSE,11305.58,9
WESTERN MECHANICAL ELECTRICAL,11074.00,7
WESTERN PACIFIC ENTERPRISES,12868.27,3
WESTERN PETROLEUM,8441.64,84
WESTJET,14336.70,3
WESTOWER COMMUNICATIONS,10027.50,148
WHITE BEAR INDUSTRIES,700770.00,10
WHITECHURCH CONSTRUCTION,23625.00,11
WHOLESOME CRAVINGS,10007.77,94
WHOOSHH INNOVATIONS,189295.47,2
WILCO CONTRACTORS SOUTHWEST,26460.00,14
WILD STONE ENGINEERING,2041409.59,4
WILDLIFE COMPUTERS,10628.08,99
WILDROSE DISPOSAL,13217.37,30
WILDSTONE CONSTRUCTION,17035.49,10
WILEY SUBSCRIPTION SERVICES,10638.11,14
WILLS TRANSFER,11497.50,59
WINDREACH CONSULTING SERVICES,11300.00,32
WINMAR,11000.00,28
WINNIPEG AIRPORT AUTHORITY,86404.50,3
WINTERSTEIGER,10016.57,85
WM M 1993,174057.10,6
WOLTERS KLUWER,10170.00,151
WOOD,7939.60,190
WOOD CANADA,10148.75,404
WOOD E I SOLUTIONS,24837.00,5
WOOD MACKENZIE,10221.48,15
WOODWARD,10107.53,160
WOODWARD AVIATION,10081.83,117
WOODWARD S OIL,10018.13,127
WOOLLY MAMMOTH OUTERWEAR,49420663.00,2
WORKDYNAMICS TECHNOLOGIES,5936.76,159
WORKPLACE HEALTH AND COST SOLUTIONS,10938.40,16
WORLD FUEL SERVICES,10001.79,2793
WORLD UNIVERSITY CONSORTIUM,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,24500.00,8
WORLDREACH SOFTWARE,34239.00,17
WORLEY PARSONS,15763.07,19
WPP GROUP CANADA COMMUNICATIONS,10215.00,101
WRIGHT CONSTRUCTION WESTERN,32438561.46,1
WSP,5308.54,1283
WTB LANGUAGE GROUP,10688.22,87
WYSSEN AVALANCHE CONTROL,12700.80,8
XANALYS CANADA,12712.50,6
XAV SOLUTION,12390.55,6
XEROX,5009.00,1793
XPERA RISK MITIGATION INVESTIGATION,56138.40,35
XPERTEK CONSTRUCTION,10066.61,39
XTECH EXPLOSIVE DECONTAMINATION,1200000.00,4
XTRACT TECHNOLOGIES,95760.00,16
YAMAHA MOTORS CANADA,10008.03,298
YAMNUSKA,25064.97,13
YELLOWHEAD HELICOPTERS,10286.64,82
ZAYO CANADA,11512.89,146
ZENITH PAVING,11270.70,11
ZERNAM ENTERPRISE,14807.52,53
ZIGHRA,24860.00,5
ZODIAC HURRICANE TECHNOLOGIES,10489.50,34
ZOLL MEDICAL CANADA,10405.43,32
ZUTPHEN CONTRACTOR,14380.75,35
ZYCOM,11749.45,154
