d_vendor_name,min_overall_value,n
UNIVERSITY OF CALGARY,10237.50,82
UNIVERSITY OF GUELPH,10019.00,125
UNIVERSITY OF MANITOBA,10136.10,66
UNIVERSITY OF NEW BRUNSWICK,10301.76,77
UNIVERSITY OF OTTAWA,10057.00,295
UNIVERSITY OF REGINA,10312.38,36
UNIVERSITY OF SASKATCHEWAN,9750.00,84
UNIVERSITY OF TORONTO,10651.15,147
UNIVERSITY OF WATERLOO,10022.25,132
UNIVERSITY OF WESTERN ONTARIO,10867.50,64
UQSUQ,10060.37,269
URBAN VALLEY TRANSPORT,16580000.00,1
URLACHER CONSTRUCTION,10080.00,95
URTHECAST,25000.00,7
UTILITIES KINGSTON,10735.00,57
UVAIR,10149.66,125
VAISALA CANADA,10862.84,57
VALARD CONSTRUCTION,10500.00,8
VALCOM CONSULTING,12526.77,205
VALLEY REFRIGERATION,12204.00,24
VALUE MASTER BUILDERS,10200.33,82
VAN HORNE CONSTRUCTION,985789.40,2
VAN KAPPEL INTERNATIONAL,12138.21,19
VANCOUVER AIRPORT AUTHORITY,14506528.76,1
VANCOUVER CONVENTION CENTRE,35434.38,4
VANCOUVER DRYDOCK COMPANY,1888833.18,6
VANCOUVER FRASER PORT AUTHORITY,10000.00,4
VANCOUVER PILE DRIVING,82539.45,11
VANCOUVER SHIPYARDS,70372.55,24
VANRX PHARMASYSTEMS,13947.84,5
VARD MARINE,14356.65,23
VCI CONTROLS,11237.85,40
VECTOR AEROSPACE,10531.57,69
VENASSE BUILDING GROUP,79100.00,8
VERITAAQ TECHNOLOGY HOUSE,5206.48,1239
VERITAS TECHNOLOGIES,10596.89,9
VERREAULT NAVIGATION,543438.98,10
VERSACOM,10170.00,82
VERSATERM,62179.38,5
VERSATIL BPI,14486.34,52
VETEMENTS COOKSHIRE,1670366.93,2
VFA CANADA,10640.45,18
VFS GLOBAL,6544313.00,11
VIA TRAVAIL,10113.82,15
VIDCRUITER,10120.00,90
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,10740.65,23
VMWARE,10954.53,232
VOYAGEUR AVIATION,12601.08,14
VOYAGEUR TRANSPORTATION,88140.00,2
VVI CONSTRUCTION,163133.25,7
VWR INTERNATIONAL,10000.76,651
W S MORGAN CONSTRUCTION,186500.00,9
W8482 217946 001 DMARP4,3333739.82,1
WADE GENERAL CONTRACTING,24325.00,23
WAHL CONSTRUCTION,10782.61,86
WAINWRIGHT MARINE SERVICES,13098.75,14
WAJAX,6574.43,523
WAMPUM RECORDS,10206.00,55
WARTSILA,10001.21,473
WASAUKSING FIRST NATION,481024.05,3
WASTE CONNECTIONS OF CANADA,10500.00,97
WASTE MANAGEMENT OF CANADA,10269.00,119
WASTE PROCESSING TECHNOLOGIES,5233650.00,1
WATCH SYSTEMS,3041730.89,1
WATCHGUARD VIDEO,10170.60,39
WATERS,5299.71,345
WATERSHED INFORMATION TECHNOLOGY,39663.00,16
WATERWORKS CONSTRUCTION,11465.50,41
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,143157607.00,3
WEATHERHAVEN CANADA,10809.91,38
WEBSTER ELECTRIC,10408.09,99
WEIR CANADA,22056.46,9
WESCO DISTRIBUTION CANADA,10086.95,195
WEST COAST TUG BARGE,15225.00,12
WEST WIND AVIATION,15750.00,7
WESTBURY NATIONAL SHOW SYSTEMS,10061.61,99
WESTCO CONSTRUCTION,121485.00,7
WESTCOAST GENESIS SOCIETY,119437.50,7
WESTCOMB OUTERWEAR,11757606.62,1
WESTERN CANADA MARINE RESPONSE,11305.58,9
WESTERN MATERIALS HANDLING EQUIPMENT,10079.28,28
WESTERN MECHANICAL ELECTRICAL,11074.00,6
WESTERN PETROLEUM,8441.64,67
WESTJET,14336.70,3
WESTOWER COMMUNICATIONS,10043.21,112
WHITE BEAR INDUSTRIES,700770.00,8
WHITECHURCH CONSTRUCTION,23625.00,11
WHOOSHH INNOVATIONS,189295.47,2
WILCO CONTRACTORS SOUTHWEST,26460.00,14
WILD STONE ENGINEERING,2041409.59,4
WILDLIFE COMPUTERS,10628.08,88
WILDSTONE CONSTRUCTION,17035.49,10
WILLIAM J BARKER CLINICAL,127047.38,4
WILLS TRANSFER,11497.50,54
WINMAR,11000.00,28
WINNIPEG AIRPORT AUTHORITY,87837.75,2
WINTERSTEIGER,10016.57,77
WM M 1993,174057.10,6
WOLTERS KLUWER,10170.00,124
WOOD,7939.60,189
WOOD CANADA,10148.75,360
WOOD ENVIRONMENT INFRASTRUCTURE,8690.67,53
WOOD MACKENZIE,10221.48,13
WOODWARD AVIATION,10081.83,106
WOODWARD S OIL,10018.13,124
WOOLLY MAMMOTH OUTERWEAR,49420663.00,2
WORKDYNAMICS TECHNOLOGIES,5936.76,137
WORKPLACE HEALTH AND COST SOLUTIONS,10938.40,16
WORLD FUEL SERVICES,10001.79,2773
WORLD UNIVERSITY CONSORTIUM,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,24500.00,8
WORLDREACH SOFTWARE,34239.00,12
WORLEY PARSONS,15763.07,17
WPP GROUP CANADA COMMUNICATIONS,10215.00,78
WRIGHT CONSTRUCTION WESTERN,32438561.46,1
WSP,5308.54,1109
WTB LANGUAGE GROUP,10688.22,77
WYSSEN AVALANCHE CONTROL,12700.80,8
XANALYS CANADA,12712.50,6
XEROX,5009.00,1720
XPERA RISK MITIGATION INVESTIGATION,4332069.70,2
XPERT SOLUTIONS TECHNOLOGIQUES,11497.50,9
XPERTEK CONSTRUCTION,10066.61,33
XTECH EXPLOSIVE DECONTAMINATION,1200000.00,3
XTRACT TECHNOLOGIES,95760.00,16
YAMAHA MOTORS CANADA,10008.03,269
YAMNUSKA,25064.97,12
YELLOWHEAD HELICOPTERS,10286.64,68
YOURTE CA,10216.72,58
ZAYO CANADA,11639.95,92
ZENITH PAVING,11270.70,10
ZERNAM ENTERPRISE,14807.52,53
ZODIAC HURRICANE TECHNOLOGIES,11418.75,27
ZOLL MEDICAL CANADA,10405.43,26
ZUTPHEN CONTRACTOR,19617.23,25
ZYCOM,11749.45,119
