d_vendor_name,mean_years,n
WAJAX,0.35,508
WAMPUM RECORDS,0.9,55
WARTSILA,0.32,449
WASAUKSING FIRST NATION,1.48,3
WASTE CONNECTIONS OF CANADA,1.03,97
WASTE MANAGEMENT OF CANADA,0.67,119
WASTE PROCESSING TECHNOLOGIES,5.01,1
WATCH SYSTEMS L L C,4.02,1
WATCHGUARD VIDEO,0.16,39
WATERS,0.78,335
WATERSHED INFORMATION TECHNOLOGY,1.89,13
WATERWORKS CONSTRUCTION,0.21,41
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,5.79,3
WEATHERHAVEN CANADA,0.83,38
WEBSTER ELECTRIC,0.34,91
WEIR CANADA,2.2,8
WESCO DISTRIBUTION CANADA,0.31,190
WEST COAST TUG BARGE,0.58,12
WEST WIND AVIATION,0.81,7
WESTBURY NATIONAL SHOW SYSTEMS,0.26,99
WESTCO CONSTRUCTION,1.4,7
WESTCOAST GENESIS SOCIETY,2.74,7
WESTCOMB OUTERWEAR,1.6,1
WESTERN CANADA MARINE RESPONSE,0.01,9
WESTERN MATREIALS HANDLING EQUIPMENT,3.25,1
WESTERN MECHANICAL ELECTRICAL,0.5,5
WESTERN PETROLEUM,0.6,62
WESTJET,0.32,3
WESTOWER COMMUNICATIONS,0.51,104
WHITE BEAR INDUSTRIES,0.91,7
WHITECHURCH CONSTRUCTION,0.61,11
WHOOSHH INNOVATIONS,0.25,2
WILCO CONTRACTORS SOUTHWEST,1.5,13
WILD STONE ENGINEERING,1.16,4
WILDLIFE COMPUTERS,0.19,87
WILDROSE DISPOSAL,0.44,26
WILDSTONE CONSTRUCTION,1.73,10
WILLIAM J BARKER CLINICAL,1.57,4
WILLS TRANSFER,1.06,53
WINMAR CANADA INTERNATIONAL,0.34,1
WINMAR LONDON,0.07,7
WINNIPEG AIRPORT AUTHORITY,0.9,2
WINTERSTEIGER,0.36,74
WM M 1993,0.81,6
WOLTERS KLUWER,1.06,117
WOOD CANADA,0.88,338
WOOD ENVIRONMENT INFRASTRUCTURE,0.79,52
WOOD MACKENZIE,0.46,13
WOODWARD AVIATION,0,95
WOODWARD S OIL,0.14,119
WOOLLY MAMMOTH OUTERWEAR,2.15,2
WORKDYNAMICS TECHNOLOGIES,1.16,136
WORKPLACE HEALTH AND COST SOLUTIONS,2.56,16
WORLD FUEL SERVICES,0.02,2762
WORLD UNIVERSITY CONSORTIUM,5.19,1
WORLD UNIVERSITY SERVICE OF CANADA,4.71,8
WORLDREACH SOFTWARE,1.88,12
WORLEY PARSONS,0.88,17
WPP GROUP CANADA COMMUNICATIONS,0.56,77
WPT WASTE PROCESSING TECHNOLOGIES,5.01,1
WRIGHT CONSTRUCTION WESTERN,5.89,1
WSP,1.26,1056
WTB LANGUAGE GROUP,0.91,70
WYSSEN AVALANCHE CONTROL,1.6,8
XANALYS CANADA,0.97,6
XEROX,4.03,1687
XPERA RISK MITIGATION INVESTIGATION,0.08,2
XPERT SOLUTIONS TECHNOLOGIQUES,0.59,9
XPERTEK CONSTRUCTION 2004,0.59,31
XTECH EXPLOSIVE DECONTAMINATION,1.74,3
XTRACT TECHNOLOGIES,0.52,16
YAMAHA MOTORS CANADA,0.23,261
YAMNUSKA,0.6,12
YELLOWHEAD HELICOPTERS,0.42,66
YOURTE CA,0.53,58
ZAYO CANADA,2.73,92
ZENITH PAVING,0.55,8
ZERNAM ENTERPRISE,1.14,52
ZODIAC HURRICANE TECHNOLOGIES,1.35,26
ZOLL MEDICAL CANADA,1,24
ZUTPHEN CONTRACTOR,0.79,23
ZYCOM,1.69,112
