d_vendor_name,mean_years,n
TULMAR SAFETY SYSTEMS,0.73,25
TUNDRA TECHNICAL SOLUTIONS,0.93,63
TURN KEY CONSTRUCTION,0.47,1
TURNER TOWNSEND,2.38,19
TURTLE ISLAND STAFFING,0.76,257
TWENTY20 INSIGHT,0.52,28
TWENTY20INSIGHT,0.6,2
TYCO INTEGRATED FIRE AND SECURITY CANADA,0.94,2
TYCO INTEGRATED FIRE SECURITY,1.33,208
TYR TACTICAL,0.54,27
UBIQUS CANADA,1.01,122
ULTIMATE CONSTRUCTION,0.83,10
ULTRA ELECTRONICS,1.59,25
ULTRA ELECTRONICS MARITIMES SYSTEM,0.06,2
UNCHARTED SOFTWARE,0.64,14
UNIFORM WORKS,0.46,18
UNISOFT INTERNATIONAL,4,2
UNISOURCE,0.56,482
UNISYNC GROUP,0.85,5
UNISYS CANADA,3.01,7
UNITED CHURCH HALFWAY HOMES,2,4
UNITED RENTALS,0.32,266
UNITED STATES DEPARTMENT OF DEFENCE,3.84,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,6.53,41
UNITED STATES DEPARTMENT OF THE ARMY,6.95,26
UNITED STATES DEPARTMENT OF THE NAVY,7.1,70
UNITED VAN LINES CANADA,2.25,2
UNIVERSAL HELICOPTERS,0.38,46
UNIVERSAL PROTECTION SERVICE,1.08,4
UNIVERSAL WEATHER AND AVIATION,0,36
UNIVERSITE DE MONTREAL,1.3,45
UNIVERSITE DE SHERBROOKE,0.72,45
UNIVERSITE LAVAL,0.57,146
UNIVERSITE QUEBEC INSTITUT NAT RECHERCHE SCIENTIFIQUE,5,1
UNIVERSITE SAINTE ANNE,0.68,309
UNIVERSITY OF ALBERTA,0.85,195
UNIVERSITY OF BRITISH COLUMBIA,0.71,141
UNIVERSITY OF CALGARY,0.95,90
UNIVERSITY OF GUELPH,0.98,135
UNIVERSITY OF MANITOBA,0.71,74
UNIVERSITY OF NEW BRUNSWICK,1.01,85
UNIVERSITY OF ONTARIO,1.12,10
UNIVERSITY OF OTTAWA,0.76,337
UNIVERSITY OF REGINA,0.55,40
UNIVERSITY OF SASKATCHEWAN,1.09,100
UNIVERSITY OF TORONTO,0.79,167
UNIVERSITY OF WATERLOO,0.88,152
UNIVERSITY OF WESTERN ONTARIO,0.92,72
UQSUQ,0.03,272
URBAN VALLEY TRANSPORT,1.51,1
URLACHER CONSTRUCTION,0.19,109
UTILITIES KINGSTON,0.99,57
UVAIR,0,125
VAISALA CANADA,0.77,60
VAISALA OYJ,2.26,3
VALARD CONSTRUCTION,0.51,8
VALCOM CONSULTING,2.31,222
VALLEY REFRIGERATION,0.44,28
VALUE MASTER BUILDERS,0.16,97
VAN HORNE CONSTRUCTION,1.31,2
VAN KAPPEL INTERNATIONAL,0.75,19
VANCOUVER AIRPORT AUTHORITY,1.17,1
VANCOUVER CONVENTION CENTRE,1.09,4
VANCOUVER DRYDOCK COMPANY,0.49,9
VANCOUVER FRASER PORT AUTHORITY,0.81,5
VANCOUVER PILE DRIVING,0.94,14
VANCOUVER SHIPYARDS,2.75,27
VANRX PHARMASYSTEMS,0.91,5
VARD MARINE,0.59,33
VCI CONTROLS,2.1,41
VECTOR AEROSPACE,0.09,79
VERITAAQ TECHNOLOGY HOUSE,1.51,1487
VERITAS TECHNOLOGIES,1.49,10
VERREAULT NAVIGATION,0.32,10
VERSACOM,1.17,84
VERSATIL BPI,1.16,67
VETEMENTS COOKSHIRE,3.32,2
VEYRON PROJECTS,1.68,2
VFA CANADA,1.89,25
VFS GLOBAL,5.48,13
VIA TRAVAIL,1.07,16
VIDCRUITER,1.05,113
VIKING FIRE PROTECTION,1.14,23
VIRTRA SYSTEMS,0.49,2
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,1.12,24
VMWARE,0.95,253
VOYAGEUR AVIATION,0.16,32
VOYAGEUR TRANSPORTATION,1.44,2
VVI CONSTRUCTION,1.83,7
VWR INTERNATIONAL,0.26,740
W S MORGAN CONSTRUCTION,0.94,12
W3 DESIGN GROUP,3.18,4
W8482 217946 001 DMARP4,0.21,1
WADE GENERAL CONTRACTING,0.55,27
WAHL CONSTRUCTION,0.51,101
WAINWRIGHT MARINE SERVICES,0.33,15
WAJAX,0.36,572
WAJAX SYSTEMES DE PUISSANCE,1.95,1
WAMPUM RECORDS,0.95,58
WARTSILA,0.33,518
WASAUKSING FIRST NATION,1.81,3
WASTE CONNECTIONS OF CANADA,1.06,106
WASTE MANAGEMENT OF CANADA,0.69,120
WASTE PROCESSING TECHNOLOGIES,5.01,1
WATCH SYSTEMS,5.02,1
WATERS,0.78,393
WATERSHED INFORMATION TECHNOLOGY,1.98,17
WAUBAUSHENE MACHINE WELDING,0.76,1
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,5.79,3
WEATHERHAVEN CANADA,0.83,38
WEBSTER ELECTRIC,0.35,106
WEIR CANADA,1.5,13
WESCO DISTRIBUTION CANADA,0.31,209
WEST COAST TUG BARGE,0.58,12
WESTBURY NATIONAL SHOW SYSTEMS,0.26,99
WESTCO CONSTRUCTION,1.22,9
WESTCOAST GENESIS SOCIETY,3.03,7
WESTCOMB OUTERWEAR,1.6,1
WESTERN CANADA MARINE RESPONSE,0.01,9
WESTERN MECHANICAL ELECTRICAL,0.53,7
WESTERN PACIFIC ENTERPRISES,1.11,3
WESTERN PETROLEUM,0.59,84
WESTJET,0.32,3
WESTOWER COMMUNICATIONS,0.5,148
WHITE BEAR INDUSTRIES,1.41,10
WHITECHURCH CONSTRUCTION,0.61,11
WHOLESOME CRAVINGS,0,94
WHOOSHH INNOVATIONS,0.25,2
WILCO CONTRACTORS SOUTHWEST,1.44,14
WILD STONE ENGINEERING,1.16,4
WILDLIFE COMPUTERS,0.21,99
WILDROSE DISPOSAL,0.49,30
WILDSTONE CONSTRUCTION,1.83,10
WILEY SUBSCRIPTION SERVICES,1.03,14
WILLS TRANSFER,1.05,59
WINDREACH CONSULTING SERVICES,0.78,32
WINMAR,0.14,28
WINNIPEG AIRPORT AUTHORITY,1.29,3
WINTERSTEIGER,0.36,85
WM M 1993,0.81,6
WOLTERS KLUWER,1.02,151
WOOD,1,190
WOOD CANADA,0.85,404
WOOD E I SOLUTIONS,0.63,5
WOOD MACKENZIE,0.48,15
WOODWARD,0.01,160
WOODWARD AVIATION,0,117
WOODWARD S OIL,0.15,127
WOOLLY MAMMOTH OUTERWEAR,2.15,2
WORKDYNAMICS TECHNOLOGIES,1.11,159
WORKPLACE HEALTH AND COST SOLUTIONS,2.65,16
WORLD FUEL SERVICES,0.02,2793
WORLD UNIVERSITY CONSORTIUM,5.19,1
WORLD UNIVERSITY SERVICE OF CANADA,4.65,8
WORLDREACH SOFTWARE,1.58,17
WORLEY PARSONS,0.88,19
WPP GROUP CANADA COMMUNICATIONS,0.57,101
WRIGHT CONSTRUCTION WESTERN,5.89,1
WSP,1.26,1283
WTB LANGUAGE GROUP,0.85,87
WYSSEN AVALANCHE CONTROL,1.73,8
XANALYS CANADA,1.31,6
XAV SOLUTION,0.51,6
XEROX,4.06,1793
XPERA RISK MITIGATION INVESTIGATION,0.2,35
XPERTEK CONSTRUCTION,0.58,39
XTECH EXPLOSIVE DECONTAMINATION,1.56,4
XTRACT TECHNOLOGIES,0.52,16
YAMAHA MOTORS CANADA,0.25,298
YAMNUSKA,0.56,13
YELLOWHEAD HELICOPTERS,0.45,82
ZAYO CANADA,2.75,146
ZENITH PAVING,0.52,11
ZERNAM ENTERPRISE,1.19,53
ZIGHRA,0.69,5
ZODIAC HURRICANE TECHNOLOGIES,1.14,34
ZOLL MEDICAL CANADA,0.84,32
ZUTPHEN CONTRACTOR,0.67,35
ZYCOM,1.66,154
