d_vendor_name,total_amendment_increase_value,n
VANRX PHARMASYSTEMS,710170.87,2
VARD MARINE,45908.45,2
VCI CONTROLS,783762.95,15
VECTOR AEROSPACE,2217994.71,11
VERITAAQ TECHNOLOGY HOUSE,270370194.37,1124
VERITAS TECHNOLOGIES,9945599.94,4
VERREAULT NAVIGATION,9675812.39,10
VERSACOM,2848996.98,23
VERSATIL BPI,217228.88,2
VETEMENTS COOKSHIRE,2573860.34,2
VEYRON PROJECTS,76903.76,2
VFA CANADA,6354197.01,3
VFS GLOBAL,385411466.00,12
VIA TRAVAIL,7955661.81,8
VIDCRUITER,1515730.98,26
VIKING FIRE PROTECTION,2659451.00,4
VIRTUAL POSSIBILITIES DIVISION,0.00,1
VISIONTEC,2009618.71,6
VMWARE,30569921.46,12
VOYAGEUR AVIATION,301414.48,4
VOYAGEUR TRANSPORTATION,7391527.74,1
VVI CONSTRUCTION,2261576.30,5
VWR INTERNATIONAL,214380.50,19
W S MORGAN CONSTRUCTION,1075802.95,10
W3 DESIGN GROUP,2185102.46,3
WADE GENERAL CONTRACTING,239084.41,5
WAHL CONSTRUCTION,5405144.67,26
WAINWRIGHT MARINE SERVICES,-481000.00,1
WAJAX,12294662.07,62
WAMPUM RECORDS,2778153.66,16
WARTSILA,36745785.57,65
WASAUKSING FIRST NATION,939045.34,2
WASTE CONNECTIONS OF CANADA,1642902.52,26
WASTE MANAGEMENT OF CANADA,1146618.48,19
WASTE PROCESSING TECHNOLOGIES,0.00,1
WATCH SYSTEMS,2160627.53,1
WATERS,10021500.55,29
WATERSHED INFORMATION TECHNOLOGY,2530709.21,9
WAZANA CLOTHING,1673946.47,1
WCG INTERNATIONAL CONSULTANTS,100562359.13,2
WEBSTER ELECTRIC,299181.23,22
WEIR CANADA,393960000.00,1
WESCO DISTRIBUTION CANADA,166424.69,7
WEST COAST TUG BARGE,-647769.71,7
WESTBURY NATIONAL SHOW SYSTEMS,71178.19,14
WESTCO CONSTRUCTION,1128109.40,5
WESTCOAST GENESIS SOCIETY,14869571.75,7
WESTCOMB OUTERWEAR,91938.62,1
WESTERN CANADA MARINE RESPONSE,3763667.25,2
WESTERN MECHANICAL ELECTRICAL,3256274.03,3
WESTERN PACIFIC ENTERPRISES,-3018442.35,1
WESTERN PETROLEUM,381866.09,10
WESTJET,-28239.33,2
WESTOWER COMMUNICATIONS,715740.96,18
WHITE BEAR INDUSTRIES,11385663.18,3
WHITECHURCH CONSTRUCTION,152226.31,4
WHOOSHH INNOVATIONS,549377.54,1
WILCO CONTRACTORS SOUTHWEST,1583878.50,7
WILD STONE ENGINEERING,693410.63,2
WILDLIFE COMPUTERS,-12002.76,10
WILDROSE DISPOSAL,59553.23,5
WILDSTONE CONSTRUCTION,3793568.10,8
WILEY SUBSCRIPTION SERVICES,1244696.69,5
WILLS TRANSFER,1906761.14,25
WINDREACH CONSULTING SERVICES,863026.63,4
WINMAR,51232470.63,8
WINNIPEG AIRPORT AUTHORITY,3354368.50,1
WINTERSTEIGER,34250.38,4
WM M 1993,577670.21,6
WOLTERS KLUWER,6466562.37,13
WOOD,3071719.90,34
WOOD CANADA,5017758.70,65
WOOD MACKENZIE,56354.22,2
WOODWARD S OIL,8015.21,2
WOOLLY MAMMOTH OUTERWEAR,39377223.00,2
WORKDYNAMICS TECHNOLOGIES,3031565.19,33
WORKPLACE HEALTH AND COST SOLUTIONS,5091890.72,6
WORLD FUEL SERVICES,-354551.29,22
WORLD UNIVERSITY SERVICE OF CANADA,937969.60,2
WORLDREACH SOFTWARE,3969298.71,8
WORLEY PARSONS,744729.26,6
WPP GROUP CANADA COMMUNICATIONS,2830249.23,18
WRIGHT CONSTRUCTION WESTERN,3056411.45,1
WSP,424152835.08,394
WTB LANGUAGE GROUP,185043.61,8
WYSSEN AVALANCHE CONTROL,446990.39,3
XANALYS CANADA,184353.85,2
XAV SOLUTION,0.00,1
XEROX,21580436.57,350
XPERA RISK MITIGATION INVESTIGATION,21813886.75,20
XPERTEK CONSTRUCTION,119832.33,5
XTECH EXPLOSIVE DECONTAMINATION,5004494.77,2
XTRACT TECHNOLOGIES,29921.25,1
YAMAHA MOTORS CANADA,-7103.14,22
YAMNUSKA,3383753.10,4
YELLOWHEAD HELICOPTERS,-162163.18,16
ZAYO CANADA,-46994023.34,61
ZENITH PAVING,188630.77,1
ZERNAM ENTERPRISE,3754191.36,16
ZODIAC HURRICANE TECHNOLOGIES,10828164.30,10
ZOLL MEDICAL CANADA,1142904.43,2
ZUTPHEN CONTRACTOR,5628404.56,19
ZYCOM,58703.83,18
