d_vendor_name,mean_original_value,mean_overall_value,n
PUROLATOR,23068.99,26040.14,221
PV SERVICES,51976.59,51976.59,64
PW TRENCHLESS CONSTRUCTION,1235120.25,1235120.25,2
PYLON ELECTRONICS,10601743.55,10647813.59,6
QATAR AIRWAYS,1025410.25,1025410.25,6
QIAGEN,59269.38,90185.18,89
QINETIQ,2287279.70,2500626.65,32
QM ENVIRONMENTAL,1885062.29,2210453.81,43
QMR,63631.49,77290.33,925
QUAD PRO CONSTRUCTION,10411476.00,10564037.89,3
QUADBRIDGE,227575.21,227706.05,29
QUANTUM MANAGEMENT SERVICES,507246.34,838599.75,180
QUARTZ NATURE,7615296.00,7872016.32,1
QUEEN S UNIVERSITY,333434.79,353665.07,102
QUINAN CONSTRUCTION,2460491.00,2671887.40,14
QUINTET CONSULTING,46151.34,53163.49,192
QUOREX CONSTRUCTION SERVICES,3102487.09,3689600.51,9
QUORUM,3499851.51,5745622.35,3
QUORUS CONSULTING GROUP,102045.66,107514.80,45
R C M MODULAIRE,622165.36,3775457.90,2
R D CONSTRUCTION,544424.88,590799.22,8
R E GILMORE INVESTMENTS,563752.19,593322.89,61
R GUILBEAULT CONSTRUCTION,4290032.53,4503653.05,1
R J MACISAAC CONSTRUCTION,3894329.71,3939200.00,4
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,2750000.00,2
R R INTERNATIONAL TRANSLATION,118830.71,144451.69,216
R W TOMLINSON,1774448.31,1876748.20,8
R2I,4703729.33,4703729.33,9
RACEROCKS 3D,265945.84,1228837.54,5
RACING FORENSICS,4761494.28,6133236.42,2
RADIATION SOLUTIONS,208546.79,393188.73,34
RADWARE,1422323.31,1422323.31,2
RAFA LABORATORIES,667588.33,1021118.33,3
RAINHOUSE MANUFACTURING CANADA,1816552.55,1816260.47,2
RAMPART INTERNATIONAL,75789.35,83374.62,253
RANDSTAD,267413.97,374753.85,725
RAPISCAN SYSTEMS,658578.03,797770.57,12
RATIO ARCHITECTURE INTERIOR DESIGN,151306.03,301464.37,20
RAYMOND CHABOT GRANT THORNTON,130403.72,182794.65,406
RAYTHEON,34871785.11,33978714.95,26
REACTOR ENGINEERING GROUP,48307500.00,48307500.00,1
REDACTED,10033698.88,10507982.84,7
REDI FORM CONSTRUCTION,400688.24,402247.00,12
REDMANGO MEDIA,106219.15,106247.47,46
REDWOOD PERFORMANCE GROUP,163134.53,163313.23,19
REFORMAR,1945450.65,1152991.29,8
REGENT CONSTRUCTION,1047324.73,1427353.45,9
REHAB,443603.51,1633289.44,4
RENK,14192846.29,14192846.29,1
RENOKREW,70060.00,4512483.75,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,142447.19,185030.69,144
REPUBLIC ARCHITECTURE,125257.73,154760.88,167
RESIDENCE CARPEDIEM,1059993.49,3027871.29,5
RESIDENCE LAFLEUR,623495.62,1520832.66,3
RESOLVE MARINE,2640354.78,2640354.78,1
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,6510000.00,1
REVISION MILITARY,1945987.21,2940644.13,11
REVOLUTION EVENTS,28143.23,28155.23,89
RGB MEDIA,108291.31,108291.31,61
RGT CLOUTHIER,673873.35,690011.68,37
RHEA,69206.72,75570.36,100
RHEINMETALL,4070495.56,5105170.15,86
RICOH,45723.68,89743.74,1444
RIGGS ENGINEERING,188604.43,297476.93,30
RIGHTWAY SANITATION SERVICES,47275.12,47276.16,176
RIKJAK CONSTRUCTION,545207.52,560670.08,14
RISK SCIENCES INTERNATIONAL,71021.78,99741.95,110
RJG CONSTRUCTION,1862560.19,1967344.89,46
RMS SOFTWARE,53137.26,88165.09,46
ROBERT ALLAN,214959.88,228972.23,16
ROBERTSON GEOCONSULTANTS,708698.04,892895.77,6
ROBERTSON MARTIN ARCHITECTS,273738.02,485839.35,31
ROBIN ELECTRIC,485730.00,744672.28,3
ROCHE DIAGNOSTICS,714703.97,1877278.73,68
ROCKWELL COLLINS CANADA,492985.94,492985.96,15
ROGERS,1404915.63,5774551.07,109
ROHDE SCHWARZ CANADA,168864.99,173942.20,57
ROLLING TIDES CONSTRUCTION,428636.70,432781.01,12
ROLLS ROYCE CANADA,532999.07,532999.07,10
RONA,31737.12,32010.22,132
RONALD J POIRIER PROFESSIONAL,877923.79,5645785.32,1
RONDAR,463861.74,596394.92,28
ROOF TILE MANAGEMENT,3092547.00,5846945.25,1
ROSBOROUGH BOATS,368577.79,387485.61,29
ROSCOE CONSTRUCTION,1310442.69,1392193.10,26
ROSS AND ANGLIN,3845747.32,3912123.00,4
ROUDEL MEDICAL AND SURGICAL,55217732.50,31128675.00,2
ROXBORO EXCAVATION,3671145.08,3980424.04,3
RPL ARCHITECTS,768335.00,821703.02,4
RTG PROTECH,49131.85,55173.35,72
RUSH TRUCK CENTRES OF CANADA,771250.17,804811.58,10
RUSSEL METALS,36915.66,34033.89,266
RUSSELL CHERNOFF RAND THOMPSON,239066.82,459762.03,27
RYCOM,316488.60,671582.97,14
S P GLOBAL MARKET INTELLIGENCE,59339.51,80840.66,181
S W WEEKS CONSTRUCTION,7995964.66,9536869.10,1
SAAB,6101643.06,5955448.04,39
SABA SOFTWARE,457345.68,2361700.61,6
SAFE FACE SHIELDS,3784319.15,3784319.15,1
SAFFCO,502235.46,502258.94,23
SALESFORCE CANADA,308985.90,356699.25,89
SALISH SEA INDUSTRIAL SERVICES,216197.06,278883.25,18
SALVATION ARMY,1139387.20,2577899.18,59
SAMSON ASSOCIES,72800.27,98591.44,773
SANDOZ CANADA,422227.13,373756.42,12
SANEXEN SERVICES ENVIRONMENTAUX,956075.58,1147564.63,37
SANI SABLE LB,1743392.29,3011722.10,14
SANI SPORT,48263.59,72030.46,35
SANTE MONTFORT,185000000.00,260647300.00,1
SAP,1281098.45,1768710.85,229
SAPPER LABS CYBER SOLUTIONS,7475000.00,8025942.38,1
SARTORIUS STEDIM NORTH AMERICA,79806.82,94337.61,33
SAS AIR,204254.29,200274.15,15
SAS INSTITUTE,332185.93,360516.23,229
SASKTEL,594588.65,2903531.27,20
SCA SHIPPING CONSULTANTS ASSOCIATED,164593.63,195648.47,387
SCANSA CONSTRUCTION,7920369.93,9919199.51,6
SCHOELER HEATON ARCHITECTS,286508.45,327604.24,31
SDL INTERNATIONAL CANADA,288406.53,343456.84,43
SEACOAST MARINE ELECTRONICS,160684.00,164904.75,35
SEAFIRST CONSTRUCTION,317063.58,349689.86,11
SEAGATE CONSTRUCTION,536382.82,680569.89,13
SEALITE USA,51014.73,51014.73,50
SEASONS CULINARY SERVICES,1303915.40,1763965.52,3
SEASPAN VICTORIA SHIPYARDS,41153796.34,150388282.94,15
SEAWATCH,3568756.41,4533082.95,7
SEAWAVES DEVELOPMENT SERVICES,3210318.70,3358044.13,2
SEAWAY CONSTRUCTION MANAGEMENT IN,941852.45,1816029.17,3
SECURE ENERGY ONSITE SERVICES,1379340.81,1691942.66,3
SECUREKEY TECHNOLOGIES,4111728.60,6246901.51,8
SECURIGUARD SERVICES,14212873.22,22685867.58,1
SED SYSTEMS,2328085.30,8719045.56,2
SEEGENE CANADA,1448125.66,7504047.40,3
SEGUIN MORRIS,222023.39,236378.36,24
SELECT GLOBAL INTERNATIONAL,3936567.43,5720034.18,5
SELEX,41619867.75,41619867.75,2
SEMANTIC CONSULTING,241690.86,957553.93,7
SENSORS UNLIMITED,2087250.00,2087250.00,1
SENSUS COMMUNICATION SOLUTIONS,67117.76,74703.41,70
SEPW ARCHITECTURE,188643.62,273296.58,30
SEQIRUS CANADA,11061163.20,19355684.14,2
SERCO,84123729.73,90997353.14,11
SERVICE STAR BUILDING CLEANING,524953.73,802541.12,24
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,765469.92,2757107.54,4
SETANTA CONTRACTING,66249.09,75833.58,152
SEYEM,8906299.50,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,67176.98,83880.11,99
SHARP ELECTRONICS,32321.92,34316.73,498
SHAW CABLE,629752.97,1637643.39,5
SHELL CANADA PRODUCTS,68007.76,66114.29,1911
SHELTER NOVA SCOTIA,751183.83,3508698.33,3
SHI CANADA,46691.51,48576.53,197
SHM CANADA CONSULTING,60000.87,72746.57,92
SHOULDICE MECHANICAL,65329.49,68487.42,68
SHRMA ARCHITECTS IN JOINT VENTURE,3004167.71,4103664.11,2
SI SYSTEMS,368106.19,562571.30,1135
SIEMENS,111753.52,125003.91,398
SIERRA SYSTEMS GROUP,472509.54,772905.61,118
SIFEC NORTH,265916.22,407439.09,13
SIGMA SAFETY,80065.36,108366.72,30
SIGN LANGUAGE INTERPRETING,35693.89,90209.58,85
SIGNAL ELECTRIC,1105995.49,1105995.49,3
SIGNATURE SUR LE SAINT LAURENT,4534252124.69,5031364910.17,1
SIKORSKY AIRCRAFT,3235008851.00,2342493108.00,1
SILLIKER,347293.63,354419.52,76
SIMEX DEFENCE,110009.38,114308.53,1009
SIMO,725366.32,725366.32,3
SIMO MANAGEMENT,279856.29,280124.26,42
SIMONSON CONSTRUCTION,467085.22,488533.37,8
SIMPLEX GRINNELL,120199.51,184323.05,147
SIMPSON BUILDING CONTRACTORS,748600.42,764741.20,6
SITE ENERGY SERVICES,32274920.00,32274920.00,1
SKILLSOFT CANADA,59189.82,261796.21,27
SKOR CULINARY CONCEPTS,18532.71,18532.71,92
SKRETTING,27718.63,27633.50,123
SKY CANOE,5475887.34,5578607.79,1
SLR CONSULTING CANADA,370311.58,507429.06,152
SMITHS DETECTION,305362.48,472661.21,158
SMITHS MEDICAL CANADA,5773417.99,5773417.99,1
SNAP ON TOOLS,30058.71,30110.78,216
SNC LAVALIN,1290386.64,2190103.89,636
SOCIETE EMMANUEL GREGOIRE,903305.46,2440582.88,10
SOFTCHOICE,55306.35,60401.21,1242
SOFTSIM TECHNOLOGIES,162987.29,244474.31,73
SOFTWARE ENGINEERING OF AMERICA,1030720.52,1241388.18,4
SOLACE,337213.04,731911.67,5
SOLANA NETWORKS,572251.14,803694.59,7
SOLOTECH,119654.86,152753.24,240
SOLUDOC,477652.35,794638.21,33
SOLUTIONS MOERAE,188358.81,397412.25,58
SOMOS,376154.66,739944.17,46
SONOBUOY TECH SYSTEMS,7994826.00,7994826.00,1
SOUCY INTERNATIONAL,4993128.70,4993128.70,8
SOUTHMEDIC,1589325.10,1589325.10,2
SOUTHWEST RESEARCH INSTITUTE,6119386.72,6123425.36,15
SOVO TECHNOLOGIES,112672.92,816521.54,8
SPARTAN BIOSCIENCE,78268050.00,149048550.00,1
SPEARHEAD MANAGEMENT CANADA,140037.83,163023.38,25
SPECIALTY BUILDING SERVICES,71521.98,289384.66,17
SPERRA CONSTRUCTION,701126.30,807959.09,8
SPRINGCREST,743159.61,743159.61,5
SPRINGER VERLAG,1099090.65,1094970.56,14
SPRINGHILL CONSTRUCTION,10651300.00,12338610.36,1
SQUAMISH INDIAN BAND,11548052.25,18327403.81,3
SRA STAFFING SOLUTIONS,156199.44,204768.33,35
SSCL,441565.20,530873.69,10
ST AIRBORNE SYSTEMS,549670.68,770332.22,13
ST DENIS THOMPSON,3957152.85,5369718.23,7
ST GELAIS MONTMINY ASSOCIES,990074.37,1275386.58,24
ST ISIDORE ASPHALTE,2819144.50,3860836.65,1
ST JOHN AMBULANCE,304959.27,782826.53,23
ST JOSEPH PRINT GROUP,54854.26,97866.33,150
ST LEONARD S COMMUNITY SERVICES,727606.08,3312798.48,6
ST LEONARD S SOCIETY HAMILTON,751119.90,1966308.05,10
ST LEONARDS HOUSE WINDSOR,354916.75,1233416.30,7
ST LEONARDS PLACE PEEL,1740151.81,3410505.20,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,356719.74,1277336.82,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,993910.54,3530758.58,2
ST OPS TACTICAL TRAINING CANADA,282837.92,284248.75,43
ST PATRICKS HOUSE SOCIETY,786000.00,3123220.97,2
STANFIELDS,27911000.00,28046600.00,1
STANLEY CONSTRUCTION,1466768.25,1576210.96,9
STANTEC,103425.97,148971.96,1904
STAPLES ADVANTAGE CANADA,50932.91,85136.97,40
STEDFAST,40299.07,55213.24,68
STEPPED CARE SOLUTIONS,18769300.00,175392769.20,1
STERIS CANADA,77924.74,83069.87,104
STERLING FUELS,121377.08,121596.65,304
STERLING SWIFT,5456648.00,5456648.00,1
STIFF SENTENCES,159407.86,250398.82,38
STONEHENGE THERAPEUTIC COMMUNITY,1408413.81,2630947.84,2
STONEWORKS TECHNOLOGIES,462166.81,464293.36,567
STOPS TACTICAL TRAINING,5585460.10,5585460.10,2
STRATOS,66682.81,78651.49,195
STRONG BROS GENERAL CONTRACTING,502860.68,566313.57,28
STRYKER CANADA,1758665.36,1758665.36,25
STS MAINTENANCE 4527984 CANADA,1856729.17,1856729.17,2
SUBARU CANADA,78285.94,76766.55,191
SUMMIT CANADA DISTRIBUTORS,60618.21,66163.30,107
SUN LIFE ASSURANCE COMPANY,12904146.02,32205143.82,19
SUNCOR ENERGY,32101.33,33189.15,629
SUPER CHANNEL INTERNATIONAL,84663.52,90765.83,70
SUPERIOR CONTRACTING,454413.45,490659.11,8
SUPERMAX HEALTHCARE CANADA,85479505.40,86822505.40,2
SUPREMEX,144861.92,151646.52,146
SURE FORM CONTRACTING,6540417.44,6869332.30,1
SUSE SOFTWARE SOLUTIONS CANADA,385121.74,912985.19,9
SUSTAINABLE TRAILS 2011,640139.92,770506.03,6
SUTHERLAND EXCAVATING,53810.39,57445.70,354
SWITCH HEALTH,37673292.32,208109697.70,7
SYFT TECHNOLOGIES,980379.81,1926172.05,3
SYLVIE ROY,59633.44,93925.31,31
SYM COMMUNICATIONS,131904.49,205825.36,41
SYMCOR,24657165.00,30295865.00,1
SYNERGIE MEDICALE BRG,1977500.00,4027320.00,1
SYNERSOLUTIONS TECHNOLOGIES,416995.17,450071.53,18
SYNTAGME,196732.03,362763.03,12
SYSCO,18836.13,18939.75,710
SYSTEMATIX SOLUTIONS,1429974.94,2090090.86,151
SYSTEMES URBAINS,728558.42,876337.34,3
SYSTEMS FOR RESEARCH,476740.34,477479.46,17
SYSTEMSCOPE,146789.81,261994.54,155
T E S THE EMPLOYMENT SOLUTION,232281.64,832422.50,4
T J NOLAN CONSTRUCTION,41119.12,41271.30,138
T3P CONSTRUCTION,553646.46,1650752.89,2
TACS,302367.85,309457.71,32
TAG HR,77709.51,93713.19,258
TAI,665571.25,665571.25,9
TALIGENT CONSULTING,704082.03,900345.70,82
TANGLE RIDGE CUSTOM CRUSHING,2394152.17,2476199.17,9
TANKATEK,165250.87,170696.44,68
TAURUS CONTRACTORS,250557.86,271211.99,27
TAYLOR FRANCIS,84187.11,89631.93,44
TAYLOR HAZELL ARCHITECTS,232784.22,660961.86,10
TCI TRANSLATORS CONFERENCE,209399.40,301506.41,16
TDI INTERNATIONAL,1466124.26,1989762.09,6
TEAM CERTAS,81616788.06,81616788.06,1
TECAN,74250.16,107221.64,25
TECHNE SEATING COMPONENT,50859.42,59972.11,88
TECHNO FEU,358230.08,450344.37,25
TECHNOMICS,458813.19,657131.75,9
TECHNOREM,171835.90,344851.12,30
TECSIS,230373.22,405889.77,17
TEEL TECHNOLOGIES CANADA,125781.03,139378.39,71
TEKNION,91090.84,90249.64,1609
TEKSYSTEMS CANADA,895230.11,1172047.65,443
TELECOM COMPUTER SERVICES,180116.25,197729.93,561
TELECOMMUNICATION SUPPORT SERVICES,1287249.64,1587249.64,5
TELEDYNE,60561.90,63491.40,76
TELEPHONICS,1751212.19,1394102.47,7
TELESAT,1862562.97,4854628.42,55
TELUS CANADA,653717.34,1371270.75,789
TENAQUIP,38816.91,35236.81,274
TERAMACH TECHNOLOGIES,507749.38,528695.70,833
TERLIN CONSTRUCTION,944225.49,1213362.42,6
TERRA SENSE ANALYTICS,1607601.78,1607601.78,9
TERUS CONSTRUCTION,1777460.94,1777460.94,2
TERVITA,655787.97,735548.94,45
TES CONTRACT SERVICES,794081.11,1285413.57,119
TESTFORCE SYSTEMS,73284.76,76099.26,354
TESTVONICS,1633507.50,1633507.50,2
TETRA TECH,196507.63,263659.46,212
TFORCE FINAL MILE,272771.72,303268.58,9
THALES,9331853.84,9525917.93,140
THE AIM GROUP,488296.74,596234.72,542
THE BOEING COMPANY,386056642.67,139782305.07,3
THE CALGARY AIRPORT AUTHORITY,367062.51,3963473.80,2
THE CANADA LIFE ASSURANCE COMPANY,64342981.06,64344862.71,8
THE CANNINGTON ABORIGINAL VENTURE,536750.00,1233514.19,2
THE DELTIC GROUP,929427.28,739490.08,5
THE GOVERNING COUNCIL OF,423354.79,1198693.91,4
THE HALIFAX COMPUTER CONSULTING GROUP,842450.80,1299758.89,26
THE HALIFAX GROUP,581685.97,704933.27,23
THE IT BROKER,159923.85,209112.02,44
THE KTL GROUP,150805.50,210364.49,35
THE MASHA KRUPP TRANSLATION GROUP,89152.90,154325.21,200
THE MATHWORKS,47977.45,52805.65,220
THE RIGHT DOOR CONSULTING,100775.51,131021.25,309
THE ROYAL ARCHITECTURAL INSTITUTE,911025.00,1902775.00,2
THE STEVENS COMPANY,3273486.34,3262274.67,34
THE UNIVERSITY OF WESTERN ONTARIO,139428.03,136001.93,23
THE VCAN GROUP,155682.36,402406.82,41
THERMO FISHER SCIENTIFIC,49999.83,52466.02,1618
THG THE HISTORY GROUP,65425.11,77258.28,104
THINKON,128602.94,1032150.08,7
THINKPOINT,128723.27,189484.43,27
THOMAS SCHMIDT,200483.11,252096.37,45
THOMPSON BOILER WORKS,49266.77,52974.64,83
THOMSON REUTERS,91278.73,154266.01,168
THORNHILL MEDICAL,104848355.02,100609604.11,2
THRIVE HEALTH,1412500.00,5070875.00,2
THYSSENKRUPP ELEVATOR,141185.22,164074.56,117
TIREE,483530.79,674559.53,185
TISSEUR,8615838.34,9988283.80,9
TITAN AEX,6919500.00,19886666.67,2
TITAN BOATS,286109.77,367959.83,28
TITANIUM CONSTRUCTION,3564438.91,4051621.91,8
TITUS,426516.08,435472.68,10
TLD CANADA,614839.45,614839.45,4
TOFCON CONSTRUCTION,20227294.37,20258685.52,2
TOM JONES,3378048.85,3198732.61,1
TOP ACES,1836245.34,1836768.60,366
TOROMONT,325749.11,334738.40,502
TORONTO BAIL PROGRAM,5119730.10,6476296.10,2
TORONTO INDUSTRIES,11368805.96,11368805.96,1
TORONTO METROPOLITAN UNIVERSITY,66432.76,67501.68,37
TORONTO PORT AUTHORITY,595030.15,3248847.75,1
TORONTO STAMP,27120000.00,27177969.00,1
TOSHIBA CANADA,450531.60,724796.61,110
TOTEM OFFISOURCE,86725.80,82246.01,390
TOURE CLEANING SERVICES,353727.89,412979.90,37
TOYOTA,100146.34,99675.22,649
TPG TECHNOLOGY CONSULTANTS,1144563.53,1045536.32,442
TRACK24 CANADA,2248926.56,7292233.18,2
TRADUCTIONS PIERRE CLOUTIER,1278007.51,1278007.51,4
TRADUCTIONS SCRIPTIS,459885.89,600921.03,13
TRAINOR MECHANICAL CONTRACTORS,873328.11,961198.50,23
TRANE CANADA,67143.64,102681.95,46
TRANSCONTINENTAL PRINTING,8287296.92,8448440.41,2
TRANSPOLAR TECHNOLOGY,324845.11,429192.54,90
TRANSTEC,9348228.00,9348228.00,3
TRANSWEST AIR,1274230.38,1408183.18,33
TRAUGOTT BUILDING CONTRACTORS,3899170.95,4267917.62,2
TRAYTOWN BUILDERS,569161.84,654276.86,12
TREMCAR INDUSTRIES,673780.64,673780.64,7
TRI STAR INDUSTRIES,1370595.70,2272464.26,4
TRI WAVE CONSTRUCTION,142773.13,144849.92,25
TRIDENT CONSTRUCTION,5350156.90,5596943.75,3
TRIGON ASSOCIATES,5056802.00,5056802.00,1
TRIPLEWELL CANADA,6441000.00,10577093.80,1
TRM TECHNOLOGIES,226750.13,384970.02,178
TROY LIFE FIRE SAFETY,188162.97,209947.67,71
TRUDELL HEALTHCARE SOLUTIONS,18108878.92,18381302.09,1
TRUMPF,192248.36,192348.29,13
TSI,86503.10,86037.24,41
TSUU T INA CONTRACTING GP,10000000.00,14859000.00,1
TULMAR SAFETY SYSTEMS,515326.10,530792.77,24
TUNDRA TECHNICAL SOLUTIONS,177743.10,256299.97,53
TURN KEY CONSTRUCTION,2310774.73,2310774.73,1
TURNER TOWNSEND,1215844.01,1985431.09,16
TURTLE ISLAND STAFFING,52162.33,63437.11,230
TYCO INTEGRATED FIRE SECURITY,120821.42,139392.11,185
TYR TACTICAL,273747.26,292674.31,27
U BUILD CONSTRUCTION,679306.16,698700.16,4
UBIQUS CANADA,237128.03,280005.23,112
ULTIMATE CONSTRUCTION,650564.19,616602.25,10
ULTRA ELECTRONICS,2243818.51,2390997.98,24
UNCHARTED SOFTWARE,441408.89,454391.24,14
UNIFORM WORKS,202796.76,196447.85,17
UNISOFT INTERNATIONAL,7391606.53,8369691.04,2
UNISOURCE,104829.04,105629.53,430
UNISYNC GROUP,1570670.06,1570670.06,4
UNISYS CANADA,24146535.48,33332258.39,5
UNITED CHURCH HALFWAY HOMES,952321.82,3066535.02,3
UNITED RENTALS,64658.71,65669.41,231
UNITED STATES DEPARTMENT OF DEFENCE,10655126.25,10655126.25,3
UNITED STATES DEPARTMENT OF THE AIR FORCE,5389927.43,5123620.29,41
UNITED STATES DEPARTMENT OF THE ARMY,4145806.71,4065199.83,24
UNITED STATES DEPARTMENT OF THE NAVY,8041109.44,7631257.19,58
UNIVERSAL HELICOPTERS,85055.99,222558.16,46
UNIVERSAL PROTECTION SERVICE,3284764.42,2533799.19,4
UNIVERSAL SHEET METAL,378112.91,409599.88,9
UNIVERSAL WEATHER AND AVIATION,105060.54,105060.54,36
UNIVERSITE DE MONTREAL,99744.20,142403.35,42
UNIVERSITE DE SHERBROOKE,74423.21,103346.05,38
UNIVERSITE LAVAL,68031.65,72736.94,125
UNIVERSITE SAINTE ANNE,22820.14,26937.63,241
UNIVERSITY OF ALASKA FAIRBANKS,307304.17,396034.95,6
UNIVERSITY OF ALBERTA,59905.34,70207.06,179
UNIVERSITY OF BRITISH COLUMBIA,61146.33,63076.37,129
UNIVERSITY OF CALGARY,197146.25,230666.42,82
UNIVERSITY OF GUELPH,119324.69,140434.75,125
UNIVERSITY OF MANITOBA,63057.00,63881.70,66
UNIVERSITY OF NEW BRUNSWICK,126018.67,151160.30,77
UNIVERSITY OF OTTAWA,77308.10,105753.48,295
UNIVERSITY OF REGINA,306321.19,376925.82,36
UNIVERSITY OF SASKATCHEWAN,100868.58,159662.57,84
UNIVERSITY OF TORONTO,195188.32,217406.24,147
UNIVERSITY OF WATERLOO,181134.05,236630.84,132
UNIVERSITY OF WESTERN ONTARIO,113874.87,131483.97,64
UQSUQ,24458.76,24253.86,269
URBAN VALLEY TRANSPORT,7280000.00,16580000.00,1
URLACHER CONSTRUCTION,38259.78,37941.07,95
URTHECAST,548174.54,573614.89,7
UTILITIES KINGSTON,713628.62,733649.01,57
UVAIR,44909.61,44909.61,125
VAISALA CANADA,199141.55,268341.78,57
VALARD CONSTRUCTION,656544.70,695786.86,8
VALCOM CONSULTING,342424.02,476941.62,205
VALLEY REFRIGERATION,185768.84,208429.59,24
VALUE MASTER BUILDERS,107988.39,107593.80,82
VAN HORNE CONSTRUCTION,5768528.20,5768528.20,2
VAN KAPPEL INTERNATIONAL,958093.89,959078.68,19
VANCOUVER AIRPORT AUTHORITY,2575132.95,14506528.76,1
VANCOUVER CONVENTION CENTRE,699418.33,699418.33,4
VANCOUVER DRYDOCK COMPANY,6178723.05,6763443.47,6
VANCOUVER FRASER PORT AUTHORITY,1472029.23,1536390.00,4
VANCOUVER PILE DRIVING,1161056.87,1427992.42,11
VANCOUVER SHIPYARDS,194297737.08,231170652.49,24
VANRX PHARMASYSTEMS,3369879.15,3512457.62,5
VARD MARINE,153489.11,158144.04,23
VCI CONTROLS,197426.95,218063.48,40
VECTOR AEROSPACE,211216.39,248701.83,69
VENASSE BUILDING GROUP,498842.76,515049.04,8
VERITAAQ TECHNOLOGY HOUSE,298938.49,492107.83,1239
VERITAS TECHNOLOGIES,1617564.14,2996463.29,9
VERREAULT NAVIGATION,2889797.22,3857378.46,10
VERSACOM,80228.18,155579.55,82
VERSATERM,483097.70,651129.15,5
VERSATIL BPI,290805.48,291404.77,52
VETEMENTS COOKSHIRE,1367968.58,2654898.76,2
VFA CANADA,175112.88,536814.30,18
VFS GLOBAL,9056500.45,31014088.73,11
VIA TRAVAIL,280470.49,810847.95,15
VIDCRUITER,44333.82,53323.06,90
VIRTUAL POSSIBILITIES DIVISION,172977959.20,172977959.20,1
VISA SERVICES,3299484.00,16198632.00,1
VISIONTEC,293360.00,376507.76,23
VMWARE,635775.30,766664.91,232
VOYAGEUR AVIATION,422458.38,424521.86,14
VOYAGEUR TRANSPORTATION,820394.80,4862999.70,2
VVI CONSTRUCTION,2618086.07,2938868.54,7
VWR INTERNATIONAL,24485.72,24807.98,651
W S MORGAN CONSTRUCTION,719975.40,817127.73,9
W8482 217946 001 DMARP4,3333739.82,3333739.82,1
WADE GENERAL CONTRACTING,398078.84,408094.13,23
WAHL CONSTRUCTION,173783.39,157185.90,86
WAINWRIGHT MARINE SERVICES,434612.52,400255.37,14
WAJAX,99670.11,101949.18,523
WAMPUM RECORDS,142486.75,181690.37,55
WARTSILA,224728.27,302824.90,473
WASAUKSING FIRST NATION,1062166.10,1275728.52,3
WASTE CONNECTIONS OF CANADA,91838.36,104033.71,97
WASTE MANAGEMENT OF CANADA,47635.55,56330.36,119
WASTE PROCESSING TECHNOLOGIES,5233650.00,5233650.00,1
WATCH SYSTEMS,1805454.00,3041730.89,1
WATCHGUARD VIDEO,151383.83,152133.94,39
WATERS,80800.06,109791.72,345
WATERSHED INFORMATION TECHNOLOGY,320478.97,443864.81,16
WATERWORKS CONSTRUCTION,93700.00,103872.61,41
WAZANA CLOTHING,97818043.20,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,250744619.79,287584904.73,3
WEATHERHAVEN CANADA,4785069.99,4785069.99,38
WEBSTER ELECTRIC,70299.27,73647.85,99
WEIR CANADA,15197957.99,58971291.32,9
WESCO DISTRIBUTION CANADA,27561.56,28384.12,195
WEST COAST TUG BARGE,573224.97,519244.16,12
WEST WIND AVIATION,862626.15,867426.15,7
WESTBURY NATIONAL SHOW SYSTEMS,71443.49,72778.83,99
WESTCO CONSTRUCTION,899812.98,1067712.87,7
WESTCOAST GENESIS SOCIETY,949970.88,2612052.55,7
WESTCOMB OUTERWEAR,11665668.00,11757606.62,1
WESTERN CANADA MARINE RESPONSE,46782.82,464968.07,9
WESTERN MATERIALS HANDLING EQUIPMENT,75073.49,135961.75,28
WESTERN MECHANICAL ELECTRICAL,422852.12,469072.47,6
WESTERN PETROLEUM,64448.44,65746.99,67
WESTJET,2922652.20,2913239.09,3
WESTOWER COMMUNICATIONS,71660.81,78212.79,112
WHITE BEAR INDUSTRIES,12350320.96,12669388.35,8
WHITECHURCH CONSTRUCTION,216061.84,230206.05,11
WHOOSHH INNOVATIONS,3197432.50,3472121.27,2
WILCO CONTRACTORS SOUTHWEST,2239096.76,2352230.94,14
WILD STONE ENGINEERING,3326172.61,3499525.27,4
WILDLIFE COMPUTERS,62635.68,62374.99,88
WILDSTONE CONSTRUCTION,4604143.44,4961884.52,10
WILLIAM J BARKER CLINICAL,513995.56,1439033.22,4
WILLS TRANSFER,160577.28,172269.62,54
WINMAR,209637.53,2039658.31,28
WINNIPEG AIRPORT AUTHORITY,313822.19,1991006.44,2
WINTERSTEIGER,103002.53,103410.88,77
WM M 1993,1426982.10,1523260.47,6
WOLTERS KLUWER,52261.62,105219.92,124
WOOD,124035.65,150362.92,189
WOOD CANADA,68824.56,85858.54,360
WOOD ENVIRONMENT INFRASTRUCTURE,46028.43,56391.06,53
WOOD MACKENZIE,243054.39,244859.36,13
