d_vendor_name,mean_original_value,mean_overall_value,n
ONTARIO CLEAN WATER AGENCY,518067.56,935351.48,5
ONTARIO DENTAL ASSOCIATION,53320.11,44533.50,230
ONX ENTERPRISE SOLUTIONS,449488.41,452020.45,322
OPEN GEOSPATIAL CONSORTIUM,197110.33,240023.95,21
OPEN STORAGE SOLUTIONS,122917.51,123564.38,46
OPENFRAME TECHNOLOGIES,182378.18,255831.59,50
OPENTEXT,352379.60,604196.39,379
OPROMA,99546.58,177110.66,51
OPSIS,378483.13,437317.29,77
OPTIMUM SOLUTIONS,50290.31,50290.31,154
OPTIV CANADA FEDERAL,327005.17,333162.99,118
ORACLE CANADA,741366.92,1149810.59,600
ORACLE CANADA MISSISSAUGA ON,1814450.40,1814450.40,3
ORANGUTECH,260284.91,355954.93,231
ORBIS RISK CONSULTING,82079.97,90518.45,139
OSHKOSH,2453197.05,2453197.05,1
OSI,7475000.00,9200000.00,1
OSI MARITIME SYSTEMS,1433704.70,1433704.70,7
OSKAR CONSTRUCTION,298290.78,368129.77,26
OSPREY ELECTRIC,126700.62,126700.62,27
OTIS ELEVATOR,272215.57,292584.23,91
OTTAWA BUSINESS INTERIORS,43004.32,43306.20,147
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,52051.33,52747.79,130
OTTAWA MOVING LOGISTICS 2013,274454.66,260905.05,26
OUTLAW EAGLE MANUFACTURING,274545.76,329393.29,23
OXFORD ECONOMICS USA,181746.26,311433.78,22
OXFORD NANOPORE TECHNOLOGIES,42368.34,38476.46,177
OXFORD UNIVERSITY PRESS,58411.18,58212.89,74
P B ENTREPRISES,877497.83,988610.56,7
P C MCNEILL CONTRACTING,327519.76,360311.89,17
P K WELDING FABRICATORS,2870808.15,3284904.58,3
P R CONSTRUCTORES DE C V,1585952.49,1585952.49,1
PACIFIC INDUSTRIAL MARINE,345465.71,376985.52,53
PACIFIC SAFETY PRODUCTS,318015.99,407332.53,110
PACWILL ENVIRONMENTAL,114903.37,285456.89,24
PAGEAU MOREL ASSOCIES,114066.33,167279.94,60
PAL AEROSPACE,1870484.75,2018958.37,88
PALADIN GROUP,150541.95,219082.27,446
PALFINGER MARINE,164825.88,184189.60,96
PAN AMERICAN DEVELOPMENT FOUNDATION,1842410.77,2242410.27,2
PANASONIC,129721.94,128946.12,271
PARKER JOHNSTON INDUSTRIES,2155712.92,2209915.07,4
PARKLAND,91890.15,93363.08,564
PARKLAND INDUSTRIES,21343.91,22213.76,321
PARKLAND REFINING,191153.97,190935.76,359
PARLEVIEW,1130000.00,4520000.00,1
PARSONS CANADA,3195187.57,19525777.00,62
PATLON AIRCRAFT INDUSTRIES,411730.18,468947.81,103
PATTISON SIGN GROUP,70513.66,72125.28,159
PAVEX,20771967.58,19821644.96,1
PCL CONSTRUCTORS,21073242.33,61164000.58,88
PECHERIES VILO,633796.67,1479384.52,3
PEERLESS GARMENTS,1011328.40,1065028.86,33
PEMCO CONSTRUCTION,2149350.00,2487030.84,1
PENN CONSTRUCTION CANADA,16023787.08,18017536.41,5
PENNANT CANADA,11932648.66,14884168.29,4
PENNECON,372493.46,403191.09,110
PEPCO,37414.45,37145.07,222
PEPIN FORTIN CONSTRUCTION,5963753.25,6320111.25,1
PERCEPTICS,2911964.00,7717559.02,4
PERSISTENT SYSTEMS,429392.65,465897.00,23
PETER J KINDREE ARCHITECT,428676.75,484328.36,18
PETER KIEWIT SONS,64990444.17,83324562.90,3
PETERS CONSTRUCTION,4916150.28,5885638.36,18
PETRO AIR,4258975.65,4258975.65,1
PETRO AIR SERVICES,258610.48,275662.66,52
PETROVALUE PRODUCTS,77708.44,86155.31,186
PFIZER CANADA,446292.57,530440.53,6
PHASELOCK SYSTEMS INTERNATIONAL,29733.15,29770.70,316
PHILIPPINE AIRLINES,2646220.00,2646220.00,1
PHILSON,4692271.11,4692271.11,2
PHOENIX DRUG ALCOHOL RECOVERY,1822357.92,2795207.87,6
PHOENIX STRATEGIC PERSPECTIVES,92361.82,94929.50,74
PIDHERNEY S,1816364.30,1986709.48,5
PILITAK ENTERPRISES,6924439.18,7005240.38,7
PIONEER CONSTRUCTION,3358005.04,3626410.54,2
PIPE QUEST PROJECTS,2523675.00,2951499.82,2
PITNEY BOWES,45950.96,53992.65,236
PITTMAN S ENTERPRISES,781417.47,784444.81,10
PIVOTAL POWER,521701.01,521701.01,7
PK WELDING FABRICATORS,661754.38,661754.38,8
PLANET LABS,57986.82,66688.31,88
PLEIAD CANADA,91292.29,118218.15,131
PMB ELECTRICAL SERVICES,263959.03,349955.33,30
PME,428513.45,487265.99,6
PMG TECHNOLOGIES,983549.19,1155096.65,146
PODOLINSKY EQUIPMENT,129951.17,130743.67,119
POINT HOPE MARITIME,1516083.93,1989846.13,10
POLARIS INDUSTRIES,61436.52,61759.62,292
POMERLEAU,28145991.16,39843663.67,34
PORT OF SPAIN HOLDINGS,334439.44,324710.02,17
PORTAGE PERSONNEL,80902.00,133957.60,77
PORTS 79,1224093.62,2073937.11,10
POSTMEDIA NETWORK,170877.14,512770.88,39
POWER AUCTIONS,1423915.50,1819604.84,4
PR3 MEDIAS,2325798.39,3372807.58,6
PRA,74936.26,86952.47,122
PRAGMATIC CONFERENCING,1216221.38,3738097.27,3
PRECISION ADM,18283200.00,18283200.00,1
PRECISIONIT,303255.95,523209.26,91
PREMISE DATA,413082.68,2648994.42,1
PRICEWATERHOUSE COOPERS,398407.75,695075.23,932
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,1026511.22,1688903.13,8
PRIMED MEDICAL PRODUCTS,22445800.05,22445800.05,3
PRIMEX PROJECT MANAGEMENT,445120.26,537545.50,45
PRINCE GEORGE ACTIVATOR,1809405.67,2935810.40,6
PRINTERS PLUS,50207.08,51165.77,407
PRO MEDICAL INDUSTRIES,2538161.63,2538161.63,1
PROCOM CONSULTANTS,316643.04,507091.87,214
PROLINE ADVANTAGE,373182500.00,373182500.00,1
PROLOGIC SYSTEMS,72903.87,94829.45,86
PROMAXIS,384407.00,540447.97,248
PRONEX EXCAVATION,8705243.04,9844732.33,2
PROOF EXPERIENCES,316076.17,1294473.17,15
PROQUEST,92804.18,98033.85,171
PROSCI CANADA,53181.75,54886.20,327
PROTAK,303127.42,625201.61,6
PROTAK CONSULTING GROUP,196548.34,421094.50,232
PROVENCHER ROY ASSOCIES,368961.71,574392.47,22
PUBLIVATE,155045.62,160141.78,21
PURELOGIC,410377.45,413717.81,474
PURESPIRIT SOLUTIONS,192205.88,221468.16,595
PURKINJE,1520833.35,1551554.97,2
PUROLATOR,22327.24,25099.45,272
PYLON ELECTRONICS,10601743.55,10659311.09,6
QATAR AIRWAYS,1025410.25,1025410.25,6
QIAGEN,57880.11,86745.03,98
QINETIQ,2293237.95,2500119.85,33
QM ENVIRONMENTAL,1979270.51,2239171.10,48
QMR,70998.97,83957.48,1088
QUAD PRO CONSTRUCTION,10411476.00,10564037.89,3
QUADBRIDGE,202259.80,202374.78,33
QUANTUM MANAGEMENT SERVICES,484304.90,797460.96,190
QUARTZ NATURE,7615296.00,7872016.32,1
QUEEN S UNIVERSITY,297677.49,316126.10,117
QUESTEL ORBIT,91988.60,324480.46,19
QUINAN CONSTRUCTION,2460491.00,2671887.40,14
QUINTET CONSULTING,52019.82,60532.95,209
QUOREX CONSTRUCTION SERVICES,3102487.09,3687598.07,9
QUORUM,3499851.51,5719622.07,3
QUORUS CONSULTING GROUP,103482.68,106424.17,51
R C M MODULAIRE,622165.36,3812320.33,2
R E GILMORE INVESTMENTS,495214.00,555690.31,71
R GUILBEAULT CONSTRUCTION,4290032.53,4503653.05,1
R J MACISAAC CONSTRUCTION,3226433.13,3256346.65,6
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,2750000.00,2
R R INTERNATIONAL TRANSLATION,125381.19,183232.27,242
R W TOMLINSON,1578465.45,1697113.87,9
R2I,4043527.17,4043527.17,11
RACEROCKS 3D,265945.84,1228837.54,5
RACING FORENSICS,4761494.28,6133236.42,2
RADIATION SOLUTIONS,208753.10,406613.95,35
RADWARE,1422323.31,1422323.31,2
RAFA LABORATORIES,504191.25,769338.75,4
RAINHOUSE MANUFACTURING CANADA,1816552.55,1816260.47,2
RALMAX,53272.67,53272.67,66
RAMPART INTERNATIONAL,83038.63,96625.14,295
RANDSTAD,288366.75,401459.99,824
RANDSTAD INTERIM INTERIM,181069.74,293550.23,14
RAPISCAN SYSTEMS,612188.66,623456.30,13
RATIO ARCHITECTURE INTERIOR DESIGN,151306.03,301464.37,20
RAVEN IT SECURITY,1488495.99,1488495.99,2
RAYMOND CHABOT GRANT,671365.53,684078.03,4
RAYMOND CHABOT GRANT THORNTON,145558.84,199185.63,465
RAYTHEON,28430465.71,27868555.26,32
REACH TECHNOLOGIES,691304.63,691304.63,4
REACTOR ENGINEERING GROUP,48307500.00,48307500.00,1
REDACTED,10033698.88,10507982.84,7
REDMANGO MEDIA,118095.08,118120.07,53
REDWOOD PERFORMANCE GROUP,144915.62,145063.25,23
REFORMAR,1731320.05,1091170.47,10
REGENT CONSTRUCTION,996046.40,1392495.44,10
REGINA BUSINESS SYSTEMS,381754.12,758601.22,4
REHAB,443603.51,2142156.86,4
RENK,14192846.29,17190278.60,1
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,142447.19,185030.69,144
REPUBLIC ARCHITECTURE,135897.89,160661.51,198
RESIDENCE CARPEDIEM,1059993.49,3631290.56,5
RESIDENCE LAFLEUR,662638.32,1335641.09,4
RESOLVE MARINE,2640354.78,2640354.78,1
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,6510000.00,1
REVISION MILITARY,1785566.48,2697335.33,12
REVOLUTION EVENTS,28616.55,28626.63,106
RGB MEDIA,125648.56,125648.56,69
RGT CLOUTHIER,685377.26,703779.67,39
RHEA,70134.17,97593.43,114
RHEINMETALL,4277101.51,5366055.04,93
RICOH,44235.60,83308.50,1713
RIGGS ENGINEERING,178523.58,280137.91,32
RIGHTWAY SANITATION,165802.03,162236.12,49
RIGHTWAY SANITATION SERVICES,47242.01,47243.04,177
RIKJAK CONSTRUCTION,564043.30,577573.04,16
RISK SCIENCES INTERNATIONAL,77273.73,109406.94,120
RJG CONSTRUCTION,1823448.47,1931686.57,47
RMS SOFTWARE,48538.70,138378.91,57
ROBERT ALLAN,214959.88,228972.23,16
ROBERTSON GEOCONSULTANTS,727549.22,885432.99,7
ROBERTSON MARTIN ARCHITECTS,240203.14,463379.16,37
ROCHE DIAGNOSTICS,448151.36,1357831.90,75
ROCKWELL COLLINS CANADA,464175.30,464175.31,16
ROGERS,1850736.47,5915964.61,122
ROHDE SCHWARZ CANADA,165088.42,169344.32,68
ROLLING TIDES CONSTRUCTION,428636.70,432781.01,12
ROLLS ROYCE CANADA,532999.07,532999.07,10
RONA,31007.42,31630.86,178
RONALD J POIRIER PROFESSIONAL,877923.79,6875720.52,1
RONDAR,463861.74,636274.71,28
ROOF TILE MANAGEMENT,1404636.50,2336404.42,3
ROSBOROUGH BOATS,358667.41,375283.37,33
ROSCOE CONSTRUCTION,1252182.79,1325476.26,29
ROSS AND ANGLIN,3845747.32,3912123.00,4
ROUDEL MEDICAL AND SURGICAL,55217732.50,31128675.00,2
ROXBORO EXCAVATION,3671145.08,4005104.77,3
RTG PROTECH,49219.49,59171.47,76
RUSH TRUCK CENTRES OF CANADA,702250.52,732760.89,11
RUSSEL METALS,36684.23,34261.58,310
RUSSELL CHERNOFF RAND THOMPSON,259456.97,467023.72,31
RUSSELL REDI MIX CONCRETE,1807258.63,2053448.15,2
RYCOM,346496.12,718886.18,15
S C A,126410.21,134320.73,20
S P GLOBAL MARKET INTELLIGENCE,57830.31,80177.04,216
S W WEEKS CONSTRUCTION,7995964.66,9536869.10,1
SAAB,5776666.76,6778064.92,42
SABA SOFTWARE,457345.68,2489571.09,6
SABB CANADA,38176195.73,38176195.73,2
SABRINA BARNABE,147572.63,243219.98,18
SAFE FACE SHIELDS,3784319.15,3784319.15,1
SAFFCO,482666.82,482689.32,24
SAHO CONSTRUCTION,6370764.75,6661119.31,1
SALESFORCE CANADA,308309.32,347074.45,129
SALISH SEA INDUSTRIAL SERVICES,199028.04,255445.61,20
SALVATION ARMY,1147351.61,2931278.76,61
SAMSON ASSOCIES,72759.76,101089.21,869
SANDOZ CANADA,412367.64,283532.82,13
SANEXEN ENVIRONMENTAL SERVICES,2571446.35,2575201.43,1
SANEXEN SERVICES ENVIRONMENTAUX,856850.80,1028326.04,42
SANI SABLE LB,1743392.29,3011722.10,14
SANI SPORT,43750.90,63556.62,42
SANOFI PASTEUR,202358.94,516928.05,42
SANTE MONTFORT,185000000.00,260647300.00,1
SAP,1201326.96,1791947.38,247
SAPPER LABS CYBER SOLUTIONS,7475000.00,8025942.38,1
SARTORIUS STEDIM NORTH AMERICA,81314.28,93965.85,38
SAS AIR,179159.54,176017.32,19
SAS INSTITUTE,326323.43,358726.55,246
SASKTEL,526537.06,2466518.78,23
SCA SHIPPING CONSULTANTS ASSOCIATED,176516.10,203974.23,453
SCANSA CONSTRUCTION,7920369.93,9919199.51,6
SCHOELER HEATON ARCHITECTS,286508.45,341054.48,31
SCOTIA PALLETS,44061.37,43764.00,99
SCOUT ENGINEERING CONSULTING,5646260.70,5646260.70,1
SDL INTERNATIONAL CANADA,231421.73,278655.25,55
SEACOAST MARINE ELECTRONICS,141775.77,145378.85,41
SEAGATE CONSTRUCTION,536382.82,690589.26,13
SEAMLESS MECHANICAL SOLUTIONS,189685.64,218664.64,10
SEASPAN VICTORIA SHIPYARDS,38583193.44,140274253.84,16
SEAWATCH,3568756.41,4533082.95,7
SEAWAVES DEVELOPMENT SERVICES,3210318.70,3358044.13,2
SEAWAY CONSTRUCTION MANAGEMENT IN,941852.45,1830789.62,3
SECURE ENERGY,2158471.26,2208765.75,10
SECUREKEY TECHNOLOGIES,4111728.60,6177916.51,8
SECURIGUARD SERVICES,7691190.06,11927687.24,2
SED SYSTEMS,2328085.30,8719045.56,2
SEEGENE CANADA,1448125.66,7504047.40,3
SEGUIN MORRIS,192737.66,185317.71,37
SELECT GLOBAL INTERNATIONAL,6869151.19,8143056.01,7
SELEX,41619867.75,41619867.75,2
SEMANTIC CONSULTING,241690.86,1022641.93,7
SENSUS COMMUNICATION SOLUTIONS,79107.26,82949.48,87
SEPW ARCHITECTURE,191517.45,273868.94,31
SEQIRUS CANADA,11061163.20,31709974.39,2
SERCO,84123729.73,95998470.55,11
SERVICE STAR BUILDING CLEANING,509801.75,921507.59,25
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,765469.92,3233993.64,4
SETANTA CONTRACTING,70777.52,81087.68,167
SEVEN SOUTH STREET TREATMENT CENTRE,528103.21,1412181.92,4
SEYEM,8906299.50,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,69550.42,95434.29,107
SGS CANADA,163551.84,159634.55,52
SHARP ELECTRONICS,32677.90,34944.46,500
SHAW CABLE,534210.81,1386569.03,6
SHELL CANADA PRODUCTS,64475.57,62741.83,2089
SHELTER NOVA SCOTIA,751183.83,4195005.58,3
SHI CANADA,45847.22,47602.01,239
SHM CANADA CONSULTING,59669.70,71722.70,97
SI SYSTEMS,365788.63,567085.61,1310
SIEMENS,104781.81,119039.98,459
SIERRA SYSTEMS GROUP,498619.28,814616.64,127
SIFEC NORTH,247959.29,386580.41,14
SIGN LANGUAGE INTERPRETING,35308.52,88570.98,87
SIGNATURE SUR LE SAINT LAURENT,4534252124.69,5037566402.80,1
SIKORSKY AIRCRAFT,3235008851.00,2342493108.00,1
SILLIKER,344619.19,351407.25,81
SIMEX DEFENCE,121996.62,125730.90,1121
SIMO MANAGEMENT,279856.29,280124.26,42
SIMONSON CONSTRUCTION,467085.22,488533.37,8
SIMPLEX GRINNELL,124225.33,185443.41,166
SIMPSON BUILDING CONTRACTORS,748600.42,764741.20,6
SITE ENERGY SERVICES,32274920.00,32274920.00,1
SKILLSOFT CANADA,60179.96,278516.21,30
SKOR CULINARY CONCEPTS,18532.71,18532.71,92
SKRETTING,44898.50,28596.00,145
SKY CANOE,5475887.34,5578607.79,1
SKYLINE ATLANTIC CANADA,153275.04,336925.42,15
SLR CONSULTING CANADA,389452.05,531016.87,171
SMITHS DETECTION,274485.85,418929.56,183
SMITHS MEDICAL CANADA,5773417.99,5773417.99,1
SNAP ON TOOLS,29644.27,29690.94,241
SNC LAVALIN,1166650.47,2055799.79,713
SOCIETE ACOLAD CANADA,123606.58,225731.00,28
SOCIETE EMMANUEL GREGOIRE,903305.46,2821339.38,10
SOCIETE EN COMMANDITE KEVLAR,1362136.74,1362136.74,4
SOCIETE FRANCAISE DE DEMENAGEMENT,18850000.00,18850000.00,1
SOFTCHOICE,59527.55,64114.74,1428
SOFTSIM TECHNOLOGIES,204726.29,305532.11,87
SOFTWARE ENGINEERING OF AMERICA,1030720.52,1436955.49,4
SOLACE,337213.04,731911.67,5
SOLANA NETWORKS,572251.14,826728.80,7
SOLID CADDGROUP,55000.00,54911.42,57
SOLIDCAD,53259.91,53259.91,47
SOLOTECH,104040.85,127888.70,353
SOLOTECH QUEBEC,51775.42,51931.93,86
SOLUDOC,464996.22,871604.67,33
SOLUTIONS MOERAE,183482.51,427181.25,65
SOMOS,376154.66,739944.17,46
SONOBUOY TECH SYSTEMS STS,4021384.79,4021384.79,1
SOUCY INTERNATIONAL,4993128.70,4993128.70,8
SOUTHMEDIC,1589325.10,1589325.10,2
SOUTHWEST RESEARCH INSTITUTE,6119386.72,6123425.36,15
SOVO TECHNOLOGIES,112672.92,1045957.76,8
SPARK POWER HIGH VOLTAGE SERVICES,187395.36,272452.26,11
SPARTAN BIOSCIENCE,78268050.00,149048550.00,1
SPEARHEAD MANAGEMENT CANADA,143109.95,163483.85,31
SPECIALTY BUILDING SERVICES,61683.59,244990.87,21
SPERRA CONSTRUCTION,701126.30,807959.09,8
SPRINGCREST,743159.61,1647159.61,5
SPRINGER VERLAG,990564.48,986959.40,16
SPRINGHILL CONSTRUCTION,10651300.00,12338610.36,1
SQUAMISH INDIAN BAND,11548052.25,18327403.81,3
SRA STAFFING SOLUTIONS,164169.87,211310.26,36
SSCL,421935.77,503125.31,11
ST AIRBORNE SYSTEMS,549670.68,786793.75,13
ST DENIS THOMPSON,3168161.06,4270641.01,9
ST GELAIS MONTMINY ASSOCIES,851810.27,1114311.53,29
ST JOHN AMBULANCE,283540.55,721585.54,25
ST JOSEPH PRINT GROUP,93790.98,134729.71,162
ST LEONARD S COMMUNITY SERVICES,727606.08,3873504.39,6
ST LEONARD S SOCIETY HAMILTON,774597.94,1976985.03,12
ST LEONARDS HOUSE WINDSOR,495617.51,1274898.37,8
ST LEONARDS PLACE PEEL,1740151.81,4038239.14,7
ST LEONARDS SOCIETY OF NORTH VANCOUVER,356719.74,1529647.98,5
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,993910.54,4167176.45,2
ST OPS TACTICAL TRAINING CANADA,269459.84,270778.66,46
ST PATRICKS HOUSE SOCIETY,786000.00,3633220.97,2
STAG CONSTRUCTION SOLUTIONS,290525.67,328503.55,17
STANDARD AERO,194297.54,225635.94,29
STANDARD AERO ATLANTIC,92504.20,426352.20,6
STANFIELDS,27911000.00,28046600.00,1
STANLEY CONSTRUCTION,1466768.25,1587652.89,9
STANTEC,101517.01,146379.94,2093
STAPLES ADVANTAGE CANADA,59983.26,91482.55,43
STEEPLE,73757.60,74857.14,64
STEPPED CARE SOLUTIONS,18769300.00,217356891.03,1
STERICYCLE,36730.27,43216.00,87
STERIS CANADA,74123.95,79483.41,115
STERLING FUELS,122326.90,122527.95,332
STERLING SWIFT,5456648.00,5456648.00,1
STIFF SENTENCES,140323.25,216838.37,45
STOEGER CANADA,881874.62,1554870.69,4
STONEHENGE THERAPEUTIC COMMUNITY,1408413.81,2630947.84,2
STONEWORKDS TECHNOLOGIES,1017207.90,1017207.90,2
STONEWORKS TECHNOLOGIES,478515.25,480396.36,656
STOPS TACTICAL TRAINING,5585460.10,5585460.10,2
STRATOS,67118.53,79330.90,201
STRONG BROS GENERAL CONTRACTING,502860.68,566313.57,28
STRONG BROS HEATING AIR CONDITION,5997595.34,6150267.80,2
STRONGCO,172746.02,172757.13,13
STRYKER CANADA,1517840.81,1517840.81,29
STS MAINTENANCE 4527984 CANADA,1856729.17,1856729.17,2
STURGEON COUNTY,328964.80,1077036.92,5
SUBARU CANADA,78038.88,76542.99,194
SUER AND POLLON MECHANICAL,3669834.71,3844018.52,2
SUER POLLON MECHANICAL,501217.87,499859.36,6
SUMMIT CANADA DISTRIBUTORS,60618.21,66163.30,107
SUN LIFE ASSURANCE COMPANY,9979688.88,26335267.47,25
SUNCOR ENERGY,33290.70,34198.03,747
SUNCOR ENERGY PRODUCTS,68642.62,71926.35,31
SUPER CHANNEL INTERNATIONAL,81533.47,87081.02,77
SUPERIOR PROPANE,29673.90,33425.54,154
SUPERMAX HEALTHCARE CANADA,85479505.40,86822505.40,2
SUPREMEX,130519.45,138388.62,179
SURE FORM CONTRACTING,6540417.44,7386687.93,1
SUSE SOFTWARE SOLUTIONS CANADA,569770.78,965668.37,12
SUSTEMA,110883.08,110883.08,25
SUTHERLAND EXCAVATING,51349.89,53499.60,409
SVEMY CONSTRUCTION,418453.77,477082.97,20
SWALLOW FOURNIER,1294537.84,1321998.23,2
SWITCH HEALTH,37673292.32,208109697.70,7
SYFT TECHNOLOGIES,980379.81,1926172.05,3
SYLVIE ROY,59633.44,106288.03,31
SYM COMMUNICATIONS,186920.96,291511.38,46
SYMCOR,24657165.00,30295865.00,1
SYNERGIE MEDICALE BRG,1977500.00,4027320.00,1
SYNERSOLUTIONS TECHNOLOGIES,447559.83,470458.84,26
SYNTAGME,403880.69,603543.43,15
SYSCO,18342.83,18430.95,854
SYSTEMATIX SOLUTIONS,1401583.86,2064946.91,164
SYSTEMES URBAINS,728558.42,917596.24,3
SYSTEMS FOR RESEARCH,424222.12,414927.85,23
SYSTEMSCOPE,144697.96,261002.75,169
T J NOLAN CONSTRUCTION,38635.83,38767.08,160
T LANE TRANSPORTATION AND LOGISTICS,64212.08,63929.65,70
T R HINAN CONTRACTORS,1581142.10,1766938.87,5
TACS,302367.85,309457.71,32
TAG HR,77083.77,94442.38,280
TAI,665571.25,665571.25,9
TALIGENT CONSULTING,697489.32,895018.32,96
TANGLE RIDGE CUSTOM CRUSHING,2394152.17,2768234.22,9
TANKATEK,174652.92,178079.30,108
TANKATEK 6854265 CANADA,112529.71,116652.28,23
TATO RECRUITING S I SYSTEMS,3822565.73,3822565.73,3
TAURUS CONTRACTORS,250557.86,271211.99,27
TAYLOR FRANCIS,87914.45,92548.56,49
TCI INTERNATIONAL,1870388.58,1870388.58,6
TCI TRANSLATORS CONFERENCE,272772.20,469657.75,22
TDE CONSTRUCTION COMPANY,4801965.00,5175688.93,1
TDI INTERNATIONAL,1466124.26,2045632.10,6
TEAM CERTAS,81616788.06,81616788.06,1
TECHNE SEATING COMPONENT,52385.07,60324.85,101
TECHNO FEU,267572.89,335303.98,34
TECHNOMICS,469499.62,631760.26,11
TECHNOREM,165091.19,337538.62,34
TECSIS,219709.16,385474.78,18
TEEL TECHNOLOGIES CANADA,258910.81,283116.92,78
TEKNION,85411.98,84573.04,1844
TEKSYSTEMS CANADA,918974.76,1205530.92,551
TELECOM COMPUTER SERVICES,197955.19,213816.49,637
TELECOMMUNICATION SUPPORT SERVICES,1287249.64,1587249.64,5
TELEDYNE,63084.84,65696.69,85
TELEPHONICS,1751212.19,1394102.47,7
TELESAT,1862562.97,5292100.94,55
TELFLEX TECHNOLOGIE,842855.83,851556.10,7
TELUS CANADA,629381.36,1424664.71,919
TELUS HEALTH CARE CENTRES,147684.36,200451.93,15
TENAQUIP,13395974.53,13393024.48,337
TERAMACH TECHNOLOGIES,515250.80,536163.43,909
TERLIN CONSTRUCTION,944225.49,1213362.42,6
TERRA SENSE ANALYTICS,1469837.73,1469837.73,10
TERRAGON ENVIRONMENTAL TECHNOLOGIES,442562.90,443465.24,8
TERUS CONSTRUCTION,1548326.16,1548326.16,4
TERVITA,655787.97,735548.94,45
TES CONTRACT SERVICES,952647.30,2261020.10,124
TESTFORCE SYSTEMS,71837.31,74451.62,399
TETRA TECH,201097.03,282515.74,239
TEXTILES MONTEREY 1996,2321130.00,3787113.56,2
TFORCE LOGISTICS CANADA,481253.21,806769.74,5
THALES,7822775.26,7989591.55,168
THALES DEFENSE AND SECURITY,776938.33,776938.33,3
THE AIM GROUP,562493.42,730714.04,663
THE BOEING COMPANY,386056642.67,1067059937.32,3
THE CALGARY AIRPORT AUTHORITY,367062.51,3963473.80,2
THE CANADA LIFE ASSURANCE COMPANY,64342981.06,64344862.71,8
THE CANNINGTON ABORIGINAL VENTURE,536750.00,1233514.19,2
THE DELTIC GROUP,712312.17,576642.74,7
THE GOVERNING COUNCIL OF,423354.79,1558316.41,4
THE HALIFAX COMPUTER CONSULTING GROUP,813688.24,1397096.81,28
THE HALIFAX GROUP,571034.48,707979.81,24
THE IT BROKER,167730.35,216205.63,46
THE KTL GROUP,181209.81,244873.02,37
THE MASHA KRUPP TRANSLATION GROUP,89152.90,154325.21,200
THE MATHWORKS,47009.06,51162.75,265
THE RIGHT DOOR CONSULTING,99267.46,132789.31,343
THE ROYAL ARCHITECTURAL INSTITUTE,578172.76,1170342.07,4
THE STEVENS COMPANY,2785774.34,2776244.43,40
THE UNIVERSITY OF BRITISH COLUMBIA,209648.48,229197.38,25
THE VCAN GROUP,169474.49,440935.80,42
THERMO FISHER SCIENTIFIC,48664.95,51237.69,1863
THG THE HISTORY GROUP,64085.12,87726.08,120
THINKON,100452.89,435337.00,20
THINKPOINT,140067.50,200213.89,32
THOMAS SCHMIDT,216014.38,300002.64,59
THOMSON REUTERS,94221.51,162070.15,195
THORNHILL MEDICAL,104848355.02,100609604.11,2
THRIVE HEALTH,1412500.00,5070875.00,2
THYSSENKRUPP ELEVATOR,140124.34,162808.98,118
TIREE,483205.60,706963.31,196
TISSEUR,8615838.34,10012840.67,9
TITAN AEX,6919500.00,19886666.67,2
TITAN BOATS,325868.61,397096.01,30
TITANIUM CONSTRUCTION,3169731.81,3646775.61,9
TLD CANADA,614839.45,614839.45,4
TOFCON CONSTRUCTION,20227294.37,21790962.70,2
TOMLINSON ENVIRONMENTAL SERVICES,122745.78,123670.37,40
TOP ACES,1836245.34,1688412.18,366
TOROMONT,287753.21,312931.69,589
TORONTO BAIL PROGRAM,5119730.10,6679902.88,2
TORONTO INDUSTRIES,11368805.96,11368805.96,1
TORONTO PORT AUTHORITY,595030.15,3248847.75,1
TORONTO STAMP,27120000.00,27177969.00,1
TOSHIBA CANADA,450531.60,724796.61,110
TOTEM OFFISOURCE,93104.99,89394.09,463
TOURE CLEANING,340775.85,341224.76,11
TOURE CLEANING SERVICES,353126.31,421895.05,40
TOYOTA,99133.67,98679.08,761
TPG TECHNOLOGY CONSULTANTS,1152184.87,1150750.59,516
TR PETROLEUM,68416.46,67432.43,98
TRACK24 CANADA,2248926.56,7292233.18,2
TRACKGEN SOLUTIONS,341992.57,361067.61,9
TRADUCTIONS PIERRE CLOUTIER,1278007.51,1278007.51,4
TRADUCTIONS SCRIPTIS,429894.04,631902.25,14
TRAINOR MECHANICAL CONTRACTORS,1261186.20,1341780.32,28
TRANE CANADA,58565.34,85122.64,62
TRANS CAPITAL AIR,1737855.73,2103273.32,2
TRANSCONTINENTAL PRINTING,8287296.92,8448440.41,2
TRANSPOLAR TECHNOLOGY,328141.54,429923.57,93
TRANSTEC,9348228.00,9348228.00,3
TRANSWEST AIR,1274230.38,1712353.88,33
TRAUGOTT BUILDING CONTRACTORS,3899170.95,4267917.62,2
TRAYTOWN BUILDERS,574254.41,663902.35,13
