,eco_obj_code,name,description
705,3453,Recognition of unamortized expenses related to assets,
706,3459,Amortization of other assets accounts,All other expense charged to operations each year based on the amortization in usage of recorded assets by a department.
707,3461,Allowance for vacation pay and similar employee benefits,Estimate of vacation pay and other accrued employee benefits.
708,3462,Allowance for bad debts,Estimated portion of accounts receivable that will not be collected by a department.
709,3463,Charges to remediation liabilities,Miscellaneous recoveries and credits to expenses as a result of accruals to a Contra Remediation Liability account.
710,3469,Charges to other liability accounts,Miscellaneous charges to expenses as a result of month end or year end accruals.
711,3471,Incremental charges from other appropriations,"Charges for all incremental expenditures from other budgetary appropriations either within the department or between departments. These types of charges can be the types of expenditures included in Standard Objects 01 to 12, if they were charges from outside parties."
712,3472,Incremental recoveries from other appropriations (credit),Recovery of all incremental expenditures from other budgetary appropriations within a department or from other departments. This amount will have a credit balance.
713,3481,Actuarial gains/losses on public sector pension and other employee and veteran future benefits,
714,3711,Overhead or other amounts recovered by departments and agencies from revolving funds,Overhead or other charges recovered by departments and agencies from Revolving Funds.
715,3712,Amounts recovered for general administrative services by other departments or by other programs within a department,
716,3714,Suspense activity allocation,An account in the object classification which records a credit entry when an amount in the suspense activity account (Program-Activity classification) is allocated to the correct activity. Notes:1. This code is to be used only by departments that have a suspense activity account in the Master List of Programs and Activities (Section 6.2).2. See object 3424 for the other side of the transaction.
717,3715,Recoveries of costs under shared cost programs,The reallocation of costs within or between departments under shared cost programs.
718,3717,Recoveries of expenditures/costs within a department,Amounts credited in the reallocation of expenditures or costs within a department. Note: Refer to object 3425 for further explanations on these transactions.
719,3718,Suspense account (credit balance) - Other government departments,An amount received from another government department on a temporary basis for purchasing goods or services for that department. This object will always have a credit balance. References: Treasury Board Secretariat Accounting Manual chapter 9.9. Funds Administered by Departments on Behalf of Other Government Departments and Receiver General Manual Chapter 14. Year-End Timetable and Procedures.
720,3719,Other,
721,3721,Recovery of expenses through recognizing revenue from restricted specified purpose accounts,
722,4200,Tax revenue (Total),
723,4500,Fuel Charge and Excess Emission Charges,
724,4510,Licence fees,"Revenue from licence fees such as airport licences, aviation personnel licences, etc."
725,4513,"Fees for passports, visas and citizenship certificates","Revenue from fees for passports, visas, and citizenship certificates."
726,4515,Oil royalties,Revenue received from oil royalties.
727,4516,Natural resources royalties,Revenue received from royalties on natural resources.
728,4517,Other royalties,Revenue received from all royalties other than those for oil and natural resources royalties included in objects 4515 and 4516.
729,4518,"Fees for the registration of trademarks, patents and copyrights","Revenue from registrations of trademarks, patents and copyrights such as aircraft registration certificates, etc."
730,4519,Other revenue from rights and royalties,"Other returns received from natural resources that is not included in objects 4510 to 4518, such as that received for fish and game, etc."
731,4520,Oil and gas leases,Revenue received from oil and gas leases.
732,4521,Land leases,Revenue received from land leases.
733,4525,Rental of unimproved (vacant) land,Rental income from land that has no improvements.
734,4526,Rental of works,Rental income from the lease of works.
735,4527,Rental of machinery and equipment,Rental income from the lease of machinery and equipment.
736,4528,Rental of concessions in government - owned facilities,
737,4529,Rental of parking space,Rental income from the lease of parking space for vehicles.
738,4530,Rental of residential buildings,Rental income from the lease of residential buildings.
739,4531,Rental of non-residential buildings,"Rental income from all buildings, except residential buildings. This includes office, administrative, commercial, industrial and institutional buildings. It also includes rentals from storage space, hangar bays, etc."
740,4535,Rental of real property to Crown corporations,
741,4539,Other Returns from Lease and use of public property,Revenue from rentals and concessions for facilities not specified in objects 4520 to 4535 inclusive.
742,4540,"Sale of uniforms, clothing, etc.",
743,4542,Sales of electricity,
744,4543,Sales of Natural gas,
745,4544,"Government publications, maps and charts","Sales of publications, maps, and charts such as atlas sales, survey data, books, air photos and prints, audio-visuals, duplication of records in electronic or print form."
746,4545,Other goods manufactured by government,
747,4546,Sales of information products,"Sales of products in electronic formats, such as computerized lists."
748,4547,"Petroleum, oil and lubricants",
749,4548,Public meals,
750,4549,Sales of other goods,"Sale of products or services not included in objects 4540 to 4548 such as tags and seals, photocopies, sale of unclaimed goods, etc."
751,4551,Inspection fees,"Revenue from inspection fees, such as aircraft type approval, airworthiness certificates, etc."
752,4554,Aviation regulations,
753,4556,Supervision of race tracks,
754,4558,Fees from assessments of financial institutions,
755,4559,Other services of a Regulatory Nature,Any revenue from services of a regulatory nature not included in objects 4551 to 4558.
756,4560,"Public Utility services, Including Water, Waste Water and Other Utilities",
757,4561,Telecommunication services,
758,4562,Dental services,Revenue from all dental services provided by a dentist or by a dental hygienist.
759,4563,Hospital services,"Revenue from hospital services such as acute, chronic, convalescent hospitals."
760,4564,Marine service and wharf revenue,
761,4565,Other health services,Revenue for all health services not specified in objects 4562 and 4563.
762,4566,Engineering and scientific fees,
763,4567,"Airport services, landing and parking fees",
764,4568,Technology centres services,Revenue from the sale of services by a technology centre.
765,4569,Other revenue from services of a non-regulatory nature,Revenue from services of an optional nature not included in objects 4560 to 4568 such as fees for the right to use a copyright e.g. a software program developed by a department.
766,4570,Revenue for the provision of non-regulatory services to the United Nations,Revenue from sales of services to the United Nations or its subsidiary organizations.
767,4571,Receipts from Crown corporations for other than real property,Receipts from Crown corporations not included in objects 4510 to 4569.
768,4574,Other services to Local Governments,
769,4576,"Police services to local, provincial and territorial governments",
770,4577,Other services to Provincial and Territorial Governments,
771,4578,Services to other national governments,
772,4580,Revenue from patents/royalties,
773,4581,Revenue from access to information fees and charges,Revenue from fees and charges levied under the Access to Information Act.
774,4582,Revenue from advertising or sponsorship,
775,4586,Not sufficient funds (NSF) administrative charges,Revenue collected by the government as an administrative fee from a person or an organisation whose cheque has been dishonoured and returned by a financial institution or whose payment by electronic fund transfer was not honoured by the financial institution on which it was drawn.
776,4593,Miscellaneous,All other miscellaneous revenue not covered in object 4595 to 4598.
777,4595,Respendable revenue - Systems applications and products (SAP) departments,"This revenue object is to be used by SAP departments for adjusting entries (both debit and credit side) to record the receipt of cash that qualifies as revenue credited to the vote (i.e., the department has vote netting authority)."
778,4598,Loan guarantee fees,Revenue from loan guarantees fees.
779,4611,Overhead or other amounts recovered by departments and agencies from revolving funds,
780,4612,Amounts recovered for general administrative services by other departments or other programs within a department,
781,4613,Subsidy received by a revolving fund from an appropriation,
782,4615,Recoveries of costs from shared cost programs,
783,4616,Recoveries from allocation of expenditures/costs within revolving funds,
784,4619,Other,
785,4620,Human resources management services,Human resources management services as authorized by section 29.2 of the Financial Administration Act.
786,4621,Financial management services,Financial management services as authorized by section 29.2 of the Financial Administration Act.
787,4622,Information Management services,Information management services as authorized by section 29.2 of the Financial Administration Act.
788,4623,Information Technology services,Information technology services as authorized by section 29.2 of the Financial Administration Act.
789,4624,Communications services,Communication services as authorized by section 29.2 of the Financial Administration Act.
790,4625,Real property services,Real property services as authorized by section 29.2 of the Financial Administration Act.
791,4626,Material services,Material services as authorized by section 29.2 of the Financial Administration Act.
792,4627,Acquisition services,Acquisition services as authorized by section 29.2 of the Financial Administration Act.
793,4628,Other administrative service that is designated by order of the Governor in Council,Other administrative service that is designated by order of the Governor in Council as authorized by section 29.2 of the Financial Administration Act.
794,4670,Sales of goods and services - CORCAN Revolving Fund,
795,4679,Other,
796,4801,Interest on loans and advances from federal Crown corporations and agencies lending institutions,"Interest on loans and advances from Crown corporations that are lending institutions, such as the Business Development Bank of Canada, Canada Mortgage and Housing Corporation, etc."
797,4802,Interest on loans and advances from all other federal Crown corporations,Interest on loans and advances from all Crown corporations other than lending institutions.
798,4803,"Interest on loans and advances from provincial and territorial governments, including their Crown corporations","Interest on loans and advances to all the provincial and territorial governments, including their crown corporations."
799,4804,Interest on loans and advances from domestic private sector enterprises,"Interest on loans and advances to various industries such as the transportation, defence, or electronics industries, etc."
800,4805,Interest on other loans and advances from other domestic sources,"Interest on other domestic loans and advances, such as employment loans, the winter capital projects fund, loans to veterans, etc."
801,4806,Interest on loans and advances from national governments and international organizations,"Interest on loans and advances to national governments and international organizations such as Jamaica, United Nations organizations, etc."
802,4811,Profits and/or dividends from enterprises,"Profits and dividends received from various enterprises such as Telesat Canada, etc."
803,4812,Profits from the Bank of Canada,The profits received from the Bank of Canada.
804,4814,Profit and/or surplus from foreign exchange accounts (Department of Finance),Profits and surplus derived from operations of foreign exchange accounts such as the Exchange Fund Account.
805,4819,"Other return on investments, not elsewhere specified","Any other returns on investment, either interest or profit, which are not included in objects 4801 to 4814."
806,4821,Interest on Goods and services tax (GST),Revenue from overdue interest earned on GST amounts owing to the government.
807,4822,Interest on customs duties and other excise taxes,Interest on customs duties and other exercise taxes.
808,4823,Interest on income tax,
809,4832,Interest on overdue accounts receivable,Revenue from interest earned on overdue accounts owing to the government.
810,4833,Interest on bank deposits,Interest on bank deposits received from banking and other financial institutions.
811,4834,Interest on Canada student loans,Interest received on loans made to students.
812,4835,Interest on apprentice loans,Interest received on loans made to apprentices.
813,4841,Revenue from coinage (seigniorage),Revenue from coinage (seigniorage) received by the Department of Finance.
814,4842,Revenue from bullion,Revenue from bullion received by the Department of Finance.
815,4843,Sales of surplus Crown assets,Sales of surplus assets.
816,4844,Sales of residential real property,"Sale of residential real property such as houses, apartments, etc."
817,4845,Sale of non-residential real property,"Sale of non-residential real property such as office buildings, etc."
818,4847,Sale of Crown corporations,Sales of Crown corporations by the Government of Canada.
819,4848,Sale of departmental organizations,Sales of departmental organizations by the Government of Canada. This economic object includes the sale of part of Transport Canada to Navcan. Note: In 1997-98 and 1996-97 these revenue were included in object 4548.
820,4851,Fines,"Revenue from fines such as fines under the Aeronautics Act and the Transport Act, etc."
821,4857,Penalties,"Revenue from penalties such as penalties under the Aeronautics Act and the Transport Act, etc."
822,4858,"Proceeds from other court awards, including seized property","Proceeds from other court awards, including seized property."
823,4871,Transfer payments from provincial or territorial governments,"Transfer payments from provincial and territorial governments for agricultural services, etc."
824,4872,"Transfer payments from local governments, including municipalities and local school boards","Transfer payments from local government, including municipalities and local school boards."
825,4873,Transfer payments from foreign governments,"Transfer payments from foreign governments for commitment fees, etc."
826,4874,Lottery receipts from the provinces,Amounts received from the Provinces related to a lottery.
827,4880,"Administration of the Employment Insurance Account, including cost recoveries",
828,4883,Revenue from the Canada Pension Plan,"Revenue received by departments from the Canada Pension Plan for various services provided to the Plan such as collection of contributions, cheque issue and computer services, accommodations, etc."
829,4888,Reallocation from non-budgetary funds and accounts,
830,4889,Other receipts from non-budgetary funds and accounts,Any other receipts not specifically included in objects 4880 and 4883.
831,4892,Gain on revaluation of foreign currency assets and liabilities,Gain from premium or discount on exchange of foreign currency transactions. Notes:1. Foreign currency transactions are translated and recorded in Canadian currency equivalents at the exchange rates prevailing on the transaction dates. Any gain from premium or discount is recorded in this object.2. Losses from premiums or discounts are recorded in object 3216.
832,4893,Removal of low value amounts related to accounts receivable,The Financial Administration Act (FAA) was amended to allow Treasury Board to make regulations to establish the threshold for low-value amounts (LVA).
833,4899,Other,
834,5010,Acquisition of loans with cash,Loans acquired through the payment of cash to the outside party with whom the loan was made. Note: Loans to entities included in object 5013 are excluded.
835,5011,Acquisition of loans with other assets,Loans acquired through the transfer of other assets to the recipient of the loan. This includes the acquisition of a loan by converting an advance into a loan. Note: Loans included in object 5013 are excluded.
836,5013,Loans to appropriation-dependent Crown corporations,Loans acquired through the payment of cash pursuant to an agreement with appropriation-dependent Crown corporation which rely on Government funding as their principal source of revenue.
837,5015,Settlement of loans with cash,Cash received from an outside party to settle an outstanding loan in whole or in part. Such payments are usually made in accordance with a schedule of repayment that is included in the terms of the loan agreement. Note: Repayments from entities included in object 5018 are excluded.
838,5016,Settlement of loans with other assets,The value received in the form of other assets to settle a loan in whole or in part. This includes the settlement of a loan by converting it into an investment. Note: Repayments from entities included in object 5018 are excluded.
839,5018,Repayment of loans from appropriation-dependent Crown corporations,"Cash received from an appropriation-dependent Crown corporation, usually in accordance with a repayment schedule pursuant to an agreement."
840,5020,Foreign currency translation of loans,"The increase or decrease in the value of a loan denominated in a foreign currency as the result of year end closing rates of exchange. Note: In accordance with the government's accounting policies, assets and liabilities resulting from foreign currency transactions are reported at year end closing rates of exchange."
841,5021,Write-off of loans,Loans that have been written off to budgetary expenditures in accordance with a specific appropriation for that purpose. Notes:1. This object is to be used to record loans written off including those on which there is a clause of forgiveness. The expenditure offset to the write-off of loans will be coded to expenditure object 3215.2. This object does not include increases or decreases to the allowance for valuation prior to write-off which are included in object 7021.
842,5029,Other adjustments to Loans,All other transactions that pertain to loans which include: (i) other acquisitions of loans i.e. loans acquired for consideration other than cash or other assets.(ii) other settlements of loans i.e. loans settled for consideration other than cash or other assets such as the deletion of loans made to the Unemployment Insurance Account.
843,5030,Acquisition of other advances with cash,"Advances, other than travel advances, acquired through the payment of cash to the outside party with whom the advance was made. Note:Advances to entities included in objects 5033 and 5034 are excluded."
844,5031,Acquisition of other advances with other assets,Advances other than travel advances acquired through the transfer of other assets to the party with whom the advance was made. This includes the acquisition of an advance by converting a loan into an advance. Note: Advances to entities included in objects 5033 and 5034 are excluded.
845,5032,Acquisition of travel advances,Travel advances acquired or increased through the payment of cash to an employee or other outside party with whom the advance was made.
846,5033,Advances to consolidated specified purpose accounts,Interest free advances to the Consolidated Specified Purpose Accounts included in sub-category 81.
847,5035,Settlement of other advances with cash,"Cash received from an outside party to settle an outstanding advance, other than a travel advance, in whole or in part. Such payments may be in accordance with a schedule of repayment included in the terms of the advance agreement. Note: Repayments included in object 5038 are excluded."
848,5036,Settlement of other advances with other assets,"The value received in the form of other assets to settle an advance, other than a travel advance, in whole or in part. This includes the settlement of an advance by converting it into a loan or an investment. Note: Repayments included in object 5038 are excluded."
849,5038,Repayment of advances from consolidated specified purpose accounts,Any repayment of interest-free advances from Consolidated Specified Purpose Accounts.
850,5040,Foreign currency translation of advances,The increase or decrease in the value of an advance denominated in a foreign currency due to year end closing rates of exchange. Note:In accordance with the government's accounting policies assets and liabilities resulting from foreign currency transactions are reported at year end closing rates of exchange.
851,5041,Write-off of advances,Advances that have been written off to budgetary expenditures in accordance with a specific appropriation for that purpose. Notes:1. This class is to be used to record advances written off including those on which there is a clause of forgiveness.2. Such write-offs do not include the increase or decrease of the allowance for valuation prior to the actual write-off of the advances. Adjustments to the allowance for valuation are included in object 7021.
852,5043,Recoverable advances to employees,Recoverable advances acquired or increased through the payment of cash to an employee.
853,5044,Recoverable advances to bargaining agents,Recoverable advances to bargaining agents impacted by the implementation of the pay system.
854,5049,Other adjustments to Advances,"All other transactions that pertain to advances, which could include: (i) other acquisitions of advances i.e. advances acquired for consideration other than cash or other assets(ii) other settlements of advances i.e. advances settled for consideration other than cash or other assets"
855,5050,Acquisition of investments with cash,Investments acquired through the payment of cash to the outside party from whom the investment was acquired. Note: Investments in entities included in objects 5053 and 5054 are excluded.
856,5051,Acquisition of investments through capitalization of financial claims,Investments acquired through the capitalization of loans or advances in accordance with a Parliamentary statute. Note: Investments in entities included in objects 5053 and 5054 are excluded.
857,5052,Acquisition of investments with other assets,Investments acquired through the transfer of other assets to the party from whom the investment was acquired.Note: Investments to entities included in objects 5053 and 5054 are excluded.
858,5053,Investments in consolidated specified purpose accounts,Any investment made in the Consolidated Specified Purpose Accounts included in sub-category 81.
859,5054,Investments in appropriation-dependent Crown corporations,Investment in an appropriation-dependent Crown corporation (ADCC) acquired through the provision of equity capital as authorized by non-budgetary appropriations to ADCCs.
860,5055,Disposal of investments for cash,Cash received from an outside party in disposing of an investment in whole or in part. Note: Disposals of investments included in objects 5057 and 5058 are excluded.
861,5056,Disposal of investments for other assets,The value received in the form of other assets when disposing of an investment in whole or in part. Note: Disposals of investments included in objects 5057 and 5058 are excluded.
862,5057,Repayment of investments from appropriation-dependent Crown corporations,Proceeds from the disposition or write-off of appropriation-dependent Crown corporations.
863,5058,Repayment of investments by consolidated specified purpose accounts,Any repayment of investments by Consolidated Specified Purpose Accounts.
864,5060,Foreign currency translation of investments,The increase or decrease in the value of an investment denominated in a foreign currency due to year end closing rates of exchange. Note:In accordance with the government's accounting policies assets and liabilities resulting from foreign currency transactions are reported at year end closing rates of exchange.
865,5061,Write-off of investments,Investments that have been written off to budgetary expenditures in accordance with a specific appropriation for that purpose. Note:Such write-offs do not include the increase or decrease of the allowance for valuation prior to the write-off of the investments. Adjustments to the allowance for valuation are included in object 7021.
866,5069,Other adjustments to Investments,All other transactions that pertain to investments which include: (i) other acquisitions of investments i.e. investments acquired for consideration other than cash or other assets(ii) other settlements of investments i.e. investments settled for consideration other than cash or other assets
867,5070,Acquisition of investments with cash,"Acquisition of investments in securities of the federal, provincial and territorial governments through the payment of cash."
868,5071,Transfers from the Canada Pension Plan accounts,Any transfer from the Canada Pension Plan Account for investment purposes.
869,5075,Disposal of investments with cash,The disposal of investments in securities for cash.
870,5079,Other adjustments to Investments,Any other transactions to the investments of the Canada Pension Plan Investment Fund not included in objects 5070 to 5075.
871,5100,Acquisition of claims with cash,Subscriptions in cash to the International Monetary Fund (IMF). Note: Such advances can be made in Canadian or foreign currencies.
872,5101,Acquisition of claims in exchange for Special Drawing Rights or International Monetary Fund notes,Subscriptions to the IMF purchased with either SDRs or notes payable to the IMF.
873,5111,Settlement of claims in exchange for Special Drawing Rights or International Monetary Fund notes,Repayment of subscriptions by the IMF through either redeeming of notes payable to the IMF or disposing of SDRs.
874,5121,Issues of notes payable to the International Monetary Fund (IMF),Issue of non-interest-bearing demand notes payable in Canadian currency to the IMF to cover its Canadian dollar holdings requirements in excess of working balance requirements.
875,5123,Redemption of notes payable to the International Monetary Fund (IMF),Redemption of notes due to a decrease in the IMF requirements for Canadian currency.
876,5130,Maintenance of value adjustments,Adjustments of the International Monetary Fund (IMF)-Subscriptions account to maintain the value of the IMF Canadian dollar holdings in terms of Special Drawing Rights (SDR). Such adjustments can be increases or decreases depending on the exchange rate fluctuations of the Canadian dollar in relation to SDR's. Note: Canada's IMF subscriptions are denominated in SDR's.
877,5131,Year end valuation adjustment,Valuation adjustments to Canada's subscriptions in excess of the International Monetary Fund's (IMF) holdings of Canadian dollars to Canadian dollar equivalents at the year-end closing rate of exchange. Note: Year-end valuation adjustments are made to the following accounts: the Exchange Fund Account-Advances IMF-Subscriptions and Special Drawing Rights (SDR).
878,5159,Other adjustments,"Any other adjustments to foreign exchange accounts, such as the write-off of claims, acquisition or settlement of claims with other assets."
879,5160,Advances provided to the Exchange Fund Account,"Advances in cash to the Exchange Fund Account in Canadian or other currencies for the purchase of gold, foreign currencies and securities, and Special Drawing Rights."
880,5161,Settlements of advances,Cash repayments of advances from the Exchange Fund Account.
881,5163,Year-end valuation adjustment,Valuation adjustment made at year-end to the balance of the Exchange Fund Accounts' holdings to Canadian dollar equivalent at the year-end closing rate of exchange.
882,5169,Other adjustments,Any other adjustments to the Exchange Fund Account-Advances.
883,5299,Net Increase or Decrease in Cash account,
884,5399,Net Increase or Decrease in Accounts receivable,
885,6001,Contributions by current employees or participants,Contributions received from active members or participants currently employed in the Public Service
886,6002,Contributions by current employees - Public Service corporations,Contributions received from current employees of public service corporations subject to the Public Service Superannuation Act
887,6003,Contributions by government employees for past services or in arrears,Contributions received from current members or participants employed in the Public Service for past service or arrears
888,6004,Contributions by Public Service corporations employees for past service or in arrears,Contributions received from current employees of public service corporations subject to the Public Service Superannuation Act for past service or arrears
889,6005,Contributions by retired employees,Contributions received from retired employees for past service or arrears
890,6012,Contributions by government - As employer,"Contributions from the Government of Canada as an employer as well as the government's statutory contributions to benefit payments from the Supplementary Retirement Benefits (SRB) Account, for current services. Notes: 1. The budgetary expenditures related to the government's contribution as an employer are included in objects 0160, 0161, 0162, 0164, 0165, 0168 and 0170 to 0173. 2. The budgetary expenditures related to the government's statutory contribution to the SRB account are included in object 0166."
891,6013,Contributions by Public Service corporations as employer,Contributions received from public service corporations subject to the Public Service Superannuation Act for the employers portion related to employee current services
892,6017,Death benefit general contributions,Government's general employer contribution to the Death Benefit Account
893,6018,Death benefit single contributions,Government's single employer contribution paid to the Death Benefit Account in respect of participants who became eligible to the basic benefit.
894,6020,Actuarial adjustments,"Actuarial deficiency adjustments related to current salary increases or statutory periodic actuarial valuations which are credited to the Public Service, Canadian Forces, RCMP and other Superannuation accounts, and to the Government Annuities account. Note: These adjustments are charged to object 7031."
895,6022,Transfers from other pension funds,Receipts by a Superannuation account on behalf of an employee transferring from another superannuation account or from an outside employer.
896,6023,Refundable tax recovered from the Canada Revenue Agency,Tax recovered from the Canada Revenue Agency based on the annual net negative cashflow of a pension account.
897,6025,Return on investment,"Any income received from loans and investments(other than interest credited to the balance of these accounts and charged to interest on the Public Debt). Also includes the interest received from provincial governments or the Government of Canada on their investments in the Canada Pension Plan Investment Fund. Note: The budgetary expenditures related to interest credited to these accounts are included in objects 3103, 3111 and 3113 under standard object 11 for interest received from the Government of Canada."
898,6027,Interest credited to the account,Any interest credited to the balance of these accounts and charged to interest on Public Debt (other than interest received on investments issued by the Government of Canada.)
899,6029,Other receipts,"Any other receipts not classified above, such as recoveries of payments by the Canada Pension Plan."
900,6030,Payment of benefits,"The payment of benefits by the government from any of these accounts, such as payments for Superannuation, Canada Pension, Government Annuities, Death Benefits, etc."
901,6034,Payment of minimum benefits,Payment of minimum benefits to employees or participants
902,6035,Pension division payments,Any payment made pursuant to pension division.
903,6037,Return of contributions - Government employees,Contributions returned to Public Service employees including any applicable interest from the Superannuation Accounts
904,6038,Return of contributions - Public Service corporation employees,"Contributions returned to employees of public service corporations subject to the Public Service Superannuation Act, including any applicable interest from the Superannuation Accounts"
905,6045,Transfers to other pension funds,Payments from a Superannuation account on behalf of an employee transferring to another superannuation plan or to an outside employer.
906,6046,Refundable tax remitted to the Canada Revenue Agency,Amount of refundable tax remitted to the Canada Revenue Agency based on the annual net positive cashflow of a pension account.
907,6047,Withdrawal of surplus,
908,6051,Operating expenses,"All operating expenses of the Canada Pension Plan (CPP) Account, including the Additional Canada Pension Plan. Note: Such expenses are initially incurred by various departments on behalf of the CPP account. Subsequently those departments charge the CPP account with the pertinent operating or administrative costs. These amounts are credited to object 4883."
909,6053,Transfer to Pension Investment Board,
910,6056,Transfer from Pension Investment Board,
911,6058,Pension transfer value payments,Lump sum amount representing the present value of a contributor's future pension.
912,6059,Other payments,"Any other payments not classified above. It includes the Additional Canada Pension Plan initial costs of administration, as well as the write-off of unclaimed annuities."
913,6060,Estimated collections of taxes,The estimated corporate income tax collections that belong to the provinces or territories. Note: Such amounts are transferred monthly from tax revenue to this account.
914,6063,Installment payments to provinces for taxes,Instalment payments of corporate income tax made during a taxation year to the provinces and territories.
915,6079,Net Increases or Decreases in Crown corporations deposits,
916,6081,Deposits received,Moneys received from third parties by the Government of Canada for specified purposes.
917,6082,Interest received,Amounts received as interest from the Government of Canada on the credit balances in the accounts. Note: The budgetary expenditures related to these amounts are charged to object 3114.
918,6083,Transfers from budgetary expenditures,Transfers received from budgetary appropriations for the purposes specified by legislation. Note: An example of such an appropriation is the government contribution to the Canadian Dairy Commission account.
919,6084,Deposit of securities held in trust,Securities received from third parties as deposit held in trust by the Government of Canada in accordance with the terms and conditions of a contract or agreement.
920,6085,Refunds,Payment of refunds to depositors.
921,6086,Payments made in accordance with authorities,Payments made in accordance with the purposes specified in the pertinent authorities or agreements.
922,6087,Return of securities held in trust,Return of securities held in trust to third parties on completion of the specified terms in a contract or agreement.
923,6089,Other adjustments,Any other adjustments to the accounts not specified above.
924,6099,Net increases or decreases in other specified purpose accounts,
925,6111,Issue of debt,"Gross proceeds from the sale of certificates of indebtedness such as marketable bonds, Canada Savings Bonds, special non-marketable bonds, Treasury bills, and the issue of notes or loans. Note: The issue amount is the full issue price of the securities. Discounts on Treasury bills are charged to unamortized discounts (reporting object 704) while discounts (net of premiums) on other securities are charged to object 3131 at the time of issue."
926,6115,Redemption of unmatured debt,"Payments made for redemption prior to maturity of certificates of indebtedness, such as marketable bonds, special non-marketable bonds, Canada Savings Bonds and Treasury bills. It also includes the repayment of notes or loans."
927,6116,Transfers to matured debt (on retirement of debt),"Amounts owing to holders of marketable bonds, Canada Savings Bonds, special non-marketable bonds, Treasury bills, etc., transferred from unmatured debt when the debt matures. Note: Such amounts are transferred to matured debt (reporting object 622) until they are redeemed."
928,6117,Revaluation of unmatured debt,
929,6118,Unmatured debt payable - Exchange Rate Changes,
930,6119,Other adjustments,Increases or decreases due to adjustments not covered in other classes such as foreign exchange adjustments and transfers to Other Revenue.
931,6211,Interest charges accrued,"Accrual on a monthly basis of interest over the term of the bonded debt, notes, loans, etc. It includes the accrual of compound interest on Canada Savings Bonds. Note: Such amounts are charged to various objects in Standard Object 11 (sub-category 31)."
932,6212,Interest due,"Accrual on the due date of interest on bonds, notes or loans. Such interest is not paid until the pertinent coupons are presented for payment."
933,6213,Payments to claimants,"Payments of interest due on bonds, notes and loans to claimants. It also includes adjustments."
934,6221,Transfers from unmatured debt,"Retirement at the time of maturity of the principal value of bonds, special non-marketable bonds, Treasury bills, etc. Note: These amounts are transferred from unmatured debt (reporting object 611)."
935,6222,Redemption of debts,"Redemption by the holders of matured bonds, Treasury bills, and notes and loans. It also includes adjustments."
936,6225,Write-off of Matured debt (Transfer to Revenue),Write-off of matured debt if it is still unredeemed 15 years after maturity. Note: This amount is transferred to budgetary revenue.
937,6227,Matured debt Revaluation,
938,6299,Net increase or decrease in other liability,
939,7021,Allowance for valuation of financial claims (incl. allowance for doubtful accounts),"The net increase or decrease in the estimated losses on the realization of loans, investments and advances included in the accounts of Canada at year end."
940,7022,Allowance for statutory accounts payable,"The net increase or decrease in the allowance for amounts to be paid from certain statutory authorities such as subsidies under the Railway Act, payments under the Canada Assistance Program, etc."
941,7023,Allowance for employee benefits,"The net increase or decrease in the allowance for amounts owing for earned and unpaid annual vacation leave, for employee benefits payable upon termination of employment and sick leave."
942,7029,Other allowances,The increase or decrease in any other allowance not included in objects 7021 to 7023.
943,7031,Increase to reflect actuarial deficiencies recorded,The recording of actuarial deficiencies to the Superannuation accounts in a specific year.
944,7032,Decrease resulting from amortization of actuarial deficiencies,The monthly or other amortization of actuarial deficiencies to budgetary expenditure over one or more subsequent years.
945,7041,Increase to Reflect Discount on New Treasury bills,The recording of the discount on new Treasury bills at the time they are issued or sold. It also includes adjustments.
946,7042,Decrease Resulting from Amortization of Discount on Treasury bills,The monthly amortization to budgetary expenditures of unamortized discounts over the terms of the relevant Treasury bills. It also includes adjustments.
947,7061,Accumulated amortization on Capital Assets,
948,7099,Net Increase or Decrease in Other transactions,
949,8011,Increases,Increase in the accumulated deficit
950,8012,Decreases,Decrease in the accumulated deficit.
951,8021,Closing of control accounts,"The year end closing by departments of all their cash reconciliation control accounts which are maintained to reconcile to the treasury system maintained by the Receiver General. Prior to closing, these accounts must agree to similar offsetting accounts maintained by the Receiver General. These accounts are closed to the accounting for Equity advanced by the Government of Canada."
952,8022,Closing of revenue and expense accounts,The year-end entries required to close out all revenue and expense accounts. These accounts are closed out to the accounts representing the equity advanced by the Government of Canada.
953,8103,Other adjustments,"Other adjustments to revenue or expenditure, surplus or deficit of an account."
954,8110,"Contributions by employees, their employers and other participants","Premiums from all employees, employers and or other participants."
955,8114,Return on investment,Interest received on the balance of the Employment Insurance Account. Note: The Department of Finance budgetary expenditures related to this interest are charged to object 3112.
956,8116,Other receipts,"Any other receipts not classified in objects 8110 to 8114, such as fines, penalties and interest, refunds of overpayment of benefits, benefit repayments, amounts for services rendered to the public, etc."
957,8117,Payment of benefits,Payment of benefits from the Employment Insurance Account.
958,8120,Operating expenses,Payment of all operating expenses of the Employment Insurance Account. Note: The receipt of these payments is credited to object 4880.
959,8122,Other payments and Adjustments,Any other payments or adjustments not classified above.
960,8150,Receipts from provinces,Amounts received from the provinces for the purpose of reinsurance.
961,8151,Interest-free advances from the Government of Canada,Interest-free advances received from the Government of Canada.
962,8153,Payments to provinces,Amounts paid to the provinces under the terms of reinsurance agreements.
963,8154,Repayment of advances to the Government of Canada,The repayment of interest-free advances to the government of Canada.
