d_vendor_name,d_fiscal_year,total
WAJAX,2020-2021,2805528.60
WAJAX,2021-2022,421802.86
WARTSILA,2017-2018,6750859.01
WARTSILA,2018-2019,1161591.42
WARTSILA,2019-2020,1482560.76
WARTSILA,2020-2021,1192071.16
WARTSILA,2021-2022,427095.28
WASTE MANAGEMENT OF CANADA,2020-2021,10366.65
WATCHGUARD VIDEO,2017-2018,572754.33
WATCHGUARD VIDEO,2018-2019,912231.60
WATCHGUARD VIDEO,2019-2020,273900.00
WATERS,2017-2018,3247389.66
WATERS,2018-2019,5777979.58
WATERS,2019-2020,2764944.25
WATERS,2020-2021,3817752.81
WATERS,2021-2022,5610965.18
WEATHERHAVEN CANADA,2017-2018,33530688.45
WEATHERHAVEN CANADA,2018-2019,33973013.90
WEATHERHAVEN CANADA,2019-2020,33833233.25
WEATHERHAVEN CANADA,2020-2021,33635029.48
WEATHERHAVEN CANADA,2021-2022,26364204.32
WEBSTER ELECTRIC,2019-2020,57715.86
WEBSTER ELECTRIC,2020-2021,29946.00
WEBSTER ELECTRIC,2021-2022,16694.29
WESCO DISTRIBUTION CANADA,2017-2018,404766.00
WESCO DISTRIBUTION CANADA,2018-2019,647286.15
WESCO DISTRIBUTION CANADA,2019-2020,174663.51
WESCO DISTRIBUTION CANADA,2020-2021,314889.08
WESCO DISTRIBUTION CANADA,2021-2022,172245.28
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,279375.21
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,671161.38
WESTOWER COMMUNICATIONS,2017-2018,67271.93
WESTOWER COMMUNICATIONS,2018-2019,152748.76
WESTOWER COMMUNICATIONS,2019-2020,175416.38
WESTOWER COMMUNICATIONS,2020-2021,197789.48
WESTOWER COMMUNICATIONS,2021-2022,111807.61
WILDLIFE COMPUTERS,2017-2018,858428.14
WILDLIFE COMPUTERS,2018-2019,681087.41
WILDLIFE COMPUTERS,2019-2020,989379.26
WILDLIFE COMPUTERS,2020-2021,1827349.75
WILDLIFE COMPUTERS,2021-2022,676559.99
WINTERSTEIGER,2017-2018,34424.72
WINTERSTEIGER,2018-2019,53838.18
WINTERSTEIGER,2019-2020,28078.69
WINTERSTEIGER,2020-2021,22943.80
WINTERSTEIGER,2021-2022,300232.97
WORKDYNAMICS TECHNOLOGIES,2017-2018,0.00
WORLD FUEL SERVICES,2019-2020,74817.10
WORLD FUEL SERVICES,2020-2021,48991.67
WORLD FUEL SERVICES,2021-2022,74379.64
WSP,2018-2019,83555.76
WSP,2019-2020,178775.42
XEROX,2017-2018,12894.10
XEROX,2018-2019,22549.18
XEROX,2019-2020,2679.85
YAMAHA MOTORS CANADA,2017-2018,32540.32
YAMAHA MOTORS CANADA,2018-2019,28890.92
YAMAHA MOTORS CANADA,2019-2020,17246.25
YAMAHA MOTORS CANADA,2020-2021,15729.59
YAMAHA MOTORS CANADA,2021-2022,105559.37
ZOLL MEDICAL CANADA,2017-2018,654661.72
ZOLL MEDICAL CANADA,2018-2019,487313.01
ZOLL MEDICAL CANADA,2019-2020,1005668.76
ZOLL MEDICAL CANADA,2020-2021,1935799.50
ZOLL MEDICAL CANADA,2021-2022,1332249.07
ZYCOM,2018-2019,20362.60
