d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SETANTA CONTRACTING,2020-2021,89992.64,85525.75
SETANTA CONTRACTING,2021-2022,12028.11,11373.32
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.40,46868.10
SGS AXYS ANALYTICAL SERVICES,2019-2020,60385.50,58924.14
SGS AXYS ANALYTICAL SERVICES,2020-2021,35857.50,34119.34
SHARP ELECTRONICS,2017-2018,18454.75,18922.29
SHARP ELECTRONICS,2018-2019,12345.86,12537.85
SHARP ELECTRONICS,2019-2020,12379.68,12275.21
SHARP ELECTRONICS,2020-2021,12345.86,11736.84
SHARP ELECTRONICS,2021-2022,7299.34,6520.58
SHELL CANADA PRODUCTS,2017-2018,184118.71,188493.21
SHELL CANADA PRODUCTS,2018-2019,152909.96,156231.08
SIEMENS,2017-2018,1223097.20,1255471.64
SIEMENS,2018-2019,799944.61,812573.27
SIEMENS,2019-2020,884964.75,876467.50
SIEMENS,2020-2021,1107091.90,1053975.00
SIEMENS,2021-2022,906450.69,539595.88
SIERRA SYSTEMS GROUP,2017-2018,11369.25,11647.81
SIMEX DEFENCE,2017-2018,9857541.27,10114237.65
SIMEX DEFENCE,2018-2019,10065380.80,10222284.78
SIMEX DEFENCE,2019-2020,8689146.47,8630419.64
SIMEX DEFENCE,2020-2021,4605998.18,4377518.90
SIMEX DEFENCE,2021-2022,4770318.55,3982892.21
SIMPLEX GRINNELL,2017-2018,14689.70,15035.97
SIMPLEX GRINNELL,2018-2019,22140.66,22438.14
SIMPLEX GRINNELL,2019-2020,9775.01,9692.52
SLR CONSULTING CANADA,2017-2018,0.00,0.00
SLR CONSULTING CANADA,2018-2019,0.00,0.00
SLR CONSULTING CANADA,2019-2020,0.00,0.00
SMITHS DETECTION,2017-2018,9581263.25,9830159.75
SMITHS DETECTION,2018-2019,9182078.11,9313514.65
SMITHS DETECTION,2019-2020,9318336.70,9223845.20
SMITHS DETECTION,2020-2021,6600077.48,6272303.08
SMITHS DETECTION,2021-2022,6094461.57,4505355.52
SNC LAVALIN,2017-2018,23233.15,23860.86
SNC LAVALIN,2018-2019,14373.60,14632.82
SNC LAVALIN,2019-2020,0.00,0.00
SOFTCHOICE,2017-2018,154344.92,158524.06
SOFTCHOICE,2019-2020,22712.83,22454.28
SOLOTECH,2017-2018,677828.61,693881.76
SOLOTECH,2018-2019,148295.10,150507.06
SOLOTECH,2019-2020,392045.87,382558.16
SOLOTECH,2020-2021,141144.97,133280.70
SOLOTECH,2021-2022,241242.38,182518.02
SOUTHWEST RESEARCH INSTITUTE,2019-2020,2935811.23,2910744.97
SPARTAN BIOSCIENCE,2019-2020,2014169.59,1965425.65
SPARTAN BIOSCIENCE,2020-2021,147034380.41,139781216.04
SRA STAFFING SOLUTIONS,2017-2018,0.00,0.00
SRA STAFFING SOLUTIONS,2018-2019,0.00,0.00
SRA STAFFING SOLUTIONS,2019-2020,0.00,0.00
ST JOHN AMBULANCE,2017-2018,14594.65,14938.68
ST JOHN AMBULANCE,2019-2020,24834.01,24233.01
ST JOHN AMBULANCE,2020-2021,74918.40,70923.53
ST JOSEPH PRINT GROUP,2017-2018,176784.97,181234.82
ST JOSEPH PRINT GROUP,2018-2019,60786.50,61899.79
ST JOSEPH PRINT GROUP,2019-2020,40302.59,40143.22
ST OPS TACTICAL TRAINING CANADA,2017-2018,125735.54,128887.84
ST OPS TACTICAL TRAINING CANADA,2018-2019,64582.03,65267.65
ST OPS TACTICAL TRAINING CANADA,2019-2020,22274.18,22353.38
ST OPS TACTICAL TRAINING CANADA,2020-2021,47819.33,45141.38
ST OPS TACTICAL TRAINING CANADA,2021-2022,204504.52,136831.14
STANTEC,2017-2018,68683.03,70385.13
STANTEC,2018-2019,224516.45,227361.53
STANTEC,2019-2020,187033.75,184859.73
STANTEC,2020-2021,134601.55,128096.46
STANTEC,2021-2022,57.71,54.57
STERIS CANADA,2017-2018,279151.96,285911.81
STERIS CANADA,2018-2019,167529.39,169768.94
STERIS CANADA,2019-2020,189931.25,187924.51
STERIS CANADA,2020-2021,1385652.50,1315491.78
STERIS CANADA,2021-2022,1823226.59,1254368.21
STONEWORKS TECHNOLOGIES,2017-2018,172402.71,176626.73
STONEWORKS TECHNOLOGIES,2018-2019,15685.68,15979.07
STONEWORKS TECHNOLOGIES,2020-2021,1506042.12,1440950.47
STRONG BROS GENERAL CONTRACTING,2017-2018,405235.87,414961.47
STRONG BROS GENERAL CONTRACTING,2018-2019,468444.10,477907.33
STRYKER CANADA,2018-2019,19161.45,19375.11
STRYKER CANADA,2019-2020,67921.00,66589.09
STRYKER CANADA,2020-2021,84718.06,80179.08
STRYKER CANADA,2021-2022,86638.34,54147.92
SUMMIT CANADA DISTRIBUTORS,2017-2018,1274586.34,1307028.31
SUMMIT CANADA DISTRIBUTORS,2018-2019,905207.22,919702.25
SUMMIT CANADA DISTRIBUTORS,2019-2020,723206.44,714894.18
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.15,71356.50
SUN LIFE ASSURANCE COMPANY,2021-2022,11300.00,8612.48
SUNCOR ENERGY,2019-2020,25829.92,25557.79
SUNCOR ENERGY,2020-2021,95396.78,90696.34
SUNCOR ENERGY,2021-2022,134610.49,101134.55
SUPER CHANNEL INTERNATIONAL,2017-2018,495993.83,508698.31
SUPER CHANNEL INTERNATIONAL,2018-2019,542713.90,548710.87
SUPER CHANNEL INTERNATIONAL,2019-2020,968727.18,957669.73
SUPER CHANNEL INTERNATIONAL,2020-2021,933133.73,887174.24
SUPER CHANNEL INTERNATIONAL,2021-2022,723595.59,561172.65
SUPREMEX,2017-2018,180629.32,184991.88
SUPREMEX,2018-2019,1756.62,1773.90
SUPREMEX,2019-2020,76032.90,75269.62
SUPREMEX,2020-2021,12632.60,12095.75
SUTHERLAND EXCAVATING,2017-2018,404061.06,414558.21
SUTHERLAND EXCAVATING,2019-2020,17633.54,17320.42
SUTHERLAND EXCAVATING,2020-2021,35170.73,33435.77
SUTHERLAND EXCAVATING,2021-2022,296102.75,237510.77
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,16566.23,16956.73
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,151396.97,153846.05
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,13558.87,13534.89
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2137598.40,2052167.17
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,208202.50,0.00
SYSTEMS FOR RESEARCH,2017-2018,173829.05,178239.80
SYSTEMS FOR RESEARCH,2018-2019,122732.19,124250.32
SYSTEMS FOR RESEARCH,2019-2020,54516.14,54056.08
SYSTEMS FOR RESEARCH,2020-2021,3081087.32,2955072.22
SYSTEMS FOR RESEARCH,2021-2022,3659495.30,2133653.50
TAURUS CONTRACTORS,2017-2018,1079484.00,1109054.57
TECHNE SEATING COMPONENT,2017-2018,1122607.28,1152493.62
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1213267.14
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1109446.60
TECHNE SEATING COMPONENT,2020-2021,402299.31,381255.31
TECHNE SEATING COMPONENT,2021-2022,1259575.07,876629.40
TECHNO FEU,2018-2019,18296.76,18626.73
TECHNO FEU,2019-2020,43117.66,42074.19
TECHNO FEU,2020-2021,67013.02,63882.41
TECHNO FEU,2021-2022,43222.84,32124.94
TECSIS,2018-2019,24860.00,25172.14
TEKNION,2017-2018,2353865.31,2409432.54
TEKNION,2018-2019,4815477.40,4891494.37
TEKNION,2019-2020,5990893.51,5907638.25
TEKNION,2020-2021,2246542.23,2131597.65
TEKNION,2021-2022,1846087.94,1205630.56
TEKSYSTEMS CANADA,2020-2021,218384.49,205935.78
TEKSYSTEMS CANADA,2021-2022,586770.46,549841.21
TELECOM COMPUTER SERVICES,2017-2018,101278.29,103789.18
TELECOM COMPUTER SERVICES,2018-2019,51215.33,51952.81
TELECOM COMPUTER SERVICES,2019-2020,79784.84,78717.55
TELECOM COMPUTER SERVICES,2020-2021,144112.71,137145.62
TELECOM COMPUTER SERVICES,2021-2022,65374.69,56743.20
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,713453.82,731188.48
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33,2471535.79
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14,971645.15
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82,756543.24
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95,602880.96
TELEDYNE,2019-2020,18115.42,17878.21
TELEDYNE,2020-2021,12656.00,11958.24
TELEPHONICS,2020-2021,695221.26,661933.97
TELEPHONICS,2021-2022,845852.53,661680.51
TELESAT,2017-2018,190449.14,194938.42
TELESAT,2018-2019,1007182.96,1024729.11
TELUS CANADA,2017-2018,1254696.94,1284830.64
TELUS CANADA,2018-2019,479154.12,484282.93
TELUS CANADA,2019-2020,221435.89,216655.60
TELUS CANADA,2020-2021,142824.92,134486.52
TELUS CANADA,2021-2022,80663.85,45494.70
TENAQUIP,2017-2018,446164.95,457116.56
TENAQUIP,2018-2019,1030937.73,1047290.92
TENAQUIP,2019-2020,670782.73,662262.49
TENAQUIP,2020-2021,915419.29,866764.03
TENAQUIP,2021-2022,3316079.28,477844.70
TERAMACH TECHNOLOGIES,2017-2018,326094.86,333812.28
TERAMACH TECHNOLOGIES,2018-2019,249480.56,253725.94
TERAMACH TECHNOLOGIES,2019-2020,392812.13,390037.63
TERAMACH TECHNOLOGIES,2020-2021,288731.60,274459.17
TERAMACH TECHNOLOGIES,2021-2022,350028.24,261978.69
TERVITA,2017-2018,97102.21,99626.75
TERVITA,2018-2019,78678.15,79901.71
TERVITA,2019-2020,78893.70,78227.92
TERVITA,2020-2021,29438.21,27753.15
TESTFORCE SYSTEMS,2017-2018,2212180.39,2266448.80
TESTFORCE SYSTEMS,2018-2019,2053581.97,2081233.48
TESTFORCE SYSTEMS,2019-2020,2521949.79,2479062.48
TESTFORCE SYSTEMS,2020-2021,2377843.23,2257011.85
TESTFORCE SYSTEMS,2021-2022,2200496.56,1360460.65
THALES,2017-2018,3152556.78,3235060.86
THALES,2018-2019,796032.93,806819.16
THALES,2019-2020,4694884.76,4650735.42
THALES,2020-2021,4493549.31,4270732.01
THALES,2021-2022,27089007.43,20535898.16
THE AIM GROUP,2017-2018,159835.42,163807.22
THE AIM GROUP,2018-2019,23000.00,23346.80
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,11702.28,11956.45
THE MATHWORKS,2018-2019,25611.51,25863.50
THE MATHWORKS,2019-2020,78257.39,78005.14
THE STEVENS COMPANY,2017-2018,163927.42,168175.31
THE STEVENS COMPANY,2018-2019,213261.50,216639.94
THE STEVENS COMPANY,2019-2020,126016.77,125687.64
THE STEVENS COMPANY,2020-2021,103385.36,97782.64
THERMO FISHER SCIENTIFIC,2017-2018,12208088.91,12503834.37
THERMO FISHER SCIENTIFIC,2018-2019,8485571.17,8595169.19
THERMO FISHER SCIENTIFIC,2019-2020,9842617.51,9703773.19
THERMO FISHER SCIENTIFIC,2020-2021,14171540.98,13424859.78
THERMO FISHER SCIENTIFIC,2021-2022,12514000.98,6643990.61
THOMSON REUTERS,2017-2018,24333.75,24929.95
THOMSON REUTERS,2020-2021,7513.33,7138.04
THOMSON REUTERS,2021-2022,6976.67,6572.19
THORNHILL MEDICAL,2020-2021,243882.36,231931.42
THORNHILL MEDICAL,2021-2022,255796.15,200100.28
THYSSENKRUPP ELEVATOR,2017-2018,430288.70,440792.42
THYSSENKRUPP ELEVATOR,2018-2019,310091.88,315464.76
THYSSENKRUPP ELEVATOR,2019-2020,264286.73,261396.32
THYSSENKRUPP ELEVATOR,2020-2021,505026.86,479972.55
THYSSENKRUPP ELEVATOR,2021-2022,356448.06,292049.71
TISSEUR,2017-2018,286809.69,294371.03
TOROMONT,2017-2018,934249.55,957553.85
TOROMONT,2018-2019,294233.63,299238.92
TOROMONT,2019-2020,108322.79,106941.93
TOROMONT,2020-2021,104439.07,98777.02
TOROMONT,2021-2022,752349.51,585171.20
TOTEM OFFISOURCE,2017-2018,647950.68,664708.34
TOTEM OFFISOURCE,2018-2019,475085.29,483377.93
TOTEM OFFISOURCE,2019-2020,380025.00,374805.23
TOTEM OFFISOURCE,2020-2021,886997.16,841976.68
TOTEM OFFISOURCE,2021-2022,523758.37,304708.62
TOYOTA,2018-2019,118475.53,120499.25
TPG TECHNOLOGY CONSULTANTS,2019-2020,18161.85,17899.69
TPG TECHNOLOGY CONSULTANTS,2021-2022,111563.51,74066.14
TRAINOR MECHANICAL CONTRACTORS,2017-2018,446423.45,458866.86
TRAINOR MECHANICAL CONTRACTORS,2018-2019,863396.64,873071.02
TRAINOR MECHANICAL CONTRACTORS,2019-2020,1745873.86,1731140.47
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71,1655215.56
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55,360166.92
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83,402798.85
TRAYTOWN BUILDERS,2018-2019,11075.88,11278.10
TRAYTOWN BUILDERS,2021-2022,13674.65,8232.93
TRM TECHNOLOGIES,2017-2018,19816.86,20283.98
TROY LIFE FIRE SAFETY,2017-2018,454146.95,465695.46
TROY LIFE FIRE SAFETY,2018-2019,338570.22,343645.23
TROY LIFE FIRE SAFETY,2019-2020,368619.78,364713.70
TROY LIFE FIRE SAFETY,2020-2021,410036.60,389810.12
TROY LIFE FIRE SAFETY,2021-2022,181525.94,145350.98
TULMAR SAFETY SYSTEMS,2017-2018,120996.75,124156.52
TULMAR SAFETY SYSTEMS,2018-2019,17232.50,17545.58
TULMAR SAFETY SYSTEMS,2020-2021,99239.11,93821.49
TULMAR SAFETY SYSTEMS,2021-2022,12404.89,11729.58
TYCO INTEGRATED FIRE SECURITY,2017-2018,767520.63,787131.85
TYCO INTEGRATED FIRE SECURITY,2018-2019,554655.02,562652.47
TYCO INTEGRATED FIRE SECURITY,2019-2020,639520.51,632158.18
TYCO INTEGRATED FIRE SECURITY,2020-2021,831745.09,789730.55
TYCO INTEGRATED FIRE SECURITY,2021-2022,471290.23,336107.78
TYR TACTICAL,2017-2018,2594441.34,2658071.28
TYR TACTICAL,2018-2019,2593296.23,2624400.50
TYR TACTICAL,2019-2020,2198468.23,2177439.06
TYR TACTICAL,2020-2021,182097.75,173056.25
TYR TACTICAL,2021-2022,14022.83,13259.44
ULTRA ELECTRONICS,2017-2018,1223437.40,1255140.67
ULTRA ELECTRONICS,2018-2019,1226120.98,1245173.65
ULTRA ELECTRONICS,2019-2020,1293724.25,1275709.43
ULTRA ELECTRONICS,2020-2021,1006887.02,956887.10
ULTRA ELECTRONICS,2021-2022,1101146.00,1015034.51
UNISOURCE,2017-2018,1680171.24,1723692.84
UNISOURCE,2018-2019,2666805.60,2703520.23
UNISOURCE,2019-2020,1780858.14,1768032.87
UNISOURCE,2020-2021,2496801.89,2365597.86
UNISOURCE,2021-2022,3522833.80,2386481.35
UNISYNC GROUP,2020-2021,6246342.83,5881668.94
UNITED RENTALS OF CANADA,2017-2018,2026632.97,2074511.37
UNITED RENTALS OF CANADA,2018-2019,1335129.04,1361683.02
UNITED RENTALS OF CANADA,2019-2020,572826.46,573149.81
UNITED RENTALS OF CANADA,2020-2021,230492.18,219485.77
UNITED RENTALS OF CANADA,2021-2022,35711.49,33709.90
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,7555193.86,7736832.77
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,15151899.77,15387534.22
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,15193411.83,15065195.00
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,15247519.77,14494498.36
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,16398374.72,12827868.46
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,6191243.59,6351678.97
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,7663306.73,7776618.20
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,9014326.27,8938254.59
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,7804858.44,7421794.54
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,7205238.45,5571376.19
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,2753283.26,2824397.24
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,10436267.05,10586344.86
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,14320287.60,14199396.47
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,14903756.11,14168983.47
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,15797797.64,12302764.67
UNIVERSITE LAVAL,2019-2020,22033.73,21732.83
UNIVERSITE LAVAL,2020-2021,36128.02,34225.57
UNIVERSITE LAVAL,2021-2022,24750.00,19199.71
UNIVERSITY OF ALBERTA,2017-2018,20479.15,21009.83
UNIVERSITY OF ALBERTA,2018-2019,20479.15,20797.63
UNIVERSITY OF ALBERTA,2019-2020,25929.49,25744.82
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,22500.00,22814.62
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,12000.00,11863.40
UNIVERSITY OF OTTAWA,2017-2018,24921.60,25565.86
UNIVERSITY OF OTTAWA,2021-2022,24973.00,23129.22
UNIVERSITY OF REGINA,2021-2022,15000.00,6122.95
UNIVERSITY OF SASKATCHEWAN,2017-2018,20860.35,21410.30
UNIVERSITY OF SASKATCHEWAN,2019-2020,23940.00,23360.64
UNIVERSITY OF TORONTO,2019-2020,729969.60,723027.65
UNIVERSITY OF WATERLOO,2019-2020,24005.57,23513.47
UNIVERSITY OF WATERLOO,2020-2021,30973.90,29494.88
UNIVERSITY OF WESTERN ONTARIO,2017-2018,7803.79,7991.40
UNIVERSITY OF WESTERN ONTARIO,2018-2019,15650.46,15893.84
UNIVERSITY OF WESTERN ONTARIO,2019-2020,15693.33,15560.90
UNIVERSITY OF WESTERN ONTARIO,2020-2021,15650.46,14878.42
UNIVERSITY OF WESTERN ONTARIO,2021-2022,15650.46,12242.80
UQSUQ,2019-2020,32077.82,32021.10
VAISALA CANADA,2017-2018,4020013.78,4121188.19
VAISALA CANADA,2018-2019,1505431.09,1528105.87
VAISALA CANADA,2019-2020,860202.57,851253.90
VAISALA CANADA,2020-2021,1345912.40,1279550.14
VAISALA CANADA,2021-2022,1208498.96,946744.93
VALCOM CONSULTING,2017-2018,36676.03,37624.69
VALCOM CONSULTING,2018-2019,40324.77,40721.53
VALCOM CONSULTING,2020-2021,25194.50,24159.90
VALCOM CONSULTING,2021-2022,12755.11,9977.87
VALUE MASTER BUILDERS,2017-2018,1703915.66,1748522.22
VALUE MASTER BUILDERS,2018-2019,234345.34,239435.20
VAN KAPPEL INTERNATIONAL,2019-2020,139418.11,139171.57
VANCOUVER PILE DRIVING,2021-2022,591270.49,361662.92
VANRX PHARMASYSTEMS,2020-2021,1590599.22,1514901.45
VANRX PHARMASYSTEMS,2021-2022,1897984.16,1486904.83
VISIONTEC,2017-2018,2174413.28,2228807.16
VISIONTEC,2018-2019,613532.01,622934.44
VISIONTEC,2019-2020,904573.76,894034.02
VISIONTEC,2020-2021,821674.90,782461.55
VISIONTEC,2021-2022,296673.95,261278.09
VMWARE,2018-2019,31932.84,32508.73
VWR INTERNATIONAL,2017-2018,2995488.95,3068848.08
VWR INTERNATIONAL,2018-2019,2155445.68,2184894.93
VWR INTERNATIONAL,2019-2020,2484408.12,2445753.50
VWR INTERNATIONAL,2020-2021,2190313.15,2075037.17
VWR INTERNATIONAL,2021-2022,4265852.83,2731057.27
WADE GENERAL CONTRACTING,2018-2019,6611.11,6676.16
WADE GENERAL CONTRACTING,2019-2020,17888.89,17952.49
WAJAX,2017-2018,205143.36,210023.68
WAJAX,2018-2019,568799.53,579150.88
WAJAX,2019-2020,182077.44,181096.50
WAJAX,2020-2021,2805528.60,2668068.53
WAJAX,2021-2022,421802.86,311378.63
WARTSILA,2017-2018,6750859.01,6925164.45
WARTSILA,2018-2019,1161591.42,1180347.93
WARTSILA,2019-2020,1482560.76,1471006.47
WARTSILA,2020-2021,1192071.16,1129823.31
WARTSILA,2021-2022,427095.28,378082.49
WASTE MANAGEMENT OF CANADA,2020-2021,10366.65,9952.34
WATCHGUARD VIDEO,2017-2018,572754.33,587009.04
WATCHGUARD VIDEO,2018-2019,912231.60,923105.45
WATCHGUARD VIDEO,2019-2020,273900.00,270895.34
WATERS,2017-2018,3247389.66,3328868.29
WATERS,2018-2019,5777979.58,5866054.33
WATERS,2019-2020,2764944.25,2728965.86
WATERS,2020-2021,3833188.61,3635624.16
WATERS,2021-2022,5610965.18,4081065.37
WEATHERHAVEN CANADA,2017-2018,33584024.25,34454297.87
WEATHERHAVEN CANADA,2018-2019,33973013.90,34500380.65
WEATHERHAVEN CANADA,2019-2020,33833233.25,33547235.90
WEATHERHAVEN CANADA,2020-2021,33635029.48,31976447.86
WEATHERHAVEN CANADA,2021-2022,26364204.32,24656103.54
WEBSTER ELECTRIC,2019-2020,57715.86,56801.93
WEBSTER ELECTRIC,2020-2021,29946.00,28269.83
WEBSTER ELECTRIC,2021-2022,16694.29,0.00
WESCO DISTRIBUTION CANADA,2017-2018,404766.00,415236.88
WESCO DISTRIBUTION CANADA,2018-2019,647286.15,657886.39
WESCO DISTRIBUTION CANADA,2019-2020,174663.51,172858.74
WESCO DISTRIBUTION CANADA,2020-2021,337287.68,321808.69
WESCO DISTRIBUTION CANADA,2021-2022,172245.28,125221.91
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,279375.21,282123.98
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,671161.38,661622.48
WESTOWER COMMUNICATIONS,2017-2018,67271.93,68904.78
WESTOWER COMMUNICATIONS,2018-2019,152748.76,155265.36
WESTOWER COMMUNICATIONS,2019-2020,175416.38,174761.31
WESTOWER COMMUNICATIONS,2020-2021,197789.48,188791.43
WESTOWER COMMUNICATIONS,2021-2022,111807.61,93891.40
WILDLIFE COMPUTERS,2017-2018,858428.14,878926.34
WILDLIFE COMPUTERS,2018-2019,707553.30,715206.98
WILDLIFE COMPUTERS,2019-2020,1201220.31,1175344.26
WILDLIFE COMPUTERS,2020-2021,1827349.75,1726295.14
WILDLIFE COMPUTERS,2021-2022,676559.99,207996.46
WINTERSTEIGER,2017-2018,34424.72,35298.84
WINTERSTEIGER,2018-2019,53838.18,54617.79
WINTERSTEIGER,2019-2020,28078.69,27900.50
WINTERSTEIGER,2020-2021,22943.80,21789.91
WINTERSTEIGER,2021-2022,300232.97,164026.15
WORKDYNAMICS TECHNOLOGIES,2017-2018,0.00,0.00
WORLD FUEL SERVICES,2019-2020,74817.10,74441.53
WORLD FUEL SERVICES,2020-2021,48991.67,46190.26
WORLD FUEL SERVICES,2021-2022,74379.64,0.00
WSP,2018-2019,83555.76,84815.65
WSP,2019-2020,178775.42,176444.24
XEROX,2017-2018,12894.10,13228.23
XEROX,2018-2019,22549.18,22843.39
XEROX,2019-2020,2679.85,2684.11
YAMAHA MOTORS CANADA,2017-2018,32540.32,33445.89
YAMAHA MOTORS CANADA,2018-2019,28890.92,29253.68
YAMAHA MOTORS CANADA,2019-2020,17246.25,16828.88
YAMAHA MOTORS CANADA,2020-2021,15729.59,14811.27
YAMAHA MOTORS CANADA,2021-2022,105559.37,73803.25
ZOLL MEDICAL CANADA,2017-2018,654661.72,671646.84
ZOLL MEDICAL CANADA,2018-2019,487313.01,494085.80
ZOLL MEDICAL CANADA,2019-2020,1005668.76,998170.64
ZOLL MEDICAL CANADA,2020-2021,1935799.50,1833371.72
ZOLL MEDICAL CANADA,2021-2022,1332249.07,1098773.80
ZYCOM,2018-2019,20362.60,20562.95
