d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MUSTANG SURVIVAL,2018-2019,952343.35,966143.11
MUSTANG SURVIVAL,2019-2020,526516.06,522325.15
MUSTANG SURVIVAL,2020-2021,192869.03,182993.57
MUSTANG SURVIVAL,2021-2022,665264.46,616810.73
"NANOMETRICS",2017-2018,1903777.90,1953064.63
"NANOMETRICS",2018-2019,2626977.30,2663762.70
"NANOMETRICS",2019-2020,391548.12,390508.08
"NANOMETRICS",2020-2021,74007.40,70122.42
"NANOMETRICS",2021-2022,353700.90,319462.65
"NAV CANADA",2017-2018,1005989.65,1033427.67
"NAV CANADA",2018-2019,11589.65,11769.89
"NAV CANADA",2019-2020,11621.41,11523.33
"NAV CANADA",2020-2021,11589.65,11017.94
"NAV CANADA",2021-2022,4858.13,4579.73
NEW ENGLAND BIOLABS,2017-2018,11480.31,11777.79
NEW ENGLAND BIOLABS,2018-2019,57472.69,58189.09
NEW ENGLAND BIOLABS,2019-2020,51399.82,50798.69
NEW ENGLAND BIOLABS,2020-2021,33023.69,31443.27
NEW ENGLAND BIOLABS,2021-2022,78290.74,71970.08
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11500.00,11771.08
NEXTER SYSTEMS,2019-2020,2069044.50,2041362.42
NEXTER SYSTEMS,2020-2021,2996830.32,2848997.53
NEXTER SYSTEMS,2021-2022,2996830.32,2782392.13
NIELSEN,2017-2018,24839.71,25532.49
NIELSEN,2018-2019,11742.15,11982.60
NIKON CANADA,2017-2018,377645.58,386861.87
NIKON CANADA,2018-2019,690246.38,698083.24
NIKON CANADA,2019-2020,557375.33,547975.59
NIKON CANADA,2020-2021,385447.28,364979.48
NIKON CANADA,2021-2022,203825.08,187433.55
NIMBLE INFORMATION STRATEGIES,2019-2020,19210.35,18780.22
NIMBLE INFORMATION STRATEGIES,2020-2021,115331.51,109333.00
NIMBLE INFORMATION STRATEGIES,2021-2022,133780.35,124604.93
NISHA TECHONOLOGIES,2018-2019,27289.50,27558.00
NISHA TECHONOLOGIES,2019-2020,179385.32,178810.21
NISHA TECHONOLOGIES,2020-2021,66071.99,62320.65
NISHA TECHONOLOGIES,2021-2022,13786.00,12768.17
NISSAN CANADA,2017-2018,25121.25,25717.12
NKE INSTRUMENTATION,2017-2018,135611.71,138808.36
NKE INSTRUMENTATION,2018-2019,653399.29,660981.73
NKE INSTRUMENTATION,2019-2020,1373709.20,1344398.63
NKE INSTRUMENTATION,2020-2021,1493703.76,1415706.23
NKE INSTRUMENTATION,2021-2022,1031440.00,941371.15
NOKIA CANADA,2019-2020,23661.38,23179.21
NOKIA CANADA,2020-2021,97776.91,92068.50
NORTH ATLANTIC PETROLEUM,2017-2018,85716.13,87933.11
NORTHERN MICRO,2017-2018,151326.35,155045.01
NORTHERN MICRO,2018-2019,170120.57,172672.96
NORTHERN MICRO,2019-2020,112219.95,109937.46
NORTHERN MICRO,2020-2021,114141.21,108046.12
NORTHERN MICRO,2021-2022,613992.20,557068.77
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47,3439727.40
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24,2205728.43
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48,2646070.74
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88,713416.77
NORTHFIELD METAL PRODUCTS,2021-2022,2375621.59,2194308.51
NORTHROP GRUMMAN,2017-2018,52419.30,53801.26
NORTHROP GRUMMAN,2018-2019,7528358.28,7630013.62
NORTHROP GRUMMAN,2019-2020,10056128.21,9971264.79
NORTHROP GRUMMAN,2020-2021,10028652.45,9533941.86
NORTHROP GRUMMAN,2021-2022,10028652.45,9311052.23
NORTHSIDE DEVELOPMENT,2017-2018,511163.44,524409.36
NORTHSIDE DEVELOPMENT,2018-2019,511163.44,519112.79
NORTHSIDE DEVELOPMENT,2019-2020,512563.89,508238.38
NORTHSIDE DEVELOPMENT,2020-2021,127440.75,120301.51
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86,679715.18
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03,145605.69
NORTHWEST MARINE TECHNOLOGY,2019-2020,1691101.76,1650176.22
NORTHWEST MARINE TECHNOLOGY,2020-2021,1460727.90,1375864.59
NORTHWEST MARINE TECHNOLOGY,2021-2022,1510257.36,1364064.45
NORTRAX CANADA,2017-2018,99698.90,102224.38
NORTRAX CANADA,2019-2020,254624.00,252250.10
NOVA NETWORKS,2017-2018,44710.34,45823.64
NOVA NETWORKS,2018-2019,24450.58,24691.15
NOVA NETWORKS,2019-2020,37259.91,36865.88
NOVA NETWORKS,2020-2021,13345.07,12674.28
NOVA NETWORKS,2021-2022,21983.73,20188.78
NP AEROSPACE CANADA,2018-2019,89512.10,90548.48
NP AEROSPACE CANADA,2019-2020,75279.11,74638.45
NP AEROSPACE CANADA,2020-2021,1706241.19,1627766.19
NP AEROSPACE CANADA,2021-2022,721312.53,669699.01
NUA OFFICE,2017-2018,66782.36,68542.99
NUA OFFICE,2020-2021,16324.25,15671.84
NUCTECH COMPANY,2017-2018,234945.84,240572.70
NUCTECH COMPANY,2018-2019,577748.21,586663.39
NUCTECH COMPANY,2019-2020,617248.62,612039.67
NUCTECH COMPANY,2020-2021,615562.15,585196.64
NUCTECH COMPANY,2021-2022,615562.15,571515.60
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,107000.00,109866.32
OEI KRUEGER,2017-2018,4142003.35,4245673.93
OEI KRUEGER,2018-2019,4124984.14,4182521.89
OEI KRUEGER,2019-2020,3774131.23,3716339.92
OEI KRUEGER,2020-2021,1843015.54,1749147.86
OEI KRUEGER,2021-2022,1889950.93,1733766.68
OKANAGAN AGGREGATES,2021-2022,108360.00,101990.11
OLIN,2017-2018,75912.98,77702.41
OMNITECH ELECTRONICS,2017-2018,279090.00,286746.93
OMNITECH ELECTRONICS,2018-2019,116843.01,118068.16
OMNITECH ELECTRONICS,2019-2020,1780272.54,1755309.52
OMNITECH ELECTRONICS,2020-2021,621579.45,591618.83
OMNITECH ELECTRONICS,2021-2022,6111.75,5542.44
OPEN STORAGE SOLUTIONS,2018-2019,245.06,247.47
OPEN STORAGE SOLUTIONS,2019-2020,4484.58,4446.74
OPEN STORAGE SOLUTIONS,2020-2021,4472.33,4251.71
OPEN STORAGE SOLUTIONS,2021-2022,4472.33,4152.31
OPTIV CANADA FEDERAL,2018-2019,252780.99,255360.56
OPTIV CANADA FEDERAL,2019-2020,634383.07,632615.91
OTIS ELEVATOR,2017-2018,644189.90,660662.78
OTIS ELEVATOR,2018-2019,347788.36,353062.08
OTIS ELEVATOR,2019-2020,253559.21,251216.28
OTIS ELEVATOR,2020-2021,269192.67,255883.41
OTIS ELEVATOR,2021-2022,348933.43,323455.75
OTTAWA BUSINESS INTERIORS,2018-2019,208148.62,210448.70
OTTAWA BUSINESS INTERIORS,2019-2020,263548.18,259113.68
OXFORD NANOPORE TECHNOLOGIES,2017-2018,20942.48,21436.14
OXFORD NANOPORE TECHNOLOGIES,2018-2019,24164.62,24437.71
OXFORD NANOPORE TECHNOLOGIES,2019-2020,122008.88,119817.02
OXFORD NANOPORE TECHNOLOGIES,2020-2021,348594.36,331715.07
OXFORD NANOPORE TECHNOLOGIES,2021-2022,492517.32,454552.70
P C MCNEILL CONTRACTING,2017-2018,908000.00,931623.48
P K WELDING FABRICATORS,2019-2020,2082091.81,2050198.32
P K WELDING FABRICATORS,2020-2021,3878219.85,3686908.37
P K WELDING FABRICATORS,2021-2022,3878219.85,3600713.84
PACIFIC GEOMATICS,2020-2021,36267.21,34514.47
PACIFIC SAFETY PRODUCTS,2017-2018,5645965.39,5795561.76
PACIFIC SAFETY PRODUCTS,2018-2019,10849499.35,11031992.57
PACIFIC SAFETY PRODUCTS,2019-2020,6638779.05,6573268.02
PACIFIC SAFETY PRODUCTS,2020-2021,7435856.71,7061865.45
PACIFIC SAFETY PRODUCTS,2021-2022,4385940.88,4080465.60
PACWILL ENVIRONMENTAL,2017-2018,551194.69,564776.84
PACWILL ENVIRONMENTAL,2018-2019,1386066.07,1407121.95
PACWILL ENVIRONMENTAL,2019-2020,1867011.81,1851297.26
PACWILL ENVIRONMENTAL,2020-2021,2032936.80,1931139.69
PACWILL ENVIRONMENTAL,2021-2022,85488.30,77668.44
PAGEAU MOREL ASSOCIES,2017-2018,29466.37,30160.95
PAGEAU MOREL ASSOCIES,2018-2019,61967.89,62969.55
PAGEAU MOREL ASSOCIES,2021-2022,100111.96,92924.65
PAL AEROSPACE,2020-2021,482604.58,455746.14
PALADIN GROUP,2017-2018,1662466.99,1704552.73
PALADIN GROUP,2018-2019,4163901.30,4223236.09
PALADIN GROUP,2019-2020,2903480.39,2867854.49
PALADIN GROUP,2020-2021,7008275.06,6625029.50
PALADIN GROUP,2021-2022,8276920.40,7587311.62
PANASONIC,2017-2018,55983.06,57302.70
PARKLAND,2018-2019,95675.60,96869.96
PARKLAND,2019-2020,74264.95,72840.95
PARKLAND,2020-2021,134791.16,127510.15
PARKLAND,2021-2022,476142.94,434704.65
PARKLAND INDUSTRIES,2017-2018,606445.53,621689.63
PARKLAND INDUSTRIES,2018-2019,584367.71,593195.09
PARKLAND INDUSTRIES,2019-2020,278220.22,276912.82
PARKLAND INDUSTRIES,2021-2022,550768.63,509454.42
PARKLAND REFINING,2019-2020,10218.82,10255.15
PARSONS CANADA,2017-2018,19825.85,20301.74
PATLON AIRCRAFT INDUSTRIES,2017-2018,1902796.28,1951881.83
PATLON AIRCRAFT INDUSTRIES,2018-2019,2635544.25,2677477.59
PATLON AIRCRAFT INDUSTRIES,2019-2020,2827540.10,2800783.63
PATLON AIRCRAFT INDUSTRIES,2020-2021,3687845.51,3508723.36
PATLON AIRCRAFT INDUSTRIES,2021-2022,1882165.87,1746713.77
PATTISON SIGN GROUP,2017-2018,1077275.32,1104740.99
PATTISON SIGN GROUP,2018-2019,1450902.35,1469386.84
PATTISON SIGN GROUP,2019-2020,940349.38,931854.86
PATTISON SIGN GROUP,2020-2021,162262.75,155122.92
PATTISON SIGN GROUP,2021-2022,122409.03,112941.48
PCL CONSTRUCTORS,2019-2020,310479.91,304243.74
PCL CONSTRUCTORS,2020-2021,219793.33,207624.88
PEERLESS GARMENTS,2017-2018,4667290.71,4787539.67
PEERLESS GARMENTS,2018-2019,5152383.01,5233098.42
PEERLESS GARMENTS,2019-2020,4211364.36,4175561.71
PEERLESS GARMENTS,2020-2021,3646153.70,3462900.66
PEERLESS GARMENTS,2021-2022,4984600.02,4619966.65
PENNECON,2020-2021,27574.70,26040.85
PERCEPTICS,2017-2018,3568825.43,3661305.37
PERCEPTICS,2018-2019,3568825.43,3624325.94
PERCEPTICS,2019-2020,3578603.03,3548403.29
PERCEPTICS,2020-2021,3568825.43,3392776.28
PERCEPTICS,2021-2022,3568825.43,3313458.13
PERSISTENT SYSTEMS,2017-2018,3074080.30,3149398.06
PERSISTENT SYSTEMS,2018-2019,3606324.49,3644073.80
PETER KIEWIT SONS,2021-2022,147000.00,138455.70
PETERS CONSTRUCTION,2018-2019,47033.51,47852.72
PETRO AIR SERVICES,2019-2020,1224737.19,1209620.67
PETRO AIR SERVICES,2020-2021,1225064.85,1159309.09
PETRO AIR SERVICES,2021-2022,124162.00,117402.76
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,44121.98,45235.27
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,24089.53,24326.55
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,98605.34,97885.08
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,41534.40,39374.23
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,22743.66,21302.02
PIPE QUEST PROJECTS,2019-2020,57750.00,57194.89
PITNEY BOWES,2017-2018,20821.36,21356.51
PITNEY BOWES,2018-2019,22150.91,22494.29
PITNEY BOWES,2019-2020,21991.06,21832.37
PITNEY BOWES,2020-2021,136857.73,129489.82
PITNEY BOWES,2021-2022,54349.76,50969.91
PIVOTAL POWER,2017-2018,156550.17,160608.41
PIVOTAL POWER,2018-2019,17627.74,18010.60
PIVOTAL POWER,2020-2021,1520571.63,1450756.33
PIVOTAL POWER,2021-2022,1180915.45,1104829.83
PK WELDING FABRICATORS,2018-2019,123240.94,124453.51
PK WELDING FABRICATORS,2019-2020,82686.87,82980.86
PLANET LABS,2017-2018,21290.85,21792.72
PLANET LABS,2019-2020,13017.60,12702.57
PMB ELECTRICAL SERVICES,2017-2018,280029.61,286971.00
PMB ELECTRICAL SERVICES,2018-2019,479862.96,487325.53
PMB ELECTRICAL SERVICES,2019-2020,71255.29,70614.89
PMB ELECTRICAL SERVICES,2020-2021,74309.08,70643.44
PMB ELECTRICAL SERVICES,2021-2022,11808.02,11165.20
PMG TECHNOLOGIES,2017-2018,2611586.90,2677981.11
PMG TECHNOLOGIES,2018-2019,1130276.05,1145915.32
PMG TECHNOLOGIES,2019-2020,6835279.28,6744222.87
PMG TECHNOLOGIES,2020-2021,5655761.33,5379375.64
PMG TECHNOLOGIES,2021-2022,1855579.91,1715503.28
PODOLINSKY EQUIPMENT,2017-2018,461833.44,472737.69
PODOLINSKY EQUIPMENT,2019-2020,210327.93,205237.89
PODOLINSKY EQUIPMENT,2020-2021,175031.45,165226.18
PODOLINSKY EQUIPMENT,2021-2022,13802.95,12765.05
POLARIS INDUSTRIES,2017-2018,125613.85,128581.73
POLARIS INDUSTRIES,2018-2019,164278.97,166964.11
POLARIS INDUSTRIES,2019-2020,50586.20,49361.99
POLARIS INDUSTRIES,2021-2022,36281.70,33899.30
PORT OF SPAIN HOLDINGS,2021-2022,184843.83,170386.30
PRIMEX PROJECT MANAGEMENT,2018-2019,107495.30,108919.52
PRIMEX PROJECT MANAGEMENT,2019-2020,1767735.76,1748586.85
PRIMEX PROJECT MANAGEMENT,2020-2021,74080.50,69755.53
PRIMEX PROJECT MANAGEMENT,2021-2022,94948.25,89779.37
PRINTERS PLUS,2017-2018,111957.81,114738.04
PRINTERS PLUS,2018-2019,19192.08,19507.27
PRINTERS PLUS,2019-2020,29794.41,29556.98
PRINTERS PLUS,2020-2021,204843.12,192951.49
PRINTERS PLUS,2021-2022,622417.07,583111.98
PROCOM CONSULTANTS,2017-2018,17514.78,17927.64
PROMAXIS,2017-2018,125698.72,128767.21
PROMAXIS,2018-2019,53547.65,54141.66
PROMAXIS,2019-2020,129036.42,127823.59
PROMAXIS,2020-2021,113656.70,108050.05
PROMAXIS,2021-2022,113656.70,105523.99
PURELOGIC,2017-2018,1789.00,1831.17
PURELOGIC,2018-2019,64065.16,64796.31
PURELOGIC,2019-2020,17696.60,17547.26
PURELOGIC,2020-2021,17648.25,16777.66
PURELOGIC,2021-2022,17648.25,16385.43
PV SERVICES,2018-2019,730951.97,738855.00
PV SERVICES,2019-2020,540171.34,534905.55
PV SERVICES,2020-2021,365837.43,348423.88
PV SERVICES,2021-2022,122815.09,114839.51
PYLON ELECTRONICS,2019-2020,10085.25,9957.31
PYLON ELECTRONICS,2020-2021,10325.59,9803.83
QIAGEN,2017-2018,230257.08,235824.67
QIAGEN,2018-2019,246503.95,249404.17
QIAGEN,2019-2020,225406.72,221332.11
QIAGEN,2020-2021,521470.30,494739.73
QIAGEN,2021-2022,236086.77,219239.33
QINETIQ,2017-2018,8627240.65,8855041.88
QINETIQ,2018-2019,4586846.56,4655544.74
QINETIQ,2019-2020,2561163.04,2532855.37
QINETIQ,2020-2021,34165.92,32251.94
QINETIQ,2021-2022,56026.05,51347.98
QUEEN S UNIVERSITY,2017-2018,103145.21,105820.04
R E GILMORE INVESTMENTS,2020-2021,43951.80,41385.81
RADIATION SOLUTIONS,2017-2018,3915294.32,4022059.66
RADIATION SOLUTIONS,2018-2019,1437217.00,1458854.37
RADIATION SOLUTIONS,2019-2020,1015303.32,1004563.99
RADIATION SOLUTIONS,2020-2021,1335585.84,1266297.23
RADIATION SOLUTIONS,2021-2022,1410059.85,1313430.72
RAMPART INTERNATIONAL,2017-2018,1064613.23,1090842.61
RAMPART INTERNATIONAL,2018-2019,1620162.71,1644872.62
RAMPART INTERNATIONAL,2019-2020,3804422.17,3729333.72
RAMPART INTERNATIONAL,2020-2021,1362991.75,1294787.06
RAMPART INTERNATIONAL,2021-2022,2124123.88,1968233.53
RANDSTAD,2018-2019,16290.08,16450.36
RAPISCAN SYSTEMS,2017-2018,94393.53,96839.58
RAPISCAN SYSTEMS,2018-2019,96541.56,98032.14
RAPISCAN SYSTEMS,2019-2020,101149.47,100295.87
RAPISCAN SYSTEMS,2020-2021,93167.35,88632.84
RAPISCAN SYSTEMS,2021-2022,64120.40,59695.92
RAYTHEON,2017-2018,14987154.20,15351446.09
RAYTHEON,2018-2019,47558073.39,48254880.84
RAYTHEON,2019-2020,56667464.89,56189249.55
RAYTHEON,2020-2021,36157451.88,34373815.01
RAYTHEON,2021-2022,36157451.88,33570205.45
REGENT CONSTRUCTION,2017-2018,21178.33,21734.80
REGENT CONSTRUCTION,2020-2021,22917.91,21579.92
REVISION MILITARY,2017-2018,4768619.78,4892629.12
REVISION MILITARY,2018-2019,2449547.69,2493419.60
REVISION MILITARY,2019-2020,400427.90,397095.80
RHEINMETALL,2017-2018,16475917.87,16902862.80
RHEINMETALL,2018-2019,15748370.20,15993478.25
RHEINMETALL,2019-2020,11112750.45,11082158.06
RHEINMETALL,2021-2022,3477698.22,3197538.37
RICOH,2017-2018,39819.44,40836.16
RICOH,2018-2019,3983.03,4044.98
RICOH,2019-2020,3015303.50,2958990.04
RICOH,2020-2021,6924497.00,6582983.46
RICOH,2021-2022,6884879.09,6392231.57
RIGHTWAY SANITATION SERVICES,2018-2019,45801.00,46251.64
RIGHTWAY SANITATION SERVICES,2020-2021,596360.48,564975.90
RIGHTWAY SANITATION SERVICES,2021-2022,2010266.87,1897680.83
ROCHE DIAGNOSTICS,2017-2018,120771.51,123674.98
ROCHE DIAGNOSTICS,2018-2019,320492.70,325088.86
ROCHE DIAGNOSTICS,2019-2020,162331.26,161180.57
ROCHE DIAGNOSTICS,2020-2021,357173.85,338938.73
ROCHE DIAGNOSTICS,2021-2022,580087.50,533571.86
ROCKWELL COLLINS CANADA,2018-2019,2355.21,2378.38
ROCKWELL COLLINS CANADA,2019-2020,83609.89,82945.14
ROGERS,2021-2022,17940.00,16203.41
ROHDE SCHWARZ CANADA,2017-2018,841078.71,861373.85
ROHDE SCHWARZ CANADA,2018-2019,614451.57,621114.22
ROHDE SCHWARZ CANADA,2019-2020,253284.18,248704.15
ROHDE SCHWARZ CANADA,2020-2021,605136.25,570340.94
ROHDE SCHWARZ CANADA,2021-2022,1079602.85,996728.72
ROLLING TIDES CONSTRUCTION,2017-2018,111605.54,114270.87
ROLLING TIDES CONSTRUCTION,2018-2019,38028.56,38854.52
ROLLS ROYCE CANADA,2017-2018,719047.16,737680.02
ROLLS ROYCE CANADA,2018-2019,719047.16,730229.40
ROLLS ROYCE CANADA,2019-2020,721017.15,714932.50
ROLLS ROYCE CANADA,2020-2021,719047.16,683576.76
ROLLS ROYCE CANADA,2021-2022,719047.16,667595.74
RONA,2017-2018,285451.00,292290.41
RONA,2018-2019,39264.64,40117.45
RONA,2019-2020,64832.55,63804.44
RONA,2020-2021,1851849.15,1753367.50
RONA,2021-2022,1521580.31,1392841.81
ROSBOROUGH BOATS,2020-2021,95593.76,91156.34
ROSBOROUGH BOATS,2021-2022,17571.50,15870.58
RUSH TRUCK CENTRES OF CANADA,2019-2020,10048.84,10031.07
RUSSEL METALS,2017-2018,1676498.46,1719171.64
RUSSEL METALS,2018-2019,2154129.29,2185060.38
RUSSEL METALS,2019-2020,1670016.27,1651609.13
RUSSEL METALS,2020-2021,1008495.84,958147.93
RUSSEL METALS,2021-2022,1957019.43,1800843.37
SAAB,2017-2018,8948966.48,9179257.88
SAAB,2018-2019,15226394.67,15453287.58
SAAB,2019-2020,18913002.30,18758642.49
SAAB,2020-2021,15329908.93,14569968.94
SAAB,2021-2022,7621436.18,7073094.51
SANI SPORT,2017-2018,98810.25,101139.41
SANI SPORT,2018-2019,30928.10,31246.86
SANI SPORT,2019-2020,107759.34,106037.01
SANI SPORT,2020-2021,1683315.01,1599230.92
SANI SPORT,2021-2022,268198.25,245546.62
SARTORIUS STEDIM NORTH AMERICA,2017-2018,11410.56,11690.13
SARTORIUS STEDIM NORTH AMERICA,2018-2019,63650.05,64758.02
SARTORIUS STEDIM NORTH AMERICA,2019-2020,35324.86,34763.12
SARTORIUS STEDIM NORTH AMERICA,2020-2021,285257.94,271575.69
SARTORIUS STEDIM NORTH AMERICA,2021-2022,1885798.47,1757095.42
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,350352.66,354932.47
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,208161.08,197653.14
SCANSA CONSTRUCTION,2017-2018,203696.56,208562.11
SCANSA CONSTRUCTION,2018-2019,124314.82,127014.87
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00,112436.87
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93,105225.15
SEACOAST MARINE ELECTRONICS,2019-2020,189792.72,190058.08
SEACOAST MARINE ELECTRONICS,2020-2021,433815.38,415331.38
SEACOAST MARINE ELECTRONICS,2021-2022,69314.20,62604.59
SEAGATE CONSTRUCTION,2019-2020,199110.23,194652.79
SEALITE USA,2019-2020,901613.61,892440.26
SEALITE USA,2020-2021,112940.60,108212.76
SEASPAN VICTORIA SHIPYARDS,2021-2022,145840.17,135756.99
SED SYSTEMS,2019-2020,25307.63,24695.18
SED SYSTEMS,2020-2021,30862.97,29134.02
SENSUS COMMUNICATION SOLUTIONS,2017-2018,2055.76,2104.22
SENSUS COMMUNICATION SOLUTIONS,2018-2019,71121.96,72151.45
SENSUS COMMUNICATION SOLUTIONS,2019-2020,57877.56,57389.14
SENSUS COMMUNICATION SOLUTIONS,2020-2021,683262.46,646805.34
SENSUS COMMUNICATION SOLUTIONS,2021-2022,57719.43,53589.31
SETANTA CONTRACTING,2017-2018,304548.57,312069.79
SETANTA CONTRACTING,2018-2019,479499.96,486964.33
SETANTA CONTRACTING,2019-2020,280424.89,280173.27
SETANTA CONTRACTING,2020-2021,89992.64,85525.75
SETANTA CONTRACTING,2021-2022,12028.11,11373.32
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.40,46868.10
SGS AXYS ANALYTICAL SERVICES,2019-2020,60385.50,58924.14
SGS AXYS ANALYTICAL SERVICES,2020-2021,35857.50,34119.34
SHARP ELECTRONICS,2017-2018,18454.75,18922.29
SHARP ELECTRONICS,2018-2019,12345.86,12537.85
SHARP ELECTRONICS,2019-2020,12379.68,12275.21
SHARP ELECTRONICS,2020-2021,12345.86,11736.84
SHARP ELECTRONICS,2021-2022,7299.34,6845.84
SHELL CANADA PRODUCTS,2017-2018,184118.71,188493.21
SHELL CANADA PRODUCTS,2018-2019,152909.96,156231.08
SHOULDICE MECHANICAL,2017-2018,24746.86,25330.19
SHOULDICE MECHANICAL,2019-2020,117234.11,114396.98
SHOULDICE MECHANICAL,2020-2021,39437.00,37302.17
SHOULDICE MECHANICAL,2021-2022,16040.35,14759.54
SIEMENS,2017-2018,1222237.84,1254587.21
SIEMENS,2018-2019,798724.44,811341.09
SIEMENS,2019-2020,737323.91,730053.37
SIEMENS,2020-2021,1107091.90,1053975.00
SIEMENS,2021-2022,920356.11,848990.21
SIGMA SAFETY,2017-2018,30555.00,31360.54
SIGMA SAFETY,2018-2019,167533.16,169591.51
SIGMA SAFETY,2019-2020,295985.12,293296.45
SIGMA SAFETY,2020-2021,448908.97,427989.07
SIGMA SAFETY,2021-2022,259248.55,241185.17
SIMEX DEFENCE,2017-2018,9862309.06,10119139.07
SIMEX DEFENCE,2018-2019,10040443.33,10197101.94
SIMEX DEFENCE,2019-2020,8578536.70,8520166.40
SIMEX DEFENCE,2020-2021,4704973.74,4470716.07
SIMEX DEFENCE,2021-2022,5573120.32,5192101.95
SIMONSON CONSTRUCTION,2020-2021,287854.19,275413.03
SIMPLEX GRINNELL,2017-2018,14689.70,15035.97
SIMPLEX GRINNELL,2018-2019,22140.66,22438.14
SIMPLEX GRINNELL,2019-2020,9775.01,9692.52
SKRETTING,2017-2018,463297.35,474503.46
SKRETTING,2018-2019,619425.63,627009.79
SKRETTING,2019-2020,926593.66,911763.59
SKRETTING,2020-2021,566049.57,534436.00
SKRETTING,2021-2022,804780.81,734661.28
SLR CONSULTING CANADA,2017-2018,0.00,0.00
SLR CONSULTING CANADA,2018-2019,0.00,0.00
SLR CONSULTING CANADA,2019-2020,0.00,0.00
SMITHS DETECTION,2017-2018,9570025.36,9818594.04
SMITHS DETECTION,2018-2019,9169161.34,9300435.69
SMITHS DETECTION,2019-2020,9288336.70,9193738.54
SMITHS DETECTION,2020-2021,6600077.48,6272303.08
SMITHS DETECTION,2021-2022,6084017.57,5632329.36
SNAP ON TOOLS,2017-2018,1060468.02,1087035.48
SNAP ON TOOLS,2018-2019,1369314.52,1386457.86
SNAP ON TOOLS,2019-2020,1151433.08,1131757.89
SNAP ON TOOLS,2020-2021,1422811.94,1350503.41
SNAP ON TOOLS,2021-2022,851625.67,781313.78
SNC LAVALIN,2017-2018,23233.15,23860.86
SNC LAVALIN,2018-2019,14373.60,14632.82
SNC LAVALIN,2019-2020,0.00,0.00
SOFTCHOICE,2017-2018,14414.34,14834.81
SOLOTECH,2017-2018,677828.61,693881.76
SOLOTECH,2018-2019,148295.10,150507.06
SOLOTECH,2019-2020,347477.88,339068.74
SOLOTECH,2020-2021,103206.23,97473.13
SOLOTECH,2021-2022,174344.01,159073.87
SOUTHMEDIC,2017-2018,14650.20,15077.55
SOUTHWEST RESEARCH INSTITUTE,2019-2020,2935811.23,2910744.97
SPARTAN BIOSCIENCE,2019-2020,2014169.59,1965425.65
SPARTAN BIOSCIENCE,2020-2021,147034380.41,139781216.04
SPECIALTY BUILDING SERVICES,2019-2020,24814.80,24596.81
SPRINGCREST,2017-2018,3837.05,3927.49
SPRINGCREST,2018-2019,522444.80,529071.81
SPRINGCREST,2019-2020,513585.88,513727.54
SPRINGCREST,2020-2021,1545930.30,1483548.77
SRA STAFFING SOLUTIONS,2017-2018,0.00,0.00
SRA STAFFING SOLUTIONS,2018-2019,0.00,0.00
SRA STAFFING SOLUTIONS,2019-2020,0.00,0.00
ST JOHN AMBULANCE,2017-2018,14594.65,14938.68
ST JOHN AMBULANCE,2019-2020,24834.01,24233.01
ST JOHN AMBULANCE,2020-2021,74918.40,70923.53
ST JOSEPH PRINT GROUP,2017-2018,176784.97,181234.82
ST JOSEPH PRINT GROUP,2018-2019,60786.50,61899.79
ST JOSEPH PRINT GROUP,2019-2020,40302.59,40143.22
ST OPS TACTICAL TRAINING CANADA,2017-2018,125735.54,128887.84
ST OPS TACTICAL TRAINING CANADA,2018-2019,64582.03,65267.65
ST OPS TACTICAL TRAINING CANADA,2019-2020,22274.18,22353.38
ST OPS TACTICAL TRAINING CANADA,2020-2021,47819.33,45141.38
ST OPS TACTICAL TRAINING CANADA,2021-2022,204504.52,189875.39
STANTEC,2017-2018,68683.03,70385.13
STANTEC,2018-2019,224516.45,227361.53
STANTEC,2019-2020,187033.75,184859.73
STANTEC,2020-2021,134601.55,128096.46
STANTEC,2021-2022,57.71,54.57
STAPLES ADVANTAGE CANADA,2017-2018,74749.24,76685.25
STAPLES ADVANTAGE CANADA,2018-2019,84213.79,85526.74
STAPLES ADVANTAGE CANADA,2019-2020,58523.33,57843.31
STAPLES ADVANTAGE CANADA,2020-2021,34492.50,32769.60
STAPLES ADVANTAGE CANADA,2021-2022,10432.76,9662.50
STEDFAST,2017-2018,223683.43,229337.35
STEDFAST,2018-2019,979311.42,993965.03
STEDFAST,2019-2020,373540.22,370974.78
