d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SLR CONSULTING CANADA,2017-2018,0.00,0.00
SLR CONSULTING CANADA,2018-2019,0.00,0.00
SLR CONSULTING CANADA,2019-2020,0.00,0.00
SMITHS DETECTION,2017-2018,9581263.25,9835922.17
SMITHS DETECTION,2018-2019,9182078.11,9300193.14
SMITHS DETECTION,2019-2020,9318336.70,9296056.71
SMITHS DETECTION,2020-2021,6600077.48,6451160.54
SMITHS DETECTION,2021-2022,6094461.57,4372861.94
SNC LAVALIN,2017-2018,0.00,0.00
SNC LAVALIN,2018-2019,14373.60,14499.34
SNC LAVALIN,2019-2020,0.00,0.00
SOFTCHOICE,2017-2018,154344.92,158842.86
SOFTCHOICE,2019-2020,22712.83,22517.56
SOLOTECH,2017-2018,677828.61,689702.31
SOLOTECH,2018-2019,148295.10,150354.93
SOLOTECH,2019-2020,392045.87,392583.41
SOLOTECH,2020-2021,141144.97,134350.29
SOLOTECH,2021-2022,241242.38,176427.01
SOUTHWEST RESEARCH INSTITUTE,2019-2020,2935811.23,2929759.29
SPARTAN BIOSCIENCE,2019-2020,2014169.59,2016931.25
SPARTAN BIOSCIENCE,2020-2021,147034380.41,143944855.14
SRA STAFFING SOLUTIONS,2017-2018,0.00,0.00
SRA STAFFING SOLUTIONS,2018-2019,0.00,0.00
SRA STAFFING SOLUTIONS,2019-2020,0.00,0.00
ST JOHN AMBULANCE,2017-2018,14594.65,14845.35
ST JOHN AMBULANCE,2019-2020,24834.01,24868.06
ST JOHN AMBULANCE,2020-2021,74918.40,71549.50
ST JOSEPH PRINT GROUP,2017-2018,176784.97,181224.60
ST JOSEPH PRINT GROUP,2018-2019,60786.50,61527.50
ST JOSEPH PRINT GROUP,2019-2020,40302.59,40304.13
STANTEC,2017-2018,68683.03,70165.59
STANTEC,2018-2019,224516.45,227089.27
STANTEC,2019-2020,187033.75,186658.57
STANTEC,2020-2021,134601.55,131173.80
STANTEC,2021-2022,57.71,53.31
STERIS CANADA,2017-2018,279151.96,284620.83
STERIS CANADA,2018-2019,167529.39,169789.31
STERIS CANADA,2019-2020,189931.25,189343.97
STERIS CANADA,2020-2021,1385652.50,1333697.47
STERIS CANADA,2021-2022,1823226.59,1217419.78
STONEWORKS TECHNOLOGIES,2017-2018,172402.71,175853.97
STONEWORKS TECHNOLOGIES,2018-2019,15685.68,15828.20
STONEWORKS TECHNOLOGIES,2020-2021,1506042.12,1467855.11
STRONG BROS GENERAL CONTRACTING,2017-2018,405235.87,412728.80
STRONG BROS GENERAL CONTRACTING,2018-2019,468444.10,473054.61
STRYKER CANADA,2018-2019,19161.45,19460.15
STRYKER CANADA,2019-2020,67921.00,67771.62
STRYKER CANADA,2020-2021,84718.06,80866.63
STRYKER CANADA,2021-2022,86638.34,52556.86
SUMMIT CANADA DISTRIBUTORS,2017-2018,1274586.34,1305114.91
SUMMIT CANADA DISTRIBUTORS,2018-2019,905207.22,915413.40
SUMMIT CANADA DISTRIBUTORS,2019-2020,723206.44,722140.28
SUMMIT CANADA DISTRIBUTORS,2020-2021,75059.15,73481.99
SUN LIFE ASSURANCE COMPANY,2021-2022,11300.00,8355.78
SUNCOR ENERGY,2019-2020,25829.92,25836.58
SUNCOR ENERGY,2020-2021,95396.78,94513.85
SUNCOR ENERGY,2021-2022,134610.49,98034.28
SUPER CHANNEL INTERNATIONAL,2017-2018,495993.83,509444.01
SUPER CHANNEL INTERNATIONAL,2018-2019,542713.90,549351.44
SUPER CHANNEL INTERNATIONAL,2019-2020,968727.18,966844.78
SUPER CHANNEL INTERNATIONAL,2020-2021,933133.73,909157.94
SUPER CHANNEL INTERNATIONAL,2021-2022,723595.59,544425.05
SUPREMEX,2017-2018,180629.32,184417.49
SUPREMEX,2018-2019,1756.62,1773.62
SUPREMEX,2019-2020,76032.90,75902.29
SUPREMEX,2020-2021,12632.60,12346.80
SUTHERLAND EXCAVATING,2017-2018,404061.06,415402.34
SUTHERLAND EXCAVATING,2019-2020,17633.54,17569.35
SUTHERLAND EXCAVATING,2020-2021,35170.73,34431.71
SUTHERLAND EXCAVATING,2021-2022,296102.75,230504.45
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,16566.23,16850.80
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,151396.97,153380.11
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,13558.87,13552.68
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2137598.40,2109674.82
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,208202.50,0.00
SYSTEMS FOR RESEARCH,2017-2018,87789.31,89597.74
SYSTEMS FOR RESEARCH,2018-2019,122732.19,124087.59
SYSTEMS FOR RESEARCH,2019-2020,54516.14,54404.48
SYSTEMS FOR RESEARCH,2020-2021,3081087.32,3031250.30
SYSTEMS FOR RESEARCH,2021-2022,3659495.30,2069997.47
TAURUS CONTRACTORS,2017-2018,1079484.00,1110754.13
TECHNE SEATING COMPONENT,2017-2018,1122607.28,1155180.38
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1210341.97
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1118462.28
TECHNE SEATING COMPONENT,2020-2021,402299.31,385708.05
TECHNE SEATING COMPONENT,2021-2022,1259575.07,850600.85
TECHNO FEU,2018-2019,18296.76,18456.81
TECHNO FEU,2019-2020,43117.66,43176.78
TECHNO FEU,2020-2021,67013.02,65067.17
TECHNO FEU,2021-2022,43222.84,31208.65
TECSIS,2018-2019,24860.00,25404.97
TEKNION,2017-2018,2353865.31,2394655.16
TEKNION,2018-2019,4815477.40,4880057.23
TEKNION,2019-2020,5990893.51,5974591.45
TEKNION,2020-2021,2246542.23,2183358.38
TEKNION,2021-2022,1846087.94,1168422.36
TEKSYSTEMS CANADA,2020-2021,218384.49,207003.84
TEKSYSTEMS CANADA,2021-2022,586770.46,534404.12
TELECOM COMPUTER SERVICES,2017-2018,101278.29,103681.83
TELECOM COMPUTER SERVICES,2018-2019,51215.33,51729.27
TELECOM COMPUTER SERVICES,2019-2020,79784.84,79706.89
TELECOM COMPUTER SERVICES,2020-2021,144112.71,141252.33
TELECOM COMPUTER SERVICES,2021-2022,65374.69,55174.14
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,713453.82,729370.17
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33,2463779.51
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14,976023.66
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82,779078.26
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95,585565.44
TELEDYNE,2019-2020,18115.42,18046.00
TELEDYNE,2020-2021,12656.00,12042.42
TELEPHONICS,2020-2021,695221.26,676130.31
TELEPHONICS,2021-2022,845852.53,642543.77
TELESAT,2017-2018,190449.14,193720.55
TELESAT,2018-2019,1007182.96,1021052.73
TELUS CANADA,2017-2018,1254696.94,1279107.90
TELUS CANADA,2018-2019,479154.12,484153.59
TELUS CANADA,2019-2020,221435.89,221348.96
TELUS CANADA,2020-2021,142824.92,134999.74
TELUS CANADA,2021-2022,80663.85,44087.83
TENAQUIP,2017-2018,446164.95,456325.31
TENAQUIP,2018-2019,1030937.73,1041184.20
TENAQUIP,2019-2020,670782.73,670099.62
TENAQUIP,2020-2021,915419.29,890490.29
TENAQUIP,2021-2022,3316079.28,463774.56
TERAMACH TECHNOLOGIES,2017-2018,326094.86,331790.16
TERAMACH TECHNOLOGIES,2018-2019,249480.56,251713.21
TERAMACH TECHNOLOGIES,2019-2020,392812.13,391883.99
TERAMACH TECHNOLOGIES,2020-2021,288731.60,282415.13
TERAMACH TECHNOLOGIES,2021-2022,350028.24,254409.86
TERVITA,2017-2018,97102.21,99864.25
TERVITA,2018-2019,78678.15,79682.20
TERVITA,2019-2020,78893.70,78732.11
TERVITA,2020-2021,29438.21,28729.25
TESTFORCE SYSTEMS,2017-2018,1927399.46,1966781.14
TESTFORCE SYSTEMS,2018-2019,1983362.01,2007357.38
TESTFORCE SYSTEMS,2019-2020,2521949.79,2519730.61
TESTFORCE SYSTEMS,2020-2021,2377843.23,2310830.07
TESTFORCE SYSTEMS,2021-2022,2200496.56,1317819.85
THALES,2017-2018,3152556.78,3242174.34
THALES,2018-2019,796032.93,805346.77
THALES,2019-2020,4694884.76,4685054.50
THALES,2020-2021,4493549.31,4382074.85
THALES,2021-2022,27089007.43,19914826.79
THE AIM GROUP,2017-2018,159835.42,163366.51
THE AIM GROUP,2018-2019,23000.00,23297.31
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,11702.28,11826.43
THE MATHWORKS,2018-2019,25611.51,25859.36
THE MATHWORKS,2019-2020,78257.39,78008.55
THE STEVENS COMPANY,2017-2018,163927.42,168321.58
THE STEVENS COMPANY,2018-2019,213261.50,215854.98
THE STEVENS COMPANY,2019-2020,126016.77,125685.06
THE STEVENS COMPANY,2020-2021,103385.36,103449.34
THERMO FISHER SCIENTIFIC,2017-2018,12209161.59,12450872.83
THERMO FISHER SCIENTIFIC,2018-2019,8488486.84,8593959.16
THERMO FISHER SCIENTIFIC,2019-2020,9842617.51,9824847.02
THERMO FISHER SCIENTIFIC,2020-2021,14146803.39,13721189.32
THERMO FISHER SCIENTIFIC,2021-2022,12514000.98,6442338.87
THOMSON REUTERS,2017-2018,24333.75,24820.88
THOMSON REUTERS,2020-2021,7513.33,7227.88
THOMSON REUTERS,2021-2022,6976.67,6404.06
THORNHILL MEDICAL,2020-2021,243882.36,238403.28
THORNHILL MEDICAL,2021-2022,255796.15,194313.10
THYSSENKRUPP ELEVATOR,2017-2018,430288.70,439139.96
THYSSENKRUPP ELEVATOR,2018-2019,310091.88,313695.98
THYSSENKRUPP ELEVATOR,2019-2020,264286.73,263487.82
THYSSENKRUPP ELEVATOR,2020-2021,505026.86,491532.96
THYSSENKRUPP ELEVATOR,2021-2022,356448.06,283842.11
TISSEUR,2017-2018,286809.69,296975.44
TOROMONT,2017-2018,889583.46,909642.92
TOROMONT,2018-2019,275871.13,279254.00
TOROMONT,2019-2020,108322.79,108014.08
TOROMONT,2020-2021,104439.07,100835.59
TOROMONT,2021-2022,752349.51,571274.36
TOTEM OFFISOURCE,2017-2018,647950.68,664477.88
TOTEM OFFISOURCE,2018-2019,475085.29,480035.66
TOTEM OFFISOURCE,2019-2020,380025.00,379678.27
TOTEM OFFISOURCE,2020-2021,886997.16,853557.62
TOTEM OFFISOURCE,2021-2022,523758.37,294386.45
TOYOTA,2018-2019,118475.53,119783.41
TPG TECHNOLOGY CONSULTANTS,2019-2020,18161.85,18107.75
TPG TECHNOLOGY CONSULTANTS,2021-2022,111563.51,71631.56
TRAINOR MECHANICAL CONTRACTORS,2017-2018,446423.45,462011.78
TRAINOR MECHANICAL CONTRACTORS,2018-2019,863396.64,877067.10
TRAINOR MECHANICAL CONTRACTORS,2019-2020,1745873.86,1742297.85
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71,1704519.18
TRANSPOLAR TECHNOLOGY,2017-2018,351872.55,357916.78
TRANSPOLAR TECHNOLOGY,2018-2019,394266.83,398433.77
TRAYTOWN BUILDERS,2018-2019,11075.88,11174.02
TRAYTOWN BUILDERS,2021-2022,13674.65,7952.82
TRM TECHNOLOGIES,2017-2018,19816.86,20157.26
TROY LIFE FIRE SAFETY,2017-2018,454146.95,465405.34
TROY LIFE FIRE SAFETY,2018-2019,338570.22,343056.11
TROY LIFE FIRE SAFETY,2019-2020,368619.78,367902.12
TROY LIFE FIRE SAFETY,2020-2021,410036.60,401510.18
TROY LIFE FIRE SAFETY,2021-2022,181525.94,141176.91
TULMAR SAFETY SYSTEMS,2017-2018,120996.75,125083.53
TULMAR SAFETY SYSTEMS,2018-2019,17232.50,17384.41
TULMAR SAFETY SYSTEMS,2020-2021,99239.11,94532.16
TULMAR SAFETY SYSTEMS,2021-2022,12404.89,11458.31
TYCO INTEGRATED FIRE SECURITY,2017-2018,767520.63,786842.89
TYCO INTEGRATED FIRE SECURITY,2018-2019,553246.43,560265.39
TYCO INTEGRATED FIRE SECURITY,2019-2020,636687.85,635791.58
TYCO INTEGRATED FIRE SECURITY,2020-2021,828920.17,804746.76
TYCO INTEGRATED FIRE SECURITY,2021-2022,468465.31,324254.15
TYR TACTICAL,2017-2018,2594441.34,2647104.06
TYR TACTICAL,2018-2019,2593296.23,2630572.12
TYR TACTICAL,2019-2020,2198468.23,2192025.09
TYR TACTICAL,2020-2021,182097.75,179470.25
TYR TACTICAL,2021-2022,14022.83,12952.79
ULTRA ELECTRONICS,2017-2018,1223437.40,1256232.28
ULTRA ELECTRONICS,2018-2019,1226120.98,1241759.87
ULTRA ELECTRONICS,2019-2020,1293724.25,1291180.37
ULTRA ELECTRONICS,2020-2021,1006887.02,1006991.96
ULTRA ELECTRONICS,2021-2022,1101146.00,980646.55
UNISOURCE,2017-2018,1493971.73,1532946.05
UNISOURCE,2018-2019,2659853.19,2694311.94
UNISOURCE,2019-2020,1780858.14,1777745.45
UNISOURCE,2020-2021,2496801.89,2416450.40
UNISOURCE,2021-2022,3522833.80,2318039.91
UNISYNC GROUP,2020-2021,6246342.83,5904114.38
UNITED RENTALS OF CANADA,2017-2018,2026632.97,2061882.94
UNITED RENTALS OF CANADA,2018-2019,1335129.04,1349156.74
UNITED RENTALS OF CANADA,2019-2020,572826.46,572643.61
UNITED RENTALS OF CANADA,2020-2021,230492.18,226233.72
UNITED RENTALS OF CANADA,2021-2022,35711.49,32892.70
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,7555193.86,7695823.17
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,15151899.77,15345260.97
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,15193411.83,15162291.73
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,15247519.77,14923905.16
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,16398374.72,12456868.26
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,6093298.28,6256632.32
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,7565361.42,7665932.26
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,8916112.61,8897850.07
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,7706913.12,7567952.71
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,7107293.14,5334019.52
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,2678702.47,2746044.75
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,10361686.25,10497354.65
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,14245502.47,14216318.29
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,14829175.31,14515688.36
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,15741606.63,11894070.11
UNIVERSITE LAVAL,2019-2020,22033.73,21969.59
UNIVERSITE LAVAL,2020-2021,36128.02,34617.11
UNIVERSITE LAVAL,2021-2022,24750.00,18591.53
UNIVERSITY OF ALBERTA,2017-2018,20479.15,21028.10
UNIVERSITY OF ALBERTA,2018-2019,20479.15,20740.49
UNIVERSITY OF ALBERTA,2019-2020,25929.49,25852.47
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,22500.00,22799.45
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,12000.00,11896.83
UNIVERSITY OF OTTAWA,2017-2018,24921.60,25560.13
UNIVERSITY OF OTTAWA,2021-2022,24973.00,22351.24
UNIVERSITY OF REGINA,2021-2022,15000.00,5911.41
UNIVERSITY OF SASKATCHEWAN,2017-2018,20860.35,21599.73
UNIVERSITY OF SASKATCHEWAN,2019-2020,23940.00,23972.82
UNIVERSITY OF TORONTO,2019-2020,729969.60,728370.67
UNIVERSITY OF WATERLOO,2019-2020,24005.57,23969.38
UNIVERSITY OF WATERLOO,2020-2021,30973.90,30401.78
UNIVERSITY OF WESTERN ONTARIO,2017-2018,7803.79,7949.05
UNIVERSITY OF WESTERN ONTARIO,2018-2019,15650.46,15850.18
UNIVERSITY OF WESTERN ONTARIO,2019-2020,15693.33,15661.19
UNIVERSITY OF WESTERN ONTARIO,2020-2021,15650.46,15321.60
UNIVERSITY OF WESTERN ONTARIO,2021-2022,15650.46,11888.72
UQSUQ,2019-2020,32077.82,32063.19
VAISALA CANADA,2017-2018,4020013.78,4115325.08
VAISALA CANADA,2018-2019,1505431.09,1524507.00
VAISALA CANADA,2019-2020,860202.57,858918.37
VAISALA CANADA,2020-2021,1345912.40,1322848.00
VAISALA CANADA,2021-2022,1208498.96,919052.51
VALCOM CONSULTING,2017-2018,36676.03,37617.66
VALCOM CONSULTING,2018-2019,40324.77,40715.01
VALCOM CONSULTING,2020-2021,25194.50,24802.68
VALCOM CONSULTING,2021-2022,12755.11,9689.30
VALUE MASTER BUILDERS,2017-2018,1703915.66,1748233.57
VALUE MASTER BUILDERS,2018-2019,234345.34,236831.48
VAN KAPPEL INTERNATIONAL,2019-2020,139418.11,139354.51
VANCOUVER PILE DRIVING,2021-2022,591270.49,350226.37
VANRX PHARMASYSTEMS,2020-2021,1590599.22,1546305.37
VANRX PHARMASYSTEMS,2021-2022,1897984.16,1443912.75
VISIONTEC,2017-2018,2174413.28,2223078.86
VISIONTEC,2018-2019,613532.01,620639.45
VISIONTEC,2019-2020,904573.76,903008.95
VISIONTEC,2020-2021,821674.90,809333.60
VISIONTEC,2021-2022,296673.95,254121.83
VMWARE,2018-2019,31932.84,32212.18
VWR INTERNATIONAL,2017-2018,2998515.82,3061070.54
VWR INTERNATIONAL,2018-2019,2155445.68,2181329.94
VWR INTERNATIONAL,2019-2020,2484408.12,2480268.19
VWR INTERNATIONAL,2020-2021,2190313.15,2102599.56
VWR INTERNATIONAL,2021-2022,4267253.24,2645834.81
WADE GENERAL CONTRACTING,2018-2019,6611.11,6675.09
WADE GENERAL CONTRACTING,2019-2020,17888.89,17880.73
WAJAX,2017-2018,207580.11,211326.93
WAJAX,2018-2019,568799.53,575456.68
WAJAX,2019-2020,182077.44,181830.23
WAJAX,2020-2021,2805528.60,2738426.93
WAJAX,2021-2022,421802.86,301940.94
WARTSILA,2017-2018,6750859.01,6938181.70
WARTSILA,2018-2019,1161591.42,1174736.59
WARTSILA,2019-2020,1482560.76,1479651.87
WARTSILA,2020-2021,1192071.16,1181476.01
WARTSILA,2021-2022,427095.28,369280.34
WASTE MANAGEMENT OF CANADA,2020-2021,10366.65,10231.23
WATCHGUARD VIDEO,2017-2018,572754.33,585447.86
WATCHGUARD VIDEO,2018-2019,912231.60,928635.04
WATCHGUARD VIDEO,2019-2020,273900.00,272057.73
WATERS,2017-2018,3247389.66,3325921.25
WATERS,2018-2019,5777979.58,5849125.90
WATERS,2019-2020,2764944.25,2760488.82
WATERS,2020-2021,3817752.81,3691890.25
WATERS,2021-2022,5610965.18,3959281.43
WEATHERHAVEN CANADA,2017-2018,33530688.45,34429475.02
WEATHERHAVEN CANADA,2018-2019,33973013.90,34407205.65
WEATHERHAVEN CANADA,2019-2020,33833233.25,33762578.24
WEATHERHAVEN CANADA,2020-2021,33635029.48,32928376.88
WEATHERHAVEN CANADA,2021-2022,26364204.32,23952609.41
WEBSTER ELECTRIC,2019-2020,57715.86,57625.54
WEBSTER ELECTRIC,2020-2021,29946.00,28445.33
WEBSTER ELECTRIC,2021-2022,16694.29,0.00
WESCO DISTRIBUTION CANADA,2017-2018,404766.00,415207.10
WESCO DISTRIBUTION CANADA,2018-2019,647286.15,656109.42
WESCO DISTRIBUTION CANADA,2019-2020,174663.51,174192.55
WESCO DISTRIBUTION CANADA,2020-2021,314889.08,307735.11
WESCO DISTRIBUTION CANADA,2021-2022,172245.28,121455.36
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,279375.21,282078.84
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,671161.38,669553.44
WESTOWER COMMUNICATIONS,2017-2018,67271.93,68571.58
WESTOWER COMMUNICATIONS,2018-2019,152748.76,154869.19
WESTOWER COMMUNICATIONS,2019-2020,175416.38,175011.61
WESTOWER COMMUNICATIONS,2020-2021,197789.48,194905.03
WESTOWER COMMUNICATIONS,2021-2022,111807.61,91138.94
WILDLIFE COMPUTERS,2017-2018,858428.14,874088.96
WILDLIFE COMPUTERS,2018-2019,681087.41,688209.77
WILDLIFE COMPUTERS,2019-2020,989379.26,990198.18
WILDLIFE COMPUTERS,2020-2021,1827349.75,1738176.20
WILDLIFE COMPUTERS,2021-2022,676559.99,200844.26
WINTERSTEIGER,2017-2018,34424.72,35228.09
WINTERSTEIGER,2018-2019,53838.18,54443.21
WINTERSTEIGER,2019-2020,28078.69,28084.18
WINTERSTEIGER,2020-2021,22943.80,22047.07
WINTERSTEIGER,2021-2022,300232.97,158511.12
WORKDYNAMICS TECHNOLOGIES,2017-2018,0.00,0.00
WORLD FUEL SERVICES,2019-2020,74817.10,74433.33
WORLD FUEL SERVICES,2020-2021,48991.67,47889.78
WORLD FUEL SERVICES,2021-2022,74379.64,0.00
WSP,2018-2019,83555.76,84635.85
WSP,2019-2020,178775.42,178266.10
XEROX,2017-2018,12894.10,13239.74
XEROX,2018-2019,22549.18,22801.24
XEROX,2019-2020,2679.85,2678.63
YAMAHA MOTORS CANADA,2017-2018,32540.32,33566.36
YAMAHA MOTORS CANADA,2018-2019,28890.92,29524.26
YAMAHA MOTORS CANADA,2019-2020,17246.25,17269.90
YAMAHA MOTORS CANADA,2020-2021,15729.59,14867.79
YAMAHA MOTORS CANADA,2021-2022,105559.37,71311.59
ZOLL MEDICAL CANADA,2017-2018,654661.72,672403.08
ZOLL MEDICAL CANADA,2018-2019,487313.01,493540.91
ZOLL MEDICAL CANADA,2019-2020,1005668.76,1003777.71
ZOLL MEDICAL CANADA,2020-2021,1935799.50,1865565.72
ZOLL MEDICAL CANADA,2021-2022,1332249.07,1066947.19
ZYCOM,2018-2019,20362.60,20559.66
