d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MUSTANG SURVIVAL,2018-2019,952343.35,969563.82
MUSTANG SURVIVAL,2019-2020,526516.06,522570.06
MUSTANG SURVIVAL,2020-2021,192869.03,183417.03
MUSTANG SURVIVAL,2021-2022,665264.46,621964.43
NANOMETRICS,2017-2018,1903777.90,1962064.02
NANOMETRICS,2018-2019,2626977.30,2668020.29
NANOMETRICS,2019-2020,391548.12,390566.19
NANOMETRICS,2020-2021,74007.40,70546.02
NANOMETRICS,2021-2022,353700.90,321609.85
NAV CANADA,2017-2018,1005989.65,1038429.56
NAV CANADA,2018-2019,11589.65,11801.50
NAV CANADA,2019-2020,11621.41,11528.14
NAV CANADA,2020-2021,11589.65,11049.28
NAV CANADA,2021-2022,4858.13,4615.15
NEW ENGLAND BIOLABS,2017-2018,11480.31,11832.01
NEW ENGLAND BIOLABS,2018-2019,57472.69,58220.50
NEW ENGLAND BIOLABS,2019-2020,51399.82,50822.43
NEW ENGLAND BIOLABS,2020-2021,33023.69,31603.68
NEW ENGLAND BIOLABS,2021-2022,78290.74,72515.29
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11500.00,11816.91
NEXTER SYSTEMS,2019-2020,2069044.50,2042439.00
NEXTER SYSTEMS,2020-2021,2996830.32,2857101.51
NEXTER SYSTEMS,2021-2022,2996830.32,2804317.06
NIELSEN,2017-2018,24839.71,25667.82
NIELSEN,2018-2019,11742.15,12029.79
NIKON CANADA,2017-2018,377645.58,388477.79
NIKON CANADA,2018-2019,690246.38,698028.35
NIKON CANADA,2019-2020,557375.33,548201.91
NIKON CANADA,2020-2021,385447.28,367158.05
NIKON CANADA,2021-2022,203825.08,188914.29
NIMBLE INFORMATION STRATEGIES,2019-2020,19210.35,18788.19
NIMBLE INFORMATION STRATEGIES,2020-2021,115331.51,109785.61
NIMBLE INFORMATION STRATEGIES,2021-2022,133780.35,125566.08
NISHA TECHONOLOGIES,2018-2019,27289.50,27522.23
NISHA TECHONOLOGIES,2019-2020,179385.32,178883.91
NISHA TECHONOLOGIES,2020-2021,66071.99,62393.89
NISHA TECHONOLOGIES,2021-2022,13786.00,12886.24
NISSAN CANADA,2017-2018,25121.25,25817.60
NKE INSTRUMENTATION,2017-2018,135611.71,139348.77
NKE INSTRUMENTATION,2018-2019,653399.29,661631.31
NKE INSTRUMENTATION,2019-2020,1373709.20,1344996.59
NKE INSTRUMENTATION,2020-2021,1493703.76,1424057.07
NKE INSTRUMENTATION,2021-2022,1031440.00,948693.94
NOKIA CANADA,2019-2020,23661.38,23189.95
NOKIA CANADA,2020-2021,97776.91,92735.71
NORTH ATLANTIC PETROLEUM,2017-2018,85716.13,88332.73
NORTHERN MICRO,2017-2018,151326.35,155685.34
NORTHERN MICRO,2018-2019,170120.57,173157.82
NORTHERN MICRO,2019-2020,112219.95,109983.60
NORTHERN MICRO,2020-2021,114141.21,108714.68
NORTHERN MICRO,2021-2022,613992.20,560978.27
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47,3457484.76
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24,2204902.16
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48,2647153.91
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88,717631.39
NORTHFIELD METAL PRODUCTS,2021-2022,2375621.59,2211273.86
NORTHROP GRUMMAN,2017-2018,52419.30,54078.63
NORTHROP GRUMMAN,2018-2019,7528358.28,7647863.49
NORTHROP GRUMMAN,2019-2020,10056128.21,9975426.76
NORTHROP GRUMMAN,2020-2021,10028652.45,9561061.16
NORTHROP GRUMMAN,2021-2022,10028652.45,9384422.26
NORTHSIDE DEVELOPMENT,2017-2018,511163.44,526830.21
NORTHSIDE DEVELOPMENT,2018-2019,511163.44,520506.99
NORTHSIDE DEVELOPMENT,2019-2020,512563.89,508450.51
NORTHSIDE DEVELOPMENT,2020-2021,127440.75,120099.56
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86,682361.48
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03,145416.70
NORTHWEST MARINE TECHNOLOGY,2019-2020,1691101.76,1650818.44
NORTHWEST MARINE TECHNOLOGY,2020-2021,1460727.90,1385754.39
NORTHWEST MARINE TECHNOLOGY,2021-2022,1510257.36,1373232.69
NORTRAX CANADA,2017-2018,99698.90,102669.22
NORTRAX CANADA,2019-2020,254624.00,252406.45
NOVA NETWORKS,2017-2018,44710.34,46029.60
NOVA NETWORKS,2018-2019,24450.58,24659.10
NOVA NETWORKS,2019-2020,37259.91,36878.01
NOVA NETWORKS,2020-2021,13345.07,12744.12
NOVA NETWORKS,2021-2022,21983.73,20350.03
NP AEROSPACE CANADA,2018-2019,89512.10,90676.20
NP AEROSPACE CANADA,2019-2020,75279.11,74673.19
NP AEROSPACE CANADA,2020-2021,1706241.19,1631625.71
NP AEROSPACE CANADA,2021-2022,721312.53,674976.16
NUA OFFICE,2017-2018,66782.36,68896.36
NUA OFFICE,2020-2021,16324.25,15698.44
NUCTECH COMPANY,2017-2018,234945.84,241517.81
NUCTECH COMPANY,2018-2019,577748.21,588189.96
NUCTECH COMPANY,2019-2020,617248.62,612295.14
NUCTECH COMPANY,2020-2021,615562.15,586861.23
NUCTECH COMPANY,2021-2022,615562.15,576019.08
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,107000.00,110381.34
OEI KRUEGER,2017-2018,4142003.35,4263812.45
OEI KRUEGER,2018-2019,4124984.14,4190539.29
OEI KRUEGER,2019-2020,3774131.23,3718058.10
OEI KRUEGER,2020-2021,1843015.54,1758576.15
OEI KRUEGER,2021-2022,1889950.93,1747091.38
OKANAGAN AGGREGATES,2021-2022,108360.00,102782.52
OLIN,2017-2018,75912.98,78004.92
OMNITECH ELECTRONICS,2017-2018,279090.00,288254.41
OMNITECH ELECTRONICS,2018-2019,116843.01,118059.81
OMNITECH ELECTRONICS,2019-2020,1780272.54,1756173.08
OMNITECH ELECTRONICS,2020-2021,621579.45,593801.78
OMNITECH ELECTRONICS,2021-2022,6111.75,5581.96
OPEN STORAGE SOLUTIONS,2018-2019,245.06,247.15
OPEN STORAGE SOLUTIONS,2019-2020,4484.58,4448.59
OPEN STORAGE SOLUTIONS,2020-2021,4472.33,4263.81
OPEN STORAGE SOLUTIONS,2021-2022,4472.33,4185.03
OPTIV CANADA FEDERAL,2018-2019,252780.99,255206.47
OPTIV CANADA FEDERAL,2019-2020,634383.07,632878.72
OTIS ELEVATOR,2017-2018,644189.90,663633.19
OTIS ELEVATOR,2018-2019,347788.36,353908.69
OTIS ELEVATOR,2019-2020,253559.21,251324.31
OTIS ELEVATOR,2020-2021,269192.67,256711.86
OTIS ELEVATOR,2021-2022,348933.43,325982.55
OTTAWA BUSINESS INTERIORS,2018-2019,208148.62,210659.15
OTTAWA BUSINESS INTERIORS,2019-2020,263548.18,259236.73
OXFORD NANOPORE TECHNOLOGIES,2017-2018,20942.48,21519.59
OXFORD NANOPORE TECHNOLOGIES,2018-2019,24164.62,24461.75
OXFORD NANOPORE TECHNOLOGIES,2019-2020,122008.88,119865.29
OXFORD NANOPORE TECHNOLOGIES,2020-2021,348594.36,333025.12
OXFORD NANOPORE TECHNOLOGIES,2021-2022,492517.32,458028.87
P C MCNEILL CONTRACTING,2017-2018,908000.00,935810.34
P K WELDING FABRICATORS,2019-2020,2082091.81,2051262.86
P K WELDING FABRICATORS,2020-2021,3878219.85,3697395.78
P K WELDING FABRICATORS,2021-2022,3878219.85,3629087.05
PACIFIC GEOMATICS,2020-2021,36267.21,34679.69
PACIFIC SAFETY PRODUCTS,2017-2018,5645965.39,5823616.86
PACIFIC SAFETY PRODUCTS,2018-2019,10849499.35,11071488.51
PACIFIC SAFETY PRODUCTS,2019-2020,6638779.05,6576082.41
PACIFIC SAFETY PRODUCTS,2020-2021,7435856.71,7083007.83
PACIFIC SAFETY PRODUCTS,2021-2022,4385940.88,4112517.71
PACWILL ENVIRONMENTAL,2017-2018,551194.69,567087.44
PACWILL ENVIRONMENTAL,2018-2019,1386066.07,1410592.11
PACWILL ENVIRONMENTAL,2019-2020,1867011.81,1852069.08
PACWILL ENVIRONMENTAL,2020-2021,2032936.80,1937520.90
PACWILL ENVIRONMENTAL,2021-2022,85488.30,78236.86
PAGEAU MOREL ASSOCIES,2017-2018,29466.37,30278.37
PAGEAU MOREL ASSOCIES,2018-2019,61967.89,63180.56
PAGEAU MOREL ASSOCIES,2021-2022,100111.96,93657.17
PAL AEROSPACE,2020-2021,482604.58,457237.93
PALADIN GROUP,2017-2018,1662466.99,1712062.30
PALADIN GROUP,2018-2019,4163901.30,4232223.08
PALADIN GROUP,2019-2020,2903480.39,2869061.06
PALADIN GROUP,2020-2021,7008275.06,6662006.47
PALADIN GROUP,2021-2022,8276920.40,7644701.12
PANASONIC,2017-2018,55983.06,57525.79
PARKLAND,2018-2019,95675.60,96963.14
PARKLAND,2019-2020,74264.95,72873.94
PARKLAND,2020-2021,134791.16,128163.58
PARKLAND,2021-2022,476142.94,437947.18
PARKLAND INDUSTRIES,2017-2018,606445.53,624386.90
PARKLAND INDUSTRIES,2018-2019,584367.71,594961.43
PARKLAND INDUSTRIES,2019-2020,278220.22,277009.97
PARKLAND INDUSTRIES,2021-2022,550768.63,513469.58
PARKLAND REFINING,2019-2020,10218.82,10255.99
PARSONS CANADA,2017-2018,19825.85,20381.60
PATLON AIRCRAFT INDUSTRIES,2017-2018,1902796.28,1960811.90
PATLON AIRCRAFT INDUSTRIES,2018-2019,2635544.25,2684845.91
PATLON AIRCRAFT INDUSTRIES,2019-2020,2827540.10,2801998.94
PATLON AIRCRAFT INDUSTRIES,2020-2021,3687845.51,3516481.37
PATLON AIRCRAFT INDUSTRIES,2021-2022,1882165.87,1760472.31
PATTISON SIGN GROUP,2017-2018,1077275.32,1109750.08
PATTISON SIGN GROUP,2018-2019,1450902.35,1470566.32
PATTISON SIGN GROUP,2019-2020,940349.38,932214.81
PATTISON SIGN GROUP,2020-2021,162262.75,155445.49
PATTISON SIGN GROUP,2021-2022,122409.03,113827.57
PCL CONSTRUCTORS,2019-2020,310479.91,304386.42
PCL CONSTRUCTORS,2020-2021,219793.33,207305.49
PEERLESS GARMENTS,2017-2018,4667290.71,4809406.04
PEERLESS GARMENTS,2018-2019,5152383.01,5247483.16
PEERLESS GARMENTS,2019-2020,4211364.36,4177305.05
PEERLESS GARMENTS,2020-2021,3646153.70,3474238.14
PEERLESS GARMENTS,2021-2022,4984600.02,4656561.37
PENNECON,2020-2021,27574.70,26214.81
PERCEPTICS,2017-2018,3568825.43,3678207.21
PERCEPTICS,2018-2019,3568825.43,3634059.91
PERCEPTICS,2019-2020,3578603.03,3549884.38
PERCEPTICS,2020-2021,3568825.43,3402427.03
PERCEPTICS,2021-2022,3568825.43,3339567.80
PERSISTENT SYSTEMS,2017-2018,3074080.30,3161932.99
PERSISTENT SYSTEMS,2018-2019,3606324.49,3643692.04
PETER KIEWIT SONS,2021-2022,147000.00,139529.22
PETERS CONSTRUCTION,2018-2019,47033.51,48033.63
PETRO AIR SERVICES,2019-2020,1224737.19,1210367.37
PETRO AIR SERVICES,2020-2021,1225064.85,1165698.70
PETRO AIR SERVICES,2021-2022,124162.00,118302.61
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,44121.98,45440.20
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,24089.53,24294.97
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,98605.34,97926.13
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,41534.40,39537.19
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,22743.66,21472.95
PIPE QUEST PROJECTS,2019-2020,57750.00,57230.46
PITNEY BOWES,2017-2018,20821.36,21452.93
PITNEY BOWES,2018-2019,22150.91,22553.92
PITNEY BOWES,2019-2020,21991.06,21841.53
PITNEY BOWES,2020-2021,136857.73,130220.05
PITNEY BOWES,2021-2022,54349.76,51365.49
PIVOTAL POWER,2017-2018,156550.17,161351.69
PIVOTAL POWER,2018-2019,17627.74,18077.60
PIVOTAL POWER,2020-2021,1520571.63,1452926.16
PIVOTAL POWER,2021-2022,1180915.45,1113961.72
PK WELDING FABRICATORS,2018-2019,123240.94,124291.97
PK WELDING FABRICATORS,2019-2020,82686.87,82987.62
PLANET LABS,2017-2018,21290.85,21877.56
PLANET LABS,2019-2020,13017.60,12707.51
PMB ELECTRICAL SERVICES,2017-2018,280029.61,288163.11
PMB ELECTRICAL SERVICES,2018-2019,479862.96,488634.36
PMB ELECTRICAL SERVICES,2019-2020,71255.29,70645.47
PMB ELECTRICAL SERVICES,2020-2021,74309.08,70844.38
PMB ELECTRICAL SERVICES,2021-2022,11808.02,11250.78
PMG TECHNOLOGIES,2017-2018,2611586.90,2689666.30
PMG TECHNOLOGIES,2018-2019,1130276.05,1148275.16
PMG TECHNOLOGIES,2019-2020,6835279.28,6747705.32
PMG TECHNOLOGIES,2020-2021,5655761.33,5404666.47
PMG TECHNOLOGIES,2021-2022,1855579.91,1728895.72
PODOLINSKY EQUIPMENT,2017-2018,461833.44,474579.90
PODOLINSKY EQUIPMENT,2019-2020,210327.93,205317.76
PODOLINSKY EQUIPMENT,2020-2021,175031.45,164948.81
PODOLINSKY EQUIPMENT,2021-2022,13802.95,12866.23
POLARIS INDUSTRIES,2017-2018,125613.85,129082.99
POLARIS INDUSTRIES,2018-2019,164278.97,167371.75
POLARIS INDUSTRIES,2019-2020,50586.20,49381.20
POLARIS INDUSTRIES,2021-2022,36281.70,34183.37
PORT OF SPAIN HOLDINGS,2021-2022,184843.83,171742.67
PRIMEX PROJECT MANAGEMENT,2018-2019,107495.30,109070.89
PRIMEX PROJECT MANAGEMENT,2019-2020,1767735.76,1749448.45
PRIMEX PROJECT MANAGEMENT,2020-2021,74080.50,70261.04
PRIMEX PROJECT MANAGEMENT,2021-2022,94948.25,90467.50
PRINTERS PLUS,2017-2018,111957.81,115214.82
PRINTERS PLUS,2018-2019,19192.08,19589.51
PRINTERS PLUS,2019-2020,29794.41,29563.10
PRINTERS PLUS,2020-2021,204843.12,194336.68
PRINTERS PLUS,2021-2022,622417.07,587914.47
PROCOM CONSULTANTS,2017-2018,17514.78,17997.44
PROMAXIS,2017-2018,125698.72,129313.15
PROMAXIS,2018-2019,53547.65,54200.19
PROMAXIS,2019-2020,129036.42,127878.68
PROMAXIS,2020-2021,113656.70,108357.40
PROMAXIS,2021-2022,113656.70,106355.51
PURELOGIC,2017-2018,1789.00,1838.30
PURELOGIC,2018-2019,64065.16,64783.61
PURELOGIC,2019-2020,17696.60,17554.58
PURELOGIC,2020-2021,17648.25,16825.39
PURELOGIC,2021-2022,17648.25,16514.54
PV SERVICES,2018-2019,730951.97,738880.07
PV SERVICES,2019-2020,540171.34,535206.28
PV SERVICES,2020-2021,365837.43,349952.33
PV SERVICES,2021-2022,122815.09,115715.99
PYLON ELECTRONICS,2019-2020,10085.25,9962.58
PYLON ELECTRONICS,2020-2021,10325.59,9859.15
QIAGEN,2017-2018,230257.08,236782.11
QIAGEN,2018-2019,246503.95,249502.77
QIAGEN,2019-2020,225406.72,221430.59
QIAGEN,2020-2021,521470.30,497125.77
QIAGEN,2021-2022,236086.77,220924.35
QINETIQ,2017-2018,8627240.65,8896238.48
QINETIQ,2018-2019,4586846.56,4667465.69
QINETIQ,2019-2020,2561163.04,2534042.09
QINETIQ,2020-2021,34165.92,32197.80
QINETIQ,2021-2022,56026.05,51758.81
QUEEN S UNIVERSITY,2017-2018,103145.21,106309.17
R E GILMORE INVESTMENTS,2020-2021,43951.80,41685.72
RADIATION SOLUTIONS,2017-2018,3915294.32,4042324.67
RADIATION SOLUTIONS,2018-2019,1437217.00,1462425.22
RADIATION SOLUTIONS,2019-2020,1015303.32,1004979.90
RADIATION SOLUTIONS,2020-2021,1335585.84,1271666.60
RADIATION SOLUTIONS,2021-2022,1410059.85,1323807.66
RAMPART INTERNATIONAL,2017-2018,1064613.23,1095494.51
RAMPART INTERNATIONAL,2018-2019,1620162.71,1649520.17
RAMPART INTERNATIONAL,2019-2020,3804422.17,3730835.62
RAMPART INTERNATIONAL,2020-2021,1362991.75,1299173.53
RAMPART INTERNATIONAL,2021-2022,2124123.88,1983589.35
RANDSTAD,2018-2019,16290.08,16429.01
RAPISCAN SYSTEMS,2017-2018,94393.53,97286.62
RAPISCAN SYSTEMS,2018-2019,96541.56,98289.65
RAPISCAN SYSTEMS,2019-2020,101149.47,100337.74
RAPISCAN SYSTEMS,2020-2021,93167.35,88854.59
RAPISCAN SYSTEMS,2021-2022,64120.40,60173.10
RAYTHEON,2017-2018,14987154.20,15413962.70
RAYTHEON,2018-2019,47558073.39,48371481.43
RAYTHEON,2019-2020,56667464.89,56212702.77
RAYTHEON,2020-2021,36157451.88,34471591.34
RAYTHEON,2021-2022,36157451.88,33834734.83
REGENT CONSTRUCTION,2017-2018,21178.33,21833.24
REGENT CONSTRUCTION,2020-2021,22917.91,21736.30
REVISION MILITARY,2017-2018,4768619.78,4915279.43
REVISION MILITARY,2018-2019,2449547.69,2500956.51
REVISION MILITARY,2019-2020,400427.90,397309.02
RHEINMETALL,2017-2018,16475917.87,16980892.20
RHEINMETALL,2018-2019,15748370.20,16036380.26
RHEINMETALL,2019-2020,11112750.45,11086745.50
RHEINMETALL,2021-2022,3477698.22,3222819.47
RICOH,2017-2018,39819.44,41030.01
RICOH,2018-2019,3983.03,4055.84
RICOH,2019-2020,3015303.50,2960458.14
RICOH,2020-2021,6924497.00,6601771.32
RICOH,2021-2022,6884879.09,6442601.63
RIGHTWAY SANITATION SERVICES,2018-2019,45801.00,46191.60
RIGHTWAY SANITATION SERVICES,2020-2021,596360.48,568280.23
RIGHTWAY SANITATION SERVICES,2021-2022,2010266.87,1912324.68
ROCHE DIAGNOSTICS,2017-2018,120771.51,124165.84
ROCHE DIAGNOSTICS,2018-2019,320492.70,325765.47
ROCHE DIAGNOSTICS,2019-2020,162331.26,161252.70
ROCHE DIAGNOSTICS,2020-2021,357173.85,340268.39
ROCHE DIAGNOSTICS,2021-2022,580087.50,537553.12
ROCKWELL COLLINS CANADA,2018-2019,2355.21,2375.29
ROCKWELL COLLINS CANADA,2019-2020,83609.89,82979.84
ROGERS,2021-2022,17940.00,16312.32
ROHDE SCHWARZ CANADA,2017-2018,841078.71,864898.44
ROHDE SCHWARZ CANADA,2018-2019,614451.57,621174.33
ROHDE SCHWARZ CANADA,2019-2020,253284.18,248817.25
ROHDE SCHWARZ CANADA,2020-2021,605136.25,574321.39
ROHDE SCHWARZ CANADA,2021-2022,1079602.85,1004341.17
ROLLING TIDES CONSTRUCTION,2017-2018,111605.54,114719.07
ROLLING TIDES CONSTRUCTION,2018-2019,38028.56,38999.06
ROLLS ROYCE CANADA,2017-2018,719047.16,741085.40
ROLLS ROYCE CANADA,2018-2019,719047.16,732190.60
ROLLS ROYCE CANADA,2019-2020,721017.15,715230.91
ROLLS ROYCE CANADA,2020-2021,719047.16,685521.20
ROLLS ROYCE CANADA,2021-2022,719047.16,672856.31
RONA,2017-2018,285451.00,293458.29
RONA,2018-2019,39264.64,40266.69
RONA,2019-2020,64832.55,63839.55
RONA,2020-2021,1851849.15,1763936.93
RONA,2021-2022,1521580.31,1403310.24
ROSBOROUGH BOATS,2020-2021,95593.76,91537.10
ROSBOROUGH BOATS,2021-2022,17571.50,15977.25
RUSH TRUCK CENTRES OF CANADA,2019-2020,10048.84,10036.72
RUSSEL METALS,2017-2018,1676498.46,1726942.35
RUSSEL METALS,2018-2019,2154129.29,2189962.50
RUSSEL METALS,2019-2020,1670016.27,1652318.90
RUSSEL METALS,2020-2021,1008495.84,962586.47
RUSSEL METALS,2021-2022,1957019.43,1814539.72
SAAB,2017-2018,8948966.48,9221101.93
SAAB,2018-2019,15226394.67,15491945.18
SAAB,2019-2020,18913002.30,18766520.58
SAAB,2020-2021,15329908.93,14612908.42
SAAB,2021-2022,7621436.18,7128754.00
SANI SPORT,2017-2018,98810.25,101533.17
SANI SPORT,2018-2019,30928.10,31234.05
SANI SPORT,2019-2020,107759.34,106090.08
SANI SPORT,2020-2021,1683315.01,1603633.84
SANI SPORT,2021-2022,268198.25,247290.90
SARTORIUS STEDIM NORTH AMERICA,2017-2018,11410.56,11736.66
SARTORIUS STEDIM NORTH AMERICA,2018-2019,63650.05,64951.15
SARTORIUS STEDIM NORTH AMERICA,2019-2020,35324.86,34782.22
SARTORIUS STEDIM NORTH AMERICA,2020-2021,285257.94,272437.23
SARTORIUS STEDIM NORTH AMERICA,2021-2022,1885798.47,1771639.67
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,350352.66,356316.15
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,208161.08,198609.64
SCANSA CONSTRUCTION,2017-2018,203696.56,209380.23
SCANSA CONSTRUCTION,2018-2019,124314.82,127487.37
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00,113046.44
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93,105088.57
SEACOAST MARINE ELECTRONICS,2019-2020,189792.72,190110.51
SEACOAST MARINE ELECTRONICS,2020-2021,433815.38,416825.15
SEACOAST MARINE ELECTRONICS,2021-2022,69314.20,63025.37
SEAGATE CONSTRUCTION,2019-2020,199110.23,194735.41
SEALITE USA,2019-2020,901613.61,892904.02
SEALITE USA,2020-2021,112940.60,108467.04
SEASPAN VICTORIA SHIPYARDS,2021-2022,145840.17,136814.57
SED SYSTEMS,2019-2020,25307.63,24704.79
SED SYSTEMS,2020-2021,30862.97,29085.11
SENSUS COMMUNICATION SOLUTIONS,2017-2018,2055.76,2112.41
SENSUS COMMUNICATION SOLUTIONS,2018-2019,71121.96,72291.31
SENSUS COMMUNICATION SOLUTIONS,2019-2020,57877.56,57413.09
SENSUS COMMUNICATION SOLUTIONS,2020-2021,683262.46,646392.37
SENSUS COMMUNICATION SOLUTIONS,2021-2022,57719.43,54011.59
SETANTA CONTRACTING,2017-2018,304548.57,313375.76
SETANTA CONTRACTING,2018-2019,479499.96,488273.46
SETANTA CONTRACTING,2019-2020,280424.89,280276.26
SETANTA CONTRACTING,2020-2021,89992.64,85945.11
SETANTA CONTRACTING,2021-2022,12028.11,11460.49
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.40,47062.69
SGS AXYS ANALYTICAL SERVICES,2019-2020,60385.50,58947.07
SGS AXYS ANALYTICAL SERVICES,2020-2021,35857.50,34284.53
SHARP ELECTRONICS,2017-2018,18454.75,19005.74
SHARP ELECTRONICS,2018-2019,12345.86,12571.53
SHARP ELECTRONICS,2019-2020,12379.68,12280.33
SHARP ELECTRONICS,2020-2021,12345.86,11770.22
SHARP ELECTRONICS,2021-2022,7299.34,6899.17
SHELL CANADA PRODUCTS,2017-2018,184118.71,189230.36
SHELL CANADA PRODUCTS,2018-2019,152909.96,156812.27
SHOULDICE MECHANICAL,2017-2018,24746.86,25428.81
SHOULDICE MECHANICAL,2019-2020,117234.11,114441.51
SHOULDICE MECHANICAL,2020-2021,39437.00,37539.97
SHOULDICE MECHANICAL,2021-2022,16040.35,14877.21
SIEMENS,2017-2018,1222237.84,1260529.78
SIEMENS,2018-2019,798724.44,813397.83
SIEMENS,2019-2020,737323.91,730391.32
SIEMENS,2020-2021,1107091.90,1057835.98
SIEMENS,2021-2022,920356.11,855406.50
SIGMA SAFETY,2017-2018,30555.00,31522.22
SIGMA SAFETY,2018-2019,167533.16,169895.39
SIGMA SAFETY,2019-2020,295985.12,293418.54
SIGMA SAFETY,2020-2021,448908.97,429129.65
SIGMA SAFETY,2021-2022,259248.55,243035.73
SIMEX DEFENCE,2017-2018,9862309.06,10166278.73
SIMEX DEFENCE,2018-2019,10040443.33,10223645.33
SIMEX DEFENCE,2019-2020,8578536.70,8523867.51
SIMEX DEFENCE,2020-2021,4704973.74,4483996.01
SIMEX DEFENCE,2021-2022,5573120.32,5233105.02
SIMONSON CONSTRUCTION,2020-2021,287854.19,276561.86
SIMPLEX GRINNELL,2017-2018,14689.70,15094.51
SIMPLEX GRINNELL,2018-2019,22140.66,22489.95
SIMPLEX GRINNELL,2019-2020,9775.01,9696.56
SKRETTING,2017-2018,463297.35,476385.88
SKRETTING,2018-2019,619425.63,627726.75
SKRETTING,2019-2020,926593.66,912140.57
SKRETTING,2020-2021,566049.57,537649.62
SKRETTING,2021-2022,804780.81,740104.81
SLR CONSULTING CANADA,2017-2018,0.00,0.00
SLR CONSULTING CANADA,2018-2019,0.00,0.00
SLR CONSULTING CANADA,2019-2020,0.00,0.00
SMITHS DETECTION,2017-2018,9570025.36,9863849.95
SMITHS DETECTION,2018-2019,9169161.34,9318890.44
SMITHS DETECTION,2019-2020,9288336.70,9197958.50
SMITHS DETECTION,2020-2021,6600077.48,6291409.38
SMITHS DETECTION,2021-2022,6084017.57,5676365.27
SNAP ON TOOLS,2017-2018,1060468.02,1091808.96
SNAP ON TOOLS,2018-2019,1369314.52,1388131.82
SNAP ON TOOLS,2019-2020,1151433.08,1132218.87
SNAP ON TOOLS,2020-2021,1422811.94,1356381.30
SNAP ON TOOLS,2021-2022,851625.67,787015.36
SNC LAVALIN,2017-2018,23233.15,23985.35
SNC LAVALIN,2018-2019,14373.60,14696.72
SNC LAVALIN,2019-2020,0.00,0.00
SOFTCHOICE,2017-2018,14414.34,14915.24
SOLOTECH,2017-2018,677828.61,696590.43
SOLOTECH,2018-2019,148295.10,150923.16
SOLOTECH,2019-2020,347477.88,339200.70
SOLOTECH,2020-2021,103206.23,98094.60
SOLOTECH,2021-2022,174344.01,160265.44
SOUTHMEDIC,2017-2018,14650.20,15159.29
SOUTHWEST RESEARCH INSTITUTE,2019-2020,2935811.23,2911968.09
SPARTAN BIOSCIENCE,2019-2020,2014169.59,1966190.55
SPARTAN BIOSCIENCE,2020-2021,147034380.41,140178823.74
SPECIALTY BUILDING SERVICES,2019-2020,24814.80,24611.95
SPRINGCREST,2017-2018,3837.05,3942.78
SPRINGCREST,2018-2019,522444.80,529711.70
SPRINGCREST,2019-2020,513585.88,513890.57
SPRINGCREST,2020-2021,1545930.30,1486501.08
SRA STAFFING SOLUTIONS,2017-2018,0.00,0.00
SRA STAFFING SOLUTIONS,2018-2019,0.00,0.00
SRA STAFFING SOLUTIONS,2019-2020,0.00,0.00
ST JOHN AMBULANCE,2017-2018,14594.65,14996.84
ST JOHN AMBULANCE,2019-2020,24834.01,24242.45
ST JOHN AMBULANCE,2020-2021,74918.40,71363.94
ST JOSEPH PRINT GROUP,2017-2018,176784.97,182042.28
ST JOSEPH PRINT GROUP,2018-2019,60786.50,62148.09
ST JOSEPH PRINT GROUP,2019-2020,40302.59,40149.76
ST OPS TACTICAL TRAINING CANADA,2017-2018,125735.54,129473.68
ST OPS TACTICAL TRAINING CANADA,2018-2019,64582.03,65279.22
ST OPS TACTICAL TRAINING CANADA,2019-2020,22274.18,22355.20
ST OPS TACTICAL TRAINING CANADA,2020-2021,47819.33,45369.55
ST OPS TACTICAL TRAINING CANADA,2021-2022,204504.52,191303.57
STANTEC,2017-2018,68683.03,70677.66
STANTEC,2018-2019,224516.45,227593.00
STANTEC,2019-2020,187033.75,184942.42
STANTEC,2020-2021,134601.55,128546.84
STANTEC,2021-2022,57.71,54.99
STAPLES ADVANTAGE CANADA,2017-2018,74749.24,77041.25
STAPLES ADVANTAGE CANADA,2018-2019,84213.79,85757.90
STAPLES ADVANTAGE CANADA,2019-2020,58523.33,57864.74
STAPLES ADVANTAGE CANADA,2020-2021,34492.50,32946.31
STAPLES ADVANTAGE CANADA,2021-2022,10432.76,9751.85
STEDFAST,2017-2018,223683.43,230326.27
STEDFAST,2018-2019,979311.42,996895.23
STEDFAST,2019-2020,373540.22,371129.73
STEDFAST,2020-2021,1497898.14,1429089.79
