d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HITRAC,2017-2018,655285.50,671287.30
HITRAC,2018-2019,690519.16,699215.87
HITRAC,2019-2020,394155.89,393340.49
HITRAC,2020-2021,2033992.91,1933166.32
HITRAC,2021-2022,1768503.10,1633554.08
HOLLAND COLLEGE,2017-2018,20190.41,20886.30
HOLLAND COLLEGE,2018-2019,20373.04,20551.26
HONEYWELL,2017-2018,3771167.69,3872721.83
HONEYWELL,2018-2019,3797442.83,3846102.76
HONEYWELL,2019-2020,1095848.34,1093568.23
HONEYWELL,2020-2021,1217001.72,1187943.11
HONEYWELL,2021-2022,858656.44,749768.97
HORIZANT,2019-2020,53886.55,53768.52
HORIZANT,2020-2021,4811.30,4853.39
HOSKIN SCIENTIFIC,2017-2018,92402.06,94709.22
HOSKIN SCIENTIFIC,2018-2019,189445.52,192703.96
HOSKIN SCIENTIFIC,2019-2020,922876.89,919558.45
HOSKIN SCIENTIFIC,2020-2021,463963.81,448406.21
HOSKIN SCIENTIFIC,2021-2022,134105.36,87616.07
HOULE ELECTRIC,2017-2018,109862.63,111855.67
HOULE ELECTRIC,2018-2019,1782042.75,1805686.91
HOULE ELECTRIC,2019-2020,366049.15,365175.85
HOULE ELECTRIC,2020-2021,268319.42,255935.96
HOULE ELECTRIC,2021-2022,1310356.98,967040.84
HUBSPOKE,2018-2019,758937.75,768036.67
HUBSPOKE,2019-2020,1550530.10,1546819.96
HUBSPOKE,2020-2021,1480017.39,1445140.31
HUBSPOKE,2021-2022,1330126.92,975296.19
HUMAN LOGISTICS,2017-2018,1942450.00,1990448.79
HUMAN LOGISTICS,2018-2019,2405873.56,2434033.33
HUMANSYSTEMS,2017-2018,2389972.25,2454036.71
HUMANSYSTEMS,2018-2019,1353383.75,1370877.19
HUMANSYSTEMS,2019-2020,1207672.45,1204780.39
HUMANSYSTEMS,2020-2021,1899734.50,1852146.30
HUMANSYSTEMS,2021-2022,1504364.50,1203026.15
HYPERTEC,2017-2018,1712412.31,1756606.76
HYPERTEC,2018-2019,6499534.22,6588622.78
HYPERTEC,2019-2020,9872886.92,9848907.40
HYPERTEC,2020-2021,4689244.42,4478955.86
HYPERTEC,2021-2022,6177487.30,3561375.90
I4C INFORMATION TECHNOLOGY,2017-2018,444.05,451.67
I4C INFORMATION TECHNOLOGY,2018-2019,320477.08,324744.53
IBISKA TELECOM,2017-2018,9726675.18,9997526.68
IBISKA TELECOM,2018-2019,7056863.51,7146908.69
IBISKA TELECOM,2019-2020,11344573.88,11317975.09
IBISKA TELECOM,2020-2021,17622959.58,17237348.86
IBISKA TELECOM,2021-2022,20440212.12,15520508.79
IBM CANADA,2017-2018,48027787.16,49309974.12
IBM CANADA,2018-2019,48943874.80,49570185.15
IBM CANADA,2019-2020,42847165.28,42762373.90
IBM CANADA,2020-2021,44812301.32,43740008.02
IBM CANADA,2021-2022,12209186.83,10317840.46
ICEBERG NETWORKS,2020-2021,3347.28,3163.88
ICEBERG NETWORKS,2021-2022,20608.72,18197.95
IDS SYSTEMS CONSULTANTS,2017-2018,588896.89,603912.26
IDS SYSTEMS CONSULTANTS,2018-2019,678067.40,686720.56
IDS SYSTEMS CONSULTANTS,2019-2020,994653.55,992616.24
IDS SYSTEMS CONSULTANTS,2020-2021,824741.22,813058.76
IDS SYSTEMS CONSULTANTS,2021-2022,313868.52,238427.22
IFATHOM,2020-2021,10780.13,10189.50
IFATHOM,2021-2022,51521.29,46709.82
IHS GLOBAL,2017-2018,703788.22,722523.17
IHS GLOBAL,2018-2019,170746.17,172699.14
IHS GLOBAL,2019-2020,12092.29,12053.62
IHS GLOBAL,2020-2021,25779.58,25232.41
IHS GLOBAL,2021-2022,15869.66,14516.99
IIC TECHNOLOGIES,2018-2019,17841.24,18050.31
IIC TECHNOLOGIES,2019-2020,60461.98,60338.14
IIC TECHNOLOGIES,2020-2021,60296.78,59029.81
ILLUMINA CANADA,2019-2020,143351.72,143240.06
ILLUMINA CANADA,2021-2022,33359.04,21967.58
IMP GROUP,2017-2018,1266976.49,1305226.70
IMP GROUP,2018-2019,745348.63,754511.08
IMP GROUP,2019-2020,707033.99,705543.87
IMPERIAL CLEANERS,2017-2018,7661454.57,7874023.65
IMPERIAL CLEANERS,2018-2019,9838730.98,9961768.54
IMPERIAL CLEANERS,2019-2020,8147567.38,8131331.98
IMPERIAL CLEANERS,2020-2021,5579415.88,5462598.58
IMPERIAL CLEANERS,2021-2022,6209727.87,4713489.94
IMPERIAL OIL,2017-2018,10996416.54,11318196.12
IMPERIAL OIL,2018-2019,3022680.97,3059892.42
IMPERIAL OIL,2019-2020,51843857.03,51754965.16
IMPERIAL OIL,2020-2021,31716705.92,30972971.91
IMPERIAL OIL,2021-2022,45050863.82,31209746.48
INDAL TECHNOLOGIES,2017-2018,2064410.47,2132802.70
INDAL TECHNOLOGIES,2018-2019,114081.40,115453.38
INDAL TECHNOLOGIES,2019-2020,899959.90,899422.49
INDAL TECHNOLOGIES,2020-2021,1622941.54,1563729.85
INDAL TECHNOLOGIES,2021-2022,1392653.09,1196148.30
INDUSTRA CONSTRUCTION,2017-2018,5587968.68,5688308.50
INDUSTRA CONSTRUCTION,2018-2019,7286149.04,7360057.05
INDUSTRA CONSTRUCTION,2019-2020,240759.08,240364.28
INDUSTRA CONSTRUCTION,2020-2021,89446.60,86697.35
INDUSTRA CONSTRUCTION,2021-2022,42647.29,31972.96
INDUSTRIES OCEAN,2019-2020,14994969.88,14962655.44
INDUSTRIES OCEAN,2020-2021,15956746.38,15621459.01
INDUSTRIES OCEAN,2021-2022,15956746.38,12121389.52
INFO TECH RESEARCH GROUP,2019-2020,17176.00,17199.55
INFO TECH RESEARCH GROUP,2021-2022,72450.64,44452.21
INSA,2018-2019,249556.60,252339.68
INSA,2019-2020,457766.35,456740.70
INSA,2020-2021,345160.75,334549.61
INSA,2021-2022,51760.36,42152.65
INSTITUT NATIONAL D OPTIQUE,2017-2018,119930.42,122140.26
INSTITUT NATIONAL D OPTIQUE,2018-2019,883278.70,894375.46
INSTITUT NATIONAL D OPTIQUE,2019-2020,1161360.59,1159058.09
INSTITUT NATIONAL D OPTIQUE,2020-2021,1400741.65,1379332.87
INSTITUT NATIONAL D OPTIQUE,2021-2022,1230015.04,921403.90
INSTRUX MEDIA,2018-2019,23507.46,23734.95
INSTRUX MEDIA,2019-2020,51492.53,51466.76
INTEGRA NETWORKS,2017-2018,1095017.50,1123061.89
INTEGRA NETWORKS,2018-2019,1143873.32,1156583.92
INTEGRA NETWORKS,2019-2020,1248316.35,1247807.12
INTEGRA NETWORKS,2020-2021,431498.94,415727.97
INTEGRA NETWORKS,2021-2022,110691.57,95749.31
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,756994.13,770283.12
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,9581104.75,9710097.83
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,11187.00,11164.09
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,58404.78,55477.98
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,199231.27,151344.13
INTER MEDICO,2020-2021,412782.00,397332.44
INTER MEDICO,2021-2022,785014.07,596328.42
INTER OUTAOUAIS,2017-2018,3001587.87,3084461.17
INTER OUTAOUAIS,2018-2019,4394427.37,4459340.87
INTER OUTAOUAIS,2019-2020,7224452.11,7205323.76
INTER OUTAOUAIS,2020-2021,4336950.34,4172181.78
INTER OUTAOUAIS,2021-2022,1422370.10,1305659.26
INTERACTIVE AUDIO VISUAL,2017-2018,922951.95,944702.34
INTERACTIVE AUDIO VISUAL,2018-2019,141591.47,143094.09
INTERACTIVE AUDIO VISUAL,2019-2020,244616.36,244338.17
INTERACTIVE AUDIO VISUAL,2020-2021,571650.05,555038.37
INTERACTIVE AUDIO VISUAL,2021-2022,316940.62,125403.91
INTERCON MARINE,2017-2018,0.00,0.00
INTERCON MARINE,2018-2019,0.00,0.00
INTERCON MARINE,2019-2020,17600.10,17577.54
INTERCON MARINE,2021-2022,11431.73,10559.41
INTERGRAPH CANADA,2017-2018,1039371.39,1066507.42
INTERGRAPH CANADA,2018-2019,730450.35,739621.06
INTERGRAPH CANADA,2019-2020,1117773.00,1116132.66
INTERGRAPH CANADA,2020-2021,984630.66,965756.56
INTERGRAPH CANADA,2021-2022,304960.21,253012.79
INTERNATIONAL CUSTOM PRODUCTS ICP,2020-2021,137920.43,130363.96
INTERNATIONAL CUSTOM PRODUCTS ICP,2021-2022,5593439.57,4249002.78
INTERNATIONAL REPORTING,2017-2018,512.09,520.88
INTERNATIONAL REPORTING,2018-2019,119922.68,121494.39
INTERNATIONAL REPORTING,2019-2020,232941.64,232439.27
INTERNATIONAL REPORTING,2020-2021,26132.68,24996.30
INTERNATIONAL REPORTING,2021-2022,67721.59,45788.71
INTERNATIONAL SAFETY RESEARCH,2017-2018,3472406.64,3570117.08
INTERNATIONAL SAFETY RESEARCH,2018-2019,3041334.93,3080471.10
INTERNATIONAL SAFETY RESEARCH,2019-2020,1559813.57,1556795.94
INTERNATIONAL SAFETY RESEARCH,2020-2021,1001807.03,983959.92
INTERNATIONAL SAFETY RESEARCH,2021-2022,814366.52,618625.72
IPSOS,2017-2018,6254.85,6476.54
IPSS,2017-2018,700342.52,716491.69
IPSS,2018-2019,1732773.14,1756011.57
IPSS,2019-2020,307142.66,306497.51
IPSS,2020-2021,12127493.55,11781722.13
IPSS,2021-2022,24261014.75,16699670.04
IRON MOUNTAIN,2017-2018,47201.36,48466.62
IRON MOUNTAIN,2018-2019,98050.00,99310.44
IRON MOUNTAIN,2019-2020,80464.97,80312.72
IRON MOUNTAIN,2020-2021,92159.74,89665.38
IRON MOUNTAIN,2021-2022,124950.31,70008.26
IRONCLAD EARTHWORKS,2017-2018,739753.52,760975.15
IRONCLAD EARTHWORKS,2018-2019,40236.79,40640.40
IRVING OIL,2017-2018,23032239.23,23527930.33
IRVING OIL,2018-2019,26742862.57,27100558.61
IRVING OIL,2019-2020,34327428.07,34261347.82
IRVING OIL,2020-2021,29971469.22,29322183.50
IRVING OIL,2021-2022,39103779.76,25039983.63
IRVING SHIPBUILDING,2017-2018,396019517.58,406679694.92
IRVING SHIPBUILDING,2018-2019,390324680.77,395305814.97
IRVING SHIPBUILDING,2019-2020,474795814.97,473772701.52
IRVING SHIPBUILDING,2020-2021,505198791.34,494583420.80
IRVING SHIPBUILDING,2021-2022,482181194.44,376876219.97
ISLAND CATERING,2018-2019,1613716.34,1634764.78
ISLAND CATERING,2019-2020,1835944.16,1832183.66
ISLAND CATERING,2020-2021,1862384.65,1822992.14
ISLAND CATERING,2021-2022,261168.45,219994.55
IT NET CONSULTANTS,2017-2018,2798944.42,2869081.17
IT NET CONSULTANTS,2018-2019,4940019.91,5003591.95
IT NET CONSULTANTS,2019-2020,5163328.67,5152752.81
IT NET CONSULTANTS,2020-2021,3691741.03,3640064.12
IT NET CONSULTANTS,2021-2022,205593.16,187162.03
ITEX,2017-2018,6504288.92,6641848.27
ITEX,2018-2019,10899240.76,11027177.28
ITEX,2019-2020,10267620.22,10234252.25
ITEX,2020-2021,5358310.58,5176627.97
ITEX,2021-2022,7216391.83,4187845.41
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,763420.09,773599.11
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1944099.75,1576009.58
J L RICHARDS ASSOCIATES,2017-2018,132134.82,135182.90
J L RICHARDS ASSOCIATES,2018-2019,194658.57,197094.88
J L RICHARDS ASSOCIATES,2019-2020,115672.87,115512.06
J L RICHARDS ASSOCIATES,2020-2021,65702.53,64920.04
J L RICHARDS ASSOCIATES,2021-2022,26988.38,22675.86
JANKEL TACTICAL SYSTEMS,2017-2018,119642.09,123882.71
JANKEL TACTICAL SYSTEMS,2019-2020,374466.86,372036.97
JANKEL TACTICAL SYSTEMS,2020-2021,71275.90,68694.24
JANKEL TACTICAL SYSTEMS,2021-2022,61817.48,56741.85
JASCO APPLIED SCIENCES CANADA,2017-2018,5531.81,5680.09
JASCO APPLIED SCIENCES CANADA,2018-2019,180471.64,182997.11
JASCO APPLIED SCIENCES CANADA,2019-2020,19475.36,19466.47
JASCO APPLIED SCIENCES CANADA,2021-2022,356500.00,0.00
JASTRAM ENGINEERING,2017-2018,2234078.57,2288851.02
JASTRAM ENGINEERING,2018-2019,1527674.76,1544252.16
JHT DEFENSE,2017-2018,3760317.79,3864309.65
JHT DEFENSE,2018-2019,2672701.83,2706687.17
JHT DEFENSE,2019-2020,2928748.13,2924594.82
JHT DEFENSE,2020-2021,1994733.54,1948690.44
JHT DEFENSE,2021-2022,2645544.41,2075018.91
JIM PATTISON INDUSTRIES,2021-2022,14357.67,0.00
JOHN WILEY SONS,2017-2018,10892.64,11203.76
JOHN WILEY SONS,2018-2019,21066.72,21313.74
JOHN WILEY SONS,2019-2020,205888.27,205756.87
JOHN WILEY SONS,2020-2021,95738.06,94609.29
JOHN WILEY SONS,2021-2022,53804.18,30251.05
JOHNSON CONTROLS CANADA,2017-2018,67002.40,69070.61
JOHNSON CONTROLS CANADA,2018-2019,136148.70,137673.08
JOHNSON CONTROLS CANADA,2019-2020,348000.46,347298.35
JOHNSON CONTROLS CANADA,2020-2021,340357.19,333205.51
JOHNSON CONTROLS CANADA,2021-2022,1015600.23,735388.92
JONELJIM CONCRETE CONSTRUCTION,2020-2021,145664.75,139489.05
JOSEPH ELIE,2018-2019,441116.96,450786.97
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4467908.43,4570420.60
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,2551131.05,2579024.88
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.03,6109483.81
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.67,6027485.87
JOWA FAHRZEUGTEILE VERTRIEBS,2021-2022,1715667.20,1562560.39
JP2G CONSULTANTS,2017-2018,635619.93,649863.30
JP2G CONSULTANTS,2018-2019,1269328.77,1286719.76
JP2G CONSULTANTS,2019-2020,1783142.76,1779336.30
JP2G CONSULTANTS,2020-2021,1763723.93,1723656.66
JP2G CONSULTANTS,2021-2022,1635845.29,1228971.55
K RITE CONSTRUCTION,2017-2018,757584.88,770598.18
K RITE CONSTRUCTION,2021-2022,150417.70,113279.12
KAYCOM,2017-2018,2036336.11,2087488.60
KAYCOM,2018-2019,2333383.02,2363319.38
KAYCOM,2019-2020,691859.26,691058.64
KAYCOM,2020-2021,315576.92,309774.07
KAYCOM,2021-2022,162596.18,138173.22
KENN BOREK AIR,2017-2018,26211.00,27129.86
KENN BOREK AIR,2019-2020,78206.94,78268.64
KENN BOREK AIR,2020-2021,42432.64,41878.34
KENN BOREK AIR,2021-2022,45166.62,40424.86
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,677267.89,692715.43
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,1492031.11,1511805.91
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,212638.10,212269.25
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,115104.55,111669.49
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,470532.20,276949.67
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,9759.94,10079.38
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,52715.86,51632.34
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,6757.71,0.00
KF AEROSPACE,2017-2018,80973097.13,83143623.27
KF AEROSPACE,2018-2019,80976225.47,82009595.13
KF AEROSPACE,2019-2020,81290355.67,81123851.67
KF AEROSPACE,2020-2021,81044788.31,79342646.27
KF AEROSPACE,2021-2022,80973097.13,61510437.49
KIA CANADA,2021-2022,1909616.64,853752.73
KINETIC CONSTRUCTION,2017-2018,4230963.55,4352369.64
KINETIC CONSTRUCTION,2018-2019,2539800.93,2577427.57
KINETIC CONSTRUCTION,2019-2020,3269161.57,3261472.85
KINETIC CONSTRUCTION,2020-2021,4703865.60,4576708.02
KINETIC CONSTRUCTION,2021-2022,7414148.20,5636320.10
KMS INDUSTRIES,2018-2019,141220.36,142504.26
KMS INDUSTRIES,2019-2020,329574.84,328899.78
KMS INDUSTRIES,2021-2022,169244.91,156330.35
KNAPPETT INDUSTRIES,2017-2018,1831069.32,1887335.43
KNAPPETT INDUSTRIES,2018-2019,22408.16,22645.89
KNAPPETT INDUSTRIES,2019-2020,9261103.40,9234108.89
KNAPPETT INDUSTRIES,2020-2021,14272701.79,13972675.59
KNAPPETT INDUSTRIES,2021-2022,14355934.80,10898504.99
KONE,2017-2018,11926.78,12165.54
KONE,2018-2019,107839.56,109258.89
KONE,2019-2020,91393.36,91206.16
KONE,2020-2021,105643.65,103423.84
KONE,2021-2022,144623.04,114261.45
KONGSBERG,2017-2018,4067869.88,4175084.20
KONGSBERG,2018-2019,5700815.30,5773566.34
KONGSBERG,2019-2020,5526672.73,5514703.79
KONGSBERG,2020-2021,3878108.64,3796620.79
KONGSBERG,2021-2022,1653816.49,1179174.99
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,143939.08,147640.55
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,221480.88,224291.22
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,281421.67,280884.28
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,390138.93,381046.79
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,361171.15,240922.94
KPMG,2017-2018,1838724.36,1896231.88
KPMG,2018-2019,3283808.61,3325585.49
KPMG,2019-2020,3253873.98,3247209.19
KPMG,2020-2021,4704586.25,4588305.19
KPMG,2021-2022,3401159.21,2619884.97
KRAUSS MAFFEI WEGMANN,2017-2018,1791414.97,1838789.60
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94,5025050.98
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05,5666760.39
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24,4052079.91
KRAUSS MAFFEI WEGMANN,2021-2022,1579389.79,1133205.40
KUBOTA CANADA,2017-2018,1587238.29,1615110.73
KUBOTA CANADA,2018-2019,245355.64,247756.51
KUBOTA CANADA,2019-2020,1565662.85,1565540.55
KUBOTA CANADA,2020-2021,243594.97,239849.26
KUBOTA CANADA,2021-2022,237357.59,215037.25
KUDLIK CONSTRUCTION,2019-2020,961455.40,961016.78
L P ROYER,2017-2018,491309.25,504479.06
L P ROYER,2018-2019,491309.25,497579.10
L P ROYER,2019-2020,411892.14,410772.32
L P ROYER,2021-2022,2917201.56,2029423.68
L3HARRIS,2017-2018,184374114.05,189663128.64
L3HARRIS,2018-2019,151088053.85,153031615.60
L3HARRIS,2019-2020,130513000.65,130279582.43
L3HARRIS,2020-2021,102170070.74,100069272.85
L3HARRIS,2021-2022,97319142.23,74691707.76
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,116548.74,119672.89
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,116548.74,118036.08
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,49812.61,49789.89
LANNICK CONTRACT SOLUTIONS,2017-2018,8486.69,8632.47
LANNICK CONTRACT SOLUTIONS,2018-2019,15949.21,16116.50
LANNICK CONTRACT SOLUTIONS,2019-2020,55799.57,55657.62
LANNICK CONTRACT SOLUTIONS,2020-2021,17394.15,17546.31
LANSDOWNE TECHNOLOGIES,2017-2018,471382.41,482869.62
LANSDOWNE TECHNOLOGIES,2018-2019,937484.59,949838.66
LANSDOWNE TECHNOLOGIES,2019-2020,821375.42,819698.40
LANSDOWNE TECHNOLOGIES,2020-2021,584226.69,572620.18
LANSDOWNE TECHNOLOGIES,2021-2022,371632.70,304231.60
LARRY PENNER ENTERPRISES,2017-2018,810186.01,831165.04
LARRY PENNER ENTERPRISES,2018-2019,1136396.00,1152569.74
LARRY PENNER ENTERPRISES,2019-2020,735300.51,732762.94
LARRY PENNER ENTERPRISES,2020-2021,494555.58,482077.51
LARRY PENNER ENTERPRISES,2021-2022,413209.35,288609.32
LAURENTIAN TECHNOLOGIES,2017-2018,1217299.66,1256075.42
LAURENTIAN TECHNOLOGIES,2018-2019,4702138.11,4763065.31
LAURENTIAN TECHNOLOGIES,2019-2020,1361585.88,1363185.66
LAURENTIAN TECHNOLOGIES,2020-2021,7570804.51,7323680.16
LAURENTIAN TECHNOLOGIES,2021-2022,3532382.48,3142441.46
LAVAL FORTIN,2017-2018,36059.83,36679.24
LAVAL FORTIN,2018-2019,14992.05,15320.70
LAZY H TRAIL COMPANY,2017-2018,1971622.92,2024473.30
LAZY H TRAIL COMPANY,2018-2019,1359682.92,1377034.53
LAZY H TRAIL COMPANY,2019-2020,2301738.00,2296955.14
LAZY H TRAIL COMPANY,2020-2021,1402578.00,1374383.22
LAZY H TRAIL COMPANY,2021-2022,1359682.92,1032870.10
LEEWAY YACHTS,2019-2020,236767.50,235741.61
LEEWAY YACHTS,2021-2022,1028397.93,486411.03
LEO PISCES SERVICES GROUP,2017-2018,281869.82,288864.53
LEO PISCES SERVICES GROUP,2018-2019,95461.07,96679.29
LEO PISCES SERVICES GROUP,2019-2020,280852.48,280602.57
LEO PISCES SERVICES GROUP,2020-2021,407475.75,397262.81
LEO PISCES SERVICES GROUP,2021-2022,255775.78,204738.64
LEONARDO,2017-2018,629811.65,641107.30
LEONARDO,2018-2019,3323.65,3358.91
LEONARDO,2019-2020,1266137.30,1263268.48
LEONARDO,2020-2021,601611.83,601557.29
LES ENTREPRISES FERVEL,2017-2018,2308492.15,2371932.47
LES ENTREPRISES FERVEL,2018-2019,2117403.01,2144424.28
LES ENTREPRISES FERVEL,2019-2020,1272020.09,1270769.79
LES HUILES DESROCHES,2017-2018,2882116.91,2949979.73
LES HUILES DESROCHES,2018-2019,2494478.81,2528717.43
LES HUILES DESROCHES,2019-2020,2712495.03,2706423.89
LES HUILES DESROCHES,2020-2021,1112559.37,1078926.95
LES HUILES DESROCHES,2021-2022,2004385.63,1238306.71
LEVITT SAFETY,2017-2018,3961669.57,4058544.78
LEVITT SAFETY,2018-2019,3837257.09,3887185.61
LEVITT SAFETY,2019-2020,2997683.58,2991497.11
LEVITT SAFETY,2020-2021,2732468.96,2675587.48
LEVITT SAFETY,2021-2022,1125302.94,646987.73
LEXISNEXIS CANADA,2017-2018,46783.52,48033.90
LEXISNEXIS CANADA,2018-2019,14976.80,15161.68
LEXISNEXIS CANADA,2019-2020,22071.23,22022.89
LEXISNEXIS CANADA,2020-2021,1970.65,1987.88
LEXISNEXIS CANADA,2021-2022,43559.18,32449.37
LIEBHERR CANADA,2018-2019,3286209.99,3328446.52
LIEBHERR CANADA,2019-2020,2629833.49,2624020.61
LIEBHERR CANADA,2020-2021,10145.96,9924.00
LIFE TECHNOLOGIES,2017-2018,79755.82,81735.06
LIFE TECHNOLOGIES,2018-2019,105818.40,107082.91
LIFE TECHNOLOGIES,2019-2020,61964.38,61716.98
LIFE TECHNOLOGIES,2020-2021,567404.69,549329.02
LIFE TECHNOLOGIES,2021-2022,521832.29,325787.01
LIFTKING MANUFACTURING,2017-2018,335611.58,346705.97
LIFTKING MANUFACTURING,2018-2019,1015353.00,1030635.81
LIFTKING MANUFACTURING,2019-2020,1099142.84,1100294.82
LIFTKING MANUFACTURING,2020-2021,2969145.66,2953262.93
LIFTKING MANUFACTURING,2021-2022,1128298.93,830871.27
LLOYD S REGISTER CANADA,2017-2018,5398659.98,5543373.88
LLOYD S REGISTER CANADA,2018-2019,5398659.98,5467555.06
LLOYD S REGISTER CANADA,2019-2020,5429473.78,5418332.32
LLOYD S REGISTER CANADA,2020-2021,5398659.98,5285221.91
LLOYD S REGISTER CANADA,2021-2022,5398659.98,4101040.33
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,69893.31,71093.89
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60,1271539.36
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92,4652510.08
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26,925015.55
LOCKHEED MARTIN,2017-2018,279353169.54,286834085.61
LOCKHEED MARTIN,2018-2019,298746330.10,302559986.79
LOCKHEED MARTIN,2019-2020,74229087.27,74070167.00
LOCKHEED MARTIN,2020-2021,53469342.83,52414829.75
LOCKHEED MARTIN,2021-2022,44567160.74,37341186.85
LOGISTIK UNICORP,2017-2018,11388706.82,11695562.39
LOGISTIK UNICORP,2018-2019,12086386.88,12240816.36
LOGISTIK UNICORP,2019-2020,11561546.47,11528865.15
LOGISTIK UNICORP,2020-2021,4034414.38,3941309.24
LOGISTIK UNICORP,2021-2022,5565284.83,4158323.54
LOWE MARTIN COMPANY,2017-2018,67447.48,69243.50
LOWE MARTIN COMPANY,2018-2019,58193.53,58881.38
LOWE MARTIN COMPANY,2019-2020,14250.52,14244.02
LOWE MARTIN COMPANY,2020-2021,50045.71,47303.78
LOWE MARTIN COMPANY,2021-2022,45007.35,15375.22
LRO STAFFING,2017-2018,97404.08,100229.76
LRO STAFFING,2018-2019,97581.14,98883.52
LRO STAFFING,2019-2020,137727.28,137542.86
LRO STAFFING,2020-2021,160646.06,156961.21
LRO STAFFING,2021-2022,74566.95,68654.89
LUMINA IT,2018-2019,228706.82,231739.34
LUMINA IT,2019-2020,251881.41,251440.53
LUMINA IT,2020-2021,39139.52,38317.11
LUMINA IT,2021-2022,348588.44,232040.07
LUXTON CONSTRUCTION,2019-2020,148920.43,148496.85
LUXTON CONSTRUCTION,2020-2021,135736.30,130858.85
LUXTON CONSTRUCTION,2021-2022,2504392.38,1896159.66
LYNLEY CONTRACTING SERVICES,2017-2018,3994145.97,4097686.69
LYNLEY CONTRACTING SERVICES,2018-2019,6208690.29,6278736.60
LYNLEY CONTRACTING SERVICES,2019-2020,1526836.73,1524193.15
LYNLEY CONTRACTING SERVICES,2020-2021,1691846.40,1633346.72
LYNLEY CONTRACTING SERVICES,2021-2022,499730.36,458749.10
M D CHARLTON,2017-2018,136581.91,140519.66
M D CHARLTON,2018-2019,2734188.62,2765408.18
M D CHARLTON,2019-2020,187277.90,187034.74
M D CHARLTON,2020-2021,613690.74,594714.38
M D CHARLTON,2021-2022,990312.37,570488.44
M SULLIVAN SON,2017-2018,1103190.38,1134409.01
M SULLIVAN SON,2019-2020,66205.84,66296.62
M SULLIVAN SON,2020-2021,4603792.86,4418427.87
M SULLIVAN SON,2021-2022,10172156.30,7727181.08
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,37405354.70,38431438.96
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,42294515.95,42835664.10
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,39524706.36,39447678.21
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,42742904.56,41826323.53
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,38345248.94,30002081.36
MACEWEN PETROLEUM,2017-2018,2650129.74,2721088.05
MACEWEN PETROLEUM,2018-2019,2973665.17,3015588.29
MACEWEN PETROLEUM,2019-2020,3393109.98,3382251.19
MACEWEN PETROLEUM,2020-2021,1581381.11,1534114.40
MACEWEN PETROLEUM,2021-2022,2006951.03,1412872.20
MACK TRUCKS,2017-2018,150374402.56,154405266.91
MACK TRUCKS,2018-2019,152961679.87,154915260.71
MACK TRUCKS,2019-2020,153439895.62,153126706.90
MACK TRUCKS,2020-2021,141781107.37,138866810.59
MACK TRUCKS,2021-2022,19498275.28,18010422.07
MACKINNON AND OLDING,2017-2018,5771528.19,5946627.45
MACKINNON AND OLDING,2018-2019,4661112.61,4713608.80
MACKINNON AND OLDING,2019-2020,5733402.58,5722027.86
MACKINNON AND OLDING,2020-2021,7068686.45,6825002.24
MACKINNON AND OLDING,2021-2022,3884128.60,1951895.66
