d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RIKJAK CONSTRUCTION,2018-2019,2383727.15,2430915.96
RIKJAK CONSTRUCTION,2019-2020,1394265.11,1387994.24
RIKJAK CONSTRUCTION,2020-2021,1818928.55,1742158.40
RIKJAK CONSTRUCTION,2021-2022,339589.25,319538.28
RIKJAK CONSTRUCTION,2022-2023,2115230.53,1888269.78
RISK SCIENCES INTERNATIONAL,2020-2021,225219.17,214912.01
RMS SOFTWARE,2017-2018,684817.16,705985.59
RMS SOFTWARE,2018-2019,684817.16,697940.41
RMS SOFTWARE,2019-2020,686693.37,681215.63
RMS SOFTWARE,2020-2021,684817.16,652165.54
RMS SOFTWARE,2021-2022,697464.41,648248.50
RMS SOFTWARE,2022-2023,705052.76,630884.16
ROBERTSON MARTIN ARCHITECTS,2017-2018,48671.56,50122.29
ROBERTSON MARTIN ARCHITECTS,2018-2019,208442.12,211951.44
ROBERTSON MARTIN ARCHITECTS,2019-2020,146360.49,145535.05
ROBERTSON MARTIN ARCHITECTS,2020-2021,118238.78,112601.24
ROCHE DIAGNOSTICS,2020-2021,72313.41,68270.80
ROCHE DIAGNOSTICS,2021-2022,75678.88,70280.71
ROCKWELL COLLINS CANADA,2017-2018,1507400.76,1554070.86
ROCKWELL COLLINS CANADA,2018-2019,1681609.51,1713838.82
ROCKWELL COLLINS CANADA,2019-2020,83609.89,82981.41
ROCKWELL COLLINS CANADA,2020-2021,3757250.00,3549343.66
ROGERS,2017-2018,346984.49,357754.45
ROGERS,2019-2020,12305.70,12098.61
ROGERS,2020-2021,36849.47,35072.95
ROGERS,2021-2022,263568.92,243543.39
ROGERS,2022-2023,119936.69,108225.38
ROHDE SCHWARZ CANADA,2017-2018,1388888.57,1430941.67
ROHDE SCHWARZ CANADA,2018-2019,1718166.17,1740443.53
ROHDE SCHWARZ CANADA,2019-2020,785512.81,774874.67
ROHDE SCHWARZ CANADA,2020-2021,88665.22,84437.72
ROHDE SCHWARZ CANADA,2021-2022,1080451.90,1000566.79
ROHDE SCHWARZ CANADA,2022-2023,34646.70,31158.06
ROLLING TIDES CONSTRUCTION,2017-2018,304835.54,313613.87
ROLLING TIDES CONSTRUCTION,2018-2019,521917.56,529077.67
ROLLING TIDES CONSTRUCTION,2019-2020,2041933.83,2022847.31
ROLLING TIDES CONSTRUCTION,2020-2021,1423028.44,1356452.30
ROLLING TIDES CONSTRUCTION,2021-2022,715178.28,663874.23
ROLLING TIDES CONSTRUCTION,2022-2023,19911.25,17985.12
ROLLS ROYCE CANADA,2017-2018,719047.16,741273.68
ROLLS ROYCE CANADA,2018-2019,719047.16,732826.36
ROLLS ROYCE CANADA,2019-2020,721017.15,715265.61
ROLLS ROYCE CANADA,2020-2021,719047.16,684763.48
ROLLS ROYCE CANADA,2021-2022,719047.16,668516.59
ROLLS ROYCE CANADA,2022-2023,719047.16,643406.41
RONA,2017-2018,22543.40,23187.21
RONA,2018-2019,27045.65,27767.68
RONA,2019-2020,42199.48,41739.59
RONA,2021-2022,34863.66,32143.07
RONA,2022-2023,48037.48,43184.86
ROOF TILE MANAGEMENT,2019-2020,1256092.80,1230339.07
ROOF TILE MANAGEMENT,2020-2021,4057290.91,3863842.05
ROOF TILE MANAGEMENT,2021-2022,533561.54,505280.11
ROSBOROUGH BOATS,2018-2019,496575.06,505249.89
ROSBOROUGH BOATS,2020-2021,95593.76,91353.12
ROSBOROUGH BOATS,2021-2022,467242.49,426921.55
ROSBOROUGH BOATS,2022-2023,1140403.39,1020437.74
ROSCOE CONSTRUCTION,2017-2018,1646084.16,1695253.21
ROSCOE CONSTRUCTION,2018-2019,4085898.56,4161799.58
ROSCOE CONSTRUCTION,2019-2020,6590949.23,6541819.86
ROSCOE CONSTRUCTION,2020-2021,3236200.29,3082914.57
ROSCOE CONSTRUCTION,2021-2022,2123637.69,1967384.04
ROSCOE CONSTRUCTION,2022-2023,2742762.16,2444112.61
RUSH TRUCK CENTRES OF CANADA,2019-2020,856902.73,841688.07
RUSH TRUCK CENTRES OF CANADA,2020-2021,398130.76,377151.66
RUSH TRUCK CENTRES OF CANADA,2021-2022,2876861.07,2667243.84
RUSH TRUCK CENTRES OF CANADA,2022-2023,648835.28,586069.76
RUSSEL METALS,2017-2018,782473.10,806653.31
RUSSEL METALS,2018-2019,913604.82,931274.73
RUSSEL METALS,2019-2020,398839.12,395927.64
RUSSEL METALS,2020-2021,208972.92,199210.30
RUSSEL METALS,2021-2022,363089.25,334992.42
RUSSEL METALS,2022-2023,652028.62,583030.35
S C A,2017-2018,1375109.68,1417744.45
S C A,2020-2021,494785.94,466224.79
S C A,2021-2022,785926.98,730855.82
S C A,2022-2023,1179264.66,1062475.01
S P GLOBAL MARKET INTELLIGENCE,2018-2019,37087.37,37599.49
S P GLOBAL MARKET INTELLIGENCE,2019-2020,183440.35,181881.60
S P GLOBAL MARKET INTELLIGENCE,2020-2021,46485.27,44268.89
S P GLOBAL MARKET INTELLIGENCE,2021-2022,58853.31,54521.03
S P GLOBAL MARKET INTELLIGENCE,2022-2023,201436.18,180245.86
SAAB,2017-2018,26136474.88,26942875.84
SAAB,2018-2019,34126015.62,34763606.49
SAAB,2019-2020,35381964.63,35100861.59
SAAB,2020-2021,30493678.56,29044797.08
SAAB,2021-2022,27245783.43,25361123.97
SAAB,2022-2023,19319890.68,17302056.85
SABA SOFTWARE,2018-2019,1184.92,1195.99
SABA SOFTWARE,2019-2020,109207.42,107634.66
SABA SOFTWARE,2020-2021,1350481.53,1286091.50
SABA SOFTWARE,2021-2022,1350481.53,1255577.34
SABA SOFTWARE,2022-2023,1243183.00,1113463.20
SABB CANADA,2021-2022,70886341.05,65833884.55
SABB CANADA,2022-2023,5466050.41,4928420.60
SAFFCO,2017-2018,1237262.00,1276686.04
SAFFCO,2018-2019,2980054.88,3023772.09
SAFFCO,2019-2020,1149034.01,1139141.26
SAFFCO,2020-2021,3720804.68,3548198.87
SAFFCO,2021-2022,2281788.33,2132662.27
SAFFCO,2022-2023,226330.93,202604.04
SALESFORCE CANADA,2022-2023,295640.31,261635.89
SALISH SEA INDUSTRIAL SERVICES,2019-2020,435288.00,432095.56
SALISH SEA INDUSTRIAL SERVICES,2020-2021,690295.51,659125.24
SALISH SEA INDUSTRIAL SERVICES,2021-2022,386868.91,365133.94
SAMSON ASSOCIES,2017-2018,208223.28,214688.13
SAMSON ASSOCIES,2018-2019,210473.08,214648.67
SAMSON ASSOCIES,2019-2020,78740.06,78167.37
SAMSON ASSOCIES,2020-2021,243396.97,231741.13
SAMSON ASSOCIES,2021-2022,530129.85,491670.20
SAMSON ASSOCIES,2022-2023,389218.36,348270.93
SANDOZ CANADA,2017-2018,1546.18,1590.34
SANDOZ CANADA,2018-2019,17101.74,17429.46
SANDOZ CANADA,2019-2020,17148.59,17011.80
SANDOZ CANADA,2020-2021,17101.74,16286.34
SANDOZ CANADA,2021-2022,17101.74,15899.93
SANDOZ CANADA,2022-2023,13807.74,12219.10
SANEXEN ENVIRONMENTAL SERVICES,2021-2022,1804055.95,1664891.53
SANEXEN ENVIRONMENTAL SERVICES,2022-2023,771145.48,696092.12
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,14349012.92,14803604.27
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,358200.00,365756.91
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,4180351.18,4126381.94
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,5360009.57,5104447.98
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,6081126.56,5656280.01
SANEXEN SERVICES ENVIRONMENTAUX,2022-2023,2026524.17,1828015.04
SANI SPORT,2020-2021,49622.50,47349.61
SANOFI PASTEUR,2017-2018,58523.57,60332.60
SANOFI PASTEUR,2018-2019,58523.57,59645.07
SANTE MONTFORT,2017-2018,11583619.20,11941681.35
SANTE MONTFORT,2018-2019,11583619.20,11805597.75
SANTE MONTFORT,2019-2020,11615355.14,11522699.71
SANTE MONTFORT,2020-2021,11583619.20,11031320.15
SANTE MONTFORT,2021-2022,11583619.20,10769588.03
SANTE MONTFORT,2022-2023,11583619.20,10365071.02
SAP,2017-2018,7287023.26,7509920.90
SAP,2018-2019,7183884.45,7319722.17
SAP,2019-2020,7376067.12,7324371.90
SAP,2020-2021,5885862.12,5605188.10
SAP,2021-2022,153467110.20,142682387.28
SAP,2022-2023,233816.55,208097.33
SAPPER LABS CYBER SOLUTIONS,2020-2021,1286767.94,1217597.49
SAPPER LABS CYBER SOLUTIONS,2021-2022,3980256.75,3700546.84
SAPPER LABS CYBER SOLUTIONS,2022-2023,2758917.69,2479231.08
SAS INSTITUTE,2017-2018,41472.69,42755.14
SAS INSTITUTE,2018-2019,41407.45,42199.42
SAS INSTITUTE,2019-2020,42669.00,42326.54
SAS INSTITUTE,2020-2021,7143.00,6747.49
SAS INSTITUTE,2021-2022,25384.32,22947.02
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,22041703.97,22731323.57
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,27419799.70,27941627.87
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,23786040.65,23705808.98
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,2167576.18,2053437.07
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,9333349.40,8687491.56
SCA SHIPPING CONSULTANTS ASSOCIATED,2022-2023,23946413.14,21343372.85
SCOTIA PALLETS,2017-2018,334422.72,344163.38
SCOTIA PALLETS,2018-2019,591782.79,602874.12
SCOTIA PALLETS,2019-2020,528926.85,525629.68
SCOTIA PALLETS,2020-2021,348117.75,331156.54
SCOTIA PALLETS,2021-2022,1184399.81,1096508.28
SCOTIA PALLETS,2022-2023,1059354.41,952534.39
SDL INTERNATIONAL CANADA,2020-2021,47432.88,45226.70
SDL INTERNATIONAL CANADA,2022-2023,120.97,107.05
SEAMLESS MECHANICAL SOLUTIONS,2020-2021,225833.48,215229.51
SEAMLESS MECHANICAL SOLUTIONS,2021-2022,19155.52,18140.18
SEASPAN VICTORIA SHIPYARDS,2017-2018,117621003.99,121265045.02
SEASPAN VICTORIA SHIPYARDS,2018-2019,109750795.58,111854119.14
SEASPAN VICTORIA SHIPYARDS,2019-2020,211640785.29,209523943.22
SEASPAN VICTORIA SHIPYARDS,2020-2021,251774765.47,239770316.63
SEASPAN VICTORIA SHIPYARDS,2021-2022,224863787.17,209758409.19
SEASPAN VICTORIA SHIPYARDS,2022-2023,142150356.93,127196735.33
SECURE ENERGY,2021-2022,11375.25,10486.09
SECURE ENERGY,2022-2023,25226.38,22748.59
SED SYSTEMS,2019-2020,25307.63,24729.98
SED SYSTEMS,2020-2021,30862.97,29154.07
SEGUIN MORRIS,2019-2020,461690.55,451793.95
SEGUIN MORRIS,2020-2021,1008547.33,963015.25
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.90,5176428.12
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.30,14876.39
SELECT GLOBAL INTERNATIONAL,2021-2022,265617.46,243208.10
SELECT GLOBAL INTERNATIONAL,2022-2023,1305981.62,1161846.76
SERCO,2017-2018,66963337.94,69033143.28
SERCO,2018-2019,67192205.34,68479819.14
SERCO,2019-2020,67376293.57,66838834.37
SERCO,2020-2021,67205704.00,64001472.14
SERCO,2021-2022,58332913.22,54011616.32
SERCO,2022-2023,74988540.23,67100060.18
SERVICE STAR BUILDING CLEANING,2017-2018,2320902.76,2395995.24
SERVICE STAR BUILDING CLEANING,2018-2019,1831630.92,1868604.13
SERVICE STAR BUILDING CLEANING,2019-2020,619787.21,617380.20
SETANTA CONTRACTING,2017-2018,1172918.48,1209293.56
SETANTA CONTRACTING,2018-2019,1062384.94,1084527.85
SETANTA CONTRACTING,2019-2020,1177442.31,1160140.90
SETANTA CONTRACTING,2020-2021,1861454.80,1767649.98
SETANTA CONTRACTING,2021-2022,2088999.15,1931579.18
SETANTA CONTRACTING,2022-2023,2860624.26,2557532.04
SGS AXYS ANALYTICAL SERVICES,2018-2019,46141.40,47096.42
SGS AXYS ANALYTICAL SERVICES,2019-2020,60385.50,59007.19
SGS AXYS ANALYTICAL SERVICES,2020-2021,72765.00,69367.37
SGS CANADA,2017-2018,0.00,0.00
SGS CANADA,2018-2019,0.00,0.00
SGS CANADA,2020-2021,32000.00,30474.26
SHARP ELECTRONICS,2017-2018,232357.29,239271.90
SHARP ELECTRONICS,2018-2019,5859.55,5989.14
SHAW CABLE,2017-2018,84420.00,87029.51
SHAW CABLE,2018-2019,84420.00,86037.75
SHAW CABLE,2019-2020,29142.25,29196.69
SHELL CANADA PRODUCTS,2017-2018,44861604.92,46228032.48
SHELL CANADA PRODUCTS,2018-2019,82144080.48,83630955.25
SHELL CANADA PRODUCTS,2019-2020,7124873.72,7075232.71
SHELL CANADA PRODUCTS,2020-2021,5313096.99,5051081.36
SHELL CANADA PRODUCTS,2021-2022,8760509.92,8128387.32
SHELL CANADA PRODUCTS,2022-2023,11466874.49,10268124.40
SHI CANADA,2018-2019,84629.66,85648.32
SHI CANADA,2019-2020,106251.18,104802.62
SHI CANADA,2020-2021,121123.26,115320.39
SHI CANADA,2021-2022,151524.51,139665.03
SHI CANADA,2022-2023,93973.18,84167.37
SI SYSTEMS,2017-2018,2979444.55,3071311.52
SI SYSTEMS,2018-2019,10551716.34,10737013.54
SI SYSTEMS,2019-2020,18502150.18,18309622.44
SI SYSTEMS,2020-2021,21793942.15,20745178.18
SI SYSTEMS,2021-2022,24406086.02,22633886.53
SI SYSTEMS,2022-2023,22792448.27,20422894.45
SIEMENS,2017-2018,463898.00,477674.81
SIEMENS,2018-2019,74323.01,75277.74
SIEMENS,2019-2020,257776.14,256114.43
SIEMENS,2020-2021,206509.90,198707.37
SIEMENS,2021-2022,168504.74,152991.73
SIEMENS,2022-2023,103718.07,92912.89
SIERRA SYSTEMS GROUP,2017-2018,7655913.51,7892566.05
SIERRA SYSTEMS GROUP,2018-2019,5635585.88,5747045.91
SIERRA SYSTEMS GROUP,2019-2020,5938562.77,5883865.22
SIERRA SYSTEMS GROUP,2020-2021,3672490.30,3500482.21
SIERRA SYSTEMS GROUP,2021-2022,5442605.08,5032828.03
SIERRA SYSTEMS GROUP,2022-2023,6444158.61,5771632.84
SIKORSKY AIRCRAFT,2017-2018,109630719.89,113019523.55
SIKORSKY AIRCRAFT,2018-2019,109630719.89,111731588.99
SIKORSKY AIRCRAFT,2019-2020,109931078.03,109054160.25
SIKORSKY AIRCRAFT,2020-2021,109630719.89,104403602.05
SIKORSKY AIRCRAFT,2021-2022,109630719.89,101926493.58
SIKORSKY AIRCRAFT,2022-2023,109630719.89,98098027.77
SIMEX DEFENCE,2017-2018,23889846.59,24633575.06
SIMEX DEFENCE,2018-2019,21023934.64,21438022.22
SIMEX DEFENCE,2019-2020,15225391.79,15125710.14
SIMEX DEFENCE,2020-2021,9793399.66,9314618.20
SIMEX DEFENCE,2021-2022,14244214.75,13240993.48
SIMEX DEFENCE,2022-2023,14640689.62,13075083.02
SIMO MANAGEMENT,2017-2018,2588945.80,2667965.97
SIMO MANAGEMENT,2018-2019,1400346.42,1429807.57
SIMO MANAGEMENT,2019-2020,2225089.46,2205471.39
SIMO MANAGEMENT,2020-2021,207806.08,197069.39
SIMO MANAGEMENT,2021-2022,1720950.00,1599430.27
SIMPLEX GRINNELL,2017-2018,33833.51,34883.38
SIMPLEX GRINNELL,2019-2020,9775.01,9697.03
SIMPLEX GRINNELL,2021-2022,38911.36,36069.03
SIMPLEX GRINNELL,2022-2023,38613.00,34519.18
SIMPSON BUILDING CONTRACTORS,2020-2021,2995532.45,2849727.72
SIMPSON BUILDING CONTRACTORS,2021-2022,83467.55,79043.35
SITE ENERGY SERVICES,2017-2018,9792473.65,10095169.56
SITE ENERGY SERVICES,2018-2019,9792473.65,9980128.22
SITE ENERGY SERVICES,2019-2020,4319419.88,4324495.33
SKOR CULINARY CONCEPTS,2017-2018,0.00,0.00
SKOR CULINARY CONCEPTS,2019-2020,813726.48,804066.52
SKOR CULINARY CONCEPTS,2020-2021,1947429.14,1856695.36
SKOR CULINARY CONCEPTS,2021-2022,611797.54,578736.81
SLR CONSULTING CANADA,2017-2018,358171.67,369232.23
SLR CONSULTING CANADA,2018-2019,475841.12,484683.35
SLR CONSULTING CANADA,2019-2020,180102.71,177990.06
SLR CONSULTING CANADA,2020-2021,38443.44,36287.31
SLR CONSULTING CANADA,2021-2022,633863.39,585677.84
SLR CONSULTING CANADA,2022-2023,890279.69,796415.69
SMITHS DETECTION,2017-2018,836838.79,862655.33
SMITHS DETECTION,2018-2019,813786.00,829359.07
SMITHS DETECTION,2019-2020,803063.39,796657.37
SMITHS DETECTION,2020-2021,337900.99,321740.72
SNAP ON TOOLS,2017-2018,1037403.39,1068623.41
SNAP ON TOOLS,2018-2019,1260188.76,1278865.80
SNAP ON TOOLS,2019-2020,695527.99,685443.11
SNAP ON TOOLS,2020-2021,1432711.11,1361698.99
SNAP ON TOOLS,2021-2022,779631.60,717178.86
SNAP ON TOOLS,2022-2023,710469.12,634012.51
SNC LAVALIN,2017-2018,155717215.68,160535559.54
SNC LAVALIN,2018-2019,97768384.36,99826925.15
SNC LAVALIN,2019-2020,67816523.72,67277320.21
SNC LAVALIN,2020-2021,68457921.30,65195879.13
SNC LAVALIN,2021-2022,69663090.42,64762607.45
SNC LAVALIN,2022-2023,68225643.34,61051959.65
SOFTCHOICE,2017-2018,860868.43,887420.85
SOFTCHOICE,2018-2019,836601.20,853656.63
SOFTCHOICE,2019-2020,490202.37,484749.14
SOFTCHOICE,2020-2021,789491.41,752770.91
SOFTCHOICE,2021-2022,386887.52,359310.01
SOFTCHOICE,2022-2023,476383.07,425102.71
SOFTSIM TECHNOLOGIES,2017-2018,70770.92,72822.97
SOFTSIM TECHNOLOGIES,2018-2019,342789.08,349042.33
SOFTSIM TECHNOLOGIES,2019-2020,1154695.61,1144610.09
SOFTSIM TECHNOLOGIES,2020-2021,1211394.24,1154872.24
SOFTSIM TECHNOLOGIES,2021-2022,1151844.90,1069958.68
SOFTSIM TECHNOLOGIES,2022-2023,1011190.65,906111.87
SOLANA NETWORKS,2019-2020,382484.87,376756.27
SOLANA NETWORKS,2020-2021,598687.81,570142.78
SOLANA NETWORKS,2021-2022,598687.81,556615.42
SOLANA NETWORKS,2022-2023,598687.81,535708.36
SOLID CADDGROUP,2022-2023,6884.01,6091.97
SOLIDCAD,2019-2020,14012.00,13692.17
SOLIDCAD,2020-2021,14862.02,14134.65
SOLIDCAD,2021-2022,29997.64,27854.47
SOLIDCAD,2022-2023,78154.74,69770.63
SOLOTECH,2017-2018,292005.39,300398.30
SOLOTECH,2018-2019,563305.72,571643.86
SOLOTECH,2019-2020,796221.74,781184.94
SOLOTECH,2020-2021,1117751.99,1057377.65
SOLOTECH,2021-2022,581723.06,531800.02
SOLOTECH,2022-2023,1693924.35,1502903.66
SOLOTECH QUEBEC,2017-2018,316901.53,326235.08
SOLOTECH QUEBEC,2019-2020,372399.17,368275.95
SOLOTECH QUEBEC,2021-2022,72806.32,68689.46
SOLOTECH QUEBEC,2022-2023,122890.89,109335.89
SOMOS,2017-2018,1753617.27,1806017.48
SOMOS,2018-2019,1918217.45,1950119.52
SOMOS,2019-2020,782212.70,775610.57
SONOBUOY TECH SYSTEMS STS,2022-2023,3044637.06,2722939.55
SOUCY INTERNATIONAL,2017-2018,11632658.39,11981474.31
SOUCY INTERNATIONAL,2018-2019,22091021.05,22514354.43
SOUCY INTERNATIONAL,2019-2020,172462.50,168526.02
SOUCY INTERNATIONAL,2020-2021,2101302.45,1980206.41
SOUTHMEDIC,2017-2018,14650.20,15151.00
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6149274.33,6266858.51
SOUTHWEST RESEARCH INSTITUTE,2019-2020,9135906.01,9062760.46
SOUTHWEST RESEARCH INSTITUTE,2020-2021,12919227.46,12307221.03
SOUTHWEST RESEARCH INSTITUTE,2021-2022,13435858.41,12491662.35
SOUTHWEST RESEARCH INSTITUTE,2022-2023,13435858.41,12022462.44
SOVO TECHNOLOGIES,2018-2019,21559.57,21891.86
SOVO TECHNOLOGIES,2019-2020,49630.43,49234.53
SOVO TECHNOLOGIES,2020-2021,20100.00,19141.65
SOVO TECHNOLOGIES,2021-2022,23153.70,21526.59
SPEARHEAD MANAGEMENT CANADA,2017-2018,98710.86,101762.12
SPEARHEAD MANAGEMENT CANADA,2018-2019,98710.86,100602.47
SPEARHEAD MANAGEMENT CANADA,2020-2021,105015.54,98953.59
SPEARHEAD MANAGEMENT CANADA,2021-2022,199454.54,187426.87
SPEARHEAD MANAGEMENT CANADA,2022-2023,322707.20,287943.80
SPRINGCREST,2017-2018,3837.05,3946.63
SPRINGCREST,2018-2019,522444.80,530148.36
SPRINGCREST,2019-2020,513585.88,513716.61
SPRINGCREST,2020-2021,2111358.65,2023895.88
SPRINGCREST,2021-2022,1563495.07,1453621.49
SPRINGCREST,2022-2023,1563495.07,1399021.95
SRA STAFFING SOLUTIONS,2017-2018,67197.14,69274.28
SRA STAFFING SOLUTIONS,2022-2023,81954.18,72990.37
SSCL,2018-2019,159515.89,161006.03
SSCL,2019-2020,559256.31,554078.84
SSCL,2020-2021,1603002.67,1528903.98
SSCL,2021-2022,956666.67,889437.55
SSCL,2022-2023,1163278.16,1039396.50
ST GELAIS MONTMINY ASSOCIES,2017-2018,524.52,540.97
ST JOHN AMBULANCE,2017-2018,581513.31,599536.60
ST JOHN AMBULANCE,2018-2019,326911.89,334992.78
ST JOHN AMBULANCE,2019-2020,24834.01,24267.17
ST JOHN AMBULANCE,2021-2022,15900.00,14932.57
ST JOSEPH PRINT GROUP,2017-2018,17640.62,18243.65
ST JOSEPH PRINT GROUP,2018-2019,114125.02,116456.30
ST JOSEPH PRINT GROUP,2019-2020,46706.52,45996.52
ST JOSEPH PRINT GROUP,2022-2023,29450.06,26468.95
ST OPS TACTICAL TRAINING CANADA,2017-2018,3986105.02,4106944.50
ST OPS TACTICAL TRAINING CANADA,2018-2019,658173.69,666062.78
ST OPS TACTICAL TRAINING CANADA,2019-2020,305354.09,303536.98
ST OPS TACTICAL TRAINING CANADA,2020-2021,99106.30,93385.46
ST OPS TACTICAL TRAINING CANADA,2021-2022,215445.91,200179.31
ST OPS TACTICAL TRAINING CANADA,2022-2023,52673.09,47388.56
STAG CONSTRUCTION SOLUTIONS,2021-2022,2463327.42,2277011.92
STAG CONSTRUCTION SOLUTIONS,2022-2023,2775211.08,2481968.43
STANLEY CONSTRUCTION,2017-2018,152897.91,157750.85
STANLEY CONSTRUCTION,2019-2020,3738914.05,3702956.59
STANLEY CONSTRUCTION,2020-2021,5075876.66,4826372.47
STANLEY CONSTRUCTION,2021-2022,3181768.79,2989727.95
STANLEY CONSTRUCTION,2022-2023,369140.40,330627.87
STANTEC,2017-2018,3906101.09,4024847.14
STANTEC,2018-2019,5479681.80,5584429.31
STANTEC,2019-2020,4320324.53,4284605.09
STANTEC,2020-2021,4673672.34,4453289.71
STANTEC,2021-2022,5190344.61,4817824.46
STANTEC,2022-2023,6613302.57,5928082.16
STEEPLE,2017-2018,466179.99,480285.73
STEEPLE,2018-2019,660786.09,673908.62
STEEPLE,2019-2020,551061.56,548060.70
STEEPLE,2020-2021,513457.87,490515.50
STEEPLE,2021-2022,611555.34,558887.57
STEEPLE,2022-2023,1561490.37,1399866.42
STERICYCLE,2017-2018,18801.64,19347.79
STERICYCLE,2018-2019,32854.75,33558.34
STERICYCLE,2019-2020,66206.96,65561.41
STERICYCLE,2020-2021,127207.67,120654.31
STERICYCLE,2021-2022,126008.80,117105.67
STERICYCLE,2022-2023,48221.70,43249.52
STERIS CANADA,2019-2020,6526.57,6377.60
STERIS CANADA,2020-2021,123112.94,117128.93
STERIS CANADA,2021-2022,132661.01,123698.31
STERIS CANADA,2022-2023,108281.69,96890.91
STERLING FUELS,2017-2018,17194509.95,17714144.32
STERLING FUELS,2018-2019,9445216.34,9614868.21
STERLING FUELS,2019-2020,1187416.52,1183362.58
STIFF SENTENCES,2018-2019,52262.50,53006.77
STIFF SENTENCES,2021-2022,221323.25,208042.02
STOEGER CANADA,2019-2020,12054.21,12038.29
STOEGER CANADA,2021-2022,2742776.47,2479426.22
STOEGER CANADA,2022-2023,2666960.71,2408498.43
STONEWORKDS TECHNOLOGIES,2022-2023,2034415.80,1800346.90
STONEWORKS TECHNOLOGIES,2017-2018,3087255.86,3178036.89
STONEWORKS TECHNOLOGIES,2018-2019,8813365.43,8933044.14
STONEWORKS TECHNOLOGIES,2019-2020,9728806.37,9612322.83
STONEWORKS TECHNOLOGIES,2020-2021,14985150.43,14227978.87
STONEWORKS TECHNOLOGIES,2021-2022,19338278.60,17658972.56
STONEWORKS TECHNOLOGIES,2022-2023,28841062.76,25585068.91
STOPS TACTICAL TRAINING,2017-2018,1845252.52,1902291.27
STOPS TACTICAL TRAINING,2018-2019,1845252.52,1880613.36
STOPS TACTICAL TRAINING,2019-2020,1850308.01,1835548.14
STOPS TACTICAL TRAINING,2020-2021,1894102.72,1804119.61
STRONG BROS GENERAL CONTRACTING,2017-2018,2367130.06,2438255.22
STRONG BROS GENERAL CONTRACTING,2018-2019,4601255.19,4677142.42
STRONG BROS GENERAL CONTRACTING,2019-2020,3713786.32,3696907.00
STRONG BROS GENERAL CONTRACTING,2020-2021,3722891.60,3565605.32
STRONG BROS GENERAL CONTRACTING,2021-2022,1129467.36,1039342.73
STRONG BROS GENERAL CONTRACTING,2022-2023,187095.34,168996.55
STRONGCO,2019-2020,23257.64,23329.61
STRONGCO,2021-2022,14838.87,13575.82
STRONGCO,2022-2023,221959.18,199457.44
STRYKER CANADA,2018-2019,23722.65,24144.18
STRYKER CANADA,2019-2020,18645.00,18219.43
STRYKER CANADA,2021-2022,24131.35,21814.35
STRYKER CANADA,2022-2023,357389.68,319793.78
STS MAINTENANCE 4527984 CANADA,2020-2021,349302.54,329139.31
STS MAINTENANCE 4527984 CANADA,2021-2022,1856729.17,1726248.75
STS MAINTENANCE 4527984 CANADA,2022-2023,1507426.63,1352295.37
STURGEON COUNTY,2017-2018,295050.00,304170.31
STURGEON COUNTY,2018-2019,352178.96,358927.82
STURGEON COUNTY,2019-2020,353143.84,350326.82
STURGEON COUNTY,2020-2021,745928.96,710624.96
STURGEON COUNTY,2021-2022,659303.96,612971.81
STURGEON COUNTY,2022-2023,951413.96,851066.23
SUBARU CANADA,2017-2018,173634.83,179018.83
SUBARU CANADA,2018-2019,802759.84,811998.96
SUBARU CANADA,2019-2020,24669.75,24241.52
SUBARU CANADA,2021-2022,79800.60,73016.51
SUBARU CANADA,2022-2023,243794.25,218850.88
SUER AND POLLON MECHANICAL,2019-2020,85532.80,83852.00
SUER AND POLLON MECHANICAL,2020-2021,251769.94,239765.73
SUER AND POLLON MECHANICAL,2021-2022,251769.94,234076.98
SUER AND POLLON MECHANICAL,2022-2023,182102.10,163585.09
SUER POLLON MECHANICAL,2019-2020,100931.59,98765.69
SUER POLLON MECHANICAL,2020-2021,817120.58,777241.58
SUER POLLON MECHANICAL,2021-2022,456287.32,427611.59
SUER POLLON MECHANICAL,2022-2023,505293.59,452138.82
SUMMIT CANADA DISTRIBUTORS,2017-2018,40277.74,41438.59
SUMMIT CANADA DISTRIBUTORS,2018-2019,175098.57,178262.87
SUN LIFE ASSURANCE COMPANY,2017-2018,80935.86,83247.27
SUN LIFE ASSURANCE COMPANY,2018-2019,2330171.50,2371543.47
SUN LIFE ASSURANCE COMPANY,2019-2020,3717209.56,3687557.46
SUN LIFE ASSURANCE COMPANY,2020-2021,3707053.25,3530303.48
SUN LIFE ASSURANCE COMPANY,2021-2022,3707053.25,3446542.53
