d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SLR CONSULTING CANADA,2020-2021,98603.63,94060.10
SLR CONSULTING CANADA,2021-2022,180571.98,165699.30
SNAP ON TOOLS,2019-2020,60734.34,59368.46
SNC LAVALIN,2017-2018,3049224.65,3142567.89
SNC LAVALIN,2018-2019,2990175.00,3044559.85
SNC LAVALIN,2019-2020,2753242.94,2731172.70
SNC LAVALIN,2020-2021,2043894.68,1948085.94
SNC LAVALIN,2021-2022,1826502.50,1704530.28
SOFTCHOICE,2017-2018,19263.36,19874.99
SOFTCHOICE,2018-2019,49955.19,50505.34
SOFTCHOICE,2019-2020,98243.80,98173.45
SOFTCHOICE,2020-2021,49208.64,46655.93
SOFTCHOICE,2021-2022,11961.44,11107.54
SOLOTECH,2018-2019,77854.80,78518.77
SOLOTECH,2019-2020,7293.65,7320.18
SPERRA CONSTRUCTION,2017-2018,1537437.08,1587383.64
SPERRA CONSTRUCTION,2018-2019,793346.78,803749.61
SPERRA CONSTRUCTION,2019-2020,1521156.54,1508949.10
SPERRA CONSTRUCTION,2020-2021,195858.50,184576.12
ST DENIS THOMPSON,2017-2018,146107.20,150270.78
ST DENIS THOMPSON,2018-2019,91661.11,94000.33
ST GELAIS MONTMINY ASSOCIES,2017-2018,110663.55,113754.24
ST GELAIS MONTMINY ASSOCIES,2018-2019,188098.39,191536.64
ST GELAIS MONTMINY ASSOCIES,2019-2020,901304.08,889210.47
ST GELAIS MONTMINY ASSOCIES,2020-2021,62656.46,59735.07
ST GELAIS MONTMINY ASSOCIES,2021-2022,62656.46,58631.47
ST JOSEPH PRINT GROUP,2018-2019,225912.39,228192.46
ST JOSEPH PRINT GROUP,2019-2020,193948.15,189328.16
ST JOSEPH PRINT GROUP,2020-2021,2981.67,2827.94
ST JOSEPH PRINT GROUP,2021-2022,44436.07,42079.21
STANTEC,2017-2018,9550104.91,9841212.04
STANTEC,2018-2019,9119869.03,9286169.44
STANTEC,2019-2020,8095408.39,8025805.48
STANTEC,2020-2021,5552134.80,5293954.67
STANTEC,2021-2022,3689083.44,3457938.91
STERLING FUELS,2020-2021,54738.80,52158.33
STRATOS,2017-2018,79378.75,81797.01
STRATOS,2018-2019,69213.35,70089.10
STRATOS,2021-2022,18328.60,16665.66
SUBARU CANADA,2017-2018,177249.57,182584.66
SUBARU CANADA,2018-2019,394245.25,398378.40
SUBARU CANADA,2019-2020,228503.79,225677.12
SUBARU CANADA,2020-2021,85890.16,82304.25
SUNCOR ENERGY,2017-2018,14735.20,15141.26
SUNCOR ENERGY,2018-2019,28447.50,28782.95
SUNCOR ENERGY,2019-2020,1546393.13,1524761.00
SUNCOR ENERGY,2020-2021,1149423.96,1095307.29
SUNCOR ENERGY,2021-2022,2061719.71,1916324.74
SURE FORM CONTRACTING,2021-2022,4589488.83,4280185.55
SUSTAINABLE TRAILS 2011,2017-2018,432973.82,446202.29
SUSTAINABLE TRAILS 2011,2018-2019,1099343.02,1118935.92
SUSTAINABLE TRAILS 2011,2019-2020,1508230.20,1500925.01
SUSTAINABLE TRAILS 2011,2020-2021,518805.30,494690.18
SUSTAINABLE TRAILS 2011,2021-2022,1063683.82,990255.78
SWITCH HEALTH,2021-2022,19876.96,18073.54
SYSCO,2017-2018,19722.10,20330.86
SYSTEMATIX SOLUTIONS,2017-2018,343952.08,354560.16
SYSTEMATIX SOLUTIONS,2018-2019,278522.66,283613.77
SYSTEMATIX SOLUTIONS,2019-2020,279285.73,277044.44
SYSTEMATIX SOLUTIONS,2020-2021,396345.75,377284.74
SYSTEMATIX SOLUTIONS,2021-2022,483207.08,452166.36
SYSTEMES URBAINS,2020-2021,641523.19,610795.47
SYSTEMES URBAINS,2021-2022,1283046.38,1212671.71
SYSTEMSCOPE,2017-2018,386192.96,398029.48
SYSTEMSCOPE,2018-2019,225162.81,229489.88
SYSTEMSCOPE,2019-2020,36750.00,36436.62
TAURUS CONTRACTORS,2017-2018,113127.22,116708.26
TDI INTERNATIONAL,2018-2019,945460.25,955907.62
TDI INTERNATIONAL,2019-2020,1446693.02,1435292.85
TDI INTERNATIONAL,2020-2021,2018067.92,1922601.35
TDI INTERNATIONAL,2021-2022,2896660.62,2710582.16
TEKNION,2017-2018,41041.03,42246.74
TEKNION,2018-2019,28175.46,28805.41
TEKNION,2019-2020,281313.71,277966.45
TEKNION,2020-2021,148532.13,141356.33
TELECOM COMPUTER SERVICES,2017-2018,43153.38,44461.69
TELUS CANADA,2017-2018,139834.09,144081.00
TELUS CANADA,2018-2019,36851.73,37563.46
TENAQUIP,2019-2020,10343.00,10347.22
TERRA SENSE ANALYTICS,2020-2021,24959.55,23672.68
TERUS CONSTRUCTION,2020-2021,117451.95,112864.30
TERVITA,2018-2019,172108.63,174371.82
TERVITA,2019-2020,80731.37,81025.01
TESTFORCE SYSTEMS,2018-2019,24743.25,24954.27
TETRA TECH,2017-2018,468501.07,483218.38
TETRA TECH,2018-2019,190198.64,194350.70
TETRA TECH,2019-2020,82179.35,81618.07
TETRA TECH,2020-2021,1943357.07,1855511.41
TETRA TECH,2021-2022,2169456.35,2025295.06
THE AIM GROUP,2021-2022,25150.78,23455.77
THE RIGHT DOOR CONSULTING,2020-2021,87659.75,83668.54
THE RIGHT DOOR CONSULTING,2021-2022,42088.75,39801.75
THE VCAN GROUP,2017-2018,28412.48,29195.44
THE VCAN GROUP,2018-2019,175772.12,178985.05
THE VCAN GROUP,2019-2020,176253.69,174839.23
THE VCAN GROUP,2020-2021,175772.12,167576.65
THE VCAN GROUP,2021-2022,175772.12,164480.70
THERMO FISHER SCIENTIFIC,2020-2021,82451.00,79066.22
THYSSENKRUPP ELEVATOR,2017-2018,36728.12,37838.44
THYSSENKRUPP ELEVATOR,2018-2019,132843.14,134850.62
THYSSENKRUPP ELEVATOR,2019-2020,91559.55,91223.11
THYSSENKRUPP ELEVATOR,2020-2021,40559.20,38668.10
THYSSENKRUPP ELEVATOR,2021-2022,13860.31,13030.47
TISSEUR,2017-2018,4088139.48,4209993.88
TISSEUR,2018-2019,100386.76,101242.89
TISSEUR,2019-2020,5211939.83,5145943.54
TISSEUR,2020-2021,7124927.21,6791260.12
TITAN BOATS,2017-2018,750746.93,772651.34
TITAN BOATS,2019-2020,139767.62,137068.85
TITAN BOATS,2020-2021,367015.68,349903.38
TITAN BOATS,2021-2022,406133.43,380562.06
TOROMONT,2017-2018,283339.93,291147.96
TOROMONT,2018-2019,84691.75,86332.19
TOROMONT,2019-2020,28820.10,28537.98
TOROMONT,2020-2021,1496.18,1419.04
TOROMONT,2021-2022,74825.34,70102.81
TOSHIBA CANADA,2017-2018,37430.34,38497.20
TOSHIBA CANADA,2018-2019,23790.49,23993.38
TOSHIBA CANADA,2019-2020,2227.93,2205.06
TOSHIBA CANADA,2020-2021,2648.84,2525.34
TOSHIBA CANADA,2021-2022,2648.84,2478.68
TOYOTA,2017-2018,144260.27,148695.47
TOYOTA,2018-2019,34209.66,34616.34
TOYOTA,2020-2021,67651.60,64401.46
TOYOTA,2021-2022,134449.83,127096.40
TRAINOR MECHANICAL CONTRACTORS,2017-2018,3108681.84,3202002.42
TRAINOR MECHANICAL CONTRACTORS,2018-2019,783919.66,802135.12
TRAINOR MECHANICAL CONTRACTORS,2019-2020,347137.01,341327.98
TRAINOR MECHANICAL CONTRACTORS,2020-2021,374040.10,356600.28
TRAINOR MECHANICAL CONTRACTORS,2021-2022,374040.10,350012.16
TRANSWEST AIR,2017-2018,246982.66,255565.31
TRANSWEST AIR,2018-2019,196419.30,201223.09
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3237942.52
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,653192.78
TRAYTOWN BUILDERS,2017-2018,352574.04,363725.28
TRAYTOWN BUILDERS,2018-2019,406319.89,413963.57
TRAYTOWN BUILDERS,2019-2020,134960.33,134890.27
TRAYTOWN BUILDERS,2021-2022,13674.65,12598.89
TRI WAVE CONSTRUCTION,2018-2019,878954.92,893589.69
TRI WAVE CONSTRUCTION,2019-2020,516977.90,512829.10
TRI WAVE CONSTRUCTION,2020-2021,515565.39,491526.88
TROY LIFE FIRE SAFETY,2017-2018,59557.91,61417.94
TROY LIFE FIRE SAFETY,2018-2019,4745.76,4832.50
TROY LIFE FIRE SAFETY,2019-2020,25130.17,24854.50
TROY LIFE FIRE SAFETY,2020-2021,31443.30,29977.24
TROY LIFE FIRE SAFETY,2021-2022,112121.50,105621.50
TURTLE ISLAND STAFFING,2017-2018,46533.83,48056.46
TURTLE ISLAND STAFFING,2018-2019,76499.64,77897.98
TURTLE ISLAND STAFFING,2019-2020,89459.96,88540.63
TURTLE ISLAND STAFFING,2020-2021,76982.99,73391.23
TURTLE ISLAND STAFFING,2021-2022,39473.45,37326.81
ULTIMATE CONSTRUCTION,2017-2018,89376.00,91838.94
ULTIMATE CONSTRUCTION,2018-2019,694106.62,706748.44
ULTIMATE CONSTRUCTION,2019-2020,1029472.02,1019006.59
ULTIMATE CONSTRUCTION,2020-2021,193315.82,182179.91
UNITED RENTALS,2017-2018,10216.60,10508.58
UNITED RENTALS,2018-2019,38332.67,38659.58
UNITED RENTALS,2019-2020,40225.32,39267.12
UNITED RENTALS,2020-2021,78321.62,74332.63
UNIVERSAL HELICOPTERS,2017-2018,128908.46,132969.09
UNIVERSAL HELICOPTERS,2018-2019,308878.48,315223.20
UNIVERSAL HELICOPTERS,2019-2020,363298.68,362371.54
UNIVERSAL HELICOPTERS,2020-2021,60573.95,57491.75
UNIVERSITE DE MONTREAL,2017-2018,14933.09,15387.88
UNIVERSITE DE MONTREAL,2018-2019,17812.34,18137.93
UNIVERSITE DE MONTREAL,2019-2020,17861.14,17717.80
UNIVERSITE DE MONTREAL,2020-2021,17812.34,16981.83
UNIVERSITE DE MONTREAL,2021-2022,17812.34,16668.09
UNIVERSITE LAVAL,2019-2020,100603.12,98206.68
UNIVERSITE LAVAL,2020-2021,94042.47,88798.38
UNIVERSITE LAVAL,2021-2022,137636.68,127191.73
UNIVERSITE SAINTE ANNE,2017-2018,10089.06,10408.43
UNIVERSITE SAINTE ANNE,2020-2021,3005.66,2850.69
UNIVERSITE SAINTE ANNE,2021-2022,113688.45,105930.98
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,2817.76,2841.79
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,15392.52,15269.00
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,15350.47,14634.74
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,15350.47,14364.37
UNIVERSITY OF CALGARY,2019-2020,4364.89,4260.91
UNIVERSITY OF CALGARY,2020-2021,19205.51,18099.18
UNIVERSITY OF CALGARY,2021-2022,11319.00,10292.03
UNIVERSITY OF GUELPH,2018-2019,16236.66,16503.82
UNIVERSITY OF GUELPH,2021-2022,84315.00,78686.25
UNIVERSITY OF NEW BRUNSWICK,2017-2018,15730.00,16208.02
UNIVERSITY OF NEW BRUNSWICK,2020-2021,32250.00,30715.06
UNIVERSITY OF NEW BRUNSWICK,2021-2022,60376.52,55443.55
UNIVERSITY OF OTTAWA,2017-2018,6146.10,6315.47
UNIVERSITY OF OTTAWA,2018-2019,32925.90,33530.09
UNIVERSITY OF OTTAWA,2019-2020,19185.88,19038.27
UNIVERSITY OF OTTAWA,2020-2021,10057.00,9538.48
UNIVERSITY OF OTTAWA,2021-2022,32602.50,29813.47
UNIVERSITY OF SASKATCHEWAN,2017-2018,5825.59,5986.13
UNIVERSITY OF SASKATCHEWAN,2018-2019,13021.91,13354.23
UNIVERSITY OF SASKATCHEWAN,2019-2020,59966.22,58537.78
UNIVERSITY OF SASKATCHEWAN,2020-2021,16985.66,16007.20
UNIVERSITY OF SASKATCHEWAN,2021-2022,22209.21,20499.54
UNIVERSITY OF WATERLOO,2017-2018,10672.22,11023.44
UNIVERSITY OF WATERLOO,2020-2021,17490.00,16731.04
VERITAAQ TECHNOLOGY HOUSE,2017-2018,203527.45,209807.82
VERITAAQ TECHNOLOGY HOUSE,2018-2019,161359.05,164308.53
VERSACOM,2020-2021,44532.43,42422.46
VERSACOM,2021-2022,22976.36,21490.30
VIDCRUITER,2021-2022,36217.13,33518.79
VVI CONSTRUCTION,2018-2019,2691938.73,2739462.17
VVI CONSTRUCTION,2019-2020,5752870.07,5695430.32
VVI CONSTRUCTION,2020-2021,6430198.40,6133077.61
VVI CONSTRUCTION,2021-2022,3091784.90,2893171.85
VWR INTERNATIONAL,2017-2018,10409.25,10696.10
WAJAX,2017-2018,52958.26,54489.18
WAJAX,2018-2019,150107.67,151988.89
WAJAX,2019-2020,117267.35,116340.08
WAJAX,2020-2021,59836.18,56654.42
WAJAX,2021-2022,46361.34,43293.50
WASTE CONNECTIONS OF CANADA,2017-2018,9802.60,10090.50
WASTE CONNECTIONS OF CANADA,2018-2019,28291.31,28842.07
WASTE CONNECTIONS OF CANADA,2019-2020,11775.44,11630.38
WASTE CONNECTIONS OF CANADA,2020-2021,6792.34,6475.41
WASTE CONNECTIONS OF CANADA,2021-2022,12912.35,12063.16
WASTE MANAGEMENT OF CANADA,2017-2018,2318.61,2387.58
WASTE MANAGEMENT OF CANADA,2018-2019,6813.02,6925.45
WASTE MANAGEMENT OF CANADA,2019-2020,8768.87,8698.50
WASTE MANAGEMENT OF CANADA,2020-2021,6426.30,6119.59
WASTE MANAGEMENT OF CANADA,2021-2022,1758.88,1672.76
WESCO DISTRIBUTION CANADA,2017-2018,17318.54,17920.36
WESCO DISTRIBUTION CANADA,2018-2019,26957.52,27563.53
WEST COAST TUG BARGE,2017-2018,43833.90,45240.67
WESTCO CONSTRUCTION,2017-2018,1380038.75,1422335.89
WESTCO CONSTRUCTION,2018-2019,1075316.10,1096986.72
WESTCO CONSTRUCTION,2019-2020,724818.21,717587.57
WESTCO CONSTRUCTION,2020-2021,628866.41,599567.20
WESTERN MECHANICAL ELECTRICAL,2019-2020,32826.50,32940.01
WESTERN MECHANICAL ELECTRICAL,2020-2021,232502.88,220515.45
WESTERN MECHANICAL ELECTRICAL,2021-2022,1731909.20,1620653.16
WESTERN PETROLEUM,2017-2018,17710.00,18250.29
WESTERN PETROLEUM,2018-2019,36166.59,36809.40
WESTERN PETROLEUM,2019-2020,161885.82,159843.90
WESTERN PETROLEUM,2020-2021,123956.85,118317.83
WESTERN PETROLEUM,2021-2022,108751.61,101520.59
WESTOWER COMMUNICATIONS,2018-2019,17480.00,17872.95
WESTOWER COMMUNICATIONS,2019-2020,83817.50,82247.19
WESTOWER COMMUNICATIONS,2020-2021,66941.50,63388.84
WILCO CONTRACTORS SOUTHWEST,2017-2018,2146065.03,2209063.27
WILCO CONTRACTORS SOUTHWEST,2018-2019,10331815.06,10492146.41
WILCO CONTRACTORS SOUTHWEST,2019-2020,9835098.34,9793744.66
WILCO CONTRACTORS SOUTHWEST,2020-2021,4317309.87,4113992.25
WILCO CONTRACTORS SOUTHWEST,2021-2022,3345667.80,3131196.66
WILDSTONE CONSTRUCTION,2018-2019,2243845.30,2274666.22
WILDSTONE CONSTRUCTION,2019-2020,3000707.78,2988921.81
WILDSTONE CONSTRUCTION,2020-2021,1289963.99,1229818.73
WILDSTONE CONSTRUCTION,2021-2022,3086822.44,2883341.09
WILLIAM J BARKER CLINICAL,2017-2018,31417.02,32322.54
WILLIAM J BARKER CLINICAL,2018-2019,55937.63,56960.11
WILLIAM J BARKER CLINICAL,2019-2020,39692.73,39601.17
WILLS TRANSFER,2017-2018,22995.00,23696.57
WILLS TRANSFER,2018-2019,23348.89,23768.44
WILLS TRANSFER,2019-2020,35933.08,35626.80
WILLS TRANSFER,2020-2021,37366.30,35624.08
WOOD,2017-2018,3800085.17,3911207.22
WOOD,2018-2019,6367705.58,6480664.63
WOOD,2019-2020,299654.98,297250.22
WOOD CANADA,2018-2019,2475845.25,2500561.06
WOOD CANADA,2019-2020,971175.25,961348.42
WOOD CANADA,2020-2021,478654.85,456261.68
WOOD ENVIRONMENT INFRASTRUCTURE,2017-2018,9227.13,9481.41
WOOD ENVIRONMENT INFRASTRUCTURE,2018-2019,34666.05,35332.38
WOOD ENVIRONMENT INFRASTRUCTURE,2019-2020,402159.94,397802.52
WOOD ENVIRONMENT INFRASTRUCTURE,2020-2021,276959.94,263481.21
WOOD ENVIRONMENT INFRASTRUCTURE,2021-2022,55557.34,52104.15
WOODWARD S OIL,2019-2020,36740.74,36345.58
WOODWARD S OIL,2020-2021,17880.11,16958.24
WOODWARD S OIL,2021-2022,41715.90,38780.18
WORKDYNAMICS TECHNOLOGIES,2017-2018,30193.34,31149.11
WORKDYNAMICS TECHNOLOGIES,2019-2020,53849.43,53263.48
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,467629.73,481962.22
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,467629.73,476177.52
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,468910.91,465147.85
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,467629.73,445826.24
WORLEY PARSONS,2017-2018,29925.00,30757.85
WSP,2017-2018,13760280.01,14179500.84
WSP,2018-2019,15774589.92,16057164.23
WSP,2019-2020,15488264.09,15359148.03
WSP,2020-2021,13637158.85,13002345.06
WSP,2021-2022,6293573.67,5872775.98
WYSSEN AVALANCHE CONTROL,2017-2018,926333.22,954724.63
WYSSEN AVALANCHE CONTROL,2018-2019,994901.71,1011039.07
WYSSEN AVALANCHE CONTROL,2019-2020,1655366.56,1641042.57
WYSSEN AVALANCHE CONTROL,2020-2021,1734405.42,1653377.53
WYSSEN AVALANCHE CONTROL,2021-2022,501236.80,467786.57
XEROX,2017-2018,365800.07,377054.43
XEROX,2018-2019,312527.09,318247.59
XEROX,2019-2020,323223.50,320667.29
XEROX,2020-2021,280862.84,267731.27
XEROX,2021-2022,268720.06,251504.66
YAMAHA MOTORS CANADA,2017-2018,91404.17,94449.44
YAMAHA MOTORS CANADA,2018-2019,175027.53,177773.47
YAMAHA MOTORS CANADA,2019-2020,241074.90,237501.79
YAMAHA MOTORS CANADA,2020-2021,71449.03,68626.07
YAMAHA MOTORS CANADA,2021-2022,248939.17,230879.88
YELLOWHEAD HELICOPTERS,2017-2018,26510.40,27276.01
YELLOWHEAD HELICOPTERS,2018-2019,338838.67,346922.99
YELLOWHEAD HELICOPTERS,2019-2020,509092.12,503501.97
YELLOWHEAD HELICOPTERS,2020-2021,636365.15,606694.29
YELLOWHEAD HELICOPTERS,2021-2022,800880.21,749012.81
YOURTE CA,2017-2018,1501891.55,1549099.51
YOURTE CA,2018-2019,537564.23,549131.91
YOURTE CA,2019-2020,1454010.41,1444313.92
YOURTE CA,2020-2021,1402748.38,1339377.53
YOURTE CA,2021-2022,32125.29,30508.48
ZENITH PAVING,2017-2018,11270.70,11627.47
ZENITH PAVING,2021-2022,126346.58,118622.74
ZERNAM ENTERPRISE,2020-2021,153945.54,147083.84
ZERNAM ENTERPRISE,2021-2022,275441.77,257747.67
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,15242.10,14921.97
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,36256.34,32966.83
ZOLL MEDICAL CANADA,2019-2020,17952.57,17612.28
ZUTPHEN CONTRACTOR,2017-2018,13410985.34,13821966.43
ZUTPHEN CONTRACTOR,2018-2019,2731269.84,2799834.81
