d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
OTIS ELEVATOR,2017-2018,26692.47,27509.41
OTIS ELEVATOR,2018-2019,27343.98,27926.70
OTIS ELEVATOR,2019-2020,12068.07,11971.80
OTIS ELEVATOR,2020-2021,8539.97,8159.07
OTIS ELEVATOR,2021-2022,30408.76,27863.06
OTIS ELEVATOR,2022-2023,29057.17,26000.48
OTTAWA MOVING LOGISTICS 2013,2021-2022,8596.86,7771.43
OTTAWA MOVING LOGISTICS 2013,2022-2023,14173.21,12802.15
OUTLAW EAGLE MANUFACTURING,2018-2019,140226.98,143386.72
OUTLAW EAGLE MANUFACTURING,2019-2020,169403.05,168051.73
P C MCNEILL CONTRACTING,2021-2022,35315.38,31924.54
P C MCNEILL CONTRACTING,2022-2023,306907.50,274622.11
PACIFIC INDUSTRIAL MARINE,2022-2023,62790.00,56305.60
PACIFIC SAFETY PRODUCTS,2017-2018,13679.18,14069.84
PAL AEROSPACE,2017-2018,99454.84,102604.87
PAL AEROSPACE,2018-2019,121120.94,123490.37
PAL AEROSPACE,2019-2020,139042.73,138897.81
PALADIN GROUP,2017-2018,160045.60,165148.86
PALADIN GROUP,2020-2021,98606.05,94027.76
PALADIN GROUP,2021-2022,114621.68,106566.71
PALADIN GROUP,2022-2023,136852.73,122237.22
PANASONIC,2021-2022,15620.85,14121.00
PARKLAND,2018-2019,80591.59,81565.75
PARKLAND,2019-2020,74264.95,72923.30
PARKLAND,2020-2021,134791.16,127666.72
PARKLAND,2021-2022,1754844.47,1604478.54
PARKLAND,2022-2023,2743465.93,2444795.93
PARKLAND INDUSTRIES,2017-2018,1377056.58,1418154.30
PARKLAND INDUSTRIES,2018-2019,1656688.84,1682440.79
PARKLAND INDUSTRIES,2019-2020,1368438.99,1350753.60
PARKLAND INDUSTRIES,2020-2021,6607.76,6292.71
PARKLAND INDUSTRIES,2021-2022,985792.92,906834.87
PARKLAND INDUSTRIES,2022-2023,1883736.08,1680397.88
PARKLAND REFINING,2018-2019,46336.78,47402.23
PARKLAND REFINING,2019-2020,10218.82,10250.44
PARSONS CANADA,2017-2018,820252.16,845415.63
PARSONS CANADA,2018-2019,743245.56,756821.37
PARSONS CANADA,2019-2020,1201893.11,1191562.29
PARSONS CANADA,2020-2021,1116057.75,1063252.72
PARSONS CANADA,2021-2022,858087.43,797785.91
PATTISON SIGN GROUP,2017-2018,1441342.87,1485726.82
PATTISON SIGN GROUP,2018-2019,1297821.77,1316788.05
PATTISON SIGN GROUP,2019-2020,884254.57,876106.63
PATTISON SIGN GROUP,2020-2021,98065.34,94083.99
PATTISON SIGN GROUP,2021-2022,59850.43,55152.42
PATTISON SIGN GROUP,2022-2023,106490.41,95042.49
PCL CONSTRUCTORS,2017-2018,549176.83,564860.49
PCL CONSTRUCTORS,2018-2019,6936970.53,7097147.84
PCL CONSTRUCTORS,2019-2020,10452455.54,10336186.20
PCL CONSTRUCTORS,2020-2021,13386478.14,12748220.01
PCL CONSTRUCTORS,2021-2022,13386478.14,12445752.25
PCL CONSTRUCTORS,2022-2023,13386478.14,11978276.76
PEPCO,2017-2018,17183.98,17681.75
PEPCO,2018-2019,500145.02,505435.06
PEPCO,2019-2020,187674.68,187465.83
PETERS CONSTRUCTION,2017-2018,17987.22,18548.80
PETERS CONSTRUCTION,2018-2019,11776398.22,12051315.23
PETERS CONSTRUCTION,2019-2020,14260.00,14304.13
PETERS CONSTRUCTION,2020-2021,6996432.75,6693513.45
PETERS CONSTRUCTION,2022-2023,23062.68,20409.21
PETROVALUE PRODUCTS,2017-2018,33749.69,34807.88
PETROVALUE PRODUCTS,2018-2019,110840.55,113612.77
PETROVALUE PRODUCTS,2020-2021,210000.00,200515.94
PETROVALUE PRODUCTS,2021-2022,59410.42,55068.83
PETROVALUE PRODUCTS,2022-2023,98054.92,88057.00
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,65352.04,67218.39
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,11623.98,11480.27
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,50796.73,45006.15
PIDHERNEY S,2019-2020,1869342.96,1839667.87
PIDHERNEY S,2020-2021,3618116.81,3450579.69
PIDHERNEY S,2021-2022,2606199.95,2423050.97
PIDHERNEY S,2022-2023,1839887.70,1647479.36
PILITAK ENTERPRISES,2019-2020,828837.32,821967.93
PILITAK ENTERPRISES,2020-2021,849791.07,809273.61
PILITAK ENTERPRISES,2022-2023,16366.01,14483.03
PIONEER CONSTRUCTION,2017-2018,495950.02,510164.01
PIONEER CONSTRUCTION,2018-2019,1792294.63,1826640.62
PIONEER CONSTRUCTION,2019-2020,1797205.02,1782868.76
PIONEER CONSTRUCTION,2020-2021,1792294.63,1706839.24
PIONEER CONSTRUCTION,2021-2022,1075376.78,1011547.13
PITNEY BOWES,2017-2018,10572.86,10898.34
PITNEY BOWES,2018-2019,12422.49,12644.10
PITNEY BOWES,2019-2020,21159.77,20978.72
PITNEY BOWES,2020-2021,22206.35,21147.57
PITNEY BOWES,2021-2022,20715.55,19282.84
PITNEY BOWES,2022-2023,14897.22,13331.73
PITTMAN S ENTERPRISES,2017-2018,629794.61,650267.08
PLANET LABS,2019-2020,162861.34,160464.65
PLANET LABS,2020-2021,209949.30,200312.99
PLANET LABS,2021-2022,171466.07,158230.21
PLANET LABS,2022-2023,80939.23,72020.06
PLEIAD CANADA,2020-2021,24172.32,22938.42
PLEIAD CANADA,2021-2022,5433.75,5145.74
PME,2022-2023,225750.00,200560.25
PODOLINSKY EQUIPMENT,2017-2018,53935.35,55493.63
PODOLINSKY EQUIPMENT,2019-2020,269755.56,264521.86
PODOLINSKY EQUIPMENT,2020-2021,290707.19,276551.73
PODOLINSKY EQUIPMENT,2021-2022,177416.46,162168.84
PODOLINSKY EQUIPMENT,2022-2023,18072.00,16283.56
POLARIS INDUSTRIES,2017-2018,67930.70,69987.31
POLARIS INDUSTRIES,2018-2019,26124.78,26554.59
POLARIS INDUSTRIES,2019-2020,155213.81,152932.64
POLARIS INDUSTRIES,2020-2021,99184.93,93643.41
POLARIS INDUSTRIES,2021-2022,273595.34,251709.41
POLARIS INDUSTRIES,2022-2023,100121.69,89076.53
POMERLEAU,2021-2022,1228041.67,1113395.13
POMERLEAU,2022-2023,4437972.36,3971116.28
PORT OF SPAIN HOLDINGS,2019-2020,397950.58,392418.27
PORT OF SPAIN HOLDINGS,2020-2021,577503.35,552546.72
POSTMEDIA NETWORK,2018-2019,16535.40,16689.87
PRECISIONIT,2020-2021,76527.36,72952.85
PRICEWATERHOUSE COOPERS,2019-2020,63236.25,61923.15
PRICEWATERHOUSE COOPERS,2021-2022,940975.58,862977.90
PRICEWATERHOUSE COOPERS,2022-2023,969777.16,867725.90
PRINTERS PLUS,2019-2020,16666.33,16518.88
PRINTERS PLUS,2020-2021,17927.33,17072.56
PRINTERS PLUS,2021-2022,17927.33,16667.50
PRINTERS PLUS,2022-2023,17927.33,16041.45
PROSCI CANADA,2020-2021,20958.53,19748.71
PROSCI CANADA,2022-2023,45461.12,40357.99
PROTAK CONSULTING GROUP,2017-2018,30362.66,31229.77
PROTAK CONSULTING GROUP,2018-2019,115757.64,118739.08
PUBLIVATE,2020-2021,43913.48,41890.91
PUBLIVATE,2021-2022,99500.36,92311.76
PUBLIVATE,2022-2023,225112.85,200479.83
PURESPIRIT SOLUTIONS,2019-2020,302760.64,295880.31
PURESPIRIT SOLUTIONS,2020-2021,41555.65,39156.88
PURESPIRIT SOLUTIONS,2021-2022,146647.34,133977.67
PURESPIRIT SOLUTIONS,2022-2023,35435.72,31457.21
QM ENVIRONMENTAL,2021-2022,242743.21,226889.84
QMR,2017-2018,19775.00,20386.30
QMR,2018-2019,160275.15,163990.20
QMR,2019-2020,48981.53,47936.55
QMR,2020-2021,255195.19,243484.64
QMR,2021-2022,324905.14,300408.19
QMR,2022-2023,348550.77,311616.07
QUANTUM MANAGEMENT SERVICES,2017-2018,62734.97,64711.45
QUEEN S UNIVERSITY,2017-2018,81491.83,84010.83
QUINAN CONSTRUCTION,2021-2022,190970.00,177295.80
QUINTET CONSULTING,2019-2020,92324.59,91257.56
QUINTET CONSULTING,2020-2021,37311.69,35420.58
QUOREX CONSTRUCTION SERVICES,2017-2018,1578374.70,1628482.49
R E GILMORE INVESTMENTS,2017-2018,48199.02,49641.69
R E GILMORE INVESTMENTS,2019-2020,37754.79,36893.03
R E GILMORE INVESTMENTS,2020-2021,248509.40,236778.00
R E GILMORE INVESTMENTS,2021-2022,237594.82,220898.00
R E GILMORE INVESTMENTS,2022-2023,333759.74,297701.54
R W TOMLINSON,2021-2022,312432.78,282434.25
R W TOMLINSON,2022-2023,1966171.80,1759338.77
RATIO ARCHITECTURE INTERIOR DESIGN,2019-2020,20917.73,20440.28
RATIO ARCHITECTURE INTERIOR DESIGN,2020-2021,127249.52,121182.35
RATIO ARCHITECTURE INTERIOR DESIGN,2021-2022,127249.52,118307.15
RATIO ARCHITECTURE INTERIOR DESIGN,2022-2023,112258.41,100559.20
RAYMOND CHABOT GRANT THORNTON,2020-2021,47356.69,44623.06
RAYMOND CHABOT GRANT THORNTON,2021-2022,158318.42,147362.87
RAYMOND CHABOT GRANT THORNTON,2022-2023,12202.54,11022.12
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,96531.61,99578.11
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,2197.09,2146.94
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,12659.43,12016.36
REPUBLIC ARCHITECTURE,2022-2023,8689.95,7690.13
RHEA,2017-2018,32681.64,33614.98
RICOH,2017-2018,54106.65,55773.40
RICOH,2018-2019,64289.54,65518.33
RICOH,2019-2020,45672.04,45336.35
RICOH,2020-2021,35478.79,33796.70
RICOH,2021-2022,29960.15,27772.68
RICOH,2022-2023,36116.70,32309.63
RIGGS ENGINEERING,2017-2018,172643.06,177979.64
RIGGS ENGINEERING,2018-2019,172643.06,175951.44
RJG CONSTRUCTION,2018-2019,377516.94,385538.45
RJG CONSTRUCTION,2019-2020,409902.20,407631.72
RJG CONSTRUCTION,2020-2021,273532.65,260490.80
RJG CONSTRUCTION,2021-2022,273532.65,254310.33
RONA,2017-2018,20358.16,20987.46
RONA,2018-2019,12218.99,12545.20
RONA,2020-2021,19154.84,18049.14
ROOF TILE MANAGEMENT,2022-2023,419868.67,372223.40
ROSCOE CONSTRUCTION,2017-2018,225246.00,232420.69
ROSCOE CONSTRUCTION,2018-2019,631695.75,642570.25
ROSCOE CONSTRUCTION,2019-2020,4263134.80,4212003.30
ROSCOE CONSTRUCTION,2020-2021,5916254.52,5634171.54
ROSCOE CONSTRUCTION,2021-2022,1231877.65,1166581.97
ROSCOE CONSTRUCTION,2022-2023,31357.52,27811.10
ROSS AND ANGLIN,2018-2019,2486137.75,2532343.45
ROSS AND ANGLIN,2019-2020,2684148.72,2662737.32
ROSS AND ANGLIN,2020-2021,667370.31,630417.67
ROSS AND ANGLIN,2021-2022,3095364.68,2855988.57
ROSS AND ANGLIN,2022-2023,4483365.51,4011734.26
RTG PROTECH,2017-2018,99742.32,102697.34
RTG PROTECH,2018-2019,126979.20,128784.93
RTG PROTECH,2019-2020,202159.64,202058.69
RUSSEL METALS,2018-2019,30849.42,31603.58
RUSSEL METALS,2019-2020,13234.28,12958.15
RUSSEL METALS,2020-2021,45786.31,44075.56
RUSSELL CHERNOFF RAND THOMPSON,2022-2023,11712.11,10364.58
RUSSELL REDI MIX CONCRETE,2019-2020,1534153.32,1527615.42
RUSSELL REDI MIX CONCRETE,2022-2023,2572742.97,2296065.86
S W WEEKS CONSTRUCTION,2020-2021,9536869.10,9088726.36
SALISH SEA INDUSTRIAL SERVICES,2019-2020,110756.28,108228.25
SALISH SEA INDUSTRIAL SERVICES,2020-2021,55378.14,52311.82
SAMSON ASSOCIES,2017-2018,273084.26,281209.25
SAMSON ASSOCIES,2018-2019,564398.07,575530.62
SAMSON ASSOCIES,2019-2020,416009.15,412247.40
SAMSON ASSOCIES,2020-2021,294591.13,280188.79
SAMSON ASSOCIES,2021-2022,322687.85,299532.08
SAMSON ASSOCIES,2022-2023,434381.40,388005.97
SANI SABLE LB,2017-2018,1017383.86,1048317.64
SANI SABLE LB,2018-2019,1149870.90,1173794.91
SANI SABLE LB,2019-2020,93961.19,94251.96
SAS INSTITUTE,2019-2020,190.99,186.63
SAS INSTITUTE,2020-2021,9931.41,9458.16
SCHOELER HEATON ARCHITECTS,2018-2019,27326.72,27677.01
SCHOELER HEATON ARCHITECTS,2019-2020,44558.23,44447.63
SCOUT ENGINEERING CONSULTING,2022-2023,4135055.63,3685254.68
SEAGATE CONSTRUCTION,2017-2018,159063.21,163605.81
SEAGATE CONSTRUCTION,2018-2019,1722632.18,1757246.85
SEAGATE CONSTRUCTION,2019-2020,697891.22,697766.11
SEAGATE CONSTRUCTION,2021-2022,130910.54,121485.14
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27,409565.87
SEAWAVES DEVELOPMENT SERVICES,2019-2020,2357361.09,2338556.47
SERCO,2018-2019,3490.07,3522.68
SERCO,2019-2020,23654.94,23466.25
SERCO,2020-2021,7884.98,7485.34
SGS AXYS ANALYTICAL SERVICES,2020-2021,24816.75,23384.22
SGS CANADA,2018-2019,3170.87,3231.63
SGS CANADA,2019-2020,3179.56,3154.19
SGS CANADA,2020-2021,3170.87,3019.68
SGS CANADA,2021-2022,3170.87,2948.04
SHARP ELECTRONICS,2017-2018,36529.58,37656.16
SHARP ELECTRONICS,2018-2019,8709.58,8881.14
SHARP ELECTRONICS,2019-2020,10244.70,10162.97
SHARP ELECTRONICS,2020-2021,7692.72,7332.48
SHARP ELECTRONICS,2021-2022,4539.25,4220.25
SHARP ELECTRONICS,2022-2023,4539.25,4061.74
SHI CANADA,2019-2020,821.25,802.50
SHI CANADA,2020-2021,10676.25,10085.10
SHI CANADA,2022-2023,1138.28,1007.31
SI SYSTEMS,2017-2018,51896.27,53523.92
SI SYSTEMS,2019-2020,1843.57,1819.95
SI SYSTEMS,2020-2021,2724.30,2594.41
SI SYSTEMS,2021-2022,52315.89,48195.26
SI SYSTEMS,2022-2023,19968.29,18036.65
SIMPLEX GRINNELL,2017-2018,7909.69,8154.19
SIMPLEX GRINNELL,2018-2019,21608.05,21887.59
SIMPLEX GRINNELL,2019-2020,32140.04,31702.03
SKYLINE ATLANTIC CANADA,2017-2018,156972.32,162037.57
SKYLINE ATLANTIC CANADA,2018-2019,78004.32,79499.13
SKYLINE ATLANTIC CANADA,2019-2020,78218.03,77594.09
SKYLINE ATLANTIC CANADA,2020-2021,779227.25,741802.58
SKYLINE ATLANTIC CANADA,2021-2022,1003608.99,932230.59
SKYLINE ATLANTIC CANADA,2022-2023,1207942.51,1081088.06
SLR CONSULTING CANADA,2018-2019,49748.74,50570.98
SLR CONSULTING CANADA,2020-2021,98603.63,93644.84
SLR CONSULTING CANADA,2021-2022,180571.98,164726.41
SLR CONSULTING CANADA,2022-2023,33907.43,30095.19
SNAP ON TOOLS,2019-2020,60734.34,59421.88
SNAP ON TOOLS,2022-2023,8980.77,7959.32
SNC LAVALIN,2017-2018,3002322.99,3095089.63
SNC LAVALIN,2018-2019,2936652.47,2992619.96
SNC LAVALIN,2019-2020,2690913.80,2669568.79
SNC LAVALIN,2020-2021,1965677.70,1871701.65
SNC LAVALIN,2021-2022,1682266.26,1560808.53
SNC LAVALIN,2022-2023,1694107.43,1513960.28
SOFTCHOICE,2017-2018,19263.36,19872.37
SOFTCHOICE,2018-2019,49955.19,50546.88
SOFTCHOICE,2019-2020,102967.95,102792.31
SOFTCHOICE,2020-2021,58236.47,55182.20
SOFTCHOICE,2021-2022,20989.26,19429.06
SOFTCHOICE,2022-2023,292931.66,259913.84
SOLID CADDGROUP,2020-2021,20587.58,19399.18
SOLID CADDGROUP,2022-2023,16868.22,14927.45
SOLIDCAD,2021-2022,13540.79,12240.66
SOLOTECH,2018-2019,77854.80,78582.09
SOLOTECH,2019-2020,7293.65,7316.22
SOLOTECH,2022-2023,31526.36,27899.11
SPERRA CONSTRUCTION,2017-2018,1537437.08,1586963.04
SPERRA CONSTRUCTION,2018-2019,793346.78,804488.47
SPERRA CONSTRUCTION,2019-2020,1521156.54,1509022.31
SPERRA CONSTRUCTION,2020-2021,195858.50,185013.71
ST DENIS THOMPSON,2017-2018,146107.20,150405.25
ST DENIS THOMPSON,2018-2019,91661.11,94108.17
ST GELAIS MONTMINY ASSOCIES,2017-2018,110663.55,113861.51
ST GELAIS MONTMINY ASSOCIES,2018-2019,188098.39,191702.95
ST GELAIS MONTMINY ASSOCIES,2019-2020,901304.08,889462.51
ST GELAIS MONTMINY ASSOCIES,2020-2021,62656.46,59669.04
ST GELAIS MONTMINY ASSOCIES,2021-2022,62656.46,58253.32
ST GELAIS MONTMINY ASSOCIES,2022-2023,42043.95,37206.60
ST JOSEPH PRINT GROUP,2018-2019,225912.39,228377.45
ST JOSEPH PRINT GROUP,2019-2020,193948.15,189521.25
ST JOSEPH PRINT GROUP,2020-2021,2981.67,2809.55
ST JOSEPH PRINT GROUP,2021-2022,26862.61,24976.05
ST JOSEPH PRINT GROUP,2022-2023,54657.16,49042.08
STAG CONSTRUCTION SOLUTIONS,2022-2023,228046.88,202128.83
STANTEC,2017-2018,9546831.86,9840731.40
STANTEC,2018-2019,9113411.41,9287610.46
STANTEC,2019-2020,8088933.07,8020013.55
STANTEC,2020-2021,5545677.18,5282023.13
STANTEC,2021-2022,3682625.81,3429472.37
STANTEC,2022-2023,2051279.09,1829790.24
STERLING FUELS,2020-2021,54738.80,51907.05
STERLING FUELS,2022-2023,268968.20,241283.80
STRATOS,2017-2018,79378.75,81826.10
STRATOS,2018-2019,69213.35,70153.37
STRATOS,2021-2022,18328.60,16568.76
SUBARU CANADA,2017-2018,177249.57,182652.48
SUBARU CANADA,2018-2019,394245.25,398712.18
SUBARU CANADA,2019-2020,228503.79,225754.10
SUBARU CANADA,2020-2021,85890.16,82330.28
SUNCOR ENERGY,2017-2018,14735.20,15156.01
SUNCOR ENERGY,2018-2019,28447.50,28808.68
SUNCOR ENERGY,2019-2020,1546393.13,1525301.76
SUNCOR ENERGY,2020-2021,1149423.96,1092058.72
SUNCOR ENERGY,2021-2022,2061719.71,1904054.33
SUNCOR ENERGY,2022-2023,1466812.25,1302541.83
SUPERIOR PROPANE,2017-2018,88899.05,91623.10
SUPERIOR PROPANE,2018-2019,90380.40,92267.01
SUPERIOR PROPANE,2019-2020,109124.25,108216.21
SUPERIOR PROPANE,2020-2021,70666.47,67516.29
SUPERIOR PROPANE,2021-2022,83635.71,77513.92
SUPERIOR PROPANE,2022-2023,115834.11,103550.24
SURE FORM CONTRACTING,2021-2022,2189701.52,2028823.53
SURE FORM CONTRACTING,2022-2023,2594938.49,2321961.84
SVEMY CONSTRUCTION,2020-2021,56203.72,52959.40
SVEMY CONSTRUCTION,2021-2022,1584608.91,1464236.58
SVEMY CONSTRUCTION,2022-2023,3562152.16,3181181.09
SWITCH HEALTH,2021-2022,19876.96,17968.46
SYSCO,2017-2018,19722.10,20335.00
SYSTEMATIX SOLUTIONS,2017-2018,343952.08,354634.38
SYSTEMATIX SOLUTIONS,2018-2019,278522.66,283860.03
SYSTEMATIX SOLUTIONS,2019-2020,279285.73,277057.88
SYSTEMATIX SOLUTIONS,2020-2021,407349.41,386633.21
SYSTEMATIX SOLUTIONS,2021-2022,528334.44,491206.08
SYSTEMATIX SOLUTIONS,2022-2023,528334.44,472755.87
SYSTEMES URBAINS,2020-2021,303546.49,287531.84
SYSTEMES URBAINS,2021-2022,865581.79,804753.60
SYSTEMES URBAINS,2022-2023,865581.79,774526.21
SYSTEMSCOPE,2017-2018,386192.96,398130.60
SYSTEMSCOPE,2018-2019,225162.81,229697.50
SYSTEMSCOPE,2019-2020,36750.00,36431.63
T R HINAN CONTRACTORS,2017-2018,1589501.26,1638925.61
T R HINAN CONTRACTORS,2021-2022,959370.00,891240.86
TANKATEK 6854265 CANADA,2017-2018,11996.85,12350.66
TAURUS CONTRACTORS,2017-2018,113127.22,116675.30
TDI INTERNATIONAL,2018-2019,945460.25,956743.29
TDI INTERNATIONAL,2019-2020,1446693.02,1435280.64
TDI INTERNATIONAL,2020-2021,1992816.47,1894808.00
TDI INTERNATIONAL,2021-2022,2214743.28,2059103.66
TDI INTERNATIONAL,2022-2023,3361071.43,3005947.91
TEKNION,2017-2018,41041.03,42271.37
TEKNION,2018-2019,28175.46,28829.96
TEKNION,2019-2020,281313.71,278049.39
TEKNION,2020-2021,148532.13,141580.71
TEKNION,2022-2023,866.99,767.24
TELECOM COMPUTER SERVICES,2017-2018,43153.38,44467.69
TELECOM COMPUTER SERVICES,2022-2023,180494.48,159727.76
TELUS CANADA,2017-2018,139834.09,144116.71
TELUS CANADA,2018-2019,36851.73,37597.11
TENAQUIP,2019-2020,10343.00,10344.56
TENAQUIP,2022-2023,11472.51,10342.49
TERRA SENSE ANALYTICS,2020-2021,24959.55,23518.78
TERUS CONSTRUCTION,2020-2021,117451.95,112727.49
TERUS CONSTRUCTION,2022-2023,2512818.53,2247029.03
TERVITA,2018-2019,172108.63,174526.70
TERVITA,2019-2020,80731.37,80981.20
TESTFORCE SYSTEMS,2018-2019,24743.25,24974.39
TETRA TECH,2017-2018,468501.07,483240.46
TETRA TECH,2018-2019,190198.64,194511.23
TETRA TECH,2019-2020,82179.35,81618.71
TETRA TECH,2020-2021,1943357.07,1852563.69
TETRA TECH,2021-2022,2442058.43,2264482.66
TETRA TECH,2022-2023,4420010.97,3950848.21
THE AIM GROUP,2021-2022,25150.78,23302.95
THE RIGHT DOOR CONSULTING,2020-2021,87659.75,83317.25
THE RIGHT DOOR CONSULTING,2021-2022,42088.75,39537.72
THE RIGHT DOOR CONSULTING,2022-2023,39175.50,34872.10
THE UNIVERSITY OF BRITISH COLUMBIA,2020-2021,38285.94,36447.14
THE UNIVERSITY OF BRITISH COLUMBIA,2021-2022,30734.06,28574.24
THE VCAN GROUP,2017-2018,28412.48,29223.90
THE VCAN GROUP,2018-2019,175772.12,179140.46
THE VCAN GROUP,2019-2020,176253.69,174847.71
THE VCAN GROUP,2020-2021,175772.12,167391.42
THE VCAN GROUP,2021-2022,175772.12,163419.85
THERMO FISHER SCIENTIFIC,2020-2021,82451.00,79153.95
THYSSENKRUPP ELEVATOR,2017-2018,36728.12,37851.73
THYSSENKRUPP ELEVATOR,2018-2019,132843.14,134970.91
THYSSENKRUPP ELEVATOR,2019-2020,91559.55,91206.11
THYSSENKRUPP ELEVATOR,2020-2021,40559.20,38625.36
THYSSENKRUPP ELEVATOR,2021-2022,13860.31,12945.36
THYSSENKRUPP ELEVATOR,2022-2023,5178.83,4655.24
TISSEUR,2017-2018,4088139.48,4212171.74
TISSEUR,2018-2019,100386.76,101324.54
TISSEUR,2019-2020,5211939.83,5147227.24
TISSEUR,2020-2021,7124927.21,6784852.86
TITAN BOATS,2017-2018,750746.93,773119.83
TITAN BOATS,2019-2020,139767.62,137153.06
TITAN BOATS,2020-2021,367015.68,349516.63
TITAN BOATS,2021-2022,406133.43,378100.97
TITAN BOATS,2022-2023,615322.22,555798.61
TOMLINSON ENVIRONMENTAL SERVICES,2020-2021,5903.02,5597.53
TOMLINSON ENVIRONMENTAL SERVICES,2021-2022,15390.00,14308.48
TOMLINSON ENVIRONMENTAL SERVICES,2022-2023,15390.00,13771.04
TOROMONT,2017-2018,283339.93,291431.69
TOROMONT,2018-2019,84691.75,86398.47
TOROMONT,2019-2020,28820.10,28537.94
TOROMONT,2020-2021,1496.18,1409.81
TOROMONT,2021-2022,74825.34,69677.06
TOROMONT,2022-2023,285073.40,255567.95
TOSHIBA CANADA,2017-2018,37430.34,38527.80
TOSHIBA CANADA,2018-2019,23790.49,24012.73
TOSHIBA CANADA,2019-2020,2227.93,2205.42
TOSHIBA CANADA,2020-2021,2648.84,2522.55
TOSHIBA CANADA,2021-2022,2648.84,2462.70
TOSHIBA CANADA,2022-2023,2648.84,2370.19
TOYOTA,2017-2018,144260.27,148734.76
TOYOTA,2018-2019,34209.66,34647.38
TOYOTA,2020-2021,67651.60,64069.17
TOYOTA,2021-2022,134449.83,126233.51
TOYOTA,2022-2023,140774.92,124942.21
TRAINOR MECHANICAL CONTRACTORS,2017-2018,3108681.84,3203375.31
TRAINOR MECHANICAL CONTRACTORS,2018-2019,783919.66,802907.70
TRAINOR MECHANICAL CONTRACTORS,2019-2020,347137.01,341506.01
TRAINOR MECHANICAL CONTRACTORS,2020-2021,374040.10,356206.13
TRAINOR MECHANICAL CONTRACTORS,2021-2022,374040.10,347754.68
TRAINOR MECHANICAL CONTRACTORS,2022-2023,230968.01,204972.09
TRANE CANADA,2022-2023,22518.23,19956.19
TRANSWEST AIR,2017-2018,246982.66,255425.55
TRANSWEST AIR,2018-2019,196419.30,201442.52
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3238765.13
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,653942.14
TRAYTOWN BUILDERS,2017-2018,352574.04,363764.01
TRAYTOWN BUILDERS,2018-2019,406319.89,414326.72
TRAYTOWN BUILDERS,2019-2020,134960.33,134844.09
TRAYTOWN BUILDERS,2021-2022,13674.65,12519.79
TROY LIFE FIRE SAFETY,2017-2018,59557.91,61417.50
TROY LIFE FIRE SAFETY,2018-2019,4745.76,4836.70
TROY LIFE FIRE SAFETY,2019-2020,24220.72,23959.87
TROY LIFE FIRE SAFETY,2020-2021,30297.75,28853.18
TROY LIFE FIRE SAFETY,2021-2022,113243.80,105932.38
TROY LIFE FIRE SAFETY,2022-2023,68494.14,61223.99
TURTLE ISLAND STAFFING,2017-2018,46533.83,48047.23
TURTLE ISLAND STAFFING,2018-2019,76499.64,77965.61
TURTLE ISLAND STAFFING,2019-2020,89459.96,88557.01
TURTLE ISLAND STAFFING,2020-2021,76982.99,73307.64
TURTLE ISLAND STAFFING,2021-2022,39473.45,37079.17
ULTIMATE CONSTRUCTION,2017-2018,89376.00,91928.44
ULTIMATE CONSTRUCTION,2018-2019,694106.62,707360.29
ULTIMATE CONSTRUCTION,2019-2020,1029472.02,1019164.70
ULTIMATE CONSTRUCTION,2020-2021,193315.82,182611.82
UNITED RENTALS,2017-2018,10216.60,10517.91
UNITED RENTALS,2018-2019,38332.67,38690.76
UNITED RENTALS,2019-2020,40225.32,39307.17
UNITED RENTALS,2020-2021,78321.62,74485.24
UNIVERSAL HELICOPTERS,2017-2018,128908.46,132981.75
UNIVERSAL HELICOPTERS,2018-2019,308878.48,315407.61
UNIVERSAL HELICOPTERS,2019-2020,363298.68,362326.29
UNIVERSAL HELICOPTERS,2020-2021,60573.95,57609.66
UNIVERSITE DE MONTREAL,2017-2018,14933.09,15393.38
UNIVERSITE DE MONTREAL,2018-2019,17812.34,18153.68
UNIVERSITE DE MONTREAL,2019-2020,17861.14,17718.66
UNIVERSITE DE MONTREAL,2020-2021,17812.34,16963.06
UNIVERSITE DE MONTREAL,2021-2022,17812.34,16560.59
UNIVERSITE LAVAL,2019-2020,100603.12,98306.84
UNIVERSITE LAVAL,2020-2021,94042.47,88836.09
UNIVERSITE LAVAL,2021-2022,137636.68,126406.37
UNIVERSITE LAVAL,2022-2023,152304.23,135375.97
UNIVERSITE SAINTE ANNE,2017-2018,10089.06,10405.49
UNIVERSITE SAINTE ANNE,2020-2021,3005.66,2832.16
UNIVERSITE SAINTE ANNE,2021-2022,115487.67,106879.52
UNIVERSITE SAINTE ANNE,2022-2023,162189.45,144816.70
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,2817.76,2844.08
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,15392.52,15269.74
