d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GREEN TIMBERS PARTNERSHIP,2019-2020,18528531.07,18372169.26
GREEN TIMBERS PARTNERSHIP,2021-2022,3331.49,2571.21
GREENDALE RESOURCES,2017-2018,1063050.90,1090440.07
GREENDALE RESOURCES,2018-2019,467380.83,474553.37
GREENDALE RESOURCES,2019-2020,1689754.71,1680926.49
GREENDALE RESOURCES,2020-2021,195945.94,185492.80
GREENDALE RESOURCES,2021-2022,205046.69,151036.22
GREENFIELD CONSTRUCTION,2017-2018,3769824.56,3871186.81
GREENFIELD CONSTRUCTION,2018-2019,1561506.09,1578961.28
GREENFIELD CONSTRUCTION,2019-2020,9350127.32,9265828.35
GREENFIELD CONSTRUCTION,2020-2021,13023301.98,12388897.13
GREENFIELD CONSTRUCTION,2021-2022,29024483.22,21184140.04
GREY ROCK SERVICES,2017-2018,9617625.23,9866849.36
GREY ROCK SERVICES,2018-2019,6194872.03,6297718.93
GREY ROCK SERVICES,2019-2020,5125748.10,5082935.94
GROUPE GEYSER,2017-2018,5798277.14,5948529.47
GROUPE GEYSER,2018-2019,7460723.88,7567252.48
GROUPE GEYSER,2019-2020,13191179.64,13105570.30
GROUPE GEYSER,2020-2021,10461949.33,9945864.33
GROUPE GEYSER,2021-2022,5147591.73,4835457.40
GUNTER LANGKOPF MASCHINENBAU,2017-2018,64126.33,65807.05
GW REALTY,2018-2019,900139.07,912431.07
GW REALTY,2019-2020,2042167.68,2020878.30
GW REALTY,2020-2021,3345841.91,3180112.61
GW REALTY,2021-2022,559453.75,437640.88
H H CONSTRUCTION,2017-2018,657402.53,673691.00
H H CONSTRUCTION,2018-2019,808075.28,821497.33
H H CONSTRUCTION,2019-2020,67281.33,67185.75
H H CONSTRUCTION,2020-2021,399104.08,382803.06
H H CONSTRUCTION,2021-2022,177438.74,88104.18
H J R ASPHALT,2018-2019,4696561.47,4768950.80
H J R ASPHALT,2019-2020,1447119.78,1450934.35
HAMEL CONSTRUCTION,2018-2019,1626421.33,1644461.22
HAMEL CONSTRUCTION,2019-2020,13370379.64,13210000.93
HAMEL CONSTRUCTION,2020-2021,17645890.59,16775423.81
HAMEL CONSTRUCTION,2021-2022,14091137.39,11022998.31
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,3626581.89,3720497.94
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,2481964.90,2519085.09
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,2494433.54,2469065.38
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,1275582.39,1210343.71
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,1585591.38,1089282.50
HATCH,2017-2018,1291855.70,1325644.15
HATCH,2018-2019,922124.41,936566.40
HATCH,2019-2020,816220.63,809332.56
HATCH,2020-2021,708257.96,673317.85
HATCH,2021-2022,1317220.41,927811.61
HAWBOLDT INDUSTRIES,2017-2018,286446.68,293802.60
HAWBOLDT INDUSTRIES,2018-2019,257892.18,261902.78
HAWBOLDT INDUSTRIES,2021-2022,27900.00,12033.84
HAWORTH,2017-2018,347854.13,356053.77
HAWORTH,2018-2019,12702.80,12978.70
HAWORTH,2019-2020,342493.48,334204.96
HAZELWOOD CONSTRUCTION SERVICES,2019-2020,10995401.22,10887779.29
HAZELWOOD CONSTRUCTION SERVICES,2020-2021,12198545.43,11596794.64
HAZELWOOD CONSTRUCTION SERVICES,2021-2022,5113362.88,4820339.27
HEAVY METAL MARINE,2017-2018,2355349.71,2412947.44
HEAVY METAL MARINE,2018-2019,3681499.94,3727792.79
HEAVY METAL MARINE,2019-2020,3136588.83,3088598.09
HEAVY METAL MARINE,2020-2021,1224504.40,1162227.48
HEAVY METAL MARINE,2021-2022,374564.22,295060.37
HEDDLE MARINE SERVICES,2020-2021,14929.94,14058.30
HEDDLE MARINE SERVICES,2021-2022,18865.81,17838.78
HEMMERA ENVIROCHEM,2017-2018,20759.87,21295.49
HEMMERA ENVIROCHEM,2019-2020,4779.17,4680.53
HEMMERA ENVIROCHEM,2020-2021,483831.67,460178.96
HEMMERA ENVIROCHEM,2021-2022,565049.48,449664.35
HERITAGE RESTORATION,2017-2018,582764.00,596873.59
HERITAGE RESTORATION,2018-2019,1409209.81,1431125.10
HERITAGE RESTORATION,2019-2020,1828849.34,1812716.38
HERITAGE RESTORATION,2020-2021,546956.61,520196.43
HEWLETT PACKARD,2017-2018,63687.80,65210.71
HEWLETT PACKARD,2018-2019,100016.75,101872.61
HEWLETT PACKARD,2019-2020,68993.98,67633.80
HEWLETT PACKARD,2020-2021,179877.17,171003.88
HEWLETT PACKARD,2021-2022,111376.00,104581.15
HEXAGON,2018-2019,142644.89,144159.11
HEXAGON,2019-2020,52076.71,52261.87
HIGHLANDS FUEL DELIVERY,2020-2021,31116.99,29604.08
HIPPERSON CONSTRUCTION,2019-2020,2657629.06,2624549.80
HIPPERSON CONSTRUCTION,2020-2021,3540272.29,3365631.66
HIPPERSON CONSTRUCTION,2021-2022,3540272.29,2769429.77
HITACHI DATA SYSTEMS,2017-2018,508338.17,521315.72
HITACHI DATA SYSTEMS,2018-2019,778548.00,791565.79
HITACHI DATA SYSTEMS,2019-2020,298118.49,296583.90
HITACHI DATA SYSTEMS,2020-2021,413880.58,393078.69
HITACHI DATA SYSTEMS,2021-2022,506311.17,466777.91
HOLLAND COLLEGE,2017-2018,212561.61,217760.76
HOLLAND COLLEGE,2018-2019,20373.04,20740.45
HONEYWELL,2017-2018,3180892.92,3262639.86
HONEYWELL,2018-2019,3462033.56,3511219.42
HONEYWELL,2019-2020,10781831.28,10672038.37
HONEYWELL,2020-2021,12435170.51,11820844.51
HONEYWELL,2021-2022,10721648.97,8466152.24
HORSESHOE HILL CONSTRUCTION,2017-2018,2342532.49,2403235.17
HORSESHOE HILL CONSTRUCTION,2018-2019,2342532.49,2378962.34
HORSESHOE HILL CONSTRUCTION,2019-2020,2348950.39,2329127.66
HOSKIN SCIENTIFIC,2017-2018,45164.70,46229.33
HOSKIN SCIENTIFIC,2018-2019,78533.87,79694.75
HOSKIN SCIENTIFIC,2020-2021,10653.64,10214.37
HOSKIN SCIENTIFIC,2021-2022,61133.03,28501.49
HOULE ELECTRIC,2017-2018,359743.38,368465.88
HOULE ELECTRIC,2018-2019,2683507.73,2723562.98
HOULE ELECTRIC,2019-2020,1421016.04,1408164.80
HOULE ELECTRIC,2020-2021,1276464.35,1212308.89
HOULE ELECTRIC,2021-2022,2160505.20,1449556.86
HUMANSYSTEMS,2017-2018,1727165.75,1771918.77
HUMANSYSTEMS,2018-2019,655321.25,665621.71
HUMANSYSTEMS,2019-2020,1130550.19,1119392.51
HUMANSYSTEMS,2020-2021,1899734.50,1807714.05
HUMANSYSTEMS,2021-2022,1504364.50,1237306.49
HYPERTEC,2021-2022,350212.14,13822.51
IBI GROUP ARCHITECTS CANADA,2017-2018,1184961.59,1215551.72
IBI GROUP ARCHITECTS CANADA,2018-2019,856545.79,869649.60
IBI GROUP ARCHITECTS CANADA,2019-2020,779232.60,772656.68
IBI GROUP ARCHITECTS CANADA,2020-2021,802103.55,762309.70
IBI GROUP ARCHITECTS CANADA,2021-2022,2129.05,2013.15
IBISKA TELECOM,2017-2018,1255072.23,1288357.40
IBISKA TELECOM,2021-2022,5199559.37,3266625.83
IBM CANADA,2017-2018,35948796.05,36880486.52
IBM CANADA,2018-2019,35578629.13,36132801.22
IBM CANADA,2019-2020,35473529.07,35174168.83
IBM CANADA,2020-2021,35553867.03,33798692.93
IBM CANADA,2021-2022,36400317.44,28174981.90
IFATHOM,2019-2020,36698.45,36279.08
IIC TECHNOLOGIES,2021-2022,45584.48,13910.69
ILLUMINA CANADA,2017-2018,453932.41,465629.73
ILLUMINA CANADA,2018-2019,659012.12,667459.69
ILLUMINA CANADA,2019-2020,596051.75,589052.77
ILLUMINA CANADA,2020-2021,857648.26,814588.10
ILLUMINA CANADA,2021-2022,921418.62,698837.91
IMP GROUP,2020-2021,82851.12,78812.87
IMP GROUP,2021-2022,135608.33,106081.60
IMPERIAL CLEANERS,2017-2018,8194986.56,8408005.29
IMPERIAL CLEANERS,2018-2019,10345492.42,10520157.76
IMPERIAL CLEANERS,2019-2020,8694248.48,8627292.73
IMPERIAL CLEANERS,2020-2021,6131104.20,5828287.78
IMPERIAL CLEANERS,2021-2022,7039169.58,5489216.28
IMPERIAL OIL,2017-2018,46758.30,47981.04
IMPERIAL OIL,2018-2019,39328.00,39939.60
IMPERIAL OIL,2019-2020,16485.43,16508.48
INDAL TECHNOLOGIES,2017-2018,1894141.88,1946140.20
INDUSTRA CONSTRUCTION,2017-2018,11344456.47,11628234.81
INDUSTRA CONSTRUCTION,2018-2019,12698862.71,12916693.90
INDUSTRA CONSTRUCTION,2019-2020,7823416.60,7751454.68
INDUSTRA CONSTRUCTION,2020-2021,4491773.76,4262536.27
INDUSTRA CONSTRUCTION,2021-2022,6298174.34,4585471.84
INDUSTRIES OCEAN,2017-2018,142942.52,146646.63
INDUSTRIES OCEAN,2019-2020,524747.34,513838.08
INDUSTRIES OCEAN,2020-2021,380865.00,359528.92
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,233440.80,35989.18
INSA,2020-2021,11783.58,11095.63
INSA,2021-2022,7305.03,4296.99
INSTITUT NATIONAL D OPTIQUE,2017-2018,233159.57,239174.16
INSTITUT NATIONAL D OPTIQUE,2018-2019,883278.70,895935.48
INSTITUT NATIONAL D OPTIQUE,2019-2020,777993.54,772467.19
INSTITUT NATIONAL D OPTIQUE,2020-2021,806792.70,767465.59
INSTITUT NATIONAL D OPTIQUE,2021-2022,1230015.04,949544.62
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,723102.25,740147.27
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,9581104.75,9749776.29
INTER MEDICO,2017-2018,94348.71,96790.42
INTER MEDICO,2018-2019,14604.49,14839.36
INTERACTIVE AUDIO VISUAL,2018-2019,29595.38,29928.07
INTERCON MARINE,2017-2018,26814.98,27486.92
INTERCON MARINE,2018-2019,0.00,0.00
INTERCON MARINE,2019-2020,56606.55,56054.78
INTERNATIONAL SAFETY RESEARCH,2017-2018,1303846.00,1338999.50
INTERNATIONAL SAFETY RESEARCH,2018-2019,733607.46,744155.09
INTERNATIONAL SAFETY RESEARCH,2019-2020,880095.42,872668.31
INTERNATIONAL SAFETY RESEARCH,2020-2021,569510.34,541326.24
INTERNATIONAL SAFETY RESEARCH,2021-2022,547816.82,428537.72
INTEROUTE CONSTRUCTION,2017-2018,9202548.02,9458203.08
INTEROUTE CONSTRUCTION,2018-2019,6649933.68,6748809.08
INTEROUTE CONSTRUCTION,2019-2020,5626617.42,5607501.62
INTEROUTE CONSTRUCTION,2020-2021,279261.20,265485.32
INTERWORKS CONTRACTING,2017-2018,3049186.21,3128572.40
INTERWORKS CONTRACTING,2018-2019,3109569.71,3156666.68
INTERWORKS CONTRACTING,2019-2020,699955.04,689726.61
INTERWORKS CONTRACTING,2020-2021,88136.49,83171.17
INTERWORKS CONTRACTING,2021-2022,67684.61,63400.65
INUKSHUK CONSTRUCTION,2017-2018,2248605.27,2306873.98
INUKSHUK CONSTRUCTION,2018-2019,2236284.14,2271132.05
INUKSHUK CONSTRUCTION,2019-2020,21719.04,21193.43
INUKSHUK CONSTRUCTION,2020-2021,283123.18,269156.79
INUKSHUK CONSTRUCTION,2021-2022,283123.18,221477.25
IRON MOUNTAIN,2017-2018,30445.43,31228.41
IRON MOUNTAIN,2018-2019,286028.40,289850.46
IRON MOUNTAIN,2019-2020,462903.82,459151.61
IRON MOUNTAIN,2020-2021,73787.54,69845.01
IRON MOUNTAIN,2021-2022,203725.34,180725.89
IRONCLAD EARTHWORKS,2017-2018,3144228.98,3226623.29
IRONCLAD EARTHWORKS,2018-2019,1631973.96,1661027.31
IRVING OIL,2017-2018,22484.31,23066.90
IRVING OIL,2021-2022,120750.00,90265.91
IRVING SHIPBUILDING,2017-2018,296975537.80,304671145.48
IRVING SHIPBUILDING,2018-2019,296975537.80,301593946.59
IRVING SHIPBUILDING,2019-2020,312285950.01,309497378.45
IRVING SHIPBUILDING,2020-2021,328622104.60,312437858.05
IRVING SHIPBUILDING,2021-2022,324336581.98,253040497.80
ISLAND WEST COAST DEVELOPMENTS,2017-2018,4098032.70,4201365.21
ISLAND WEST COAST DEVELOPMENTS,2018-2019,6338059.05,6436625.24
ITEX,2017-2018,7888.39,8076.01
ITEX,2018-2019,80906.25,82278.79
ITEX,2019-2020,15065.92,14919.57
ITEX,2020-2021,24662.14,23672.24
ITEX,2021-2022,20644.63,13444.05
IWC EXCAVATION,2017-2018,2771728.90,2842507.52
IWC EXCAVATION,2018-2019,363388.41,367431.48
IWC EXCAVATION,2019-2020,1371014.83,1359904.74
IWC EXCAVATION,2021-2022,708482.29,550287.74
J 1 CONTRACTING,2017-2018,10367464.11,10636119.02
J 1 CONTRACTING,2018-2019,10367464.11,10528693.51
J 1 CONTRACTING,2019-2020,6977682.50,6961448.15
J D G CONSTRUCTION MANAGEMENT,2017-2018,719654.51,736734.78
J D G CONSTRUCTION MANAGEMENT,2018-2019,2409852.26,2447329.02
J D G CONSTRUCTION MANAGEMENT,2019-2020,2416454.59,2396062.19
J E ENTERPRISES,2017-2018,1421064.38,1459347.97
J E ENTERPRISES,2018-2019,474063.17,482829.05
J E ENTERPRISES,2019-2020,476243.75,473829.63
J E ENTERPRISES,2020-2021,166750.00,159024.15
J E ENTERPRISES,2021-2022,1485170.95,761245.41
J J LEPERA INFRASTRUCTURES,2019-2020,1794369.28,1759100.07
J J LEPERA INFRASTRUCTURES,2020-2021,4644998.49,4415862.03
J J LEPERA INFRASTRUCTURES,2021-2022,1412588.58,1333888.38
J L RICHARDS ASSOCIATES,2017-2018,1124154.34,1152969.47
J L RICHARDS ASSOCIATES,2018-2019,1407774.33,1429995.90
J L RICHARDS ASSOCIATES,2019-2020,1291046.71,1276341.92
J L RICHARDS ASSOCIATES,2020-2021,1475955.41,1401756.43
J L RICHARDS ASSOCIATES,2021-2022,1812584.31,1257693.88
J M J HOLDINGS,2017-2018,2084064.32,2137650.17
J M J HOLDINGS,2018-2019,341993.02,348831.30
J M J HOLDINGS,2021-2022,3866405.45,1809969.89
J N A LEBLANC ELECTRIQUE,2017-2018,1207089.15,1236666.69
J N A LEBLANC ELECTRIQUE,2018-2019,2202937.71,2237196.64
J N A LEBLANC ELECTRIQUE,2019-2020,2208973.15,2190331.68
J O THOMAS ASSOCIATES,2021-2022,236638.50,222621.18
J P GRAVEL CONSTRUCTION,2017-2018,2337885.97,2399152.84
J P GRAVEL CONSTRUCTION,2018-2019,2175516.05,2210863.81
J P GRAVEL CONSTRUCTION,2019-2020,373498.78,371092.72
J P GRAVEL CONSTRUCTION,2020-2021,79844.26,75851.97
J P GRAVEL CONSTRUCTION,2021-2022,244881.02,164610.07
J W LINDSAY ENTERPRISES,2017-2018,12254641.79,12572163.28
J W LINDSAY ENTERPRISES,2018-2019,11717447.41,11899291.20
J W LINDSAY ENTERPRISES,2019-2020,3102800.84,3108380.73
J W LINDSAY ENTERPRISES,2020-2021,187208.95,176279.32
J W LINDSAY ENTERPRISES,2021-2022,1394515.68,1090880.28
JASCO APPLIED SCIENCES CANADA,2018-2019,748192.39,755983.80
JASCO APPLIED SCIENCES CANADA,2019-2020,1943417.89,1927251.03
JASCO APPLIED SCIENCES CANADA,2020-2021,2028225.66,1927182.28
JASCO APPLIED SCIENCES CANADA,2021-2022,1960947.86,1500920.07
JHT DEFENSE,2017-2018,123884.84,126972.41
JHT DEFENSE,2018-2019,60600.58,61451.08
JHT DEFENSE,2019-2020,91413.65,91106.50
JHT DEFENSE,2020-2021,58180.40,55004.86
JHT DEFENSE,2021-2022,127824.72,90909.02
JIM PATTISON INDUSTRIES,2017-2018,947707.96,971044.25
JIM PATTISON INDUSTRIES,2018-2019,654027.99,663306.43
JIM PATTISON INDUSTRIES,2019-2020,592953.44,585659.16
JIM PATTISON INDUSTRIES,2020-2021,280123.41,264580.62
JIM PATTISON INDUSTRIES,2021-2022,530931.39,324585.74
JJM CONSTRUCTION,2019-2020,840000.00,826026.65
JOHNSON CONTROLS CANADA,2017-2018,719618.78,738163.32
JOHNSON CONTROLS CANADA,2018-2019,3366052.73,3418357.07
JOHNSON CONTROLS CANADA,2019-2020,3241429.86,3213853.50
JOHNSON CONTROLS CANADA,2020-2021,3103477.06,2950345.27
JOHNSON CONTROLS CANADA,2021-2022,3273292.74,2558164.62
JOHNSON S CONSTRUCTION,2017-2018,5046901.30,5180488.08
JOHNSON S CONSTRUCTION,2018-2019,3703424.58,3755352.89
JOHNSON S CONSTRUCTION,2019-2020,11463043.28,11354920.02
JOHNSON S CONSTRUCTION,2020-2021,5775987.87,5502156.37
JONELJIM CONCRETE CONSTRUCTION,2017-2018,1827900.76,1874843.88
JONELJIM CONCRETE CONSTRUCTION,2018-2019,493196.12,502793.66
JONELJIM CONCRETE CONSTRUCTION,2019-2020,376900.56,374576.27
JONELJIM CONCRETE CONSTRUCTION,2020-2021,145664.75,138090.40
JONELJIM CONCRETE CONSTRUCTION,2021-2022,1598163.93,1093080.70
JONES LANG LASALLE,2017-2018,92087.12,94473.39
JONES LANG LASALLE,2018-2019,92087.12,93519.21
JONES LANG LASALLE,2019-2020,92339.41,91560.16
JONES LANG LASALLE,2020-2021,295339.15,278930.26
JONES LANG LASALLE,2021-2022,5121789.43,4006596.23
JP2G CONSULTANTS,2017-2018,646225.66,662431.79
JP2G CONSULTANTS,2018-2019,1369035.33,1387864.20
JP2G CONSULTANTS,2019-2020,1791484.90,1772711.84
JP2G CONSULTANTS,2020-2021,1856558.73,1763856.04
JP2G CONSULTANTS,2021-2022,1858970.66,1436091.13
JSK NAVAL SUPPORT,2017-2018,335441.97,344167.65
JSK NAVAL SUPPORT,2018-2019,308860.12,313578.14
JSK NAVAL SUPPORT,2019-2020,368719.36,367890.64
JSK NAVAL SUPPORT,2020-2021,25024.57,23757.17
JSK NAVAL SUPPORT,2021-2022,41599.84,28941.69
JUMEC CONSTRUCTION,2017-2018,3547013.77,3637743.69
JUMEC CONSTRUCTION,2018-2019,1757572.44,1784905.29
JUMEC CONSTRUCTION,2020-2021,383920.97,362998.20
JUMEC CONSTRUCTION,2021-2022,1172893.72,913571.04
K C E CONSTRUCTION,2018-2019,708445.82,715416.22
K C E CONSTRUCTION,2019-2020,5684670.85,5636435.83
K C E CONSTRUCTION,2020-2021,5621363.61,5344063.33
K C E CONSTRUCTION,2021-2022,74319.56,68832.47
K RITE CONSTRUCTION,2017-2018,2406042.44,2466617.21
K RITE CONSTRUCTION,2018-2019,1648457.56,1674093.51
K RITE CONSTRUCTION,2019-2020,1652973.88,1639024.47
K RITE CONSTRUCTION,2020-2021,4516.32,4263.32
K RITE CONSTRUCTION,2021-2022,218248.35,132123.72
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,2192148.76,2248235.89
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,2163624.88,2197651.01
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,1890769.61,1873825.66
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,1865127.52,1772700.40
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,1990281.57,1488481.87
KETZA PACIFIC CONSTRUCTION,2017-2018,1895224.28,1940673.54
KETZA PACIFIC CONSTRUCTION,2018-2019,1832155.38,1861688.84
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34,1370263.31
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74,1345227.82
KETZA PACIFIC CONSTRUCTION,2021-2022,3513791.98,2698756.97
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,100839.02,103459.67
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,96259.49,97869.82
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,59213.97,58705.69
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,115967.71,110053.50
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,45774.95,37497.00
KEYSTONE ENVIRONMENTAL,2017-2018,24950.10,25538.23
KEYSTONE ENVIRONMENTAL,2018-2019,75524.40,76333.14
KEYSTONE ENVIRONMENTAL,2019-2020,28367.85,27918.40
KEYSTONE ENVIRONMENTAL,2020-2021,49547.40,47192.89
KEYSTONE ENVIRONMENTAL,2021-2022,197638.35,105671.82
KF AEROSPACE,2017-2018,80912890.29,83009607.97
KF AEROSPACE,2018-2019,80912890.29,82171205.39
KF AEROSPACE,2019-2020,81134569.45,80449876.81
KF AEROSPACE,2020-2021,80912890.29,76921480.32
KF AEROSPACE,2021-2022,80912890.29,63295291.81
KINETIC CONSTRUCTION,2017-2018,2831132.15,2904317.39
KINETIC CONSTRUCTION,2018-2019,5318418.35,5390216.55
KINETIC CONSTRUCTION,2019-2020,10632812.74,10525256.39
KINETIC CONSTRUCTION,2020-2021,18035375.30,17156924.93
KINETIC CONSTRUCTION,2021-2022,13205492.17,10509767.67
KNAPPETT INDUSTRIES,2017-2018,1831069.32,1880221.07
KNAPPETT INDUSTRIES,2018-2019,22408.16,22894.86
KNAPPETT INDUSTRIES,2019-2020,9261103.40,9130391.98
KNAPPETT INDUSTRIES,2020-2021,14272701.79,13568644.32
KNAPPETT INDUSTRIES,2021-2022,14355934.80,11223272.83
KONE,2017-2018,1365786.11,1401116.27
KONE,2018-2019,1366380.98,1387537.81
KONE,2019-2020,226955.47,225381.67
KONE,2020-2021,104437.66,99285.15
KONE,2021-2022,99634.87,85071.60
KONGSBERG,2017-2018,160223.93,164375.06
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,9458.22,9693.70
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,42882.13,43626.03
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,18722.84,18564.84
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,18671.69,17750.62
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,13782.44,10781.52
KONTZAMANIS GRAUMANN SMITH,2017-2018,2279248.71,2337488.69
KONTZAMANIS GRAUMANN SMITH,2018-2019,3070267.00,3115041.47
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27,1992233.40
KONTZAMANIS GRAUMANN SMITH,2020-2021,1772389.51,1685319.88
KONTZAMANIS GRAUMANN SMITH,2021-2022,1317974.79,1016018.07
KPMG,2018-2019,39499.88,39907.43
KPMG,2019-2020,24514.62,24307.74
KPMG,2020-2021,1790712.85,1702377.49
KPMG,2021-2022,1790712.85,1400811.32
KUDLIK CONSTRUCTION,2018-2019,4168846.48,4230042.02
KUDLIK CONSTRUCTION,2019-2020,5307571.01,5275310.27
KWC ARCHITECTS,2017-2018,1150022.49,1178950.27
KWC ARCHITECTS,2018-2019,1436038.03,1457510.36
KWC ARCHITECTS,2019-2020,961421.23,951618.46
KWC ARCHITECTS,2020-2021,942028.58,895568.80
KWC ARCHITECTS,2021-2022,1805026.51,1092096.99
L A HEBERT,2017-2018,1298376.96,1332145.87
L A HEBERT,2018-2019,1023655.90,1039575.26
L A HEBERT,2019-2020,2496042.82,2460602.96
L A HEBERT,2020-2021,4840736.37,4600293.22
L A HEBERT,2021-2022,1750346.97,1369234.52
L BREAU AND SONS,2018-2019,515283.46,520353.33
L BREAU AND SONS,2019-2020,478835.32,471132.19
L BREAU AND SONS,2021-2022,378097.00,144737.72
L D WATSON E S MACEWEN ALLAN,2017-2018,186397.17,191236.97
L D WATSON E S MACEWEN ALLAN,2018-2019,462113.12,468006.66
L D WATSON E S MACEWEN ALLAN,2019-2020,1096295.52,1085545.90
L D WATSON E S MACEWEN ALLAN,2020-2021,726405.51,690206.36
L D WATSON E S MACEWEN ALLAN,2021-2022,931394.30,728596.81
L W DENNIS CONTRACTING,2017-2018,2032770.59,2086515.19
L W DENNIS CONTRACTING,2018-2019,1166926.21,1185073.64
L W DENNIS CONTRACTING,2019-2020,1170123.27,1160248.62
L W DENNIS CONTRACTING,2020-2021,1166926.21,1109362.07
L W DENNIS CONTRACTING,2021-2022,1166926.21,912845.09
L3HARRIS,2017-2018,10141257.69,10404069.67
L3HARRIS,2018-2019,9828928.91,9979809.83
L3HARRIS,2019-2020,10302818.14,10215846.72
L3HARRIS,2020-2021,10545849.83,10025421.69
L3HARRIS,2021-2022,12085880.89,9382415.04
LANDCO CONSTRUCTION,2017-2018,1397383.19,1433585.22
LANDCO CONSTRUCTION,2019-2020,3582208.62,3540341.57
LANDCO CONSTRUCTION,2020-2021,12438.22,11741.43
LANDCO CONSTRUCTION,2021-2022,80761.77,0.00
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21,609467.13
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,2196249.33,2174168.18
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,3290678.00,3128349.79
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1324859.03,1036390.35
LANSDOWNE TECHNOLOGIES,2017-2018,75898.23,77867.91
LANSDOWNE TECHNOLOGIES,2020-2021,52669.00,50134.05
LANSDOWNE TECHNOLOGIES,2021-2022,0.00,0.00
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31,1559850.33
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10,3242207.39
LAVAL FORTIN,2017-2018,1159743.17,1187462.93
LAVAL FORTIN,2018-2019,2903333.04,2948439.26
LAVAL FORTIN,2019-2020,2896254.25,2871812.84
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17,2322725.70
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14,2825981.33
LEAR CONSTRUCTION,2017-2018,404840.07,414382.99
LEAR CONSTRUCTION,2018-2019,3143970.75,3192864.15
LEAR CONSTRUCTION,2019-2020,3152584.37,3125979.79
LEAR CONSTRUCTION,2020-2021,3143970.75,2988879.57
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96,3949660.02
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96,7727338.27
LEC ENGINEERING CONTRACTING,2019-2020,7629853.55,7565465.41
LEC ENGINEERING CONTRACTING,2020-2021,7609006.96,7233656.80
LEDCOR CONSTRUCTION,2018-2019,1859261.65,1888175.92
LEDCOR CONSTRUCTION,2019-2020,1864355.52,1848622.27
LEDCOR CONSTRUCTION,2020-2021,1859261.65,1767544.80
LEDCOR CONSTRUCTION,2021-2022,1859261.65,1454434.62
LEMAY,2017-2018,1317513.19,1350975.87
LEMAY,2018-2019,2073540.54,2105151.42
LEMAY,2019-2020,1432415.07,1420326.96
LEMAY,2020-2021,1852369.11,1759824.67
LEMAY,2021-2022,1361963.21,1065916.15
LENGKEEK VESSEL ENGINEERING,2017-2018,104380.10,106846.76
LENGKEEK VESSEL ENGINEERING,2018-2019,246776.23,250076.94
LENGKEEK VESSEL ENGINEERING,2019-2020,28059.12,27380.07
LENGKEEK VESSEL ENGINEERING,2020-2021,441920.27,420870.32
LENGKEEK VESSEL ENGINEERING,2021-2022,207809.75,173216.45
LEO PISCES SERVICES GROUP,2020-2021,122808.80,116869.22
LEO PISCES SERVICES GROUP,2021-2022,64830.40,61181.79
LEONARDO,2017-2018,39178945.60,40194026.63
LEONARDO,2018-2019,24344253.01,24722862.64
LEONARDO,2019-2020,24590517.43,24385192.47
LEONARDO,2020-2021,24292322.94,23093989.53
LEONARDO,2021-2022,24292322.94,19003024.91
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67,3971408.18
LES CONSTRUCTIONS BELAND,2018-2019,45832.72,46828.18
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91,1350402.03
LES CONSTRUCTIONS BINET,2017-2018,5347925.57,5485928.14
LES CONSTRUCTIONS BINET,2018-2019,5711089.31,5799905.19
