d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ROCHE DIAGNOSTICS,2018-2019,61693.47,62775.73
ROCHE DIAGNOSTICS,2019-2020,69688.55,69224.64
ROCHE DIAGNOSTICS,2020-2021,73530.72,70166.80
ROCHE DIAGNOSTICS,2021-2022,137773.99,128611.24
ROCKWELL COLLINS CANADA,2017-2018,1399449.07,1442201.21
ROCKWELL COLLINS CANADA,2018-2019,1538550.93,1566674.07
ROGERS,2019-2020,20843.75,20919.56
ROGERS,2021-2022,16800.00,15663.32
ROHDE SCHWARZ CANADA,2017-2018,25521.05,26241.91
ROHDE SCHWARZ CANADA,2018-2019,14949.90,15264.36
ROHDE SCHWARZ CANADA,2019-2020,31825.55,31273.96
ROLLING TIDES CONSTRUCTION,2017-2018,131198.22,135155.76
ROLLING TIDES CONSTRUCTION,2018-2019,438124.00,442668.15
ROLLING TIDES CONSTRUCTION,2019-2020,2041933.83,2022744.85
ROLLING TIDES CONSTRUCTION,2020-2021,1458397.49,1391447.67
ROLLING TIDES CONSTRUCTION,2021-2022,715178.28,668088.27
RONA,2019-2020,11878.93,11595.96
RONA,2021-2022,12661.75,11657.34
RONDAR,2017-2018,150879.76,155242.03
RONDAR,2018-2019,157468.79,160191.54
RONDAR,2019-2020,342410.34,338861.16
RONDAR,2020-2021,33719.93,32264.85
ROOF TILE MANAGEMENT,2019-2020,1256092.80,1229366.88
ROOF TILE MANAGEMENT,2020-2021,4057290.91,3868117.55
ROOF TILE MANAGEMENT,2021-2022,533561.54,508381.96
ROSBOROUGH BOATS,2020-2021,22689.50,21799.41
ROSBOROUGH BOATS,2021-2022,94982.15,89838.01
ROSCOE CONSTRUCTION,2017-2018,2137134.69,2199734.18
ROSCOE CONSTRUCTION,2018-2019,6911410.52,7034346.93
ROSCOE CONSTRUCTION,2019-2020,11621912.28,11507089.17
ROSCOE CONSTRUCTION,2020-2021,9152454.81,8723905.83
ROSCOE CONSTRUCTION,2021-2022,3355515.34,3154034.62
ROSS AND ANGLIN,2018-2019,2486137.75,2530201.04
ROSS AND ANGLIN,2019-2020,3008377.17,2982293.59
ROSS AND ANGLIN,2020-2021,1085543.47,1027602.23
ROSS AND ANGLIN,2021-2022,3098801.72,2878017.51
ROXBORO EXCAVATION,2017-2018,1533786.85,1576969.66
ROXBORO EXCAVATION,2018-2019,3258437.48,3317998.39
ROXBORO EXCAVATION,2019-2020,3267364.71,3241143.78
ROXBORO EXCAVATION,2020-2021,3258437.48,3106511.09
RPL ARCHITECTS,2018-2019,365505.48,370518.32
RPL ARCHITECTS,2019-2020,778076.12,770181.07
RPL ARCHITECTS,2020-2021,744755.15,708901.25
RPL ARCHITECTS,2021-2022,641897.15,600662.35
RUSSEL METALS,2017-2018,81520.17,83766.63
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01,3316062.97
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96,1257675.46
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81,1506705.26
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07,1528527.72
RUSSELL CHERNOFF RAND THOMPSON,2021-2022,1206293.50,1128451.94
RYCOM,2018-2019,4516.00,4554.51
RYCOM,2019-2020,66245.27,65413.20
RYCOM,2020-2021,245455.78,234011.27
RYCOM,2021-2022,245455.78,229687.96
S P GLOBAL MARKET INTELLIGENCE,2020-2021,9557.01,9097.94
S P GLOBAL MARKET INTELLIGENCE,2021-2022,18127.99,17147.10
S W WEEKS CONSTRUCTION,2020-2021,9536869.10,9101584.24
SAAB,2020-2021,281574.92,269428.67
SAFFCO,2017-2018,1237262.00,1276536.98
SAFFCO,2018-2019,2980054.88,3021203.98
SAFFCO,2019-2020,1149034.01,1139083.40
SAFFCO,2020-2021,3720804.68,3557620.37
SAFFCO,2021-2022,2281788.33,2146852.84
SALISH SEA INDUSTRIAL SERVICES,2017-2018,1621848.21,1667702.13
SALISH SEA INDUSTRIAL SERVICES,2018-2019,162670.62,165349.58
SALISH SEA INDUSTRIAL SERVICES,2019-2020,767831.59,760866.33
SALISH SEA INDUSTRIAL SERVICES,2020-2021,574291.24,550526.37
SALISH SEA INDUSTRIAL SERVICES,2021-2022,99099.00,91546.35
SAMSON ASSOCIES,2017-2018,30863.60,31722.76
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,14542283.05,15002513.75
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4433236.09,4503864.13
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,4160719.98,4105901.00
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,5328719.67,5080265.27
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,6068735.61,5681966.55
SANI SABLE LB,2017-2018,455157.09,468377.18
SANI SABLE LB,2018-2019,927367.91,946488.44
SANI SABLE LB,2019-2020,2738211.19,2702920.66
SANI SPORT,2017-2018,15116.91,15555.98
SANTE MONTFORT,2017-2018,11583619.20,11938648.30
SANTE MONTFORT,2018-2019,11583619.20,11795355.92
SANTE MONTFORT,2019-2020,11615355.14,11522140.75
SANTE MONTFORT,2020-2021,11583619.20,11043526.76
SANTE MONTFORT,2021-2022,11583619.20,10839499.57
SAPPER LABS CYBER SOLUTIONS,2020-2021,1286767.94,1224188.92
SAPPER LABS CYBER SOLUTIONS,2021-2022,3980256.75,3724569.20
SARTORIUS STEDIM NORTH AMERICA,2017-2018,102900.00,106053.81
SARTORIUS STEDIM NORTH AMERICA,2018-2019,164716.11,167705.09
SARTORIUS STEDIM NORTH AMERICA,2019-2020,129227.13,128062.97
SARTORIUS STEDIM NORTH AMERICA,2020-2021,122162.86,116469.48
SARTORIUS STEDIM NORTH AMERICA,2021-2022,131895.02,123651.71
SAS INSTITUTE,2019-2020,26277.97,25652.01
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,1038597.21,1050801.46
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,178904.91,179555.63
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,379489.64,361920.89
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,67128.21,63334.13
SCANSA CONSTRUCTION,2017-2018,22558172.29,23237263.55
SCANSA CONSTRUCTION,2018-2019,13395051.75,13639899.60
SCANSA CONSTRUCTION,2020-2021,82058.62,77964.01
SCANSA CONSTRUCTION,2021-2022,287994.18,269493.74
SCHOELER HEATON ARCHITECTS,2017-2018,1735590.00,1788066.11
SCHOELER HEATON ARCHITECTS,2018-2019,1914541.55,1950951.57
SCHOELER HEATON ARCHITECTS,2019-2020,1087512.40,1079665.61
SCHOELER HEATON ARCHITECTS,2020-2021,1038095.48,989804.95
SCHOELER HEATON ARCHITECTS,2021-2022,1145654.28,1069769.34
SEACOAST MARINE ELECTRONICS,2020-2021,25831.80,24818.44
SEAFIRST CONSTRUCTION,2017-2018,508461.46,523609.69
SEAFIRST CONSTRUCTION,2018-2019,217093.91,220410.82
SEAFIRST CONSTRUCTION,2019-2020,1233922.04,1224512.22
SEAFIRST CONSTRUCTION,2020-2021,540408.16,515820.80
SEAFIRST CONSTRUCTION,2021-2022,692268.15,643125.88
SEAGATE CONSTRUCTION,2017-2018,1249081.56,1284062.39
SEAGATE CONSTRUCTION,2018-2019,1931505.34,1967014.81
SEAGATE CONSTRUCTION,2019-2020,1466175.43,1457046.09
SEAGATE CONSTRUCTION,2020-2021,2633554.92,2514633.03
SEAGATE CONSTRUCTION,2021-2022,1367981.16,1282482.82
SEALITE USA,2017-2018,89882.45,92399.09
SEALITE USA,2018-2019,100289.19,101960.25
SEALITE USA,2019-2020,444594.85,435519.09
SEALITE USA,2020-2021,485172.08,464104.04
SEALITE USA,2021-2022,180460.80,166385.11
SEASPAN VICTORIA SHIPYARDS,2017-2018,3158705.67,3260087.84
SEASPAN VICTORIA SHIPYARDS,2018-2019,20816.25,21185.67
SEASPAN VICTORIA SHIPYARDS,2019-2020,24941.70,24694.45
SEASPAN VICTORIA SHIPYARDS,2021-2022,34332.90,31978.55
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27,409235.83
SEAWAVES DEVELOPMENT SERVICES,2019-2020,6310313.00,6217336.95
SEAWAY CONSTRUCTION MANAGEMENT IN,2019-2020,161402.97,157558.23
SEAWAY CONSTRUCTION MANAGEMENT IN,2020-2021,952899.57,908310.31
SEAWAY CONSTRUCTION MANAGEMENT IN,2021-2022,2362890.43,2210989.12
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78,249162.85
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42,4930569.37
SED SYSTEMS,2017-2018,3416478.72,3521191.19
SED SYSTEMS,2018-2019,3416478.72,3478928.46
SED SYSTEMS,2019-2020,3425838.94,3398346.24
SED SYSTEMS,2020-2021,3416478.72,3257183.58
SEGUIN MORRIS,2017-2018,807458.01,831294.59
SEGUIN MORRIS,2018-2019,1162060.81,1178052.35
SEGUIN MORRIS,2019-2020,1160051.89,1144719.27
SEGUIN MORRIS,2020-2021,1357411.26,1294698.15
SEGUIN MORRIS,2021-2022,331186.46,310621.51
SELEX,2017-2018,12270432.18,12646511.58
SELEX,2018-2019,12270432.18,12494723.15
SELEX,2019-2020,12304049.81,12205308.57
SELEX,2020-2021,12270432.18,11698316.72
SELEX,2021-2022,12270432.18,11482192.40
SEPW ARCHITECTURE,2017-2018,1271657.74,1309534.14
SEPW ARCHITECTURE,2018-2019,1056884.04,1077504.27
SEPW ARCHITECTURE,2019-2020,853189.87,845938.37
SEPW ARCHITECTURE,2020-2021,1029603.40,982485.11
SEPW ARCHITECTURE,2021-2022,942990.15,882874.00
SERCO,2017-2018,25875747.08,26668819.01
SERCO,2018-2019,25854964.28,26327566.61
SERCO,2019-2020,25565599.39,25361273.03
SERCO,2020-2021,25603260.11,24410006.06
SERCO,2021-2022,34929733.34,32213983.86
SERVICE STAR BUILDING CLEANING,2017-2018,2551396.27,2633115.98
SERVICE STAR BUILDING CLEANING,2018-2019,3379782.73,3442323.39
SERVICE STAR BUILDING CLEANING,2019-2020,2987513.36,2966157.47
SERVICE STAR BUILDING CLEANING,2020-2021,3225781.28,3075599.32
SERVICE STAR BUILDING CLEANING,2021-2022,3151562.88,2949109.77
SETANTA CONTRACTING,2017-2018,611755.92,630759.29
SETANTA CONTRACTING,2018-2019,572621.07,584713.66
SETANTA CONTRACTING,2019-2020,648506.68,635328.26
SETANTA CONTRACTING,2020-2021,1342474.18,1278046.19
SETANTA CONTRACTING,2021-2022,1911550.80,1773485.03
SGS AXYS ANALYTICAL SERVICES,2021-2022,23625.00,21481.52
SHELL CANADA PRODUCTS,2019-2020,31382.86,31045.33
SHM CANADA CONSULTING,2017-2018,157546.94,162375.64
SHM CANADA CONSULTING,2018-2019,455283.38,461567.99
SHM CANADA CONSULTING,2019-2020,777972.71,771382.11
SHM CANADA CONSULTING,2020-2021,553373.63,526746.28
SHM CANADA CONSULTING,2021-2022,915732.71,862053.28
SHOULDICE MECHANICAL,2017-2018,1443392.52,1488817.50
SHOULDICE MECHANICAL,2018-2019,712016.25,719909.17
SHOULDICE MECHANICAL,2019-2020,692417.43,681527.33
SHOULDICE MECHANICAL,2020-2021,756219.96,720606.44
SHOULDICE MECHANICAL,2021-2022,548040.40,503701.86
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25,1454528.73
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25,1437070.90
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,1415140.75,1403784.10
SI SYSTEMS,2020-2021,42945.54,40731.34
SI SYSTEMS,2021-2022,461032.98,431416.70
SIEMENS,2017-2018,2457559.64,2531273.85
SIEMENS,2018-2019,2197532.67,2235874.13
SIEMENS,2019-2020,2000670.23,1983391.46
SIEMENS,2020-2021,2857831.95,2725576.99
SIEMENS,2021-2022,2138314.28,1995517.56
SIERRA SYSTEMS GROUP,2021-2022,3726997.22,3460326.73
SIFEC NORTH,2017-2018,20695.50,21358.99
SIFEC NORTH,2018-2019,377882.87,383520.08
SIFEC NORTH,2019-2020,1860665.21,1846172.58
SIFEC NORTH,2020-2021,1860565.39,1773545.30
SIFEC NORTH,2021-2022,75529.73,70677.78
SIGNAL ELECTRIC,2017-2018,637363.10,655050.14
SIGNAL ELECTRIC,2018-2019,465102.80,476972.37
SIGNAL ELECTRIC,2019-2020,2215520.56,2206718.54
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41,148928627.73
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41,147141127.42
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33,143732905.64
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41,137762437.06
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41,135217300.58
SIMEX DEFENCE,2017-2018,716701.88,737760.67
SIMEX DEFENCE,2018-2019,929453.83,948383.54
SIMEX DEFENCE,2019-2020,677656.58,669922.58
SIMEX DEFENCE,2020-2021,879111.93,836362.24
SIMEX DEFENCE,2021-2022,2153633.69,2014993.68
SIMO,2018-2019,152925.88,154230.07
SIMO,2019-2020,2023173.07,2028041.72
SIMO MANAGEMENT,2017-2018,2588945.80,2666881.36
SIMO MANAGEMENT,2018-2019,1400346.42,1428516.38
SIMO MANAGEMENT,2019-2020,2225089.46,2205228.15
SIMO MANAGEMENT,2020-2021,207806.08,197818.68
SIMO MANAGEMENT,2021-2022,1720950.00,1609824.32
SIMONSON CONSTRUCTION,2018-2019,49105.00,49578.47
SIMONSON CONSTRUCTION,2019-2020,1762877.52,1733804.42
SIMONSON CONSTRUCTION,2020-2021,1808430.23,1720653.51
SIMPLEX GRINNELL,2017-2018,281009.31,289706.55
SIMPLEX GRINNELL,2018-2019,375641.53,381662.28
SIMPLEX GRINNELL,2019-2020,374424.37,372136.37
SIMPLEX GRINNELL,2020-2021,312107.35,297555.17
SIMPLEX GRINNELL,2021-2022,330438.68,308726.04
SIMPSON BUILDING CONTRACTORS,2020-2021,4093662.79,3911415.95
SIMPSON BUILDING CONTRACTORS,2021-2022,494784.38,464422.86
SITE ENERGY SERVICES,2017-2018,9792473.65,10092605.50
SITE ENERGY SERVICES,2018-2019,9792473.65,9971470.06
SITE ENERGY SERVICES,2019-2020,4319419.88,4326033.96
SLR CONSULTING CANADA,2017-2018,5776197.24,5951356.76
SLR CONSULTING CANADA,2018-2019,7562841.47,7692609.80
SLR CONSULTING CANADA,2019-2020,2364000.53,2339621.91
SLR CONSULTING CANADA,2020-2021,1941902.26,1853179.29
SLR CONSULTING CANADA,2021-2022,2174951.65,2025794.75
SMITHS DETECTION,2019-2020,15905.40,15748.47
SMITHS DETECTION,2021-2022,20814.60,18926.10
SNAP ON TOOLS,2019-2020,53269.07,52000.16
SNC LAVALIN,2017-2018,79141851.08,81562328.82
SNC LAVALIN,2018-2019,79390249.75,80828690.64
SNC LAVALIN,2019-2020,81308041.02,80606127.57
SNC LAVALIN,2020-2021,78614902.65,74954797.58
SNC LAVALIN,2021-2022,77703370.52,72686347.86
SOFTSIM TECHNOLOGIES,2018-2019,6046.51,6098.08
SOFTSIM TECHNOLOGIES,2019-2020,65088.92,64566.57
SOFTSIM TECHNOLOGIES,2020-2021,58864.57,56149.80
SOLANA NETWORKS,2019-2020,152542.37,148951.56
SOLANA NETWORKS,2020-2021,598687.81,570773.67
SOLANA NETWORKS,2021-2022,598687.81,560228.73
SOLOTECH,2017-2018,93721.59,96326.17
SOLOTECH,2018-2019,364482.72,371006.06
SOLOTECH,2019-2020,221394.44,221032.02
SOLOTECH,2020-2021,280582.09,267634.06
SOLOTECH,2021-2022,161920.53,151840.39
SOUTHWEST RESEARCH INSTITUTE,2017-2018,43884.36,45186.95
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6149274.33,6261431.44
SOUTHWEST RESEARCH INSTITUTE,2019-2020,6352090.81,6300570.74
SOUTHWEST RESEARCH INSTITUTE,2020-2021,12919227.46,12322533.76
SOUTHWEST RESEARCH INSTITUTE,2021-2022,13435858.41,12572752.86
SPECIALTY BUILDING SERVICES,2017-2018,191924.47,197819.95
SPECIALTY BUILDING SERVICES,2018-2019,155008.19,157859.64
SPECIALTY BUILDING SERVICES,2019-2020,184840.61,183482.41
SPECIALTY BUILDING SERVICES,2020-2021,339740.84,324458.90
SPECIALTY BUILDING SERVICES,2021-2022,268756.49,251654.95
SPERRA CONSTRUCTION,2017-2018,1363311.17,1408256.07
SPERRA CONSTRUCTION,2018-2019,880102.98,892486.74
SPERRA CONSTRUCTION,2019-2020,683078.20,677622.42
SPERRA CONSTRUCTION,2020-2021,1738086.08,1654711.66
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2350189.60
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2321981.70
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2268197.77
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2173979.93
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,2133816.04
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29526449.90
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13407584.15
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13061240.80
SSCL,2018-2019,159515.89,160876.28
SSCL,2019-2020,352418.75,352064.97
SSCL,2020-2021,42375.00,40141.47
ST DENIS THOMPSON,2017-2018,146107.20,150270.78
ST DENIS THOMPSON,2018-2019,1890711.61,1924024.56
ST DENIS THOMPSON,2019-2020,10241436.03,10158189.94
ST DENIS THOMPSON,2020-2021,10303885.80,9823461.61
ST DENIS THOMPSON,2021-2022,8335762.08,7799307.03
ST GELAIS MONTMINY ASSOCIES,2017-2018,2983003.87,3073937.45
ST GELAIS MONTMINY ASSOCIES,2018-2019,2897895.51,2950857.81
ST GELAIS MONTMINY ASSOCIES,2019-2020,3513207.85,3480584.58
ST GELAIS MONTMINY ASSOCIES,2020-2021,1262480.00,1203776.09
ST GELAIS MONTMINY ASSOCIES,2021-2022,2244166.98,2089171.89
ST ISIDORE ASPHALTE,2018-2019,1084675.13,1097111.70
ST ISIDORE ASPHALTE,2019-2020,2776161.52,2753882.54
ST JOSEPH PRINT GROUP,2017-2018,19436.00,20031.70
STANLEY CONSTRUCTION,2017-2018,152897.91,157800.99
STANLEY CONSTRUCTION,2019-2020,3679252.44,3644199.76
STANLEY CONSTRUCTION,2020-2021,4440865.35,4232733.88
STANLEY CONSTRUCTION,2021-2022,3152684.60,2970015.85
STANTEC,2017-2018,24448007.01,25191451.97
STANTEC,2018-2019,24531598.64,24971554.10
STANTEC,2019-2020,25535086.91,25291036.14
STANTEC,2020-2021,28295069.77,26978833.64
STANTEC,2021-2022,30262411.91,28274285.23
STAPLES ADVANTAGE CANADA,2017-2018,14280.00,14673.52
STEDFAST,2017-2018,333900.00,344130.06
STERIS CANADA,2017-2018,299277.88,308202.53
STERIS CANADA,2018-2019,379977.40,386153.13
STERIS CANADA,2019-2020,448907.72,444261.22
STERIS CANADA,2020-2021,412977.15,393614.45
STERIS CANADA,2021-2022,338080.80,316100.53
STERLING FUELS,2019-2020,537050.00,532722.96
STIFF SENTENCES,2021-2022,221323.25,209445.99
STONEWORKS TECHNOLOGIES,2017-2018,19975.11,20669.25
STONEWORKS TECHNOLOGIES,2018-2019,10518.62,10685.08
STONEWORKS TECHNOLOGIES,2019-2020,14153.73,14040.14
STONEWORKS TECHNOLOGIES,2020-2021,14115.06,13456.93
STONEWORKS TECHNOLOGIES,2021-2022,14115.06,13208.32
STRATOS,2021-2022,69217.67,62937.60
STRONG BROS GENERAL CONTRACTING,2017-2018,2010371.20,2070034.31
STRONG BROS GENERAL CONTRACTING,2018-2019,4132811.09,4193339.02
STRONG BROS GENERAL CONTRACTING,2019-2020,3713786.32,3697391.86
STRONG BROS GENERAL CONTRACTING,2020-2021,3722891.60,3563638.56
STRONG BROS GENERAL CONTRACTING,2021-2022,1129467.36,1046091.49
STS MAINTENANCE 4527984 CANADA,2020-2021,349302.54,331293.13
STS MAINTENANCE 4527984 CANADA,2021-2022,1856729.17,1737454.82
SUN LIFE ASSURANCE COMPANY,2017-2018,109642.49,112710.75
SUN LIFE ASSURANCE COMPANY,2018-2019,1889888.84,1921016.40
SUN LIFE ASSURANCE COMPANY,2019-2020,3161709.13,3136278.05
SUN LIFE ASSURANCE COMPANY,2020-2021,3186864.33,3038139.19
SUN LIFE ASSURANCE COMPANY,2021-2022,3141652.13,2939835.67
SUPERIOR CONTRACTING,2017-2018,889483.63,916807.26
SUPERIOR CONTRACTING,2019-2020,1510221.79,1491619.00
SUPERIOR CONTRACTING,2020-2021,74454.90,70165.95
SUPERIOR CONTRACTING,2021-2022,561836.00,515108.07
SURE FORM CONTRACTING,2021-2022,4589488.83,4280185.55
SUSTAINABLE TRAILS 2011,2017-2018,432973.82,446202.29
SUSTAINABLE TRAILS 2011,2018-2019,1099343.02,1118935.92
SUSTAINABLE TRAILS 2011,2019-2020,1508230.20,1500925.01
SUSTAINABLE TRAILS 2011,2020-2021,518805.30,494690.18
SUSTAINABLE TRAILS 2011,2021-2022,1063683.82,990255.78
SUTHERLAND EXCAVATING,2017-2018,3102777.11,3193525.02
SUTHERLAND EXCAVATING,2018-2019,3486415.36,3537568.40
SUTHERLAND EXCAVATING,2019-2020,3603613.22,3557030.81
SUTHERLAND EXCAVATING,2020-2021,2049753.93,1958848.64
SUTHERLAND EXCAVATING,2021-2022,2029733.91,1902520.81
SYFT TECHNOLOGIES,2019-2020,33324.46,32530.65
SYSTEMATIX SOLUTIONS,2017-2018,397395.12,409574.98
SYSTEMATIX SOLUTIONS,2018-2019,66413.98,68108.89
SYSTEMES URBAINS,2020-2021,641523.19,610795.47
SYSTEMES URBAINS,2021-2022,1303192.36,1230989.86
SYSTEMS FOR RESEARCH,2017-2018,31662.60,32630.69
SYSTEMSCOPE,2019-2020,111393.03,110028.96
SYSTEMSCOPE,2020-2021,115161.97,109978.39
T J NOLAN CONSTRUCTION,2017-2018,613358.46,632181.77
T J NOLAN CONSTRUCTION,2018-2019,328562.88,334641.95
T J NOLAN CONSTRUCTION,2019-2020,281393.30,279462.71
T J NOLAN CONSTRUCTION,2020-2021,1200538.20,1142411.93
T J NOLAN CONSTRUCTION,2021-2022,1857826.37,1751623.07
T3P CONSTRUCTION,2018-2019,166239.08,167656.81
T3P CONSTRUCTION,2019-2020,3135266.69,3110105.86
TAG HR,2017-2018,58467.90,60259.89
TAG HR,2018-2019,58467.90,59536.63
TAG HR,2019-2020,39085.39,39015.53
TALIGENT CONSULTING,2017-2018,7744540.62,7973810.11
TALIGENT CONSULTING,2018-2019,6147708.07,6275162.92
TALIGENT CONSULTING,2019-2020,4144101.39,4090329.17
TALIGENT CONSULTING,2020-2021,6698326.00,6389548.68
TALIGENT CONSULTING,2021-2022,7340688.23,6865001.91
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,901234.91
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,650299.05
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3056076.73
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68,15882390.39
TAURUS CONTRACTORS,2017-2018,1846237.62,1903626.49
TAURUS CONTRACTORS,2018-2019,2198935.24,2238403.74
TAURUS CONTRACTORS,2019-2020,1331500.46,1320819.45
TAYLOR HAZELL ARCHITECTS,2017-2018,766560.90,790197.10
TAYLOR HAZELL ARCHITECTS,2018-2019,582659.70,593071.88
TAYLOR HAZELL ARCHITECTS,2019-2020,957990.60,949114.08
TAYLOR HAZELL ARCHITECTS,2020-2021,931451.60,888022.17
TAYLOR HAZELL ARCHITECTS,2021-2022,845062.46,790780.58
TDI INTERNATIONAL,2018-2019,945460.25,955907.62
TDI INTERNATIONAL,2019-2020,1446693.02,1435292.85
TDI INTERNATIONAL,2020-2021,2018067.92,1922601.35
TDI INTERNATIONAL,2021-2022,2896660.62,2710582.16
TECAN,2021-2022,12240.92,11442.00
TECHNO FEU,2020-2021,22055.90,21074.59
TECHNOMICS,2018-2019,25000.00,25452.40
TECHNOMICS,2020-2021,138790.21,131634.43
TECHNOMICS,2021-2022,1033845.42,967432.27
TECHNOREM,2018-2019,24901.69,25114.06
TECHNOREM,2019-2020,207275.77,205401.33
TECHNOREM,2020-2021,802958.00,765519.65
TECHNOREM,2021-2022,802958.00,751376.81
TEKNION,2017-2018,1913043.72,1970958.20
TEKNION,2018-2019,874564.16,884086.99
TEKNION,2019-2020,1569187.37,1547990.46
TEKNION,2020-2021,43118.25,40807.02
TEKNION,2021-2022,381580.62,356285.25
TELECOM COMPUTER SERVICES,2019-2020,11288.70,11019.79
TELEDYNE,2020-2021,99338.40,94907.61
TELEDYNE,2021-2022,58499.28,53858.78
TELESAT,2021-2022,151334.62,140171.48
TELUS CANADA,2017-2018,161956.92,166753.87
TELUS CANADA,2018-2019,87104.59,88669.52
TELUS CANADA,2019-2020,90510.71,89130.19
TELUS CANADA,2020-2021,38266.74,36117.99
TELUS CANADA,2021-2022,3870.41,3623.60
TENAQUIP,2017-2018,38324.11,39380.21
TENAQUIP,2020-2021,37353.86,35427.96
TERAMACH TECHNOLOGIES,2017-2018,601535.03,619571.12
TERAMACH TECHNOLOGIES,2018-2019,1516842.49,1538845.42
TERAMACH TECHNOLOGIES,2019-2020,1899672.65,1889795.06
TERAMACH TECHNOLOGIES,2020-2021,579193.92,551111.75
TERAMACH TECHNOLOGIES,2021-2022,1801620.96,1677061.52
TERLIN CONSTRUCTION,2017-2018,427292.25,440283.78
TERLIN CONSTRUCTION,2018-2019,414745.24,422480.58
TERLIN CONSTRUCTION,2019-2020,2015122.18,1987733.38
TERLIN CONSTRUCTION,2020-2021,2936715.90,2801510.70
TERLIN CONSTRUCTION,2021-2022,631340.74,599667.32
TERRA SENSE ANALYTICS,2018-2019,158637.12,160497.93
TERRA SENSE ANALYTICS,2019-2020,32567.88,32686.34
TERRA SENSE ANALYTICS,2020-2021,16703.50,15842.30
TERRA SENSE ANALYTICS,2021-2022,443008.79,419102.85
TERUS CONSTRUCTION,2019-2020,907880.16,889875.73
TERUS CONSTRUCTION,2020-2021,2647041.71,2524510.58
TERVITA,2017-2018,392186.25,403490.71
TERVITA,2018-2019,314649.71,319462.63
TERVITA,2019-2020,106332.66,106414.31
TERVITA,2021-2022,11471.43,10683.94
TES CONTRACT SERVICES,2017-2018,573661.26,591243.54
TES CONTRACT SERVICES,2018-2019,311191.59,318479.97
TESTFORCE SYSTEMS,2019-2020,79641.46,79085.97
TESTFORCE SYSTEMS,2020-2021,10767.91,10349.44
TESTFORCE SYSTEMS,2021-2022,60864.20,56381.26
TETRA TECH,2017-2018,7032444.59,7243724.42
TETRA TECH,2018-2019,8416051.01,8562339.17
TETRA TECH,2019-2020,9237791.92,9152620.05
TETRA TECH,2020-2021,8974497.52,8558526.60
TETRA TECH,2021-2022,8007522.12,7470154.87
THALES,2017-2018,80879.78,83333.28
THALES,2018-2019,1347322.55,1362597.85
THALES,2019-2020,8412642.16,8325937.59
THALES,2020-2021,10728908.54,10228132.50
THALES,2021-2022,12828234.42,12009014.13
THE AIM GROUP,2017-2018,2014200.45,2075976.29
THE AIM GROUP,2018-2019,1863563.82,1897658.13
THE AIM GROUP,2019-2020,1967096.01,1950877.87
THE AIM GROUP,2020-2021,486.70,458.66
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16517.62
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6521.93
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,208381.72
THE CANNINGTON ABORIGINAL VENTURE,2020-2021,980018.46,936874.23
THE DELTIC GROUP,2017-2018,41730.18,42959.22
