d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GOVERNMENT OF THE NWT,2017-2018,5047783.41,5179446.88
GOVERNMENT OF THE NWT,2018-2019,4457424.24,4514307.73
GRAHAM CONSTRUCTION,2017-2018,9140264.92,9405343.26
GRAHAM CONSTRUCTION,2018-2019,7854233.44,7955136.28
GRAHAM CONSTRUCTION,2019-2020,11863162.63,11834846.71
GRAHAM CONSTRUCTION,2020-2021,8514493.48,8335584.69
GRAHAM CONSTRUCTION,2021-2022,8514493.48,6467953.40
GRAND TOY,2017-2018,258673.73,266237.93
GRAND TOY,2018-2019,10496.34,10597.92
GRANITE MANAGEMENT,2017-2018,2443124.28,2519739.98
GRANITE MANAGEMENT,2018-2019,496924.63,503397.80
GRANITE MANAGEMENT,2019-2020,370173.50,370004.63
GRANITE MANAGEMENT,2020-2021,522309.30,515486.34
GRANITE MANAGEMENT,2021-2022,916621.52,627459.28
GRC ARCHITECTS,2017-2018,1786040.94,1835512.84
GRC ARCHITECTS,2018-2019,1258803.27,1274639.91
GRC ARCHITECTS,2019-2020,969156.20,967146.15
GRC ARCHITECTS,2020-2021,2990410.77,2901079.53
GRC ARCHITECTS,2021-2022,3674975.77,2790463.60
GREAT SLAVE HELICOPTERS,2018-2019,1182.31,1193.75
GREAT SLAVE HELICOPTERS,2019-2020,61817.69,61691.08
GREAT SLAVE HELICOPTERS,2021-2022,219700.95,200401.66
GREATER TORONTO AIRPORT AUTHORITY,2021-2022,79826.14,59466.41
GREEN TIMBERS PARTNERSHIP,2017-2018,18477906.67,18973216.61
GREEN TIMBERS PARTNERSHIP,2018-2019,18477906.67,18713712.75
GREEN TIMBERS PARTNERSHIP,2019-2020,18528531.07,18490579.78
GREEN TIMBERS PARTNERSHIP,2021-2022,3331.49,2495.68
GREENDALE RESOURCES,2017-2018,1063050.90,1089589.16
GREENDALE RESOURCES,2018-2019,467380.83,472971.49
GREENDALE RESOURCES,2019-2020,1689754.71,1685924.54
GREENDALE RESOURCES,2020-2021,195945.94,187787.86
GREENDALE RESOURCES,2021-2022,205046.69,146724.37
GREENFIELD CONSTRUCTION,2017-2018,4565978.84,4707098.65
GREENFIELD CONSTRUCTION,2018-2019,1561506.09,1578674.07
GREENFIELD CONSTRUCTION,2019-2020,9350127.32,9330769.06
GREENFIELD CONSTRUCTION,2020-2021,13023301.98,12740965.60
GREENFIELD CONSTRUCTION,2021-2022,29024483.22,20548982.76
GREY ROCK SERVICES,2017-2018,9617625.23,9875430.70
GREY ROCK SERVICES,2018-2019,6194872.03,6271656.84
GREY ROCK SERVICES,2019-2020,5125748.10,5115152.92
GROUPE GEYSER,2017-2018,5798277.14,5953702.98
GROUPE GEYSER,2018-2019,7460723.88,7550806.87
GROUPE GEYSER,2019-2020,13191179.64,13168460.10
GROUPE GEYSER,2020-2021,10461949.33,10242120.08
GROUPE GEYSER,2021-2022,5147591.73,4711776.18
GW REALTY,2018-2019,900139.07,912127.98
GW REALTY,2019-2020,2042167.68,2038864.62
GW REALTY,2020-2021,3345841.91,3273001.43
GW REALTY,2021-2022,559453.75,424983.68
H H CONSTRUCTION,2017-2018,657402.53,671995.85
H H CONSTRUCTION,2018-2019,808075.28,819193.40
H H CONSTRUCTION,2019-2020,67281.33,67203.25
H H CONSTRUCTION,2020-2021,399104.08,392566.87
H H CONSTRUCTION,2021-2022,177438.74,85085.88
H J R ASPHALT,2018-2019,4696561.47,4756723.26
H J R ASPHALT,2019-2020,1447119.78,1446459.60
HAMEL CONSTRUCTION,2018-2019,1626421.33,1651342.92
HAMEL CONSTRUCTION,2019-2020,13370379.64,13336109.76
HAMEL CONSTRUCTION,2020-2021,17645890.59,17275110.48
HAMEL CONSTRUCTION,2021-2022,14091137.39,10704197.52
HARBOURSIDE ENGINEERING CONSULTANTS,2017-2018,3588473.38,3683334.93
HARBOURSIDE ENGINEERING CONSULTANTS,2018-2019,2481964.90,2511925.79
HARBOURSIDE ENGINEERING CONSULTANTS,2019-2020,2494433.54,2489677.27
HARBOURSIDE ENGINEERING CONSULTANTS,2020-2021,1275582.39,1247282.98
HARBOURSIDE ENGINEERING CONSULTANTS,2021-2022,1585591.38,1057068.20
HATCH,2017-2018,1291855.70,1327387.16
HATCH,2018-2019,922124.41,933829.78
HATCH,2019-2020,816220.63,814548.80
HATCH,2020-2021,708257.96,693384.50
HATCH,2021-2022,1317220.41,900419.56
HAWBOLDT INDUSTRIES,2017-2018,286446.68,293850.10
HAWBOLDT INDUSTRIES,2018-2019,257892.18,261183.27
HAWBOLDT INDUSTRIES,2021-2022,27900.00,11619.14
HAWORTH,2017-2018,347854.13,353829.34
HAWORTH,2018-2019,12702.80,12837.56
HAWORTH,2019-2020,342493.48,342963.08
HAZELWOOD CONSTRUCTION SERVICES,2019-2020,10995401.22,10970911.07
HAZELWOOD CONSTRUCTION SERVICES,2020-2021,12198545.43,11942226.37
HAZELWOOD CONSTRUCTION SERVICES,2021-2022,5113362.88,4699273.26
HEAVY METAL MARINE,2017-2018,2355349.71,2402200.52
HEAVY METAL MARINE,2018-2019,3681499.94,3736254.89
HEAVY METAL MARINE,2019-2020,3136588.83,3126913.24
HEAVY METAL MARINE,2020-2021,1224504.40,1182132.15
HEAVY METAL MARINE,2021-2022,374564.22,286172.91
HEDDLE MARINE SERVICES,2020-2021,14929.94,14111.95
HEDDLE MARINE SERVICES,2021-2022,18865.81,17426.22
HEMMERA ENVIROCHEM,2017-2018,20759.87,21271.51
HEMMERA ENVIROCHEM,2019-2020,4779.17,4772.49
HEMMERA ENVIROCHEM,2020-2021,483831.67,467134.00
HEMMERA ENVIROCHEM,2021-2022,565049.48,436915.96
HERITAGE RESTORATION,2017-2018,582764.00,593919.62
HERITAGE RESTORATION,2018-2019,1409209.81,1427193.46
HERITAGE RESTORATION,2019-2020,1828849.34,1825010.55
HERITAGE RESTORATION,2020-2021,546956.61,536893.84
HEWLETT PACKARD,2017-2018,63687.80,64848.05
HEWLETT PACKARD,2018-2019,100016.75,101203.97
HEWLETT PACKARD,2019-2020,68993.98,68847.87
HEWLETT PACKARD,2020-2021,179877.17,176097.54
HEWLETT PACKARD,2021-2022,111376.00,101746.50
HIGHLANDS FUEL DELIVERY,2020-2021,31116.99,30364.94
HIPPERSON CONSTRUCTION,2019-2020,2657629.06,2650764.88
HIPPERSON CONSTRUCTION,2020-2021,3540272.29,3465883.15
HIPPERSON CONSTRUCTION,2021-2022,3540272.29,2689333.93
HITACHI DATA SYSTEMS,2017-2018,508338.17,521066.09
HITACHI DATA SYSTEMS,2018-2019,778548.00,786792.52
HITACHI DATA SYSTEMS,2019-2020,298118.49,297726.80
HITACHI DATA SYSTEMS,2020-2021,413880.58,412931.30
HITACHI DATA SYSTEMS,2021-2022,506311.17,454568.37
HOLLAND COLLEGE,2017-2018,212561.61,216793.17
HOLLAND COLLEGE,2018-2019,20373.04,20551.26
HONEYWELL,2017-2018,3180892.92,3261689.64
HONEYWELL,2018-2019,3462033.56,3507087.96
HONEYWELL,2019-2020,10763025.95,10738199.86
HONEYWELL,2020-2021,12403304.93,12139084.31
HONEYWELL,2021-2022,10721648.97,8221168.33
HORSESHOE HILL CONSTRUCTION,2017-2018,2342532.49,2405325.30
HORSESHOE HILL CONSTRUCTION,2018-2019,2342532.49,2372426.76
HORSESHOE HILL CONSTRUCTION,2019-2020,2348950.39,2344139.12
HOSKIN SCIENTIFIC,2017-2018,45164.70,45940.51
HOSKIN SCIENTIFIC,2018-2019,78533.87,79485.91
HOSKIN SCIENTIFIC,2020-2021,10653.64,10463.54
HOSKIN SCIENTIFIC,2021-2022,61133.03,27565.00
HOULE ELECTRIC,2017-2018,359743.38,366797.81
HOULE ELECTRIC,2018-2019,2683507.73,2719080.56
HOULE ELECTRIC,2019-2020,1421016.04,1417846.84
HOULE ELECTRIC,2020-2021,1276464.35,1242264.20
HOULE ELECTRIC,2021-2022,2160505.20,1405443.00
HUMANSYSTEMS,2017-2018,1727165.75,1773387.70
HUMANSYSTEMS,2018-2019,655321.25,663906.36
HUMANSYSTEMS,2019-2020,1130550.19,1127693.31
HUMANSYSTEMS,2020-2021,1899734.50,1852146.30
HUMANSYSTEMS,2021-2022,1504364.50,1203026.15
HYPERTEC,2021-2022,350212.14,13447.33
IBI GROUP ARCHITECTS CANADA,2017-2018,1184961.59,1216247.63
IBI GROUP ARCHITECTS CANADA,2018-2019,856545.79,867540.66
IBI GROUP ARCHITECTS CANADA,2019-2020,779232.60,777636.53
IBI GROUP ARCHITECTS CANADA,2020-2021,802103.55,784405.13
IBI GROUP ARCHITECTS CANADA,2021-2022,2129.05,1966.59
IBISKA TELECOM,2017-2018,1255072.23,1291652.79
IBISKA TELECOM,2021-2022,5199559.37,3155809.15
IBM CANADA,2017-2018,35948796.05,36913862.32
IBM CANADA,2018-2019,35578629.13,36032042.43
IBM CANADA,2019-2020,35473529.07,35400869.96
IBM CANADA,2020-2021,35553867.03,34801380.79
IBM CANADA,2021-2022,36400317.44,27360121.35
IFATHOM,2019-2020,36698.45,36608.73
IIC TECHNOLOGIES,2021-2022,45584.48,13434.16
ILLUMINA CANADA,2017-2018,453932.41,466250.00
ILLUMINA CANADA,2018-2019,659012.12,666620.56
ILLUMINA CANADA,2019-2020,596051.75,595006.50
ILLUMINA CANADA,2020-2021,857648.26,835677.69
ILLUMINA CANADA,2021-2022,921418.62,678301.81
IMP GROUP,2020-2021,82851.12,79953.44
IMP GROUP,2021-2022,135608.33,103013.57
IMPERIAL CLEANERS,2017-2018,8194986.56,8422346.34
IMPERIAL CLEANERS,2018-2019,10336292.42,10465978.38
IMPERIAL CLEANERS,2019-2020,8694248.48,8676923.02
IMPERIAL CLEANERS,2020-2021,6131104.20,6002694.68
IMPERIAL CLEANERS,2021-2022,7039169.58,5329623.88
IMPERIAL OIL,2017-2018,110676.80,114231.90
IMPERIAL OIL,2018-2019,39328.00,39829.88
IMPERIAL OIL,2019-2020,16485.43,16477.91
INDAL TECHNOLOGIES,2017-2018,1894141.88,1957560.30
INDUSTRA CONSTRUCTION,2017-2018,11344456.47,11597483.13
INDUSTRA CONSTRUCTION,2018-2019,12698862.71,12844279.72
INDUSTRA CONSTRUCTION,2019-2020,7823416.60,7804711.61
INDUSTRA CONSTRUCTION,2020-2021,4491773.76,4393436.82
INDUSTRA CONSTRUCTION,2021-2022,6298174.34,4452932.19
INDUSTRIES OCEAN,2017-2018,142942.52,146774.17
INDUSTRIES OCEAN,2019-2020,524747.34,524074.73
INDUSTRIES OCEAN,2020-2021,380865.00,384196.69
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,233440.80,34736.56
INSA,2020-2021,11783.58,11137.97
INSA,2021-2022,7305.03,4150.68
INSTITUT NATIONAL D OPTIQUE,2017-2018,233159.57,239329.27
INSTITUT NATIONAL D OPTIQUE,2018-2019,883278.70,894375.46
INSTITUT NATIONAL D OPTIQUE,2019-2020,777993.54,776537.93
INSTITUT NATIONAL D OPTIQUE,2020-2021,806792.70,789012.22
INSTITUT NATIONAL D OPTIQUE,2021-2022,1230015.04,921403.90
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,723102.25,735523.22
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,9581104.75,9710097.83
INTER MEDICO,2017-2018,94348.71,96864.72
INTER MEDICO,2018-2019,14604.49,14795.05
INTERACTIVE AUDIO VISUAL,2018-2019,29595.38,30068.82
INTERCON MARINE,2017-2018,26814.98,27398.37
INTERCON MARINE,2018-2019,0.00,0.00
INTERCON MARINE,2019-2020,56606.55,56480.77
INTERGRAPH CANADA,2018-2019,142644.89,144524.35
INTERGRAPH CANADA,2019-2020,52076.71,52052.95
INTERNATIONAL SAFETY RESEARCH,2017-2018,1303846.00,1344611.62
INTERNATIONAL SAFETY RESEARCH,2018-2019,733607.46,743293.53
INTERNATIONAL SAFETY RESEARCH,2019-2020,880095.42,878292.75
INTERNATIONAL SAFETY RESEARCH,2020-2021,569510.34,558114.76
INTERNATIONAL SAFETY RESEARCH,2021-2022,547816.82,416143.80
INTEROUTE CONSTRUCTION,2017-2018,9202548.02,9495542.65
INTEROUTE CONSTRUCTION,2018-2019,6649933.68,6736446.02
INTEROUTE CONSTRUCTION,2019-2020,5626617.42,5609362.42
INTEROUTE CONSTRUCTION,2020-2021,279261.20,273393.29
INTERWORKS CONTRACTING,2017-2018,3049186.21,3132555.81
INTERWORKS CONTRACTING,2018-2019,3109569.71,3149480.75
INTERWORKS CONTRACTING,2019-2020,699955.04,697819.04
INTERWORKS CONTRACTING,2020-2021,88136.49,88156.86
INTERWORKS CONTRACTING,2021-2022,67684.61,61609.23
INUKSHUK CONSTRUCTION,2017-2018,2248605.27,2308880.30
INUKSHUK CONSTRUCTION,2018-2019,2236284.14,2264860.51
INUKSHUK CONSTRUCTION,2019-2020,21719.04,21748.82
INUKSHUK CONSTRUCTION,2020-2021,283123.18,277174.12
INUKSHUK CONSTRUCTION,2021-2022,283123.18,215071.81
IRON MOUNTAIN,2017-2018,30445.43,31234.58
IRON MOUNTAIN,2018-2019,286028.40,289978.80
IRON MOUNTAIN,2019-2020,462903.82,461992.00
IRON MOUNTAIN,2020-2021,78092.54,75322.50
IRON MOUNTAIN,2021-2022,203725.34,176051.19
IRONCLAD EARTHWORKS,2017-2018,3138092.92,3224277.07
IRONCLAD EARTHWORKS,2018-2019,1631973.96,1653404.35
IRVING OIL,2017-2018,22484.31,23085.94
IRVING OIL,2021-2022,120750.00,87514.62
IRVING SHIPBUILDING,2017-2018,296975537.80,304936122.10
IRVING SHIPBUILDING,2018-2019,296975537.80,300765395.53
IRVING SHIPBUILDING,2019-2020,312285950.01,311637316.83
IRVING SHIPBUILDING,2020-2021,328622104.60,321816219.86
IRVING SHIPBUILDING,2021-2022,324336581.98,245699507.53
ISLAND WEST COAST DEVELOPMENTS,2017-2018,4098032.70,4189176.84
ISLAND WEST COAST DEVELOPMENTS,2018-2019,6338059.05,6418942.28
ITEX,2017-2018,7888.39,8029.00
ITEX,2018-2019,80906.25,81913.76
ITEX,2019-2020,15065.92,15032.51
ITEX,2020-2021,24662.14,24345.76
ITEX,2021-2022,20644.63,13029.49
IWC EXCAVATION,2017-2018,2771728.90,2841319.80
IWC EXCAVATION,2018-2019,363388.41,369012.69
IWC EXCAVATION,2019-2020,1371014.83,1366189.89
IWC EXCAVATION,2021-2022,708482.29,534240.68
J 1 CONTRACTING,2017-2018,10367464.11,10645369.40
J 1 CONTRACTING,2018-2019,10367464.11,10499768.66
J 1 CONTRACTING,2019-2020,6977682.50,6963628.99
J D G CONSTRUCTION MANAGEMENT,2017-2018,719654.51,732372.69
J D G CONSTRUCTION MANAGEMENT,2018-2019,2409852.26,2440605.62
J D G CONSTRUCTION MANAGEMENT,2019-2020,2416454.59,2411505.06
J E ENTERPRISES,2017-2018,1421064.38,1460248.34
J E ENTERPRISES,2018-2019,474063.17,478822.72
J E ENTERPRISES,2019-2020,476243.75,474695.53
J E ENTERPRISES,2020-2021,166750.00,165078.09
J E ENTERPRISES,2021-2022,1485170.95,735198.38
J J LEPERA INFRASTRUCTURES,2019-2020,1794369.28,1790486.66
J J LEPERA INFRASTRUCTURES,2020-2021,4644998.49,4547396.55
J J LEPERA INFRASTRUCTURES,2021-2022,1412588.58,1301862.02
J L RICHARDS ASSOCIATES,2017-2018,1124154.34,1152764.54
J L RICHARDS ASSOCIATES,2018-2019,1407774.33,1424679.19
J L RICHARDS ASSOCIATES,2019-2020,1291046.71,1288357.22
J L RICHARDS ASSOCIATES,2020-2021,1475955.41,1439030.04
J L RICHARDS ASSOCIATES,2021-2022,1812584.31,1221711.83
J M J HOLDINGS,2017-2018,2084064.32,2140473.85
J M J HOLDINGS,2018-2019,341993.02,345323.39
J M J HOLDINGS,2021-2022,3866405.45,1747816.07
J N A LEBLANC ELECTRIQUE,2017-2018,1207089.15,1231279.65
J N A LEBLANC ELECTRIQUE,2018-2019,2202937.71,2231050.53
J N A LEBLANC ELECTRIQUE,2019-2020,2208973.15,2204448.59
J O THOMAS ASSOCIATES,2021-2022,236638.50,216834.08
J P GRAVEL CONSTRUCTION,2017-2018,2337885.97,2402212.91
J P GRAVEL CONSTRUCTION,2018-2019,2175516.05,2201468.62
J P GRAVEL CONSTRUCTION,2019-2020,373498.78,371794.57
J P GRAVEL CONSTRUCTION,2020-2021,79844.26,76800.55
J P GRAVEL CONSTRUCTION,2021-2022,244881.02,159595.17
J W LINDSAY ENTERPRISES,2017-2018,12254641.79,12582984.30
J W LINDSAY ENTERPRISES,2018-2019,11717447.41,11867007.18
J W LINDSAY ENTERPRISES,2019-2020,3102800.84,3100821.70
J W LINDSAY ENTERPRISES,2020-2021,187208.95,176952.04
J W LINDSAY ENTERPRISES,2021-2022,1394515.68,1059330.47
JANKEL TACTICAL SYSTEMS,2019-2020,11675.11,11659.95
JASCO APPLIED SCIENCES CANADA,2017-2018,5531.81,5680.09
JASCO APPLIED SCIENCES CANADA,2018-2019,748192.39,757370.48
JASCO APPLIED SCIENCES CANADA,2019-2020,1943417.89,1939468.26
JASCO APPLIED SCIENCES CANADA,2020-2021,2028225.66,1981908.19
JASCO APPLIED SCIENCES CANADA,2021-2022,1960947.86,1457511.33
JHT DEFENSE,2017-2018,352332.21,361863.99
JHT DEFENSE,2018-2019,55084.88,55776.03
JHT DEFENSE,2019-2020,91413.65,91317.32
JHT DEFENSE,2020-2021,58180.40,56424.75
JHT DEFENSE,2021-2022,127824.72,88335.30
JIM PATTISON INDUSTRIES,2017-2018,947707.96,967998.94
JIM PATTISON INDUSTRIES,2018-2019,654027.99,662086.19
JIM PATTISON INDUSTRIES,2019-2020,592953.44,592420.12
JIM PATTISON INDUSTRIES,2020-2021,280123.41,266764.12
JIM PATTISON INDUSTRIES,2021-2022,530931.39,313969.68
JJM CONSTRUCTION,2019-2020,840000.00,836209.07
JOHNSON CONTROLS CANADA,2017-2018,719618.78,737898.13
JOHNSON CONTROLS CANADA,2018-2019,3366052.73,3408449.80
JOHNSON CONTROLS CANADA,2019-2020,3241429.86,3234688.89
JOHNSON CONTROLS CANADA,2020-2021,3103477.06,3038077.55
JOHNSON CONTROLS CANADA,2021-2022,3273292.74,2483825.00
JOHNSON S CONSTRUCTION,2017-2018,4513726.39,4642867.43
JOHNSON S CONSTRUCTION,2018-2019,3703424.58,3747627.20
JOHNSON S CONSTRUCTION,2019-2020,11463043.28,11437780.31
JOHNSON S CONSTRUCTION,2020-2021,5775987.87,5739852.12
JONELJIM CONCRETE CONSTRUCTION,2017-2018,1827900.76,1874837.57
JONELJIM CONCRETE CONSTRUCTION,2018-2019,493196.12,498342.52
JONELJIM CONCRETE CONSTRUCTION,2019-2020,376900.56,375966.85
JONELJIM CONCRETE CONSTRUCTION,2020-2021,145664.75,139489.05
JONELJIM CONCRETE CONSTRUCTION,2021-2022,1598163.93,1057279.92
JONES LANG LASALLE,2017-2018,92087.12,94555.56
JONES LANG LASALLE,2018-2019,92087.12,93262.29
JONES LANG LASALLE,2019-2020,92339.41,92150.27
JONES LANG LASALLE,2020-2021,295339.15,282268.29
JONES LANG LASALLE,2021-2022,5121789.43,3890649.06
JP2G CONSULTANTS,2017-2018,634248.01,648456.02
JP2G CONSULTANTS,2018-2019,1369035.33,1387789.82
JP2G CONSULTANTS,2019-2020,1791484.90,1787730.57
JP2G CONSULTANTS,2020-2021,1856558.73,1813264.19
JP2G CONSULTANTS,2021-2022,1858970.66,1393558.56
JUMEC CONSTRUCTION,2017-2018,3547013.77,3636354.87
JUMEC CONSTRUCTION,2018-2019,1757572.44,1780001.73
JUMEC CONSTRUCTION,2020-2021,383920.97,365781.48
JUMEC CONSTRUCTION,2021-2022,1172893.72,887108.96
K C E CONSTRUCTION,2018-2019,708445.82,715301.75
K C E CONSTRUCTION,2019-2020,5684670.85,5672807.64
K C E CONSTRUCTION,2020-2021,5621363.61,5503246.03
K C E CONSTRUCTION,2021-2022,74319.56,66517.22
K RITE CONSTRUCTION,2017-2018,2406042.44,2463243.50
K RITE CONSTRUCTION,2018-2019,1648457.56,1669494.37
K RITE CONSTRUCTION,2019-2020,1652973.88,1649588.15
K RITE CONSTRUCTION,2020-2021,4516.32,4555.83
K RITE CONSTRUCTION,2021-2022,218248.35,127808.09
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,2192148.76,2246789.26
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,2163624.88,2190881.27
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,1890769.61,1887674.53
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,1865127.52,1823165.84
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,1990281.57,1444222.02
KAYCOM,2017-2018,14076.62,14539.03
KAYCOM,2018-2019,17634.80,17875.44
KAYCOM,2019-2020,192293.71,192218.59
KAYCOM,2020-2021,4924.60,4967.68
KAYCOM,2021-2022,21499.86,12768.77
KENN BOREK AIR,2019-2020,40342.47,40197.82
KETZA PACIFIC CONSTRUCTION,2017-2018,1895224.28,1930149.58
KETZA PACIFIC CONSTRUCTION,2018-2019,1832155.38,1854991.90
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34,1379094.80
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74,1357454.59
KETZA PACIFIC CONSTRUCTION,2021-2022,3513791.98,2622807.61
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,100839.02,103678.30
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,96259.49,97465.95
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,59213.97,59091.54
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,115967.71,112288.56
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,45774.95,36330.77
KEYSTONE ENVIRONMENTAL,2017-2018,24950.10,25378.68
KEYSTONE ENVIRONMENTAL,2018-2019,75524.40,76465.43
KEYSTONE ENVIRONMENTAL,2019-2020,28367.85,28350.86
KEYSTONE ENVIRONMENTAL,2020-2021,49547.40,48386.55
KEYSTONE ENVIRONMENTAL,2021-2022,197638.35,102168.85
KF AEROSPACE,2017-2018,80912890.29,83081802.55
KF AEROSPACE,2018-2019,80912890.29,81945461.34
KF AEROSPACE,2019-2020,81134569.45,80968384.53
KF AEROSPACE,2020-2021,80912890.29,79212727.26
KF AEROSPACE,2021-2022,80912890.29,61464701.95
KINETIC CONSTRUCTION,2017-2018,2831132.15,2905375.97
KINETIC CONSTRUCTION,2018-2019,5318418.35,5394965.29
KINETIC CONSTRUCTION,2019-2020,10632812.74,10607666.56
KINETIC CONSTRUCTION,2020-2021,18035375.30,17524269.63
KINETIC CONSTRUCTION,2021-2022,13205492.17,10209068.08
KNAPPETT INDUSTRIES,2017-2018,1831069.32,1887335.43
KNAPPETT INDUSTRIES,2018-2019,22408.16,22645.89
KNAPPETT INDUSTRIES,2019-2020,9261103.40,9234108.89
KNAPPETT INDUSTRIES,2020-2021,14272701.79,13972675.59
KNAPPETT INDUSTRIES,2021-2022,14355934.80,10898504.99
KONE,2017-2018,1365786.11,1401938.65
KONE,2018-2019,1366380.98,1383998.54
KONE,2019-2020,226955.47,226386.24
KONE,2020-2021,104437.66,102245.96
KONE,2021-2022,99634.87,82736.87
KONGSBERG,2017-2018,160223.93,164503.48
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,9458.22,9671.08
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,42882.13,43402.49
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,18722.84,18684.49
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,18671.69,18279.35
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,13782.44,10469.70
KONTZAMANIS GRAUMANN SMITH,2017-2018,2279248.71,2336219.33
KONTZAMANIS GRAUMANN SMITH,2018-2019,3070267.00,3110618.49
KONTZAMANIS GRAUMANN SMITH,2019-2020,2005509.27,2001810.96
KONTZAMANIS GRAUMANN SMITH,2020-2021,1772389.51,1730545.50
KONTZAMANIS GRAUMANN SMITH,2021-2022,1317974.79,985900.68
KPMG,2017-2018,956892.44,990808.76
KPMG,2018-2019,39499.88,39967.35
KPMG,2019-2020,24514.62,24464.41
KPMG,2020-2021,1790712.85,1753085.92
KPMG,2021-2022,1790712.85,1360297.86
KUDLIK CONSTRUCTION,2018-2019,4168846.48,4223468.97
KUDLIK CONSTRUCTION,2019-2020,5307571.01,5296903.53
KWC ARCHITECTS,2017-2018,1150022.49,1177301.49
KWC ARCHITECTS,2018-2019,1439993.03,1458510.51
KWC ARCHITECTS,2019-2020,961421.23,959482.36
KWC ARCHITECTS,2020-2021,942028.58,924456.36
KWC ARCHITECTS,2021-2022,1805026.51,1058207.07
L A HEBERT,2017-2018,1298376.96,1335553.86
L A HEBERT,2018-2019,1023655.90,1036719.30
L A HEBERT,2019-2020,2496042.82,2488454.75
L A HEBERT,2020-2021,4840736.37,4722840.04
L A HEBERT,2021-2022,1750346.97,1329634.31
L BREAU AND SONS,2018-2019,515283.46,520270.07
L BREAU AND SONS,2019-2020,478835.32,477924.93
L BREAU AND SONS,2021-2022,378097.00,139721.57
L D WATSON E S MACEWEN ALLAN,2017-2018,186397.17,191389.03
L D WATSON E S MACEWEN ALLAN,2018-2019,462113.12,468297.52
L D WATSON E S MACEWEN ALLAN,2019-2020,1096295.52,1093981.63
L D WATSON E S MACEWEN ALLAN,2020-2021,726405.51,708328.59
L D WATSON E S MACEWEN ALLAN,2021-2022,931394.30,707524.76
L W DENNIS CONTRACTING,2017-2018,2032770.59,2091114.84
L W DENNIS CONTRACTING,2018-2019,1166926.21,1181817.95
L W DENNIS CONTRACTING,2019-2020,1170123.27,1167726.55
L W DENNIS CONTRACTING,2020-2021,1166926.21,1142406.45
L W DENNIS CONTRACTING,2021-2022,1166926.21,886444.31
L3HARRIS,2017-2018,10943593.11,11233989.05
L3HARRIS,2018-2019,11035566.17,11177739.34
L3HARRIS,2019-2020,11512761.25,11489185.77
L3HARRIS,2020-2021,10727671.89,10503534.54
L3HARRIS,2021-2022,12085880.89,9108648.46
LANDCO CONSTRUCTION,2017-2018,1397383.19,1434673.11
LANDCO CONSTRUCTION,2019-2020,3582208.62,3573326.73
LANDCO CONSTRUCTION,2020-2021,12438.22,12547.03
LANDCO CONSTRUCTION,2021-2022,80761.77,0.00
LANDFORM CIVIL INFRASTRUCTURES,2018-2019,603210.21,610498.51
LANDFORM CIVIL INFRASTRUCTURES,2019-2020,2196249.33,2192520.34
LANDFORM CIVIL INFRASTRUCTURES,2020-2021,3290678.00,3221533.41
LANDFORM CIVIL INFRASTRUCTURES,2021-2022,1324859.03,1006416.47
LANSDOWNE TECHNOLOGIES,2017-2018,75898.23,77879.27
LANSDOWNE TECHNOLOGIES,2020-2021,52669.00,50860.53
LANSDOWNE TECHNOLOGIES,2021-2022,-344925.00,0.00
LAPORTE EXPERTS CONSEILS,2020-2021,1637575.31,1585526.16
LAPORTE EXPERTS CONSEILS,2021-2022,4230780.10,3146177.34
LAVAL FORTIN,2017-2018,1159743.17,1180833.64
LAVAL FORTIN,2018-2019,2903333.04,2940521.30
LAVAL FORTIN,2019-2020,2896254.25,2890321.96
LE GROUPE DRUMCO CONSTRUCTION,2017-2018,2264284.17,2320500.99
LE GROUPE DRUMCO CONSTRUCTION,2018-2019,2782706.14,2818217.68
LEAR CONSTRUCTION,2017-2018,404840.07,411794.15
LEAR CONSTRUCTION,2018-2019,3143970.75,3184092.58
LEAR CONSTRUCTION,2019-2020,3152584.37,3146127.05
LEAR CONSTRUCTION,2020-2021,3143970.75,3077908.81
LEC ENGINEERING CONTRACTING,2017-2018,3856619.96,3929396.96
LEC ENGINEERING CONTRACTING,2018-2019,7609006.96,7706109.41
