d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ROBERT ALLAN,2017-2018,293737.93,300661.94
ROBERT ALLAN,2018-2019,21855.75,22070.79
ROBERT ALLAN,2019-2020,69932.91,68980.59
ROBERT ALLAN,2020-2021,88867.40,84557.88
ROBERT ALLAN,2021-2022,131128.88,122311.29
ROBERTSON GEOCONSULTANTS,2017-2018,773764.58,793796.22
ROBERTSON MARTIN ARCHITECTS,2017-2018,1141347.33,1170422.52
ROBERTSON MARTIN ARCHITECTS,2018-2019,847577.75,860866.18
ROBERTSON MARTIN ARCHITECTS,2019-2020,1012380.95,1003055.09
ROBERTSON MARTIN ARCHITECTS,2020-2021,965040.63,916706.86
ROBERTSON MARTIN ARCHITECTS,2021-2022,1521437.19,1406108.08
ROBIN ELECTRIC,2018-2019,18637.50,18820.87
ROBIN ELECTRIC,2019-2020,579656.94,569867.78
ROBIN ELECTRIC,2020-2021,817861.21,777516.34
ROBIN ELECTRIC,2021-2022,817861.21,759339.15
ROCHE DIAGNOSTICS,2017-2018,108929.51,111698.43
ROCHE DIAGNOSTICS,2018-2019,61693.47,62624.25
ROCHE DIAGNOSTICS,2019-2020,69688.55,69195.86
ROCHE DIAGNOSTICS,2020-2021,73530.72,69939.11
ROCHE DIAGNOSTICS,2021-2022,137773.99,127608.44
ROCKWELL COLLINS CANADA,2017-2018,1399449.07,1435650.72
ROCKWELL COLLINS CANADA,2018-2019,1538550.93,1562477.67
ROGERS,2019-2020,20843.75,20917.86
ROGERS,2021-2022,16800.00,15540.18
ROHDE SCHWARZ CANADA,2017-2018,25521.05,26137.08
ROHDE SCHWARZ CANADA,2018-2019,14949.90,15200.08
ROHDE SCHWARZ CANADA,2019-2020,31825.55,31257.95
ROLLING TIDES CONSTRUCTION,2017-2018,131198.22,134563.19
ROLLING TIDES CONSTRUCTION,2018-2019,438124.00,442711.61
ROLLING TIDES CONSTRUCTION,2019-2020,2041933.83,2021738.05
ROLLING TIDES CONSTRUCTION,2020-2021,1458397.49,1387483.57
ROLLING TIDES CONSTRUCTION,2021-2022,715178.28,662857.86
RONA,2019-2020,11878.93,11591.45
RONA,2021-2022,12661.75,11566.34
RONDAR,2017-2018,150879.76,154600.28
RONDAR,2018-2019,157468.79,159753.50
RONDAR,2019-2020,342410.34,338726.40
RONDAR,2020-2021,33719.93,32116.69
ROOF TILE MANAGEMENT,2019-2020,1256092.80,1228829.08
ROOF TILE MANAGEMENT,2020-2021,4057290.91,3857145.89
ROOF TILE MANAGEMENT,2021-2022,533561.54,504515.06
ROSBOROUGH BOATS,2020-2021,22689.50,21708.85
ROSBOROUGH BOATS,2021-2022,94982.15,89139.52
ROSCOE CONSTRUCTION,2017-2018,2137134.69,2190398.72
ROSCOE CONSTRUCTION,2018-2019,6911410.52,7015521.64
ROSCOE CONSTRUCTION,2019-2020,11621912.28,11501784.21
ROSCOE CONSTRUCTION,2020-2021,9152454.81,8701898.15
ROSCOE CONSTRUCTION,2021-2022,3355515.34,3129542.26
ROSS AND ANGLIN,2018-2019,2486137.75,2523624.77
ROSS AND ANGLIN,2019-2020,3008377.17,2981007.03
ROSS AND ANGLIN,2020-2021,1085543.47,1027528.98
ROSS AND ANGLIN,2021-2022,3098801.72,2855280.20
ROXBORO EXCAVATION,2017-2018,1533786.85,1570739.97
ROXBORO EXCAVATION,2018-2019,3258437.48,3309111.01
ROXBORO EXCAVATION,2019-2020,3267364.71,3239791.50
ROXBORO EXCAVATION,2020-2021,3258437.48,3097699.69
RPL ARCHITECTS,2018-2019,365505.48,369901.60
RPL ARCHITECTS,2019-2020,778076.12,769862.61
RPL ARCHITECTS,2020-2021,744755.15,707328.44
RPL ARCHITECTS,2021-2022,641897.15,595966.20
RUSSEL METALS,2017-2018,81520.17,83441.77
RUSSELL CHERNOFF RAND THOMPSON,2017-2018,3217672.01,3300950.22
RUSSELL CHERNOFF RAND THOMPSON,2018-2019,1235633.96,1254486.48
RUSSELL CHERNOFF RAND THOMPSON,2019-2020,1520094.81,1506072.98
RUSSELL CHERNOFF RAND THOMPSON,2020-2021,1603149.07,1523463.08
RUSSELL CHERNOFF RAND THOMPSON,2021-2022,1206293.50,1119643.13
RYCOM,2018-2019,4516.00,4560.43
RYCOM,2019-2020,66245.27,65386.43
RYCOM,2020-2021,245455.78,233347.52
RYCOM,2021-2022,245455.78,227892.19
S P GLOBAL MARKET INTELLIGENCE,2020-2021,9557.01,9040.46
S P GLOBAL MARKET INTELLIGENCE,2021-2022,18127.99,17009.39
S W WEEKS CONSTRUCTION,2020-2021,9536869.10,9072131.93
SAAB,2020-2021,281574.92,268242.27
SAFFCO,2017-2018,1237262.00,1270496.72
SAFFCO,2018-2019,2980054.88,3016480.39
SAFFCO,2019-2020,1149034.01,1138637.15
SAFFCO,2020-2021,3720804.68,3541426.46
SAFFCO,2021-2022,2281788.33,2129467.75
SALISH SEA INDUSTRIAL SERVICES,2017-2018,1621848.21,1661018.55
SALISH SEA INDUSTRIAL SERVICES,2018-2019,162670.62,164949.55
SALISH SEA INDUSTRIAL SERVICES,2019-2020,767831.59,760501.93
SALISH SEA INDUSTRIAL SERVICES,2020-2021,574291.24,548949.22
SALISH SEA INDUSTRIAL SERVICES,2021-2022,99099.00,90803.87
SAMSON ASSOCIES,2017-2018,30863.60,31598.98
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,14542283.05,14930115.53
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,4433236.09,4492623.97
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,4160719.98,4103719.26
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,5328719.67,5065855.44
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,6068735.61,5637056.59
SANI SABLE LB,2017-2018,455157.09,466439.54
SANI SABLE LB,2018-2019,927367.91,942701.70
SANI SABLE LB,2019-2020,2738211.19,2701471.46
SANI SPORT,2017-2018,15116.91,15491.63
SANTE MONTFORT,2017-2018,11583619.20,11883788.67
SANTE MONTFORT,2018-2019,11583619.20,11763761.61
SANTE MONTFORT,2019-2020,11615355.14,11517333.45
SANTE MONTFORT,2020-2021,11583619.20,11012202.55
SANTE MONTFORT,2021-2022,11583619.20,10754753.34
SAPPER LABS CYBER SOLUTIONS,2020-2021,1286767.94,1216273.25
SAPPER LABS CYBER SOLUTIONS,2021-2022,3980256.75,3695449.48
SARTORIUS STEDIM NORTH AMERICA,2017-2018,102900.00,105566.48
SARTORIUS STEDIM NORTH AMERICA,2018-2019,164716.11,167259.06
SARTORIUS STEDIM NORTH AMERICA,2019-2020,129227.13,128006.71
SARTORIUS STEDIM NORTH AMERICA,2020-2021,122162.86,116196.84
SARTORIUS STEDIM NORTH AMERICA,2021-2022,131895.02,122669.63
SAS INSTITUTE,2019-2020,26277.97,25642.03
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,1038597.21,1050766.88
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,178904.91,179541.02
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,379489.64,360115.88
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,67128.21,62842.79
SCANSA CONSTRUCTION,2017-2018,22558172.29,23133573.59
SCANSA CONSTRUCTION,2018-2019,13395051.75,13603364.61
SCANSA CONSTRUCTION,2020-2021,82058.62,77435.35
SCANSA CONSTRUCTION,2021-2022,287994.18,267386.76
SCHOELER HEATON ARCHITECTS,2017-2018,1735590.00,1780061.54
SCHOELER HEATON ARCHITECTS,2018-2019,1914541.55,1945423.16
SCHOELER HEATON ARCHITECTS,2019-2020,1087512.40,1079212.06
SCHOELER HEATON ARCHITECTS,2020-2021,1038095.48,987016.82
SCHOELER HEATON ARCHITECTS,2021-2022,1145654.28,1061456.02
SEACOAST MARINE ELECTRONICS,2020-2021,25831.80,24715.34
SEAFIRST CONSTRUCTION,2017-2018,508461.46,521361.38
SEAFIRST CONSTRUCTION,2018-2019,217093.91,220134.20
SEAFIRST CONSTRUCTION,2019-2020,1233922.04,1223938.80
SEAFIRST CONSTRUCTION,2020-2021,540408.16,514121.36
SEAFIRST CONSTRUCTION,2021-2022,692268.15,638210.40
SEAGATE CONSTRUCTION,2017-2018,1249081.56,1279034.02
SEAGATE CONSTRUCTION,2018-2019,1931505.34,1961540.63
SEAGATE CONSTRUCTION,2019-2020,1466175.43,1456483.57
SEAGATE CONSTRUCTION,2020-2021,2633554.92,2505699.74
SEAGATE CONSTRUCTION,2021-2022,1367981.16,1272352.65
SEALITE USA,2017-2018,89882.45,92037.30
SEALITE USA,2018-2019,100289.19,101732.14
SEALITE USA,2019-2020,444594.85,435321.43
SEALITE USA,2020-2021,485172.08,462029.39
SEALITE USA,2021-2022,180460.80,165135.18
SEASPAN VICTORIA SHIPYARDS,2017-2018,3158705.67,3243949.13
SEASPAN VICTORIA SHIPYARDS,2018-2019,20816.25,21130.53
SEASPAN VICTORIA SHIPYARDS,2019-2020,24941.70,24682.78
SEASPAN VICTORIA SHIPYARDS,2021-2022,34332.90,31726.77
SEAWAVES DEVELOPMENT SERVICES,2018-2019,405775.27,409767.69
SEAWAVES DEVELOPMENT SERVICES,2019-2020,6310313.00,6214477.71
SEAWAY CONSTRUCTION MANAGEMENT IN,2019-2020,161402.97,157496.93
SEAWAY CONSTRUCTION MANAGEMENT IN,2020-2021,952899.57,905600.02
SEAWAY CONSTRUCTION MANAGEMENT IN,2021-2022,2362890.43,2193701.67
SECURE ENERGY ONSITE SERVICES,2017-2018,242480.78,248196.56
SECURE ENERGY ONSITE SERVICES,2018-2019,4822884.42,4910888.53
SED SYSTEMS,2017-2018,3416478.72,3505010.86
SED SYSTEMS,2018-2019,3416478.72,3469610.02
SED SYSTEMS,2019-2020,3425838.94,3396928.37
SED SYSTEMS,2020-2021,3416478.72,3247944.80
SEGUIN MORRIS,2017-2018,807458.01,827744.19
SEGUIN MORRIS,2018-2019,1162060.81,1176292.25
SEGUIN MORRIS,2019-2020,1160051.89,1144185.66
SEGUIN MORRIS,2020-2021,1357411.26,1293293.92
SEGUIN MORRIS,2021-2022,331186.46,307875.64
SELEX,2017-2018,12270432.18,12588399.22
SELEX,2018-2019,12270432.18,12461255.55
SELEX,2019-2020,12304049.81,12200216.23
SELEX,2020-2021,12270432.18,11665135.24
SELEX,2021-2022,12270432.18,11392421.43
SEPW ARCHITECTURE,2017-2018,1271657.74,1303811.93
SEPW ARCHITECTURE,2018-2019,1056884.04,1074217.97
SEPW ARCHITECTURE,2019-2020,853189.87,845583.26
SEPW ARCHITECTURE,2020-2021,1029603.40,979534.49
SEPW ARCHITECTURE,2021-2022,942990.15,875971.73
SERCO,2017-2018,25875747.08,26546272.34
SERCO,2018-2019,25854964.28,26257047.21
SERCO,2019-2020,25565599.39,25350716.01
SERCO,2020-2021,25603260.11,24340438.10
SERCO,2021-2022,34929733.34,31957908.15
SERVICE STAR BUILDING CLEANING,2017-2018,2551396.27,2620411.76
SERVICE STAR BUILDING CLEANING,2018-2019,3379782.73,3432430.60
SERVICE STAR BUILDING CLEANING,2019-2020,2987513.36,2964928.43
SERVICE STAR BUILDING CLEANING,2020-2021,3225781.28,3066744.23
SERVICE STAR BUILDING CLEANING,2021-2022,3151562.88,2926052.80
SETANTA CONTRACTING,2017-2018,611755.92,627807.65
SETANTA CONTRACTING,2018-2019,572621.07,582810.69
SETANTA CONTRACTING,2019-2020,648506.68,635053.73
SETANTA CONTRACTING,2020-2021,1342474.18,1272029.09
SETANTA CONTRACTING,2021-2022,1911550.80,1759627.13
SGS AXYS ANALYTICAL SERVICES,2021-2022,23625.00,21338.10
SHELL CANADA PRODUCTS,2019-2020,31382.86,31025.61
SHM CANADA CONSULTING,2017-2018,157546.94,161629.50
SHM CANADA CONSULTING,2018-2019,455283.38,460903.43
SHM CANADA CONSULTING,2019-2020,777972.71,771034.81
SHM CANADA CONSULTING,2020-2021,553373.63,524775.99
SHM CANADA CONSULTING,2021-2022,915732.71,855484.00
SHOULDICE MECHANICAL,2017-2018,1443392.52,1481719.58
SHOULDICE MECHANICAL,2018-2019,712016.25,720180.98
SHOULDICE MECHANICAL,2019-2020,692417.43,681241.09
SHOULDICE MECHANICAL,2020-2021,756219.96,717035.44
SHOULDICE MECHANICAL,2021-2022,548040.40,499965.20
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25,1447844.98
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25,1433221.65
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,1415140.75,1403198.41
SI SYSTEMS,2020-2021,42945.54,40438.29
SI SYSTEMS,2021-2022,461032.98,428043.77
SIEMENS,2017-2018,2457559.64,2520027.85
SIEMENS,2018-2019,2197532.67,2230459.87
SIEMENS,2019-2020,2000670.23,1982564.73
SIEMENS,2020-2021,2857831.95,2715947.79
SIEMENS,2021-2022,2138314.28,1979887.00
SIERRA SYSTEMS GROUP,2021-2022,3726997.22,3432980.68
SIFEC NORTH,2017-2018,20695.50,21253.58
SIFEC NORTH,2018-2019,377882.87,382732.55
SIFEC NORTH,2019-2020,1860665.21,1845379.47
SIFEC NORTH,2020-2021,1860565.39,1769029.62
SIFEC NORTH,2021-2022,75529.73,70125.20
SIGNAL ELECTRIC,2017-2018,637363.10,652499.07
SIGNAL ELECTRIC,2018-2019,465102.80,475204.58
SIGNAL ELECTRIC,2019-2020,2215520.56,2205686.09
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41,148244281.41
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41,146747004.28
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33,143672937.01
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41,137371683.28
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41,134160134.09
SIMEX DEFENCE,2017-2018,716701.88,734595.03
SIMEX DEFENCE,2018-2019,929453.83,945369.01
SIMEX DEFENCE,2019-2020,677656.58,669629.83
SIMEX DEFENCE,2020-2021,879111.93,833830.04
SIMEX DEFENCE,2021-2022,2153633.69,1999219.66
SIMO,2018-2019,152925.88,154430.52
SIMO,2019-2020,2023173.07,2027629.64
SIMO MANAGEMENT,2017-2018,2588945.80,2655031.81
SIMO MANAGEMENT,2018-2019,1400346.42,1423768.00
SIMO MANAGEMENT,2019-2020,2225089.46,2204303.00
SIMO MANAGEMENT,2020-2021,207806.08,196800.14
SIMO MANAGEMENT,2021-2022,1720950.00,1597231.47
SIMONSON CONSTRUCTION,2018-2019,49105.00,49606.89
SIMONSON CONSTRUCTION,2019-2020,1762877.52,1732924.23
SIMONSON CONSTRUCTION,2020-2021,1808430.23,1719221.47
SIMPLEX GRINNELL,2017-2018,281009.31,288351.90
SIMPLEX GRINNELL,2018-2019,375641.53,380887.45
SIMPLEX GRINNELL,2019-2020,374424.37,372001.82
SIMPLEX GRINNELL,2020-2021,312107.35,296711.18
SIMPLEX GRINNELL,2021-2022,330438.68,306331.37
SIMPSON BUILDING CONTRACTORS,2020-2021,4093662.79,3891239.54
SIMPSON BUILDING CONTRACTORS,2021-2022,494784.38,460808.73
SITE ENERGY SERVICES,2017-2018,9792473.65,10046228.68
SITE ENERGY SERVICES,2018-2019,9792473.65,9944761.10
SITE ENERGY SERVICES,2019-2020,4319419.88,4324779.49
SLR CONSULTING CANADA,2017-2018,5776197.24,5924558.65
SLR CONSULTING CANADA,2018-2019,7562841.47,7674187.21
SLR CONSULTING CANADA,2019-2020,2364000.53,2338584.20
SLR CONSULTING CANADA,2020-2021,1941902.26,1845334.28
SLR CONSULTING CANADA,2021-2022,2174951.65,2010026.39
SMITHS DETECTION,2019-2020,15905.40,15739.50
SMITHS DETECTION,2021-2022,20814.60,18799.75
SNAP ON TOOLS,2019-2020,53269.07,51979.93
SNC LAVALIN,2017-2018,79141851.08,81188962.37
SNC LAVALIN,2018-2019,79390249.75,80615742.62
SNC LAVALIN,2019-2020,81308041.02,80572270.43
SNC LAVALIN,2020-2021,78614902.65,74736888.67
SNC LAVALIN,2021-2022,77703370.52,72118264.35
SOFTSIM TECHNOLOGIES,2018-2019,6046.51,6106.00
SOFTSIM TECHNOLOGIES,2019-2020,65088.92,64539.64
SOFTSIM TECHNOLOGIES,2020-2021,58864.57,56015.53
SOLANA NETWORKS,2019-2020,152542.37,148892.81
SOLANA NETWORKS,2020-2021,598687.81,569154.71
SOLANA NETWORKS,2021-2022,598687.81,555848.70
SOLOTECH,2017-2018,93721.59,95950.70
SOLOTECH,2018-2019,364482.72,370043.42
SOLOTECH,2019-2020,221394.44,220945.12
SOLOTECH,2020-2021,280582.09,266355.39
SOLOTECH,2021-2022,161920.53,150655.75
SOUTHWEST RESEARCH INSTITUTE,2017-2018,43884.36,44991.39
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6149274.33,6244695.67
SOUTHWEST RESEARCH INSTITUTE,2019-2020,6352090.81,6297922.69
SOUTHWEST RESEARCH INSTITUTE,2020-2021,12919227.46,12285382.07
SOUTHWEST RESEARCH INSTITUTE,2021-2022,13435858.41,12474455.58
SPECIALTY BUILDING SERVICES,2017-2018,191924.47,196897.15
SPECIALTY BUILDING SERVICES,2018-2019,155008.19,157433.19
SPECIALTY BUILDING SERVICES,2019-2020,184840.61,183407.37
SPECIALTY BUILDING SERVICES,2020-2021,339740.84,323365.44
SPECIALTY BUILDING SERVICES,2021-2022,268756.49,249688.95
SPERRA CONSTRUCTION,2017-2018,1363311.17,1400875.68
SPERRA CONSTRUCTION,2018-2019,880102.98,890898.46
SPERRA CONSTRUCTION,2019-2020,683078.20,677340.45
SPERRA CONSTRUCTION,2020-2021,1738086.08,1654672.22
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2339390.18
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2315762.18
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2267251.42
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2167813.58
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,2117133.27
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29390772.04
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13371671.42
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13055791.35
SSCL,2018-2019,159515.89,161085.37
SSCL,2019-2020,352418.75,351978.78
SSCL,2020-2021,42375.00,40174.01
ST DENIS THOMPSON,2017-2018,146107.20,149676.09
ST DENIS THOMPSON,2018-2019,1890711.61,1919089.65
ST DENIS THOMPSON,2019-2020,10241436.03,10153921.15
ST DENIS THOMPSON,2020-2021,10303885.80,9795598.03
ST DENIS THOMPSON,2021-2022,8335762.08,7738335.06
ST GELAIS MONTMINY ASSOCIES,2017-2018,2983003.87,3059940.07
ST GELAIS MONTMINY ASSOCIES,2018-2019,2897895.51,2942957.23
ST GELAIS MONTMINY ASSOCIES,2019-2020,3513207.85,3479061.37
ST GELAIS MONTMINY ASSOCIES,2020-2021,1262480.00,1199270.55
ST GELAIS MONTMINY ASSOCIES,2021-2022,2244166.98,2072881.48
ST ISIDORE ASPHALTE,2018-2019,1084675.13,1096439.54
ST ISIDORE ASPHALTE,2019-2020,2776161.52,2752733.56
ST JOSEPH PRINT GROUP,2017-2018,19436.00,19939.65
STANLEY CONSTRUCTION,2017-2018,152897.91,156986.08
STANLEY CONSTRUCTION,2019-2020,3679252.44,3642519.61
STANLEY CONSTRUCTION,2020-2021,4440865.35,4219585.07
STANLEY CONSTRUCTION,2021-2022,3152684.60,2947011.13
STANTEC,2017-2018,24448007.01,25077470.91
STANTEC,2018-2019,24531598.64,24906714.77
STANTEC,2019-2020,25535086.91,25279642.83
STANTEC,2020-2021,28295069.77,26894086.57
STANTEC,2021-2022,30262411.91,28053270.99
STAPLES ADVANTAGE CANADA,2017-2018,14280.00,14616.61
STEDFAST,2017-2018,333900.00,342550.78
STERIS CANADA,2017-2018,299277.88,306848.46
STERIS CANADA,2018-2019,379977.40,385398.03
STERIS CANADA,2019-2020,448907.72,444073.27
STERIS CANADA,2020-2021,412977.15,392313.86
STERIS CANADA,2021-2022,338080.80,313621.93
STERLING FUELS,2019-2020,537050.00,532500.20
STIFF SENTENCES,2021-2022,221323.25,207782.97
STONEWORKS TECHNOLOGIES,2017-2018,19975.11,20557.79
STONEWORKS TECHNOLOGIES,2018-2019,10518.62,10660.30
STONEWORKS TECHNOLOGIES,2019-2020,14153.73,14034.28
STONEWORKS TECHNOLOGIES,2020-2021,14115.06,13418.76
STONEWORKS TECHNOLOGIES,2021-2022,14115.06,13105.05
STRATOS,2021-2022,69217.67,62517.40
STRONG BROS GENERAL CONTRACTING,2017-2018,2010371.20,2061101.43
STRONG BROS GENERAL CONTRACTING,2018-2019,4132811.09,4188017.42
STRONG BROS GENERAL CONTRACTING,2019-2020,3713786.32,3696078.11
STRONG BROS GENERAL CONTRACTING,2020-2021,3722891.60,3557114.68
STRONG BROS GENERAL CONTRACTING,2021-2022,1129467.36,1037583.20
STS MAINTENANCE 4527984 CANADA,2020-2021,349302.54,328909.56
STS MAINTENANCE 4527984 CANADA,2021-2022,1856729.17,1723870.91
SUN LIFE ASSURANCE COMPANY,2017-2018,109642.49,112264.74
SUN LIFE ASSURANCE COMPANY,2018-2019,1889888.84,1917143.80
SUN LIFE ASSURANCE COMPANY,2019-2020,3161709.13,3134968.29
SUN LIFE ASSURANCE COMPANY,2020-2021,3186864.33,3029355.10
SUN LIFE ASSURANCE COMPANY,2021-2022,3141652.13,2916851.22
SUPERIOR CONTRACTING,2017-2018,889483.63,912579.72
SUPERIOR CONTRACTING,2019-2020,1510221.79,1490832.29
SUPERIOR CONTRACTING,2020-2021,74454.90,70283.93
SUPERIOR CONTRACTING,2021-2022,561836.00,511281.39
SURE FORM CONTRACTING,2021-2022,4589488.83,4246550.31
SUSTAINABLE TRAILS 2011,2017-2018,432973.82,444174.85
SUSTAINABLE TRAILS 2011,2018-2019,1099343.02,1116011.87
SUSTAINABLE TRAILS 2011,2019-2020,1508230.20,1500288.00
SUSTAINABLE TRAILS 2011,2020-2021,518805.30,493172.28
SUSTAINABLE TRAILS 2011,2021-2022,1063683.82,982464.41
SUTHERLAND EXCAVATING,2017-2018,3102777.11,3180081.91
SUTHERLAND EXCAVATING,2018-2019,3486415.36,3532297.11
SUTHERLAND EXCAVATING,2019-2020,3603613.22,3555299.06
SUTHERLAND EXCAVATING,2020-2021,2049753.93,1950727.55
SUTHERLAND EXCAVATING,2021-2022,2029733.91,1887375.76
SYFT TECHNOLOGIES,2019-2020,33324.46,32517.99
SYSTEMATIX SOLUTIONS,2017-2018,397395.12,407692.93
SYSTEMATIX SOLUTIONS,2018-2019,66413.98,67856.46
SYSTEMES URBAINS,2020-2021,641523.19,606957.36
SYSTEMES URBAINS,2021-2022,1303192.36,1221037.87
SYSTEMS FOR RESEARCH,2017-2018,31662.60,32485.36
SYSTEMSCOPE,2019-2020,111393.03,109970.76
SYSTEMSCOPE,2020-2021,115161.97,109822.24
T J NOLAN CONSTRUCTION,2017-2018,613358.46,629325.23
T J NOLAN CONSTRUCTION,2018-2019,328562.88,333314.67
T J NOLAN CONSTRUCTION,2019-2020,281393.30,279331.11
T J NOLAN CONSTRUCTION,2020-2021,1200538.20,1140740.81
T J NOLAN CONSTRUCTION,2021-2022,1857826.37,1737874.29
T3P CONSTRUCTION,2018-2019,166239.08,167874.71
T3P CONSTRUCTION,2019-2020,3135266.69,3108808.25
TAG HR,2017-2018,58467.90,59982.99
TAG HR,2018-2019,58467.90,59377.16
TAG HR,2019-2020,39085.39,38999.92
TALIGENT CONSULTING,2017-2018,7744540.62,7939258.65
TALIGENT CONSULTING,2018-2019,6147708.07,6254250.78
TALIGENT CONSULTING,2019-2020,4144101.39,4088431.46
TALIGENT CONSULTING,2020-2021,6698326.00,6369334.87
TALIGENT CONSULTING,2021-2022,7340688.23,6811266.48
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,897739.79
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,651144.21
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3039010.02
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68,15764614.73
TAURUS CONTRACTORS,2017-2018,1846237.62,1894637.53
TAURUS CONTRACTORS,2018-2019,2198935.24,2232330.43
TAURUS CONTRACTORS,2019-2020,1331500.46,1320289.01
TAYLOR HAZELL ARCHITECTS,2017-2018,766560.90,786531.46
TAYLOR HAZELL ARCHITECTS,2018-2019,582659.70,591521.00
TAYLOR HAZELL ARCHITECTS,2019-2020,957990.60,948683.73
TAYLOR HAZELL ARCHITECTS,2020-2021,931451.60,885503.36
TAYLOR HAZELL ARCHITECTS,2021-2022,845062.46,784598.08
TDI INTERNATIONAL,2018-2019,945460.25,955580.00
TDI INTERNATIONAL,2019-2020,1446693.02,1434839.51
TDI INTERNATIONAL,2020-2021,2018067.92,1915589.07
TDI INTERNATIONAL,2021-2022,2896660.62,2689390.07
TECAN,2021-2022,12240.92,11337.16
TECHNO FEU,2020-2021,22055.90,20959.90
TECHNOMICS,2018-2019,25000.00,25384.89
TECHNOMICS,2020-2021,138790.21,130687.36
TECHNOMICS,2021-2022,1033845.42,959868.61
TECHNOREM,2018-2019,24901.69,25146.70
TECHNOREM,2019-2020,207275.77,205316.00
TECHNOREM,2020-2021,802958.00,763348.31
TECHNOREM,2021-2022,802958.00,745502.34
TEKNION,2017-2018,1913043.72,1962055.98
TEKNION,2018-2019,874564.16,884144.41
TEKNION,2019-2020,1569187.37,1547213.38
TEKNION,2020-2021,43118.25,40635.34
TEKNION,2021-2022,381580.62,353506.27
TELECOM COMPUTER SERVICES,2019-2020,11288.70,11015.51
TELEDYNE,2020-2021,99338.40,94410.66
TELEDYNE,2021-2022,58499.28,53438.32
TELESAT,2021-2022,151334.62,139061.42
TELUS CANADA,2017-2018,161956.92,166028.05
TELUS CANADA,2018-2019,87104.59,88462.45
TELUS CANADA,2019-2020,90510.71,89097.68
TELUS CANADA,2020-2021,38266.74,36156.91
TELUS CANADA,2021-2022,3870.41,3595.29
TENAQUIP,2017-2018,38324.11,39227.49
TENAQUIP,2020-2021,37353.86,35173.07
TERAMACH TECHNOLOGIES,2017-2018,601535.03,616854.34
TERAMACH TECHNOLOGIES,2018-2019,1516842.49,1536594.80
TERAMACH TECHNOLOGIES,2019-2020,1899672.65,1889007.90
TERAMACH TECHNOLOGIES,2020-2021,579193.92,550352.77
TERAMACH TECHNOLOGIES,2021-2022,1801620.96,1663905.05
TERLIN CONSTRUCTION,2017-2018,427292.25,438285.55
TERLIN CONSTRUCTION,2018-2019,414745.24,421326.50
TERLIN CONSTRUCTION,2019-2020,2015122.18,1986749.40
TERLIN CONSTRUCTION,2020-2021,2936715.90,2795006.41
TERLIN CONSTRUCTION,2021-2022,631340.74,594994.62
TERRA SENSE ANALYTICS,2018-2019,158637.12,160372.07
TERRA SENSE ANALYTICS,2019-2020,32567.88,32683.68
TERRA SENSE ANALYTICS,2020-2021,16703.50,15728.32
TERRA SENSE ANALYTICS,2021-2022,443008.79,415755.34
TERUS CONSTRUCTION,2019-2020,907880.16,889462.05
TERUS CONSTRUCTION,2020-2021,2647041.71,2517254.03
TERVITA,2017-2018,392186.25,401788.12
TERVITA,2018-2019,314649.71,318828.76
TERVITA,2019-2020,106332.66,106396.79
TERVITA,2021-2022,11471.43,10599.81
TES CONTRACT SERVICES,2017-2018,573661.26,588526.70
TES CONTRACT SERVICES,2018-2019,311191.59,317201.61
TESTFORCE SYSTEMS,2019-2020,79641.46,79044.93
TESTFORCE SYSTEMS,2020-2021,10767.91,10316.89
TESTFORCE SYSTEMS,2021-2022,60864.20,55945.11
TETRA TECH,2017-2018,7032444.59,7211736.44
