d_vendor_name,d_fiscal_year,total
REPUBLIC ARCHITECTURE,2020-2021,394470.71
REVISION MILITARY,2019-2020,356257.61
RGB MEDIA,2017-2018,1921000
RGB MEDIA,2018-2019,903994.36
RGB MEDIA,2019-2020,791000
RGB MEDIA,2020-2021,847500
RGT CLOUTHIER CONSTRUCTION,2018-2019,387042.54
RIGGS ENGINEERING,2017-2018,215962.48
RIGGS ENGINEERING,2018-2019,931441.08
RIGGS ENGINEERING,2019-2020,933992.97
RIGGS ENGINEERING,2020-2021,931441.08
RIGHTWAY SANITATION SERVICES,2020-2021,610050
RIKJAK CONSTRUCTION,2020-2021,241022.75
RISK SCIENCES INTERNATIONAL,2017-2018,1019122.02
RISK SCIENCES INTERNATIONAL,2018-2019,1433329.74
RISK SCIENCES INTERNATIONAL,2019-2020,1567885.35
RISK SCIENCES INTERNATIONAL,2020-2021,1583198.85
RJG CONSTRUCTION,2017-2018,535208.27
RJG CONSTRUCTION,2018-2019,35191.73
ROBERTSON MARTIN ARCHITECTS,2017-2018,592639.76
ROBERTSON MARTIN ARCHITECTS,2018-2019,1015577.63
ROBERTSON MARTIN ARCHITECTS,2019-2020,1007470.98
ROBERTSON MARTIN ARCHITECTS,2020-2021,1004718.33
ROCHE DIAGNOSTICS,2017-2018,18202.04
ROCKWELL COLLINS CANADA,2017-2018,53091.87
ROCKWELL COLLINS CANADA,2018-2019,84229.18
ROGERS,2017-2018,30924348.85
ROGERS,2018-2019,15989165.78
ROGERS,2019-2020,15979469.96
ROGERS,2020-2021,16038583.83
RONDAR,2017-2018,135847.77
ROXBORO EXCAVATION,2018-2019,32104.35
ROXBORO EXCAVATION,2019-2020,77815.83
ROXBORO EXCAVATION,2020-2021,77603.22
SABA SOFTWARE,2017-2018,412143.29
SABA SOFTWARE,2018-2019,412143.29
SABA SOFTWARE,2019-2020,413272.45
SABA SOFTWARE,2020-2021,412143.29
SALVATION ARMY,2017-2018,31531.77
SALVATION ARMY,2018-2019,522022.62
SALVATION ARMY,2019-2020,632868.73
SALVATION ARMY,2020-2021,190103.88
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,578714.24
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,382740.21
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,395061.75
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,237207.11
SAP,2017-2018,175121.07
SAP,2018-2019,531234.8
SAP,2019-2020,5674173.63
SAP,2020-2021,5573645.77
SAS INSTITUTE,2017-2018,7826.14
SAS INSTITUTE,2018-2019,24979.78
SAS INSTITUTE,2019-2020,47505.2
SASKTEL,2017-2018,4137036.12
SASKTEL,2018-2019,4189041.55
SASKTEL,2019-2020,4167618.61
SASKTEL,2020-2021,4187731.67
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,8046006.35
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,4072623.27
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,2019927
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,1007211.05
SCALAR DECISIONS,2017-2018,1292.91
SCALAR DECISIONS,2018-2019,52033.53
SCALAR DECISIONS,2019-2020,188557.15
SCALAR DECISIONS,2020-2021,188041.96
SCHOELER HEATON ARCHITECTS,2019-2020,136583.57
SCHOELER HEATON ARCHITECTS,2020-2021,262384.23
SDL INTERNATIONAL CANADA,2018-2019,36696.15
SDL INTERNATIONAL CANADA,2019-2020,4476929.94
SDL INTERNATIONAL CANADA,2020-2021,4464697.89
SEASPAN VICTORIA SHIPYARDS,2017-2018,19276.92
SEASPAN VICTORIA SHIPYARDS,2018-2019,20365.08
SEAWATCH,2017-2018,41223.08
SECUREKEY TECHNOLOGIES,2017-2018,4414641.66
SECUREKEY TECHNOLOGIES,2018-2019,4950107.91
SECUREKEY TECHNOLOGIES,2019-2020,4415997.9
SECUREKEY TECHNOLOGIES,2020-2021,4403932.33
SECURIGUARD SERVICES,2017-2018,560297.24
SECURIGUARD SERVICES,2018-2019,6816949.7
SECURIGUARD SERVICES,2019-2020,6835626.28
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.9
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.3
SERCO,2017-2018,41539433.17
SERCO,2018-2019,41771790.64
SERCO,2019-2020,41906389.22
SERCO,2020-2021,41813035.98
SETANTA CONTRACTING,2017-2018,496513.79
SETANTA CONTRACTING,2018-2019,487588.79
SETANTA CONTRACTING,2019-2020,533285.49
SETANTA CONTRACTING,2020-2021,452596.45
SEYEM,2017-2018,1618395.83
SEYEM,2018-2019,7292771.32
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62
SGS AXYS ANALYTICAL SERVICES,2018-2019,948764.48
SGS AXYS ANALYTICAL SERVICES,2019-2020,1289431.09
SGS AXYS ANALYTICAL SERVICES,2020-2021,1665467.11
SHAW CABLE,2018-2019,2715
SHAW CABLE,2019-2020,8212.31
SHAW CABLE,2020-2021,8189.87
SHM CANADA CONSULTING,2018-2019,218805.44
SHM CANADA CONSULTING,2019-2020,678287.36
SHM CANADA CONSULTING,2020-2021,364366.15
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,1408449.24
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08
SI SYSTEMS,2017-2018,8115202.1
SI SYSTEMS,2018-2019,14185890.23
SI SYSTEMS,2019-2020,22787374.71
SI SYSTEMS,2020-2021,27356189.21
SIEMENS,2017-2018,370525.11
SIEMENS,2018-2019,304059.78
SIEMENS,2019-2020,225648.22
SIEMENS,2020-2021,261333.5
SIERRA SYSTEMS GROUP,2017-2018,4637677.27
SIERRA SYSTEMS GROUP,2018-2019,4272647.71
SIERRA SYSTEMS GROUP,2019-2020,5120768.06
SIERRA SYSTEMS GROUP,2020-2021,3854694.71
SILLIKER JR LABORATORIES,2017-2018,3064710.53
SILLIKER JR LABORATORIES,2018-2019,4303482.2
SILLIKER JR LABORATORIES,2019-2020,3311683.85
SILLIKER JR LABORATORIES,2020-2021,3389694.19
SIMEX DEFENCE,2017-2018,45120.89
SIMPLEX GRINNELL,2017-2018,1745758.41
SIMPLEX GRINNELL,2018-2019,2147574.38
SIMPLEX GRINNELL,2019-2020,2591661.55
SIMPLEX GRINNELL,2020-2021,2973824.26
SKILLSOFT CANADA,2017-2018,27694.58
SKILLSOFT CANADA,2018-2019,29924.12
SKILLSOFT CANADA,2019-2020,35524.24
SKILLSOFT CANADA,2020-2021,31311.9
SLR CONSULTING CANADA,2017-2018,5833849.29
SLR CONSULTING CANADA,2018-2019,6087208.83
SLR CONSULTING CANADA,2019-2020,7283512.63
SLR CONSULTING CANADA,2020-2021,8365577.81
SMITHS DETECTION,2017-2018,38920.39
SMITHS DETECTION,2018-2019,289372.23
SMITHS DETECTION,2019-2020,14774.29
SNC LAVALIN,2017-2018,4744975.8
SNC LAVALIN,2018-2019,5968121.46
SNC LAVALIN,2019-2020,6339174.62
SNC LAVALIN,2020-2021,7343299.07
SOFTCHOICE,2017-2018,51156.49
SOFTCHOICE,2018-2019,66559.78
SOFTCHOICE,2019-2020,56484.14
SOFTCHOICE,2020-2021,72031.8
SOFTSIM TECHNOLOGIES,2017-2018,228267.15
SOFTSIM TECHNOLOGIES,2018-2019,719498.18
SOFTSIM TECHNOLOGIES,2019-2020,1305272.72
SOFTSIM TECHNOLOGIES,2020-2021,1401266.55
SOLOTECH,2017-2018,125987.88
SOLOTECH,2018-2019,3006124.08
SOLOTECH,2019-2020,1124238.88
SOLOTECH,2020-2021,557626.52
SOLUDOC,2017-2018,2446581.26
SOLUDOC,2018-2019,2257070.61
SOLUDOC,2019-2020,4263351.57
SOLUDOC,2020-2021,7159887.12
SOMOS,2017-2018,5813814.09
SOMOS,2018-2019,7325416.55
SOMOS,2019-2020,5665093.46
SOMOS,2020-2021,4869539.55
SOUTHWEST RESEARCH INSTITUTE,2017-2018,158191.18
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18
SOUTHWEST RESEARCH INSTITUTE,2019-2020,15570.5
SOUTHWEST RESEARCH INSTITUTE,2020-2021,9532.96
SRA STAFFING SOLUTIONS,2017-2018,660217.06
SRA STAFFING SOLUTIONS,2018-2019,645788.73
SRA STAFFING SOLUTIONS,2019-2020,393243.73
SRA STAFFING SOLUTIONS,2020-2021,488902.07
ST JOHN AMBULANCE,2017-2018,566823.31
ST JOHN AMBULANCE,2018-2019,326911.89
ST JOHN AMBULANCE,2020-2021,4170556.78
ST JOSEPH PRINT GROUP,2017-2018,232614.82
ST JOSEPH PRINT GROUP,2018-2019,285843.72
ST JOSEPH PRINT GROUP,2019-2020,34182.46
ST JOSEPH PRINT GROUP,2020-2021,18553.25
ST LEONARDS HOUSE WINDSOR,2017-2018,14045.9
ST LEONARDS HOUSE WINDSOR,2018-2019,11154.98
ST LEONARDS HOUSE WINDSOR,2019-2020,13375.82
ST LEONARDS HOUSE WINDSOR,2020-2021,4458.61
STANLEY CONSTRUCTION,2019-2020,59661.62
STANLEY CONSTRUCTION,2020-2021,635011.31
STANTEC,2017-2018,11175553.86
STANTEC,2018-2019,13774037.58
STANTEC,2019-2020,13942529.35
STANTEC,2020-2021,13603667.84
STIFF SENTENCES,2017-2018,452635.76
STIFF SENTENCES,2018-2019,3992954.58
STIFF SENTENCES,2019-2020,3873823.23
STIFF SENTENCES,2020-2021,120841.69
STONEWORKS TECHNOLOGIES,2019-2020,19897.94
STOPS TACTICAL TRAINING,2017-2018,1845252.52
STOPS TACTICAL TRAINING,2018-2019,1845252.52
STOPS TACTICAL TRAINING,2019-2020,1850308.01
STOPS TACTICAL TRAINING,2020-2021,1845252.52
STRATOS,2017-2018,1836450.1
STRATOS,2018-2019,2339971.66
STRATOS,2019-2020,1995421.54
STRATOS,2020-2021,3040719.17
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.03
SUN LIFE ASSURANCE COMPANY,2018-2019,41435716.81
SUN LIFE ASSURANCE COMPANY,2019-2020,41616271.91
SUN LIFE ASSURANCE COMPANY,2020-2021,41482538.83
SUTHERLAND EXCAVATING,2017-2018,527220.38
SUTHERLAND EXCAVATING,2018-2019,301103.12
SUTHERLAND EXCAVATING,2019-2020,530533.07
SUTHERLAND EXCAVATING,2020-2021,392386.17
SYM COMMUNICATIONS,2017-2018,1213375.35
SYM COMMUNICATIONS,2018-2019,1122711.71
SYM COMMUNICATIONS,2019-2020,1609884.7
SYM COMMUNICATIONS,2020-2021,1554533.67
SYSTEMATIX SOLUTIONS,2017-2018,8740244.78
SYSTEMATIX SOLUTIONS,2018-2019,17848859.24
SYSTEMATIX SOLUTIONS,2019-2020,15912775.13
SYSTEMATIX SOLUTIONS,2020-2021,15036311.01
SYSTEMSCOPE,2017-2018,3443030.42
SYSTEMSCOPE,2018-2019,2897948.3
SYSTEMSCOPE,2019-2020,2905256.28
SYSTEMSCOPE,2020-2021,2660405.87
TAG HR,2017-2018,1254918.69
TAG HR,2018-2019,1725900.43
TAG HR,2019-2020,1648431.84
TAG HR,2020-2021,1348042.89
TALIGENT CONSULTING,2017-2018,2964667.3
TALIGENT CONSULTING,2018-2019,5407032.24
TALIGENT CONSULTING,2019-2020,4039575.41
TALIGENT CONSULTING,2020-2021,3628234.5
TECHNOREM,2017-2018,1338809.52
TECHNOREM,2018-2019,2091974.52
TECHNOREM,2019-2020,770432.11
TECHNOREM,2020-2021,665001.47
TECSIS,2017-2018,44764.8
TECSIS,2018-2019,143982.21
TECSIS,2019-2020,421081.72
TECSIS,2020-2021,419999.14
TEKNION,2017-2018,13600
TEKNION,2018-2019,91829.76
TEKSYSTEMS CANADA,2017-2018,2728646.53
TEKSYSTEMS CANADA,2018-2019,3135468.83
TEKSYSTEMS CANADA,2019-2020,5810640.53
TEKSYSTEMS CANADA,2020-2021,11277552.58
TELEDYNE,2017-2018,28818.82
TELEDYNE,2018-2019,186384.68
TELEDYNE,2019-2020,173401.89
TELEDYNE,2020-2021,27120
TELESAT,2017-2018,1439161.87
TELESAT,2018-2019,1354673.82
TELESAT,2019-2020,2850395.23
TELESAT,2020-2021,868485.65
TELUS CANADA,2017-2018,19866126.15
TELUS CANADA,2018-2019,19369132.27
TELUS CANADA,2019-2020,15805390.13
TELUS CANADA,2020-2021,15154382.64
TENAQUIP,2018-2019,14952.09
TENAQUIP,2020-2021,12025.58
TERAMACH TECHNOLOGIES,2017-2018,153197.97
TERAMACH TECHNOLOGIES,2018-2019,283139.28
TERAMACH TECHNOLOGIES,2019-2020,420685.73
TERAMACH TECHNOLOGIES,2020-2021,893579.39
TERLIN CONSTRUCTION,2020-2021,147829.03
TERVITA,2017-2018,9070290.68
TERVITA,2018-2019,6881622.57
TERVITA,2019-2020,7980040.67
TERVITA,2020-2021,3165158.58
TES CONTRACT SERVICES,2017-2018,2426344.13
TES CONTRACT SERVICES,2018-2019,489686.59
TES CONTRACT SERVICES,2019-2020,5403677.49
TES CONTRACT SERVICES,2020-2021,6060852.78
TESTFORCE SYSTEMS,2017-2018,23974.08
TETRA TECH,2017-2018,409364.91
TETRA TECH,2018-2019,179808.01
TETRA TECH,2019-2020,159753.11
TETRA TECH,2020-2021,267413.76
THALES,2017-2018,918440.67
THALES,2018-2019,1307541.44
THALES,2019-2020,2849217.37
THALES,2020-2021,2995764.26
THE AIM GROUP,2017-2018,11967047.04
THE AIM GROUP,2018-2019,9852525.73
THE AIM GROUP,2019-2020,8793040.79
THE AIM GROUP,2020-2021,9808817.67
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,216887.63
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,815623.4
THE HALIFAX GROUP,2017-2018,232396.64
THE HALIFAX GROUP,2018-2019,317823.2
THE HALIFAX GROUP,2019-2020,84051.37
THE HALIFAX GROUP,2020-2021,410451.3
THE KTL GROUP,2018-2019,205847.41
THE KTL GROUP,2019-2020,115319.47
THE KTL GROUP,2020-2021,159572.71
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6637249.7
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7648924.63
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3345055.74
THE MATHWORKS,2017-2018,367647.3
THE RIGHT DOOR CONSULTING,2017-2018,2828259.25
THE RIGHT DOOR CONSULTING,2018-2019,5494586.81
THE RIGHT DOOR CONSULTING,2019-2020,5257915.35
THE RIGHT DOOR CONSULTING,2020-2021,6049650.36
THE VCAN GROUP,2017-2018,1205872.41
THE VCAN GROUP,2018-2019,1521371.74
THE VCAN GROUP,2019-2020,1741547.24
THE VCAN GROUP,2020-2021,1055221.92
THERMO FISHER SCIENTIFIC,2017-2018,89044.78
THERMO FISHER SCIENTIFIC,2018-2019,71801.01
THERMO FISHER SCIENTIFIC,2019-2020,121452.3
THERMO FISHER SCIENTIFIC,2020-2021,112856.31
THG THE HISTORY GROUP,2017-2018,824861.37
THG THE HISTORY GROUP,2018-2019,1158792.04
THG THE HISTORY GROUP,2019-2020,1640711.7
THG THE HISTORY GROUP,2020-2021,1110748.57
THOMAS SCHMIDT,2017-2018,61947.23
THOMAS SCHMIDT,2018-2019,244892.51
THOMAS SCHMIDT,2019-2020,632000.9
THOMAS SCHMIDT,2020-2021,1438696.02
THOMSON REUTERS,2017-2018,200729.66
THOMSON REUTERS,2018-2019,213878.65
THOMSON REUTERS,2019-2020,513821.01
THOMSON REUTERS,2020-2021,353443.69
THYSSENKRUPP ELEVATOR,2017-2018,237343.06
THYSSENKRUPP ELEVATOR,2018-2019,173895.93
THYSSENKRUPP ELEVATOR,2019-2020,338653.46
THYSSENKRUPP ELEVATOR,2020-2021,116829.52
TIREE,2017-2018,13083947.93
TIREE,2018-2019,16412415.62
TIREE,2019-2020,18831828.87
TIREE,2020-2021,19490073.87
TOROMONT,2017-2018,7168365.69
TOROMONT,2018-2019,7163433.09
TOROMONT,2019-2020,7152899.97
TOROMONT,2020-2021,7074517.06
TORONTO BAIL PROGRAM,2017-2018,129831.01
TORONTO BAIL PROGRAM,2018-2019,1528655.42
TORONTO BAIL PROGRAM,2019-2020,1532843.51
TORONTO BAIL PROGRAM,2020-2021,1528655.42
TOTEM OFFISOURCE,2017-2018,46411.73
TOTEM OFFISOURCE,2018-2019,57811.72
TOTEM OFFISOURCE,2019-2020,37079.52
TOTEM OFFISOURCE,2020-2021,32586
TPG TECHNOLOGY CONSULTANTS,2017-2018,8852201.61
TPG TECHNOLOGY CONSULTANTS,2018-2019,12854947.07
TPG TECHNOLOGY CONSULTANTS,2019-2020,12633959.72
TPG TECHNOLOGY CONSULTANTS,2020-2021,16027677.84
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72
TRAINOR MECHANICAL CONTRACTORS,2017-2018,576551.36
TRAINOR MECHANICAL CONTRACTORS,2018-2019,524605.09
TRANSPOLAR TECHNOLOGY,2017-2018,197642.29
TRANSPOLAR TECHNOLOGY,2018-2019,398560.42
TRANSPOLAR TECHNOLOGY,2019-2020,399652.37
TRANSPOLAR TECHNOLOGY,2020-2021,264741.61
TRANSTEC,2018-2019,1355819.69
TRANSTEC,2019-2020,1359534.26
TRANSTEC,2020-2021,1355819.69
TRANSWEST AIR,2017-2018,355387.27
TRM TECHNOLOGIES,2017-2018,1224979.37
TRM TECHNOLOGIES,2018-2019,3328081.83
TRM TECHNOLOGIES,2019-2020,4335107.08
TRM TECHNOLOGIES,2020-2021,3836284.5
TROY LIFE FIRE SAFETY,2017-2018,306712.04
TROY LIFE FIRE SAFETY,2018-2019,414663.41
TROY LIFE FIRE SAFETY,2019-2020,427100.28
TROY LIFE FIRE SAFETY,2020-2021,498174.99
TSUU T INA CONTRACTING GP,2017-2018,8474273.44
TSUU T INA CONTRACTING GP,2018-2019,6384726.56
TT VISA SERVICES,2017-2018,168676.5
TT VISA SERVICES,2018-2019,1865664.31
TT VISA SERVICES,2019-2020,1870775.72
TT VISA SERVICES,2020-2021,1865664.31
TTC GP AND NOTRA JOINT VENTURE,2017-2018,1040331.64
TTC GP AND NOTRA JOINT VENTURE,2018-2019,24880
TTC GP AND NOTRA JOINT VENTURE,2019-2020,2361412.43
TUNDRA TECHNICAL SOLUTIONS,2017-2018,140315.32
TUNDRA TECHNICAL SOLUTIONS,2018-2019,291840.33
TUNDRA TECHNICAL SOLUTIONS,2019-2020,525523.86
TUNDRA TECHNICAL SOLUTIONS,2020-2021,314098.68
TURNER TOWNSEND,2017-2018,2207543.1
TURNER TOWNSEND,2018-2019,3177075.92
TURNER TOWNSEND,2019-2020,3174914.31
TURNER TOWNSEND,2020-2021,3250417.98
TURTLE ISLAND STAFFING,2017-2018,2242800.44
TURTLE ISLAND STAFFING,2018-2019,2735492.76
TURTLE ISLAND STAFFING,2019-2020,2802072.4
TURTLE ISLAND STAFFING,2020-2021,1611138.9
TYCO INTEGRATED FIRE SECURITY,2017-2018,57020.34
TYCO INTEGRATED FIRE SECURITY,2018-2019,432821.45
TYCO INTEGRATED FIRE SECURITY,2019-2020,466127.23
TYCO INTEGRATED FIRE SECURITY,2020-2021,315089
UBIQUS CANADA,2017-2018,1000968.38
UBIQUS CANADA,2018-2019,1112396.64
UBIQUS CANADA,2019-2020,5099846.9
UBIQUS CANADA,2020-2021,14759434.06
ULTRA ELECTRONICS,2017-2018,240658.7
UNISYNC GROUP,2018-2019,21860.08
UNITED RENTALS OF CANADA,2017-2018,239300.8
UNITED RENTALS OF CANADA,2020-2021,5840.81
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,3861946.71
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,3102955.4
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,2396340.65
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,2375541.22
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,1089780.67
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,2215576.1
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,2434214.91
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,2314466.74
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,1129254.63
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,1129254.63
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,1132348.48
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,1123655.74
UNIVERSITE LAVAL,2017-2018,462418.89
UNIVERSITE LAVAL,2018-2019,950318.92
UNIVERSITE LAVAL,2019-2020,1246905.23
UNIVERSITE LAVAL,2020-2021,1542148.34
UNIVERSITY OF ALBERTA,2017-2018,562784.78
UNIVERSITY OF ALBERTA,2018-2019,1501167.48
UNIVERSITY OF ALBERTA,2019-2020,2315264.51
UNIVERSITY OF ALBERTA,2020-2021,1238233.4
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,387984.27
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,289889.91
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1298052.04
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,1456788.9
UNIVERSITY OF CALGARY,2017-2018,2065540.73
UNIVERSITY OF CALGARY,2018-2019,1835362.92
UNIVERSITY OF CALGARY,2019-2020,2169111.71
UNIVERSITY OF CALGARY,2020-2021,1998440.76
UNIVERSITY OF GUELPH,2017-2018,2306796.15
UNIVERSITY OF GUELPH,2018-2019,2522258.64
UNIVERSITY OF GUELPH,2019-2020,2046797.09
UNIVERSITY OF GUELPH,2020-2021,1825985.12
UNIVERSITY OF NEW BRUNSWICK,2017-2018,652870
UNIVERSITY OF NEW BRUNSWICK,2018-2019,968590.3
UNIVERSITY OF NEW BRUNSWICK,2019-2020,1093138.16
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1489961.92
UNIVERSITY OF OTTAWA,2017-2018,1220435.2
UNIVERSITY OF OTTAWA,2018-2019,1252031.48
UNIVERSITY OF OTTAWA,2019-2020,2315257.51
UNIVERSITY OF OTTAWA,2020-2021,3221935.3
UNIVERSITY OF REGINA,2017-2018,118226.86
UNIVERSITY OF REGINA,2018-2019,2774063.8
UNIVERSITY OF REGINA,2019-2020,2604414.69
UNIVERSITY OF REGINA,2020-2021,2767280.82
UNIVERSITY OF SASKATCHEWAN,2017-2018,1273592.21
UNIVERSITY OF SASKATCHEWAN,2018-2019,1440055.97
UNIVERSITY OF SASKATCHEWAN,2019-2020,1603046.82
UNIVERSITY OF SASKATCHEWAN,2020-2021,1053568.63
UNIVERSITY OF TORONTO,2017-2018,506446.95
UNIVERSITY OF TORONTO,2018-2019,1020913.1
UNIVERSITY OF TORONTO,2019-2020,1401317.19
UNIVERSITY OF TORONTO,2020-2021,2164377.87
UNIVERSITY OF WATERLOO,2017-2018,2703155.69
UNIVERSITY OF WATERLOO,2018-2019,2550179.31
UNIVERSITY OF WATERLOO,2019-2020,3070197.5
UNIVERSITY OF WATERLOO,2020-2021,3544117.52
UNIVERSITY OF WESTERN ONTARIO,2017-2018,723378.21
UNIVERSITY OF WESTERN ONTARIO,2018-2019,783227.4
UNIVERSITY OF WESTERN ONTARIO,2019-2020,1003946.93
UNIVERSITY OF WESTERN ONTARIO,2020-2021,887078.48
URBAN VALLEY TRANSPORT,2020-2021,7445927.27
VAISALA CANADA,2019-2020,437188.94
VAISALA CANADA,2020-2021,563378.09
VALCOM CONSULTING,2017-2018,4677046.14
VALCOM CONSULTING,2018-2019,5482969.72
VALCOM CONSULTING,2019-2020,5927609.31
VALCOM CONSULTING,2020-2021,8325208.25
VALUE MASTER BUILDERS,2017-2018,59519.18
VALUE MASTER BUILDERS,2018-2019,258279.44
VALUE MASTER BUILDERS,2019-2020,112261.82
VALUE MASTER BUILDERS,2020-2021,225260.53
VAN KAPPEL INTERNATIONAL,2019-2020,5113950.75
VAN KAPPEL INTERNATIONAL,2020-2021,9036371.11
VANCOUVER SHIPYARDS,2017-2018,9632481.68
VANCOUVER SHIPYARDS,2018-2019,9632481.68
VCI CONTROLS,2017-2018,75266.07
VCI CONTROLS,2018-2019,27882.25
VCI CONTROLS,2019-2020,128783.2
VCI CONTROLS,2020-2021,70429.85
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1417665.75
VERITAAQ TECHNOLOGY HOUSE,2018-2019,2551245.94
VERITAAQ TECHNOLOGY HOUSE,2019-2020,2557506.72
VERITAAQ TECHNOLOGY HOUSE,2020-2021,4371587.07
VFA CANADA,2017-2018,1157112.98
VFA CANADA,2018-2019,1133578.54
VFA CANADA,2019-2020,865290.28
VFA CANADA,2020-2021,829710.79
VFS GLOBAL,2017-2018,19921669.77
VFS GLOBAL,2018-2019,58153906.19
VFS GLOBAL,2019-2020,49746645.3
VFS GLOBAL,2020-2021,37480992.3
VIA TRAVAIL,2018-2019,14245.84
VIA TRAVAIL,2019-2020,20227.64
VISA SERVICES,2017-2018,257865.34
VISA SERVICES,2018-2019,2852146.98
VISA SERVICES,2019-2020,2859961.08
VISA SERVICES,2020-2021,2852146.98
VMWARE,2019-2020,245913.23
WAHL CONSTRUCTION,2019-2020,26869.5
WAHL CONSTRUCTION,2020-2021,1935.36
WAMPUM RECORDS,2017-2018,1408157.21
WAMPUM RECORDS,2018-2019,2200450.31
WAMPUM RECORDS,2019-2020,2053199.48
WAMPUM RECORDS,2020-2021,753534.66
WARTSILA,2020-2021,41823.56
WASTE CONNECTIONS OF CANADA,2017-2018,95496.25
WASTE CONNECTIONS OF CANADA,2018-2019,95496.25
WASTE CONNECTIONS OF CANADA,2019-2020,119382.89
WASTE CONNECTIONS OF CANADA,2020-2021,106268.32
WASTE MANAGEMENT OF CANADA,2018-2019,4319.67
WASTE MANAGEMENT OF CANADA,2019-2020,10470.2
WASTE MANAGEMENT OF CANADA,2020-2021,16364.33
WATERS,2017-2018,81818.67
WATERS,2018-2019,263725.28
WATERS,2019-2020,69117.59
WATERS,2020-2021,32938.92
WESCO DISTRIBUTION CANADA,2018-2019,22155.62
WESCO DISTRIBUTION CANADA,2019-2020,13334
WEST COAST TUG BARGE,2017-2018,1170085.88
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,49149.35
WESTCOAST GENESIS SOCIETY,2017-2018,73137.9
WESTCOAST GENESIS SOCIETY,2018-2019,73137.9
WESTCOAST GENESIS SOCIETY,2019-2020,73338.28
WESTCOAST GENESIS SOCIETY,2020-2021,51214.2
WESTERN CANADA MARINE RESPONSE,2017-2018,97130.49
WESTERN CANADA MARINE RESPONSE,2018-2019,58835.59
WESTERN CANADA MARINE RESPONSE,2019-2020,25469.32
WESTERN CANADA MARINE RESPONSE,2020-2021,4016976.45
WESTOWER COMMUNICATIONS,2017-2018,21983.85
WESTOWER COMMUNICATIONS,2018-2019,17480
WESTOWER COMMUNICATIONS,2020-2021,75001.73
WILDLIFE COMPUTERS,2018-2019,37011.1
WILDLIFE COMPUTERS,2019-2020,22720.15
WILLIAM J BARKER CLINICAL,2017-2018,325160.52
WILLIAM J BARKER CLINICAL,2018-2019,55937.63
WILLIAM J BARKER CLINICAL,2019-2020,39692.73
WOLTERS KLUWER,2018-2019,3305.01
WOLTERS KLUWER,2019-2020,24944.99
WOOD CANADA,2017-2018,184289.21
WOOD CANADA,2018-2019,2546577.86
WOOD CANADA,2019-2020,2280654.69
WOOD CANADA,2020-2021,2932278.82
WORKDYNAMICS TECHNOLOGIES,2018-2019,299849.7
WORKDYNAMICS TECHNOLOGIES,2019-2020,574507.87
