d_vendor_name,d_fiscal_year,total
QUEEN S UNIVERSITY,2019-2020,1925231.28
QUEEN S UNIVERSITY,2020-2021,1049398.58
QUINTET CONSULTING,2017-2018,1314596.47
QUINTET CONSULTING,2018-2019,1314458.4
QUINTET CONSULTING,2019-2020,1894274.71
QUINTET CONSULTING,2020-2021,2016464.91
QUORUM,2017-2018,1435319.58
QUORUM,2018-2019,1180423.23
QUORUM,2019-2020,1087400.34
QUORUM,2020-2021,1084429.3
R E GILMORE INVESTMENTS,2017-2018,897343.96
R E GILMORE INVESTMENTS,2018-2019,901229.65
R E GILMORE INVESTMENTS,2019-2020,108557.06
R E GILMORE INVESTMENTS,2020-2021,157861.86
R J MACISAAC CONSTRUCTION,2017-2018,993738
R J MACISAAC CONSTRUCTION,2020-2021,3634000
R R INTERNATIONAL TRANSLATION,2017-2018,883971.45
R R INTERNATIONAL TRANSLATION,2018-2019,2067648.68
R R INTERNATIONAL TRANSLATION,2019-2020,4350183.25
R R INTERNATIONAL TRANSLATION,2020-2021,5561047.44
RACEROCKS 3D,2017-2018,65832.9
RACEROCKS 3D,2018-2019,2125891.95
RACEROCKS 3D,2019-2020,2903225.81
RACING FORENSICS,2017-2018,1635782.95
RACING FORENSICS,2018-2019,1635782.95
RACING FORENSICS,2019-2020,1640264.55
RACING FORENSICS,2020-2021,1635782.95
RADIATION SOLUTIONS,2019-2020,48816
RANDSTAD,2017-2018,264424.91
RANDSTAD,2018-2019,1727951.93
RANDSTAD,2019-2020,2580362.7
RANDSTAD,2020-2021,3671708.8
RAPISCAN SYSTEMS,2017-2018,36269.16
RAPISCAN SYSTEMS,2018-2019,45194.47
RAPISCAN SYSTEMS,2019-2020,46333.83
RAPISCAN SYSTEMS,2020-2021,46207.23
RAYMOND CHABOT GRANT THORNTON,2017-2018,6021512.24
RAYMOND CHABOT GRANT THORNTON,2018-2019,10110405.41
RAYMOND CHABOT GRANT THORNTON,2019-2020,10585672.07
RAYMOND CHABOT GRANT THORNTON,2020-2021,10067634.05
RAYTHEON,2018-2019,7471.03
RAYTHEON,2019-2020,113933.16
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,2197.09
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,12659.43
REPUBLIC ARCHITECTURE,2017-2018,153281.2
REPUBLIC ARCHITECTURE,2018-2019,215028.49
REPUBLIC ARCHITECTURE,2019-2020,399707.21
REPUBLIC ARCHITECTURE,2020-2021,394470.71
RGB MEDIA,2017-2018,1921000
RGB MEDIA,2018-2019,903994.36
RGB MEDIA,2019-2020,791000
RGB MEDIA,2020-2021,847500
RGT CLOUTHIER CONSTRUCTION,2018-2019,387042.54
RIGGS ENGINEERING,2017-2018,215962.48
RIGGS ENGINEERING,2018-2019,931441.08
RIGGS ENGINEERING,2019-2020,933992.97
RIGGS ENGINEERING,2020-2021,931441.08
RIGHTWAY SANITATION SERVICES,2020-2021,610050
RIKJAK CONSTRUCTION,2020-2021,241022.75
RISK SCIENCES INTERNATIONAL,2017-2018,1019122.02
RISK SCIENCES INTERNATIONAL,2018-2019,1408469.74
RISK SCIENCES INTERNATIONAL,2019-2020,1567885.35
RISK SCIENCES INTERNATIONAL,2020-2021,1583198.85
RJG CONSTRUCTION,2017-2018,535208.27
RJG CONSTRUCTION,2018-2019,35191.73
ROBERTSON MARTIN ARCHITECTS,2017-2018,579890.93
ROBERTSON MARTIN ARCHITECTS,2018-2019,1015577.63
ROBERTSON MARTIN ARCHITECTS,2019-2020,1007470.98
ROBERTSON MARTIN ARCHITECTS,2020-2021,1004718.33
ROCHE DIAGNOSTICS,2017-2018,18202.04
ROCKWELL COLLINS CANADA,2017-2018,53091.87
ROCKWELL COLLINS CANADA,2018-2019,84229.18
ROGERS,2017-2018,247735.88
ROGERS,2018-2019,266271.74
ROGERS,2019-2020,327142.51
ROGERS,2020-2021,396963.36
RONDAR,2017-2018,135847.77
ROXBORO EXCAVATION,2018-2019,32104.35
ROXBORO EXCAVATION,2019-2020,77815.83
ROXBORO EXCAVATION,2020-2021,77603.22
S P GLOBAL MARKET INTELLIGENCE,2017-2018,210399.59
S P GLOBAL MARKET INTELLIGENCE,2018-2019,923927.34
S P GLOBAL MARKET INTELLIGENCE,2019-2020,945669.85
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1011049.01
SABA SOFTWARE,2017-2018,1263248.73
SABA SOFTWARE,2018-2019,1263248.73
SABA SOFTWARE,2019-2020,1266709.68
SABA SOFTWARE,2020-2021,1263248.73
SALVATION ARMY,2017-2018,31531.77
SALVATION ARMY,2018-2019,522022.62
SALVATION ARMY,2019-2020,632868.73
SALVATION ARMY,2020-2021,190103.88
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,578714.24
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,382740.21
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,395061.75
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,237207.11
SAP,2017-2018,175121.07
SAP,2018-2019,531234.8
SAP,2019-2020,5692462.68
SAP,2020-2021,5573645.77
SAS INSTITUTE,2017-2018,731264.46
SAS INSTITUTE,2018-2019,748741.97
SAS INSTITUTE,2019-2020,74113.97
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,8046006.35
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,3532287.3
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,1465690.82
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,916880.06
SCALAR DECISIONS,2017-2018,4905.2
SCALAR DECISIONS,2018-2019,114526.23
SCALAR DECISIONS,2019-2020,319352.76
SCALAR DECISIONS,2020-2021,228214.9
SCHOELER HEATON ARCHITECTS,2019-2020,136583.57
SCHOELER HEATON ARCHITECTS,2020-2021,262384.23
SDL INTERNATIONAL CANADA,2018-2019,36696.15
SDL INTERNATIONAL CANADA,2019-2020,4489245.23
SDL INTERNATIONAL CANADA,2020-2021,4485317.5
SEASPAN VICTORIA SHIPYARDS,2017-2018,19276.92
SEASPAN VICTORIA SHIPYARDS,2018-2019,20365.08
SEAWATCH,2017-2018,41223.08
SECUREKEY TECHNOLOGIES,2017-2018,4414641.66
SECUREKEY TECHNOLOGIES,2018-2019,4950107.91
SECUREKEY TECHNOLOGIES,2019-2020,4415997.9
SECUREKEY TECHNOLOGIES,2020-2021,4403932.33
SECURIGUARD SERVICES,2017-2018,560297.24
SECURIGUARD SERVICES,2018-2019,6816949.7
SECURIGUARD SERVICES,2019-2020,6835626.28
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.9
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.3
SERCO,2017-2018,41539433.17
SERCO,2018-2019,41771790.64
SERCO,2019-2020,41906389.22
SERCO,2020-2021,41813035.98
SETANTA CONTRACTING,2017-2018,496513.79
SETANTA CONTRACTING,2018-2019,487588.79
SETANTA CONTRACTING,2019-2020,533285.49
SETANTA CONTRACTING,2020-2021,452596.45
SEYEM,2017-2018,1618395.83
SEYEM,2018-2019,7292771.32
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62
SGS AXYS ANALYTICAL SERVICES,2018-2019,948764.48
SGS AXYS ANALYTICAL SERVICES,2019-2020,1289431.09
SGS AXYS ANALYTICAL SERVICES,2020-2021,1665467.11
SHARP ELECTRONICS,2017-2018,35402.57
SHAW CABLE,2018-2019,2715
SHAW CABLE,2019-2020,8212.31
SHAW CABLE,2020-2021,8189.87
SHI CANADA,2019-2020,13804.08
SHM CANADA CONSULTING,2018-2019,218805.44
SHM CANADA CONSULTING,2019-2020,678287.36
SHM CANADA CONSULTING,2020-2021,364366.15
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,1408449.24
SHRMA ARCHITECTS IN JOINT VENTURE,2020-2021,13163.08
SI SYSTEMS,2017-2018,6930672.9
SI SYSTEMS,2018-2019,13139719.6
SI SYSTEMS,2019-2020,21814335.05
SI SYSTEMS,2020-2021,27159714.6
SIEMENS,2017-2018,370525.11
SIEMENS,2018-2019,304059.78
SIEMENS,2019-2020,225648.22
SIEMENS,2020-2021,261333.5
SIERRA SYSTEMS GROUP,2017-2018,4637677.27
SIERRA SYSTEMS GROUP,2018-2019,4272647.71
SIERRA SYSTEMS GROUP,2019-2020,5120768.06
SIERRA SYSTEMS GROUP,2020-2021,3854694.71
SILLIKER JR LABORATORIES,2017-2018,3064710.53
SILLIKER JR LABORATORIES,2018-2019,4303482.2
SILLIKER JR LABORATORIES,2019-2020,3311683.85
SILLIKER JR LABORATORIES,2020-2021,3389694.19
SIMEX DEFENCE,2017-2018,45120.89
SIMPLEX GRINNELL,2017-2018,1745758.41
SIMPLEX GRINNELL,2018-2019,2150476.66
SIMPLEX GRINNELL,2019-2020,2596672.09
SIMPLEX GRINNELL,2020-2021,2978821.11
SKILLSOFT CANADA,2017-2018,27694.58
SKILLSOFT CANADA,2018-2019,29924.12
SKILLSOFT CANADA,2019-2020,65956.2
SKILLSOFT CANADA,2020-2021,31311.9
SLR CONSULTING CANADA,2017-2018,5718455.34
SLR CONSULTING CANADA,2018-2019,5927667.96
SLR CONSULTING CANADA,2019-2020,7151846.03
SLR CONSULTING CANADA,2020-2021,8365577.81
SMITHS DETECTION,2017-2018,38920.39
SMITHS DETECTION,2018-2019,289372.23
SMITHS DETECTION,2019-2020,14774.29
SNC LAVALIN,2017-2018,4592871.73
SNC LAVALIN,2018-2019,5894960.83
SNC LAVALIN,2019-2020,6339174.62
SNC LAVALIN,2020-2021,7343299.07
SOFTCHOICE,2017-2018,51156.49
SOFTCHOICE,2018-2019,66559.78
SOFTCHOICE,2019-2020,238040.95
SOFTCHOICE,2020-2021,102750.32
SOFTSIM TECHNOLOGIES,2017-2018,174182.09
SOFTSIM TECHNOLOGIES,2018-2019,323441.1
SOFTSIM TECHNOLOGIES,2019-2020,678689.06
SOFTSIM TECHNOLOGIES,2020-2021,1150576.02
SOLOTECH,2017-2018,14365.72
SOLOTECH,2018-2019,3006124.08
SOLOTECH,2019-2020,1124238.88
SOLOTECH,2020-2021,557626.52
SOLUDOC,2017-2018,2446581.26
SOLUDOC,2018-2019,2257070.61
SOLUDOC,2019-2020,4263351.57
SOLUDOC,2020-2021,7159887.12
SOMOS,2017-2018,5388568.37
SOMOS,2018-2019,7100560.59
SOMOS,2019-2020,5665093.46
SOMOS,2020-2021,4869539.55
SOUTHWEST RESEARCH INSTITUTE,2017-2018,158191.18
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18
SOUTHWEST RESEARCH INSTITUTE,2019-2020,15570.5
SOUTHWEST RESEARCH INSTITUTE,2020-2021,9532.96
SRA STAFFING SOLUTIONS,2017-2018,660217.06
SRA STAFFING SOLUTIONS,2018-2019,645788.73
SRA STAFFING SOLUTIONS,2019-2020,393243.73
SRA STAFFING SOLUTIONS,2020-2021,488902.07
ST JOHN AMBULANCE,2017-2018,587546.71
ST JOHN AMBULANCE,2018-2019,347635.29
ST JOHN AMBULANCE,2019-2020,20780.18
ST JOHN AMBULANCE,2020-2021,4182259.62
ST JOSEPH PRINT GROUP,2017-2018,219470.42
ST JOSEPH PRINT GROUP,2018-2019,248709.42
ST JOSEPH PRINT GROUP,2019-2020,21002.05
ST JOSEPH PRINT GROUP,2020-2021,18553.25
ST LEONARDS HOUSE WINDSOR,2017-2018,14045.9
ST LEONARDS HOUSE WINDSOR,2018-2019,11154.98
ST LEONARDS HOUSE WINDSOR,2019-2020,13375.82
ST LEONARDS HOUSE WINDSOR,2020-2021,4458.61
STANLEY CONSTRUCTION,2019-2020,59661.62
STANLEY CONSTRUCTION,2020-2021,635011.31
STANTEC,2017-2018,11100475.86
STANTEC,2018-2019,13649650.44
STANTEC,2019-2020,13921952.97
STANTEC,2020-2021,13708164.33
STIFF SENTENCES,2017-2018,452635.76
STIFF SENTENCES,2018-2019,3992954.58
STIFF SENTENCES,2019-2020,3873823.23
STIFF SENTENCES,2020-2021,80952.69
STONEWORKS TECHNOLOGIES,2018-2019,29767.45
STONEWORKS TECHNOLOGIES,2019-2020,49746.94
STONEWORKS TECHNOLOGIES,2020-2021,29767.45
STOPS TACTICAL TRAINING,2017-2018,1845252.52
STOPS TACTICAL TRAINING,2018-2019,1845252.52
STOPS TACTICAL TRAINING,2019-2020,1850308.01
STOPS TACTICAL TRAINING,2020-2021,1894102.72
STRATOS,2017-2018,1886903.56
STRATOS,2018-2019,2362407.82
STRATOS,2019-2020,2010620.04
STRATOS,2020-2021,3075109.31
SUN LIFE ASSURANCE COMPANY,2017-2018,41432923.03
SUN LIFE ASSURANCE COMPANY,2018-2019,41435716.81
SUN LIFE ASSURANCE COMPANY,2019-2020,41616271.91
SUN LIFE ASSURANCE COMPANY,2020-2021,41482538.83
SUTHERLAND EXCAVATING,2017-2018,527220.38
SUTHERLAND EXCAVATING,2018-2019,301103.12
SUTHERLAND EXCAVATING,2019-2020,530533.07
SUTHERLAND EXCAVATING,2020-2021,392386.17
SYM COMMUNICATIONS,2017-2018,1213375.35
SYM COMMUNICATIONS,2018-2019,1122711.71
SYM COMMUNICATIONS,2019-2020,1609884.7
SYM COMMUNICATIONS,2020-2021,1554533.67
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,22948.25
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,33370.95
SYSTEMATIX SOLUTIONS,2017-2018,8623667.28
SYSTEMATIX SOLUTIONS,2018-2019,17670460.32
SYSTEMATIX SOLUTIONS,2019-2020,15912775.13
SYSTEMATIX SOLUTIONS,2020-2021,15020968.05
SYSTEMSCOPE,2017-2018,2867693.79
SYSTEMSCOPE,2018-2019,2642387.35
SYSTEMSCOPE,2019-2020,2905256.28
SYSTEMSCOPE,2020-2021,2620878.47
TAG HR,2017-2018,296535.14
TAG HR,2018-2019,635197.82
TAG HR,2019-2020,897094.34
TAG HR,2020-2021,1088959.62
TALIGENT CONSULTING,2017-2018,2797974.7
TALIGENT CONSULTING,2018-2019,5248353.71
TALIGENT CONSULTING,2019-2020,4039575.41
TALIGENT CONSULTING,2020-2021,3628234.5
TECHNOREM,2017-2018,1338809.52
TECHNOREM,2018-2019,2091974.52
TECHNOREM,2019-2020,770432.11
TECHNOREM,2020-2021,665001.47
TECSIS,2017-2018,44764.8
TECSIS,2018-2019,143982.21
TECSIS,2019-2020,421081.72
TECSIS,2020-2021,419999.14
TEKNION,2017-2018,13600
TEKNION,2018-2019,91829.76
TEKSYSTEMS CANADA,2017-2018,2343359.7
TEKSYSTEMS CANADA,2018-2019,2931746.61
TEKSYSTEMS CANADA,2019-2020,5441763.14
TEKSYSTEMS CANADA,2020-2021,11244448.24
TELEDYNE,2017-2018,38988.82
TELEDYNE,2018-2019,196554.68
TELEDYNE,2019-2020,210375.53
TELEDYNE,2020-2021,27120
TELESAT,2017-2018,147902.11
TELESAT,2018-2019,197022.89
TELESAT,2019-2020,197562.68
TELESAT,2020-2021,197022.89
TELUS CANADA,2017-2018,23761.5
TELUS CANADA,2018-2019,156163.3
TELUS CANADA,2019-2020,91715.84
TELUS CANADA,2020-2021,59777.4
TENAQUIP,2018-2019,14952.09
TENAQUIP,2020-2021,24808.02
TERAMACH TECHNOLOGIES,2017-2018,248862.85
TERAMACH TECHNOLOGIES,2018-2019,360334.21
TERAMACH TECHNOLOGIES,2019-2020,420685.73
TERAMACH TECHNOLOGIES,2020-2021,893579.39
TERLIN CONSTRUCTION,2020-2021,147829.03
TERVITA,2017-2018,9070290.68
TERVITA,2018-2019,6881622.57
TERVITA,2019-2020,7959814.3
TERVITA,2020-2021,3165158.58
TES CONTRACT SERVICES,2017-2018,2426344.13
TES CONTRACT SERVICES,2018-2019,489686.59
TES CONTRACT SERVICES,2019-2020,5403677.49
TES CONTRACT SERVICES,2020-2021,6060852.78
TESTFORCE SYSTEMS,2017-2018,23974.08
TETRA TECH,2017-2018,409364.91
TETRA TECH,2018-2019,179808.01
TETRA TECH,2019-2020,159753.11
TETRA TECH,2020-2021,267413.76
THALES,2017-2018,238440.57
THALES,2018-2019,244905.56
THALES,2019-2020,717953.87
THALES,2020-2021,1300643.32
THE AIM GROUP,2017-2018,8913248.85
THE AIM GROUP,2018-2019,7163381.72
THE AIM GROUP,2019-2020,6877677.7
THE AIM GROUP,2020-2021,8168671.01
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,256211.63
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,815623.4
THE HALIFAX GROUP,2017-2018,84366.33
THE HALIFAX GROUP,2018-2019,15280.85
THE HALIFAX GROUP,2019-2020,84051.37
THE HALIFAX GROUP,2020-2021,353845.6
THE IT BROKER,2017-2018,23730
THE KTL GROUP,2018-2019,205847.41
THE KTL GROUP,2019-2020,115319.47
THE KTL GROUP,2020-2021,159572.71
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5630878.26
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6637249.7
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7677730.39
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3536221.21
THE MATHWORKS,2017-2018,367647.3
THE MATHWORKS,2019-2020,2821.94
THE MATHWORKS,2020-2021,30404.08
THE RIGHT DOOR CONSULTING,2017-2018,1715805.67
THE RIGHT DOOR CONSULTING,2018-2019,3463653.91
THE RIGHT DOOR CONSULTING,2019-2020,3826959.56
THE RIGHT DOOR CONSULTING,2020-2021,4650005.19
THE VCAN GROUP,2017-2018,1189783.11
THE VCAN GROUP,2018-2019,1563939.32
THE VCAN GROUP,2019-2020,1702722.68
THE VCAN GROUP,2020-2021,1076730.63
THERMO FISHER SCIENTIFIC,2017-2018,89044.78
THERMO FISHER SCIENTIFIC,2018-2019,71801.01
THERMO FISHER SCIENTIFIC,2019-2020,133660.16
THERMO FISHER SCIENTIFIC,2020-2021,112856.31
THG THE HISTORY GROUP,2017-2018,824861.37
THG THE HISTORY GROUP,2018-2019,1158792.04
THG THE HISTORY GROUP,2019-2020,1640711.7
THG THE HISTORY GROUP,2020-2021,1110748.57
THOMAS SCHMIDT,2017-2018,61947.23
THOMAS SCHMIDT,2018-2019,244892.51
THOMAS SCHMIDT,2019-2020,491989.55
THOMAS SCHMIDT,2020-2021,1121278.97
THOMSON REUTERS,2017-2018,1590097.92
THOMSON REUTERS,2018-2019,1691150.53
THOMSON REUTERS,2019-2020,1966988.96
THOMSON REUTERS,2020-2021,1630853.47
THYSSENKRUPP ELEVATOR,2017-2018,237343.06
THYSSENKRUPP ELEVATOR,2018-2019,173895.93
THYSSENKRUPP ELEVATOR,2019-2020,338653.46
THYSSENKRUPP ELEVATOR,2020-2021,116829.52
TIREE,2017-2018,11443774.24
TIREE,2018-2019,14065842.72
TIREE,2019-2020,17425975.26
TIREE,2020-2021,18941722.46
TOROMONT,2017-2018,7168365.69
TOROMONT,2018-2019,7217571.39
TOROMONT,2019-2020,7206699.27
TOROMONT,2020-2021,7074517.06
TORONTO BAIL PROGRAM,2017-2018,129831.01
TORONTO BAIL PROGRAM,2018-2019,1528655.42
TORONTO BAIL PROGRAM,2019-2020,1532843.51
TORONTO BAIL PROGRAM,2020-2021,1528655.42
TOTEM OFFISOURCE,2017-2018,46411.73
TOTEM OFFISOURCE,2018-2019,57811.72
TOTEM OFFISOURCE,2019-2020,37079.52
TOTEM OFFISOURCE,2020-2021,32586
TPG TECHNOLOGY CONSULTANTS,2017-2018,8694087.19
TPG TECHNOLOGY CONSULTANTS,2018-2019,12719876.92
TPG TECHNOLOGY CONSULTANTS,2019-2020,12633959.72
TPG TECHNOLOGY CONSULTANTS,2020-2021,16027677.84
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72
TRAINOR MECHANICAL CONTRACTORS,2017-2018,576551.36
TRAINOR MECHANICAL CONTRACTORS,2018-2019,524605.09
TRANSPOLAR TECHNOLOGY,2017-2018,197642.29
TRANSPOLAR TECHNOLOGY,2018-2019,398560.42
TRANSPOLAR TECHNOLOGY,2019-2020,399652.37
TRANSPOLAR TECHNOLOGY,2020-2021,264741.61
TRANSTEC,2018-2019,1355819.69
TRANSTEC,2019-2020,1359534.26
TRANSTEC,2020-2021,1355819.69
TRANSWEST AIR,2017-2018,355387.27
TRM TECHNOLOGIES,2017-2018,1202096.87
TRM TECHNOLOGIES,2018-2019,3350625.33
TRM TECHNOLOGIES,2019-2020,4193037.83
TRM TECHNOLOGIES,2020-2021,3836284.5
TROY LIFE FIRE SAFETY,2017-2018,306712.04
TROY LIFE FIRE SAFETY,2018-2019,414663.41
TROY LIFE FIRE SAFETY,2019-2020,427100.28
TROY LIFE FIRE SAFETY,2020-2021,498174.99
TSUU T INA CONTRACTING GP,2017-2018,8474273.44
TSUU T INA CONTRACTING GP,2018-2019,6384726.56
TT VISA SERVICES,2017-2018,168676.5
TT VISA SERVICES,2018-2019,1865664.31
TT VISA SERVICES,2019-2020,1870775.72
TT VISA SERVICES,2020-2021,1865664.31
TTC GP AND NOTRA JOINT VENTURE,2017-2018,1040331.64
TTC GP AND NOTRA JOINT VENTURE,2018-2019,24880
TTC GP AND NOTRA JOINT VENTURE,2019-2020,2361412.43
TUNDRA TECHNICAL SOLUTIONS,2017-2018,140315.32
TUNDRA TECHNICAL SOLUTIONS,2018-2019,291840.33
TUNDRA TECHNICAL SOLUTIONS,2019-2020,525523.86
TUNDRA TECHNICAL SOLUTIONS,2020-2021,314098.68
TURNER TOWNSEND,2017-2018,2207543.1
TURNER TOWNSEND,2018-2019,3177075.92
TURNER TOWNSEND,2019-2020,3174914.31
TURNER TOWNSEND,2020-2021,3250417.98
TURTLE ISLAND STAFFING,2017-2018,146500.9
TURTLE ISLAND STAFFING,2018-2019,387679.9
TURTLE ISLAND STAFFING,2019-2020,887788.81
TURTLE ISLAND STAFFING,2020-2021,665323.59
TYCO INTEGRATED FIRE SECURITY,2017-2018,57020.34
TYCO INTEGRATED FIRE SECURITY,2018-2019,432821.45
TYCO INTEGRATED FIRE SECURITY,2019-2020,466127.23
TYCO INTEGRATED FIRE SECURITY,2020-2021,325107.17
UBIQUS CANADA,2017-2018,1000968.38
UBIQUS CANADA,2018-2019,1112396.64
UBIQUS CANADA,2019-2020,5099846.9
UBIQUS CANADA,2020-2021,14759434.06
ULTRA ELECTRONICS,2017-2018,240658.7
UNISYNC GROUP,2018-2019,21860.08
UNITED RENTALS OF CANADA,2017-2018,239300.8
UNITED RENTALS OF CANADA,2020-2021,5840.81
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,3861946.71
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,3102955.4
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,2396340.65
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,2375541.22
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,1089780.67
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,2215576.1
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,2434214.91
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,2314466.74
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,1129254.63
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,1129254.63
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,1132348.48
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,1123655.74
UNIVERSITE LAVAL,2017-2018,462418.89
UNIVERSITE LAVAL,2018-2019,950318.92
UNIVERSITE LAVAL,2019-2020,1462106.09
UNIVERSITE LAVAL,2020-2021,1625360.26
UNIVERSITY OF ALBERTA,2017-2018,696048.73
UNIVERSITY OF ALBERTA,2018-2019,1592781.23
UNIVERSITY OF ALBERTA,2019-2020,2315264.51
UNIVERSITY OF ALBERTA,2020-2021,1238233.4
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,449079.38
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,350985.02
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1345297.95
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,1472423
UNIVERSITY OF CALGARY,2017-2018,2065540.73
UNIVERSITY OF CALGARY,2018-2019,1835362.92
UNIVERSITY OF CALGARY,2019-2020,2360536.36
UNIVERSITY OF CALGARY,2020-2021,2062016.1
UNIVERSITY OF GUELPH,2017-2018,2324821.15
UNIVERSITY OF GUELPH,2018-2019,2522258.64
UNIVERSITY OF GUELPH,2019-2020,2046797.09
UNIVERSITY OF GUELPH,2020-2021,1825985.12
UNIVERSITY OF NEW BRUNSWICK,2017-2018,670870
UNIVERSITY OF NEW BRUNSWICK,2018-2019,968590.3
UNIVERSITY OF NEW BRUNSWICK,2019-2020,1093138.16
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1529661.92
UNIVERSITY OF OTTAWA,2017-2018,1321365.69
UNIVERSITY OF OTTAWA,2018-2019,1340764.75
UNIVERSITY OF OTTAWA,2019-2020,3144545.31
UNIVERSITY OF OTTAWA,2020-2021,3631031.56
UNIVERSITY OF REGINA,2017-2018,213926.86
UNIVERSITY OF REGINA,2018-2019,2786347.8
UNIVERSITY OF REGINA,2019-2020,2604414.69
UNIVERSITY OF REGINA,2020-2021,2767280.82
UNIVERSITY OF SASKATCHEWAN,2017-2018,1273592.21
UNIVERSITY OF SASKATCHEWAN,2018-2019,1440055.97
UNIVERSITY OF SASKATCHEWAN,2019-2020,1388671.01
UNIVERSITY OF SASKATCHEWAN,2020-2021,1053568.63
UNIVERSITY OF TORONTO,2017-2018,506446.95
UNIVERSITY OF TORONTO,2018-2019,1020913.1
UNIVERSITY OF TORONTO,2019-2020,1453790.59
UNIVERSITY OF TORONTO,2020-2021,2184399.71
UNIVERSITY OF WATERLOO,2017-2018,2728154.68
UNIVERSITY OF WATERLOO,2018-2019,2550179.31
UNIVERSITY OF WATERLOO,2019-2020,2642674.72
UNIVERSITY OF WATERLOO,2020-2021,2806807.58
UNIVERSITY OF WESTERN ONTARIO,2017-2018,723378.21
UNIVERSITY OF WESTERN ONTARIO,2018-2019,783227.4
UNIVERSITY OF WESTERN ONTARIO,2019-2020,993182.21
UNIVERSITY OF WESTERN ONTARIO,2020-2021,408717.8
URBAN VALLEY TRANSPORT,2020-2021,7445927.27
VAISALA CANADA,2018-2019,11538.18
VAISALA CANADA,2019-2020,448444.94
VAISALA CANADA,2020-2021,563378.09
VALCOM CONSULTING,2017-2018,3709353.34
VALCOM CONSULTING,2018-2019,3994468.51
VALCOM CONSULTING,2019-2020,4644043.47
VALCOM CONSULTING,2020-2021,7797064.88
VALUE MASTER BUILDERS,2017-2018,59519.18
VALUE MASTER BUILDERS,2018-2019,258279.44
VALUE MASTER BUILDERS,2019-2020,24420.74
VALUE MASTER BUILDERS,2020-2021,225260.53
VAN KAPPEL INTERNATIONAL,2019-2020,205683.82
VAN KAPPEL INTERNATIONAL,2020-2021,990315.48
VANCOUVER SHIPYARDS,2017-2018,9632481.68
VANCOUVER SHIPYARDS,2018-2019,9632481.68
VCI CONTROLS,2017-2018,75266.07
VCI CONTROLS,2018-2019,27882.25
VCI CONTROLS,2019-2020,53534.25
VCI CONTROLS,2020-2021,70429.85
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1150286.45
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1711605.84
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1856819.14
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3725225.46
VFA CANADA,2017-2018,756065.23
