d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,981483.75,903489.59
SANEXEN SERVICES ENVIRONMENTAUX,2022-2023,505254.04,449133.11
SANI SPORT,2021-2022,269973.91,253547.52
SANOFI PASTEUR,2017-2018,66175.37,68220.92
SANOFI PASTEUR,2018-2019,24255.00,24719.81
SANOFI PASTEUR,2019-2020,24321.46,24127.44
SAP,2019-2020,5314642.07,5251115.13
SAP,2020-2021,3917268.49,3738259.18
SAP,2021-2022,1016267.14,944887.36
SAP,2022-2023,803782.11,720331.54
SAS INSTITUTE,2022-2023,3273.97,2903.59
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,9532492.84,9832110.42
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,4072623.27,4151999.40
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,1987578.45,1974539.06
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,1007210.05,954075.51
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,4346786.44,4019627.01
SCA SHIPPING CONSULTANTS ASSOCIATED,2022-2023,6960003.42,6225930.39
SCHOELER HEATON ARCHITECTS,2019-2020,136583.57,134363.05
SCHOELER HEATON ARCHITECTS,2020-2021,262384.23,249873.93
SCHOELER HEATON ARCHITECTS,2021-2022,718.86,680.76
SDL INTERNATIONAL CANADA,2022-2023,39550.00,35276.18
SEASPAN VICTORIA SHIPYARDS,2017-2018,19276.92,19827.44
SEASPAN VICTORIA SHIPYARDS,2018-2019,20365.08,20908.76
SEAWATCH,2017-2018,41223.08,42470.05
SECURE ENERGY,2017-2018,482475.30,496332.55
SECURE ENERGY,2018-2019,393947.72,404464.88
SECURE ENERGY,2019-2020,237642.77,237328.98
SECURE ENERGY,2021-2022,383674.02,349730.44
SECURE ENERGY,2022-2023,18681227.66,16615153.54
SECUREKEY TECHNOLOGIES,2017-2018,10709.33,11015.17
SECUREKEY TECHNOLOGIES,2018-2019,546175.58,559937.13
SECUREKEY TECHNOLOGIES,2021-2022,104759.42,95386.98
SECUREKEY TECHNOLOGIES,2022-2023,171192.23,154166.27
SEGUIN MORRIS,2022-2023,7049.49,6238.42
SELECT GLOBAL INTERNATIONAL,2017-2018,5019560.90,5176428.12
SELECT GLOBAL INTERNATIONAL,2019-2020,15040.30,14876.39
SELECT GLOBAL INTERNATIONAL,2021-2022,265617.46,243208.10
SELECT GLOBAL INTERNATIONAL,2022-2023,1305981.62,1161846.76
SERCO,2017-2018,41539433.17,42823358.22
SERCO,2018-2019,41771790.64,42572235.14
SERCO,2019-2020,41906389.22,41572102.88
SERCO,2020-2021,41776185.55,39784301.87
SERCO,2021-2022,20963893.42,19769201.17
SERCO,2022-2023,17393.71,15711.12
SETANTA CONTRACTING,2017-2018,491574.62,506760.78
SETANTA CONTRACTING,2018-2019,498256.76,507839.59
SETANTA CONTRACTING,2019-2020,533285.49,528709.63
SETANTA CONTRACTING,2020-2021,452596.45,430904.09
SETANTA CONTRACTING,2021-2022,412806.79,383594.04
SETANTA CONTRACTING,2022-2023,523920.29,469119.51
SEYEM,2017-2018,1618395.83,1664614.75
SEYEM,2018-2019,7292771.32,7432523.74
SGS AXYS ANALYTICAL SERVICES,2017-2018,889323.62,916649.20
SGS AXYS ANALYTICAL SERVICES,2018-2019,948764.48,963968.02
SGS AXYS ANALYTICAL SERVICES,2019-2020,1289431.09,1274249.99
SGS AXYS ANALYTICAL SERVICES,2020-2021,1634678.20,1549330.23
SGS AXYS ANALYTICAL SERVICES,2021-2022,1622612.83,1480338.02
SGS AXYS ANALYTICAL SERVICES,2022-2023,1922388.71,1710603.60
SGS CANADA,2017-2018,625071.55,644217.61
SGS CANADA,2018-2019,465792.94,474714.29
SGS CANADA,2019-2020,336068.32,333608.64
SGS CANADA,2020-2021,594068.44,565847.37
SGS CANADA,2021-2022,478172.77,442853.99
SGS CANADA,2022-2023,3231832.46,2889827.76
SHAW CABLE,2018-2019,2715.00,2746.03
SHAW CABLE,2019-2020,8212.31,8146.80
SHAW CABLE,2020-2021,8189.87,7799.38
SHAW CABLE,2021-2022,5474.87,5143.04
SHM CANADA CONSULTING,2018-2019,218805.44,221943.09
SHM CANADA CONSULTING,2019-2020,678287.36,670714.08
SHM CANADA CONSULTING,2020-2021,364366.15,346861.86
SHM CANADA CONSULTING,2021-2022,203504.33,187430.73
SHM CANADA CONSULTING,2022-2023,32228.75,29053.37
SI SYSTEMS,2017-2018,1896535.86,1954136.95
SI SYSTEMS,2018-2019,4518384.41,4596513.78
SI SYSTEMS,2019-2020,6891677.70,6818494.62
SI SYSTEMS,2020-2021,9405106.02,8951862.44
SI SYSTEMS,2021-2022,17802441.08,16475273.11
SI SYSTEMS,2022-2023,20327990.71,18182970.75
SIEMENS,2017-2018,364742.59,376096.32
SIEMENS,2018-2019,304059.78,309583.49
SIEMENS,2019-2020,225648.22,224113.31
SIEMENS,2020-2021,261333.50,247905.21
SIEMENS,2021-2022,95346.74,89449.56
SIERRA SYSTEMS GROUP,2018-2019,102393.65,103423.55
SIERRA SYSTEMS GROUP,2019-2020,204264.60,203882.06
SIERRA SYSTEMS GROUP,2022-2023,115827.94,104179.65
SIGN LANGUAGE INTERPRETING,2017-2018,425464.36,438535.38
SIGN LANGUAGE INTERPRETING,2018-2019,271105.09,276630.30
SIGN LANGUAGE INTERPRETING,2019-2020,754116.76,748092.22
SIGN LANGUAGE INTERPRETING,2020-2021,830081.99,789832.23
SIGN LANGUAGE INTERPRETING,2021-2022,2458789.07,2282320.45
SIGN LANGUAGE INTERPRETING,2022-2023,2278654.29,2038603.40
SILLIKER,2017-2018,4160612.96,4289399.18
SILLIKER,2018-2019,4894012.12,4986744.38
SILLIKER,2019-2020,4752608.32,4705639.36
SILLIKER,2020-2021,4854595.99,4623081.38
SILLIKER,2021-2022,4321981.05,4007495.64
SILLIKER,2022-2023,1902221.14,1700601.70
SIMEX DEFENCE,2017-2018,45120.89,46527.96
SIMPLEX GRINNELL,2017-2018,1742455.54,1796191.28
SIMPLEX GRINNELL,2018-2019,2143075.23,2183553.41
SIMPLEX GRINNELL,2019-2020,2590210.39,2567152.85
SIMPLEX GRINNELL,2020-2021,2886145.83,2748466.24
SIMPLEX GRINNELL,2021-2022,3180157.58,2954589.69
SIMPLEX GRINNELL,2022-2023,2809154.45,2512893.85
SKILLSOFT CANADA,2017-2018,27694.58,28549.93
SKILLSOFT CANADA,2018-2019,29924.12,30486.30
SKILLSOFT CANADA,2019-2020,35524.24,35245.69
SKILLSOFT CANADA,2020-2021,28250.10,26958.98
SKOR CULINARY CONCEPTS,2019-2020,201738.92,201564.80
SKOR CULINARY CONCEPTS,2020-2021,75178.00,72095.89
SKOR CULINARY CONCEPTS,2021-2022,80668.90,75760.65
SKY CANOE,2020-2021,1039410.41,979411.22
SKY CANOE,2021-2022,4539197.38,4226981.98
SKYLINE ATLANTIC CANADA,2017-2018,139471.42,143938.41
SKYLINE ATLANTIC CANADA,2018-2019,78004.32,79499.13
SKYLINE ATLANTIC CANADA,2019-2020,78218.03,77594.09
SKYLINE ATLANTIC CANADA,2020-2021,118137.15,112101.32
SKYLINE ATLANTIC CANADA,2021-2022,258357.68,239948.09
SKYLINE ATLANTIC CANADA,2022-2023,612880.58,548596.69
SLR CONSULTING CANADA,2017-2018,5840572.79,6019883.89
SLR CONSULTING CANADA,2018-2019,6087208.83,6203736.10
SLR CONSULTING CANADA,2019-2020,7377593.64,7301800.52
SLR CONSULTING CANADA,2020-2021,8770731.53,8348559.75
SLR CONSULTING CANADA,2021-2022,9664081.27,8976969.99
SLR CONSULTING CANADA,2022-2023,8785312.14,7865475.30
SMITHS DETECTION,2017-2018,38920.39,40069.00
SMITHS DETECTION,2018-2019,289372.23,295118.54
SMITHS DETECTION,2019-2020,14774.29,14546.17
SNC LAVALIN,2017-2018,89563524.57,92329670.18
SNC LAVALIN,2018-2019,34274818.52,35105385.15
SNC LAVALIN,2019-2020,6430761.84,6367809.02
SNC LAVALIN,2020-2021,7683837.48,7313923.98
SNC LAVALIN,2021-2022,7611296.65,7043313.58
SNC LAVALIN,2022-2023,9243765.07,8259537.75
SOCIETE ACOLAD CANADA,2020-2021,119554.86,113830.54
SOCIETE ACOLAD CANADA,2021-2022,1048370.57,962417.57
SOCIETE ACOLAD CANADA,2022-2023,3086715.26,2763336.62
SOFTCHOICE,2019-2020,19362.60,19147.21
SOFTCHOICE,2020-2021,5503.05,5198.35
SOFTSIM TECHNOLOGIES,2017-2018,162690.99,167593.24
SOFTSIM TECHNOLOGIES,2018-2019,662532.51,675284.88
SOFTSIM TECHNOLOGIES,2019-2020,1309648.27,1298521.12
SOFTSIM TECHNOLOGIES,2020-2021,1176677.51,1121227.83
SOFTSIM TECHNOLOGIES,2021-2022,1819979.97,1688156.77
SOFTSIM TECHNOLOGIES,2022-2023,1229330.91,1098227.36
SOLACE,2018-2019,2318.73,2340.39
SOLACE,2019-2020,14144.26,14031.43
SOLACE,2020-2021,11786.88,11248.18
SOLANA NETWORKS,2019-2020,229942.50,227656.57
SOLOTECH,2017-2018,125987.88,130010.39
SOLOTECH,2018-2019,259195.82,265502.33
SOLOTECH,2020-2021,557626.52,529865.24
SOLOTECH,2021-2022,423172.43,398758.88
SOLOTECH,2022-2023,123122.25,110057.08
SOLUDOC,2017-2018,2446583.44,2522181.97
SOLUDOC,2018-2019,2317290.75,2361225.10
SOLUDOC,2019-2020,4323736.69,4267610.47
SOLUDOC,2020-2021,7220107.25,6886631.11
SOLUDOC,2021-2022,3156556.65,2936384.93
SOLUDOC,2022-2023,4056077.69,3630497.47
SOLUTIONS MOERAE,2017-2018,215075.11,221723.31
SOLUTIONS MOERAE,2018-2019,215075.11,219196.62
SOLUTIONS MOERAE,2019-2020,215664.36,213944.01
SOLUTIONS MOERAE,2020-2021,215075.11,204820.48
SOLUTIONS MOERAE,2021-2022,296869.15,275481.62
SOLUTIONS MOERAE,2022-2023,711635.23,636042.91
SOMOS,2017-2018,5813626.45,5991525.92
SOMOS,2018-2019,7325416.55,7449753.79
SOMOS,2019-2020,5665093.46,5619540.69
SOMOS,2020-2021,4869539.55,4637363.23
SOUTHWEST RESEARCH INSTITUTE,2017-2018,170648.89,176220.86
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18,23450.22
SOUTHWEST RESEARCH INSTITUTE,2019-2020,15570.50,15215.10
SOUTHWEST RESEARCH INSTITUTE,2020-2021,9532.96,9005.11
SOVO TECHNOLOGIES,2017-2018,1036708.96,1068754.75
SOVO TECHNOLOGIES,2018-2019,1036708.96,1056575.56
SOVO TECHNOLOGIES,2019-2020,1039549.26,1031256.80
SOVO TECHNOLOGIES,2020-2021,1056887.07,1006292.73
SOVO TECHNOLOGIES,2021-2022,1036708.96,963854.93
SOVO TECHNOLOGIES,2022-2023,1036708.96,927651.53
SPARK POWER HIGH VOLTAGE SERVICES,2019-2020,68223.75,66666.53
SPARK POWER HIGH VOLTAGE SERVICES,2021-2022,39873.65,36764.81
SPEARHEAD MANAGEMENT CANADA,2017-2018,230592.53,237665.58
SPEARHEAD MANAGEMENT CANADA,2018-2019,673970.48,685988.40
SPEARHEAD MANAGEMENT CANADA,2019-2020,655652.06,649016.07
SPEARHEAD MANAGEMENT CANADA,2020-2021,1192432.39,1134507.21
SPEARHEAD MANAGEMENT CANADA,2021-2022,660277.22,619750.47
SPEARHEAD MANAGEMENT CANADA,2022-2023,820895.34,731655.13
SPECIALTY BUILDING SERVICES,2018-2019,248445.22,251583.80
SPECIALTY BUILDING SERVICES,2019-2020,602191.72,597388.05
SPECIALTY BUILDING SERVICES,2020-2021,600546.39,571912.75
SPECIALTY BUILDING SERVICES,2021-2022,600546.39,558343.39
SPECIALTY BUILDING SERVICES,2022-2023,600546.39,537371.43
SRA STAFFING SOLUTIONS,2018-2019,122944.00,125993.52
SRA STAFFING SOLUTIONS,2019-2020,128520.55,128393.19
SRA STAFFING SOLUTIONS,2020-2021,281426.50,265815.37
SRA STAFFING SOLUTIONS,2021-2022,209332.50,198236.83
SSCL,2017-2018,24949.58,25675.66
SSCL,2019-2020,215877.56,211009.77
SSCL,2020-2021,1765812.55,1683720.31
SSCL,2021-2022,1384672.06,1287365.15
SSCL,2022-2023,1093152.08,979187.54
ST DENIS THOMPSON,2022-2023,187398.20,166868.93
ST JOHN AMBULANCE,2018-2019,36512.00,37426.40
ST JOHN AMBULANCE,2021-2022,32697.85,30445.96
ST JOSEPH PRINT GROUP,2017-2018,232614.82,239815.18
ST JOSEPH PRINT GROUP,2018-2019,285843.72,290777.35
ST JOSEPH PRINT GROUP,2019-2020,34182.46,33722.84
ST JOSEPH PRINT GROUP,2020-2021,18553.25,17644.88
ST JOSEPH PRINT GROUP,2021-2022,15462.73,14376.10
ST JOSEPH PRINT GROUP,2022-2023,68326.48,61378.19
ST LEONARDS HOUSE WINDSOR,2017-2018,14045.90,14480.07
ST LEONARDS HOUSE WINDSOR,2018-2019,11154.98,11356.75
ST LEONARDS HOUSE WINDSOR,2019-2020,13375.82,13269.13
ST LEONARDS HOUSE WINDSOR,2020-2021,4458.61,4232.63
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2017-2018,61115.01,63004.14
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2018-2019,61115.01,62286.17
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2019-2020,71670.91,71099.19
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2020-2021,71475.09,68067.20
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2021-2022,146292.76,136012.13
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2022-2023,146292.76,130903.38
ST OPS TACTICAL TRAINING CANADA,2017-2018,291052.61,300144.57
ST OPS TACTICAL TRAINING CANADA,2018-2019,70066.21,71870.82
STAG CONSTRUCTION SOLUTIONS,2021-2022,1406274.27,1300047.07
STAG CONSTRUCTION SOLUTIONS,2022-2023,261726.51,236408.22
STANLEY CONSTRUCTION,2019-2020,59661.62,58299.83
STANLEY CONSTRUCTION,2020-2021,635011.31,599704.12
STANLEY CONSTRUCTION,2021-2022,818611.49,772453.48
STANTEC,2017-2018,10548599.57,10868122.88
STANTEC,2018-2019,10840586.21,11021999.91
STANTEC,2019-2020,11281176.46,11156490.25
STANTEC,2020-2021,11387203.82,10844513.86
STANTEC,2021-2022,11587486.79,10722876.84
STANTEC,2022-2023,12638213.38,11274015.95
STERICYCLE,2017-2018,63415.21,65294.01
STERICYCLE,2018-2019,69487.79,70644.08
STERICYCLE,2019-2020,67309.03,66318.34
STERICYCLE,2020-2021,94100.28,89179.51
STERICYCLE,2021-2022,129988.39,120458.50
STERICYCLE,2022-2023,124360.30,110924.43
STERIS CANADA,2019-2020,3659.57,3576.04
STERIS CANADA,2020-2021,30357.79,28910.35
STERIS CANADA,2021-2022,45336.16,42291.44
STERIS CANADA,2022-2023,215272.08,193528.49
STIFF SENTENCES,2017-2018,452635.76,465727.67
STIFF SENTENCES,2018-2019,3940692.08,4015869.62
STIFF SENTENCES,2019-2020,3873823.23,3842473.64
STIFF SENTENCES,2020-2021,120841.69,114740.13
STIFF SENTENCES,2021-2022,285526.10,265300.83
STIFF SENTENCES,2022-2023,459196.18,410352.55
STONEWORKS TECHNOLOGIES,2019-2020,19897.94,19959.52
STOPS TACTICAL TRAINING,2017-2018,1845252.52,1902291.27
STOPS TACTICAL TRAINING,2018-2019,1845252.52,1880613.36
STOPS TACTICAL TRAINING,2019-2020,1850308.01,1835548.14
STOPS TACTICAL TRAINING,2020-2021,1845252.52,1757272.14
STRATOS,2017-2018,1812211.60,1866757.07
STRATOS,2018-2019,2364803.41,2408148.90
STRATOS,2019-2020,1902462.48,1881279.68
STRATOS,2020-2021,2974592.41,2832634.44
STRATOS,2021-2022,2472903.35,2295050.52
STRATOS,2022-2023,2811799.87,2511935.71
SUER POLLON MECHANICAL,2021-2022,77524.50,70080.91
SUER POLLON MECHANICAL,2022-2023,505293.59,452138.82
SUN LIFE ASSURANCE COMPANY,2018-2019,2793.79,2819.89
SUN LIFE ASSURANCE COMPANY,2019-2020,69834.03,68963.04
SUN LIFE ASSURANCE COMPANY,2020-2021,49615.80,47242.02
SUN LIFE ASSURANCE COMPANY,2021-2022,48558.69,45146.26
SUN LIFE ASSURANCE COMPANY,2022-2023,69192.49,61768.12
SUPERIOR PROPANE,2021-2022,16774.85,15492.15
SUPERIOR PROPANE,2022-2023,17997.21,16103.98
SUTHERLAND EXCAVATING,2017-2018,527220.38,542809.55
SUTHERLAND EXCAVATING,2018-2019,301103.12,305820.60
SUTHERLAND EXCAVATING,2019-2020,530533.07,522265.64
SUTHERLAND EXCAVATING,2020-2021,392386.17,373684.36
SUTHERLAND EXCAVATING,2021-2022,541685.61,499976.29
SUTHERLAND EXCAVATING,2022-2023,119544.80,107093.18
SWITCH HEALTH,2022-2023,22198000.00,19949920.30
SYLVIE ROY,2019-2020,594380.27,588536.22
SYLVIE ROY,2020-2021,1007377.12,957103.85
SYLVIE ROY,2021-2022,703366.70,655967.77
SYLVIE ROY,2022-2023,615943.04,552284.99
SYM COMMUNICATIONS,2017-2018,1213375.35,1250882.08
SYM COMMUNICATIONS,2018-2019,1122711.71,1144515.51
SYM COMMUNICATIONS,2019-2020,1609884.70,1598721.21
SYM COMMUNICATIONS,2020-2021,1563667.79,1490566.28
SYM COMMUNICATIONS,2021-2022,1418216.58,1317184.50
SYM COMMUNICATIONS,2022-2023,1724227.53,1539977.97
SYNTAGME,2019-2020,982108.47,969414.59
SYNTAGME,2020-2021,1603192.69,1526051.74
SYNTAGME,2021-2022,1466939.20,1366353.44
SYNTAGME,2022-2023,1436876.42,1283634.55
SYSCO,2021-2022,33418.22,31248.95
SYSTEMATIX SOLUTIONS,2017-2018,5122594.10,5280657.11
SYSTEMATIX SOLUTIONS,2018-2019,4305087.90,4395275.30
SYSTEMATIX SOLUTIONS,2019-2020,606447.34,601836.75
SYSTEMATIX SOLUTIONS,2020-2021,366843.98,349393.28
SYSTEMATIX SOLUTIONS,2021-2022,155939.71,147059.55
SYSTEMSCOPE,2017-2018,2323105.75,2394597.33
SYSTEMSCOPE,2018-2019,2683902.09,2733366.80
SYSTEMSCOPE,2019-2020,1484314.94,1465768.42
SYSTEMSCOPE,2020-2021,1184647.03,1124466.64
SYSTEMSCOPE,2021-2022,1638626.27,1515880.32
SYSTEMSCOPE,2022-2023,1540328.80,1375328.59
TAG HR,2017-2018,1833559.98,1889094.95
TAG HR,2018-2019,3638051.59,3703976.24
TAG HR,2019-2020,3644695.07,3619087.67
TAG HR,2020-2021,3014523.03,2869956.51
TAG HR,2021-2022,2872878.94,2668699.95
TAG HR,2022-2023,2139511.84,1912480.43
TALIGENT CONSULTING,2017-2018,2964667.30,3052930.55
TALIGENT CONSULTING,2018-2019,5407032.24,5510805.03
TALIGENT CONSULTING,2019-2020,4561906.96,4534420.60
TALIGENT CONSULTING,2020-2021,4334286.51,4129366.26
TALIGENT CONSULTING,2021-2022,3779398.18,3513862.53
TALIGENT CONSULTING,2022-2023,3130894.37,2798457.70
TCI TRANSLATORS CONFERENCE,2019-2020,750028.73,736861.14
TCI TRANSLATORS CONFERENCE,2020-2021,1631100.24,1551493.60
TCI TRANSLATORS CONFERENCE,2021-2022,1841744.75,1712303.89
TCI TRANSLATORS CONFERENCE,2022-2023,2004608.72,1791193.37
TECHNOMICS,2021-2022,39750.00,36256.83
TECHNOMICS,2022-2023,690526.81,614198.91
TECHNOREM,2017-2018,1309076.76,1348230.22
TECHNOREM,2018-2019,2062241.76,2100683.99
TECHNOREM,2019-2020,740617.89,732702.61
TECHNOREM,2020-2021,635268.71,604901.98
TECHNOREM,2021-2022,1619662.22,1492937.28
TECHNOREM,2022-2023,699971.28,626125.41
TECSIS,2017-2018,24860.00,25572.95
TECSIS,2018-2019,143982.21,145706.49
TECSIS,2019-2020,421081.72,417447.26
TECSIS,2020-2021,419999.14,399983.84
TECSIS,2021-2022,297957.99,279007.93
TECSIS,2022-2023,50582.35,45308.23
TEKNION,2017-2018,13600.00,14064.90
TEKNION,2018-2019,91829.76,94062.38
TEKNION,2022-2023,93566.24,83602.53
TEKSYSTEMS CANADA,2017-2018,1336880.53,1378484.40
TEKSYSTEMS CANADA,2018-2019,1130667.20,1151431.17
TEKSYSTEMS CANADA,2019-2020,1387441.37,1374546.11
TEKSYSTEMS CANADA,2020-2021,636998.87,605470.21
TEKSYSTEMS CANADA,2021-2022,1060861.91,973448.20
TEKSYSTEMS CANADA,2022-2023,3592321.55,3204724.45
TELEDYNE,2018-2019,188931.48,191886.93
TELEDYNE,2019-2020,173118.91,169525.32
TELEDYNE,2020-2021,27120.00,25818.43
TELEDYNE,2021-2022,12335.08,11252.57
TELEDYNE,2022-2023,116104.56,102799.59
TELESAT,2017-2018,147902.11,152451.70
TELESAT,2018-2019,197022.89,200798.46
TELESAT,2019-2020,197562.68,195986.72
TELESAT,2020-2021,197022.89,187628.97
TELESAT,2021-2022,65314.44,61725.50
TELUS CANADA,2017-2018,23761.50,24444.33
TELUS CANADA,2018-2019,21462.00,21974.88
TELUS CANADA,2019-2020,17833.96,17653.26
TELUS CANADA,2020-2021,44763.22,42552.65
TELUS CANADA,2021-2022,29180.66,27067.99
TELUS CANADA,2022-2023,29180.66,26192.18
TELUS HEALTH CARE CENTRES,2019-2020,127037.66,124274.37
TELUS HEALTH CARE CENTRES,2020-2021,463687.46,441579.16
TELUS HEALTH CARE CENTRES,2021-2022,463687.46,431102.13
TELUS HEALTH CARE CENTRES,2022-2023,463687.46,414909.48
TENAQUIP,2018-2019,14952.09,15276.01
TERAMACH TECHNOLOGIES,2017-2018,22568.09,23265.69
TERAMACH TECHNOLOGIES,2018-2019,61361.79,62564.51
TERAMACH TECHNOLOGIES,2019-2020,225105.60,222618.33
TERAMACH TECHNOLOGIES,2020-2021,713702.59,682388.82
TERAMACH TECHNOLOGIES,2021-2022,44258.33,41159.79
TERAMACH TECHNOLOGIES,2022-2023,18268.45,16474.73
TERLIN CONSTRUCTION,2020-2021,147829.03,140726.29
TERRA SENSE ANALYTICS,2019-2020,146869.17,143516.86
TERRA SENSE ANALYTICS,2020-2021,855530.04,815429.37
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2017-2018,23073.46,23732.41
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2018-2019,23073.46,23689.45
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2019-2020,326518.85,323059.30
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2020-2021,234961.20,224298.68
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2022-2023,617744.58,552773.26
TERVITA,2017-2018,9070290.68,9334668.22
TERVITA,2018-2019,6881622.57,6988126.96
TERVITA,2019-2020,7980040.67,7862976.14
TERVITA,2020-2021,3165158.58,3032625.58
TERVITA,2021-2022,26973.98,25124.20
TES CONTRACT SERVICES,2019-2020,46758.09,45719.88
TES CONTRACT SERVICES,2020-2021,446915.28,425417.86
TES CONTRACT SERVICES,2021-2022,946390.38,878030.64
TES CONTRACT SERVICES,2022-2023,935561.39,838051.90
TETRA TECH,2017-2018,409364.74,421883.65
TETRA TECH,2018-2019,230958.22,235528.06
TETRA TECH,2019-2020,241148.81,240139.13
TETRA TECH,2020-2021,346228.17,329373.78
TETRA TECH,2021-2022,264835.63,245815.39
TETRA TECH,2022-2023,194474.82,173984.86
TFORCE LOGISTICS CANADA,2021-2022,3358.40,3035.94
TFORCE LOGISTICS CANADA,2022-2023,18295.74,16371.10
THALES,2017-2018,4550351.52,4690955.29
THALES,2018-2019,227289.22,230894.01
THALES,2019-2020,1376075.98,1359873.25
THALES,2020-2021,1785816.02,1701441.06
THALES,2021-2022,485851.44,448603.46
THALES,2022-2023,606609.96,543706.33
THE AIM GROUP,2017-2018,8519374.40,8780140.16
THE AIM GROUP,2018-2019,7850089.85,7997973.16
THE AIM GROUP,2019-2020,6487729.32,6427819.00
THE AIM GROUP,2020-2021,8417422.88,8015533.68
THE AIM GROUP,2021-2022,9235470.03,8568408.41
THE AIM GROUP,2022-2023,8772179.91,7846960.36
THE CALGARY AIRPORT AUTHORITY,2020-2021,524110.04,493856.18
THE CALGARY AIRPORT AUTHORITY,2021-2022,4905132.47,4560427.53
THE CALGARY AIRPORT AUTHORITY,2022-2023,2459285.59,2216956.88
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,16328182.15
THE CANADA LIFE ASSURANCE COMPANY,2022-2023,53659265.18,48014535.44
THE CANNINGTON ABORIGINAL VENTURE,2020-2021,1487009.91,1416373.48
THE GOVERNING COUNCIL OF,2017-2018,24215.12,24967.82
THE GOVERNING COUNCIL OF,2018-2019,653555.68,665091.89
THE GOVERNING COUNCIL OF,2019-2020,786846.64,780569.99
THE GOVERNING COUNCIL OF,2020-2021,824696.76,785330.48
THE GOVERNING COUNCIL OF,2021-2022,784696.79,729552.74
THE GOVERNING COUNCIL OF,2022-2023,784696.79,702149.98
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86,32934.43
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62,84169.82
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,204106.97,200544.18
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,901988.04,859722.21
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,1034641.52,961920.70
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,780711.46,699282.82
THE HALIFAX GROUP,2017-2018,180289.53,186016.90
THE HALIFAX GROUP,2018-2019,317823.20,324785.00
THE HALIFAX GROUP,2019-2020,84051.37,82402.97
THE HALIFAX GROUP,2020-2021,410451.30,390584.57
THE HALIFAX GROUP,2021-2022,160968.66,150460.12
THE HALIFAX GROUP,2022-2023,248441.00,222306.05
THE KTL GROUP,2019-2020,9664.47,9443.88
THE KTL GROUP,2020-2021,108105.93,102996.27
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5619578.26,5790742.87
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6622051.31,6735543.30
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7640393.02,7570520.91
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3345055.74,3185429.22
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1362079.17,1266359.96
THE MASHA KRUPP TRANSLATION GROUP,2022-2023,339586.86,306736.70
THE RIGHT DOOR CONSULTING,2017-2018,2971891.14,3062277.39
THE RIGHT DOOR CONSULTING,2018-2019,6078453.30,6190342.75
THE RIGHT DOOR CONSULTING,2019-2020,4875905.44,4834664.89
THE RIGHT DOOR CONSULTING,2020-2021,5019349.97,4771190.67
THE RIGHT DOOR CONSULTING,2021-2022,6151006.19,5716511.82
THE RIGHT DOOR CONSULTING,2022-2023,5448221.69,4873605.26
THE ROYAL ARCHITECTURAL INSTITUTE,2019-2020,531029.41,525819.75
THE ROYAL ARCHITECTURAL INSTITUTE,2020-2021,617279.41,587847.95
THE ROYAL ARCHITECTURAL INSTITUTE,2021-2022,617279.41,573900.51
THE ROYAL ARCHITECTURAL INSTITUTE,2022-2023,361911.76,325712.35
THE UNIVERSITY OF BRITISH COLUMBIA,2017-2018,72556.99,74786.15
THE UNIVERSITY OF BRITISH COLUMBIA,2018-2019,115411.21,117449.14
THE UNIVERSITY OF BRITISH COLUMBIA,2019-2020,227682.11,225920.94
THE UNIVERSITY OF BRITISH COLUMBIA,2020-2021,139106.74,132146.57
THE UNIVERSITY OF BRITISH COLUMBIA,2021-2022,212698.43,196281.49
THE UNIVERSITY OF BRITISH COLUMBIA,2022-2023,364564.81,324941.79
THE VCAN GROUP,2017-2018,1207766.35,1244718.91
