d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KONE,2017-2018,15876.18,16289.04
KONE,2018-2019,225562.34,227870.55
KONE,2019-2020,15604.98,15473.29
KONE,2020-2021,24349.97,23157.61
KONE,2021-2022,143936.01,116911.68
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,10733.24,10208.37
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,17888.73,13993.72
KONTZAMANIS GRAUMANN SMITH,2018-2019,10005.66,10104.11
KPMG,2017-2018,9094198.14,9328557.13
KPMG,2018-2019,13272670.67,13472861.68
KPMG,2019-2020,21160432.65,20955920.23
KPMG,2020-2021,24380505.37,23174244.56
KPMG,2021-2022,29245462.33,21249842.78
KUDLIK CONSTRUCTION,2017-2018,9911960.92,10167842.52
KUDLIK CONSTRUCTION,2018-2019,8912089.95,9055876.12
KUDLIK CONSTRUCTION,2019-2020,7683658.06,7618815.86
KUDLIK CONSTRUCTION,2020-2021,12761.61,12046.70
KWC ARCHITECTS,2017-2018,0.00,0.00
KWC ARCHITECTS,2018-2019,15255.00,15457.19
KWC ARCHITECTS,2019-2020,0.00,0.00
KWC ARCHITECTS,2020-2021,0.00,0.00
KYNDRYL CANADA,2019-2020,2252813.29,2220899.19
KYNDRYL CANADA,2020-2021,3633315.70,3454243.59
KYNDRYL CANADA,2021-2022,6261739.03,4562727.70
L AGENCE,2019-2020,49974.98,48765.56
L AGENCE,2020-2021,6447254.21,6103874.96
L AGENCE,2021-2022,20608212.85,15486002.61
L D WATSON E S MACEWEN ALLAN,2017-2018,550911.04,565186.95
L D WATSON E S MACEWEN ALLAN,2018-2019,550911.04,559478.52
L D WATSON E S MACEWEN ALLAN,2019-2020,552420.38,547758.52
L D WATSON E S MACEWEN ALLAN,2020-2021,550911.04,523734.75
L D WATSON E S MACEWEN ALLAN,2021-2022,550911.04,430958.22
L3HARRIS,2017-2018,1118490.74,1147546.74
L3HARRIS,2018-2019,995730.36,1009072.81
L3HARRIS,2019-2020,183867.08,182315.43
L3HARRIS,2020-2021,157837.60,150259.13
L3HARRIS,2021-2022,49052.28,45845.46
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4111.68,4208.60
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,111694.80,112982.87
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,296976.83,294794.55
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,328054.73,311668.42
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,126365.65,97097.91
LANNICK CONTRACT SOLUTIONS,2017-2018,1868852.03,1917140.73
LANNICK CONTRACT SOLUTIONS,2018-2019,1545200.04,1566151.65
LANNICK CONTRACT SOLUTIONS,2019-2020,3367904.85,3336786.28
LANNICK CONTRACT SOLUTIONS,2020-2021,2347578.77,2232082.69
LANNICK CONTRACT SOLUTIONS,2021-2022,729183.13,584220.19
LANSDOWNE TECHNOLOGIES,2017-2018,1301080.92,1333836.83
LANSDOWNE TECHNOLOGIES,2018-2019,2136011.12,2168087.96
LANSDOWNE TECHNOLOGIES,2019-2020,1314600.21,1300735.05
LANSDOWNE TECHNOLOGIES,2020-2021,1670826.88,1586800.36
LANSDOWNE TECHNOLOGIES,2021-2022,1045756.61,739927.98
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,28444.83,29181.93
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,25497.73,25901.32
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,24283.78,24078.85
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,8094.59,7674.16
LAZY H TRAIL COMPANY,2017-2018,1971622.92,2022714.12
LAZY H TRAIL COMPANY,2018-2019,1359682.92,1380828.00
LAZY H TRAIL COMPANY,2019-2020,2301738.00,2281799.18
LAZY H TRAIL COMPANY,2020-2021,1402578.00,1333102.24
LAZY H TRAIL COMPANY,2021-2022,1359682.92,1063631.85
LEEWAY YACHTS,2020-2021,1336967.31,1269237.75
LEEWAY YACHTS,2021-2022,2666628.80,2086009.38
LEMAY,2017-2018,73611.49,75426.57
LEMAY,2019-2020,14946.75,14755.91
LEMAY,2020-2021,417006.61,393293.19
LEMAY,2021-2022,1146768.17,1074185.78
LENGKEEK VESSEL ENGINEERING,2017-2018,24995.60,25584.80
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82,69693.59
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88,124175.68
LENGKEEK VESSEL ENGINEERING,2021-2022,11585.82,0.00
LEO PISCES SERVICES GROUP,2017-2018,803478.03,823965.55
LEO PISCES SERVICES GROUP,2018-2019,784568.61,796509.29
LEO PISCES SERVICES GROUP,2019-2020,752939.07,748626.61
LEO PISCES SERVICES GROUP,2020-2021,828265.87,786728.95
LEO PISCES SERVICES GROUP,2021-2022,1019702.60,761323.50
LES ENTREPRISES FERVEL,2017-2018,359145.85,368452.50
LES ENTREPRISES FERVEL,2018-2019,359145.85,364731.10
LES ENTREPRISES FERVEL,2019-2020,360129.81,357090.69
LES ENTREPRISES FERVEL,2020-2021,359145.85,341429.29
LES ENTREPRISES FERVEL,2021-2022,89540.47,84665.99
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,273681.77,268711.60
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,712337.25,676268.50
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,2551481.01,1721052.39
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1279176.84
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5539658.46
LES TRADUCTEURS REUNIS,2021-2022,1491049.59,1210017.94
LES TRADUCTIONS TESSIER,2017-2018,3742013.67,3837752.43
LES TRADUCTIONS TESSIER,2018-2019,4311122.62,4376077.25
LES TRADUCTIONS TESSIER,2019-2020,3814699.84,3784388.71
LES TRADUCTIONS TESSIER,2020-2021,487983.80,462649.56
LES TRAITEURS BYTOWN CATERING,2018-2019,652241.97,659375.29
LES TRAITEURS BYTOWN CATERING,2019-2020,1580930.86,1567589.42
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1498837.58
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1233327.31
LEVITT SAFETY,2021-2022,2205.23,0.00
LIFE TECHNOLOGIES,2021-2022,44827.18,23771.41
LIFELABS,2017-2018,28250.00,28994.77
LIFELABS,2021-2022,80325000.00,33173633.46
LIKE 10,2017-2018,119755.12,122840.46
LIKE 10,2018-2019,219538.69,222951.91
LIKE 10,2019-2020,51597.00,51780.46
LINOVATI,2017-2018,207986.15,213216.24
LINOVATI,2018-2019,606210.37,613432.51
LINOVATI,2019-2020,2647143.16,2619097.97
LINOVATI,2020-2021,2616631.90,2487574.99
LINOVATI,2021-2022,835348.56,670941.96
LIONBRIDGE,2017-2018,7395473.80,7585077.71
LIONBRIDGE,2018-2019,9307368.66,9439984.07
LIONBRIDGE,2019-2020,15127550.63,14989548.68
LIONBRIDGE,2020-2021,13013871.16,12370323.29
LIONBRIDGE,2021-2022,14728608.16,11312824.17
LLOYD S REGISTER CANADA,2019-2020,19102.42,18890.81
LLOYD S REGISTER CANADA,2021-2022,21560.40,11954.36
LOGISTIK UNICORP,2017-2018,4731523.48,4854132.73
LOGISTIK UNICORP,2018-2019,4731523.48,4805105.67
LOGISTIK UNICORP,2019-2020,4744486.56,4704447.95
LOGISTIK UNICORP,2020-2021,4731523.48,4498118.77
LOGISTIK UNICORP,2021-2022,4718560.40,3701303.44
LOWE MARTIN COMPANY,2017-2018,276778.81,283696.73
LOWE MARTIN COMPANY,2018-2019,348689.12,354263.42
LOWE MARTIN COMPANY,2019-2020,324986.68,322244.13
LRO STAFFING,2017-2018,806273.49,827439.65
LRO STAFFING,2018-2019,250640.97,254380.85
LRO STAFFING,2019-2020,770847.52,763480.35
LRO STAFFING,2020-2021,1134487.23,1075470.61
LRO STAFFING,2021-2022,2107970.75,1609203.15
LUMINA IT,2017-2018,1262268.79,1294524.35
LUMINA IT,2018-2019,3218681.65,3263385.23
LUMINA IT,2019-2020,4326197.67,4297133.00
LUMINA IT,2020-2021,6600056.41,6267631.25
LUMINA IT,2021-2022,6455595.68,4868892.13
LUXTON CONSTRUCTION,2021-2022,0.00,0.00
M SULLIVAN SON,2020-2021,4156290.41,3940298.63
M SULLIVAN SON,2021-2022,9724653.85,7607252.70
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,134978258.54,138483488.97
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,136239052.54,138344758.96
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,128878292.67,127777454.86
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,136561274.61,129803467.65
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,137820354.69,113713517.00
MACEWEN PETROLEUM,2018-2019,24860.00,25145.02
MAGELLAN AEROSPACE,2018-2019,303430.80,307721.10
MAGELLAN AEROSPACE,2019-2020,251803.08,249710.72
MAGELLAN AEROSPACE,2020-2021,452648.55,430319.52
MAGELLAN AEROSPACE,2021-2022,150056.09,141624.03
MAKWA RESOURCING,2017-2018,1686860.97,1729396.23
MAKWA RESOURCING,2018-2019,1515237.25,1540287.00
MAKWA RESOURCING,2019-2020,1938904.81,1923577.97
MAKWA RESOURCING,2020-2021,1385115.22,1316271.17
MAKWA RESOURCING,2021-2022,1197903.54,965912.18
MANIFEST COMMUNICATIONS,2017-2018,1614615.86,1655976.99
MANIFEST COMMUNICATIONS,2018-2019,1580748.97,1605331.95
MANIFEST COMMUNICATIONS,2019-2020,866669.00,862206.64
MANIFEST COMMUNICATIONS,2020-2021,651940.67,619556.86
MANIFEST COMMUNICATIONS,2021-2022,627221.92,490653.52
MANPOWER SERVICES CANADA,2017-2018,545022.61,559124.76
MANPOWER SERVICES CANADA,2018-2019,585088.60,594035.78
MANPOWER SERVICES CANADA,2019-2020,539576.33,535221.49
MANPOWER SERVICES CANADA,2020-2021,19986.65,19005.23
MANPOWER SERVICES CANADA,2021-2022,20706.68,14887.81
MANULIFE,2017-2018,13526.10,13875.21
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,0.00,0.00
MAPLESOFT CONSULTING,2017-2018,4255405.12,4364945.25
MAPLESOFT CONSULTING,2018-2019,4054707.40,4116056.20
MAPLESOFT CONSULTING,2019-2020,5023730.33,4974715.63
MAPLESOFT CONSULTING,2020-2021,6921273.03,6580153.79
MAPLESOFT CONSULTING,2021-2022,7264129.43,5611702.60
MARINE CONTRACTORS,2019-2020,18501.72,18291.10
MARINE RECYCLING,2019-2020,3793703.08,3707103.19
MARINE RECYCLING,2021-2022,1313045.45,1130561.08
MARITIME FENCE,2017-2018,30147.94,30897.51
MARITIME FENCE,2018-2019,33813.29,34249.26
MARITIME FENCE,2019-2020,13524.00,13370.05
MARTEC,2019-2020,62150.00,61791.17
MARTEC,2020-2021,935845.99,889767.93
MARTEC,2021-2022,41593.15,39328.87
MATCON ENVIRONMENTAL,2017-2018,538274.94,551186.87
MATCON ENVIRONMENTAL,2018-2019,16504739.65,16723727.96
MATCON ENVIRONMENTAL,2021-2022,15074.06,1253.75
MAVERIN,2018-2019,170500.01,172648.91
MAVERIN,2019-2020,294269.74,291748.57
MAVERIN,2020-2021,143955.81,136840.34
MAVERIN,2021-2022,15932.44,15065.10
MAXIMUS CANADA,2018-2019,464578.50,469149.49
MAXIMUS CANADA,2019-2020,11020475.18,10927473.66
MAXIMUS CANADA,2020-2021,6879112.89,6529015.49
MAXIMUS CANADA,2021-2022,3080348.51,2903827.72
MAXSYS STAFFING AND CONSULTING,2017-2018,4518939.57,4635145.68
MAXSYS STAFFING AND CONSULTING,2018-2019,4396458.15,4467303.93
MAXSYS STAFFING AND CONSULTING,2019-2020,3379739.53,3349637.93
MAXSYS STAFFING AND CONSULTING,2020-2021,4118651.32,3911837.30
MAXSYS STAFFING AND CONSULTING,2021-2022,6343583.13,4743186.41
MCCARTHY TETRAULT,2017-2018,4495629.69,4606471.46
MCCARTHY TETRAULT,2018-2019,978824.64,999997.48
MCCARTHY TETRAULT,2019-2020,130531.80,127843.17
MCCARTHY TETRAULT,2020-2021,450272.93,428061.09
MCCOLMAN SONS DEMOLITION,2017-2018,1226581.99,1259024.42
MCCOLMAN SONS DEMOLITION,2018-2019,296468.91,302818.57
MCCOLMAN SONS DEMOLITION,2020-2021,291031.65,277396.85
MCELHANNEY ASSOCIATES,2017-2018,880575.78,902911.34
MCELHANNEY ASSOCIATES,2018-2019,816115.37,829116.55
MCELHANNEY ASSOCIATES,2019-2020,676420.31,670991.61
MCELHANNEY ASSOCIATES,2020-2021,286636.47,272486.62
MCELHANNEY ASSOCIATES,2021-2022,353071.89,280719.87
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1425241.52
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2515172.88
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3522493.51
MCKINSEY AND COMPANY,2017-2018,854380.96,874795.58
MCKINSEY AND COMPANY,2018-2019,3288313.59,3338364.52
MCKINSEY AND COMPANY,2019-2020,8639390.54,8549142.73
MCKINSEY AND COMPANY,2020-2021,13255919.36,12603093.01
MCKINSEY AND COMPANY,2021-2022,17068768.04,15176672.40
MCNALLY CONSTRUCTION,2017-2018,9195872.28,9434167.41
MCNALLY CONSTRUCTION,2018-2019,9195872.28,9338881.69
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1451386.14,1488891.46
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1513433.66,1536143.79
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1785995.59,1770923.62
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1781115.83,1693253.89
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,7721077.47,5006330.73
MDOS CONSULTING,2017-2018,803843.08,823991.28
MDOS CONSULTING,2018-2019,1258674.18,1277427.90
MDOS CONSULTING,2019-2020,1224335.58,1213572.82
MDOS CONSULTING,2020-2021,1764316.76,1674244.77
MDOS CONSULTING,2021-2022,2407668.89,1698175.36
MEAL KIT SUPPLY CANADA,2017-2018,24999.98,25612.50
MED ENG HOLDINGS,2019-2020,50431.08,49210.62
MED ENG HOLDINGS,2020-2021,681753.47,648122.77
MED ENG HOLDINGS,2021-2022,28017.27,26492.04
MEDAVIE,2017-2018,27091603.05,27793635.10
MEDAVIE,2018-2019,27091603.05,27512917.54
MEDAVIE,2019-2020,27165826.62,26936574.87
MEDAVIE,2020-2021,27091603.05,25755181.94
MEDAVIE,2021-2022,27091603.05,21192802.71
MEDIA Q,2017-2018,981485.88,1006995.31
MEDIA Q,2018-2019,856299.75,869672.49
MEDIA Q,2019-2020,901476.36,893664.78
MEDIA Q,2020-2021,1211724.17,1151881.50
MEDIA Q,2021-2022,1334990.61,967980.82
MEGA TECH,2017-2018,15921.83,16386.28
MEGA TECH,2020-2021,24794.28,23346.74
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7206.41
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94,161260.74
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88,2482203.05
MEGALEXIS COMMUNICATIONS,2020-2021,4968259.84,4722652.94
MEGALEXIS COMMUNICATIONS,2021-2022,5636118.40,4013957.09
MEGGITT,2017-2018,21158.47,21667.16
MESSA COMPUTING,2017-2018,509487.81,522749.85
MESSA COMPUTING,2018-2019,695009.95,705737.00
MESSA COMPUTING,2019-2020,261663.12,259475.33
MESSA COMPUTING,2020-2021,137419.26,129969.88
MESSA COMPUTING,2021-2022,714396.88,475844.08
METOCEAN TELEMATICS,2018-2019,821120.29,831186.83
METOCEAN TELEMATICS,2019-2020,324628.95,325783.19
METRO LOGISTICS,2020-2021,23832455.00,22619708.60
METRO LOGISTICS,2021-2022,48869921.78,38229211.05
METRO SUPPLY CHAIN,2021-2022,5061771.51,3261189.10
MGIS,2017-2018,668161.31,685393.97
MGIS,2018-2019,799184.44,810680.22
MGIS,2019-2020,1659830.53,1651287.26
MGIS,2020-2021,779159.40,739561.94
MGIS,2021-2022,1118320.75,836128.99
MICHAEL WAGER CONSULTING,2017-2018,2699031.19,2769912.27
MICHAEL WAGER CONSULTING,2018-2019,2749769.57,2789675.06
MICHAEL WAGER CONSULTING,2019-2020,3880165.13,3848726.65
MICHAEL WAGER CONSULTING,2020-2021,4310277.96,4096179.52
MICHAEL WAGER CONSULTING,2021-2022,4016283.42,3262108.57
MICHANIE CONSTRUCTION,2017-2018,117455.64,120499.30
MICHANIE CONSTRUCTION,2018-2019,117455.64,119282.25
MICHANIE CONSTRUCTION,2019-2020,27960.65,27463.40
MICHANIE CONSTRUCTION,2020-2021,35791.62,34244.69
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2336556.67,2397100.99
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2330858.91
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1176604.64
MICROSOFT CANADA,2018-2019,554572.05,563196.47
MICROSOFT CANADA,2019-2020,232628.87,230665.72
MICROSOFT CANADA,2020-2021,297081.27,281837.14
MICROSOFT CANADA,2021-2022,1263674.23,285948.04
MID VALLEY CONSTRUCTION,2017-2018,391810.00,402400.15
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07,19356912.61
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84,12992954.15
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18,25926051.30
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48,25682013.94
MILESTONE ENVIRONMENTAL,2021-2022,9348018.98,7059168.81
MINDWIRE SYSTEMS,2017-2018,3842325.24,3941094.19
MINDWIRE SYSTEMS,2018-2019,5938994.74,6029396.73
MINDWIRE SYSTEMS,2019-2020,7827592.04,7749012.53
MINDWIRE SYSTEMS,2020-2021,9944663.30,9452162.12
MINDWIRE SYSTEMS,2021-2022,10622023.95,8050367.61
MINISTRY OF FINANCE,2017-2018,3298.19,3383.66
MINISTRY OF FINANCE,2018-2019,104129.03,105288.44
MINISTRY OF FINANCE,2019-2020,380832.79,376771.57
MINISTRY OF FINANCE,2020-2021,474152.65,450627.51
MINISTRY OF FINANCE,2021-2022,482777.65,376173.81
MISHKUMI TECHNOLOGIES,2017-2018,25919.35,26587.98
MISHKUMI TECHNOLOGIES,2018-2019,44784.75,45466.65
MLS OVERSEAS,2017-2018,11873976.46,12174803.50
MLS OVERSEAS,2018-2019,12699236.53,12892294.69
MLS OVERSEAS,2019-2020,9375658.77,9349319.79
MLS OVERSEAS,2020-2021,2222204.14,2118501.04
MLS OVERSEAS,2021-2022,4147572.65,3902119.70
MNP,2017-2018,117668.31,120596.78
MNP,2018-2019,540212.42,547013.84
MNP,2019-2020,2667430.17,2634015.83
MNP,2020-2021,3738317.49,3552610.47
MNP,2021-2022,4483942.84,3169961.58
MOBILE RESOURCE GROUP,2017-2018,586225.44,601002.21
MOBILE RESOURCE GROUP,2018-2019,1190606.35,1208236.73
MOBILE RESOURCE GROUP,2019-2020,920767.20,912280.62
MOBILE RESOURCE GROUP,2020-2021,870676.58,827616.91
MOBILE RESOURCE GROUP,2021-2022,1235794.13,897234.22
MODIS CANADA,2017-2018,9127290.14,9363392.50
MODIS CANADA,2018-2019,9331459.66,9474603.54
MODIS CANADA,2019-2020,13656082.46,13544264.14
MODIS CANADA,2020-2021,18858202.81,17926963.85
MODIS CANADA,2021-2022,32763397.23,23476709.31
MOERAE SOLUTIONS,2018-2019,260519.88,263390.31
MOERAE SOLUTIONS,2019-2020,599687.27,594626.52
MOERAE SOLUTIONS,2020-2021,598048.78,568547.20
MOERAE SOLUTIONS,2021-2022,663777.97,504019.57
MOORE CANADA,2018-2019,12324.44,12592.12
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87,2258.88
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53,38656.53
MORNEAU SHEPELL,2017-2018,1532624.56,1572345.18
MORNEAU SHEPELL,2018-2019,1561234.61,1585315.39
MORNEAU SHEPELL,2019-2020,1409080.67,1397923.56
MORNEAU SHEPELL,2020-2021,1419247.18,1349009.41
MORNEAU SHEPELL,2021-2022,410923.64,370713.04
MORPHO CANADA,2018-2019,13247.42,13377.76
MORRISON HERSHFIELD,2017-2018,50182.68,51429.66
MORRISON HERSHFIELD,2018-2019,90152.33,91481.06
MORRISON HERSHFIELD,2019-2020,117039.66,115254.44
MORRISON HERSHFIELD,2020-2021,530038.85,505423.94
MORRISON HERSHFIELD,2021-2022,269231.15,159199.81
MOTOROLA SOLUTIONS CANADA,2017-2018,3522292.18,3613505.51
MOTOROLA SOLUTIONS CANADA,2018-2019,1823722.11,1860025.92
MOTOROLA SOLUTIONS CANADA,2019-2020,85507.46,84577.14
MOTOROLA SOLUTIONS CANADA,2020-2021,12629.62,11916.96
MOTOROLA SOLUTIONS CANADA,2021-2022,319509.44,188681.29
MTC LAW,2017-2018,1252186.52,1284634.77
MTC LAW,2018-2019,1252186.52,1271659.87
MTC LAW,2019-2020,1255617.17,1245021.05
MTC LAW,2020-2021,1252186.52,1190416.51
MTC LAW,2021-2022,1252186.52,979541.22
MTS ALLSTREAM,2019-2020,66119.07,64862.37
MTS ALLSTREAM,2020-2021,189943.16,180573.32
MTS ALLSTREAM,2021-2022,189943.16,148585.81
MULTINATIONAL LOGISTIC SERVICES,2017-2018,1622996.91,1667664.23
MULTINATIONAL LOGISTIC SERVICES,2018-2019,1764173.06,1789721.97
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1182856.42,1181174.38
MULTINATIONAL LOGISTIC SERVICES,2020-2021,506045.74,485821.12
MULTINATIONAL LOGISTIC SERVICES,2021-2022,247131.36,0.00
MUSTANG HELICOPTERS,2017-2018,73500.00,75582.61
MWCO,2018-2019,301687.04,305814.62
MWCO,2019-2020,115672.03,115840.61
N P A,2021-2022,125334.51,117652.08
N12 CONSULTING,2017-2018,231613.20,237615.06
N12 CONSULTING,2018-2019,232552.94,236165.14
N12 CONSULTING,2019-2020,234525.52,232546.36
N12 CONSULTING,2020-2021,254169.24,241460.61
N12 CONSULTING,2021-2022,241611.59,194868.48
"NADINE INTERNATIONAL",2019-2020,276049.22,271001.66
"NAHANNI CONSTRUCTION",2017-2018,16527412.55,16951125.09
"NAHANNI CONSTRUCTION",2018-2019,34552301.81,35089641.20
"NAHANNI CONSTRUCTION",2019-2020,13374301.66,13261436.25
"NAHANNI CONSTRUCTION",2020-2021,4495690.95,4273757.27
"NAHANNI CONSTRUCTION",2021-2022,12250.41,11583.51
"NANOMETRICS",2021-2022,500438.22,377756.88
"NASITTUQ",2017-2018,10640675.55,10916410.26
"NASITTUQ",2018-2019,10640675.55,10806153.79
"NASITTUQ",2019-2020,10669828.08,10579785.67
"NASITTUQ",2020-2021,10640675.55,10115774.04
"NASITTUQ",2021-2022,10640675.55,8323824.07
"NATIONAL ARTS CENTRE",2018-2019,11003.25,11242.23
"NATIONAL ARTS CENTRE",2019-2020,60768.01,59297.39
"NATIONAL ARTS CENTRE",2020-2021,81812.00,77590.75
"NATIONS TRANSLATION GROUP",2017-2018,648950.49,665766.92
"NATIONS TRANSLATION GROUP",2018-2019,659353.46,669547.95
"NATIONS TRANSLATION GROUP",2019-2020,3368298.08,3315436.13
"NATIONS TRANSLATION GROUP",2020-2021,13244654.05,12579175.59
"NATIONS TRANSLATION GROUP",2021-2022,7410244.89,5579168.99
"NATTIQ",2017-2018,1956680.12,2007316.37
"NATTIQ",2018-2019,2195859.98,2228556.63
"NATTIQ",2019-2020,769779.95,762760.65
"NATTIQ",2020-2021,769307.07,731094.33
"NATTIQ",2021-2022,600836.31,335725.45
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2944956.50,3019262.98
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5955470.01,6034765.95
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.20,2029127.32
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925.00,366942.85
"NAUT MAWT TRIBAL COUNCIL",2021-2022,200000.00,63424.91
"NAV CANADA",2017-2018,6496106.91,6668993.50
"NAV CANADA",2018-2019,20835114.93,21196967.66
"NAV CANADA",2019-2020,5532460.12,5485771.83
"NAV CANADA",2020-2021,5541630.29,5268043.39
"NAV CANADA",2021-2022,5686720.05,4234452.58
"NAVPOINT CONSULTING GROUP",2017-2018,691528.68,709430.44
"NAVPOINT CONSULTING GROUP",2018-2019,647117.52,657306.26
"NAVPOINT CONSULTING GROUP",2019-2020,828430.86,818938.03
"NAVPOINT CONSULTING GROUP",2020-2021,156002.25,148054.16
"NAVPOINT CONSULTING GROUP",2021-2022,175279.95,74669.28
"NAVTECH",2018-2019,17243.80,17554.78
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53,2091365.59
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67,4855108.34
NEPTEC DESIGN GROUP,2017-2018,4105848.41,4207366.50
NEPTEC DESIGN GROUP,2018-2019,7020268.12,7129406.70
NEPTEC DESIGN GROUP,2019-2020,7032744.87,6974199.27
NEPTEC DESIGN GROUP,2020-2021,331625.70,314816.41
NEPTEC DESIGN GROUP,2021-2022,25599.07,23978.83
NEWFOUND RECRUITING,2017-2018,455730.62,467358.24
NEWFOUND RECRUITING,2018-2019,458475.31,465311.78
NEWFOUND RECRUITING,2019-2020,468166.52,465005.87
NEWFOUND RECRUITING,2020-2021,809549.07,769681.91
NEWFOUND RECRUITING,2021-2022,1443722.28,1094882.95
NIMBLE INFORMATION STRATEGIES,2017-2018,34608.77,35438.64
NIMBLE INFORMATION STRATEGIES,2018-2019,78951.26,80179.07
NIMBLE INFORMATION STRATEGIES,2019-2020,621680.85,613144.54
NIMBLE INFORMATION STRATEGIES,2020-2021,152322.46,144334.99
NIMBLE INFORMATION STRATEGIES,2021-2022,285461.58,263291.85
NISHA TECHONOLOGIES,2017-2018,413081.81,423729.91
NISHA TECHONOLOGIES,2018-2019,125464.37,127263.59
NISHA TECHONOLOGIES,2019-2020,225037.61,222847.74
NISHA TECHONOLOGIES,2020-2021,68746.65,65099.33
NISHA TECHONOLOGIES,2021-2022,280136.12,214585.55
NITAM SOLUTIONS,2018-2019,18286.34,18466.26
NORR,2019-2020,57085.31,56109.87
NORR,2020-2021,109089.73,103708.36
NORR,2021-2022,27197.71,25717.10
NORTH ATLANTIC PETROLEUM,2018-2019,167186.10,170817.29
NORTH CARIBOO AIR,2018-2019,205592.84,207615.67
NORTHERN CONSTRUCTION,2017-2018,16445.00,16878.55
NORTHERN MICRO,2017-2018,225444.63,230968.23
NORTHERN MICRO,2018-2019,126408.53,127966.62
NORTHERN MICRO,2019-2020,123359.76,123250.93
NORTHERN MICRO,2020-2021,89362.10,84995.57
NORTHWESTEL,2017-2018,31225.11,32007.50
NORTHWESTEL,2020-2021,37468.92,35519.64
NORTHWESTEL,2021-2022,21997.88,20800.34
NORTRAX CANADA,2017-2018,23806.50,24389.78
NOTRA,2017-2018,4765548.28,4890165.69
NOTRA,2018-2019,3294213.37,3346603.89
NOTRA,2019-2020,4086506.33,4046413.70
NOTRA,2020-2021,2804216.87,2671514.23
NOTRA,2021-2022,6480634.34,5052423.28
NOVA NETWORKS,2017-2018,15705.64,16084.53
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,26626.19,25332.22
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,34334.86,24491.75
NUNA EAST,2017-2018,8313939.20,8529380.56
NUNA EAST,2018-2019,8313939.20,8443233.25
NUNA EAST,2019-2020,8336717.11,8266363.76
NUNA EAST,2020-2021,8313939.20,7903814.93
NUNA EAST,2021-2022,8313939.20,6503700.53
OGILVY MONTREAL,2017-2018,1064660.06,1091267.94
