d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LES TRADUCTEURS REUNIS,2021-2022,1491049.59,1387501.46
LES TRADUCTIONS TESSIER,2017-2018,3742013.67,3837752.43
LES TRADUCTIONS TESSIER,2018-2019,4311122.62,4376077.25
LES TRADUCTIONS TESSIER,2019-2020,3814699.84,3784388.71
LES TRADUCTIONS TESSIER,2020-2021,487983.80,462649.56
LES TRAITEURS BYTOWN CATERING,2018-2019,652241.97,659375.29
LES TRAITEURS BYTOWN CATERING,2019-2020,1580930.86,1567589.42
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1498837.58
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1463796.95
LEVITT SAFETY,2021-2022,2205.23,1991.76
LIFE TECHNOLOGIES,2021-2022,44827.18,40855.64
LIFELABS,2017-2018,28250.00,28994.77
LIFELABS,2021-2022,80325000.00,72857037.37
LIKE 10,2017-2018,119755.12,122840.46
LIKE 10,2018-2019,195130.69,198092.33
LIKE 10,2019-2020,51597.00,51780.46
LINOVATI,2017-2018,207986.15,213216.24
LINOVATI,2018-2019,295684.33,299328.35
LINOVATI,2019-2020,1504281.20,1489406.73
LINOVATI,2020-2021,1246382.94,1184234.75
LINOVATI,2021-2022,473341.05,439471.13
LIONBRIDGE,2017-2018,7424916.16,7615214.09
LIONBRIDGE,2018-2019,9286571.12,9418981.90
LIONBRIDGE,2019-2020,15127550.63,14989548.68
LIONBRIDGE,2020-2021,13013871.16,12370323.29
LIONBRIDGE,2021-2022,14728608.16,13655985.83
LLOYD S REGISTER CANADA,2021-2022,21560.40,19669.65
LOGISTIK UNICORP,2017-2018,4731523.48,4854132.73
LOGISTIK UNICORP,2018-2019,4731523.48,4805105.67
LOGISTIK UNICORP,2019-2020,4744486.56,4704447.95
LOGISTIK UNICORP,2020-2021,4731523.48,4498118.77
LOGISTIK UNICORP,2021-2022,4718560.40,4381251.07
LOWE MARTIN COMPANY,2017-2018,276778.81,283696.73
LOWE MARTIN COMPANY,2018-2019,348689.12,354263.42
LOWE MARTIN COMPANY,2019-2020,324986.68,322244.13
LRO STAFFING,2017-2018,806273.49,827439.65
LRO STAFFING,2018-2019,250640.97,254380.85
LRO STAFFING,2019-2020,510774.73,506006.68
LRO STAFFING,2020-2021,1027728.95,974151.71
LRO STAFFING,2021-2022,2107970.75,1955625.57
LUMINA IT,2017-2018,814694.98,835404.73
LUMINA IT,2018-2019,2496104.48,2530575.43
LUMINA IT,2019-2020,2273400.66,2255629.37
LUMINA IT,2020-2021,5726911.53,5439969.08
LUMINA IT,2021-2022,5346948.84,4959433.46
LUXTON CONSTRUCTION,2021-2022,0.00,0.00
M SULLIVAN SON,2020-2021,4156290.41,3940298.63
M SULLIVAN SON,2021-2022,9724653.85,9028806.26
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,134742655.39,138242243.14
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,135685188.20,137782281.20
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,128261171.84,127165130.06
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,136376147.35,129627956.04
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,137820354.69,128158761.33
MACEWEN PETROLEUM,2018-2019,24860.00,25145.02
MAGELLAN AEROSPACE,2018-2019,303430.80,307721.10
MAGELLAN AEROSPACE,2019-2020,251803.08,249710.72
MAGELLAN AEROSPACE,2020-2021,452648.55,430319.52
MAGELLAN AEROSPACE,2021-2022,150056.09,141624.03
MAKWA RESOURCING,2017-2018,1645425.71,1686899.50
MAKWA RESOURCING,2018-2019,1515237.25,1540287.00
MAKWA RESOURCING,2019-2020,1938904.81,1923577.97
MAKWA RESOURCING,2020-2021,1385115.22,1316271.17
MAKWA RESOURCING,2021-2022,1197903.54,1112118.93
MANIFEST COMMUNICATIONS,2017-2018,1614615.86,1655976.99
MANIFEST COMMUNICATIONS,2018-2019,1580748.97,1605331.95
MANIFEST COMMUNICATIONS,2019-2020,866669.00,862206.64
MANIFEST COMMUNICATIONS,2020-2021,651940.67,619556.86
MANIFEST COMMUNICATIONS,2021-2022,627221.92,582341.06
MANPOWER SERVICES CANADA,2017-2018,527487.21,541116.14
MANPOWER SERVICES CANADA,2018-2019,585088.60,594035.78
MANPOWER SERVICES CANADA,2019-2020,539576.33,535221.49
MANPOWER SERVICES CANADA,2020-2021,19986.65,19005.23
MANPOWER SERVICES CANADA,2021-2022,20706.68,19153.18
MANULIFE,2017-2018,13526.10,13875.21
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,0.00,0.00
MAPLESOFT CONSULTING,2017-2018,1705884.06,1748677.88
MAPLESOFT CONSULTING,2018-2019,3428782.91,3479966.98
MAPLESOFT CONSULTING,2019-2020,4298811.56,4257562.14
MAPLESOFT CONSULTING,2020-2021,5271183.81,5011191.83
MAPLESOFT CONSULTING,2021-2022,5968354.55,5539030.66
MARINE CONTRACTORS,2019-2020,18501.72,18291.10
MARINE RECYCLING,2019-2020,3793703.08,3707103.19
MARINE RECYCLING,2021-2022,1313045.45,1224479.06
MARITIME FENCE,2017-2018,30147.94,30897.51
MARITIME FENCE,2018-2019,33813.29,34249.26
MARITIME FENCE,2019-2020,13524.00,13370.05
MARTEC,2019-2020,62150.00,61791.17
MARTEC,2020-2021,935845.99,889767.93
MARTEC,2021-2022,41593.15,39328.87
MATCON ENVIRONMENTAL,2017-2018,538274.94,551186.87
MATCON ENVIRONMENTAL,2018-2019,16504739.65,16723727.96
MATCON ENVIRONMENTAL,2021-2022,15074.06,13614.89
MAVERIN,2018-2019,32555.62,32899.13
MAVERIN,2019-2020,93123.73,92300.03
MAVERIN,2020-2021,18050.65,17039.45
MAXIMUS CANADA,2018-2019,464578.50,469149.49
MAXIMUS CANADA,2019-2020,11020475.18,10927473.66
MAXIMUS CANADA,2020-2021,6879112.89,6529015.49
MAXIMUS CANADA,2021-2022,3080348.51,2903827.72
MAXSYS STAFFING AND CONSULTING,2017-2018,3713545.54,3810135.41
MAXSYS STAFFING AND CONSULTING,2018-2019,2226555.64,2262355.41
MAXSYS STAFFING AND CONSULTING,2019-2020,1825962.56,1807629.75
MAXSYS STAFFING AND CONSULTING,2020-2021,3402693.49,3232171.98
MAXSYS STAFFING AND CONSULTING,2021-2022,5933955.90,5501273.14
MCCARTHY TETRAULT,2017-2018,4495629.69,4606471.46
MCCARTHY TETRAULT,2018-2019,978824.64,999997.48
MCCARTHY TETRAULT,2019-2020,130531.80,127843.17
MCCARTHY TETRAULT,2020-2021,450272.93,428061.09
MCCOLMAN SONS DEMOLITION,2017-2018,1215537.34,1247716.99
MCCOLMAN SONS DEMOLITION,2018-2019,284394.66,290495.19
MCCOLMAN SONS DEMOLITION,2020-2021,291031.65,277396.85
MCELHANNEY ASSOCIATES,2017-2018,880575.78,902911.34
MCELHANNEY ASSOCIATES,2018-2019,816115.37,829116.55
MCELHANNEY ASSOCIATES,2019-2020,676420.31,670991.61
MCELHANNEY ASSOCIATES,2020-2021,286636.47,272486.62
MCELHANNEY ASSOCIATES,2021-2022,353071.89,327613.99
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1425241.52
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2515172.88
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3522493.51
MCKINSEY AND COMPANY,2017-2018,854380.96,874795.58
MCKINSEY AND COMPANY,2018-2019,1419179.04,1445354.81
MCKINSEY AND COMPANY,2019-2020,55054.76,54458.63
MCKINSEY AND COMPANY,2020-2021,3397467.73,3230956.01
MCKINSEY AND COMPANY,2021-2022,4808996.50,4469995.54
MCNALLY CONSTRUCTION,2017-2018,9195872.28,9434167.41
MCNALLY CONSTRUCTION,2018-2019,9195872.28,9338881.69
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1451386.14,1488891.46
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1513433.66,1536143.79
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1785995.59,1770923.62
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1781115.83,1693253.89
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,7721077.47,7084642.14
MDOS CONSULTING,2017-2018,234354.04,240426.92
MDOS CONSULTING,2018-2019,104355.00,105856.27
MDOS CONSULTING,2019-2020,62711.33,61415.90
MDOS CONSULTING,2020-2021,897557.54,851695.08
MDOS CONSULTING,2021-2022,1089245.89,1019114.71
MEAL KIT SUPPLY CANADA,2017-2018,24999.98,25612.50
MED ENG HOLDINGS,2019-2020,50431.08,49210.62
MED ENG HOLDINGS,2020-2021,681753.47,648122.77
MED ENG HOLDINGS,2021-2022,28017.27,26492.04
MEDAVIE,2017-2018,27091603.05,27793635.10
MEDAVIE,2018-2019,27091603.05,27512917.54
MEDAVIE,2019-2020,27165826.62,26936574.87
MEDAVIE,2020-2021,27091603.05,25755181.94
MEDAVIE,2021-2022,27091603.05,25153063.42
MEDIA Q,2017-2018,868485.88,891084.37
MEDIA Q,2018-2019,761379.75,773339.47
MEDIA Q,2019-2020,830225.58,823069.68
MEDIA Q,2020-2021,1168201.35,1110484.75
MEDIA Q,2021-2022,1315046.11,1218185.70
MEGA TECH,2017-2018,15921.83,16386.28
MEGA TECH,2020-2021,24794.28,23346.74
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7206.41
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94,161260.74
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88,2482203.05
MEGALEXIS COMMUNICATIONS,2020-2021,4968259.84,4722652.94
MEGALEXIS COMMUNICATIONS,2021-2022,5636118.40,5213127.13
MEGGITT,2017-2018,21158.47,21667.16
MESSA COMPUTING,2017-2018,420020.31,430912.61
MESSA COMPUTING,2018-2019,695009.95,705737.00
MESSA COMPUTING,2019-2020,170602.92,169663.65
MESSA COMPUTING,2020-2021,121104.88,114607.96
MESSA COMPUTING,2021-2022,587915.75,543281.32
METOCEAN TELEMATICS,2018-2019,821120.29,831186.83
METOCEAN TELEMATICS,2019-2020,324628.95,325783.19
METRO LOGISTICS,2020-2021,23832455.00,22619708.60
METRO LOGISTICS,2021-2022,48869921.78,45373034.59
METRO SUPPLY CHAIN,2021-2022,5061771.51,4639123.06
MGIS,2017-2018,3475.62,3557.55
MGIS,2018-2019,21497.38,21928.23
MGIS,2019-2020,35842.72,34975.31
MGIS,2020-2021,37531.39,35379.30
MGIS,2021-2022,368392.83,338239.56
MICHAEL WAGER CONSULTING,2017-2018,412952.87,423669.41
MICHAEL WAGER CONSULTING,2018-2019,887904.61,899906.54
MICHAEL WAGER CONSULTING,2019-2020,1408049.58,1396721.16
MICHAEL WAGER CONSULTING,2020-2021,2059033.56,1955993.26
MICHAEL WAGER CONSULTING,2021-2022,2137423.75,1989342.61
MICHANIE CONSTRUCTION,2017-2018,117455.64,120499.30
MICHANIE CONSTRUCTION,2018-2019,117455.64,119282.25
MICHANIE CONSTRUCTION,2019-2020,27960.65,27463.40
MICHANIE CONSTRUCTION,2020-2021,35791.62,34244.69
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2336556.67,2397100.99
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2330858.91
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1176604.64
MICROSOFT CANADA,2018-2019,554572.05,563196.47
MID VALLEY CONSTRUCTION,2017-2018,391810.00,402400.15
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07,19356912.61
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84,12992954.15
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18,25926051.30
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48,25682013.94
MILESTONE ENVIRONMENTAL,2021-2022,9348018.98,8663964.85
MINDWIRE SYSTEMS,2017-2018,2419647.09,2481452.06
MINDWIRE SYSTEMS,2018-2019,3580569.97,3634940.90
MINDWIRE SYSTEMS,2019-2020,4216710.68,4174865.35
MINDWIRE SYSTEMS,2020-2021,6943907.40,6599923.59
MINDWIRE SYSTEMS,2021-2022,7752176.54,7194103.71
MINISTRY OF FINANCE,2017-2018,3298.19,3383.66
MINISTRY OF FINANCE,2018-2019,104129.03,105288.44
MINISTRY OF FINANCE,2019-2020,380832.79,376771.57
MINISTRY OF FINANCE,2020-2021,474152.65,450627.51
MINISTRY OF FINANCE,2021-2022,482777.65,448082.98
MISHKUMI TECHNOLOGIES,2017-2018,25919.35,26587.98
MISHKUMI TECHNOLOGIES,2018-2019,44784.75,45466.65
MLS OVERSEAS,2017-2018,12293653.03,12605090.78
MLS OVERSEAS,2018-2019,12700088.71,12893165.38
MLS OVERSEAS,2019-2020,9375658.77,9349319.79
MLS OVERSEAS,2020-2021,2222204.14,2118501.04
MLS OVERSEAS,2021-2022,4147572.65,3902119.70
MNP,2017-2018,1437030.97,1473382.08
MNP,2018-2019,4214524.21,4277338.02
MNP,2019-2020,3892178.33,3855721.53
MNP,2020-2021,3774390.29,3586825.77
MNP,2021-2022,3848444.54,3556276.18
MOBILE RESOURCE GROUP,2017-2018,520788.82,533894.52
MOBILE RESOURCE GROUP,2018-2019,1031144.65,1046359.98
MOBILE RESOURCE GROUP,2019-2020,882127.45,874427.13
MOBILE RESOURCE GROUP,2020-2021,870676.58,827616.91
MOBILE RESOURCE GROUP,2021-2022,1235794.13,1141951.49
MODIS CANADA,2017-2018,4455959.92,4570939.55
MODIS CANADA,2018-2019,7450423.28,7560245.41
MODIS CANADA,2019-2020,9370017.82,9294374.34
MODIS CANADA,2020-2021,8329357.79,7916186.50
MODIS CANADA,2021-2022,17072159.27,15714872.95
MOERAE SOLUTIONS,2021-2022,27083.19,24461.53
MOORE CANADA,2018-2019,12324.44,12592.12
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87,2258.88
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53,38656.53
MORNEAU SHEPELL,2017-2018,1532624.56,1572345.18
MORNEAU SHEPELL,2018-2019,1561234.61,1585315.39
MORNEAU SHEPELL,2019-2020,1409080.67,1397923.56
MORNEAU SHEPELL,2020-2021,1419247.18,1349009.41
MORNEAU SHEPELL,2021-2022,410923.64,386364.29
MORRISON HERSHFIELD,2017-2018,50182.68,51429.66
MORRISON HERSHFIELD,2018-2019,90152.33,91481.06
MORRISON HERSHFIELD,2019-2020,117039.66,115254.44
MORRISON HERSHFIELD,2020-2021,530038.85,505423.94
MORRISON HERSHFIELD,2021-2022,269231.15,246672.56
MOTOROLA SOLUTIONS CANADA,2017-2018,1671760.83,1715020.84
MOTOROLA SOLUTIONS CANADA,2018-2019,1011094.50,1031152.09
MOTOROLA SOLUTIONS CANADA,2019-2020,82566.50,81625.72
MOTOROLA SOLUTIONS CANADA,2020-2021,12629.62,11916.96
MOTOROLA SOLUTIONS CANADA,2021-2022,110650.73,100939.15
MTC LAW,2017-2018,1252186.52,1284634.77
MTC LAW,2018-2019,1252186.52,1271659.87
MTC LAW,2019-2020,1255617.17,1245021.05
MTC LAW,2020-2021,1252186.52,1190416.51
MTC LAW,2021-2022,1252186.52,1162586.32
MTS ALLSTREAM,2019-2020,66119.07,64862.37
MTS ALLSTREAM,2020-2021,189943.16,180573.32
MTS ALLSTREAM,2021-2022,189943.16,176351.78
MULTINATIONAL LOGISTIC SERVICES,2017-2018,1622996.91,1667664.23
MULTINATIONAL LOGISTIC SERVICES,2018-2019,1764173.06,1789721.97
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1182856.42,1181174.38
MULTINATIONAL LOGISTIC SERVICES,2020-2021,506045.74,485821.12
MULTINATIONAL LOGISTIC SERVICES,2021-2022,247131.36,223209.04
MUSTANG HELICOPTERS,2017-2018,73500.00,75582.61
MWCO,2018-2019,301687.04,305814.62
MWCO,2019-2020,115672.03,115840.61
N P A,2021-2022,125334.51,117652.08
"NADINE INTERNATIONAL",2019-2020,276049.22,271001.66
"NAHANNI CONSTRUCTION",2017-2018,16527412.55,16951125.09
"NAHANNI CONSTRUCTION",2018-2019,34552301.81,35089641.20
"NAHANNI CONSTRUCTION",2019-2020,13374301.66,13261436.25
"NAHANNI CONSTRUCTION",2020-2021,4495690.95,4273757.27
"NAHANNI CONSTRUCTION",2021-2022,12250.41,11583.51
"NANOMETRICS",2021-2022,500438.22,463077.62
"NASITTUQ",2017-2018,10640675.55,10916410.26
"NASITTUQ",2018-2019,10640675.55,10806153.79
"NASITTUQ",2019-2020,10669828.08,10579785.67
"NASITTUQ",2020-2021,10640675.55,10115774.04
"NASITTUQ",2021-2022,10640675.55,9879282.02
"NATIONAL ARTS CENTRE",2018-2019,11003.25,11242.23
"NATIONAL ARTS CENTRE",2019-2020,60768.01,59297.39
"NATIONAL ARTS CENTRE",2020-2021,81812.00,77590.75
"NATIONS TRANSLATION GROUP",2017-2018,648950.49,665766.92
"NATIONS TRANSLATION GROUP",2018-2019,659353.46,669547.95
"NATIONS TRANSLATION GROUP",2019-2020,3368298.08,3315436.13
"NATIONS TRANSLATION GROUP",2020-2021,13070091.54,12412661.71
"NATIONS TRANSLATION GROUP",2021-2022,7315856.10,6781468.25
"NATTIQ",2017-2018,1956680.12,2007316.37
"NATTIQ",2018-2019,2172559.84,2205027.24
"NATTIQ",2019-2020,709347.09,702455.77
"NATTIQ",2020-2021,534380.07,508312.07
"NATTIQ",2021-2022,472322.17,436412.90
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2944956.50,3019262.98
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5955470.01,6034765.95
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.20,2029127.32
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925.00,366942.85
"NAUT MAWT TRIBAL COUNCIL",2021-2022,200000.00,180690.48
"NAV CANADA",2017-2018,6496106.91,6668993.50
"NAV CANADA",2018-2019,5835115.93,5926454.70
"NAV CANADA",2019-2020,5532460.12,5485771.83
"NAV CANADA",2020-2021,5541630.29,5268043.39
"NAV CANADA",2021-2022,5686720.05,5272454.54
"NAVPOINT CONSULTING GROUP",2017-2018,632791.58,649144.86
"NAVPOINT CONSULTING GROUP",2018-2019,596827.23,606108.77
"NAVPOINT CONSULTING GROUP",2019-2020,328430.86,326182.91
"NAVPOINT CONSULTING GROUP",2020-2021,156002.25,148054.16
"NAVPOINT CONSULTING GROUP",2021-2022,175279.95,159321.42
"NAVTECH",2018-2019,17243.80,17554.78
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53,2091365.59
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67,4855108.34
NEPTEC DESIGN GROUP,2017-2018,4105848.41,4207366.50
NEPTEC DESIGN GROUP,2018-2019,7020268.12,7129406.70
NEPTEC DESIGN GROUP,2019-2020,7032744.87,6974199.27
NEPTEC DESIGN GROUP,2020-2021,331625.70,314816.41
NEPTEC DESIGN GROUP,2021-2022,25599.07,23978.83
NEWFOUND RECRUITING,2017-2018,306400.26,314158.24
NEWFOUND RECRUITING,2018-2019,309144.94,313659.10
NEWFOUND RECRUITING,2019-2020,426624.87,423599.94
NEWFOUND RECRUITING,2020-2021,485575.49,461107.83
NEWFOUND RECRUITING,2021-2022,991642.51,919034.44
NIMBLE INFORMATION STRATEGIES,2017-2018,34608.77,35438.64
NIMBLE INFORMATION STRATEGIES,2018-2019,78951.26,80179.07
NIMBLE INFORMATION STRATEGIES,2019-2020,113180.85,111741.40
NIMBLE INFORMATION STRATEGIES,2020-2021,82898.61,78964.24
NIMBLE INFORMATION STRATEGIES,2021-2022,31705.43,29436.75
NISHA TECHONOLOGIES,2017-2018,245034.24,251387.43
NISHA TECHONOLOGIES,2018-2019,125464.37,127263.59
NISHA TECHONOLOGIES,2019-2020,225037.61,222847.74
NISHA TECHONOLOGIES,2020-2021,68340.52,64716.92
NISHA TECHONOLOGIES,2021-2022,94375.51,88309.45
NITAM SOLUTIONS,2018-2019,18286.34,18466.26
NORR,2019-2020,57085.31,56109.87
NORR,2020-2021,109089.73,103708.36
NORR,2021-2022,27197.71,25717.10
NORTH ATLANTIC PETROLEUM,2018-2019,167186.10,170817.29
NORTH CARIBOO AIR,2018-2019,205592.84,207615.67
NORTHERN CONSTRUCTION,2017-2018,16445.00,16878.55
NORTHERN MICRO,2020-2021,89362.10,84995.57
NORTHWESTEL,2017-2018,31225.11,32007.50
NORTHWESTEL,2020-2021,37468.92,35519.64
NORTHWESTEL,2021-2022,21997.88,20800.34
NOTRA,2017-2018,4765548.28,4890165.69
NOTRA,2018-2019,3294213.37,3346603.89
NOTRA,2019-2020,4086506.33,4046413.70
NOTRA,2020-2021,2804216.87,2671514.23
NOTRA,2021-2022,6480634.34,6015115.19
NOVA NETWORKS,2017-2018,15705.64,16084.53
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,26626.19,25332.22
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,34334.86,31662.53
NUNA EAST,2017-2018,8313939.20,8529380.56
NUNA EAST,2018-2019,8313939.20,8443233.25
NUNA EAST,2019-2020,8336717.11,8266363.76
NUNA EAST,2020-2021,8313939.20,7903814.93
NUNA EAST,2021-2022,8313939.20,7719035.29
OGILVY MONTREAL,2017-2018,1064660.06,1091267.94
OGILVY MONTREAL,2018-2019,1515636.72,1538269.44
OGILVY MONTREAL,2019-2020,1842586.45,1825903.50
OGILVY MONTREAL,2020-2021,344514.33,326406.63
OGILVY MONTREAL,2021-2022,480853.56,444906.44
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,32373.71,33212.62
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,32373.71,32877.17
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,32462.41,32188.46
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,22783.32,21710.05
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,30350.04,28178.34
OMNITECH ELECTRONICS,2017-2018,19335.86,19845.63
OMNITECH ELECTRONICS,2020-2021,4923.39,4635.95
OMNITECH ELECTRONICS,2021-2022,7066.51,6669.12
ONIX NETWORKING CANADA,2017-2018,448082.82,459694.11
ONIX NETWORKING CANADA,2018-2019,448082.82,455051.17
ONIX NETWORKING CANADA,2019-2020,449310.44,445518.72
ONIX NETWORKING CANADA,2020-2021,448082.82,425979.02
ONIX NETWORKING CANADA,2021-2022,448082.82,416020.25
ONTARIO DENTAL ASSOCIATION,2021-2022,178179.50,160931.72
OPENFRAME TECHNOLOGIES,2017-2018,98069.15,100566.03
OPENFRAME TECHNOLOGIES,2018-2019,365029.11,370140.56
OPENFRAME TECHNOLOGIES,2019-2020,351220.80,347686.18
OPENFRAME TECHNOLOGIES,2020-2021,371928.37,353573.01
OPENFRAME TECHNOLOGIES,2021-2022,825676.31,764647.72
OPENTEXT,2017-2018,292486.68,299675.61
OPENTEXT,2018-2019,553900.19,561351.09
OPENTEXT,2019-2020,1663889.70,1647332.24
OPENTEXT,2020-2021,842577.62,800209.34
OPENTEXT,2021-2022,1021997.14,946639.78
OPROMA,2019-2020,97317.31,95474.17
OPROMA,2020-2021,358640.81,341466.93
OPROMA,2021-2022,243702.05,226263.95
OPSIS,2017-2018,902761.07,925066.55
OPSIS,2018-2019,695996.91,706629.67
OPSIS,2019-2020,3841356.15,3808939.04
OPSIS,2020-2021,5220.99,4928.51
OPSIS,2021-2022,1432230.98,1328326.58
OPTIMUM SOLUTIONS,2020-2021,118307.68,113194.38
OPTIMUM SOLUTIONS,2021-2022,4567329.38,4225764.34
ORACLE CANADA,2018-2019,1973081.70,2008634.45
ORACLE CANADA,2019-2020,53094.36,51809.45
ORACLE CANADA,2020-2021,625143.31,594305.17
ORACLE CANADA,2021-2022,572048.95,532456.35
ORANGUTECH,2017-2018,150924.03,154909.46
ORANGUTECH,2018-2019,130137.70,132161.53
ORANGUTECH,2019-2020,130494.24,129393.00
ORANGUTECH,2020-2021,838893.67,796662.64
ORANGUTECH,2021-2022,862601.84,806307.07
OSKAR CONSTRUCTION,2017-2018,491520.86,504223.53
OTIS ELEVATOR,2017-2018,814175.87,835273.84
OTIS ELEVATOR,2018-2019,806584.17,819165.83
OTIS ELEVATOR,2019-2020,793443.16,786747.31
OTIS ELEVATOR,2020-2021,791275.28,752241.90
OTIS ELEVATOR,2021-2022,822670.35,763724.40
OXFORD ECONOMICS USA,2017-2018,655786.00,672584.80
OXFORD ECONOMICS USA,2018-2019,887836.51,901643.68
OXFORD ECONOMICS USA,2019-2020,890268.94,882755.98
OXFORD ECONOMICS USA,2020-2021,887836.51,844039.79
OXFORD ECONOMICS USA,2021-2022,887836.51,824307.37
PACIFIC INDUSTRIAL MARINE,2019-2020,35417.57,35354.94
PACIFIC INDUSTRIAL MARINE,2020-2021,302904.42,285876.33
PAL AEROSPACE,2017-2018,1420697.11,1457597.11
PAL AEROSPACE,2018-2019,1417359.82,1439188.10
PAL AEROSPACE,2019-2020,1455123.10,1441947.81
PAL AEROSPACE,2020-2021,154788352.84,146857709.41
PAL AEROSPACE,2021-2022,426945.02,398473.13
PALADIN GROUP,2018-2019,127451.09,129165.63
PALADIN GROUP,2019-2020,55682.51,55212.61
PALADIN GROUP,2020-2021,124830.37,118143.42
PALADIN GROUP,2021-2022,91290.64,84035.49
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27,245530.10
PARSONS CANADA,2017-2018,19960252.63,20447765.23
PARSONS CANADA,2018-2019,49893585.19,50680093.82
PARSONS CANADA,2019-2020,45799927.76,45413192.77
PARSONS CANADA,2020-2021,45649886.58,43397990.60
PARSONS CANADA,2021-2022,50874588.36,47102359.65
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64,24145.81
PATLON AIRCRAFT INDUSTRIES,2020-2021,22407.90,21439.42
PATTISON SIGN GROUP,2017-2018,447549.12,458521.58
PATTISON SIGN GROUP,2018-2019,50270.43,50955.09
PATTISON SIGN GROUP,2019-2020,38864.55,38425.61
PATTISON SIGN GROUP,2020-2021,162238.25,154296.34
PATTISON SIGN GROUP,2021-2022,181290.96,167390.44
PCL CONSTRUCTORS,2017-2018,34578427.29,35474467.46
PCL CONSTRUCTORS,2018-2019,34578427.29,35116172.97
PCL CONSTRUCTORS,2019-2020,34777931.47,34484508.45
PCL CONSTRUCTORS,2020-2021,3419205.00,3239672.25
PCL CONSTRUCTORS,2021-2022,6967984.62,6467915.12
PENNANT CANADA,2018-2019,1798081.62,1816470.87
PENNANT CANADA,2019-2020,6267598.78,6214706.67
PENNANT CANADA,2020-2021,6250474.20,5942140.07
PENNANT CANADA,2021-2022,3767409.10,3538883.74
PETER J KINDREE ARCHITECT,2017-2018,154638.34,158529.96
PETER J KINDREE ARCHITECT,2018-2019,133408.62,135392.13
PETER J KINDREE ARCHITECT,2019-2020,148599.28,147345.25
PETER J KINDREE ARCHITECT,2020-2021,25547.93,24287.66
PETERS CONSTRUCTION,2017-2018,21614.25,22212.39
PETRO AIR SERVICES,2017-2018,269064.12,275848.62
PETRO AIR SERVICES,2018-2019,478457.93,485628.24
PETRO AIR SERVICES,2019-2020,833142.19,823830.32
PETRO AIR SERVICES,2020-2021,956492.77,910931.20
PETRO AIR SERVICES,2021-2022,3002555.39,2768748.12
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,8571.70,7808.56
PLEIAD CANADA,2017-2018,924739.29,948563.06
PLEIAD CANADA,2018-2019,686993.36,697811.06
PLEIAD CANADA,2019-2020,964419.23,954297.11
PLEIAD CANADA,2020-2021,1284159.16,1220201.50
PLEIAD CANADA,2021-2022,1173446.05,1088114.75
PMB ELECTRICAL SERVICES,2019-2020,54560.46,54081.64
PMB ELECTRICAL SERVICES,2020-2021,8889.06,8391.10
