d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HONEYWELL,2017-2018,6384540.87,6579030.05
HONEYWELL,2018-2019,5596537.24,5702352.61
HONEYWELL,2019-2020,4127937.40,4095851.59
HONEYWELL,2020-2021,4114644.34,3921668.74
HONEYWELL,2021-2022,3399398.46,3211270.24
HOOTSUITE,2017-2018,41072.47,42306.68
HOOTSUITE,2018-2019,40844.82,41585.34
HOOTSUITE,2019-2020,16169.37,16039.61
HOOTSUITE,2020-2021,16192.19,15436.89
HOOTSUITE,2021-2022,40579.19,37972.43
HORIZANT,2017-2018,20870.54,21510.21
HOSKIN SCIENTIFIC,2018-2019,132892.20,134087.47
HOSKIN SCIENTIFIC,2020-2021,29400.80,28007.73
HOSKIN SCIENTIFIC,2021-2022,49108.09,44652.54
HOUSE OF HOPE,2017-2018,29968.66,30887.17
HOUSE OF HOPE,2018-2019,28769.96,29298.58
HOUSE OF HOPE,2019-2020,28479.72,28251.17
HOUSE OF HOPE,2020-2021,9493.24,8992.86
HR ASSOCIATES,2017-2018,64768.11,66771.35
HR ASSOCIATES,2018-2019,65343.86,66233.62
HR ASSOCIATES,2019-2020,457732.35,454369.50
HR ASSOCIATES,2020-2021,1333575.62,1273244.69
HR ASSOCIATES,2021-2022,626758.24,590157.21
HUBSPOKE,2017-2018,237674.69,244959.24
HUBSPOKE,2018-2019,575593.84,585098.07
HUBSPOKE,2019-2020,895730.41,887587.42
HUBSPOKE,2020-2021,1587237.89,1512797.27
HUBSPOKE,2021-2022,1428694.10,1333908.94
HUMANSYSTEMS,2019-2020,77122.26,77402.77
I4C INFORMATION TECHNOLOGY,2017-2018,180490.74,185633.21
I4C INFORMATION TECHNOLOGY,2018-2019,194812.00,198512.72
I4C INFORMATION TECHNOLOGY,2019-2020,18593.49,18150.58
I4C INFORMATION TECHNOLOGY,2020-2021,28622.64,27047.45
I4C INFORMATION TECHNOLOGY,2021-2022,29930.23,28018.52
IBI GROUP ARCHITECTS CANADA,2017-2018,2656768.76,2738196.70
IBI GROUP ARCHITECTS CANADA,2018-2019,2656768.76,2705331.78
IBI GROUP ARCHITECTS CANADA,2019-2020,2773126.11,2750301.46
IBI GROUP ARCHITECTS CANADA,2020-2021,2712736.43,2586250.41
IBISKA TELECOM,2017-2018,6919902.14,7132180.53
IBISKA TELECOM,2018-2019,5008164.48,5100005.47
IBISKA TELECOM,2019-2020,5371668.60,5326136.99
IBISKA TELECOM,2020-2021,4518659.92,4307742.08
IBISKA TELECOM,2021-2022,5639492.11,5275069.58
IBM CANADA,2017-2018,8003668.74,8240072.18
IBM CANADA,2018-2019,5872028.46,5992728.81
IBM CANADA,2019-2020,115576.16,112823.05
IBM CANADA,2020-2021,32006880.93,30550967.76
IBM CANADA,2021-2022,11355843.03,10616798.23
ICEBERG NETWORKS,2020-2021,1630.13,1546.08
ICEBERG NETWORKS,2021-2022,38036.25,35636.03
IDP GROUP,2017-2018,19443.37,19983.10
IDP GROUP,2018-2019,65123.57,66456.91
IDP GROUP,2020-2021,1244805.83,1180625.87
IDP GROUP,2021-2022,8298968.36,7782084.02
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27,451863.42
IDS SYSTEMS CONSULTANTS,2019-2020,1433594.80,1421930.79
IDS SYSTEMS CONSULTANTS,2020-2021,1062556.92,1013085.67
IFATHOM,2019-2020,82151.49,81202.40
IFATHOM,2020-2021,100913.33,96397.64
IFATHOM,2021-2022,43138.11,39224.22
IHS GLOBAL,2017-2018,24908.00,25673.80
IHS GLOBAL,2020-2021,22000.00,21142.48
IIC TECHNOLOGIES,2017-2018,6772496.49,6966359.04
IIC TECHNOLOGIES,2018-2019,4584241.44,4646527.17
IIC TECHNOLOGIES,2019-2020,4886421.65,4825407.69
IIC TECHNOLOGIES,2020-2021,1507708.36,1435787.26
IIC TECHNOLOGIES,2021-2022,4212071.39,3903398.79
ILLUMINA CANADA,2018-2019,149449.63,150724.18
ILLUMINA CANADA,2020-2021,486.18,461.12
ILLUMINA CANADA,2021-2022,17745.68,16605.71
IMP GROUP,2017-2018,658316.63,678493.54
IMP GROUP,2018-2019,658316.63,670349.99
IMP GROUP,2019-2020,660120.24,654822.71
IMPERIAL CLEANERS,2017-2018,62675.00,64443.25
IMPERIAL CLEANERS,2018-2019,355510.73,362114.97
IMPERIAL CLEANERS,2019-2020,23724.50,23611.12
IMPERIAL CLEANERS,2021-2022,167003.53,156275.40
INFO TECH RESEARCH GROUP,2017-2018,26924.71,27746.62
INFO TECH RESEARCH GROUP,2018-2019,112770.51,114549.35
INFO TECH RESEARCH GROUP,2019-2020,251388.55,247579.75
INFO TECH RESEARCH GROUP,2020-2021,434497.01,412477.29
INFO TECH RESEARCH GROUP,2021-2022,753259.43,693451.39
INFORMATICA,2017-2018,81397.93,83884.84
INFORMATICA,2018-2019,104794.16,106557.83
INFORMATICA,2019-2020,44688.52,44174.65
INFORMATICA,2020-2021,42311.48,40399.65
INLAND AUDIO VISUAL,2017-2018,20426.93,20999.32
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,38988.47,37355.22
INSIGHT SOFTWARE CANADA,2019-2020,20269.56,19869.68
INSTITUT NATIONAL D OPTIQUE,2017-2018,259797.47,267109.73
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.12,524779.36
INSTITUT NATIONAL D OPTIQUE,2019-2020,814009.60,804580.98
INSTITUT NATIONAL D OPTIQUE,2020-2021,593948.95,566356.06
INSTITUTE ON GOVERNANCE,2017-2018,215424.47,221625.79
INSTITUTE ON GOVERNANCE,2018-2019,568753.16,576957.95
INSTITUTE ON GOVERNANCE,2019-2020,906256.68,898978.29
INSTITUTE ON GOVERNANCE,2020-2021,375318.75,357945.18
INSTITUTE ON GOVERNANCE,2021-2022,790485.60,732651.87
INSTRUX MEDIA,2018-2019,23507.46,23707.94
INSTRUX MEDIA,2019-2020,244188.59,241632.67
INSTRUX MEDIA,2020-2021,540889.31,513443.96
INSTRUX MEDIA,2021-2022,951457.07,868237.21
INTEGRA NETWORKS,2020-2021,36836.37,35142.96
INTERACTIVE AUDIO VISUAL,2017-2018,89349.10,92006.00
INTERACTIVE AUDIO VISUAL,2019-2020,14620.05,14271.79
INTERACTIVE AUDIO VISUAL,2020-2021,59958.61,57163.01
INTERCON MARINE,2021-2022,11431.73,10892.25
INTERCONTINENTAL TRUCK BODY,2021-2022,14653.80,13962.26
INTERNATIONAL REPORTING,2017-2018,1090554.77,1123894.25
INTERNATIONAL REPORTING,2018-2019,1388838.46,1412652.27
INTERNATIONAL REPORTING,2019-2020,1042213.38,1032087.48
INTERNATIONAL REPORTING,2020-2021,1941493.12,1849514.46
INTERNATIONAL REPORTING,2021-2022,1075087.51,1008518.26
INTERNATIONAL SAFETY RESEARCH,2017-2018,764102.11,786879.10
INTERNATIONAL SAFETY RESEARCH,2018-2019,703600.76,716933.37
INTERNATIONAL SAFETY RESEARCH,2019-2020,568367.79,563806.58
INTERNATIONAL SAFETY RESEARCH,2020-2021,432296.68,412048.95
INTERNATIONAL SAFETY RESEARCH,2021-2022,266549.70,249426.82
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32,1341068.10
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27,3608633.46
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18,1459466.81
INVERIS TRAINING SOLUTIONS,2017-2018,21158.47,21752.46
INVERIS TRAINING SOLUTIONS,2021-2022,34465.32,32094.22
IPS INTEGRATED PROJECT SERVICES,2020-2021,479323.77,455098.30
IPS INTEGRATED PROJECT SERVICES,2021-2022,2237418.85,2093689.40
IPSOS,2017-2018,1160981.81,1196032.30
IPSOS,2018-2019,2169888.16,2207929.06
IPSOS,2019-2020,1000265.41,993118.99
IPSOS,2020-2021,1774783.46,1690829.40
IPSOS,2021-2022,1110019.18,1043927.02
IPSS,2017-2018,685268.79,706680.31
IPSS,2021-2022,39937.15,37192.59
IQVIA,2018-2019,12023.20,12125.74
IQVIA,2019-2020,17303.12,16890.95
IQVIA,2020-2021,184747.03,175608.46
IQVIA,2021-2022,205265.09,193439.51
IRON MOUNTAIN,2017-2018,12809834.35,13202429.61
IRON MOUNTAIN,2018-2019,15438718.33,15700974.53
IRON MOUNTAIN,2019-2020,15723544.44,15578813.20
IRON MOUNTAIN,2020-2021,9867322.58,9405976.89
IRON MOUNTAIN,2021-2022,13966433.36,13059882.96
IRONCLAD EARTHWORKS,2017-2018,2315608.64,2389398.53
IRONCLAD EARTHWORKS,2018-2019,40236.79,41225.65
IRVCON,2017-2018,34726.00,35695.68
ISLAND CATERING,2018-2019,1600180.84,1627759.59
ISLAND CATERING,2019-2020,1835944.16,1821210.52
ISLAND CATERING,2020-2021,1830927.92,1745559.93
ISLAND CATERING,2021-2022,230747.08,219857.77
ISM INFORMATION SYSTEMS MANAGEMENT,2021-2022,15483522.04,14488876.71
ISOMASS SCIENTIFIC,2018-2019,22125.40,22416.17
ISOMASS SCIENTIFIC,2019-2020,19249.65,18791.11
IT NET CONSULTANTS,2017-2018,409853.17,422085.70
IT NET CONSULTANTS,2018-2019,448031.35,456134.26
IT NET CONSULTANTS,2019-2020,282325.68,281445.88
IT NET CONSULTANTS,2020-2021,367062.37,349755.64
IT NET CONSULTANTS,2021-2022,692492.38,636906.25
ITEX,2019-2020,1498.95,1463.24
ITEX,2020-2021,9473.35,9038.90
IVAN S CAMERA,2018-2019,61656.01,63229.49
J E ENTERPRISES,2020-2021,35977.06,34565.70
J L RICHARDS ASSOCIATES,2017-2018,41286.16,42494.49
J L RICHARDS ASSOCIATES,2018-2019,165158.52,167450.71
J L RICHARDS ASSOCIATES,2019-2020,228141.09,224343.75
J L RICHARDS ASSOCIATES,2020-2021,401234.03,382069.10
J L RICHARDS ASSOCIATES,2021-2022,406281.02,381731.41
J M LEDRESSAY ASSOCIATES,2017-2018,1471801.18,1516910.77
J M LEDRESSAY ASSOCIATES,2018-2019,1471801.18,1498704.20
J M LEDRESSAY ASSOCIATES,2019-2020,1475833.51,1463989.80
J M LEDRESSAY ASSOCIATES,2020-2021,1471801.18,1403177.66
J M LEDRESSAY ASSOCIATES,2021-2022,1471801.18,1377254.21
J O THOMAS ASSOCIATES,2017-2018,1105186.88,1139027.07
J O THOMAS ASSOCIATES,2018-2019,1703722.23,1730462.11
J O THOMAS ASSOCIATES,2019-2020,1226157.79,1211055.38
J O THOMAS ASSOCIATES,2020-2021,1310038.95,1250598.23
J O THOMAS ASSOCIATES,2021-2022,639288.62,585189.06
JASCO APPLIED SCIENCES CANADA,2017-2018,506618.68,521779.20
JASCO APPLIED SCIENCES CANADA,2018-2019,744970.80,757365.97
JASCO APPLIED SCIENCES CANADA,2019-2020,685342.93,678033.62
JASCO APPLIED SCIENCES CANADA,2020-2021,490219.54,466620.24
JASCO APPLIED SCIENCES CANADA,2021-2022,2163524.81,2011180.91
JASPER CONCRETE,2018-2019,73553.71,74701.03
JASPER CONCRETE,2019-2020,464292.27,459368.53
JASPER CONCRETE,2020-2021,25510.63,24321.18
JASPER CONCRETE,2021-2022,25510.63,23871.86
JAVELIN TECHNOLOGIES,2018-2019,1428.97,1441.16
JAVELIN TECHNOLOGIES,2019-2020,6226.23,6176.26
JAVELIN TECHNOLOGIES,2020-2021,6209.22,5919.71
JAVELIN TECHNOLOGIES,2021-2022,4150.82,3925.27
JEMTEC,2019-2020,144802.11,141352.82
JEMTEC,2020-2021,3775197.89,3599177.27
JHT DEFENSE,2017-2018,72069.02,74573.42
JHT DEFENSE,2019-2020,54269.35,53844.01
JIM PATTISON INDUSTRIES,2017-2018,615183.16,634656.80
JIM PATTISON INDUSTRIES,2018-2019,294127.85,297731.42
JIM PATTISON INDUSTRIES,2019-2020,370507.62,366738.39
JIM PATTISON INDUSTRIES,2020-2021,48697.34,46337.01
JIM PATTISON INDUSTRIES,2021-2022,7118.76,6782.81
JJM CONSTRUCTION,2017-2018,7414117.97,7648812.13
JOAN HOLMES ASSOC,2017-2018,792039.95,815923.96
JOAN HOLMES ASSOC,2018-2019,439197.95,446786.25
JOAN HOLMES ASSOC,2019-2020,558907.80,550285.44
JOAN HOLMES ASSOC,2020-2021,682453.50,650817.41
JOAN HOLMES ASSOC,2021-2022,957054.21,892704.88
JOHN HOWARD SOCIETY,2017-2018,452419.46,466330.47
JOHN HOWARD SOCIETY,2018-2019,568568.50,578515.23
JOHN HOWARD SOCIETY,2019-2020,651631.53,646234.56
JOHN HOWARD SOCIETY,2020-2021,547220.14,521650.61
JOHN HOWARD SOCIETY,2021-2022,695942.87,651202.81
JOHNSON CONTROLS CANADA,2017-2018,119001.10,122752.83
JOHNSON CONTROLS CANADA,2018-2019,90415.91,91904.20
JOHNSON CONTROLS CANADA,2019-2020,809154.24,802660.70
JOHNSON CONTROLS CANADA,2020-2021,739435.49,704892.54
JOHNSON CONTROLS CANADA,2021-2022,1576810.38,1471416.91
JOHNSON S CONSTRUCTION,2017-2018,645772.46,664016.79
JOHNSON S CONSTRUCTION,2018-2019,1260464.96,1283504.97
JOHNSON S CONSTRUCTION,2019-2020,1263918.29,1253775.22
JOHNSON S CONSTRUCTION,2020-2021,1260464.96,1201695.11
JOHNSON S CONSTRUCTION,2021-2022,528359.29,501933.41
JOKINEN LAW PROFESSIONAL,2017-2018,983237.14,1013372.61
JOKINEN LAW PROFESSIONAL,2018-2019,983237.14,1001209.71
JOKINEN LAW PROFESSIONAL,2019-2020,985930.94,978018.74
JOKINEN LAW PROFESSIONAL,2020-2021,983237.14,937393.18
JOKINEN LAW PROFESSIONAL,2021-2022,913198.33,856390.77
JONELJIM CONCRETE CONSTRUCTION,2021-2022,3529.00,3208.82
JONES LANG LASALLE,2017-2018,384485.23,395475.44
JONES LANG LASALLE,2018-2019,1111660.96,1131856.74
JONES LANG LASALLE,2019-2020,1388134.28,1376994.36
JONES LANG LASALLE,2020-2021,1290991.42,1230627.23
JONES LANG LASALLE,2021-2022,1466354.81,1370692.55
JP2G CONSULTANTS,2017-2018,213299.02,219736.81
JP2G CONSULTANTS,2018-2019,21036.77,21501.84
JP2G CONSULTANTS,2019-2020,58280.53,57688.21
JP2G CONSULTANTS,2020-2021,43917.63,41869.95
JUMEC CONSTRUCTION,2019-2020,16657.33,16457.77
JUMEC CONSTRUCTION,2020-2021,12466.16,11983.61
JUMPING ELEPHANTS,2017-2018,205740.18,211644.95
JUMPING ELEPHANTS,2018-2019,48338.07,49199.86
JUMPING ELEPHANTS,2019-2020,107629.64,106408.03
JUMPING ELEPHANTS,2020-2021,94853.39,90249.15
JUMPING ELEPHANTS,2021-2022,208189.02,191153.10
JUNO RISK SOLUTIONS,2017-2018,315430.69,324997.96
JUNO RISK SOLUTIONS,2018-2019,263747.93,267969.34
JUNO RISK SOLUTIONS,2019-2020,504167.80,498126.94
JUNO RISK SOLUTIONS,2020-2021,956327.75,912420.37
JUNO RISK SOLUTIONS,2021-2022,882577.46,823625.24
JWK CONTRACTING,2020-2021,839434.63,801624.43
JWK CONTRACTING,2021-2022,1499471.59,1381260.08
K RITE CONSTRUCTION,2021-2022,100000.00,93508.11
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38,513402.84
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27,11408755.50
KANIYASIHK CULTURE CAMPS,2021-2022,57576.87,54105.04
KATHRYN E BARNARD,2021-2022,2854119.58,2715069.78
KEYSTONE ENVIRONMENTAL,2017-2018,2541357.98,2619189.38
KEYSTONE ENVIRONMENTAL,2018-2019,2605190.02,2652810.23
KEYSTONE ENVIRONMENTAL,2019-2020,2291377.91,2262872.12
KEYSTONE ENVIRONMENTAL,2020-2021,4429411.81,4220889.19
KEYSTONE ENVIRONMENTAL,2021-2022,3984263.23,3730897.89
KF AEROSPACE,2018-2019,3128.34,3155.02
KF AEROSPACE,2019-2020,95414.43,94648.72
KF AEROSPACE,2020-2021,71691.17,68464.27
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49,6273127.45
KING HOE EXCAVATING,2020-2021,13119738.62,12443308.47
KING HOE EXCAVATING,2021-2022,8200151.07,7548956.40
KINGS ENTERPRISES,2018-2019,14191.00,14540.32
KNOWLEDGE CIRCLE,2018-2019,32006.02,32434.92
KNOWLEDGE CIRCLE,2019-2020,98377.93,96927.23
KNOWLEDGE CIRCLE,2020-2021,33375.99,31808.90
KNOWLEDGE CIRCLE,2021-2022,24922.96,23321.93
KONE,2017-2018,15876.18,16364.54
KONE,2018-2019,15562.34,15846.80
KONE,2019-2020,15604.98,15479.75
KONE,2020-2021,24349.97,23239.72
KONE,2021-2022,201422.21,188759.13
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,107312.12,110276.20
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,2222.12,2262.74
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,2228.21,2210.33
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,371.37,349.98
KONTZAMANIS GRAUMANN SMITH,2018-2019,10005.66,10090.99
KORN FERRY CA,2018-2019,127896.00,129203.74
KORN FERRY CA,2019-2020,657859.98,650865.51
KORN FERRY CA,2020-2021,1352969.03,1291977.52
KORN FERRY CA,2021-2022,885593.77,829878.94
KPMG,2017-2018,7623103.80,7854271.74
KPMG,2018-2019,11586884.29,11791243.61
KPMG,2019-2020,15958678.23,15819243.22
KPMG,2020-2021,18158982.75,17314296.03
KPMG,2021-2022,22979211.64,21443175.49
KRAKEN ROBOTIC SYSTEMS,2018-2019,97519.41,98351.08
KRAKEN ROBOTIC SYSTEMS,2019-2020,1320402.66,1319461.24
KRAKEN ROBOTIC SYSTEMS,2020-2021,412591.25,393822.79
KRAKEN ROBOTIC SYSTEMS,2021-2022,622783.47,573380.71
KUDLIK CONSTRUCTION,2017-2018,9911960.92,10214027.89
KUDLIK CONSTRUCTION,2018-2019,8912089.95,9081965.44
KUDLIK CONSTRUCTION,2019-2020,7683658.06,7621995.93
KUDLIK CONSTRUCTION,2020-2021,12761.61,12026.48
KWC ARCHITECTS,2017-2018,0.00,0.00
KWC ARCHITECTS,2018-2019,15255.00,15517.72
KWC ARCHITECTS,2019-2020,0.00,0.00
KWC ARCHITECTS,2020-2021,0.00,0.00
L D WATSON E S MACEWEN ALLAN,2017-2018,559057.73,576192.42
L D WATSON E S MACEWEN ALLAN,2018-2019,559057.73,569276.73
L D WATSON E S MACEWEN ALLAN,2019-2020,560589.39,556090.61
L D WATSON E S MACEWEN ALLAN,2020-2021,559057.73,532991.36
L D WATSON E S MACEWEN ALLAN,2021-2022,559057.73,523144.44
L3HARRIS,2017-2018,1157151.43,1192817.48
L3HARRIS,2018-2019,995730.36,1010144.72
L3HARRIS,2019-2020,183867.08,182391.53
L3HARRIS,2020-2021,157837.60,150956.82
L3HARRIS,2021-2022,49052.28,46227.95
LAKESHORE HELICOPTERS,2021-2022,314580.87,295649.00
LANGUAGE MARKETPLACE,2017-2018,756589.02,779092.00
LANGUAGE MARKETPLACE,2018-2019,724281.18,736629.79
LANGUAGE MARKETPLACE,2019-2020,891433.40,883837.58
LANGUAGE MARKETPLACE,2020-2021,627592.86,598610.26
LANGUAGE MARKETPLACE,2021-2022,601846.94,560943.90
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,4111.68,4224.99
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,106221.87,107500.53
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,277899.76,275789.29
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,328054.73,312735.98
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,115800.03,108445.35
LANNICK CONTRACT SOLUTIONS,2017-2018,514662.89,530255.71
LANNICK CONTRACT SOLUTIONS,2018-2019,995946.65,1012843.90
LANNICK CONTRACT SOLUTIONS,2019-2020,1183719.48,1171849.71
LANNICK CONTRACT SOLUTIONS,2020-2021,796841.25,759210.69
LANNICK CONTRACT SOLUTIONS,2021-2022,729183.13,683351.98
LANSDOWNE TECHNOLOGIES,2017-2018,1125556.64,1159236.19
LANSDOWNE TECHNOLOGIES,2018-2019,1816166.31,1848680.08
LANSDOWNE TECHNOLOGIES,2019-2020,1122550.19,1110776.14
LANSDOWNE TECHNOLOGIES,2020-2021,1744575.20,1663028.33
LANSDOWNE TECHNOLOGIES,2021-2022,1217463.41,1135294.28
LAPORTE,2018-2019,27961.92,28200.39
LAPORTE,2020-2021,1693901.99,1617051.20
LAPORTE,2021-2022,38274.74,35802.06
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,28444.83,29316.64
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,25497.73,25972.38
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,24283.78,24088.90
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,8094.59,7667.94
LAZY H TRAIL COMPANY,2017-2018,1971622.92,2032051.66
LAZY H TRAIL COMPANY,2018-2019,1359682.92,1384536.53
LAZY H TRAIL COMPANY,2019-2020,2301738.00,2282766.06
LAZY H TRAIL COMPANY,2020-2021,1402578.00,1336711.10
LAZY H TRAIL COMPANY,2021-2022,1359682.92,1272338.30
LEAN AGILITY,2017-2018,363511.07,374179.24
LEAN AGILITY,2018-2019,388469.24,394826.55
LEAN AGILITY,2019-2020,481164.18,475228.64
LEAN AGILITY,2020-2021,149231.88,141880.57
LEAN AGILITY,2021-2022,622195.75,577991.38
LEEWAY YACHTS,2020-2021,1336967.31,1276418.96
LEEWAY YACHTS,2021-2022,2666628.80,2495327.34
LEGER MARKETING,2017-2018,179421.99,184865.16
LEGER MARKETING,2018-2019,316393.88,321299.66
LEGER MARKETING,2019-2020,403079.88,400111.14
LEGER MARKETING,2020-2021,1165123.79,1110814.39
LEGER MARKETING,2021-2022,1065235.87,990050.90
LEMAY,2017-2018,73611.49,75742.14
LEMAY,2019-2020,14946.75,14763.72
LENGKEEK VESSEL ENGINEERING,2017-2018,24995.60,25684.41
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82,69633.60
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88,124196.76
LENGKEEK VESSEL ENGINEERING,2021-2022,11585.82,10534.65
LEO PISCES SERVICES GROUP,2017-2018,710274.11,731842.81
LEO PISCES SERVICES GROUP,2018-2019,664292.74,676251.48
LEO PISCES SERVICES GROUP,2019-2020,657216.46,653919.39
LEO PISCES SERVICES GROUP,2020-2021,695885.20,663313.49
LEO PISCES SERVICES GROUP,2021-2022,799070.90,746861.03
LES ENQUETES HENRI,2018-2019,127852.84,129191.00
LES ENQUETES HENRI,2019-2020,789321.06,782885.15
LES ENQUETES HENRI,2020-2021,1153882.19,1100207.46
LES ENQUETES HENRI,2021-2022,1596782.22,1489728.25
LES ENTREPRISES FERVEL,2017-2018,299279.65,308452.34
LES ENTREPRISES FERVEL,2018-2019,299279.65,304750.17
LES ENTREPRISES FERVEL,2019-2020,300099.59,297691.26
LES ENTREPRISES FERVEL,2020-2021,299279.65,285325.57
LES ENTREPRISES FERVEL,2021-2022,299279.65,280054.23
LES ENTREPRISES PREBBEL,2017-2018,208152.24,214531.95
LES ENTREPRISES PREBBEL,2018-2019,208152.24,211957.05
LES ENTREPRISES PREBBEL,2019-2020,252236.74,249753.34
LES ENTREPRISES PREBBEL,2020-2021,104491.39,99619.42
LES ENTREPRISES PREBBEL,2021-2022,142504.57,133292.19
LES ENTREPRISES ROBERT SANFACON,2017-2018,185623.96,191313.20
LES ENTREPRISES ROBERT SANFACON,2018-2019,185623.96,189016.98
LES ENTREPRISES ROBERT SANFACON,2019-2020,153349.53,151816.05
LES ENTREPRISES ROBERT SANFACON,2020-2021,178826.13,170488.27
LES ENTREPRISES ROBERT SANFACON,2021-2022,178826.13,167338.53
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,273681.77,268845.13
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,712337.25,678617.73
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,996623.79,923232.46
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1279704.13
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5561692.29
LES TRADUCTEURS REUNIS,2021-2022,1491049.59,1398426.71
LES TRADUCTIONS TESSIER,2017-2018,3742013.67,3855061.24
LES TRADUCTIONS TESSIER,2018-2019,4311122.62,4386493.09
LES TRADUCTIONS TESSIER,2019-2020,3814699.84,3786043.60
LES TRADUCTIONS TESSIER,2020-2021,487983.80,462502.30
LES TRAITEURS BYTOWN CATERING,2018-2019,652241.97,659892.75
LES TRAITEURS BYTOWN CATERING,2019-2020,1580930.86,1568243.73
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1503101.03
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1475331.50
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,158175.24,162953.06
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,133385.86,135824.02
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,298542.97,294364.36
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,620346.00,591766.42
LEVERAGE TECHNOLOGY RESOURCES,2021-2022,313508.56,295553.42
LEVITT SAFETY,2021-2022,2205.23,2005.15
LIFE TECHNOLOGIES,2021-2022,44827.18,41167.69
LIFELABS,2017-2018,28250.00,29144.25
LIFELABS,2021-2022,45890021.74,41921198.47
LIKE 10,2017-2018,119755.12,123385.52
LIKE 10,2018-2019,195130.69,198611.85
LIKE 10,2019-2020,51597.00,51784.67
LINDSAY CONSTRUCTION,2018-2019,0.00,0.00
LINOVATI,2017-2018,207986.15,214139.31
LINOVATI,2018-2019,295684.33,299549.32
LINOVATI,2019-2020,1504281.20,1490064.83
LINOVATI,2020-2021,1246382.94,1187179.24
LINOVATI,2021-2022,473341.05,442934.11
LIONBRIDGE,2017-2018,7424916.16,7649639.89
LIONBRIDGE,2018-2019,9285534.33,9436588.07
LIONBRIDGE,2019-2020,15125236.83,14993874.27
LIONBRIDGE,2020-2021,13014236.82,12409515.13
LIONBRIDGE,2021-2022,14854539.35,13879626.68
LLOYD S REGISTER CANADA,2021-2022,21560.40,19821.85
LOGISTIK UNICORP,2017-2018,4731523.48,4876541.07
LOGISTIK UNICORP,2018-2019,4731523.48,4818010.90
LOGISTIK UNICORP,2019-2020,4744486.56,4706411.58
LOGISTIK UNICORP,2020-2021,4731523.48,4510913.67
LOGISTIK UNICORP,2021-2022,4718560.40,4415788.40
LOTEK WIRELESS,2018-2019,18932.55,19094.01
LOTEK WIRELESS,2021-2022,10185.00,9297.97
LOWE MARTIN COMPANY,2017-2018,276778.81,284918.10
LOWE MARTIN COMPANY,2018-2019,348689.12,355240.87
LOWE MARTIN COMPANY,2019-2020,324986.68,322378.63
LRO STAFFING,2017-2018,806273.49,831360.17
LRO STAFFING,2018-2019,250640.97,254899.99
LRO STAFFING,2019-2020,510774.73,506231.87
LRO STAFFING,2020-2021,1027728.95,978871.94
LRO STAFFING,2021-2022,2108070.67,1971035.63
LUMINA IT,2017-2018,814694.98,839087.79
LUMINA IT,2018-2019,2496104.48,2535698.09
LUMINA IT,2019-2020,2325820.38,2307941.97
LUMINA IT,2020-2021,5876389.62,5601990.20
LUMINA IT,2021-2022,5496426.93,5138734.11
LUXTON CONSTRUCTION,2021-2022,0.00,0.00
LUXTON CONSTRUCTION PLAINS,2021-2022,597575.35,551353.88
LWG ARCHITECTURAL INTERIORS,2018-2019,275976.39,279222.41
LWG ARCHITECTURAL INTERIORS,2019-2020,153635.87,153319.57
LWG ARCHITECTURAL INTERIORS,2020-2021,43874.65,41828.97
LWG ARCHITECTURAL INTERIORS,2021-2022,37786.37,35504.79
M SULLIVAN SON,2020-2021,4156290.41,3963679.00
M SULLIVAN SON,2021-2022,9724653.85,9099952.22
