d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
KONE,2019-2020,15604.98,15573.01
KONE,2020-2021,24349.97,23724.72
KONE,2021-2022,143936.01,113554.76
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,10733.24,10353.56
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,17888.73,13589.01
KONTZAMANIS GRAUMANN SMITH,2018-2019,10005.66,10102.49
KPMG,2017-2018,9463622.69,9714564.55
KPMG,2018-2019,13272670.67,13438529.61
KPMG,2019-2020,21160432.65,21116287.64
KPMG,2020-2021,24380505.37,23835670.01
KPMG,2021-2022,29245462.33,20634415.41
KUDLIK CONSTRUCTION,2017-2018,9911960.92,10166654.96
KUDLIK CONSTRUCTION,2018-2019,8912089.95,9021861.23
KUDLIK CONSTRUCTION,2019-2020,7683658.06,7667919.91
KUDLIK CONSTRUCTION,2020-2021,12761.61,12873.24
KWC ARCHITECTS,2017-2018,0.00,0.00
KWC ARCHITECTS,2018-2019,15255.00,15563.80
KWC ARCHITECTS,2019-2020,0.00,0.00
KWC ARCHITECTS,2020-2021,0.00,0.00
KYNDRYL CANADA,2019-2020,2252813.29,2246223.26
KYNDRYL CANADA,2020-2021,3633315.70,3556267.23
KYNDRYL CANADA,2021-2022,6261739.03,4424272.52
L D WATSON E S MACEWEN ALLAN,2017-2018,550911.04,565678.50
L D WATSON E S MACEWEN ALLAN,2018-2019,550911.04,557941.50
L D WATSON E S MACEWEN ALLAN,2019-2020,552420.38,551288.88
L D WATSON E S MACEWEN ALLAN,2020-2021,550911.04,539335.15
L D WATSON E S MACEWEN ALLAN,2021-2022,550911.04,418494.29
L3HARRIS,2017-2018,2463728.05,2539872.32
L3HARRIS,2018-2019,995730.36,1007188.90
L3HARRIS,2019-2020,183867.08,183490.47
L3HARRIS,2020-2021,157837.60,152617.44
L3HARRIS,2021-2022,49052.28,44553.51
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,120660.42,123855.20
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,228243.53,231077.71
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,346789.44,346209.46
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,328054.73,319774.98
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,126365.65,94378.67
LANNICK CONTRACT SOLUTIONS,2017-2018,1868852.03,1918507.54
LANNICK CONTRACT SOLUTIONS,2018-2019,1532626.10,1553358.78
LANNICK CONTRACT SOLUTIONS,2019-2020,3367904.85,3360585.16
LANNICK CONTRACT SOLUTIONS,2020-2021,2347578.77,2305629.48
LANNICK CONTRACT SOLUTIONS,2021-2022,729183.13,567521.77
LANSDOWNE TECHNOLOGIES,2017-2018,1301080.92,1330895.93
LANSDOWNE TECHNOLOGIES,2018-2019,2136011.12,2164089.35
LANSDOWNE TECHNOLOGIES,2019-2020,1314600.21,1312260.95
LANSDOWNE TECHNOLOGIES,2020-2021,1670826.88,1626270.20
LANSDOWNE TECHNOLOGIES,2021-2022,1045756.61,718117.40
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,28444.83,29207.31
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,25497.73,25819.94
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,24283.78,24234.04
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,8094.59,8120.54
LAZY H TRAIL COMPANY,2017-2018,1971622.92,2024473.30
LAZY H TRAIL COMPANY,2018-2019,1359682.92,1377034.53
LAZY H TRAIL COMPANY,2019-2020,2301738.00,2296955.14
LAZY H TRAIL COMPANY,2020-2021,1402578.00,1374383.22
LAZY H TRAIL COMPANY,2021-2022,1359682.92,1032870.10
LEEWAY YACHTS,2020-2021,1336967.31,1283804.39
LEEWAY YACHTS,2021-2022,2666628.80,2025679.02
LEMAY,2017-2018,73611.49,75181.51
LEMAY,2019-2020,14946.75,14907.19
LEMAY,2020-2021,417006.61,395386.76
LEMAY,2021-2022,1146768.17,1043834.16
LENGKEEK VESSEL ENGINEERING,2017-2018,24995.60,25424.96
LENGKEEK VESSEL ENGINEERING,2018-2019,68998.82,69738.14
LENGKEEK VESSEL ENGINEERING,2019-2020,123856.88,123800.37
LENGKEEK VESSEL ENGINEERING,2021-2022,11585.82,0.00
LEO PISCES SERVICES GROUP,2017-2018,803478.03,823569.16
LEO PISCES SERVICES GROUP,2018-2019,784568.61,794594.23
LEO PISCES SERVICES GROUP,2019-2020,752939.07,751760.17
LEO PISCES SERVICES GROUP,2020-2021,828265.87,807905.04
LEO PISCES SERVICES GROUP,2021-2022,1019702.60,739304.94
LES ENTREPRISES FERVEL,2017-2018,359145.85,368772.95
LES ENTREPRISES FERVEL,2018-2019,359145.85,363729.10
LES ENTREPRISES FERVEL,2019-2020,360129.81,359392.17
LES ENTREPRISES FERVEL,2020-2021,359145.85,351599.39
LES ENTREPRISES FERVEL,2021-2022,89540.47,82707.92
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,273681.77,272923.20
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,712337.25,693901.76
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,2551481.01,1664966.27
LES TRADUCTEURS REUNIS,2019-2020,1299192.84,1298298.25
LES TRADUCTEURS REUNIS,2020-2021,5832505.00,5666469.02
LES TRADUCTEURS REUNIS,2021-2022,1491049.59,1175520.46
LES TRADUCTIONS TESSIER,2017-2018,3742013.67,3836980.76
LES TRADUCTIONS TESSIER,2018-2019,4311122.62,4365518.72
LES TRADUCTIONS TESSIER,2019-2020,3814699.84,3806292.04
LES TRADUCTIONS TESSIER,2020-2021,487983.80,487964.81
LES TRAITEURS BYTOWN CATERING,2018-2019,652241.97,661780.20
LES TRAITEURS BYTOWN CATERING,2019-2020,1580930.86,1577692.70
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1543483.20
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1197657.73
LEVITT SAFETY,2021-2022,2205.23,0.00
LEXISNEXIS CANADA,2017-2018,2532.11,2621.86
LIFE TECHNOLOGIES,2021-2022,44827.18,22959.07
LIFELABS,2017-2018,28250.00,29251.30
LIFELABS,2021-2022,80325000.00,32028159.72
LIKE 10,2017-2018,119755.12,122621.64
LIKE 10,2018-2019,219538.69,222273.58
LIKE 10,2019-2020,51597.00,51573.46
LIONBRIDGE,2017-2018,7395473.80,7584666.02
LIONBRIDGE,2018-2019,9308596.92,9426161.32
LIONBRIDGE,2019-2020,15127550.63,15093789.76
LIONBRIDGE,2020-2021,13013871.16,12713691.58
LIONBRIDGE,2021-2022,14700792.64,10956084.27
LLOYD S REGISTER CANADA,2019-2020,19102.42,19056.60
LLOYD S REGISTER CANADA,2021-2022,21560.40,11546.50
LOGISTIK UNICORP,2017-2018,4731523.48,4858354.44
LOGISTIK UNICORP,2018-2019,4731523.48,4791904.89
LOGISTIK UNICORP,2019-2020,4744486.56,4734768.60
LOGISTIK UNICORP,2020-2021,4731523.48,4632103.46
LOGISTIK UNICORP,2021-2022,4718560.40,3594256.48
LOWE MARTIN COMPANY,2017-2018,276778.81,283206.64
LOWE MARTIN COMPANY,2018-2019,348689.12,353085.99
LOWE MARTIN COMPANY,2019-2020,324986.68,324321.02
LRO STAFFING,2017-2018,806273.49,829161.62
LRO STAFFING,2018-2019,251638.91,254795.18
LRO STAFFING,2019-2020,770847.52,769121.56
LRO STAFFING,2020-2021,1134487.23,1098022.91
LRO STAFFING,2021-2022,2107970.75,1562724.15
LUMINA IT,2017-2018,1262268.79,1293665.42
LUMINA IT,2018-2019,3218681.65,3261319.61
LUMINA IT,2019-2020,4326197.67,4318074.17
LUMINA IT,2020-2021,6600056.41,6420686.50
LUMINA IT,2021-2022,6455595.68,4725930.30
LUXTON CONSTRUCTION,2021-2022,0.00,0.00
M SULLIVAN SON,2020-2021,4156290.41,3980328.46
M SULLIVAN SON,2021-2022,9724653.85,7387240.14
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,135240519.03,138886912.72
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,136476164.77,138215374.20
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,128878292.67,128617896.04
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,136561274.61,133557204.55
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,137820354.69,110428583.50
MACEWEN PETROLEUM,2018-2019,24860.00,25247.89
MAGELLAN AEROSPACE,2018-2019,303430.80,307452.59
MAGELLAN AEROSPACE,2019-2020,251803.08,251862.70
MAGELLAN AEROSPACE,2020-2021,452648.55,443137.37
MAGELLAN AEROSPACE,2021-2022,150056.09,138176.57
MAKWA RESOURCING,2017-2018,1686860.97,1725172.68
MAKWA RESOURCING,2018-2019,1515237.25,1533358.30
MAKWA RESOURCING,2019-2020,1938904.81,1936287.45
MAKWA RESOURCING,2020-2021,1385115.22,1354810.90
MAKWA RESOURCING,2021-2022,1197903.54,937576.35
MANIFEST COMMUNICATIONS,2017-2018,1614615.86,1655179.49
MANIFEST COMMUNICATIONS,2018-2019,1580748.97,1600921.72
MANIFEST COMMUNICATIONS,2019-2020,866669.00,865272.31
MANIFEST COMMUNICATIONS,2020-2021,651940.67,637407.01
MANIFEST COMMUNICATIONS,2021-2022,627221.92,476463.12
MANPOWER SERVICES CANADA,2017-2018,545022.61,559506.59
MANPOWER SERVICES CANADA,2018-2019,585433.36,592877.41
MANPOWER SERVICES CANADA,2019-2020,539576.33,538469.58
MANPOWER SERVICES CANADA,2020-2021,19986.65,19602.92
MANPOWER SERVICES CANADA,2021-2022,20706.68,14451.08
MANULIFE,2017-2018,13526.10,13858.64
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,0.00,0.00
MAPLESOFT CONSULTING,2017-2018,4255405.12,4366485.01
MAPLESOFT CONSULTING,2018-2019,4054707.40,4106748.16
MAPLESOFT CONSULTING,2019-2020,5023730.33,5013411.19
MAPLESOFT CONSULTING,2020-2021,6921273.03,6778409.75
MAPLESOFT CONSULTING,2021-2022,7264129.43,5447583.99
MARINE CONTRACTORS,2019-2020,18501.72,18342.66
MARINE RECYCLING,2019-2020,3793703.08,3794852.85
MARINE RECYCLING,2021-2022,1313045.45,1097348.49
MARITIME FENCE,2017-2018,30147.94,30910.32
MARITIME FENCE,2018-2019,33813.29,34527.09
MARITIME FENCE,2019-2020,13524.00,13407.73
MARTEC,2019-2020,62150.00,61902.69
MARTEC,2020-2021,935845.99,915794.93
MARTEC,2021-2022,41593.15,38419.31
MATCON ENVIRONMENTAL,2017-2018,538274.94,548205.27
MATCON ENVIRONMENTAL,2018-2019,16504739.65,16737584.63
MATCON ENVIRONMENTAL,2021-2022,15074.06,1209.79
MAVERIN,2018-2019,170500.01,172838.39
MAVERIN,2019-2020,294269.74,293736.59
MAVERIN,2020-2021,143955.81,140994.01
MAVERIN,2021-2022,15932.44,14716.69
MAXIMUS CANADA,2018-2019,464578.50,469074.42
MAXIMUS CANADA,2019-2020,11020475.18,10997902.35
MAXIMUS CANADA,2020-2021,6879112.89,6694446.03
MAXIMUS CANADA,2021-2022,3080348.51,2830896.17
MAXSYS STAFFING AND CONSULTING,2017-2018,4388411.07,4501118.32
MAXSYS STAFFING AND CONSULTING,2018-2019,4312932.57,4367225.06
MAXSYS STAFFING AND CONSULTING,2019-2020,3257053.16,3250177.56
MAXSYS STAFFING AND CONSULTING,2020-2021,4118651.32,4009865.75
MAXSYS STAFFING AND CONSULTING,2021-2022,6343583.13,4606366.45
MAXXAM ANALYTICS,2017-2018,10617321.31,10886442.34
MAXXAM ANALYTICS,2018-2019,11924150.38,12078628.74
MAXXAM ANALYTICS,2019-2020,210215.99,209868.08
MAXXAM ANALYTICS,2020-2021,212828.67,207038.65
MAXXAM ANALYTICS,2021-2022,152782.06,105628.12
MCCARTHY TETRAULT,2017-2018,4495629.69,4587839.78
MCCARTHY TETRAULT,2018-2019,978824.64,989183.76
MCCARTHY TETRAULT,2019-2020,130531.80,130657.30
MCCARTHY TETRAULT,2020-2021,450272.93,440811.67
MCCOLMAN SONS DEMOLITION,2017-2018,1226581.99,1260790.75
MCCOLMAN SONS DEMOLITION,2018-2019,296468.91,299568.91
MCCOLMAN SONS DEMOLITION,2020-2021,291031.65,289550.81
MCELHANNEY ASSOCIATES,2017-2018,880575.78,901866.55
MCELHANNEY ASSOCIATES,2018-2019,816115.37,826467.52
MCELHANNEY ASSOCIATES,2019-2020,676420.31,675076.40
MCELHANNEY ASSOCIATES,2020-2021,286636.47,280440.13
MCELHANNEY ASSOCIATES,2021-2022,353071.89,272403.12
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1419364.80
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2508263.09
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3545224.99
MCKINSEY AND COMPANY,2017-2018,854380.96,869898.43
MCKINSEY AND COMPANY,2018-2019,3288313.59,3332036.30
MCKINSEY AND COMPANY,2019-2020,8639390.54,8619541.49
MCKINSEY AND COMPANY,2020-2021,13255919.36,12946900.25
MCKINSEY AND COMPANY,2021-2022,17068768.04,14740772.01
MCNALLY CONSTRUCTION,2017-2018,9195872.28,9442372.44
MCNALLY CONSTRUCTION,2018-2019,9195872.28,9313225.54
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1451386.28,1489860.28
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1513433.95,1533022.93
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1785995.88,1782337.69
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,1781116.11,1743690.83
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,7721077.47,4843148.47
MDOS CONSULTING,2017-2018,803843.08,822271.00
MDOS CONSULTING,2018-2019,1258674.18,1275220.99
MDOS CONSULTING,2019-2020,1224335.58,1222321.65
MDOS CONSULTING,2020-2021,1764316.76,1710195.65
MDOS CONSULTING,2021-2022,2407668.89,1647944.18
MEAL KIT SUPPLY CANADA,2017-2018,24999.98,25500.45
MED ENG HOLDINGS,2019-2020,50431.08,50500.23
MED ENG HOLDINGS,2020-2021,681753.47,667428.29
MED ENG HOLDINGS,2021-2022,28017.27,25879.35
MEDAVIE,2017-2018,27091603.05,27817807.61
MEDAVIE,2018-2019,27091603.05,27437332.94
MEDAVIE,2019-2020,27165826.62,27110183.87
MEDAVIE,2020-2021,27091603.05,26522347.12
MEDAVIE,2021-2022,27091603.05,20579876.71
MEDIA Q,2017-2018,981485.88,1008080.09
MEDIA Q,2018-2019,856299.75,867092.35
MEDIA Q,2019-2020,901476.36,899584.52
MEDIA Q,2020-2021,1182344.17,1157478.99
MEDIA Q,2021-2022,1334990.61,939995.08
MEGA TECH,2017-2018,15921.83,16470.60
MEGA TECH,2020-2021,24794.28,23435.84
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7203.12
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94,161280.80
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88,2515069.22
MEGALEXIS COMMUNICATIONS,2020-2021,4968259.84,4861150.99
MEGALEXIS COMMUNICATIONS,2021-2022,5636118.40,3896403.07
MEGGITT,2017-2018,92796.89,95729.91
MESSA COMPUTING,2017-2018,509487.81,523614.66
MESSA COMPUTING,2018-2019,695009.95,703919.59
MESSA COMPUTING,2019-2020,261663.12,260973.57
MESSA COMPUTING,2020-2021,137419.26,131715.90
MESSA COMPUTING,2021-2022,714396.88,461686.28
METOCEAN TELEMATICS,2018-2019,821120.29,833251.61
METOCEAN TELEMATICS,2019-2020,324628.95,324480.85
METRO LOGISTICS,2020-2021,23832455.00,22873494.36
METRO LOGISTICS,2021-2022,48869921.78,37123567.89
METRO SUPPLY CHAIN,2021-2022,5061771.51,3152359.54
MGIS,2017-2018,668161.31,685958.93
MGIS,2018-2019,799184.44,808734.81
MGIS,2019-2020,1659830.53,1657281.82
MGIS,2020-2021,779159.40,759085.25
MGIS,2021-2022,1118320.75,811681.10
MICHAEL WAGER CONSULTING,2017-2018,2699031.19,2774189.71
MICHAEL WAGER CONSULTING,2018-2019,2749769.57,2786113.33
MICHAEL WAGER CONSULTING,2019-2020,3865494.02,3857747.85
MICHAEL WAGER CONSULTING,2020-2021,4131779.42,4039396.70
MICHAEL WAGER CONSULTING,2021-2022,4016283.42,3168605.89
MICHANIE CONSTRUCTION,2017-2018,117455.64,120604.10
MICHANIE CONSTRUCTION,2018-2019,117455.64,118954.55
MICHANIE CONSTRUCTION,2019-2020,27960.65,27884.16
MICHANIE CONSTRUCTION,2020-2021,35791.62,34884.09
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2336556.67,2399117.20
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2324455.48
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1175138.20
MICROSOFT CANADA,2018-2019,554572.05,561649.23
MICROSOFT CANADA,2019-2020,232628.87,232152.38
MICROSOFT CANADA,2020-2021,297081.27,288640.48
MICROSOFT CANADA,2021-2022,1263674.23,277041.64
MID VALLEY CONSTRUCTION,2017-2018,391810.00,402718.00
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07,19309150.42
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84,12970500.53
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18,26122313.70
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48,26424762.50
MILESTONE ENVIRONMENTAL,2021-2022,9348018.98,6853191.25
MINDWIRE SYSTEMS,2017-2018,3828790.10,3926555.06
MINDWIRE SYSTEMS,2018-2019,5938994.74,6015627.60
MINDWIRE SYSTEMS,2019-2020,7827592.04,7812106.73
MINDWIRE SYSTEMS,2020-2021,9759553.55,9544969.17
MINDWIRE SYSTEMS,2021-2022,10607686.51,7804948.60
MINISTRY OF FINANCE,2017-2018,3298.19,3386.60
MINISTRY OF FINANCE,2018-2019,104129.03,105744.57
MINISTRY OF FINANCE,2019-2020,380832.79,379925.97
MINISTRY OF FINANCE,2020-2021,474152.65,463684.68
MINISTRY OF FINANCE,2021-2022,482777.65,365248.84
MISHKUMI TECHNOLOGIES,2017-2018,25919.35,26556.22
MISHKUMI TECHNOLOGIES,2018-2019,44784.75,45566.17
MLS OVERSEAS,2017-2018,11873976.46,12174123.45
MLS OVERSEAS,2018-2019,12699236.53,12867385.63
MLS OVERSEAS,2019-2020,9375658.77,9356385.00
MLS OVERSEAS,2020-2021,2222204.14,2154990.05
MLS OVERSEAS,2021-2022,4147572.65,3799789.23
MNP,2017-2018,117668.31,120189.03
MNP,2018-2019,540212.42,547281.14
MNP,2019-2020,2667430.17,2661745.87
MNP,2020-2021,3738317.49,3649736.82
MNP,2021-2022,4483942.84,3077217.97
MOBILE RESOURCE GROUP,2017-2018,586225.44,600123.84
MOBILE RESOURCE GROUP,2018-2019,1190606.35,1207092.95
MOBILE RESOURCE GROUP,2019-2020,920767.20,919072.74
MOBILE RESOURCE GROUP,2020-2021,870676.58,846519.07
MOBILE RESOURCE GROUP,2021-2022,1235794.13,870018.02
MODIS CANADA,2017-2018,9016663.01,9252249.38
MODIS CANADA,2018-2019,9331459.66,9450376.82
MODIS CANADA,2019-2020,13656082.46,13628016.40
MODIS CANADA,2020-2021,18858202.81,18391070.88
MODIS CANADA,2021-2022,32763397.23,22776352.02
MOERAE SOLUTIONS,2018-2019,260519.88,264425.32
MOERAE SOLUTIONS,2019-2020,599687.27,598458.95
MOERAE SOLUTIONS,2020-2021,598048.78,585482.42
MOERAE SOLUTIONS,2021-2022,663777.97,489439.67
MOORE CANADA,2018-2019,12324.44,12455.19
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87,2258.52
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53,38905.67
MORNEAU SHEPELL,2017-2018,1532624.56,1573766.00
MORNEAU SHEPELL,2018-2019,1561234.61,1581106.29
MORNEAU SHEPELL,2019-2020,1409080.67,1406415.23
MORNEAU SHEPELL,2020-2021,1419247.18,1388518.56
MORNEAU SHEPELL,2021-2022,410923.64,361460.79
MORPHO CANADA,2018-2019,13247.42,13375.62
MORRISON HERSHFIELD,2017-2018,50182.68,51241.98
MORRISON HERSHFIELD,2018-2019,90152.33,91112.71
MORRISON HERSHFIELD,2019-2020,117039.66,116822.52
MORRISON HERSHFIELD,2020-2021,530038.85,517155.02
MORRISON HERSHFIELD,2021-2022,257068.96,148611.20
MOTOROLA SOLUTIONS CANADA,2017-2018,3522292.18,3616416.98
MOTOROLA SOLUTIONS CANADA,2018-2019,1823722.11,1842097.35
MOTOROLA SOLUTIONS CANADA,2019-2020,85507.46,85389.94
MOTOROLA SOLUTIONS CANADA,2020-2021,12629.62,12601.47
MOTOROLA SOLUTIONS CANADA,2021-2022,319509.44,182771.10
MTC LAW,2017-2018,1252186.52,1285752.03
MTC LAW,2018-2019,1252186.52,1268166.32
MTC LAW,2019-2020,1255617.17,1253045.34
MTC LAW,2020-2021,1252186.52,1225875.25
MTC LAW,2021-2022,1252186.52,951211.49
MTS ALLSTREAM,2019-2020,66119.07,65942.64
MTS ALLSTREAM,2020-2021,189943.16,185952.02
MTS ALLSTREAM,2021-2022,189943.16,144288.50
MULTINATIONAL LOGISTIC SERVICES,2017-2018,1622996.91,1674212.94
MULTINATIONAL LOGISTIC SERVICES,2018-2019,1764173.06,1790362.70
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1182856.42,1182411.14
MULTINATIONAL LOGISTIC SERVICES,2020-2021,506045.74,499435.23
MULTINATIONAL LOGISTIC SERVICES,2021-2022,247131.36,0.00
MUSTANG HELICOPTERS,2017-2018,73500.00,76054.68
MWCO,2018-2019,301687.04,305867.78
MWCO,2019-2020,115672.03,115619.26
N P A,2021-2022,125334.51,114369.14
N12 CONSULTING,2017-2018,231613.20,237821.72
N12 CONSULTING,2018-2019,232552.94,235522.41
N12 CONSULTING,2019-2020,234525.52,234045.15
N12 CONSULTING,2020-2021,254169.24,248168.84
N12 CONSULTING,2021-2022,241611.59,189374.73
"NADINE INTERNATIONAL",2019-2020,276049.22,275157.67
"NAHANNI CONSTRUCTION",2017-2018,16527412.55,16958709.74
"NAHANNI CONSTRUCTION",2018-2019,34552301.81,34993241.53
"NAHANNI CONSTRUCTION",2019-2020,13374301.66,13346907.57
"NAHANNI CONSTRUCTION",2020-2021,4495690.95,4401949.21
"NAHANNI CONSTRUCTION",2021-2022,12250.41,11315.62
"NANOMETRICS",2021-2022,500438.22,366310.41
"NASITTUQ",2017-2018,10640675.55,10925904.41
"NASITTUQ",2018-2019,10640675.55,10776466.69
"NASITTUQ",2019-2020,10669828.08,10647973.47
"NASITTUQ",2020-2021,10640675.55,10417090.86
"NASITTUQ",2021-2022,10640675.55,8083087.24
"NATIONAL ARTS CENTRE",2018-2019,11003.25,11119.98
"NATIONAL ARTS CENTRE",2019-2020,60768.01,60851.33
"NATIONAL ARTS CENTRE",2020-2021,81812.00,78407.23
"NATIONS TRANSLATION GROUP",2017-2018,648950.49,666345.95
"NATIONS TRANSLATION GROUP",2018-2019,659353.46,667735.72
"NATIONS TRANSLATION GROUP",2019-2020,3368298.08,3365334.34
"NATIONS TRANSLATION GROUP",2020-2021,13244654.05,13099649.75
"NATIONS TRANSLATION GROUP",2021-2022,7398945.60,5408165.09
"NATTIQ",2017-2018,1956680.12,2009392.95
"NATTIQ",2018-2019,2195859.98,2225056.68
"NATTIQ",2019-2020,769779.95,768358.29
"NATTIQ",2020-2021,769307.07,748348.58
"NATTIQ",2021-2022,600836.31,325774.63
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2944956.50,3013090.94
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5955470.01,6036486.36
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.20,2021015.79
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925.00,370787.37
"NAUT MAWT TRIBAL COUNCIL",2021-2022,200000.00,61203.94
"NAV CANADA",2017-2018,6502919.03,6678213.90
"NAV CANADA",2018-2019,20840247.35,21046319.15
"NAV CANADA",2019-2020,5532460.12,5521128.19
"NAV CANADA",2020-2021,5541630.29,5424367.79
"NAV CANADA",2021-2022,5686720.05,4112177.89
"NAVPOINT CONSULTING GROUP",2017-2018,691528.68,709961.93
"NAVPOINT CONSULTING GROUP",2018-2019,647117.52,655374.40
"NAVPOINT CONSULTING GROUP",2019-2020,828430.86,826093.63
"NAVPOINT CONSULTING GROUP",2020-2021,156002.25,153847.66
"NAVPOINT CONSULTING GROUP",2021-2022,175279.95,72109.19
"NAVTECH",2018-2019,17243.80,17394.64
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53,2094984.25
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67,4945392.69
NEPTEC DESIGN GROUP,2017-2018,4105848.41,4191999.09
NEPTEC DESIGN GROUP,2018-2019,7020268.12,7109604.17
NEPTEC DESIGN GROUP,2019-2020,7032744.87,7018460.17
NEPTEC DESIGN GROUP,2020-2021,331625.70,326660.45
NEPTEC DESIGN GROUP,2021-2022,25599.07,23301.30
NEWFOUND RECRUITING,2017-2018,455730.62,467055.68
NEWFOUND RECRUITING,2018-2019,458475.31,464071.58
NEWFOUND RECRUITING,2019-2020,468166.52,467214.54
NEWFOUND RECRUITING,2020-2021,809549.07,785473.65
NEWFOUND RECRUITING,2021-2022,1443722.28,1063100.50
NIMBLE INFORMATION STRATEGIES,2017-2018,34608.77,35246.28
NIMBLE INFORMATION STRATEGIES,2018-2019,78951.26,79958.80
NIMBLE INFORMATION STRATEGIES,2019-2020,621680.85,619257.02
NIMBLE INFORMATION STRATEGIES,2020-2021,152322.46,147355.26
NIMBLE INFORMATION STRATEGIES,2021-2022,285461.58,256211.69
NISHA TECHONOLOGIES,2017-2018,413081.81,424153.90
NISHA TECHONOLOGIES,2018-2019,125464.37,126983.46
NISHA TECHONOLOGIES,2019-2020,225037.61,224691.62
NISHA TECHONOLOGIES,2020-2021,68746.65,66649.20
NISHA TECHONOLOGIES,2021-2022,280136.12,208451.28
NITAM SOLUTIONS,2018-2019,18286.34,18463.30
NORR,2019-2020,57085.31,56885.11
NORR,2020-2021,109089.73,106797.51
NORR,2021-2022,27197.71,25122.34
NORTH ATLANTIC PETROLEUM,2018-2019,167186.10,168959.75
NORTH CARIBOO AIR,2018-2019,205592.84,207582.45
NORTHERN CONSTRUCTION,2017-2018,16445.00,17027.88
NORTHROP GRUMMAN,2017-2018,22832.50,23444.54
NORTHROP GRUMMAN,2018-2019,2001.75,2022.99
NORTHWESTEL,2017-2018,31225.11,31937.13
NORTHWESTEL,2020-2021,37468.92,35878.52
NORTHWESTEL,2021-2022,21997.88,20319.29
NORTRAX CANADA,2017-2018,23806.50,24283.07
NOTRA,2017-2018,4765548.28,4894507.38
NOTRA,2018-2019,3294213.37,3335399.75
NOTRA,2019-2020,4086506.33,4073996.36
NOTRA,2020-2021,2804216.87,2716073.66
NOTRA,2021-2022,6480634.34,4905724.67
NOVA NETWORKS,2017-2018,15705.64,16002.02
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,26626.19,25980.01
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,34334.86,23726.81
NUNA EAST,2017-2018,8313939.20,8536798.68
NUNA EAST,2018-2019,8313939.20,8420037.66
NUNA EAST,2019-2020,8336717.11,8319641.33
NUNA EAST,2020-2021,8313939.20,8139244.51
NUNA EAST,2021-2022,8313939.20,6315604.26
OGILVY MONTREAL,2017-2018,1064660.06,1087607.84
OGILVY MONTREAL,2018-2019,1515636.72,1535567.50
OGILVY MONTREAL,2019-2020,1842586.45,1838971.36
OGILVY MONTREAL,2020-2021,344514.33,341438.92
