d_vendor_name,d_fiscal_year,total
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48
MILESTONE ENVIRONMENTAL,2021-2022,9348018.98
MINDWIRE SYSTEMS,2017-2018,3828790.10
MINDWIRE SYSTEMS,2018-2019,5938994.74
MINDWIRE SYSTEMS,2019-2020,7827592.04
MINDWIRE SYSTEMS,2020-2021,9759553.55
MINDWIRE SYSTEMS,2021-2022,10607686.51
MINISTRY OF FINANCE,2017-2018,3298.19
MINISTRY OF FINANCE,2018-2019,104129.03
MINISTRY OF FINANCE,2019-2020,380832.79
MINISTRY OF FINANCE,2020-2021,474152.65
MINISTRY OF FINANCE,2021-2022,482777.65
MISHKUMI TECHNOLOGIES,2017-2018,25919.35
MISHKUMI TECHNOLOGIES,2018-2019,44784.75
MLS,2017-2018,812775.76
MLS,2018-2019,1079785.69
MLS,2019-2020,1042356.56
MLS,2020-2021,1957055.31
MLS,2021-2022,2121987.70
MLS OVERSEAS,2017-2018,10085158.53
MLS OVERSEAS,2018-2019,10975739.96
MLS OVERSEAS,2019-2020,8069480.07
MLS OVERSEAS,2020-2021,265148.83
MLS OVERSEAS,2021-2022,2117475.16
MNP,2017-2018,117668.31
MNP,2018-2019,540212.42
MNP,2019-2020,2667430.17
MNP,2020-2021,3738317.49
MNP,2021-2022,4483942.84
MOBILE RESOURCE GROUP,2017-2018,586225.44
MOBILE RESOURCE GROUP,2018-2019,1190606.35
MOBILE RESOURCE GROUP,2019-2020,920767.20
MOBILE RESOURCE GROUP,2020-2021,870676.58
MOBILE RESOURCE GROUP,2021-2022,1235794.13
MODIA CANADA,2020-2021,3361654.42
MODIA CANADA,2021-2022,3810571.00
MODIS CANADA,2017-2018,9016663.01
MODIS CANADA,2018-2019,9331459.66
MODIS CANADA,2019-2020,13656082.46
MODIS CANADA,2020-2021,15448895.50
MODIS CANADA,2021-2022,28658024.40
MOERAE SOLUTIONS,2018-2019,260519.88
MOERAE SOLUTIONS,2019-2020,599687.27
MOERAE SOLUTIONS,2020-2021,598048.78
MOERAE SOLUTIONS,2021-2022,663777.97
MOORE CANADA,2018-2019,12324.44
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53
MORNEAU SHEPELL,2017-2018,1532624.56
MORNEAU SHEPELL,2018-2019,1561234.61
MORNEAU SHEPELL,2019-2020,1409080.67
MORNEAU SHEPELL,2020-2021,1419247.18
MORNEAU SHEPELL,2021-2022,410923.64
MORPHO CANADA,2018-2019,13247.42
MORRISON HERSHFIELD,2017-2018,50182.68
MORRISON HERSHFIELD,2018-2019,90152.33
MORRISON HERSHFIELD,2019-2020,117039.66
MORRISON HERSHFIELD,2020-2021,530038.85
MORRISON HERSHFIELD,2021-2022,257068.96
MOTOROLA SOLUTIONS CANADA,2017-2018,3522292.18
MOTOROLA SOLUTIONS CANADA,2018-2019,1823722.11
MOTOROLA SOLUTIONS CANADA,2019-2020,85507.46
MOTOROLA SOLUTIONS CANADA,2020-2021,12629.62
MOTOROLA SOLUTIONS CANADA,2021-2022,319509.44
MTC LAW,2017-2018,1252186.52
MTC LAW,2018-2019,1252186.52
MTC LAW,2019-2020,1255617.17
MTC LAW,2020-2021,1252186.52
MTC LAW,2021-2022,1252186.52
MTS ALLSTREAM,2019-2020,66119.07
MTS ALLSTREAM,2020-2021,189943.16
MTS ALLSTREAM,2021-2022,189943.16
MULTINATIONAL LOGISTIC SERVICES,2017-2018,1622996.91
MULTINATIONAL LOGISTIC SERVICES,2018-2019,1764173.06
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1182856.42
MULTINATIONAL LOGISTIC SERVICES,2020-2021,506045.74
MULTINATIONAL LOGISTIC SERVICES,2021-2022,247131.36
MUSTANG HELICOPTERS,2017-2018,73500.00
MWCO,2018-2019,301687.04
MWCO,2019-2020,115672.03
N P A,2021-2022,125334.51
N12 CONSULTING,2017-2018,231613.20
N12 CONSULTING,2018-2019,232552.94
N12 CONSULTING,2019-2020,234525.52
N12 CONSULTING,2020-2021,254169.24
N12 CONSULTING,2021-2022,241611.59
"NADINE INTERNATIONAL",2019-2020,276049.22
"NAHANNI CONSTRUCTION",2017-2018,16527412.55
"NAHANNI CONSTRUCTION",2018-2019,34552301.81
"NAHANNI CONSTRUCTION",2019-2020,13374301.66
"NAHANNI CONSTRUCTION",2020-2021,4495690.95
"NAHANNI CONSTRUCTION",2021-2022,12250.41
"NANOMETRICS",2021-2022,500438.22
"NASITTUQ",2017-2018,10640675.55
"NASITTUQ",2018-2019,10640675.55
"NASITTUQ",2019-2020,10669828.08
"NASITTUQ",2020-2021,10640675.55
"NASITTUQ",2021-2022,10640675.55
"NATIONAL ARTS CENTRE",2018-2019,11003.25
"NATIONAL ARTS CENTRE",2019-2020,60768.01
"NATIONAL ARTS CENTRE",2020-2021,81812.00
"NATIONS TRANSLATION GROUP",2017-2018,648950.49
"NATIONS TRANSLATION GROUP",2018-2019,659353.46
"NATIONS TRANSLATION GROUP",2019-2020,3368298.08
"NATIONS TRANSLATION GROUP",2020-2021,13244654.05
"NATIONS TRANSLATION GROUP",2021-2022,7398945.60
"NATTIQ",2017-2018,1956680.12
"NATTIQ",2018-2019,2195859.98
"NATTIQ",2019-2020,769779.95
"NATTIQ",2020-2021,769307.07
"NATTIQ",2021-2022,600836.31
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2944956.50
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5955470.01
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.20
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925.00
"NAUT MAWT TRIBAL COUNCIL",2021-2022,200000.00
"NAV CANADA",2017-2018,6502919.03
"NAV CANADA",2018-2019,20840247.35
"NAV CANADA",2019-2020,5532460.12
"NAV CANADA",2020-2021,5541630.29
"NAV CANADA",2021-2022,5686720.05
"NAVPOINT CONSULTING GROUP",2017-2018,691528.68
"NAVPOINT CONSULTING GROUP",2018-2019,647117.52
"NAVPOINT CONSULTING GROUP",2019-2020,828430.86
"NAVPOINT CONSULTING GROUP",2020-2021,156002.25
"NAVPOINT CONSULTING GROUP",2021-2022,175279.95
"NAVTECH",2018-2019,17243.80
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67
NEPTEC DESIGN GROUP,2017-2018,4105848.41
NEPTEC DESIGN GROUP,2018-2019,7020268.12
NEPTEC DESIGN GROUP,2019-2020,7032744.87
NEPTEC DESIGN GROUP,2020-2021,331625.70
NEPTEC DESIGN GROUP,2021-2022,25599.07
NEWFOUND RECRUITING,2017-2018,455730.62
NEWFOUND RECRUITING,2018-2019,458475.31
NEWFOUND RECRUITING,2019-2020,468166.52
NEWFOUND RECRUITING,2020-2021,809549.07
NEWFOUND RECRUITING,2021-2022,1443722.28
NIMBLE INFORMATION STRATEGIES,2017-2018,34608.77
NIMBLE INFORMATION STRATEGIES,2018-2019,78951.26
NIMBLE INFORMATION STRATEGIES,2019-2020,621680.85
NIMBLE INFORMATION STRATEGIES,2020-2021,152322.46
NIMBLE INFORMATION STRATEGIES,2021-2022,285461.58
NISHA TECHONOLOGIES,2017-2018,413081.81
NISHA TECHONOLOGIES,2018-2019,125464.37
NISHA TECHONOLOGIES,2019-2020,225037.61
NISHA TECHONOLOGIES,2020-2021,68746.65
NISHA TECHONOLOGIES,2021-2022,280136.12
NITAM SOLUTIONS,2018-2019,18286.34
NORR,2019-2020,57085.31
NORR,2020-2021,109089.73
NORR,2021-2022,27197.71
NORTH ATLANTIC PETROLEUM,2018-2019,167186.10
NORTH CARIBOO AIR,2018-2019,205592.84
NORTHERN CONSTRUCTION,2017-2018,16445.00
NORTHROP GRUMMAN,2017-2018,22832.50
NORTHROP GRUMMAN,2018-2019,2001.75
NORTHWESTEL,2017-2018,31225.11
NORTHWESTEL,2020-2021,37468.92
NORTHWESTEL,2021-2022,21997.88
NORTRAX CANADA,2017-2018,23806.50
NOTRA,2017-2018,3761176.03
NOTRA,2018-2019,3269333.37
NOTRA,2019-2020,1725093.90
NOTRA,2020-2021,2804216.87
NOTRA,2021-2022,6480634.34
NOVA NETWORKS,2017-2018,15705.64
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,26626.19
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,34334.86
NUNA EAST,2017-2018,8313939.20
NUNA EAST,2018-2019,8313939.20
NUNA EAST,2019-2020,8336717.11
NUNA EAST,2020-2021,8313939.20
NUNA EAST,2021-2022,8313939.20
OGILVY MONTREAL,2017-2018,1064660.06
OGILVY MONTREAL,2018-2019,1515636.72
OGILVY MONTREAL,2019-2020,1842586.45
OGILVY MONTREAL,2020-2021,344514.33
OGILVY MONTREAL,2021-2022,480853.56
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,32373.71
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,32373.71
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,32462.41
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,22783.32
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,30350.04
OMNITECH ELECTRONICS,2020-2021,4923.39
OMNITECH ELECTRONICS,2021-2022,7066.51
ONIX NETWORKING CANADA,2017-2018,448082.82
ONIX NETWORKING CANADA,2018-2019,448082.82
ONIX NETWORKING CANADA,2019-2020,449310.44
ONIX NETWORKING CANADA,2020-2021,448082.82
ONIX NETWORKING CANADA,2021-2022,448082.82
ONTARIO DENTAL ASSOCIATION,2021-2022,178179.50
ONX ENTERPRISE SOLUTIONS,2018-2019,260230.55
ONX ENTERPRISE SOLUTIONS,2019-2020,233255.17
ONX ENTERPRISE SOLUTIONS,2021-2022,141312.94
OPENFRAME TECHNOLOGIES,2017-2018,396191.98
OPENFRAME TECHNOLOGIES,2018-2019,546160.41
OPENFRAME TECHNOLOGIES,2019-2020,685075.76
OPENFRAME TECHNOLOGIES,2020-2021,666449.58
OPENFRAME TECHNOLOGIES,2021-2022,1120197.53
OPENTEXT,2017-2018,385034.56
OPENTEXT,2018-2019,588888.56
OPENTEXT,2019-2020,1663889.70
OPENTEXT,2020-2021,842577.62
OPENTEXT,2021-2022,1021997.86
OPROMA,2017-2018,352937.43
OPROMA,2018-2019,186608.92
OPROMA,2019-2020,201833.16
OPROMA,2020-2021,439523.90
OPROMA,2021-2022,321958.46
OPSIS,2017-2018,902761.07
OPSIS,2018-2019,695996.91
OPSIS,2019-2020,3841356.15
OPSIS,2020-2021,5220.99
OPSIS GESTION D INFRASTRUCTURES,2017-2018,891277.26
OPSIS GESTION D INFRASTRUCTURES,2019-2020,510980.00
OPSIS GESTION D INFRASTRUCTURES,2020-2021,1227024.34
OPSIS GESTION D INFRASTRUCTURES,2021-2022,1227024.34
OPTIMUM SOLUTIONS,2020-2021,118307.68
OPTIMUM SOLUTIONS,2021-2022,4567329.38
ORACLE CANADA,2018-2019,1973081.70
ORACLE CANADA,2019-2020,53288.24
ORACLE CANADA,2020-2021,636743.66
ORACLE CANADA,2021-2022,572048.95
ORANGUTECH,2017-2018,175764.03
ORANGUTECH,2018-2019,172547.00
ORANGUTECH,2019-2020,165515.89
ORANGUTECH,2020-2021,912822.37
ORANGUTECH,2021-2022,2280128.59
OSKAR CONSTRUCTION,2017-2018,491520.86
OTIS ELEVATOR,2017-2018,814175.87
OTIS ELEVATOR,2018-2019,806584.17
OTIS ELEVATOR,2019-2020,793443.16
OTIS ELEVATOR,2020-2021,791275.28
OTIS ELEVATOR,2021-2022,822670.35
OXFORD ECONOMICS USA,2017-2018,655786.00
OXFORD ECONOMICS USA,2018-2019,887836.51
OXFORD ECONOMICS USA,2019-2020,890268.94
OXFORD ECONOMICS USA,2020-2021,887836.51
OXFORD ECONOMICS USA,2021-2022,887836.51
PACIFIC INDUSTRIAL MARINE,2019-2020,35417.57
PACIFIC INDUSTRIAL MARINE,2020-2021,302904.42
PAL AEROSPACE,2017-2018,1420697.11
PAL AEROSPACE,2018-2019,1417359.82
PAL AEROSPACE,2019-2020,1455123.10
PAL AEROSPACE,2020-2021,154788352.84
PAL AEROSPACE,2021-2022,426945.02
PALADIN GROUP,2018-2019,127451.09
PALADIN GROUP,2019-2020,55682.51
PALADIN GROUP,2020-2021,124830.37
PALADIN GROUP,2021-2022,91290.64
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27
PARSONS CANADA,2017-2018,19960252.63
PARSONS CANADA,2018-2019,49931865.04
PARSONS CANADA,2019-2020,45799927.76
PARSONS CANADA,2020-2021,45649886.58
PARSONS CANADA,2021-2022,50874588.36
PATLON AIRCRAFT INDUSTRIES,2017-2018,63626.16
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64
PATLON AIRCRAFT INDUSTRIES,2020-2021,22407.90
PATTISON SIGN GROUP,2017-2018,447549.12
PATTISON SIGN GROUP,2018-2019,50270.43
PATTISON SIGN GROUP,2019-2020,38864.55
PATTISON SIGN GROUP,2020-2021,162238.25
PATTISON SIGN GROUP,2021-2022,181290.96
PCL CONSTRUCTORS,2017-2018,34578427.29
PCL CONSTRUCTORS,2018-2019,34578427.29
PCL CONSTRUCTORS,2019-2020,34777931.47
PCL CONSTRUCTORS,2020-2021,3419205.00
PCL CONSTRUCTORS,2021-2022,6967984.62
PENNANT CANADA,2017-2018,6643729.06
PENNANT CANADA,2018-2019,6494196.95
PENNANT CANADA,2019-2020,6267598.78
PENNANT CANADA,2020-2021,6250474.20
PENNANT CANADA,2021-2022,3767409.10
PETER J KINDREE ARCHITECT,2017-2018,154638.34
PETER J KINDREE ARCHITECT,2018-2019,133408.62
PETER J KINDREE ARCHITECT,2019-2020,148599.28
PETER J KINDREE ARCHITECT,2020-2021,146635.69
PETER J KINDREE ARCHITECT,2021-2022,690578.64
PETERS CONSTRUCTION,2017-2018,21614.25
PETRO AIR SERVICES,2017-2018,269064.12
PETRO AIR SERVICES,2018-2019,478457.93
PETRO AIR SERVICES,2019-2020,833142.19
PETRO AIR SERVICES,2020-2021,956492.77
PETRO AIR SERVICES,2021-2022,3002555.39
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,8571.70
PITNEY BOWES,2017-2018,34552.06
PITNEY BOWES,2018-2019,34552.06
PITNEY BOWES,2019-2020,34646.72
PITNEY BOWES,2020-2021,34552.06
PITNEY BOWES,2021-2022,34552.06
PLEIAD CANADA,2017-2018,2014054.57
PLEIAD CANADA,2018-2019,1718984.56
PLEIAD CANADA,2019-2020,2078117.50
PLEIAD CANADA,2020-2021,2333718.51
PLEIAD CANADA,2021-2022,2134480.32
PMB ELECTRICAL SERVICES,2019-2020,54560.46
PMB ELECTRICAL SERVICES,2020-2021,8889.06
PMG TECHNOLOGIES,2017-2018,7674310.88
PMG TECHNOLOGIES,2018-2019,80764652.16
PMG TECHNOLOGIES,2019-2020,7065176.32
PMG TECHNOLOGIES,2020-2021,12816298.11
PMG TECHNOLOGIES,2021-2022,5814765.09
POMERLEAU,2017-2018,6018761.18
PORTAGE PERSONNEL,2017-2018,1077106.49
PORTAGE PERSONNEL,2018-2019,1579070.23
PORTAGE PERSONNEL,2019-2020,1052821.70
PORTAGE PERSONNEL,2020-2021,1159175.97
PORTAGE PERSONNEL,2021-2022,1453806.55
POSTMEDIA NETWORK,2017-2018,277591.25
POSTMEDIA NETWORK,2018-2019,40850.15
POSTMEDIA NETWORK,2019-2020,3010330.24
POSTMEDIA NETWORK,2020-2021,3042096.02
POSTMEDIA NETWORK,2021-2022,3034186.02
PR3 MEDIAS,2017-2018,327035.29
PR3 MEDIAS,2018-2019,2168209.09
PR3 MEDIAS,2019-2020,2813590.76
PR3 MEDIAS,2020-2021,3291175.22
PR3 MEDIAS,2021-2022,5204803.81
PRA,2017-2018,1591328.58
PRA,2018-2019,1379810.01
PRA,2019-2020,1626824.33
PRA,2020-2021,1181484.64
PRA,2021-2022,1765645.47
PRECISIONERP,2017-2018,643713.63
PRECISIONERP,2018-2019,413889.50
PRECISIONERP,2019-2020,233384.68
PRECISIONERP,2020-2021,76527.36
PRECISIONIT,2017-2018,85330.76
PRECISIONIT,2018-2019,266976.98
PRECISIONIT,2019-2020,289366.59
PRECISIONIT,2020-2021,194501.84
PRECISIONIT,2021-2022,388274.36
PRICEWATERHOUSE COOPERS,2017-2018,19074806.01
PRICEWATERHOUSE COOPERS,2018-2019,27748259.60
PRICEWATERHOUSE COOPERS,2019-2020,51299028.89
PRICEWATERHOUSE COOPERS,2020-2021,103370326.21
PRICEWATERHOUSE COOPERS,2021-2022,91563970.34
PRIMED MEDICAL PRODUCTS,2021-2022,147600.15
PRIMEX PROJECT MANAGEMENT,2017-2018,628469.04
PRIMEX PROJECT MANAGEMENT,2018-2019,628469.04
PRIMEX PROJECT MANAGEMENT,2019-2020,638906.03
PRIMEX PROJECT MANAGEMENT,2020-2021,599384.13
PRIMEX PROJECT MANAGEMENT,2021-2022,157498.54
PRINCE GEORGE ACTIVATOR,2019-2020,700308.00
PROCOM CONSULTANTS,2017-2018,2082619.87
PROCOM CONSULTANTS,2018-2019,3778160.09
PROCOM CONSULTANTS,2019-2020,3529374.33
PROCOM CONSULTANTS,2020-2021,3507964.99
PROCOM CONSULTANTS,2021-2022,4525218.21
PROLOGIC SYSTEMS,2017-2018,1286840.33
PROLOGIC SYSTEMS,2018-2019,1346839.37
PROLOGIC SYSTEMS,2019-2020,1696739.65
PROLOGIC SYSTEMS,2020-2021,997971.91
PROLOGIC SYSTEMS,2021-2022,764330.41
PROMAXIS,2017-2018,6427559.38
PROMAXIS,2018-2019,7209219.20
PROMAXIS,2019-2020,5068177.48
PROMAXIS,2020-2021,3876020.95
PROMAXIS,2021-2022,7964183.67
PROOF EXPERIENCES,2017-2018,2375915.86
PROOF EXPERIENCES,2018-2019,3052726.90
PROOF EXPERIENCES,2019-2020,3424488.76
PROOF EXPERIENCES,2020-2021,3116344.99
PROOF EXPERIENCES,2021-2022,1732969.61
PROQUEST,2017-2018,30881.01
PROQUEST,2018-2019,78995.63
PROQUEST,2019-2020,72918.19
PROQUEST,2020-2021,84354.32
PROQUEST,2021-2022,108741.34
PROSCI CANADA,2017-2018,265596.29
PROSCI CANADA,2018-2019,227262.91
PROSCI CANADA,2019-2020,958734.87
PROSCI CANADA,2020-2021,290161.71
PROSCI CANADA,2021-2022,355702.52
PROTAK CONSULTING GROUP,2017-2018,5967660.30
PROTAK CONSULTING GROUP,2018-2019,7673526.73
PROTAK CONSULTING GROUP,2019-2020,13422001.02
PROTAK CONSULTING GROUP,2020-2021,14085441.72
PROTAK CONSULTING GROUP,2021-2022,14771424.54
PROVENCHER ROY ASSOCIES,2018-2019,387035.02
PROVENCHER ROY ASSOCIES,2019-2020,995678.58
PROVENCHER ROY ASSOCIES,2020-2021,73570.81
PROVENCHER ROY ASSOCIES,2021-2022,116813.30
PURELOGIC,2019-2020,36166.17
PURELOGIC,2020-2021,23742.34
QINETIQ,2017-2018,1873058.68
QINETIQ,2018-2019,907893.94
QINETIQ,2019-2020,2338181.98
QINETIQ,2020-2021,5012248.98
QINETIQ,2021-2022,3569582.88
QM,2018-2019,13335.00
QM GP QUANTUM HOLDINGS,2017-2018,146803.51
QM GP QUANTUM HOLDINGS,2018-2019,669191.93
QM GP QUANTUM HOLDINGS,2019-2020,1721303.10
QM GP QUANTUM HOLDINGS,2020-2021,1771504.19
QM GP QUANTUM HOLDINGS,2021-2022,9476739.84
QM JJM CONTRACTING J V,2018-2019,8411285.98
QM JJM CONTRACTING J V,2019-2020,16034013.90
QMR,2017-2018,8191515.30
QMR,2018-2019,8115050.94
QMR,2019-2020,9352401.66
QMR,2020-2021,8142289.90
QMR,2021-2022,11255500.89
QUANTUM MANAGEMENT SERVICES,2017-2018,19658755.86
QUANTUM MANAGEMENT SERVICES,2018-2019,19286478.25
QUANTUM MANAGEMENT SERVICES,2019-2020,18891671.03
QUANTUM MANAGEMENT SERVICES,2020-2021,18102627.57
QUANTUM MANAGEMENT SERVICES,2021-2022,4580230.13
QUEEN S UNIVERSITY,2017-2018,592870.32
QUEEN S UNIVERSITY,2018-2019,483675.48
QUEEN S UNIVERSITY,2019-2020,431041.14
QUEEN S UNIVERSITY,2020-2021,291697.09
QUEEN S UNIVERSITY,2021-2022,1124598.00
QUINTET CONSULTING,2017-2018,1314596.47
QUINTET CONSULTING,2018-2019,1314458.40
QUINTET CONSULTING,2019-2020,1894274.71
QUINTET CONSULTING,2020-2021,2040830.01
QUINTET CONSULTING,2021-2022,1728616.81
QUORUM,2017-2018,1435319.58
QUORUM,2018-2019,1180423.23
QUORUM,2019-2020,1087400.34
QUORUM,2020-2021,1084429.30
QUORUM,2021-2022,1662980.96
R E GILMORE INVESTMENTS,2017-2018,897343.96
R E GILMORE INVESTMENTS,2018-2019,901229.65
R J MACISAAC CONSTRUCTION,2017-2018,993738.00
R J MACISAAC CONSTRUCTION,2020-2021,3634000.00
R R INTERNATIONAL TRANSLATION,2017-2018,883971.45
R R INTERNATIONAL TRANSLATION,2018-2019,2067648.68
R R INTERNATIONAL TRANSLATION,2019-2020,4373748.10
R R INTERNATIONAL TRANSLATION,2020-2021,5561047.44
R R INTERNATIONAL TRANSLATION,2021-2022,2834900.48
RACEROCKS 3D,2017-2018,24780.00
RACING FORENSICS,2017-2018,1635782.95
RACING FORENSICS,2018-2019,1635782.95
RACING FORENSICS,2019-2020,1640264.55
RACING FORENSICS,2020-2021,1635782.95
RACING FORENSICS,2021-2022,1393874.25
RADIATION SOLUTIONS,2019-2020,48816.00
RADIATION SOLUTIONS,2021-2022,31820.80
RANDSTAD,2017-2018,858406.85
RANDSTAD,2018-2019,3645726.13
RANDSTAD,2019-2020,4637590.67
RANDSTAD,2020-2021,5755855.21
RANDSTAD,2021-2022,15089678.07
RAPISCAN SYSTEMS,2017-2018,36269.16
RAPISCAN SYSTEMS,2018-2019,45194.47
RAPISCAN SYSTEMS,2019-2020,46333.83
RAPISCAN SYSTEMS,2020-2021,46207.23
RAPISCAN SYSTEMS,2021-2022,46207.23
RAYMOND CHABOT GRANT THORNTON,2017-2018,6159128.05
RAYMOND CHABOT GRANT THORNTON,2018-2019,10557319.29
RAYMOND CHABOT GRANT THORNTON,2019-2020,10845541.35
RAYMOND CHABOT GRANT THORNTON,2020-2021,10113651.45
RAYMOND CHABOT GRANT THORNTON,2021-2022,13790938.75
REPUBLIC ARCHITECTURE,2017-2018,153281.20
REPUBLIC ARCHITECTURE,2018-2019,215028.49
REPUBLIC ARCHITECTURE,2019-2020,399707.21
REPUBLIC ARCHITECTURE,2020-2021,394470.71
REPUBLIC ARCHITECTURE,2021-2022,508533.65
RESOLVE SALVAGE FIRE AMERICAS,2021-2022,6510000.00
REVISION MILITARY,2019-2020,356257.61
RGB MEDIA,2017-2018,1921000.00
RGB MEDIA,2018-2019,903994.36
RGB MEDIA,2019-2020,791000.00
RGB MEDIA,2020-2021,847500.00
RGB MEDIA,2021-2022,1755247.55
RGT CLOUTHIER CONSTRUCTION,2018-2019,387042.54
RHEA,2017-2018,327429.64
RHEA,2018-2019,320276.29
RHEA,2019-2020,563473.94
RHEA,2020-2021,689203.42
RHEA,2021-2022,622830.31
RIGGS ENGINEERING,2017-2018,215962.48
RIGGS ENGINEERING,2018-2019,931441.08
RIGGS ENGINEERING,2019-2020,933992.97
RIGGS ENGINEERING,2020-2021,931441.08
RIGGS ENGINEERING,2021-2022,931441.08
RIGHTWAY SANITATION SERVICES,2020-2021,610050.00
RIGHTWAY SANITATION SERVICES,2021-2022,26111.61
RIKJAK CONSTRUCTION,2020-2021,241022.75
RISK SCIENCES INTERNATIONAL,2017-2018,1019122.02
RISK SCIENCES INTERNATIONAL,2018-2019,1433329.74
RISK SCIENCES INTERNATIONAL,2019-2020,1567885.35
RISK SCIENCES INTERNATIONAL,2020-2021,1583198.85
RISK SCIENCES INTERNATIONAL,2021-2022,1665814.24
RJG CONSTRUCTION,2017-2018,535208.27
RJG CONSTRUCTION,2018-2019,35191.73
ROBERTSON GEOCONSULTANTS,2017-2018,39826.20
ROBERTSON GEOCONSULTANTS,2018-2019,811460.12
ROBERTSON GEOCONSULTANTS,2019-2020,884897.86
ROBERTSON GEOCONSULTANTS,2020-2021,1321456.09
ROBERTSON GEOCONSULTANTS,2021-2022,1525969.76
ROBERTSON MARTIN ARCHITECTS,2017-2018,579890.93
ROBERTSON MARTIN ARCHITECTS,2018-2019,1015577.63
ROBERTSON MARTIN ARCHITECTS,2019-2020,1007470.98
ROBERTSON MARTIN ARCHITECTS,2020-2021,1004718.33
ROBERTSON MARTIN ARCHITECTS,2021-2022,808154.61
ROCHE DIAGNOSTICS,2017-2018,18202.04
ROCKWELL COLLINS CANADA,2017-2018,53091.87
ROCKWELL COLLINS CANADA,2018-2019,84229.18
ROGERS,2017-2018,247735.88
ROGERS,2018-2019,266271.74
ROGERS,2019-2020,312760.69
ROGERS,2020-2021,414679.78
ROGERS,2021-2022,206099.13
RONDAR,2017-2018,135847.77
ROXBORO EXCAVATION,2018-2019,32104.35
ROXBORO EXCAVATION,2019-2020,77815.83
ROXBORO EXCAVATION,2020-2021,77603.22
ROXBORO EXCAVATION,2021-2022,77603.22
RYCOM BUILT ENVIRONMEN,2017-2018,123853.59
RYCOM BUILT ENVIRONMEN,2018-2019,515045.42
RYCOM BUILT ENVIRONMEN,2019-2020,530323.72
RYCOM BUILT ENVIRONMEN,2020-2021,771679.47
RYCOM BUILT ENVIRONMEN,2021-2022,953980.28
SABA SOFTWARE,2017-2018,412143.29
SABA SOFTWARE,2018-2019,412143.29
SABA SOFTWARE,2019-2020,413272.45
SABA SOFTWARE,2020-2021,412143.29
SABA SOFTWARE,2021-2022,412143.29
SALVATION ARMY,2017-2018,31531.77
SALVATION ARMY,2018-2019,522022.62
SALVATION ARMY,2019-2020,632868.73
SALVATION ARMY,2020-2021,190103.88
SALVATION ARMY,2021-2022,178336.92
SAMSON AND ASSOCIATES,2017-2018,537544.96
SAMSON AND ASSOCIATES,2018-2019,997803.93
SAMSON AND ASSOCIATES,2019-2020,986013.85
SAMSON AND ASSOCIATES,2020-2021,882211.99
SAMSON AND ASSOCIATES,2021-2022,1856752.44
SANEXEN SERVICES ENVIRONMENTAUX,2017-2018,578714.24
SANEXEN SERVICES ENVIRONMENTAUX,2018-2019,382740.21
SANEXEN SERVICES ENVIRONMENTAUX,2019-2020,395061.75
SANEXEN SERVICES ENVIRONMENTAUX,2020-2021,237207.11
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,978097.60
SAP,2017-2018,175121.07
SAP,2018-2019,531234.80
SAP,2019-2020,5674173.63
SAP,2020-2021,5573645.77
SAP,2021-2022,1303572.43
SAS INSTITUTE,2017-2018,7826.14
SAS INSTITUTE,2018-2019,24979.78
SAS INSTITUTE,2019-2020,47505.20
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,8046006.35
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,4072623.27
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,2019927.00
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,1007211.05
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,4343175.85
SCALAR DECISIONS,2017-2018,1292.91
SCALAR DECISIONS,2018-2019,52033.53
SCALAR DECISIONS,2019-2020,188557.15
SCALAR DECISIONS,2020-2021,188041.96
SCALAR DECISIONS,2021-2022,41729.86
SCHOELER HEATON ARCHITECTS,2019-2020,136583.57
