d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TURTLE ISLAND STAFFING,2022-2023,17899.84,15840.38
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1282272.73
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1267660.35
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1237283.36
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2475534.42
UNISOFT INTERNATIONAL,2021-2022,2599475.64,2416799.21
UNISOFT INTERNATIONAL,2022-2023,2599475.64,2326021.70
UNISYS CANADA,2017-2018,13353878.02,13766660.78
UNISYS CANADA,2018-2019,13118027.17,13369999.91
UNISYS CANADA,2019-2020,13075422.34,12971119.99
UNISYS CANADA,2020-2021,13039697.15,12417973.29
UNISYS CANADA,2021-2022,13039697.15,12123341.06
UNISYS CANADA,2022-2023,19921276.26,17790832.87
UNITED RENTALS,2019-2020,111324.14,109115.06
UNITED RENTALS,2020-2021,487943.11,465165.50
UNIVERSITE SAINTE ANNE,2019-2020,29886.15,29432.93
UNIVERSITE SAINTE ANNE,2020-2021,86775.09,82603.45
UNIVERSITE SAINTE ANNE,2021-2022,76131.17,71070.44
UNIVERSITE SAINTE ANNE,2022-2023,88545.49,79237.11
UNIVERSITY OF MANITOBA,2017-2018,5723.79,5900.72
UNIVERSITY OF MANITOBA,2018-2019,5723.79,5833.47
UNIVERSITY OF MANITOBA,2019-2020,5739.47,5693.69
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.87,76506.87
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.87,75635.03
UNIVERSITY OF NEW BRUNSWICK,2019-2020,58438.18,57972.02
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.94,8427.03
UNIVERSITY OF NEW BRUNSWICK,2021-2022,8848.94,8227.09
UNIVERSITY OF NEW BRUNSWICK,2022-2023,8848.94,7918.07
UNIVERSITY OF OTTAWA,2019-2020,33900.00,33530.56
UNIVERSITY OF OTTAWA,2020-2021,5113.05,4817.90
UNIVERSITY OF OTTAWA,2021-2022,32176.95,29915.74
UNIVERSITY OF OTTAWA,2022-2023,19492.50,17343.37
UNIVERSITY OF SASKATCHEWAN,2017-2018,9112.69,9394.38
UNIVERSITY OF SASKATCHEWAN,2018-2019,9112.69,9287.32
UNIVERSITY OF SASKATCHEWAN,2019-2020,9137.66,9064.77
UNIVERSITY OF SASKATCHEWAN,2020-2021,9112.69,8678.21
UNIVERSITY OF SASKATCHEWAN,2021-2022,9112.69,8472.31
UNIVERSITY OF SASKATCHEWAN,2022-2023,9112.69,8154.08
VALCOM CONSULTING,2017-2018,319905.06,329438.47
VALCOM CONSULTING,2018-2019,435506.63,443852.31
VALCOM CONSULTING,2019-2020,436699.80,433216.26
VALCOM CONSULTING,2020-2021,218349.90,208284.33
VERITAAQ TECHNOLOGY HOUSE,2017-2018,10271168.54,10588661.42
VERITAAQ TECHNOLOGY HOUSE,2018-2019,11847490.21,12068262.86
VERITAAQ TECHNOLOGY HOUSE,2019-2020,10329838.09,10244562.12
VERITAAQ TECHNOLOGY HOUSE,2020-2021,12469366.55,11875856.85
VERITAAQ TECHNOLOGY HOUSE,2021-2022,22307560.26,20730751.04
VERITAAQ TECHNOLOGY HOUSE,2022-2023,37452907.25,33472920.80
VERITAS TECHNOLOGIES,2017-2018,3219192.20,3319739.45
VERITAS TECHNOLOGIES,2018-2019,2588666.20,2638273.18
VERITAS TECHNOLOGIES,2019-2020,2595758.44,2575052.13
VERITAS TECHNOLOGIES,2020-2021,5151488.45,4897443.07
VERITAS TECHNOLOGIES,2021-2022,5976753.25,5560205.02
VERITAS TECHNOLOGIES,2022-2023,3790802.70,3405916.71
VERSATIL BPI,2021-2022,154756.38,139897.30
VERSATIL BPI,2022-2023,3853178.21,3426205.14
VMWARE,2017-2018,20016340.26,20635143.13
VMWARE,2018-2019,9377601.57,9557186.19
VMWARE,2019-2020,9484440.32,9407327.12
VMWARE,2020-2021,33846692.75,32233437.48
VMWARE,2021-2022,12883546.01,11978673.21
VMWARE,2022-2023,5845206.55,5229041.65
WESCO DISTRIBUTION CANADA,2022-2023,21784.07,19420.19
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,22265.14,22473.13
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,44530.28,43915.13
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,11327.14,10854.07
WILLS TRANSFER,2017-2018,389586.95,401286.63
WILLS TRANSFER,2018-2019,408399.30,415468.98
WILLS TRANSFER,2019-2020,114075.37,112850.31
WILLS TRANSFER,2020-2021,523106.10,496696.90
WILLS TRANSFER,2021-2022,8884345.50,8336350.42
WILLS TRANSFER,2022-2023,1243780.57,1112940.06
WOLTERS KLUWER,2017-2018,13797.00,14191.02
WOLTERS KLUWER,2019-2020,13560.00,13451.83
WOLTERS KLUWER,2021-2022,129808.75,118667.67
WOLTERS KLUWER,2022-2023,68227.31,60620.05
WORKDYNAMICS TECHNOLOGIES,2017-2018,47906.76,49372.35
WORKDYNAMICS TECHNOLOGIES,2018-2019,7240.40,7369.67
WORKDYNAMICS TECHNOLOGIES,2019-2020,8728.99,8656.27
WORKDYNAMICS TECHNOLOGIES,2020-2021,13370.38,12717.44
WORKDYNAMICS TECHNOLOGIES,2021-2022,71674.14,65228.60
WORKDYNAMICS TECHNOLOGIES,2022-2023,18380.32,16444.11
WPP GROUP CANADA COMMUNICATIONS,2017-2018,23394.01,24115.30
WPP GROUP CANADA COMMUNICATIONS,2018-2019,27455.99,27982.13
XAV SOLUTION,2020-2021,73618.55,69836.23
XAV SOLUTION,2021-2022,115052.00,108178.40
XAV SOLUTION,2022-2023,2052407.70,1821879.63
XEROX,2017-2018,1541521.23,1589111.19
XEROX,2018-2019,3473868.05,3540673.89
XEROX,2019-2020,3045425.55,3025968.93
XEROX,2020-2021,1916530.92,1825147.45
XEROX,2021-2022,1906100.33,1771904.95
XEROX,2022-2023,499949.54,447343.28
ZAYO CANADA,2017-2018,32096481.87,33087639.76
ZAYO CANADA,2018-2019,31319294.24,31921130.02
ZAYO CANADA,2019-2020,30241459.98,30008811.67
ZAYO CANADA,2020-2021,12365966.61,11776417.93
ZAYO CANADA,2021-2022,11645391.38,10826982.06
ZAYO CANADA,2022-2023,1595813.07,1424891.42
ZYCOM,2017-2018,1423749.94,1466211.61
ZYCOM,2018-2019,1618297.19,1649233.59
ZYCOM,2019-2020,1804588.47,1787718.72
ZYCOM,2020-2021,2229900.91,2123669.03
ZYCOM,2021-2022,2410796.71,2236492.35
ZYCOM,2022-2023,3577276.61,3201197.75
