d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNITED VAN LINES CANADA,2019-2020,11398357.29,11307432.85
UNITED VAN LINES CANADA,2020-2021,11367214.24,10825233.23
UNITED VAN LINES CANADA,2021-2022,11367214.24,10568390.78
UNITED VAN LINES CANADA,2022-2023,11367214.24,10171430.95
UNIVERSAL PROTECTION SERVICE,2017-2018,36197.49,37274.71
UNIVERSITE DE SHERBROOKE,2019-2020,11497.50,11412.63
UNIVERSITE LAVAL,2018-2019,18270.80,18599.58
UNIVERSITE LAVAL,2019-2020,11200.00,10944.36
UNIVERSITY OF ALBERTA,2022-2023,39952.50,35660.78
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,21808.00,21783.90
UNIVERSITY OF OTTAWA,2017-2018,89779.09,92457.28
UNIVERSITY OF OTTAWA,2018-2019,37403.19,37995.92
UNIVERSITY OF OTTAWA,2019-2020,41508.39,40797.74
UNIVERSITY OF OTTAWA,2020-2021,122354.53,116035.94
UNIVERSITY OF OTTAWA,2021-2022,24015.75,22694.95
UNIVERSITY OF SASKATCHEWAN,2017-2018,11865.00,12230.68
UNIVERSITY OF TORONTO,2017-2018,16950.00,17449.89
UNIVERSITY OF TORONTO,2020-2021,5073.05,4780.21
UNIVERSITY OF TORONTO,2021-2022,128415.45,118330.97
UNIVERSITY OF WATERLOO,2017-2018,11187.00,11506.48
VALCOM CONSULTING,2021-2022,9790.54,8911.73
VALCOM CONSULTING,2022-2023,29533.46,26426.66
VERITAAQ TECHNOLOGY HOUSE,2017-2018,1168241.64,1203488.28
VERITAAQ TECHNOLOGY HOUSE,2018-2019,4151512.40,4229641.66
VERITAAQ TECHNOLOGY HOUSE,2019-2020,2579421.15,2558090.88
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2556793.82,2430928.87
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2724165.75,2542769.37
VERITAAQ TECHNOLOGY HOUSE,2022-2023,2016336.18,1800916.96
VERSATIL BPI,2022-2023,257531.67,230462.98
VFA CANADA,2019-2020,1567.44,1531.66
VFA CANADA,2020-2021,122054.56,116278.67
VFA CANADA,2021-2022,74228.10,69251.82
VFA CANADA,2022-2023,133517.08,119925.04
VIDCRUITER,2018-2019,24437.50,24777.05
VIDCRUITER,2019-2020,49861.69,49040.90
VIDCRUITER,2020-2021,82343.46,77985.19
VIDCRUITER,2021-2022,309123.90,286420.57
VIDCRUITER,2022-2023,377109.22,336421.12
VISIONTEC,2018-2019,96568.76,97470.87
VISIONTEC,2019-2020,94074.54,94365.66
VMWARE,2017-2018,16712.72,17190.01
VMWARE,2018-2019,100460.64,102736.31
VMWARE,2019-2020,7279.09,7159.59
VMWARE,2020-2021,37489.30,35915.41
VMWARE,2021-2022,30576.42,28387.03
WATERSHED INFORMATION TECHNOLOGY,2020-2021,39663.00,38182.04
WESCO DISTRIBUTION CANADA,2017-2018,60359.18,62165.46
WESCO DISTRIBUTION CANADA,2018-2019,41961.70,42686.39
WESCO DISTRIBUTION CANADA,2019-2020,25979.54,25555.32
WESCO DISTRIBUTION CANADA,2020-2021,68900.85,65555.85
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,34257.97,35332.42
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,121557.86,123860.12
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,153264.54,151168.34
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,37880.82,36441.04
WESTJET,2020-2021,8000000.00,7610990.86
WINMAR,2019-2020,35960.35,35139.55
WOLTERS KLUWER,2017-2018,14577.00,14993.30
WOLTERS KLUWER,2018-2019,13535.79,13662.23
WOLTERS KLUWER,2019-2020,15097.61,14779.99
WOLTERS KLUWER,2020-2021,7809.11,7359.56
WOLTERS KLUWER,2021-2022,8615.15,8101.44
WOLTERS KLUWER,2022-2023,53874.91,48458.45
WORKDYNAMICS TECHNOLOGIES,2017-2018,354389.20,365343.75
WORKDYNAMICS TECHNOLOGIES,2018-2019,560910.92,571165.45
WORKDYNAMICS TECHNOLOGIES,2019-2020,273848.00,271674.27
WORKDYNAMICS TECHNOLOGIES,2020-2021,272131.51,259156.46
WORKDYNAMICS TECHNOLOGIES,2021-2022,388521.51,361218.41
WORKDYNAMICS TECHNOLOGIES,2022-2023,291232.14,260602.04
WORLD UNIVERSITY CONSORTIUM,2017-2018,2859178.36,2947558.64
WORLD UNIVERSITY CONSORTIUM,2018-2019,2859178.36,2913969.20
WORLD UNIVERSITY CONSORTIUM,2019-2020,2867011.72,2844141.63
WORLD UNIVERSITY CONSORTIUM,2020-2021,2859178.36,2722854.69
WORLD UNIVERSITY CONSORTIUM,2021-2022,2859178.36,2658251.49
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,7256349.22,7481129.30
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,6225945.13,6345178.96
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,6218435.39,6168831.07
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,6201445.13,5905764.46
WORLD UNIVERSITY SERVICE OF CANADA,2021-2022,5399983.70,5022674.10
WORLD UNIVERSITY SERVICE OF CANADA,2022-2023,2254902.91,2017696.58
WORLDREACH SOFTWARE,2017-2018,505068.89,520309.21
WORLDREACH SOFTWARE,2018-2019,984317.20,1003179.81
WORLDREACH SOFTWARE,2019-2020,841388.95,836839.47
WSP,2017-2018,236505.61,243640.79
WSP,2018-2019,176115.90,178682.65
WSP,2019-2020,364535.52,360585.49
WSP,2020-2021,284382.96,271474.19
WSP,2021-2022,464670.45,430910.93
WSP,2022-2023,613577.03,545926.05
XEROX,2019-2020,11844.52,11881.17
XEROX,2020-2021,27807.68,26447.68
XEROX,2022-2023,17212.16,15543.02
ZERNAM ENTERPRISE,2020-2021,441731.89,421222.23
ZERNAM ENTERPRISE,2021-2022,385733.21,361250.66
