d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
TECHNO FEU,2020-2021,1552719.03,1556325.73
TECHNO FEU,2021-2022,49844.46,41964.91
TEKNION,2018-2019,24215.60,24443.28
TEKSYSTEMS CANADA,2019-2020,99960.00,99914.40
TEKSYSTEMS CANADA,2021-2022,50921.79,0.00
TELECOM COMPUTER SERVICES,2017-2018,3826976.92,3933478.64
TELECOM COMPUTER SERVICES,2018-2019,2585593.39,2633119.26
TELECOM COMPUTER SERVICES,2019-2020,745080.78,742763.07
TELECOM COMPUTER SERVICES,2020-2021,8201028.90,7912667.01
TELECOM COMPUTER SERVICES,2021-2022,5890524.15,3302936.57
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,930054.64,957072.67
TELEDYNE,2017-2018,38735.00,39773.31
TELEDYNE,2018-2019,39735.58,40239.58
TELEDYNE,2019-2020,16061.97,16018.08
TELEPHONICS,2017-2018,434275.73,443754.21
TELEPHONICS,2018-2019,10343.59,10443.69
TELESAT,2017-2018,5175041.90,5307289.58
TELESAT,2018-2019,2181740.82,2207978.78
TELESAT,2019-2020,1415671.73,1412772.06
TELESAT,2020-2021,1411803.77,1382138.58
TELESAT,2021-2022,994087.45,779189.14
TELUS CANADA,2017-2018,590967.04,602850.67
TELUS CANADA,2018-2019,573728.59,580543.05
TELUS CANADA,2019-2020,239831.23,239362.23
TELUS CANADA,2020-2021,468103.41,459491.88
TELUS CANADA,2021-2022,542534.83,482458.91
TENAQUIP,2017-2018,156100.18,159178.93
TENAQUIP,2018-2019,122103.37,123372.79
TENAQUIP,2019-2020,122801.66,122416.52
TENAQUIP,2020-2021,190116.77,181258.08
TENAQUIP,2021-2022,44706.82,9171.75
TERAMACH TECHNOLOGIES,2017-2018,54082.10,55975.61
TERAMACH TECHNOLOGIES,2018-2019,2587459.81,2613943.14
TERAMACH TECHNOLOGIES,2019-2020,1187679.60,1183443.27
TERAMACH TECHNOLOGIES,2020-2021,2736221.48,2595263.72
TERAMACH TECHNOLOGIES,2021-2022,378648.56,184122.21
TESTFORCE SYSTEMS,2017-2018,702563.63,719513.87
TESTFORCE SYSTEMS,2018-2019,912332.36,923547.77
TESTFORCE SYSTEMS,2019-2020,1097099.99,1095001.65
TESTFORCE SYSTEMS,2020-2021,687498.88,666415.73
TESTFORCE SYSTEMS,2021-2022,774431.12,317529.57
THALES,2017-2018,112005133.82,114873552.81
THALES,2018-2019,119300812.29,120823693.61
THALES,2019-2020,118648141.76,118404562.13
THALES,2020-2021,111845089.85,109532703.19
THALES,2021-2022,110315374.51,83800017.39
THE BOEING COMPANY,2017-2018,46560146.86,47808215.90
THE BOEING COMPANY,2018-2019,11815955.19,11941904.87
THE BOEING COMPANY,2019-2020,246488.76,245877.56
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,338915.59,348000.40
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,3936450.45,3986881.30
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,4038433.33,4030161.56
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,4027399.36,3942774.58
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,4027399.36,3059375.34
THE HALIFAX GROUP,2017-2018,368925.51,381834.16
THE IT BROKER,2018-2019,286740.03,289514.93
THE IT BROKER,2019-2020,76118.92,75961.53
THE IT BROKER,2020-2021,13032.83,13106.62
THE IT BROKER,2021-2022,544660.00,503098.68
THE MATHWORKS,2017-2018,210899.77,215513.99
THE MATHWORKS,2018-2019,700385.79,709402.07
THE MATHWORKS,2019-2020,1146229.93,1143043.98
THE MATHWORKS,2020-2021,441355.89,428407.31
THE MATHWORKS,2021-2022,590954.20,429504.44
THERMO FISHER SCIENTIFIC,2017-2018,11550.00,11768.92
THERMO FISHER SCIENTIFIC,2018-2019,12226.86,12354.50
THERMO FISHER SCIENTIFIC,2019-2020,12207.86,12189.87
THERMO FISHER SCIENTIFIC,2021-2022,7109.17,5166.39
THOMAS SCHMIDT,2021-2022,30977.32,2104.15
THYSSENKRUPP ELEVATOR,2017-2018,70892.34,72792.64
THYSSENKRUPP ELEVATOR,2018-2019,55742.74,56500.83
TITAN AEX,2017-2018,3813442.23,3906349.83
TITAN AEX,2018-2019,6624074.67,6708607.89
TITAN AEX,2019-2020,6642222.82,6628617.80
TITAN AEX,2020-2021,6624074.67,6484887.86
TITAN AEX,2021-2022,6624074.67,5031914.86
TOP ACES,2017-2018,1687453.16,1725120.61
TOP ACES,2018-2019,116143255.63,117689532.26
TOP ACES,2019-2020,142130538.46,141822484.76
TOP ACES,2020-2021,55500089.82,54333907.26
TOP ACES,2021-2022,55500089.82,42160111.52
TOROMONT,2017-2018,6936109.46,7121712.71
TOROMONT,2018-2019,6764776.41,6851056.19
TOROMONT,2019-2020,7174866.95,7159788.04
TOROMONT,2020-2021,6872233.34,6728732.52
TOROMONT,2021-2022,6831574.29,5179345.77
TORONTO INDUSTRIES,2017-2018,258852.59,263298.99
TORONTO INDUSTRIES,2018-2019,3779247.88,3827476.81
TORONTO INDUSTRIES,2019-2020,3789601.99,3781839.89
TORONTO INDUSTRIES,2020-2021,3541103.50,3474740.54
TOSHIBA CANADA,2017-2018,2487757.74,2534776.77
TOSHIBA CANADA,2018-2019,3975001.62,4023025.10
TOSHIBA CANADA,2019-2020,1736624.27,1731954.99
TOSHIBA CANADA,2020-2021,14183.26,14081.38
TOYOTA,2017-2018,2890405.86,2945359.50
TOYOTA,2018-2019,3984962.84,4035090.16
TOYOTA,2019-2020,304489.70,303112.64
TOYOTA,2020-2021,251823.99,241291.67
TOYOTA,2021-2022,958567.96,699716.13
TPG TECHNOLOGY CONSULTANTS,2017-2018,873692.48,899924.24
TPG TECHNOLOGY CONSULTANTS,2018-2019,3865276.19,3915190.15
TPG TECHNOLOGY CONSULTANTS,2019-2020,3561739.55,3554444.17
TPG TECHNOLOGY CONSULTANTS,2020-2021,3552008.02,3477372.29
TPG TECHNOLOGY CONSULTANTS,2021-2022,87583.76,80900.51
TRANSPOLAR TECHNOLOGY,2017-2018,29412.11,30202.27
TRANSPOLAR TECHNOLOGY,2018-2019,10524.04,10658.34
TRANSPOLAR TECHNOLOGY,2019-2020,20004.68,20021.65
TRANSPOLAR TECHNOLOGY,2020-2021,18444.63,17592.90
TRANSPOLAR TECHNOLOGY,2021-2022,38565.79,33562.02
TRANSWEST AIR,2017-2018,1957867.25,2010348.90
TRANSWEST AIR,2018-2019,1989723.47,2014987.49
TRANSWEST AIR,2019-2020,1206904.47,1204519.78
TRANSWEST AIR,2021-2022,15940.14,14266.69
TRM TECHNOLOGIES,2017-2018,2089240.13,2144825.51
TRM TECHNOLOGIES,2018-2019,1388812.06,1405001.97
TRM TECHNOLOGIES,2019-2020,180049.86,179769.64
TRM TECHNOLOGIES,2021-2022,401664.29,112394.18
TULMAR SAFETY SYSTEMS,2017-2018,4869960.43,5004331.20
TULMAR SAFETY SYSTEMS,2018-2019,1448179.54,1464655.85
TULMAR SAFETY SYSTEMS,2019-2020,759091.75,757944.32
TULMAR SAFETY SYSTEMS,2020-2021,569995.76,558243.96
TULMAR SAFETY SYSTEMS,2021-2022,2072655.31,1592106.26
TUNDRA TECHNICAL SOLUTIONS,2017-2018,85428.00,87109.51
TUNDRA TECHNICAL SOLUTIONS,2018-2019,322633.52,326733.85
TURTLE ISLAND STAFFING,2018-2019,29620.13,30130.90
TYCO INTEGRATED FIRE SECURITY,2018-2019,358500.61,363528.44
TYCO INTEGRATED FIRE SECURITY,2019-2020,306937.92,305511.54
TYCO INTEGRATED FIRE SECURITY,2020-2021,92857.57,90956.23
TYCO INTEGRATED FIRE SECURITY,2021-2022,16434.67,14959.50
TYR TACTICAL,2017-2018,22559.27,23163.98
TYR TACTICAL,2018-2019,309.03,312.31
ULTRA ELECTRONICS,2017-2018,7301530.94,7489619.14
ULTRA ELECTRONICS,2018-2019,373396.80,377358.11
ULTRA ELECTRONICS,2020-2021,8184247.95,7945000.50
UNISOURCE,2017-2018,3043863.21,3124835.13
UNISOURCE,2018-2019,4184670.13,4238561.73
UNISOURCE,2019-2020,2299376.15,2295296.85
UNISOURCE,2020-2021,2665305.64,2602094.95
UNISOURCE,2021-2022,1110269.02,893920.55
UNISYS CANADA,2017-2018,250728.62,256831.77
UNISYS CANADA,2018-2019,322239.25,326351.51
UNISYS CANADA,2019-2020,323122.09,322460.26
UNISYS CANADA,2020-2021,71510.63,72136.18
UNITED RENTALS OF CANADA,2017-2018,64260.52,66422.60
UNITED RENTALS OF CANADA,2018-2019,135778.75,138096.22
UNITED RENTALS OF CANADA,2019-2020,369307.11,367999.21
UNITED RENTALS OF CANADA,2020-2021,1094816.15,1059805.60
UNITED RENTALS OF CANADA,2021-2022,519280.55,419289.70
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,9474518.67,9725899.32
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,9790413.22,9915353.73
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,10449933.78,10428229.53
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,10533591.81,10314815.36
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,8268583.82,6775301.31
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,2621646.14,2691920.74
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,2621646.14,2655102.32
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,2628828.74,2623444.20
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,2621646.14,2566559.42
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,2588048.69,1981446.77
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,25827735.61,26521414.57
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,30379940.60,30772516.64
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,35367881.90,35296251.29
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,35322824.67,34613544.45
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,34837569.51,26360866.28
UNIVERSAL HELICOPTERS,2017-2018,130160.00,133966.06
UNIVERSAL HELICOPTERS,2018-2019,38870.00,39258.25
UNIVERSAL HELICOPTERS,2019-2020,136507.55,136535.64
UNIVERSAL WEATHER AND AVIATION,2017-2018,513561.70,531764.50
UNIVERSAL WEATHER AND AVIATION,2018-2019,7050797.04,7122119.30
UNIVERSITY OF NEW BRUNSWICK,2017-2018,260358.08,265398.77
UNIVERSITY OF NEW BRUNSWICK,2018-2019,497542.93,503892.33
UNIVERSITY OF NEW BRUNSWICK,2019-2020,498906.06,497884.17
UNIVERSITY OF NEW BRUNSWICK,2020-2021,497542.93,487088.43
UNIVERSITY OF SASKATCHEWAN,2021-2022,15000.00,0.00
UQSUQ,2017-2018,1254945.30,1292580.53
UQSUQ,2018-2019,2604578.28,2634842.70
UQSUQ,2019-2020,1623095.70,1619275.85
UQSUQ,2020-2021,3135531.90,3060879.69
UQSUQ,2021-2022,1206470.36,1101365.40
UVAIR,2017-2018,2569307.33,2621477.54
UVAIR,2018-2019,7925530.76,8005457.08
UVAIR,2019-2020,661233.70,661437.90
VALCOM CONSULTING,2017-2018,2382381.49,2441581.62
VALCOM CONSULTING,2018-2019,2006604.99,2033453.75
VALCOM CONSULTING,2019-2020,2211723.80,2207370.82
VALCOM CONSULTING,2020-2021,1414972.74,1392522.38
VALCOM CONSULTING,2021-2022,1246306.28,778974.82
VAN KAPPEL INTERNATIONAL,2019-2020,69709.06,69677.26
VANCOUVER SHIPYARDS,2017-2018,158548894.65,162854095.30
VANCOUVER SHIPYARDS,2018-2019,172177777.85,174418651.20
VANCOUVER SHIPYARDS,2019-2020,123707617.08,123454231.38
VANCOUVER SHIPYARDS,2020-2021,376593900.98,366892620.02
VANCOUVER SHIPYARDS,2021-2022,385703267.75,292995792.21
VERITAAQ TECHNOLOGY HOUSE,2017-2018,742116.36,762009.18
VERITAAQ TECHNOLOGY HOUSE,2018-2019,742116.36,751586.89
VERITAAQ TECHNOLOGY HOUSE,2019-2020,744149.56,742625.34
VERITAAQ TECHNOLOGY HOUSE,2020-2021,742116.36,726522.82
VERITAAQ TECHNOLOGY HOUSE,2021-2022,851230.74,372032.93
VISIONTEC,2020-2021,693729.60,679152.77
VISIONTEC,2021-2022,693729.60,526985.04
VMWARE,2017-2018,2703391.30,2752650.97
VMWARE,2018-2019,12143550.83,12298863.21
VMWARE,2019-2020,10588282.92,10565520.35
VMWARE,2020-2021,7062866.06,6802217.88
VMWARE,2021-2022,19455301.28,15056164.07
WAJAX,2017-2018,3280660.89,3360430.46
WAJAX,2018-2019,6965082.64,7056050.34
WAJAX,2019-2020,7498941.61,7484508.49
WAJAX,2020-2021,7175701.60,7029062.63
WAJAX,2021-2022,636292.34,558774.83
WARTSILA,2017-2018,7862740.61,8087916.91
WARTSILA,2018-2019,3884585.99,3933721.80
WARTSILA,2019-2020,3785960.11,3778205.47
WARTSILA,2020-2021,3775615.96,3696281.72
WARTSILA,2021-2022,3775615.96,2868110.49
WEATHERHAVEN CANADA,2017-2018,4000961.54,4108209.40
WEATHERHAVEN CANADA,2018-2019,3014423.08,3055934.26
WEATHERHAVEN CANADA,2020-2021,325690.19,317082.59
WEBSTER ELECTRIC,2020-2021,17291.19,17014.58
WESCO DISTRIBUTION CANADA,2017-2018,45790.61,46611.82
WESCO DISTRIBUTION CANADA,2018-2019,393217.31,398722.70
WESCO DISTRIBUTION CANADA,2020-2021,67628.81,67394.72
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,277937.34,282893.39
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,1579044.19,1599236.92
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,852247.79,851547.14
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,507.83,512.27
WILLS TRANSFER,2020-2021,114469.58,111691.16
WOLTERS KLUWER,2018-2019,50000.00,50599.52
WOLTERS KLUWER,2019-2020,37500.00,37423.19
WOLTERS KLUWER,2020-2021,30000.00,29369.63
WOLTERS KLUWER,2021-2022,30000.00,22789.21
WOODWARD S OIL,2017-2018,915237.00,944085.58
WOODWARD S OIL,2018-2019,1730794.17,1749869.24
WOODWARD S OIL,2019-2020,1558793.78,1559712.52
WOODWARD S OIL,2020-2021,619720.41,624008.56
WOODWARD S OIL,2021-2022,17156.87,10939.09
WORKDYNAMICS TECHNOLOGIES,2017-2018,2033156.54,2092719.02
WORLD FUEL SERVICES,2017-2018,30172419.86,30894769.04
WORLD FUEL SERVICES,2018-2019,43604038.48,44182457.82
WORLD FUEL SERVICES,2019-2020,52262580.56,52117748.18
WORLD FUEL SERVICES,2020-2021,12942503.29,12589652.13
WORLD FUEL SERVICES,2021-2022,5708953.41,4517778.36
WSP,2017-2018,89689.18,91545.69
WSP,2018-2019,20270.82,20485.87
XEROX,2017-2018,74859.89,76493.82
XEROX,2018-2019,74648.91,75598.50
XEROX,2019-2020,139521.88,139390.66
XEROX,2020-2021,669640.05,649367.57
XEROX,2021-2022,713027.06,544710.82
XTECH EXPLOSIVE DECONTAMINATION,2017-2018,433972.60,449222.63
YAMAHA MOTORS CANADA,2017-2018,154250.73,156900.35
YAMAHA MOTORS CANADA,2019-2020,129829.25,129770.02
YAMAHA MOTORS CANADA,2021-2022,43948.80,29818.90
ZAYO CANADA,2019-2020,25992.09,25938.39
ZAYO CANADA,2020-2021,12637.37,12407.99
ZAYO CANADA,2021-2022,11422.13,8676.71
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,172277.49,176895.48
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,1737286.08,1761682.59
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2425948.76,2422487.96
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,10635915.08,10360400.91
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,15366559.49,11673059.70
ZYCOM,2017-2018,1252879.87,1275017.84
ZYCOM,2018-2019,1011055.80,1024191.81
ZYCOM,2019-2020,2683889.71,2683118.74
ZYCOM,2020-2021,1497867.08,1470435.80
ZYCOM,2021-2022,322848.35,180719.15
