d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PENNANT CANADA,2017-2018,7117225.87,7336506.57
PENNANT CANADA,2018-2019,4696115.34,4798493.71
PENNANT CANADA,2019-2020,163452.93,162141.20
PENNANT CANADA,2020-2021,163006.33,155406.08
PENNECON,2017-2018,394204.44,406286.51
PENNECON,2018-2019,434739.44,442735.24
PENNECON,2019-2020,395284.45,392112.26
PENNECON,2020-2021,394204.44,375824.45
PENNECON,2021-2022,394204.44,368881.16
PEPCO,2017-2018,1675814.56,1723068.42
PEPCO,2018-2019,2537384.34,2573294.60
PEPCO,2019-2020,1038901.52,1034808.63
PERSISTENT SYSTEMS,2017-2018,979458.30,1007826.20
PERSISTENT SYSTEMS,2018-2019,2428702.38,2471912.46
PERSISTENT SYSTEMS,2019-2020,445777.16,441982.90
PERSISTENT SYSTEMS,2020-2021,761716.91,726040.55
PERSISTENT SYSTEMS,2021-2022,218033.54,207744.21
PETRO AIR SERVICES,2017-2018,1539299.53,1586477.90
PETRO AIR SERVICES,2018-2019,1514299.53,1541979.38
PETRO AIR SERVICES,2019-2020,817306.87,817594.84
PETRO AIR SERVICES,2021-2022,22302.17,20278.71
PETROVALUE PRODUCTS,2017-2018,4371566.47,4509948.56
PETROVALUE PRODUCTS,2019-2020,1075845.44,1064977.36
PETROVALUE PRODUCTS,2020-2021,2783706.99,2642905.61
PETROVALUE PRODUCTS,2021-2022,1905144.98,1813239.13
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,42912.24,44144.88
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,118027.79,119904.80
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,114180.52,112497.23
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,325990.34,312023.58
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,4249.19,3934.21
PITNEY BOWES,2021-2022,1504.54,1368.03
PLEIAD CANADA,2017-2018,79052.92,81262.36
PLEIAD CANADA,2018-2019,197632.29,201244.81
PLEIAD CANADA,2019-2020,198173.75,196583.39
PLEIAD CANADA,2020-2021,128569.06,122186.43
PLEIAD CANADA,2021-2022,74537.23,70778.36
PODOLINSKY EQUIPMENT,2017-2018,887890.47,915853.76
PODOLINSKY EQUIPMENT,2018-2019,1063.53,1090.67
PODOLINSKY EQUIPMENT,2019-2020,459231.12,451374.84
PODOLINSKY EQUIPMENT,2020-2021,363013.13,344456.78
PODOLINSKY EQUIPMENT,2021-2022,560906.53,531084.20
POLARIS INDUSTRIES,2017-2018,1044822.11,1079432.43
POLARIS INDUSTRIES,2018-2019,760273.66,768889.18
POLARIS INDUSTRIES,2019-2020,321527.09,321442.08
POLARIS INDUSTRIES,2020-2021,175256.02,166820.15
POLARIS INDUSTRIES,2021-2022,103558.66,96851.13
PRA,2017-2018,29196.96,30004.79
PRA,2018-2019,13008.54,13340.53
PRECISIONIT,2017-2018,227667.95,234645.80
PRECISIONIT,2018-2019,227667.95,231829.49
PRECISIONIT,2019-2020,76097.23,76280.36
PRECISIONIT,2021-2022,4057.06,3688.97
PRICEWATERHOUSE COOPERS,2017-2018,7974398.49,8225312.25
PRICEWATERHOUSE COOPERS,2018-2019,4929146.82,5019246.59
PRICEWATERHOUSE COOPERS,2019-2020,4942651.33,4902986.06
PRICEWATERHOUSE COOPERS,2020-2021,4483543.26,4274495.66
PRICEWATERHOUSE COOPERS,2021-2022,994978.09,948023.56
PRIMEX PROJECT MANAGEMENT,2017-2018,1145601.21,1181269.55
PRIMEX PROJECT MANAGEMENT,2018-2019,2806793.19,2855535.53
PRIMEX PROJECT MANAGEMENT,2019-2020,3124572.89,3099750.18
PRIMEX PROJECT MANAGEMENT,2020-2021,2960565.60,2822530.45
PRIMEX PROJECT MANAGEMENT,2021-2022,655723.04,621548.00
PRINTERS PLUS,2017-2018,771697.82,795232.76
PRINTERS PLUS,2018-2019,672621.24,683074.71
PRINTERS PLUS,2019-2020,473153.12,465864.47
PRINTERS PLUS,2020-2021,141116.18,135160.87
PRINTERS PLUS,2021-2022,208675.16,195515.71
PROCOM CONSULTANTS,2017-2018,1631784.98,1682029.28
PROCOM CONSULTANTS,2018-2019,282247.34,286997.14
PROCOM CONSULTANTS,2019-2020,434515.89,433188.99
PROCOM CONSULTANTS,2020-2021,90040.45,85786.00
PROCOM CONSULTANTS,2021-2022,1728108.61,1609973.30
PROLOGIC SYSTEMS,2017-2018,113263.98,116942.64
PROMAXIS,2017-2018,885665.38,912773.52
PROMAXIS,2018-2019,843771.71,859783.54
PROMAXIS,2019-2020,606908.04,602934.76
PROMAXIS,2020-2021,365000.78,347599.38
PROMAXIS,2021-2022,3423512.97,3194556.72
PURELOGIC,2017-2018,2500038.40,2570721.31
PURELOGIC,2018-2019,2742369.03,2773436.15
PURELOGIC,2019-2020,10461832.99,10333770.60
PURELOGIC,2020-2021,31313578.16,29780839.68
PURELOGIC,2021-2022,28606541.13,26206177.44
PURESPIRIT SOLUTIONS,2017-2018,660924.22,680925.56
PURESPIRIT SOLUTIONS,2018-2019,4662036.16,4705198.31
PURESPIRIT SOLUTIONS,2019-2020,5859693.15,5797859.05
PURESPIRIT SOLUTIONS,2020-2021,8102681.14,7702521.17
PURESPIRIT SOLUTIONS,2021-2022,2164679.48,2000672.55
PUROLATOR,2017-2018,11474.50,11826.18
PUROLATOR,2018-2019,187.67,189.27
PUROLATOR,2019-2020,9812.33,9733.59
PUROLATOR,2020-2021,188.16,178.46
PUROLATOR,2021-2022,11446.52,10711.21
PV SERVICES,2019-2020,30934.13,30601.43
PV SERVICES,2020-2021,69713.67,66478.70
QINETIQ,2017-2018,8491.43,8751.69
QINETIQ,2018-2019,910646.14,926182.98
QINETIQ,2019-2020,1086511.07,1078038.43
QINETIQ,2020-2021,1050289.65,1001303.24
QMR,2018-2019,124471.95,125932.00
QMR,2019-2020,275322.05,273529.23
QMR,2021-2022,18827.11,17118.94
QUADBRIDGE,2019-2020,19692.30,19304.94
QUADBRIDGE,2020-2021,23750.02,22818.32
QUANTUM MANAGEMENT SERVICES,2017-2018,19851.84,20398.90
QUANTUM MANAGEMENT SERVICES,2018-2019,29043.52,29375.29
QUANTUM MANAGEMENT SERVICES,2019-2020,69236.66,68948.69
QUANTUM MANAGEMENT SERVICES,2020-2021,19640.38,18723.29
R J MACISAAC CONSTRUCTION,2017-2018,6642969.33,6846571.28
R J MACISAAC CONSTRUCTION,2018-2019,1055595.13,1082534.25
RACEROCKS 3D,2019-2020,50237.07,49040.38
RACEROCKS 3D,2020-2021,523900.84,499473.69
RACEROCKS 3D,2021-2022,475099.12,445872.02
RAMPART INTERNATIONAL,2017-2018,324131.80,334711.05
RAMPART INTERNATIONAL,2018-2019,61189.48,62130.40
RAMPART INTERNATIONAL,2019-2020,47819.78,47359.86
RAMPART INTERNATIONAL,2020-2021,55574.55,53220.46
RAMPART INTERNATIONAL,2021-2022,27480.63,25034.23
RANDSTAD,2018-2019,1369031.33,1390165.09
RANDSTAD,2019-2020,1949671.07,1934024.76
RANDSTAD,2020-2021,1944344.10,1853688.02
RANDSTAD,2021-2022,1944344.10,1819441.46
RAYMOND CHABOT GRANT THORNTON,2019-2020,12782.61,12478.12
RAYMOND CHABOT GRANT THORNTON,2020-2021,46017.39,43506.14
RAYTHEON,2017-2018,6634237.94,6842625.35
RAYTHEON,2018-2019,620782.31,632129.58
RAYTHEON,2019-2020,3920193.66,3872401.14
RAYTHEON,2020-2021,1087391.11,1031938.64
RAYTHEON,2021-2022,1830196.37,1692640.35
RENK,2018-2019,2343891.59,2373220.57
RENK,2019-2020,4739581.88,4701546.26
RENK,2020-2021,4726632.20,4506250.45
RENK,2021-2022,2382740.62,2261760.48
REPUBLIC ARCHITECTURE,2020-2021,37603.36,36141.45
REVISION MILITARY,2017-2018,547215.21,565388.76
RHEA,2018-2019,10840.59,10933.04
RHEA,2019-2020,285109.88,282794.90
RHEA,2020-2021,417391.92,397925.49
RHEA,2021-2022,449534.02,420723.22
RHEINMETALL,2017-2018,30715399.57,31643278.11
RHEINMETALL,2018-2019,50245557.98,51136140.50
RHEINMETALL,2019-2020,38651666.87,38409828.21
RHEINMETALL,2020-2021,27959141.48,26648831.89
RHEINMETALL,2021-2022,26145784.46,24465318.81
RICOH,2017-2018,282947.11,291575.78
RICOH,2018-2019,387411.21,394386.84
RICOH,2019-2020,348728.04,346315.73
RICOH,2020-2021,510617.55,487361.00
RICOH,2021-2022,456658.22,427368.12
RMS SOFTWARE,2017-2018,381268.99,392954.59
RMS SOFTWARE,2018-2019,381268.99,388238.19
RMS SOFTWARE,2019-2020,382313.56,379245.45
RMS SOFTWARE,2020-2021,381268.99,363492.12
RMS SOFTWARE,2021-2022,12647.25,11628.59
ROCKWELL COLLINS CANADA,2017-2018,107951.69,111446.94
ROCKWELL COLLINS CANADA,2018-2019,140703.37,143306.07
ROCKWELL COLLINS CANADA,2020-2021,3757250.00,3570150.46
ROGERS,2017-2018,346984.49,357683.39
ROGERS,2019-2020,12305.70,12093.40
ROGERS,2020-2021,36849.47,35147.34
ROGERS,2021-2022,263568.92,245139.52
ROHDE SCHWARZ CANADA,2017-2018,1254577.37,1291514.36
ROHDE SCHWARZ CANADA,2018-2019,1698425.97,1718796.60
ROHDE SCHWARZ CANADA,2019-2020,544883.11,538399.61
ROHDE SCHWARZ CANADA,2020-2021,68425.97,65235.57
ROHDE SCHWARZ CANADA,2021-2022,370672.25,343244.98
ROSBOROUGH BOATS,2018-2019,496575.06,504843.48
ROSBOROUGH BOATS,2021-2022,418134.23,384621.86
RUSH TRUCK CENTRES OF CANADA,2019-2020,846853.89,831198.16
RUSH TRUCK CENTRES OF CANADA,2020-2021,398130.76,378980.35
RUSH TRUCK CENTRES OF CANADA,2021-2022,2876861.07,2684853.43
RUSSEL METALS,2017-2018,11442.90,11758.23
RUSSEL METALS,2019-2020,24986.00,24717.27
SAAB,2017-2018,17187508.40,17714402.84
SAAB,2018-2019,21479091.37,21863643.89
SAAB,2019-2020,19758461.18,19595846.25
SAAB,2020-2021,15996278.19,15253425.74
SAAB,2021-2022,7436087.67,6958401.14
SABA SOFTWARE,2018-2019,1184.92,1195.03
SABA SOFTWARE,2019-2020,109207.42,107584.63
SABA SOFTWARE,2020-2021,1350481.53,1287514.61
SABA SOFTWARE,2021-2022,1350481.53,1263728.01
SAMSON ASSOCIES,2019-2020,11548.60,11441.23
SAP,2017-2018,7287023.26,7507205.97
SAP,2018-2019,7183884.45,7313405.61
SAP,2019-2020,7376067.12,7324418.69
SAP,2020-2021,5882789.67,5608482.69
SAP,2021-2022,153455578.53,143597750.53
SAS INSTITUTE,2017-2018,41472.69,42744.88
SAS INSTITUTE,2018-2019,41407.45,42162.87
SAS INSTITUTE,2019-2020,42669.00,42324.37
SAS INSTITUTE,2020-2021,7143.00,6731.53
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,12052751.18,12428735.75
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,21922317.71,22326418.27
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,20568396.09,20527433.48
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,548642.63,518436.65
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,4992611.11,4704713.89
SDL INTERNATIONAL CANADA,2020-2021,47432.88,45268.59
SEASPAN VICTORIA SHIPYARDS,2017-2018,115273315.46,118813052.59
SEASPAN VICTORIA SHIPYARDS,2018-2019,110560724.56,112581661.62
SEASPAN VICTORIA SHIPYARDS,2019-2020,212473354.12,210317831.40
SEASPAN VICTORIA SHIPYARDS,2020-2021,252605059.53,240827213.47
SEASPAN VICTORIA SHIPYARDS,2021-2022,225343511.01,211589847.66
SENSORS UNLIMITED,2019-2020,1259250.00,1245422.65
SENSORS UNLIMITED,2020-2021,828000.00,788661.17
SHARP ELECTRONICS,2017-2018,220705.90,227067.01
SHARP ELECTRONICS,2018-2019,5859.55,5983.86
SHAW CABLE,2017-2018,84420.00,87007.41
SHAW CABLE,2018-2019,84420.00,85963.11
SHAW CABLE,2019-2020,29142.25,29209.03
SHELL CANADA PRODUCTS,2017-2018,44785337.46,46130298.88
SHELL CANADA PRODUCTS,2018-2019,81991170.52,83401620.49
SHELL CANADA PRODUCTS,2019-2020,7093490.86,7044202.19
SHELL CANADA PRODUCTS,2020-2021,5313096.99,5067775.05
SHELL CANADA PRODUCTS,2021-2022,8674685.89,8101068.62
SHI CANADA,2018-2019,84629.66,85573.28
SHI CANADA,2019-2020,106251.18,104773.87
SHI CANADA,2020-2021,121123.26,115383.36
SHI CANADA,2021-2022,151524.51,140544.19
SI SYSTEMS,2017-2018,2482747.97,2558735.72
SI SYSTEMS,2018-2019,7790333.96,7922302.79
SI SYSTEMS,2019-2020,13453836.66,13311680.56
SI SYSTEMS,2020-2021,15635966.72,14894983.70
SI SYSTEMS,2021-2022,15431864.83,14441359.00
SIEMENS,2017-2018,302620.62,310983.67
SIEMENS,2018-2019,1220.17,1230.58
SIEMENS,2019-2020,147640.84,146475.28
SIERRA SYSTEMS GROUP,2017-2018,7655913.51,7890561.43
SIERRA SYSTEMS GROUP,2018-2019,5635585.88,5741938.50
SIERRA SYSTEMS GROUP,2019-2020,5938562.77,5883237.87
SIERRA SYSTEMS GROUP,2020-2021,3672490.30,3498729.40
SIERRA SYSTEMS GROUP,2021-2022,1715607.85,1605398.99
SIKORSKY AIRCRAFT,2017-2018,109630719.89,112990817.91
SIKORSKY AIRCRAFT,2018-2019,109630719.89,111634657.41
SIKORSKY AIRCRAFT,2019-2020,109931078.03,109048870.02
SIKORSKY AIRCRAFT,2020-2021,109630719.89,104519128.91
SIKORSKY AIRCRAFT,2021-2022,109630719.89,102588156.63
SIMEX DEFENCE,2017-2018,13355734.15,13772003.81
SIMEX DEFENCE,2018-2019,10170639.54,10366147.51
SIMEX DEFENCE,2019-2020,6097643.67,6057923.79
SIMEX DEFENCE,2020-2021,4204469.84,4004556.47
SIMEX DEFENCE,2021-2022,6494326.54,6057756.35
SIMPLEX GRINNELL,2017-2018,19143.81,19782.66
SIMPLEX GRINNELL,2021-2022,38911.36,36303.39
SMITHS DETECTION,2018-2019,12916.77,13129.30
SNAP ON TOOLS,2017-2018,34592.59,35545.86
SNAP ON TOOLS,2018-2019,157859.76,160462.31
SNAP ON TOOLS,2020-2021,132107.96,125482.58
SNAP ON TOOLS,2021-2022,75169.03,68348.99
SNC LAVALIN,2017-2018,2801551.09,2894472.22
SOFTCHOICE,2017-2018,860868.43,887139.70
SOFTCHOICE,2018-2019,824517.34,840602.03
SOFTCHOICE,2019-2020,490202.37,484631.39
SOFTCHOICE,2020-2021,746922.84,713988.03
SOFTCHOICE,2021-2022,323793.79,302578.35
SOFTSIM TECHNOLOGIES,2017-2018,65576.16,67417.11
SOFTSIM TECHNOLOGIES,2018-2019,56965.68,57907.33
SOFTSIM TECHNOLOGIES,2019-2020,189418.79,187909.89
SOFTSIM TECHNOLOGIES,2020-2021,187943.15,179180.20
SOFTSIM TECHNOLOGIES,2021-2022,58579.99,54816.87
SOLOTECH,2017-2018,227181.32,233465.21
SOLOTECH,2018-2019,545979.36,553671.40
SOLOTECH,2019-2020,784282.73,768641.55
SOLOTECH,2020-2021,963579.54,915920.85
SOLOTECH,2021-2022,438455.12,402045.52
SONOBUOY TECH SYSTEMS,2017-2018,2571023.34,2649823.25
SONOBUOY TECH SYSTEMS,2018-2019,2571023.34,2618019.02
SONOBUOY TECH SYSTEMS,2019-2020,626907.06,629187.28
SOUCY INTERNATIONAL,2017-2018,11632658.39,11973819.11
SOUCY INTERNATIONAL,2018-2019,22091021.05,22494822.34
SOUCY INTERNATIONAL,2019-2020,172462.50,168354.31
SOUCY INTERNATIONAL,2020-2021,2101302.45,1993094.19
SOVO TECHNOLOGIES,2018-2019,21559.57,21873.73
SOVO TECHNOLOGIES,2019-2020,49630.43,49232.14
SOVO TECHNOLOGIES,2020-2021,20100.00,19162.83
SOVO TECHNOLOGIES,2021-2022,23153.70,21666.33
SPRINGCREST,2020-2021,204328.77,194595.49
SPRINGCREST,2021-2022,565000.00,528704.99
SRA STAFFING SOLUTIONS,2017-2018,67197.14,69256.68
ST JOSEPH PRINT GROUP,2018-2019,18807.15,19241.37
ST OPS TACTICAL TRAINING CANADA,2017-2018,988547.78,1015789.29
ST OPS TACTICAL TRAINING CANADA,2018-2019,523525.45,528418.32
ST OPS TACTICAL TRAINING CANADA,2019-2020,258330.12,256729.73
STANTEC,2018-2019,65048.49,66118.79
STANTEC,2019-2020,185265.30,182251.98
STANTEC,2020-2021,9421.08,8989.65
STANTEC,2021-2022,76818.44,70874.21
STERLING FUELS,2017-2018,17194509.95,17708135.94
STERLING FUELS,2018-2019,9445216.34,9605772.04
STERLING FUELS,2019-2020,650366.52,650900.65
STIFF SENTENCES,2018-2019,52262.50,52957.29
STONEWORKS TECHNOLOGIES,2017-2018,3087255.86,3175690.36
STONEWORKS TECHNOLOGIES,2018-2019,8813365.43,8924902.39
STONEWORKS TECHNOLOGIES,2019-2020,9708908.43,9590116.54
STONEWORKS TECHNOLOGIES,2020-2021,14985150.43,14267027.76
STONEWORKS TECHNOLOGIES,2021-2022,19338278.60,17767310.87
STRYKER CANADA,2018-2019,23722.65,24124.48
SUBARU CANADA,2017-2018,167674.08,172834.16
SUBARU CANADA,2018-2019,784546.44,792622.46
SUBARU CANADA,2019-2020,24669.75,24229.83
SUBARU CANADA,2021-2022,79800.60,73476.18
SUMMIT CANADA DISTRIBUTORS,2017-2018,16464.17,16917.87
SUMMIT CANADA DISTRIBUTORS,2018-2019,160980.02,163764.04
SUNCOR ENERGY,2017-2018,2002528.38,2061107.67
SUNCOR ENERGY,2018-2019,5315956.14,5439096.42
SUNCOR ENERGY,2019-2020,2266674.66,2271239.13
SUNCOR ENERGY,2020-2021,166069.36,159081.21
SUNCOR ENERGY,2021-2022,303786.48,281793.91
SUPER CHANNEL INTERNATIONAL,2020-2021,331315.02,314527.52
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,65257.78,67131.60
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,200438.97,203786.12
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,836019.20,792915.55
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,124278.53,116360.82
SYSTEMATIX SOLUTIONS,2017-2018,497300.15,511004.30
SYSTEMATIX SOLUTIONS,2018-2019,3781553.26,3850676.19
SYSTEMATIX SOLUTIONS,2019-2020,3791913.68,3761483.19
SYSTEMATIX SOLUTIONS,2020-2021,3284253.11,3133576.06
T J NOLAN CONSTRUCTION,2018-2019,12983.39,13197.02
T J NOLAN CONSTRUCTION,2019-2020,116534.15,115130.86
TACS,2018-2019,11801440.48,12102616.98
TAG HR,2019-2020,183743.65,182063.78
TAG HR,2020-2021,18704.44,17626.98
TAI,2017-2018,2468032.29,2536044.10
TAI,2018-2019,3673646.51,3767399.13
TANKATEK,2017-2018,16559.02,17032.25
TANKATEK,2020-2021,32365.46,30696.76
TANKATEK,2021-2022,251388.48,232006.21
TEAM CERTAS,2021-2022,10589617.10,9898885.87
TECHNO FEU,2017-2018,13940.30,14324.45
TECHNO FEU,2018-2019,1131536.88,1144873.08
TECHNO FEU,2019-2020,5203743.75,5157918.56
TECHNO FEU,2020-2021,1552719.03,1472088.20
TECHNO FEU,2021-2022,49844.46,46714.97
TECHNOMICS,2017-2018,282138.93,290786.27
TECHNOMICS,2018-2019,119039.44,121929.32
TECSIS,2017-2018,19904.80,20535.01
TEEL TECHNOLOGIES CANADA,2017-2018,38438.60,39640.27
TEEL TECHNOLOGIES CANADA,2018-2019,6273.84,6433.95
TEEL TECHNOLOGIES CANADA,2020-2021,76013.14,72217.16
TEEL TECHNOLOGIES CANADA,2021-2022,11061.01,10057.45
TEKNION,2018-2019,24215.60,24785.86
TEKSYSTEMS CANADA,2018-2019,86412.87,87577.26
TEKSYSTEMS CANADA,2019-2020,170895.93,171221.82
TEKSYSTEMS CANADA,2021-2022,50921.79,46301.69
TELECOM COMPUTER SERVICES,2017-2018,5270880.70,5435197.82
TELECOM COMPUTER SERVICES,2018-2019,3631100.33,3695333.08
TELECOM COMPUTER SERVICES,2019-2020,745080.78,737608.58
TELECOM COMPUTER SERVICES,2020-2021,8240511.88,7871092.49
TELECOM COMPUTER SERVICES,2021-2022,5890524.15,5469202.43
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,930054.64,959230.50
TELEDYNE,2017-2018,38735.00,39922.20
TELEDYNE,2018-2019,39735.58,40452.15
TELEDYNE,2019-2020,16061.97,15983.81
TELEPHONICS,2017-2018,1901578.28,1959325.94
TELEPHONICS,2018-2019,1477646.14,1504555.14
TELEPHONICS,2019-2020,1421681.08,1411056.07
TELESAT,2017-2018,5175041.90,5332899.46
TELESAT,2018-2019,2181740.82,2227119.87
TELESAT,2019-2020,1415671.73,1404310.82
TELESAT,2020-2021,1411803.77,1345977.66
TELESAT,2021-2022,994087.45,932690.72
TELUS CANADA,2017-2018,590967.04,607732.06
TELUS CANADA,2018-2019,629559.84,638657.44
TELUS CANADA,2019-2020,239831.23,238069.43
TELUS CANADA,2020-2021,468103.41,446484.67
TELUS CANADA,2021-2022,542534.83,506620.50
TENAQUIP,2017-2018,156100.18,160547.13
TENAQUIP,2018-2019,122103.37,124891.62
TENAQUIP,2019-2020,122801.66,121430.38
TENAQUIP,2020-2021,202142.35,192381.00
TENAQUIP,2021-2022,44706.82,41082.91
TERAMACH TECHNOLOGIES,2017-2018,228636.93,235843.27
TERAMACH TECHNOLOGIES,2018-2019,2654138.79,2678712.35
TERAMACH TECHNOLOGIES,2019-2020,1187679.60,1178806.36
TERAMACH TECHNOLOGIES,2020-2021,2736221.48,2596454.74
TERAMACH TECHNOLOGIES,2021-2022,378648.56,350703.44
TES CONTRACT SERVICES,2017-2018,489686.59,504695.11
TES CONTRACT SERVICES,2018-2019,489686.59,498637.56
TES CONTRACT SERVICES,2019-2020,590618.14,585130.92
TES CONTRACT SERVICES,2020-2021,667005.27,635905.79
TES CONTRACT SERVICES,2021-2022,358053.83,337725.25
TESTFORCE SYSTEMS,2017-2018,441756.77,454808.32
TESTFORCE SYSTEMS,2018-2019,842112.40,856855.42
TESTFORCE SYSTEMS,2019-2020,1097099.99,1087081.89
TESTFORCE SYSTEMS,2020-2021,687498.88,653923.69
TESTFORCE SYSTEMS,2021-2022,774431.12,715781.89
THALES,2017-2018,115039874.70,118561370.30
THALES,2018-2019,119300812.29,121483759.02
THALES,2019-2020,118648141.76,117700922.50
THALES,2020-2021,111845089.85,106614412.04
THALES,2021-2022,110315374.51,103228829.75
THE AIM GROUP,2017-2018,281862.47,290528.26
THE AIM GROUP,2018-2019,255091.21,259754.01
THE AIM GROUP,2019-2020,255790.09,253737.35
THE AIM GROUP,2020-2021,184885.54,176085.85
THE AIM GROUP,2021-2022,243277.40,227649.52
THE BOEING COMPANY,2017-2018,46560146.86,47987179.88
THE BOEING COMPANY,2018-2019,11815955.19,12115497.53
THE BOEING COMPANY,2019-2020,246488.76,245001.84
THE DELTIC GROUP,2017-2018,382908.55,394632.14
THE DELTIC GROUP,2018-2019,366201.90,373089.86
THE DELTIC GROUP,2019-2020,323615.02,321017.98
THE DELTIC GROUP,2020-2021,322730.83,307683.33
THE DELTIC GROUP,2021-2022,322730.83,301998.94
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,338915.59,349303.09
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,3936450.45,4007746.15
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,4038433.33,4006024.50
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,4027399.36,3839619.71
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,4027399.36,3768683.42
THE HALIFAX GROUP,2017-2018,368925.51,381134.47
THE IT BROKER,2018-2019,286740.03,289185.42
THE IT BROKER,2019-2020,76118.92,75641.46
THE IT BROKER,2020-2021,13032.83,12317.62
THE IT BROKER,2021-2022,544660.00,518956.66
THE MATHWORKS,2017-2018,578547.07,596758.88
THE MATHWORKS,2018-2019,725997.30,736045.02
THE MATHWORKS,2019-2020,1224487.32,1220228.50
THE MATHWORKS,2020-2021,441355.89,421011.69
THE MATHWORKS,2021-2022,590954.20,552045.46
THE RIGHT DOOR CONSULTING,2021-2022,35618.79,32387.12
THE VCAN GROUP,2018-2019,108819.00,110106.87
THERMO FISHER SCIENTIFIC,2017-2018,11550.00,11875.91
THERMO FISHER SCIENTIFIC,2018-2019,12226.86,12535.51
THERMO FISHER SCIENTIFIC,2019-2020,12207.86,12178.56
THERMO FISHER SCIENTIFIC,2021-2022,7109.17,6628.17
THOMAS SCHMIDT,2018-2019,44227.50,44704.83
THOMAS SCHMIDT,2019-2020,266823.36,262391.08
THOMAS SCHMIDT,2020-2021,476929.41,454692.32
THOMAS SCHMIDT,2021-2022,462544.51,432867.23
THYSSENKRUPP ELEVATOR,2017-2018,70892.34,73065.13
THYSSENKRUPP ELEVATOR,2018-2019,55742.74,56909.38
THYSSENKRUPP ELEVATOR,2020-2021,113746.39,108104.63
THYSSENKRUPP ELEVATOR,2021-2022,388013.37,363087.80
TIREE,2017-2018,52432.00,53876.87
TITAN AEX,2017-2018,3813442.23,3929025.30
TITAN AEX,2018-2019,6624074.67,6745155.98
TITAN AEX,2019-2020,6642222.82,6588918.31
TITAN AEX,2020-2021,6624074.67,6315223.64
TITAN AEX,2021-2022,6624074.67,6198551.01
TLD CANADA,2019-2020,194365.59,190146.85
TLD CANADA,2020-2021,1436260.94,1369294.50
TLD CANADA,2021-2022,287175.24,268727.40
TOP ACES,2017-2018,1687453.16,1737566.28
TOP ACES,2018-2019,116143255.63,118104530.38
TOP ACES,2019-2020,142130538.46,141370130.73
TOP ACES,2020-2021,55500089.82,52912368.43
TOP ACES,2021-2022,55500089.82,51934821.85
TOROMONT,2017-2018,6936109.46,7148631.56
TOROMONT,2018-2019,6764776.41,6888594.52
TOROMONT,2019-2020,7174866.95,7113433.70
TOROMONT,2020-2021,6872233.34,6551788.14
TOROMONT,2021-2022,6831574.29,6392138.68
TORONTO INDUSTRIES,2017-2018,258852.59,265985.82
TORONTO INDUSTRIES,2018-2019,3779247.88,3848328.67
TORONTO INDUSTRIES,2019-2020,3789601.99,3759190.05
TORONTO INDUSTRIES,2020-2021,3541103.50,3377172.34
TOSHIBA CANADA,2017-2018,2487757.74,2557853.91
TOSHIBA CANADA,2018-2019,3975001.62,4055474.15
TOSHIBA CANADA,2019-2020,1736624.27,1727825.50
TOSHIBA CANADA,2020-2021,14183.26,13530.07
TOYOTA,2017-2018,2890405.86,2972038.36
TOYOTA,2018-2019,3984962.84,4060773.41
TOYOTA,2019-2020,304489.70,300703.59
TOYOTA,2020-2021,251823.99,240207.95
TOYOTA,2021-2022,958567.96,895062.69
TPG TECHNOLOGY CONSULTANTS,2017-2018,1349692.48,1390427.40
TPG TECHNOLOGY CONSULTANTS,2018-2019,4985951.33,5076631.87
TPG TECHNOLOGY CONSULTANTS,2019-2020,4835550.42,4796744.64
TPG TECHNOLOGY CONSULTANTS,2020-2021,4822338.54,4597494.42
TPG TECHNOLOGY CONSULTANTS,2021-2022,1357914.28,1272176.36
TRANSPOLAR TECHNOLOGY,2017-2018,29412.11,30315.84
TRANSPOLAR TECHNOLOGY,2018-2019,10524.04,10716.41
TRANSPOLAR TECHNOLOGY,2019-2020,20004.68,19643.83
TRANSPOLAR TECHNOLOGY,2020-2021,18444.63,17551.38
TRANSPOLAR TECHNOLOGY,2021-2022,38565.79,36399.58
TRANSWEST AIR,2017-2018,1957867.25,2017874.38
TRANSWEST AIR,2018-2019,1989723.47,2026227.41
TRANSWEST AIR,2019-2020,1206904.47,1205661.43
