d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MERCEDES BENZ CANADA,2017-2018,977680.43,1007105.80
MERCEDES BENZ CANADA,2018-2019,5306952.14,5443342.70
MERCEDES BENZ CANADA,2019-2020,310144.10,305513.37
MERCEDES BENZ CANADA,2020-2021,880359.46,838058.17
MERCEDES BENZ CANADA,2021-2022,4953152.19,4495076.77
MERCEDES BENZ CANADA,2022-2023,3339519.45,3004995.70
MERCURY MARINE,2018-2019,849079.75,860330.39
MERCURY MARINE,2019-2020,904203.45,905593.73
MERCURY MARINE,2020-2021,163078.21,153664.64
MERCURY MARINE,2021-2022,185319.00,169325.30
MESSA COMPUTING,2022-2023,400369.07,356895.49
METALCRAFT MARINE,2017-2018,4512951.45,4652451.64
METALCRAFT MARINE,2018-2019,2275022.10,2331431.77
MGIS,2017-2018,508616.48,524377.05
MGIS,2018-2019,344624.98,351267.91
MGIS,2019-2020,1181548.63,1170973.40
MGIS,2020-2021,1176775.49,1120188.54
MGIS,2021-2022,1145668.13,1065157.06
MGIS,2022-2023,867175.03,777007.50
MICHAEL WAGER CONSULTING,2017-2018,4004328.88,4129032.05
MICHAEL WAGER CONSULTING,2018-2019,3683311.20,3752319.08
MICHAEL WAGER CONSULTING,2019-2020,4157220.64,4125709.60
MICHAEL WAGER CONSULTING,2020-2021,5833600.21,5557103.07
MICHAEL WAGER CONSULTING,2021-2022,5627297.57,5229751.96
MICHAEL WAGER CONSULTING,2022-2023,5773911.88,5166561.64
MICHELIN,2017-2018,1159825.74,1193666.94
MICHELIN,2018-2019,589556.76,600002.79
MICHELIN,2019-2020,93906.11,93186.38
MICHELIN,2020-2021,140396.56,134776.56
MICHELIN,2021-2022,206669.96,191287.71
MICHELIN,2022-2023,1391126.18,1234725.22
MICROSOFT CANADA,2017-2018,6609809.11,6814135.83
MICROSOFT CANADA,2018-2019,6633143.34,6760255.21
MICROSOFT CANADA,2019-2020,694538.99,679951.00
MICROSOFT CANADA,2020-2021,5053703.80,4798118.77
MICROSOFT CANADA,2021-2022,14614389.09,13590829.19
MICROSOFT CANADA,2022-2023,11196157.26,10025518.00
MIL AERO ELECTRONICS ATLANTIC,2018-2019,1470291.37,1490456.26
MIL AERO ELECTRONICS ATLANTIC,2019-2020,1223710.90,1224851.25
MIL AERO ELECTRONICS ATLANTIC,2020-2021,51796.30,49326.69
MIL AERO ELECTRONICS ATLANTIC,2021-2022,3233.33,2922.88
MIL AERO ELECTRONICS ATLANTIC,2022-2023,1180165.43,1056016.97
MILITARY TRAVEL,2022-2023,3235408.48,2920339.72
MILLBROOK TACTICAL,2017-2018,406719.02,418482.59
MILLBROOK TACTICAL,2018-2019,210958.74,216069.97
MILLBROOK TACTICAL,2019-2020,16533.77,16584.93
MILLBROOK TACTICAL,2020-2021,37100.88,34959.26
MILLBROOK TACTICAL,2021-2022,171415.48,159369.37
MILRAIL,2020-2021,25360.76,23896.83
MILTEX SOLUTIONS CANADA,2017-2018,485364.65,500312.43
MILTEX SOLUTIONS CANADA,2018-2019,1162288.06,1182806.26
MILTEX SOLUTIONS CANADA,2019-2020,307241.62,307202.35
MILTEX SOLUTIONS CANADA,2020-2021,125845.64,119067.65
MILTEX SOLUTIONS CANADA,2021-2022,581665.94,535689.17
MILTEX SOLUTIONS CANADA,2022-2023,2861201.74,2558336.37
MINDWIRE SYSTEMS,2017-2018,4474041.61,4616314.25
MINDWIRE SYSTEMS,2018-2019,325131.21,333713.25
MINDWIRE SYSTEMS,2019-2020,65370.50,64312.84
MINDWIRE SYSTEMS,2022-2023,3394671.68,3035272.30
MISHKUMI TECHNOLOGIES,2017-2018,1022033.15,1052711.27
MISHKUMI TECHNOLOGIES,2018-2019,1631769.03,1664751.84
MISHKUMI TECHNOLOGIES,2019-2020,422349.80,418904.35
MISHKUMI TECHNOLOGIES,2020-2021,315805.57,299001.07
MITSUBISHI MOTOR SALES,2018-2019,1610279.34,1630744.58
MITSUBISHI MOTOR SALES,2019-2020,126756.66,125099.55
MITSUBISHI MOTOR SALES,2021-2022,240490.05,219410.19
MKDS TRAINING,2017-2018,8073.11,8329.00
MLS OVERSEAS,2017-2018,315619.49,325206.51
MLS OVERSEAS,2018-2019,909965.41,929903.79
MLS OVERSEAS,2019-2020,1718550.87,1679615.94
MLS OVERSEAS,2020-2021,1503261.00,1420043.32
MLS OVERSEAS,2021-2022,2427.78,2257.17
MLS OVERSEAS,2022-2023,2427.78,2172.39
MNP,2017-2018,219056.28,225826.23
MNP,2018-2019,67318.38,68608.41
MOBILE VALVE,2017-2018,194693.48,200502.00
MOBILE VALVE,2018-2019,302637.46,309504.58
MOBILE VALVE,2020-2021,13389.29,12746.71
MOBILE VALVE,2021-2022,989.36,936.92
MOBILE VALVE,2022-2023,666.76,590.05
MOBILITY LAB,2017-2018,1197473.24,1232177.48
MOBILITY LAB,2018-2019,1720952.63,1760888.23
MOBILITY LAB,2019-2020,30341.34,30044.11
MOBILITY LAB,2020-2021,69323.96,65575.61
MOBILITY LAB,2021-2022,860934.33,801710.80
MOBILITY LAB,2022-2023,185888.72,165738.07
MODIS CANADA,2017-2018,7991606.23,8238590.64
MODIS CANADA,2018-2019,7769726.20,7922534.00
MODIS CANADA,2019-2020,10416536.23,10332807.39
MODIS CANADA,2020-2021,18337290.84,17464167.28
MODIS CANADA,2021-2022,23216787.50,21579811.77
MODIS CANADA,2022-2023,23354867.43,20880336.33
MOMENTUM SOLUTIONS,2017-2018,6203556.27,6397524.72
MOMENTUM SOLUTIONS,2018-2019,32352758.02,33003406.59
MOMENTUM SOLUTIONS,2019-2020,5832182.02,5804985.65
MOMENTUM SOLUTIONS,2020-2021,837240.00,788910.95
MOMENTUM SOLUTIONS,2021-2022,1359154.93,1237115.25
MOMENTUM SOLUTIONS,2022-2023,7283407.51,6493325.76
MONTREAL BRONZE,2017-2018,126310.49,129920.84
MONTREAL BRONZE,2018-2019,315907.36,324087.62
MONTREAL BRONZE,2019-2020,151297.14,148119.60
MONTREAL BRONZE,2020-2021,884095.76,841056.93
MONTREAL BRONZE,2021-2022,1204565.05,1110291.35
MONTREAL BRONZE,2022-2023,2889399.65,2578349.61
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2017-2018,1348416.73,1390097.75
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2018-2019,1348416.73,1374256.63
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2019-2020,1352111.02,1341325.26
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2020-2021,1348416.73,1284125.14
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2021-2022,1348416.73,1253657.64
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2022-2023,568921.03,513052.51
MORPHO CANADA,2017-2018,1404437.37,1447685.66
MORPHO CANADA,2018-2019,876562.63,898350.03
MOTOR COACH INDUSTRIES,2017-2018,7673.98,7918.40
MOTOR COACH INDUSTRIES,2019-2020,391541.75,382604.75
MOTOR COACH INDUSTRIES,2020-2021,4928025.49,4693060.60
MOTOR COACH INDUSTRIES,2021-2022,4509480.86,4203354.08
MOTOROLA SOLUTIONS CANADA,2017-2018,6441421.32,6628611.56
MOTOROLA SOLUTIONS CANADA,2018-2019,15009980.23,15187943.58
MOTOROLA SOLUTIONS CANADA,2019-2020,8936624.68,8819528.65
MOTOROLA SOLUTIONS CANADA,2020-2021,12407034.89,11720601.33
MOTOROLA SOLUTIONS CANADA,2021-2022,3440869.41,3121612.42
MOTOROLA SOLUTIONS CANADA,2022-2023,2301988.34,2040749.70
MSC INDUSTRIAL SUPPLY,2019-2020,1931.28,1887.20
MSC INDUSTRIAL SUPPLY,2020-2021,9523.23,9059.79
MTS ALLSTREAM,2017-2018,897.86,923.50
MTS ALLSTREAM,2018-2019,25209.10,25692.18
MTS ALLSTREAM,2019-2020,25278.16,25076.52
MTS ALLSTREAM,2020-2021,25209.10,24007.14
MULTINATIONAL LOGISTIC SERVICES,2017-2018,658126.29,680580.23
MULTISHRED,2019-2020,10455.90,10399.18
MULTISHRED,2021-2022,131924.63,119257.76
MULTISHRED,2022-2023,204530.00,180997.88
MUSTANG SURVIVAL,2017-2018,481195.07,496333.16
MUSTANG SURVIVAL,2018-2019,1558428.26,1583557.67
MUSTANG SURVIVAL,2019-2020,1570229.25,1557480.39
MWCO,2017-2018,3635738.65,3750939.76
MWCO,2018-2019,1716049.67,1748934.57
MWCO,2019-2020,691121.37,692097.71
"NACRIS",2021-2022,69184.90,62542.05
"NACRIS",2022-2023,97568.45,88130.10
"NARL MARKETING PARTNERSHIP",2021-2022,213008.04,194961.97
"NARL MARKETING PARTNERSHIP",2022-2023,703411.08,629111.55
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.48,10440143.16
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.48,10321170.61
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.97,10073843.96
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.48,9644250.10
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2021-2022,10127103.48,9415427.98
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2022-2023,9326385.08,8353182.58
"NATTIQ",2020-2021,234927.00,223098.93
"NATTIQ",2021-2022,55106.35,50221.36
"NATTIQ",2022-2023,164560.26,147133.28
"NAV CANADA",2017-2018,42374.56,43699.86
"NAVAMAR",2019-2020,2091162.18,2060924.77
"NAVAMAR",2020-2021,3533676.83,3365193.54
"NAVAMAR",2021-2022,3533676.83,3285350.03
"NAVAMAR",2022-2023,2662359.26,2390880.37
NEWFOUND RECRUITING,2017-2018,149330.36,153946.33
NEWFOUND RECRUITING,2018-2019,254685.17,259439.75
NEWFOUND RECRUITING,2019-2020,43479.76,43556.72
NEWFOUND RECRUITING,2021-2022,154838.09,142200.05
NEWFOUND RECRUITING,2022-2023,277718.83,248579.85
NEWFOUNDLAND HELICOPTERS,2020-2021,107426.95,102771.80
NEWFOUNDLAND HELICOPTERS,2021-2022,116791.07,107770.03
NEWROCKET CANADA,2022-2023,15342.64,13630.67
NEXTER SYSTEMS,2017-2018,53253.07,54923.28
NIKON CANADA,2017-2018,111075.74,114247.89
NIKON CANADA,2018-2019,403337.96,407135.21
NIKON CANADA,2019-2020,760314.28,743189.81
NIKON CANADA,2020-2021,373900.87,358015.65
NIKON CANADA,2021-2022,321237.73,298508.36
NIKON CANADA,2022-2023,319336.45,286160.45
NIMBLE INFORMATION STRATEGIES,2022-2023,51357.03,45448.17
NISHA TECHONOLOGIES,2017-2018,17516739.16,18026436.12
NISHA TECHONOLOGIES,2018-2019,28159354.53,28650127.32
NISHA TECHONOLOGIES,2019-2020,37816978.65,37537677.30
NISHA TECHONOLOGIES,2020-2021,4123832.26,3924937.77
NISHA TECHONOLOGIES,2021-2022,2654457.16,2450464.59
NISHA TECHONOLOGIES,2022-2023,1164628.36,1039297.08
NISSAN CANADA,2017-2018,202614.35,208859.98
NISSAN CANADA,2018-2019,280743.23,284609.69
NISSAN CANADA,2020-2021,220896.95,209163.37
NISSAN CANADA,2021-2022,632869.94,591685.81
NITAM SOLUTIONS,2021-2022,22757.07,20710.92
NOKIA CANADA,2018-2019,420292.27,424684.35
NOKIA CANADA,2019-2020,1147058.38,1132223.59
NOKIA CANADA,2020-2021,2815037.08,2673791.93
NOKIA CANADA,2021-2022,3066308.79,2776939.15
NOKIA CANADA,2022-2023,1615646.73,1431061.38
NOLINOR AVIATION,2018-2019,364595.71,368752.37
NORTAK SOFTWARE,2022-2023,129666.95,115921.11
NORTH ATLANTIC PETROLEUM,2017-2018,571605.59,590943.27
NORTH ATLANTIC PETROLEUM,2018-2019,589561.10,600301.18
NORTH ATLANTIC PETROLEUM,2019-2020,24293.08,24261.00
NORTH ATLANTIC PETROLEUM,2020-2021,444457.16,423346.27
NORTH ATLANTIC PETROLEUM,2021-2022,135933.46,127303.41
NORTH ATLANTIC PETROLEUM,2022-2023,56762.53,50795.12
NORTH CARIBOO AIR,2021-2022,74297.74,68977.73
NORTH CARIBOO AIR,2022-2023,98903.75,88030.84
NORTHERN MICRO,2017-2018,12468147.58,12848001.61
NORTHERN MICRO,2018-2019,12606793.88,12825992.82
NORTHERN MICRO,2019-2020,12909670.69,12766519.21
NORTHERN MICRO,2020-2021,26345276.43,24952213.89
NORTHERN MICRO,2021-2022,65943582.87,60955281.29
NORTHERN MICRO,2022-2023,29467181.99,26163922.95
NORTHROP GRUMMAN,2017-2018,118256.68,121912.13
NORTHROP GRUMMAN,2018-2019,136573.63,138932.34
NORTHROP GRUMMAN,2019-2020,198918.86,197340.90
NORTHROP GRUMMAN,2020-2021,1418341.69,1347911.55
NORTHROP GRUMMAN,2021-2022,638411.79,599985.26
NORTHROP GRUMMAN,2022-2023,101134.48,90495.56
NORTHSIDE DEVELOPMENT,2020-2021,352107.34,333291.12
NORTHSIDE DEVELOPMENT,2021-2022,1062141.99,987500.66
NORTHSIDE DEVELOPMENT,2022-2023,1062141.99,950409.10
NORTRAX CANADA,2017-2018,7256484.72,7474367.55
NORTRAX CANADA,2018-2019,447154.29,456979.00
NORTRAX CANADA,2019-2020,15666.22,15714.70
NOTRA,2017-2018,198142.08,204396.45
NOVA NETWORKS,2017-2018,363344.49,374538.75
NOVA NETWORKS,2018-2019,486341.71,494364.41
NOVA NETWORKS,2019-2020,223653.18,220303.90
NOVA NETWORKS,2020-2021,500225.45,472921.59
NOVA NETWORKS,2021-2022,252008.78,234808.74
NOVA NETWORKS,2022-2023,445398.16,396797.87
NOVIPRO,2020-2021,35411.42,33777.68
NOVIPRO,2021-2022,43393.19,40340.72
NOVIPRO,2022-2023,59927.53,53595.64
NUIX USG,2021-2022,40816.47,37585.85
NUIX USG,2022-2023,24813.53,22382.91
OCR CANADA,2018-2019,14416.56,14551.23
ONIX NETWORKING CANADA,2018-2019,22544.63,22755.23
ONIX NETWORKING CANADA,2019-2020,458407.46,454750.76
ONIX NETWORKING CANADA,2020-2021,457154.99,435358.15
ONIX NETWORKING CANADA,2021-2022,13582.91,12278.73
ONIX NETWORKING CANADA,2022-2023,330517.36,295748.32
ONX ENTERPRISE SOLUTIONS,2017-2018,111165.03,114449.77
ONX ENTERPRISE SOLUTIONS,2018-2019,1934402.26,1958444.33
ONX ENTERPRISE SOLUTIONS,2019-2020,1604729.27,1582574.84
ONX ENTERPRISE SOLUTIONS,2020-2021,73664.50,70127.99
ONX ENTERPRISE SOLUTIONS,2021-2022,64084.17,59881.31
ONX ENTERPRISE SOLUTIONS,2022-2023,2008486.46,1777400.85
OPEN STORAGE SOLUTIONS,2017-2018,540829.17,556636.24
OPEN STORAGE SOLUTIONS,2018-2019,77427.14,78920.58
OPEN STORAGE SOLUTIONS,2019-2020,260881.05,256789.53
OPEN STORAGE SOLUTIONS,2020-2021,7463.45,7032.62
OPEN STORAGE SOLUTIONS,2021-2022,54483.15,50654.39
OPEN STORAGE SOLUTIONS,2022-2023,156602.55,138962.42
OPENFRAME TECHNOLOGIES,2017-2018,279350.90,287985.94
OPENFRAME TECHNOLOGIES,2018-2019,138005.87,140427.14
OPENFRAME TECHNOLOGIES,2019-2020,190189.37,189010.54
OPENFRAME TECHNOLOGIES,2020-2021,164267.19,156435.04
OPENFRAME TECHNOLOGIES,2021-2022,164267.19,152723.42
OPENFRAME TECHNOLOGIES,2022-2023,233763.19,208691.75
OPENTEXT,2017-2018,306323.89,315736.52
OPENTEXT,2018-2019,289970.75,295371.73
OPENTEXT,2019-2020,297977.52,295647.16
OPENTEXT,2020-2021,281633.29,268488.65
OPENTEXT,2021-2022,167397.05,155640.94
OPENTEXT,2022-2023,483057.23,430588.25
OPROMA,2021-2022,60378.80,54820.25
OPTIV CANADA FEDERAL,2018-2019,31552.36,31847.11
OPTIV CANADA FEDERAL,2019-2020,131660.22,129455.61
OPTIV CANADA FEDERAL,2020-2021,3614.66,3406.01
OPTIV CANADA FEDERAL,2021-2022,339075.28,314468.46
OPTIV CANADA FEDERAL,2022-2023,84887.10,76214.99
ORACLE CANADA,2017-2018,2259781.47,2324322.94
ORACLE CANADA,2018-2019,9352806.15,9532382.15
ORACLE CANADA,2019-2020,6983407.18,6957520.95
ORACLE CANADA,2020-2021,7412739.59,7068138.01
ORACLE CANADA,2021-2022,9374073.00,8716449.74
ORACLE CANADA,2022-2023,9118202.29,8159055.95
ORANGUTECH,2017-2018,183245.85,188673.39
ORANGUTECH,2018-2019,34928.56,35608.21
ORANGUTECH,2019-2020,38756.46,38460.31
ORANGUTECH,2020-2021,6948.95,6564.19
ORANGUTECH,2021-2022,147578.91,138036.19
ORANGUTECH,2022-2023,80486.36,72020.94
OSHKOSH,2020-2021,947673.38,898703.18
OSHKOSH,2021-2022,1505523.67,1415750.78
OTIS ELEVATOR,2021-2022,29914.50,28094.37
OTTAWA BUSINESS INTERIORS,2021-2022,19135.99,17580.12
PACIFIC SAFETY PRODUCTS,2020-2021,13968.04,13258.73
PAL AEROSPACE,2017-2018,411668.15,424198.66
PAL AEROSPACE,2018-2019,165516.76,169560.30
PAL AEROSPACE,2019-2020,189023.75,188920.25
PAL AEROSPACE,2020-2021,38550.36,36608.79
PAL AEROSPACE,2021-2022,402130.37,373792.16
PAL AEROSPACE,2022-2023,138521.68,123630.62
PALADIN GROUP,2018-2019,149542.07,151845.11
PALADIN GROUP,2019-2020,878428.85,870996.46
PALADIN GROUP,2020-2021,80880.08,77605.27
PALADIN GROUP,2022-2023,223397.17,198593.08
PALFINGER MARINE,2017-2018,36214.50,37400.88
PANASONIC,2017-2018,55942.46,57540.09
PANASONIC,2018-2019,42107.76,42501.12
PANASONIC,2019-2020,58554.09,57217.58
PANASONIC,2021-2022,58840.91,54811.29
PANASONIC,2022-2023,302221.22,268012.87
PARKLAND,2017-2018,363219.64,374019.72
PARKLAND,2018-2019,390598.00,398964.77
PARKLAND,2019-2020,1644390.13,1612416.28
PARKLAND,2020-2021,870397.83,833455.88
PARKLAND,2021-2022,36110204.44,32701191.02
PARKLAND,2022-2023,14971893.20,13332521.75
PARKLAND REFINING,2017-2018,6003632.88,6177274.03
PARKLAND REFINING,2018-2019,34779542.29,35305409.37
PARKLAND REFINING,2019-2020,10463985.41,10391040.01
PARKLAND REFINING,2020-2021,5444082.31,5166080.57
PARKLAND REFINING,2021-2022,4276453.81,4022959.76
PARSONS CANADA,2018-2019,38279.85,39301.80
PATLON AIRCRAFT INDUSTRIES,2017-2018,991921.19,1023009.60
PATLON AIRCRAFT INDUSTRIES,2018-2019,563556.83,575288.84
PATLON AIRCRAFT INDUSTRIES,2019-2020,410604.86,407166.97
PATLON AIRCRAFT INDUSTRIES,2020-2021,848434.68,805398.26
PATLON AIRCRAFT INDUSTRIES,2021-2022,3170446.75,2936376.81
PATLON AIRCRAFT INDUSTRIES,2022-2023,4840903.62,4329580.71
PATTISON SIGN GROUP,2018-2019,18396.77,18632.59
PENNANT CANADA,2017-2018,7117225.87,7338049.04
PENNANT CANADA,2018-2019,4696115.34,4802715.16
PENNANT CANADA,2019-2020,163452.93,162149.07
PENNANT CANADA,2020-2021,163006.33,155234.30
PENNECON,2017-2018,394204.44,406389.73
PENNECON,2018-2019,434739.44,443115.07
PENNECON,2019-2020,395284.45,392131.28
PENNECON,2020-2021,394204.44,375409.04
PENNECON,2021-2022,394204.44,366501.99
PENNECON,2022-2023,406338.34,363483.21
PEPCO,2017-2018,1675814.56,1724601.25
PEPCO,2018-2019,2537384.34,2575508.08
PEPCO,2019-2020,1038901.52,1034669.13
PERSISTENT SYSTEMS,2017-2018,863317.53,888838.07
PERSISTENT SYSTEMS,2018-2019,2275110.42,2317448.37
PERSISTENT SYSTEMS,2019-2020,291764.40,289230.91
PERSISTENT SYSTEMS,2020-2021,608124.96,577960.18
PERSISTENT SYSTEMS,2021-2022,490097.56,459421.57
PERSISTENT SYSTEMS,2022-2023,291153.61,260508.88
PETRO AIR SERVICES,2017-2018,1539299.53,1586881.07
PETRO AIR SERVICES,2018-2019,1514299.53,1543318.26
PETRO AIR SERVICES,2019-2020,817306.87,817338.23
PETRO AIR SERVICES,2021-2022,22302.17,20160.81
PETRO AIR SERVICES,2022-2023,166128.40,148652.39
PETROVALUE PRODUCTS,2017-2018,4371566.47,4508674.69
PETROVALUE PRODUCTS,2019-2020,1075845.44,1065116.75
PETROVALUE PRODUCTS,2020-2021,2783706.99,2643297.37
PETROVALUE PRODUCTS,2021-2022,1905144.98,1801913.45
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,42912.24,44182.31
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,118027.79,119992.10
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,114180.52,112541.48
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,325990.34,311851.87
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,4249.19,3908.91
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,29122.34,25842.47
PITNEY BOWES,2021-2022,1504.54,1360.08
PITNEY BOWES,2022-2023,11207.26,10028.30
PLEIAD CANADA,2017-2018,79052.92,81338.85
PLEIAD CANADA,2018-2019,197632.29,201419.55
PLEIAD CANADA,2019-2020,198173.75,196592.92
PLEIAD CANADA,2020-2021,128569.06,122119.31
PLEIAD CANADA,2021-2022,74537.23,70314.84
PODOLINSKY EQUIPMENT,2017-2018,887890.47,915890.18
PODOLINSKY EQUIPMENT,2018-2019,1063.53,1091.92
PODOLINSKY EQUIPMENT,2019-2020,459231.12,451596.78
PODOLINSKY EQUIPMENT,2020-2021,363013.13,344214.82
PODOLINSKY EQUIPMENT,2021-2022,560906.53,527542.33
PODOLINSKY EQUIPMENT,2022-2023,522274.49,463597.43
POLARIS INDUSTRIES,2017-2018,1044822.11,1079007.23
POLARIS INDUSTRIES,2018-2019,760273.66,769561.39
POLARIS INDUSTRIES,2019-2020,321527.09,321355.43
POLARIS INDUSTRIES,2020-2021,175256.02,166061.93
POLARIS INDUSTRIES,2021-2022,103558.66,96194.26
POLARIS INDUSTRIES,2022-2023,8376.79,7566.46
PRA,2017-2018,29196.96,30033.74
PRA,2018-2019,13008.54,13355.83
PRECISIONIT,2017-2018,227667.95,234705.41
PRECISIONIT,2018-2019,227667.95,232030.79
PRECISIONIT,2019-2020,76097.23,76247.35
PRECISIONIT,2021-2022,4090.05,3697.34
PRECISIONIT,2022-2023,213266.83,190832.05
PRICEWATERHOUSE COOPERS,2017-2018,5753559.40,5932160.22
PRICEWATERHOUSE COOPERS,2018-2019,4929146.82,5023604.76
PRICEWATERHOUSE COOPERS,2019-2020,4942651.33,4903223.91
PRICEWATERHOUSE COOPERS,2020-2021,4483543.26,4269770.98
PRICEWATERHOUSE COOPERS,2021-2022,994978.09,942239.27
PRICEWATERHOUSE COOPERS,2022-2023,22000.00,19813.66
PRIMEX PROJECT MANAGEMENT,2017-2018,1145601.21,1181353.56
PRIMEX PROJECT MANAGEMENT,2018-2019,2806793.19,2857912.14
PRIMEX PROJECT MANAGEMENT,2019-2020,3124572.89,3099871.42
PRIMEX PROJECT MANAGEMENT,2020-2021,2960565.60,2819449.61
PRIMEX PROJECT MANAGEMENT,2021-2022,655723.04,617686.99
PRIMEX PROJECT MANAGEMENT,2022-2023,201023.40,179798.75
PRINTERS PLUS,2017-2018,771697.82,795490.60
PRINTERS PLUS,2018-2019,672621.24,683674.06
PRINTERS PLUS,2019-2020,473153.12,466062.68
PRINTERS PLUS,2020-2021,141116.18,134851.11
PRINTERS PLUS,2021-2022,208675.16,194274.62
PROCOM CONSULTANTS,2017-2018,1631784.98,1682411.79
PROCOM CONSULTANTS,2018-2019,282247.34,287249.63
PROCOM CONSULTANTS,2019-2020,434515.89,433107.79
PROCOM CONSULTANTS,2020-2021,84033.82,79972.90
PROCOM CONSULTANTS,2021-2022,1540271.60,1423373.00
PROCOM CONSULTANTS,2022-2023,2073863.21,1855701.49
PROLOGIC SYSTEMS,2017-2018,113263.98,116901.37
PROMAXIS,2017-2018,885665.38,913024.63
PROMAXIS,2018-2019,843771.71,860530.64
PROMAXIS,2019-2020,606908.04,602922.25
PROMAXIS,2020-2021,365000.78,347388.33
PROMAXIS,2021-2022,3423512.97,3173732.25
PROMAXIS,2022-2023,3918122.13,3505952.11
PURELOGIC,2017-2018,2500038.40,2572764.82
PURELOGIC,2018-2019,2742369.03,2775742.31
PURELOGIC,2019-2020,10461832.99,10336724.90
PURELOGIC,2020-2021,31325674.69,29642414.66
PURELOGIC,2021-2022,28992772.59,26404397.44
PURELOGIC,2022-2023,44730999.94,39746768.31
PURESPIRIT SOLUTIONS,2017-2018,660924.22,681208.40
PURESPIRIT SOLUTIONS,2018-2019,4662036.16,4709052.59
PURESPIRIT SOLUTIONS,2019-2020,5859693.15,5799278.25
PURESPIRIT SOLUTIONS,2020-2021,8102681.14,7661560.45
PURESPIRIT SOLUTIONS,2021-2022,2164679.48,1988383.54
PURESPIRIT SOLUTIONS,2022-2023,4202875.41,3741097.45
PURKINJE,2017-2018,229198.86,235942.51
PURKINJE,2018-2019,424657.78,432795.56
PURKINJE,2019-2020,425821.22,422424.46
PURKINJE,2020-2021,195458.92,186288.53
PURKINJE,2021-2022,986604.69,905764.90
PURKINJE,2022-2023,841368.47,758596.99
PUROLATOR,2017-2018,11474.50,11829.19
PUROLATOR,2018-2019,187.67,189.42
PUROLATOR,2019-2020,9812.33,9734.06
PUROLATOR,2020-2021,188.16,177.30
PUROLATOR,2021-2022,11446.52,10642.12
PUROLATOR,2022-2023,13206.76,11816.23
QINETIQ,2017-2018,8491.43,8753.91
QINETIQ,2018-2019,910646.14,926944.26
QINETIQ,2019-2020,1086511.07,1078080.49
QINETIQ,2020-2021,1050289.65,1000201.28
QMR,2018-2019,124471.95,126044.38
QMR,2019-2020,275322.05,273517.48
QMR,2021-2022,18827.11,17019.41
QMR,2022-2023,19140.89,17289.29
QUADBRIDGE,2019-2020,19692.30,19317.43
QUADBRIDGE,2020-2021,23750.02,22776.33
QUANTUM MANAGEMENT SERVICES,2017-2018,19851.84,20418.78
QUANTUM MANAGEMENT SERVICES,2018-2019,29043.52,29401.26
QUANTUM MANAGEMENT SERVICES,2019-2020,69236.66,68939.63
QUANTUM MANAGEMENT SERVICES,2020-2021,19640.38,18749.10
R J MACISAAC CONSTRUCTION,2017-2018,6642969.33,6848310.67
R J MACISAAC CONSTRUCTION,2018-2019,1055595.13,1083776.17
R2I,2022-2023,2049288.22,1825552.47
RACEROCKS 3D,2019-2020,50237.07,49090.40
RACEROCKS 3D,2020-2021,523900.84,498921.61
RACEROCKS 3D,2021-2022,475099.12,442968.08
RAMPART INTERNATIONAL,2017-2018,324131.80,334641.63
RAMPART INTERNATIONAL,2018-2019,61189.48,62178.63
RAMPART INTERNATIONAL,2019-2020,47819.78,47364.84
RAMPART INTERNATIONAL,2020-2021,55574.55,53188.54
RAMPART INTERNATIONAL,2021-2022,27480.63,24887.02
RAMPART INTERNATIONAL,2022-2023,328176.73,291271.11
RANDSTAD,2018-2019,1369031.33,1391267.39
RANDSTAD,2019-2020,1949671.07,1934118.59
RANDSTAD,2020-2021,1944344.10,1851639.10
RANDSTAD,2021-2022,1944344.10,1807706.61
RANDSTAD,2022-2023,484754.28,437861.25
RAYMOND CHABOT GRANT THORNTON,2019-2020,12782.61,12490.84
RAYMOND CHABOT GRANT THORNTON,2020-2021,46017.39,43602.98
RAYTHEON,2017-2018,6634237.94,6841692.01
RAYTHEON,2018-2019,620782.31,632678.45
RAYTHEON,2019-2020,3920193.66,3873285.91
