d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SI SYSTEMS,2020-2021,16921635.23,16080514.31
SI SYSTEMS,2021-2022,14413645.02,13404813.29
SIEMENS,2017-2018,302620.62,309770.16
SIEMENS,2018-2019,1220.17,1232.18
SIEMENS,2019-2020,147640.84,146414.13
SIERRA SYSTEMS GROUP,2017-2018,7655913.51,7854303.27
SIERRA SYSTEMS GROUP,2018-2019,5635585.88,5726051.66
SIERRA SYSTEMS GROUP,2019-2020,5938562.77,5880723.08
SIERRA SYSTEMS GROUP,2020-2021,3672490.30,3494028.98
SIERRA SYSTEMS GROUP,2021-2022,1715607.85,1592847.54
SIKORSKY AIRCRAFT,2017-2018,109630719.89,112471610.48
SIKORSKY AIRCRAFT,2018-2019,109630719.89,111335639.71
SIKORSKY AIRCRAFT,2019-2020,109931078.03,109003372.37
SIKORSKY AIRCRAFT,2020-2021,109630719.89,104222667.51
SIKORSKY AIRCRAFT,2021-2022,109630719.89,101786093.86
SIMEX DEFENCE,2017-2018,13370691.24,13721853.20
SIMEX DEFENCE,2018-2019,10170639.54,10335687.99
SIMEX DEFENCE,2019-2020,6097643.67,6055685.76
SIMEX DEFENCE,2020-2021,4204469.84,3990571.79
SIMEX DEFENCE,2021-2022,6494326.54,6010949.03
SIMPLEX GRINNELL,2017-2018,19143.81,19678.30
SIMPLEX GRINNELL,2021-2022,38911.36,36020.62
SMITHS DETECTION,2018-2019,12916.77,13078.95
SNC LAVALIN,2017-2018,2801551.09,2879253.55
SOFTCHOICE,2017-2018,860868.43,883118.68
SOFTCHOICE,2018-2019,824517.34,838038.26
SOFTCHOICE,2019-2020,490202.37,484422.03
SOFTCHOICE,2020-2021,746922.84,711238.82
SOFTCHOICE,2021-2022,323793.79,300273.38
SOFTSIM TECHNOLOGIES,2017-2018,65576.16,67152.72
SOFTSIM TECHNOLOGIES,2018-2019,56965.68,57766.72
SOFTSIM TECHNOLOGIES,2019-2020,189418.79,187831.81
SOFTSIM TECHNOLOGIES,2020-2021,187943.15,178671.97
SOFTSIM TECHNOLOGIES,2021-2022,58579.99,54388.30
SOLOTECH,2017-2018,227181.32,232557.76
SOLOTECH,2018-2019,545979.36,552913.87
SOLOTECH,2019-2020,784282.73,768330.27
SOLOTECH,2020-2021,963579.54,910092.69
SOLOTECH,2021-2022,438455.12,399142.35
SONOBUOY TECH SYSTEMS,2017-2018,2571023.34,2637646.96
SONOBUOY TECH SYSTEMS,2018-2019,2571023.34,2611006.55
SONOBUOY TECH SYSTEMS,2019-2020,626907.06,629136.06
SOUCY INTERNATIONAL,2017-2018,11632658.39,11923388.71
SOUCY INTERNATIONAL,2018-2019,22091021.05,22434569.09
SOUCY INTERNATIONAL,2019-2020,172462.50,168288.82
SOUCY INTERNATIONAL,2020-2021,2101302.45,1978802.36
ST JOSEPH PRINT GROUP,2018-2019,18807.15,19160.18
ST OPS TACTICAL TRAINING CANADA,2017-2018,988547.78,1011849.90
ST OPS TACTICAL TRAINING CANADA,2018-2019,523525.45,528823.18
ST OPS TACTICAL TRAINING CANADA,2019-2020,258330.12,256621.79
STANTEC,2018-2019,65048.49,65865.24
STANTEC,2019-2020,185265.30,182157.83
STANTEC,2020-2021,9421.08,8937.83
STANTEC,2021-2022,76818.44,70330.15
STERLING FUELS,2017-2018,17194509.95,17628267.03
STERLING FUELS,2018-2019,9445216.34,9581443.30
STERLING FUELS,2019-2020,650366.52,650763.59
STIFF SENTENCES,2018-2019,52262.50,52862.10
STONEWORKS TECHNOLOGIES,2017-2018,3085316.98,3160639.90
STONEWORKS TECHNOLOGIES,2018-2019,8813365.43,8913098.62
STONEWORKS TECHNOLOGIES,2019-2020,9708908.43,9585614.44
STONEWORKS TECHNOLOGIES,2020-2021,14985150.43,14208077.72
STONEWORKS TECHNOLOGIES,2021-2022,19338278.60,17637951.98
STRYKER CANADA,2018-2019,23722.65,24064.49
SUBARU CANADA,2017-2018,167674.08,172049.70
SUBARU CANADA,2018-2019,784546.44,792740.47
SUBARU CANADA,2019-2020,24669.75,24217.65
SUBARU CANADA,2021-2022,79800.60,72902.04
SUMMIT CANADA DISTRIBUTORS,2017-2018,16464.17,16852.26
SUMMIT CANADA DISTRIBUTORS,2018-2019,160980.02,163245.58
SUNCOR ENERGY,2017-2018,2002528.38,2052517.81
SUNCOR ENERGY,2018-2019,5315977.36,5420424.56
SUNCOR ENERGY,2019-2020,2266698.93,2270713.28
SUNCOR ENERGY,2020-2021,121095.30,115470.37
SUNCOR ENERGY,2021-2022,303810.68,279478.40
SUPER CHANNEL INTERNATIONAL,2020-2021,331315.02,312387.89
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,65257.78,66858.85
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,200438.97,203370.57
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,836019.20,787210.74
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,124278.53,115317.53
SYSTEMATIX SOLUTIONS,2017-2018,497300.15,509022.55
SYSTEMATIX SOLUTIONS,2018-2019,3781553.26,3840362.01
SYSTEMATIX SOLUTIONS,2019-2020,3791913.68,3759913.81
SYSTEMATIX SOLUTIONS,2020-2021,3284253.11,3126743.52
TACS,2018-2019,11801440.48,12057761.36
TAI,2017-2018,2468032.29,2526208.94
TAI,2018-2019,3673646.51,3753436.12
TANKATEK,2017-2018,16559.02,16964.73
TANKATEK,2020-2021,32365.46,30475.90
TANKATEK,2021-2022,251388.48,230326.18
TEAM CERTAS,2021-2022,10589617.10,9821369.63
TECHNO FEU,2017-2018,13940.30,14268.90
TECHNO FEU,2018-2019,1131536.88,1144014.70
TECHNO FEU,2019-2020,5203743.75,5155532.12
TECHNO FEU,2020-2021,1552719.03,1473078.59
TECHNO FEU,2021-2022,49844.46,46327.92
TECSIS,2017-2018,19904.80,20435.85
TEKNION,2018-2019,24215.60,24683.69
TEKSYSTEMS CANADA,2018-2019,86412.87,87437.49
TEKSYSTEMS CANADA,2019-2020,170895.93,171178.55
TEKSYSTEMS CANADA,2021-2022,50921.79,45992.56
TELECOM COMPUTER SERVICES,2017-2018,5270880.70,5409598.21
TELECOM COMPUTER SERVICES,2018-2019,3631100.33,3682887.09
TELECOM COMPUTER SERVICES,2019-2020,745080.78,737228.94
TELECOM COMPUTER SERVICES,2020-2021,8240511.88,7832958.39
TELECOM COMPUTER SERVICES,2021-2022,5890524.15,5429902.90
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,930054.64,954662.98
TELEDYNE,2017-2018,38735.00,39738.75
TELEDYNE,2018-2019,39735.58,40347.81
TELEDYNE,2019-2020,16061.97,15977.05
TELEPHONICS,2017-2018,1901578.28,1950493.08
TELEPHONICS,2018-2019,1477646.14,1500566.64
TELEPHONICS,2019-2020,1421681.08,1410465.97
TELESAT,2017-2018,5175041.90,5308806.75
TELESAT,2018-2019,2181740.82,2220337.37
TELESAT,2019-2020,1415671.73,1403724.91
TELESAT,2020-2021,1411803.77,1342159.89
TELESAT,2021-2022,994087.45,925427.38
TELUS CANADA,2017-2018,590967.04,605257.36
TELUS CANADA,2018-2019,629559.84,637771.59
TELUS CANADA,2019-2020,239831.23,237974.81
TELUS CANADA,2020-2021,468103.41,445426.03
TELUS CANADA,2021-2022,542534.83,502430.52
TENAQUIP,2017-2018,156100.18,159891.78
TENAQUIP,2018-2019,122103.37,124408.05
TENAQUIP,2019-2020,122801.66,121368.51
TENAQUIP,2020-2021,202142.35,191182.35
TENAQUIP,2021-2022,44706.82,40799.83
TERAMACH TECHNOLOGIES,2017-2018,228276.52,234335.25
TERAMACH TECHNOLOGIES,2018-2019,2654138.79,2681216.01
TERAMACH TECHNOLOGIES,2019-2020,1187679.60,1178239.13
TERAMACH TECHNOLOGIES,2020-2021,2736221.48,2578875.70
TERAMACH TECHNOLOGIES,2021-2022,378648.56,348112.90
TES CONTRACT SERVICES,2017-2018,489686.59,502375.97
TES CONTRACT SERVICES,2018-2019,489686.59,497301.94
TES CONTRACT SERVICES,2019-2020,592856.37,587079.16
TES CONTRACT SERVICES,2020-2021,670990.42,637890.65
TES CONTRACT SERVICES,2021-2022,362038.98,338811.88
TESTFORCE SYSTEMS,2017-2018,441756.77,452884.88
TESTFORCE SYSTEMS,2018-2019,842112.40,854511.79
TESTFORCE SYSTEMS,2019-2020,1097099.99,1086609.93
TESTFORCE SYSTEMS,2020-2021,687498.88,651229.79
TESTFORCE SYSTEMS,2021-2022,774431.12,710558.62
THALES,2017-2018,115039874.70,118022953.22
THALES,2018-2019,119300812.29,121158330.01
THALES,2019-2020,118648141.76,117651827.58
THALES,2020-2021,111845089.85,106317477.11
THALES,2021-2022,110315374.51,102421758.02
THE AIM GROUP,2017-2018,281862.47,289178.50
THE AIM GROUP,2018-2019,255091.21,259058.25
THE AIM GROUP,2019-2020,255790.09,253631.48
THE AIM GROUP,2020-2021,184885.54,175754.34
THE AIM GROUP,2021-2022,243277.40,225869.69
THE BOEING COMPANY,2017-2018,46560146.86,47766672.58
THE BOEING COMPANY,2018-2019,11815955.19,12070883.87
THE BOEING COMPANY,2019-2020,246488.76,244898.76
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,338915.59,347698.00
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,3936450.45,3997107.10
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,4038433.33,4004353.10
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,4027399.36,3828728.89
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,4027399.36,3739218.81
THE HALIFAX GROUP,2017-2018,368925.51,379132.94
THE IT BROKER,2018-2019,286740.03,289561.26
THE IT BROKER,2019-2020,76118.92,75603.06
THE IT BROKER,2020-2021,13032.83,12332.34
THE IT BROKER,2021-2022,544660.00,515009.33
THE MATHWORKS,2017-2018,578547.07,593880.96
THE MATHWORKS,2018-2019,725997.30,735237.92
THE MATHWORKS,2019-2020,1224487.32,1219719.96
THE MATHWORKS,2020-2021,441355.89,419315.92
THE MATHWORKS,2021-2022,590954.20,547741.13
THE RIGHT DOOR CONSULTING,2021-2022,35618.79,32170.89
THE VCAN GROUP,2018-2019,108819.00,110013.03
THERMO FISHER SCIENTIFIC,2017-2018,11550.00,11828.95
THERMO FISHER SCIENTIFIC,2018-2019,12226.86,12488.32
THERMO FISHER SCIENTIFIC,2019-2020,12207.86,12171.60
THERMO FISHER SCIENTIFIC,2021-2022,7109.17,6576.06
THOMAS SCHMIDT,2018-2019,44227.50,44696.99
THOMAS SCHMIDT,2019-2020,266823.36,262279.37
THOMAS SCHMIDT,2020-2021,476929.41,453402.61
THOMAS SCHMIDT,2021-2022,462544.51,429499.11
THYSSENKRUPP ELEVATOR,2017-2018,70892.34,72729.39
THYSSENKRUPP ELEVATOR,2018-2019,55742.74,56696.16
THYSSENKRUPP ELEVATOR,2020-2021,113746.39,107379.65
THYSSENKRUPP ELEVATOR,2021-2022,388013.37,360249.08
TIREE,2017-2018,52432.00,53667.93
TITAN AEX,2017-2018,3813442.23,3911577.95
TITAN AEX,2018-2019,6624074.67,6727088.82
TITAN AEX,2019-2020,6642222.82,6586169.26
TITAN AEX,2020-2021,6624074.67,6297310.94
TITAN AEX,2021-2022,6624074.67,6150089.01
TOP ACES,2017-2018,1687453.16,1730041.08
TOP ACES,2018-2019,116143255.63,117825853.64
TOP ACES,2019-2020,142130538.46,141312839.26
TOP ACES,2020-2021,55500089.82,52762286.10
TOP ACES,2021-2022,55500089.82,51528780.96
TOROMONT,2017-2018,6936109.46,7115804.92
TOROMONT,2018-2019,6764776.41,6870119.15
TOROMONT,2019-2020,7174866.95,7110431.23
TOROMONT,2020-2021,6872233.34,6533331.57
TOROMONT,2021-2022,6831574.29,6342151.84
TORONTO INDUSTRIES,2017-2018,258852.59,264954.29
TORONTO INDUSTRIES,2018-2019,3779247.88,3838020.78
TORONTO INDUSTRIES,2019-2020,3789601.99,3757621.63
TORONTO INDUSTRIES,2020-2021,3541103.50,3368577.61
TOSHIBA CANADA,2017-2018,2487757.74,2547800.46
TOSHIBA CANADA,2018-2019,3975001.62,4042656.80
TOSHIBA CANADA,2019-2020,1736624.27,1727095.66
TOSHIBA CANADA,2020-2021,14183.26,13517.57
TOYOTA,2017-2018,2890405.86,2960225.16
TOYOTA,2018-2019,3984962.84,4049582.52
TOYOTA,2019-2020,304489.70,300535.69
TOYOTA,2020-2021,251823.99,238803.78
TOYOTA,2021-2022,958567.96,888076.49
TPG TECHNOLOGY CONSULTANTS,2017-2018,1349692.48,1384155.90
TPG TECHNOLOGY CONSULTANTS,2018-2019,4985951.33,5062765.35
TPG TECHNOLOGY CONSULTANTS,2019-2020,4835550.42,4794743.33
TPG TECHNOLOGY CONSULTANTS,2020-2021,4822338.54,4584453.94
TPG TECHNOLOGY CONSULTANTS,2021-2022,1357914.28,1262247.82
TRANSPOLAR TECHNOLOGY,2017-2018,29412.11,30176.54
TRANSPOLAR TECHNOLOGY,2018-2019,10524.04,10687.70
TRANSPOLAR TECHNOLOGY,2019-2020,20004.68,19636.63
TRANSPOLAR TECHNOLOGY,2020-2021,18444.63,17441.63
TRANSPOLAR TECHNOLOGY,2021-2022,38565.79,36108.38
TRANSWEST AIR,2017-2018,1957867.25,2008601.99
TRANSWEST AIR,2018-2019,1989723.47,2020745.70
TRANSWEST AIR,2019-2020,1206904.47,1205202.78
TRANSWEST AIR,2021-2022,15940.14,14763.26
TRM TECHNOLOGIES,2017-2018,2465277.19,2528315.93
TRM TECHNOLOGIES,2018-2019,2402020.52,2442614.36
TRM TECHNOLOGIES,2019-2020,1394364.31,1383951.75
TRM TECHNOLOGIES,2020-2021,1210996.65,1151258.53
TRM TECHNOLOGIES,2021-2022,1612660.94,1487126.97
TULMAR SAFETY SYSTEMS,2017-2018,4869960.43,4996995.10
TULMAR SAFETY SYSTEMS,2018-2019,1448179.54,1475181.56
TULMAR SAFETY SYSTEMS,2019-2020,759091.75,753252.78
TULMAR SAFETY SYSTEMS,2020-2021,569995.76,541827.42
TULMAR SAFETY SYSTEMS,2021-2022,2072655.31,1922030.20
TUNDRA TECHNICAL SOLUTIONS,2017-2018,124740.85,127838.08
TUNDRA TECHNICAL SOLUTIONS,2018-2019,401255.52,405827.19
TUNDRA TECHNICAL SOLUTIONS,2019-2020,41230.79,40376.72
TUNDRA TECHNICAL SOLUTIONS,2020-2021,79492.96,75771.81
TURTLE ISLAND STAFFING,2017-2018,215927.39,221466.20
TURTLE ISLAND STAFFING,2018-2019,100010.57,101968.94
TYCO INTEGRATED FIRE SECURITY,2018-2019,358500.61,363851.44
TYCO INTEGRATED FIRE SECURITY,2019-2020,331831.82,327774.00
TYCO INTEGRATED FIRE SECURITY,2020-2021,92857.57,88533.19
TYCO INTEGRATED FIRE SECURITY,2021-2022,16434.67,15394.47
TYR TACTICAL,2017-2018,22559.27,23143.85
TYR TACTICAL,2018-2019,309.03,315.74
ULTRA ELECTRONICS,2017-2018,7301530.94,7488889.55
ULTRA ELECTRONICS,2018-2019,373396.80,381506.78
ULTRA ELECTRONICS,2020-2021,8184247.95,7795646.08
ULTRA ELECTRONICS,2021-2022,38985.00,35472.13
UNISOURCE,2017-2018,2902458.52,2977161.38
UNISOURCE,2018-2019,4177717.73,4244141.11
UNISOURCE,2019-2020,2299376.15,2282617.83
UNISOURCE,2020-2021,2665305.64,2531097.23
UNISOURCE,2021-2022,1110269.02,1033442.63
UNISYS CANADA,2017-2018,250728.62,257193.61
UNISYS CANADA,2018-2019,322239.25,327250.54
UNISYS CANADA,2019-2020,323122.09,320395.28
UNISYS CANADA,2020-2021,71510.63,67504.60
UNITED RENTALS OF CANADA,2017-2018,64260.52,65947.80
UNITED RENTALS OF CANADA,2018-2019,135778.75,137715.91
UNITED RENTALS OF CANADA,2019-2020,369307.11,365143.84
UNITED RENTALS OF CANADA,2020-2021,1094816.15,1037856.66
UNITED RENTALS OF CANADA,2021-2022,519280.55,484437.75
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,15401698.60,15800262.39
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,15527361.67,15769921.80
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,15619744.51,15485669.35
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,13519917.40,12853669.30
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,10448230.38,9746136.99
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,3442181.04,3530864.78
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,4090075.58,4153682.31
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,4101281.27,4066670.66
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,4089696.50,3887956.36
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,4054940.73,3765637.62
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,32826797.61,33677827.36
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,36864946.57,37429565.29
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,40349826.55,40017737.56
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,36581841.23,34771957.94
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,35714096.20,33156829.03
UNIVERSAL HELICOPTERS,2017-2018,130160.00,133575.69
UNIVERSAL HELICOPTERS,2018-2019,38870.00,39666.49
UNIVERSAL HELICOPTERS,2019-2020,136507.55,135489.15
UNIVERSAL WEATHER AND AVIATION,2017-2018,513561.70,527101.05
UNIVERSAL WEATHER AND AVIATION,2018-2019,7050797.04,7197048.65
UNIVERSITY OF NEW BRUNSWICK,2017-2018,260358.08,266680.43
UNIVERSITY OF NEW BRUNSWICK,2018-2019,497542.93,505280.46
UNIVERSITY OF NEW BRUNSWICK,2019-2020,498906.06,494695.80
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1685319.19,1596677.41
UNIVERSITY OF OTTAWA,2017-2018,1018.01,1046.17
UNIVERSITY OF SASKATCHEWAN,2021-2022,15000.00,13548.00
UQSUQ,2017-2018,1254945.30,1287914.79
UQSUQ,2018-2019,2604578.28,2648339.47
UQSUQ,2019-2020,1623095.70,1614399.94
UQSUQ,2020-2021,3135531.90,2989059.94
UQSUQ,2021-2022,1206470.36,1132793.78
UVAIR,2017-2018,2569307.33,2632478.13
UVAIR,2018-2019,7925530.76,8063570.85
UVAIR,2019-2020,661233.70,651215.30
VALCOM CONSULTING,2017-2018,3836872.85,3935581.10
VALCOM CONSULTING,2018-2019,2186805.02,2218822.24
VALCOM CONSULTING,2019-2020,2211723.80,2194096.26
VALCOM CONSULTING,2020-2021,4144341.77,3942276.93
VALCOM CONSULTING,2021-2022,2616606.78,2445739.43
VAN KAPPEL INTERNATIONAL,2019-2020,69709.06,69631.97
VANCOUVER SHIPYARDS,2017-2018,158548894.65,162664801.04
VANCOUVER SHIPYARDS,2018-2019,172177777.85,174932837.68
VANCOUVER SHIPYARDS,2019-2020,123707617.08,122663651.54
VANCOUVER SHIPYARDS,2020-2021,376593900.98,358418634.30
VANCOUVER SHIPYARDS,2021-2022,385703267.75,358104270.90
VECTOR AEROSPACE,2017-2018,33242.51,34142.61
VERITAAQ TECHNOLOGY HOUSE,2017-2018,742116.36,761347.02
VERITAAQ TECHNOLOGY HOUSE,2018-2019,857572.31,870274.35
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1225395.98,1215054.90
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1363019.27,1294634.93
VERITAAQ TECHNOLOGY HOUSE,2021-2022,1291536.02,1189142.60
VFA CANADA,2017-2018,11922.46,12236.78
VISIONTEC,2020-2021,693729.60,659508.12
VISIONTEC,2021-2022,693729.60,644089.78
VMWARE,2017-2018,2796398.05,2863479.84
VMWARE,2018-2019,12143550.83,12329310.94
VMWARE,2019-2020,10588282.92,10503161.25
VMWARE,2020-2021,7062866.06,6688545.78
VMWARE,2021-2022,19455301.28,18070053.77
WAJAX,2017-2018,3283097.64,3366853.39
WAJAX,2018-2019,6965082.64,7069067.32
WAJAX,2019-2020,7498941.61,7428533.44
WAJAX,2020-2021,7175701.60,6821107.63
WAJAX,2021-2022,636292.34,599298.98
WARTSILA,2017-2018,7862740.61,8069957.54
WARTSILA,2018-2019,3884585.99,3945267.59
WARTSILA,2019-2020,3785960.11,3754010.49
WARTSILA,2020-2021,3775615.96,3589365.89
WARTSILA,2021-2022,3775615.96,3505451.76
WEATHERHAVEN CANADA,2017-2018,4000961.54,4104639.54
WEATHERHAVEN CANADA,2018-2019,3014423.08,3066937.40
WEATHERHAVEN CANADA,2020-2021,325690.19,309653.54
WEBSTER ELECTRIC,2020-2021,17291.19,16566.57
WESCO DISTRIBUTION CANADA,2017-2018,64153.23,65676.78
WESCO DISTRIBUTION CANADA,2018-2019,393217.31,398896.35
WESCO DISTRIBUTION CANADA,2020-2021,67628.81,64085.04
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,1092567.71,1121138.11
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,1579044.19,1599773.48
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,852247.79,836397.43
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,507.83,479.38
WESTJET,2020-2021,432683.15,407422.25
WESTJET,2021-2022,292697.43,276763.31
WILLS TRANSFER,2020-2021,114469.58,109385.73
WOLTERS KLUWER,2018-2019,50000.00,50706.17
WOLTERS KLUWER,2019-2020,37500.00,37183.54
WOLTERS KLUWER,2020-2021,30000.00,28520.11
WOLTERS KLUWER,2021-2022,30000.00,27853.35
WOODWARD S OIL,2017-2018,915237.00,940041.58
WOODWARD S OIL,2018-2019,1730794.17,1758195.00
WOODWARD S OIL,2019-2020,1558793.78,1526111.58
WOODWARD S OIL,2020-2021,619720.41,585061.72
WOODWARD S OIL,2021-2022,17156.87,15496.08
WORKDYNAMICS TECHNOLOGIES,2017-2018,2033156.54,2087073.32
WORLD FUEL SERVICES,2017-2018,31714604.33,32520111.78
WORLD FUEL SERVICES,2018-2019,45153685.90,45851667.60
WORLD FUEL SERVICES,2019-2020,52409608.79,52050282.45
WORLD FUEL SERVICES,2020-2021,12942503.29,12295773.20
WORLD FUEL SERVICES,2021-2022,5708953.41,5291526.67
WSP,2017-2018,89689.18,91906.17
WSP,2018-2019,20270.82,20711.09
XEROX,2017-2018,879579.15,902324.61
XEROX,2018-2019,632765.62,642653.89
XEROX,2019-2020,835005.75,825767.75
XEROX,2020-2021,1203351.36,1144783.32
XEROX,2021-2022,1019663.34,949354.89
XTECH EXPLOSIVE DECONTAMINATION,2017-2018,433972.60,445792.04
YAMAHA MOTORS CANADA,2017-2018,154250.73,157886.74
YAMAHA MOTORS CANADA,2019-2020,129829.25,129599.67
YAMAHA MOTORS CANADA,2021-2022,43948.80,40175.70
ZAYO CANADA,2019-2020,25992.09,25769.30
ZAYO CANADA,2020-2021,12637.37,12005.84
ZAYO CANADA,2021-2022,11422.13,10604.82
ZERNAM ENTERPRISE,2017-2018,165584.81,170007.70
ZERNAM ENTERPRISE,2018-2019,52575.25,53624.73
ZERNAM ENTERPRISE,2020-2021,117421.28,111728.34
ZERNAM ENTERPRISE,2021-2022,132280.15,122814.84
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,172277.49,176741.77
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,1737286.08,1757497.49
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2425948.76,2407754.89
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,10635915.08,10097069.86
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,15366559.49,14267005.34
ZYCOM,2017-2018,1734514.29,1776620.03
ZYCOM,2018-2019,1481435.88,1502368.62
ZYCOM,2019-2020,3041439.14,2996043.81
ZYCOM,2020-2021,1497867.08,1428817.01
ZYCOM,2021-2022,365534.11,336356.28
