d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SUBARU CANADA,2017-2018,2773630.15,2855101.51
SUBARU CANADA,2018-2019,3828717.17,3875030.50
SUBARU CANADA,2019-2020,3366095.26,3318681.46
SUBARU CANADA,2020-2021,663892.56,632478.47
SUBARU CANADA,2021-2022,1765212.69,1610523.21
SUBARU CANADA,2022-2023,841248.00,755184.69
SUNCOR ENERGY,2017-2018,2185544.61,2253644.70
SUNCOR ENERGY,2018-2019,3788526.02,3864692.22
SUNCOR ENERGY,2019-2020,3236404.55,3213527.32
SUNCOR ENERGY,2020-2021,2129582.54,2021264.70
SUNCOR ENERGY,2021-2022,4280202.02,3958254.16
SUNCOR ENERGY,2022-2023,3487788.19,3110489.00
SUNCOR ENERGY PRODUCTS,2017-2018,15783.56,16248.33
SUNCOR ENERGY PRODUCTS,2018-2019,29095.95,29653.52
SUNCOR ENERGY PRODUCTS,2019-2020,190707.10,188090.76
SUNCOR ENERGY PRODUCTS,2020-2021,308216.93,293521.36
SUNCOR ENERGY PRODUCTS,2021-2022,186201.43,174247.22
SUNCOR ENERGY PRODUCTS,2022-2023,107804.83,96464.21
SUPER CHANNEL INTERNATIONAL,2020-2021,142067.90,134431.01
SUPER CHANNEL INTERNATIONAL,2021-2022,439447.30,408565.44
SUPERIOR PROPANE,2021-2022,29720.60,26952.31
SUPERIOR PROPANE,2022-2023,40250.00,35983.15
SUTHERLAND EXCAVATING,2017-2018,348488.54,359140.76
SUTHERLAND EXCAVATING,2018-2019,625991.00,632338.71
SUTHERLAND EXCAVATING,2020-2021,10508.70,10120.65
T R HINAN CONTRACTORS,2022-2023,49437.50,43953.12
TEKNION,2017-2018,15396.71,15914.13
TEKNION,2018-2019,12220.95,12388.56
TEKNION,2019-2020,116661.19,114851.28
TEKNION,2020-2021,550.37,519.89
TELECOM COMPUTER SERVICES,2017-2018,24349.87,25046.46
TELECOM COMPUTER SERVICES,2018-2019,44303.18,45077.99
TELECOM COMPUTER SERVICES,2019-2020,16739.21,16717.11
TENAQUIP,2019-2020,19725.59,19699.54
TENAQUIP,2021-2022,21990.83,20143.23
TERRA SENSE ANALYTICS,2020-2021,634156.81,600925.67
TERRA SENSE ANALYTICS,2021-2022,568358.48,532759.66
TERRA SENSE ANALYTICS,2022-2023,1487909.52,1331387.68
TERVITA,2019-2020,19377.75,19437.72
TESTFORCE SYSTEMS,2017-2018,14120.48,14523.74
TESTFORCE SYSTEMS,2018-2019,54841.16,55462.59
TESTFORCE SYSTEMS,2019-2020,16207.42,16030.79
TESTFORCE SYSTEMS,2020-2021,83678.65,80236.86
TESTFORCE SYSTEMS,2021-2022,57176.59,52311.84
TETRA TECH,2018-2019,8188.30,8290.09
TETRA TECH,2019-2020,20555.45,20393.16
TETRA TECH,2021-2022,13564.49,12262.08
TETRA TECH,2022-2023,62114.93,55379.01
TFORCE LOGISTICS CANADA,2019-2020,199.71,195.15
TFORCE LOGISTICS CANADA,2020-2021,72894.95,69419.37
TFORCE LOGISTICS CANADA,2021-2022,72894.95,67772.31
THALES,2017-2018,65909.29,67998.33
THE AIM GROUP,2020-2021,0.00,0.00
THYSSENKRUPP ELEVATOR,2019-2020,526087.05,520139.35
TIREE,2017-2018,218948.84,225201.68
TIREE,2018-2019,1700347.35,1732931.35
TIREE,2019-2020,1705005.84,1691405.05
TIREE,2020-2021,1700347.35,1619275.95
TIREE,2021-2022,1486057.00,1387141.51
TITAN BOATS,2017-2018,1645979.25,1696024.74
TITAN BOATS,2018-2019,330892.91,335843.84
TITAN BOATS,2019-2020,809352.20,800764.00
TITAN BOATS,2020-2021,3086189.17,2936540.26
TITAN BOATS,2021-2022,1977912.07,1839429.04
TITAN BOATS,2022-2023,1655799.36,1485100.31
TITANIUM CONSTRUCTION,2017-2018,2020993.30,2086900.19
TITANIUM CONSTRUCTION,2022-2023,12075.00,10685.72
TOROMONT,2017-2018,3914285.95,4032734.66
TOROMONT,2018-2019,2945889.12,3001896.94
TOROMONT,2019-2020,2925877.75,2902826.61
TOROMONT,2020-2021,5563021.30,5308319.41
TOROMONT,2021-2022,3171895.23,2910494.56
TOROMONT,2022-2023,3276449.78,2917433.03
TOTEM OFFISOURCE,2019-2020,46598.94,45782.49
TOTEM OFFISOURCE,2020-2021,11333.90,10727.05
TOYOTA,2017-2018,12174920.24,12533642.11
TOYOTA,2018-2019,9944097.40,10088350.59
TOYOTA,2019-2020,5304078.55,5238829.60
TOYOTA,2020-2021,7319423.73,6940084.95
TOYOTA,2021-2022,9027848.10,8332289.87
TOYOTA,2022-2023,12663741.12,11289363.73
TR PETROLEUM,2017-2018,14799.29,15239.71
TR PETROLEUM,2018-2019,43329.30,44159.63
TR PETROLEUM,2019-2020,59091.27,58469.34
TR PETROLEUM,2020-2021,59058.52,56242.65
TR PETROLEUM,2021-2022,24756.04,23365.20
TRANS CAPITAL AIR,2022-2023,2223832.82,1970915.31
TRANSWEST AIR,2017-2018,246982.66,255425.55
TRANSWEST AIR,2018-2019,196419.30,201442.52
TRANSWEST AIR,2019-2020,33332.26,33175.43
TRANSWEST AIR,2020-2021,100053.50,95799.63
TRI STAR INDUSTRIES,2017-2018,769863.55,792477.42
TRI STAR INDUSTRIES,2018-2019,1441026.64,1468641.23
TRI STAR INDUSTRIES,2019-2020,1085705.00,1082378.85
TRIDENT CONSTRUCTION,2018-2019,1437715.03,1457034.64
TRIDENT CONSTRUCTION,2019-2020,2907202.77,2884012.08
TROY LIFE FIRE SAFETY,2017-2018,202383.83,208781.64
TROY LIFE FIRE SAFETY,2018-2019,332394.25,337582.96
TROY LIFE FIRE SAFETY,2019-2020,21216.65,21282.31
TROY LIFE FIRE SAFETY,2020-2021,39952.50,38057.13
TROY LIFE FIRE SAFETY,2021-2022,98946.78,92959.65
TROY LIFE FIRE SAFETY,2022-2023,101770.52,90824.20
TULMAR SAFETY SYSTEMS,2019-2020,14252.78,14296.89
TULMAR SAFETY SYSTEMS,2022-2023,20146.36,18197.49
UNISOURCE,2017-2018,109624.46,112990.83
UNISOURCE,2018-2019,36261.23,37209.87
UNISOURCE,2019-2020,226001.80,221013.81
UNISOURCE,2020-2021,60986.57,57679.53
UNISOURCE,2021-2022,651689.04,606429.10
UNITED RENTALS,2019-2020,460291.86,449785.63
UNITED RENTALS,2020-2021,1097009.51,1040380.92
UNIVERSAL HELICOPTERS,2017-2018,2070847.40,2135048.40
UNIVERSAL HELICOPTERS,2018-2019,2816556.39,2874240.87
UNIVERSAL HELICOPTERS,2019-2020,2109610.16,2094887.63
UNIVERSAL HELICOPTERS,2020-2021,1378836.84,1317184.34
UNIVERSITE LAVAL,2017-2018,10432.83,10730.78
UNIVERSITE SAINTE ANNE,2022-2023,11070.78,9821.13
UQSUQ,2017-2018,134910.56,139001.60
UQSUQ,2018-2019,202643.44,206526.72
UQSUQ,2019-2020,203198.62,201577.71
UQSUQ,2020-2021,67732.88,64299.90
UQSUQ,2022-2023,41401.19,37247.94
VALARD CONSTRUCTION,2017-2018,230000.00,237862.35
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29,3785063.59
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05,6696862.29
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17,3013356.56
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21,2017708.46
VANCOUVER DRYDOCK COMPANY,2021-2022,23466282.88,21395709.98
VANCOUVER DRYDOCK COMPANY,2022-2023,543053.77,480572.93
VANCOUVER PILE DRIVING,2018-2019,82539.45,83517.41
VANCOUVER SHIPYARDS,2017-2018,1069482.65,1100923.51
VANCOUVER SHIPYARDS,2019-2020,2687220.80,2683672.53
VANCOUVER SHIPYARDS,2022-2023,10594.15,9375.24
VARD MARINE,2022-2023,1061298.98,940729.55
VECTOR AEROSPACE,2017-2018,5049130.79,5196302.56
VECTOR AEROSPACE,2018-2019,4258184.74,4329602.21
VECTOR AEROSPACE,2019-2020,13148954.44,13024548.61
VECTOR AEROSPACE,2020-2021,3035582.66,2891559.47
VECTOR AEROSPACE,2021-2022,2616521.48,2394205.17
VECTOR AEROSPACE,2022-2023,1401831.01,1251858.44
VERREAULT NAVIGATION,2017-2018,13492345.91,13898900.88
VERREAULT NAVIGATION,2018-2019,17539836.40,17858374.89
VERREAULT NAVIGATION,2019-2020,2312188.59,2292705.25
VERREAULT NAVIGATION,2020-2021,7845743.87,7475347.91
VISIONTEC,2017-2018,12420.96,12787.28
VOYAGEUR AVIATION,2021-2022,25202.16,22782.35
VOYAGEUR AVIATION,2022-2023,143980.62,127926.92
VOYAGEUR TRANSPORTATION,2019-2020,104743.67,102352.88
VOYAGEUR TRANSPORTATION,2020-2021,3248730.92,3093756.61
VOYAGEUR TRANSPORTATION,2021-2022,3238715.01,3011116.45
VOYAGEUR TRANSPORTATION,2022-2023,2440127.75,2191309.65
WAJAX,2017-2018,3494453.74,3598724.43
WAJAX,2018-2019,2727940.68,2769615.68
WAJAX,2019-2020,8596801.34,8532916.95
WAJAX,2020-2021,5719295.31,5441877.81
WAJAX,2021-2022,2005392.92,1846145.94
WAJAX,2022-2023,2303277.78,2048637.59
WARTSILA,2017-2018,19530827.39,20138476.12
WARTSILA,2018-2019,15809458.11,16120331.41
WARTSILA,2019-2020,22869710.55,22679966.52
WARTSILA,2020-2021,22509976.83,21425558.44
WARTSILA,2021-2022,7875202.11,7304801.25
WARTSILA,2022-2023,6348960.48,5691373.80
WEBSTER ELECTRIC,2017-2018,257216.61,264623.83
WEBSTER ELECTRIC,2018-2019,21072.45,21635.02
WEBSTER ELECTRIC,2019-2020,13621.13,13663.28
WEIR CANADA,2020-2021,3919.05,3692.83
WEIR CANADA,2021-2022,38660.92,35944.05
WESCO DISTRIBUTION CANADA,2018-2019,15136.46,15337.46
WESCO DISTRIBUTION CANADA,2019-2020,159695.97,157996.54
WESCO DISTRIBUTION CANADA,2022-2023,110029.17,98093.95
WEST COAST TUG BARGE,2017-2018,666168.90,686777.53
WESTERN MECHANICAL ELECTRICAL,2022-2023,13739.51,12361.20
WESTERN PETROLEUM,2017-2018,191696.21,197292.50
WESTERN PETROLEUM,2018-2019,169801.75,172240.49
WESTERN PETROLEUM,2019-2020,540440.93,533068.77
WESTERN PETROLEUM,2020-2021,470865.99,448123.36
WESTERN PETROLEUM,2021-2022,2378182.60,2204087.80
WESTERN PETROLEUM,2022-2023,2245320.50,1997942.88
WESTOWER COMMUNICATIONS,2017-2018,56910.00,58777.07
WESTOWER COMMUNICATIONS,2020-2021,81986.10,77253.51
WILLS TRANSFER,2021-2022,167165.64,155418.19
WINMAR,2018-2019,12233.13,12514.41
WINMAR,2019-2020,35960.35,35139.55
WOOD CANADA,2019-2020,10764.72,10671.23
WOODWARD S OIL,2017-2018,5372165.64,5540798.00
WOODWARD S OIL,2018-2019,8411371.97,8582530.49
WOODWARD S OIL,2019-2020,11577093.57,11460502.82
WOODWARD S OIL,2020-2021,152366.79,145894.51
WOODWARD S OIL,2021-2022,291340.42,264183.75
WOODWARD S OIL,2022-2023,856217.08,762574.84
WORLD FUEL SERVICES,2018-2019,142705.44,145207.18
WORLD FUEL SERVICES,2019-2020,174100.63,172711.84
WORLD FUEL SERVICES,2020-2021,96390.91,91741.96
WORLD FUEL SERVICES,2021-2022,90078.97,83748.73
WORLD FUEL SERVICES,2022-2023,50461.99,45219.67
WSP,2017-2018,303156.87,312215.55
WSP,2018-2019,131446.23,134490.47
WSP,2019-2020,112511.06,111572.43
WSP,2020-2021,191279.67,182471.12
WSP,2021-2022,660959.35,602338.16
WSP,2022-2023,146942.63,131236.98
YAMAHA MOTORS CANADA,2017-2018,1490197.64,1534525.85
YAMAHA MOTORS CANADA,2018-2019,1100666.40,1117056.73
YAMAHA MOTORS CANADA,2019-2020,1829670.92,1800131.92
YAMAHA MOTORS CANADA,2020-2021,2605603.58,2481920.90
YAMAHA MOTORS CANADA,2021-2022,1910025.28,1745295.71
YAMAHA MOTORS CANADA,2022-2023,1227151.80,1097601.69
YELLOWHEAD HELICOPTERS,2017-2018,261857.42,269932.04
YELLOWHEAD HELICOPTERS,2018-2019,355784.52,364312.42
YELLOWHEAD HELICOPTERS,2019-2020,991866.15,981970.64
YELLOWHEAD HELICOPTERS,2020-2021,929476.15,884564.85
YELLOWHEAD HELICOPTERS,2021-2022,1267714.64,1179405.66
YELLOWHEAD HELICOPTERS,2022-2023,792504.41,710504.99
ZODIAC HURRICANE TECHNOLOGIES,2017-2018,1190604.10,1225517.30
ZODIAC HURRICANE TECHNOLOGIES,2018-2019,3575065.42,3639786.53
ZODIAC HURRICANE TECHNOLOGIES,2019-2020,2883466.50,2857510.40
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,3249694.62,3089394.71
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,1820241.41,1690789.61
ZODIAC HURRICANE TECHNOLOGIES,2022-2023,2404848.06,2153687.68
ZUTPHEN CONTRACTOR,2017-2018,1827725.75,1880327.61
ZUTPHEN CONTRACTOR,2018-2019,464676.04,477081.42
ZUTPHEN CONTRACTOR,2022-2023,1328869.57,1197858.28
