category,d_description_en
6_industrial_products_and_services,"Inverters, static, ac-dc"
6_industrial_products_and_services,Ionization source for mass spectrometers
6_industrial_products_and_services,Iron and steel primary and semifinished products
6_industrial_products_and_services,Iron and steel scrap
6_industrial_products_and_services,"Ironworker, hydraulic"
6_industrial_products_and_services,"Isolators, ferrite type"
6_industrial_products_and_services,"Jacket, shooting, padded, left or right"
6_industrial_products_and_services,"Jacket,combat, camouflage, dnd, rcmp including liners"
6_industrial_products_and_services,"Jackets (clothing, special purpose)"
6_industrial_products_and_services,"Jackets, shooting"
6_industrial_products_and_services,Jackets/trousers/coveralls/slacks/shorts
6_industrial_products_and_services,"Jackets/trousers/coveralls/slacks/shorts, men's"
6_industrial_products_and_services,Jewelry
6_industrial_products_and_services,"Jointers, planers and shapers (woodworking)"
6_industrial_products_and_services,"Joints, expansion"
6_industrial_products_and_services,Key cutting and duplicating machines
6_industrial_products_and_services,Kitchen hand tools and utensils
6_industrial_products_and_services,Knife sharpener (abrasive)
6_industrial_products_and_services,Knobs and pointers
6_industrial_products_and_services,Laboratory robotics
6_industrial_products_and_services,"Ladder, mobile safety"
6_industrial_products_and_services,"Ladder, special purpose, aluminum or fibreglass"
6_industrial_products_and_services,Ladders
6_industrial_products_and_services,"Ladders, folding"
6_industrial_products_and_services,"Lamps, (except vehicular)"
6_industrial_products_and_services,"Lamps, high pressure sodium"
6_industrial_products_and_services,"Lamps, low pressure sodium"
6_industrial_products_and_services,"Lamps, metal halide"
6_industrial_products_and_services,"Lanterns and flashlights, underwater"
6_industrial_products_and_services,"Lanyard, dress (individual equipment)"
6_industrial_products_and_services,"Lanyard, individual equipment carrying, pistol/whistle"
6_industrial_products_and_services,Lathes
6_industrial_products_and_services,Lathes (computer numerical control)
6_industrial_products_and_services,Lathes (metal working)
6_industrial_products_and_services,Lathes (metal working) - repair
6_industrial_products_and_services,Lathes (woodworking)
6_industrial_products_and_services,"Lathes, bench and toolroom and engine"
6_industrial_products_and_services,"Lathes, chuckers, horizontal and vertical"
6_industrial_products_and_services,"Lathes, engine"
6_industrial_products_and_services,"Lathes, toolroom"
6_industrial_products_and_services,Laundry and dry cleaning equipment
6_industrial_products_and_services,Laundry and dry cleaning equipment - leasing
6_industrial_products_and_services,Laundry and dry cleaning equipment - rental
6_industrial_products_and_services,Laundry and dry cleaning equipment - repair and overhaul
6_industrial_products_and_services,Laundry supplies (n.e.s.)
6_industrial_products_and_services,Leather
6_industrial_products_and_services,Lens optical (all types)
6_industrial_products_and_services,"Letter and numeral set, sign"
6_industrial_products_and_services,"Lettering machine, electronic"
6_industrial_products_and_services,"Levels, bench, carpenter and machinist"
6_industrial_products_and_services,"Liquid and gas flow, liquid level and mechanical motion measurin"
6_industrial_products_and_services,"Liquid and gas flow, liquid level and mechanical motion measuring instruments"
6_industrial_products_and_services,"Liquid and gas flow, liquid level and mechanical motion measuring instruments - repair"
6_industrial_products_and_services,"Liquid and gas flow, liquid level and mechanical motion measuring instruments, aeronautical only - repair and overhaul"
6_industrial_products_and_services,"Liquid and gas flow, liquid level, and mechanical motion measuring instruments"
6_industrial_products_and_services,"Liquid delivery systems, automatic/automated, laboratory"
6_industrial_products_and_services,"Live animals, incl their fodder"
6_industrial_products_and_services,"Live animals, incl. their fodder"
6_industrial_products_and_services,"Live animals, including their fodder"
6_industrial_products_and_services,"Live animals, not raised for food"
6_industrial_products_and_services,"Live animals, raised for food"
6_industrial_products_and_services,"Locker, box, personal equipment"
6_industrial_products_and_services,"Locker, clothing"
6_industrial_products_and_services,"Locker, clothing and cleaning gear, shipboard type"
6_industrial_products_and_services,"Locker, clothing, aluminum"
6_industrial_products_and_services,"Locker, clothing, metal (except knocked down construction) cgsb"
6_industrial_products_and_services,"Locker, clothing, metal (except knocked down construction) cgsb 44-gp-40, spec d487c-488e"
6_industrial_products_and_services,"Locker, tool, steel"
6_industrial_products_and_services,Lockers
6_industrial_products_and_services,"Locks, flush"
6_industrial_products_and_services,"Locks, security, correctional services only"
6_industrial_products_and_services,Lubricant
6_industrial_products_and_services,Luggage
6_industrial_products_and_services,"Lugs, terminals and terminal strips"
6_industrial_products_and_services,"Lugs, terminals, and terminal strips"
6_industrial_products_and_services,Lumber
6_industrial_products_and_services,Lumber and related basic wood material
6_industrial_products_and_services,Lumber and related basic wood materials
6_industrial_products_and_services,"Lumber, cedar"
6_industrial_products_and_services,"Lumber, hardwood"
6_industrial_products_and_services,"Lumber, hardwood, teak"
6_industrial_products_and_services,"Lumber, millwork, plywood and veneer"
6_industrial_products_and_services,"Lumber, milwork, plywood and veneer"
6_industrial_products_and_services,"Lumber, pressure treated"
6_industrial_products_and_services,"Lumber, rough, local"
6_industrial_products_and_services,"Lumber, softwood (balsam, fir and jack pine)"
6_industrial_products_and_services,"Lumber, softwood, dressed, graded"
6_industrial_products_and_services,"Lumber, softwood, western"
6_industrial_products_and_services,"Lumber, treated, marine construction"
6_industrial_products_and_services,Lumber/millwork/plywood/veneer
6_industrial_products_and_services,Luminometer (bio and chemiluminescence)
6_industrial_products_and_services,"Machine shop services, general"
6_industrial_products_and_services,"Machine shop services, general (marine and industrial)"
6_industrial_products_and_services,"Machine shop services, precision"
6_industrial_products_and_services,"Machine shop sets, kits and outfits"
6_industrial_products_and_services,Machine tool accessories
6_industrial_products_and_services,Machine tool accessories - repair
6_industrial_products_and_services,"Machine tool accessories, n.e.s."
6_industrial_products_and_services,Machine tools - miscellaneous - repair
6_industrial_products_and_services,Machine tools accessories
6_industrial_products_and_services,"Machine tools, miscellaneous"
6_industrial_products_and_services,"Machine tools, miscellaneous - rental"
6_industrial_products_and_services,"Machine tools, portable"
6_industrial_products_and_services,"Machine tools, portable - repair"
6_industrial_products_and_services,"Machine, bending, hand, brakes"
6_industrial_products_and_services,"Machine, bending, pipe, angle, bar and sheet metal"
6_industrial_products_and_services,"Machine, box and pan brake"
6_industrial_products_and_services,"Machine, concrete working"
6_industrial_products_and_services,"Machine, cut-off (abrasive)"
6_industrial_products_and_services,Machinery
6_industrial_products_and_services,Machinery-educational and laboratory
6_industrial_products_and_services,Machinery and equipment
6_industrial_products_and_services,"Machinery, ice making (industrial)"
6_industrial_products_and_services,"Machines, bending and forming"
6_industrial_products_and_services,"Machines, bending, hand, angle and pipe"
6_industrial_products_and_services,"Machines, cutting, electric"
6_industrial_products_and_services,"Machines, cutting, gas"
6_industrial_products_and_services,"Machines, die casting"
6_industrial_products_and_services,"Machines, marking"
6_industrial_products_and_services,"Machines, punching and shearing"
6_industrial_products_and_services,Machining centres
6_industrial_products_and_services,Machining centres and way-type machines
6_industrial_products_and_services,Magnetic anomaly detection equipment (mad)
6_industrial_products_and_services,Magnetometers
6_industrial_products_and_services,"Magnetometers, oceanographic"
6_industrial_products_and_services,"Magnetometers, portable"
6_industrial_products_and_services,"Mail processing system (includes automatic extractor, orientor and envelope opener)"
6_industrial_products_and_services,"Maintenance kit, cold weather boot, pneumatic mattress"
6_industrial_products_and_services,"Maintenance platforms, industrial"
6_industrial_products_and_services,Manual presses
6_industrial_products_and_services,Mapping equipment and instruments
6_industrial_products_and_services,Marker
6_industrial_products_and_services,"Marking machines, carton, production"
6_industrial_products_and_services,"Mashers, potato, hand, hotel type"
6_industrial_products_and_services,"Mask, chemical/biological (non-marine)"
6_industrial_products_and_services,"Masks, air filtering, disposable"
6_industrial_products_and_services,"Masks, safety and rescue equipment, n.e.s."
6_industrial_products_and_services,"Mat, floor"
6_industrial_products_and_services,"Mat, floor, nylon pile face, vinyl backed"
6_industrial_products_and_services,Materials/products (r&d)
6_industrial_products_and_services,"Mats, gymnasium"
6_industrial_products_and_services,"Mats, slush - rental"
6_industrial_products_and_services,"Matting, floor"
6_industrial_products_and_services,"Matting, floor (runners) vinyl, rubber, synthetic rubber (neoprene) or combination there of"
6_industrial_products_and_services,"Mattress, bed"
6_industrial_products_and_services,"Mattress, bed, foam (79/02)"
6_industrial_products_and_services,"Mattress, bed, inner spring (non-fire retardant ticking)"
6_industrial_products_and_services,"Mattress, bed, inner spring, fire retardant ticking"
6_industrial_products_and_services,"Mattress, pneumatic, except sleeping bag type"
6_industrial_products_and_services,"Mattresses, bed, repairs"
6_industrial_products_and_services,Measuring and control and optical equip.
6_industrial_products_and_services,"Measuring instruments-design, development, modification: science and technology related (r&d)"
6_industrial_products_and_services,"Measuring tools, craftsmen"
6_industrial_products_and_services,"Measuring tools, craftsmen's"
6_industrial_products_and_services,"Measuring tools, craftsmen - repair"
6_industrial_products_and_services,"Measuring, controlling, laboratory, medical and op"
6_industrial_products_and_services,"Measuring, controlling, laboratory, medical and optical equipment"
6_industrial_products_and_services,"Measuring, controlling, laboratory, medical and optical equipment and parts"
6_industrial_products_and_services,"Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories"
6_industrial_products_and_services,"Mechanical presses, power driven"
6_industrial_products_and_services,"Mechanical test equipment, calibration services- repair"
6_industrial_products_and_services,Mechanics hand tools (canadian mfr)
6_industrial_products_and_services,"Memorials, cemeterial and mortuary equipment and supplies"
6_industrial_products_and_services,Memorials; cemeterial and mortuary equipment and supplies
6_industrial_products_and_services,Metal bar (steel)
6_industrial_products_and_services,"Metal bar, alloy, hot rolled (steel)"
6_industrial_products_and_services,"Metal bar, steel (n.e.s.)"
6_industrial_products_and_services,Metal bars / sheets / shapes
6_industrial_products_and_services,"Metal doors and frames, installation and repair"
6_industrial_products_and_services,Metal fabricators (iron and steel)
6_industrial_products_and_services,Metal finishing equipment
6_industrial_products_and_services,Metal heat treating and non-thermal treating equipment
6_industrial_products_and_services,Metal rod (tool steel)
6_industrial_products_and_services,"Metal rod, drill rod (tool steel)"
6_industrial_products_and_services,"Metal rod/bar, stainless steel"
6_industrial_products_and_services,Metal screening
6_industrial_products_and_services,Metals and general hardware ( op athena kabul)
6_industrial_products_and_services,Metalworking machinery
6_industrial_products_and_services,Meteorological instruments and apparatus
6_industrial_products_and_services,"Meters, audio"
6_industrial_products_and_services,"Meters, bolometers"
6_industrial_products_and_services,"Meters, electrical properties"
6_industrial_products_and_services,"Meters, electrometers"
6_industrial_products_and_services,"Meters, electronic test equipment"
6_industrial_products_and_services,"Meters, galvanometers"
6_industrial_products_and_services,"Meters, lcr"
6_industrial_products_and_services,"Meters, n.e.s., electronic test equipment"
6_industrial_products_and_services,"Meters, radiation"
6_industrial_products_and_services,"Meters, sound level"
6_industrial_products_and_services,"Microcircuits, electronic"
6_industrial_products_and_services,"Microcircuits, electronic - repair"
6_industrial_products_and_services,Microscope
6_industrial_products_and_services,"Microscope accessories, except electron"
6_industrial_products_and_services,"Microscope, compound (includes, phase, polarizing)"
6_industrial_products_and_services,"Microscope, electron (includes sem and tem)"
6_industrial_products_and_services,"Microscope, electron, accessories"
6_industrial_products_and_services,"Microscope, inverted"
6_industrial_products_and_services,"Microscope, laser"
6_industrial_products_and_services,"Microscope, stereo"
6_industrial_products_and_services,Microtome
6_industrial_products_and_services,Milling machines
6_industrial_products_and_services,Milling machines - repair
6_industrial_products_and_services,Milling machines (all types)
6_industrial_products_and_services,"Milling machines, computer numerical control"
6_industrial_products_and_services,Misc. Metal products
6_industrial_products_and_services,Misc. Metal products - shelving
6_industrial_products_and_services,Miscellaneous chemical products
6_industrial_products_and_services,Miscellaneous chemical specialities
6_industrial_products_and_services,Miscellaneous chemicals specialties
6_industrial_products_and_services,"Miscellaneous chemicals specialties toner, electronic process"
6_industrial_products_and_services,Miscellaneous crude agricultural and forestry products
6_industrial_products_and_services,Miscellaneous fabricated nonmetallic material
6_industrial_products_and_services,Miscellaneous fabricated nonmetallic materials
6_industrial_products_and_services,Miscellaneous fiber optic components
6_industrial_products_and_services,Miscellaneous goods
6_industrial_products_and_services,Miscellaneous machine tools
6_industrial_products_and_services,Miscellaneous manufactured articles
6_industrial_products_and_services,"Miscellaneous manufactured products - wreaths, poppies and robbins"
6_industrial_products_and_services,Miscellaneous metal products
6_industrial_products_and_services,Miscellaneous secondary metal forming and cutting machines
6_industrial_products_and_services,Miscellaneous service and trade equipment
6_industrial_products_and_services,Miscellaneous special industry machinery
6_industrial_products_and_services,Miscellaneous special industry machinery - rental
6_industrial_products_and_services,Miscellaneous special industry machinery - repair
6_industrial_products_and_services,"Miscellaneous textiles, headgear, umbrellas, etc"
6_industrial_products_and_services,"Miscellaneous textiles, headgear, umbrellas, etc."
6_industrial_products_and_services,"Miscellaneous waxes, oils and fats"
6_industrial_products_and_services,"Miscellaneous waxes, oils, and fats"
6_industrial_products_and_services,Miscellaneous welding equipment
6_industrial_products_and_services,Miscellaneous welding equipment - repair and overhaul
6_industrial_products_and_services,"Miscellaneous welding, soldering, and brazing supplies and accessories"
6_industrial_products_and_services,"Mixers, concrete"
6_industrial_products_and_services,"Mixers, industrial"
6_industrial_products_and_services,"Mixers, laboratory (includes stirrers and blenders)"
6_industrial_products_and_services,Model ships
6_industrial_products_and_services,"Models and model sets, aircraft"
6_industrial_products_and_services,"Modulators and demodulators, test"
6_industrial_products_and_services,"Modulators, pin, test"
6_industrial_products_and_services,Moisture determinators
6_industrial_products_and_services,"Monitor, gas, (beta)"
6_industrial_products_and_services,"Mortar, refractory"
6_industrial_products_and_services,"Moulds, combat boots, desma system"
6_industrial_products_and_services,"Mower, lawn spare parts and accessories"
6_industrial_products_and_services,"Mower, lawn, power"
6_industrial_products_and_services,"Mower, lawn, tractor propelled"
6_industrial_products_and_services,"Mower, lawn, tractor propelled, rotary mower"
6_industrial_products_and_services,"Mowers, lawn"
6_industrial_products_and_services,"Mowers, lawn - repair and overhaul"
6_industrial_products_and_services,"Mowers, rotary, tractor drawn"
6_industrial_products_and_services,Multimeters
6_industrial_products_and_services,"Multimeters, handheld"
6_industrial_products_and_services,Multiplexers
6_industrial_products_and_services,Musical instrument accessories
6_industrial_products_and_services,Musical instrument parts and accessories
6_industrial_products_and_services,Musical instrument parts and accessories - repair
6_industrial_products_and_services,Musical instruments
6_industrial_products_and_services,Musical instruments - repair
6_industrial_products_and_services,Musical instruments parts and accessories
6_industrial_products_and_services,"Nail dishes, shoe"
6_industrial_products_and_services,"Nails, keys and pins"
6_industrial_products_and_services,"Nails, keys and pins - production design"
6_industrial_products_and_services,"Nameplates, dials, etc."
6_industrial_products_and_services,Natural resources (r&d)
6_industrial_products_and_services,Nbc miscellaneous maintenance and repair shop specialized equipment
6_industrial_products_and_services,"Net, safety"
6_industrial_products_and_services,"Nets and booms, ordnance"
6_industrial_products_and_services,"Nets, sports"
6_industrial_products_and_services,Night vision equipment emitted and relected radiation electrical
6_industrial_products_and_services,Night vision equipment emitted and relected radiation electrical and electronic components and spares
6_industrial_products_and_services,"Night vision equipment, emitted and reflected radiation"
6_industrial_products_and_services,"Night vision equipment, emitted and reflected radiation - repair"
6_industrial_products_and_services,"Night vision equipment, emitted and reflected radiation (non-military)"
6_industrial_products_and_services,Nitrogen generating equipment
6_industrial_products_and_services,Non-domestic space and water heater equipment
6_industrial_products_and_services,Non-ferrous metals
6_industrial_products_and_services,Non-sparking tools
6_industrial_products_and_services,Nonelectrical lighting fixtures
6_industrial_products_and_services,Nonferrous base metal refinery and intermediate forms
6_industrial_products_and_services,Nonwood construction lumber and related materials
6_industrial_products_and_services,Notions and apparel findings
6_industrial_products_and_services,Nuclear components
6_industrial_products_and_services,Nuts and washers
6_industrial_products_and_services,"Nuts, all types and materials (except aircraft)"
6_industrial_products_and_services,"Nylon tape, u.s. Spec mil-t-81521a, designed for aircraft arresting barriers"
6_industrial_products_and_services,O-ring
6_industrial_products_and_services,"Ocean probes (temperature, depth, salinity)"
6_industrial_products_and_services,Oceanographic instruments
6_industrial_products_and_services,Oceanographic instruments - rental
6_industrial_products_and_services,Oceanographic instruments - repair
6_industrial_products_and_services,"Oil pollution equipment, n.e.s."
6_industrial_products_and_services,"Oils and greases, cutting, lubricating, and hydraulic"
6_industrial_products_and_services,"Oils and greases: cutting, lubricating, and hydraulic"
6_industrial_products_and_services,Omni-directional impact indicators
6_industrial_products_and_services,"Omni-directional impact indicators, accelerometer type"
6_industrial_products_and_services,Operation training devices
6_industrial_products_and_services,Operation training devices - rental
6_industrial_products_and_services,Operation training devices - repair
6_industrial_products_and_services,"Operation training devices, electronic, navigation trainer"
6_industrial_products_and_services,"Ophthalmic instruments, equipment, and supplies"
6_industrial_products_and_services,Optical components
6_industrial_products_and_services,"Optical equipment set, diagnostic, field service unit"
6_industrial_products_and_services,"Optical instruments, test equipment , components and accessories - installation"
6_industrial_products_and_services,"Optical instruments, test equipment, components and accessories"
6_industrial_products_and_services,"Optical instruments, test equipment, components and accessories - repair and overhaul"
6_industrial_products_and_services,Optoelectronic devices and associated hardware
6_industrial_products_and_services,Ores
6_industrial_products_and_services,"Oscillator/amplifier sets, combination public address radio and electronic siren, vehicle mounted for police and emergency users"
6_industrial_products_and_services,Oscillators and piezoelectric crystals
6_industrial_products_and_services,"Oscillators, electronic test equipment (see also generators,"
6_industrial_products_and_services,Oscilloscope probe viewing hoods
6_industrial_products_and_services,Oscilloscopes and accessories
6_industrial_products_and_services,"Oscilloscopes, bandwidth greater than 100 mh z"
6_industrial_products_and_services,"Oscilloscopes, bandwidth up to 100 mhz"
6_industrial_products_and_services,"Oscilloscopes, digitizing"
6_industrial_products_and_services,"Oscilloscopes, sampling"
6_industrial_products_and_services,Oth eqpmt
6_industrial_products_and_services,Oth eqpmt & parts
6_industrial_products_and_services,Oth mach & parts
6_industrial_products_and_services,Other clothing
6_industrial_products_and_services,Other equipment
6_industrial_products_and_services,Other equipment - purchased repair and maintenance
6_industrial_products_and_services,Other equipment (specify)
6_industrial_products_and_services,Other equipment and partrs
6_industrial_products_and_services,Other equipment and parts
6_industrial_products_and_services,Other equipment and parts - brushes for runway brooms
6_industrial_products_and_services,Other equipment and parts - pedestrian crash testing model
6_industrial_products_and_services,Other equipment and parts - test mannequin
6_industrial_products_and_services,"Other equipment and parts - wabush, nl"
6_industrial_products_and_services,Other equipment repair of machinery and equipment
6_industrial_products_and_services,Other fabricated materiel not elsewhere specified
6_industrial_products_and_services,Other machinery and parts
6_industrial_products_and_services,Other machinery and parts - agricultural tractor
6_industrial_products_and_services,"Other mineral fuels, oils and products"
6_industrial_products_and_services,Outerwear
6_industrial_products_and_services,"Outerwear, men"
6_industrial_products_and_services,"Outerwear, men's"
6_industrial_products_and_services,"Outerwear, women's"
6_industrial_products_and_services,Pace stick
6_industrial_products_and_services,"Pack, personal toiletry articles"
6_industrial_products_and_services,Packaging and crating
6_industrial_products_and_services,Packing and gasket material
6_industrial_products_and_services,Packing and gasket material - repair
6_industrial_products_and_services,Packing and gasket materials
6_industrial_products_and_services,"Padlock, keyed type"
6_industrial_products_and_services,Padlocks
6_industrial_products_and_services,Paint
6_industrial_products_and_services,Paint and artists' brushes
6_industrial_products_and_services,Paint remover
6_industrial_products_and_services,"Paint, exterior, latex flat, cgsb 1-gp-138m, see cgsb qpl"
6_industrial_products_and_services,"Paint, swimming pool"
6_industrial_products_and_services,"Paints, dopes, varnishes and related products"
6_industrial_products_and_services,"Paints, dopes, varnishes, and related products"
6_industrial_products_and_services,"Pallets, material handling"
6_industrial_products_and_services,"Pallets, material handling, plastic"
6_industrial_products_and_services,"Pallets, material handling, steel"
6_industrial_products_and_services,"Pallets, material handling, wood"
6_industrial_products_and_services,Pancreatin bile salts and hemicellulose tablets
6_industrial_products_and_services,"Parka/jacket, except downfilled (including rcmp combat, lined"
6_industrial_products_and_services,"Parkas/coats, men's"
6_industrial_products_and_services,"Parts kits, reciprocating pump"
6_industrial_products_and_services,"Parts of electrical,electronic (op athena kabul )"
6_industrial_products_and_services,"Percussion instruments (drums, gongs, xylophones, etc)"
6_industrial_products_and_services,Personnel stairway evacuation (chair)
6_industrial_products_and_services,"Pest, disease and frost control equipment"
6_industrial_products_and_services,"Pest, disease and frost control equipment - repair"
6_industrial_products_and_services,Pesticides and insecticides support services
6_industrial_products_and_services,Petroleum production and distribution equipment
6_industrial_products_and_services,Photodetectors
6_industrial_products_and_services,Photographic developing and finishing equipment
6_industrial_products_and_services,Photographic developing and finishing equipment - repair
6_industrial_products_and_services,Photographic equipment
6_industrial_products_and_services,Photographic equipment and accessories
6_industrial_products_and_services,Photographic equipment and accessories - rental
6_industrial_products_and_services,Photographic equipment and accessories - repair and overhaul
6_industrial_products_and_services,Photographic equipment and accessories microfiche and microfilm accessories and supplies
6_industrial_products_and_services,Photographic equipment and accessories microfilm small processors
6_industrial_products_and_services,Photographic or cinematographic goods
6_industrial_products_and_services,Photographic or cinematography goods
6_industrial_products_and_services,"Photographic sets, kits and outfits"
6_industrial_products_and_services,"Photographic sets, kits, and outfits"
6_industrial_products_and_services,Photographic supplies
6_industrial_products_and_services,"Photographic supplies film photographic, microfilm; paper for microfilm;vu-graph supplies; paper sets, diffusion transfer process"
6_industrial_products_and_services,Photometer
6_industrial_products_and_services,Physical properties testing and inspection equipment
6_industrial_products_and_services,Physical properties testing and inspection equipment - repair an
6_industrial_products_and_services,Physical properties testing and inspection equipment - repair and overhaul
6_industrial_products_and_services,Physical properties testing equipment
6_industrial_products_and_services,Physical properties testing equipment - rental
6_industrial_products_and_services,Physical property equipment
6_industrial_products_and_services,Pianos
6_industrial_products_and_services,Piezoelectric crystals
6_industrial_products_and_services,"Piling, concrete, precast, prestressed"
6_industrial_products_and_services,"Piling, steel"
6_industrial_products_and_services,"Piling, steel, h beams"
6_industrial_products_and_services,"Piling, steel, sheet"
6_industrial_products_and_services,"Pillow, bed"
6_industrial_products_and_services,"Pillow, bed synthetic, fibre except polyfoam"
6_industrial_products_and_services,"Pin, lapel, poppies"
6_industrial_products_and_services,"Pins, (except aircraft)"
6_industrial_products_and_services,"Pipe, hydraulic (except aircraft)"
6_industrial_products_and_services,"Pipe, nonmetallic, concrete"
6_industrial_products_and_services,"Pipe, plastic, n.e.s."
6_industrial_products_and_services,"Pipe, stainless steel (except aircraft)"
6_industrial_products_and_services,"Pipe, steel, polyurethane insulated"
6_industrial_products_and_services,"Pipe, tube and rigid tubing"
6_industrial_products_and_services,"Pipe, welded steel (except aircraft)"
6_industrial_products_and_services,"Pipes, tubes and rigid tubing"
6_industrial_products_and_services,"Pipes, tubes, and rigid tubing - repair"
6_industrial_products_and_services,"Pipes, tubing, hoses and fittings"
6_industrial_products_and_services,Piston and connecting rod assemblies
6_industrial_products_and_services,Planers and shapers
6_industrial_products_and_services,"Plant, decorative, tropical"
6_industrial_products_and_services,"Plant, flowering, artificial"
6_industrial_products_and_services,"Plant, flowering, live"
6_industrial_products_and_services,Planters
6_industrial_products_and_services,Plaques
6_industrial_products_and_services,"Plastic materials, fiberglass reinforced, repairs"
6_industrial_products_and_services,Plastic sheets
6_industrial_products_and_services,"Plastic sheets (film) polyethylene, rolls"
6_industrial_products_and_services,"Plastic sheets (film) polyvinyl, rolls"
6_industrial_products_and_services,"Plastic sheets, rigid, polycarbonate"
6_industrial_products_and_services,"Plastic sheets, rigid, polyethylene"
6_industrial_products_and_services,Plastics fabricated materials
6_industrial_products_and_services,Plastics fabricated materials - repair
6_industrial_products_and_services,"Plastics, fabricated materials"
6_industrial_products_and_services,"Plate, sheet, strip, and foil: nonferrous base metal structural shapes, nonferrous base metal"
6_industrial_products_and_services,"Plate, sheet, strip, and leaf"
6_industrial_products_and_services,"Plate, sheet, strip, foil and leaf"
6_industrial_products_and_services,"Plate, sheet, strip, foil and leaf - repair"
6_industrial_products_and_services,"Plate, sheet, strip, foil, and wire: precious metal"
6_industrial_products_and_services,Plates and sheets - stainless steel
6_industrial_products_and_services,"Plates, sheet, strip and foil, nonferrous base metal"
6_industrial_products_and_services,"Plates, sheet, strip, foil and wire, precious metal"
6_industrial_products_and_services,"Plates, surface"
6_industrial_products_and_services,"Plates, surface and angle"
6_industrial_products_and_services,"Platforms, telescoping"
6_industrial_products_and_services,"Pliers, wire, twisting"
6_industrial_products_and_services,"Plows, mouldboard"
6_industrial_products_and_services,"Plug, ear"
6_industrial_products_and_services,Plywood and veneer
6_industrial_products_and_services,"Plywood, export"
6_industrial_products_and_services,"Plywood, softwood"
6_industrial_products_and_services,"Pneumatic portable tools, all types"
6_industrial_products_and_services,"Pointer, lecture"
6_industrial_products_and_services,Poppet valve parts kits
6_industrial_products_and_services,"Pore pressure measuring devices (includes: piezometers, pressure"
6_industrial_products_and_services,"Pore pressure measuring devices (includes: piezometers, pressure cells, transducers)"
6_industrial_products_and_services,"Powder, nonferrous, metallurgy process"
6_industrial_products_and_services,Power and hand pumps
6_industrial_products_and_services,Power driven hand tool accessories
6_industrial_products_and_services,"Power meters, vars (volt-amps reactive)"
6_industrial_products_and_services,"Power meters, watts"
6_industrial_products_and_services,"Power supplies, electrical and electronic (n.e.s.)"
6_industrial_products_and_services,"Power supplies, electrical test equipment"
6_industrial_products_and_services,"Power supplies, electrical test equipment, current source"
6_industrial_products_and_services,"Power supplies, electrical test equipment, high voltage"
6_industrial_products_and_services,"Power supplies, electrical test equipment, voltage regulated"
6_industrial_products_and_services,Precast concrete products
6_industrial_products_and_services,"Precast, prestressed concrete units"
6_industrial_products_and_services,Preservative and sealing compounds
6_industrial_products_and_services,"Presses, electrical"
6_industrial_products_and_services,"Presses, hydraulic"
6_industrial_products_and_services,"Presses, laminating, protective covering"
6_industrial_products_and_services,"Pressure vessels, compressed air"
6_industrial_products_and_services,"Pressure vessels, heat exchangers and steam condensers"
6_industrial_products_and_services,"Pressure, temperature and humidity measuring and controlling ins"
6_industrial_products_and_services,"Pressure, temperature and humidity measuring and controlling instruments"
6_industrial_products_and_services,"Pressure, temperature, and humidity measuring and controlling instruments"
6_industrial_products_and_services,"Probes, ac current"
6_industrial_products_and_services,"Probes, electronic test equipment (except oscilloscope)"
6_industrial_products_and_services,"Probes, high frequency"
6_industrial_products_and_services,"Probes, microwave"
6_industrial_products_and_services,Processing machinery
6_industrial_products_and_services,"Product of textile, (op athena kabul )"
6_industrial_products_and_services,"Propylene glycol, bp or usp"
6_industrial_products_and_services,Pulp and paper industries machinery
6_industrial_products_and_services,Pulp and paper industries machinery - repair
6_industrial_products_and_services,"Pump, vacuum"
6_industrial_products_and_services,Pumps & compressors
6_industrial_products_and_services,Pumps and compressors
6_industrial_products_and_services,"Pumps, axial flow, turbine"
6_industrial_products_and_services,"Pumps, centrifugal"
6_industrial_products_and_services,"Pumps, centrifugal, circulation/distillation"
6_industrial_products_and_services,"Pumps, centrifugal, condensate/boiler feed"
6_industrial_products_and_services,"Pumps, centrifugal, end suction"
6_industrial_products_and_services,"Pumps, centrifugal, fire pumps"
6_industrial_products_and_services,"Pumps, centrifugal, sump"
6_industrial_products_and_services,"Pumps, centrifugal, sump, 1000 to 10,000 l/m, except marine"
6_industrial_products_and_services,"Pumps, condensation"
6_industrial_products_and_services,"Pumps, dispensing, gasoline, diesel fuel and lpg type"
6_industrial_products_and_services,"Pumps, hand operated, hydraulic"
6_industrial_products_and_services,"Pumps, hand operated, water service"
6_industrial_products_and_services,"Pumps, hand operated, water service, except marine"
6_industrial_products_and_services,"Pumps, hydraulic, multi-application, n.e.s."
6_industrial_products_and_services,"Pumps, metering"
6_industrial_products_and_services,"Pumps, metering, greater than 60 l/m, except marine"
6_industrial_products_and_services,"Pumps, reciprocating, variable displacement"
6_industrial_products_and_services,"Pumps, repair, overhaul, modification and maintenance"
6_industrial_products_and_services,"Pumps, rotary"
6_industrial_products_and_services,"Pumps, rotary positive displacement, lobe type"
6_industrial_products_and_services,"Pumps, sewage"
6_industrial_products_and_services,"Pumps, solar powered"
6_industrial_products_and_services,"Pumps, submersible or floating"
6_industrial_products_and_services,"Pumps, submersible or floating, except marine"
6_industrial_products_and_services,"Pumps, super pressure"
6_industrial_products_and_services,Punches
6_industrial_products_and_services,Punching and shearing machines
