d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF GUELPH,2022-2023,30750.00,27417.05
UNIVERSITY OF MANITOBA,2018-2019,27183.00,27436.93
UNIVERSITY OF MANITOBA,2020-2021,24690.50,23680.35
UNIVERSITY OF MANITOBA,2021-2022,18650.00,17403.12
UNIVERSITY OF MANITOBA,2022-2023,38420.00,34346.81
UNIVERSITY OF OTTAWA,2017-2018,193943.09,199980.50
UNIVERSITY OF OTTAWA,2018-2019,226808.31,229723.92
UNIVERSITY OF OTTAWA,2019-2020,577538.87,572109.85
UNIVERSITY OF OTTAWA,2020-2021,589344.80,561091.45
UNIVERSITY OF OTTAWA,2021-2022,568496.12,528937.74
UNIVERSITY OF OTTAWA,2022-2023,555935.99,496960.96
UNIVERSITY OF REGINA,2019-2020,15400.00,15117.69
UNIVERSITY OF REGINA,2020-2021,36950.00,34953.40
UNIVERSITY OF REGINA,2022-2023,12000.00,10628.18
UNIVERSITY OF SASKATCHEWAN,2019-2020,66146.81,65264.11
UNIVERSITY OF SASKATCHEWAN,2021-2022,39840.45,36787.90
UNIVERSITY OF SASKATCHEWAN,2022-2023,125204.41,111867.14
UNIVERSITY OF TORONTO,2017-2018,221051.49,227835.36
UNIVERSITY OF TORONTO,2018-2019,284801.73,289456.42
UNIVERSITY OF TORONTO,2019-2020,207353.56,204951.93
UNIVERSITY OF TORONTO,2020-2021,284023.15,269997.00
UNIVERSITY OF TORONTO,2021-2022,141608.96,131472.23
UNIVERSITY OF TORONTO,2022-2023,236374.45,210966.89
UNIVERSITY OF WATERLOO,2017-2018,1128164.93,1162878.87
UNIVERSITY OF WATERLOO,2018-2019,1109995.33,1131012.08
UNIVERSITY OF WATERLOO,2019-2020,850212.33,846816.44
UNIVERSITY OF WATERLOO,2020-2021,141699.20,134792.93
UNIVERSITY OF WATERLOO,2021-2022,229475.80,212051.78
UNIVERSITY OF WATERLOO,2022-2023,147200.32,130451.67
VCI CONTROLS,2017-2018,155050.98,159913.94
VCI CONTROLS,2018-2019,19762.65,20111.49
VCI CONTROLS,2019-2020,23793.19,23603.39
VCI CONTROLS,2020-2021,38020.42,36125.32
VCI CONTROLS,2021-2022,23728.18,22060.70
VCI CONTROLS,2022-2023,23728.18,21232.08
VERITAAQ TECHNOLOGY HOUSE,2017-2018,899749.15,927561.37
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1329712.66,1354098.31
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1480768.05,1468956.00
VERITAAQ TECHNOLOGY HOUSE,2020-2021,3413921.47,3252921.07
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3378583.24,3143669.51
VERITAAQ TECHNOLOGY HOUSE,2022-2023,2782931.62,2493183.06
VERSACOM,2017-2018,66670.00,68587.99
VERSACOM,2018-2019,96615.00,98458.82
VERSACOM,2019-2020,202270.00,200656.50
VERSACOM,2020-2021,34338.61,32598.46
VERSACOM,2021-2022,44635.00,41468.68
VERSACOM,2022-2023,19210.00,17093.80
VFA CANADA,2019-2020,80484.25,78828.74
VFA CANADA,2021-2022,2867.19,2591.89
VFA CANADA,2022-2023,15607.41,13994.57
VIDCRUITER,2018-2019,10419.63,10584.53
VIDCRUITER,2019-2020,18704.94,18555.73
VIDCRUITER,2020-2021,70767.43,67429.64
VIDCRUITER,2021-2022,286771.94,266301.26
VIDCRUITER,2022-2023,100330.13,89662.26
VISIONTEC,2017-2018,64709.83,66749.45
VISIONTEC,2018-2019,18209.95,18491.06
VISIONTEC,2019-2020,23996.68,23448.95
VMWARE,2019-2020,4157.30,4062.41
VMWARE,2020-2021,26895.20,25653.76
VWR INTERNATIONAL,2017-2018,327094.36,336692.74
VWR INTERNATIONAL,2018-2019,239897.80,242828.69
VWR INTERNATIONAL,2019-2020,546909.16,537649.25
VWR INTERNATIONAL,2020-2021,211851.52,200920.24
VWR INTERNATIONAL,2021-2022,313838.18,285993.66
VWR INTERNATIONAL,2022-2023,201398.73,179908.13
WATERS,2017-2018,2147929.81,2213186.78
WATERS,2018-2019,3534183.97,3603533.32
WATERS,2019-2020,720100.69,712654.48
WATERS,2020-2021,2210268.99,2099763.85
WATERS,2021-2022,3231639.76,2999633.66
WATERS,2022-2023,2384277.22,2135402.84
WATERSHED INFORMATION TECHNOLOGY,2017-2018,159725.22,164646.40
WATERSHED INFORMATION TECHNOLOGY,2018-2019,128256.16,131126.21
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,146473.53,150656.59
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,73767.91,75722.15
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,9666.93,9589.82
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,136542.47,130032.22
WILEY SUBSCRIPTION SERVICES,2020-2021,67797.49,63883.93
WILEY SUBSCRIPTION SERVICES,2021-2022,207159.00,194346.25
WSP,2017-2018,11865.00,12219.07
WSP,2018-2019,23865.60,24088.54
WSP,2019-2020,120151.52,118686.37
WSP,2020-2021,120611.88,115237.37
WTB LANGUAGE GROUP,2021-2022,10688.22,9764.23
XEROX,2017-2018,376028.94,387575.31
XEROX,2018-2019,597398.92,608474.86
XEROX,2019-2020,653833.42,648492.09
XEROX,2020-2021,667161.41,635366.65
XEROX,2021-2022,558942.29,520149.71
XEROX,2022-2023,310616.86,278427.55
XPERTEK CONSTRUCTION,2020-2021,810031.04,766813.02
XPERTEK CONSTRUCTION,2021-2022,1114866.27,1047230.11
ZOLL MEDICAL CANADA,2017-2018,231316.41,238466.65
