d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PROTAK CONSULTING GROUP,2017-2018,267113.80,274030.78
PURESPIRIT SOLUTIONS,2018-2019,116121.80,117264.32
PURESPIRIT SOLUTIONS,2019-2020,31314.81,30699.12
PURESPIRIT SOLUTIONS,2020-2021,155636.03,148815.29
PURESPIRIT SOLUTIONS,2021-2022,409372.52,283666.33
QIAGEN,2017-2018,178916.27,183133.70
QIAGEN,2018-2019,0.00,0.00
QIAGEN,2019-2020,69101.55,67437.18
QIAGEN,2020-2021,0.00,0.00
QINETIQ,2017-2018,1864567.25,1912884.29
QM ENVIRONMENTAL,2018-2019,13335.00,13466.20
QMR,2017-2018,446633.84,458023.01
QMR,2018-2019,303340.07,307743.32
QMR,2019-2020,83488.87,82950.06
QMR,2020-2021,265323.20,251416.85
QMR,2021-2022,516539.62,360546.53
QUANTUM MANAGEMENT SERVICES,2017-2018,201245.49,206370.02
QUANTUM MANAGEMENT SERVICES,2018-2019,131494.55,133876.37
QUANTUM MANAGEMENT SERVICES,2019-2020,31254.43,31287.68
QUANTUM MANAGEMENT SERVICES,2020-2021,73757.32,70094.37
QUANTUM MANAGEMENT SERVICES,2021-2022,33063.80,16079.04
QUINTET CONSULTING,2017-2018,35806.88,36778.45
R J MACISAAC CONSTRUCTION,2017-2018,993738.00,1019344.69
R J MACISAAC CONSTRUCTION,2020-2021,3634000.00,3476937.29
RAMPART INTERNATIONAL,2021-2022,31100.48,13685.63
RANDSTAD,2017-2018,24993.40,25652.32
RANDSTAD,2018-2019,160780.01,162441.35
RANDSTAD,2019-2020,564210.14,560904.60
RANDSTAD,2020-2021,67482.35,63713.76
RANDSTAD,2021-2022,128221.10,8428.59
RAYMOND CHABOT GRANT THORNTON,2019-2020,9968.59,9727.35
RAYMOND CHABOT GRANT THORNTON,2020-2021,29706.41,28227.89
RAYTHEON,2018-2019,7471.03,7544.53
RAYTHEON,2019-2020,113933.16,112971.68
REFORMAR,2017-2018,848922.52,869784.38
REFORMAR,2018-2019,1724502.74,1757948.68
REFORMAR,2019-2020,2532463.06,2506985.29
REFORMAR,2020-2021,1078160.58,1024384.59
REFORMAR,2021-2022,989880.00,774348.11
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,8916131.72,9143530.92
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2018-2019,6101940.92,6192620.99
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2019-2020,3697796.03,3649845.65
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2020-2021,2216894.40,2100980.74
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2021-2022,3250316.11,2611896.29
REPUBLIC ARCHITECTURE,2017-2018,34172.25,34986.09
REPUBLIC ARCHITECTURE,2018-2019,10542.93,10646.66
REPUBLIC ARCHITECTURE,2019-2020,195749.80,193980.49
REPUBLIC ARCHITECTURE,2020-2021,21262.50,20071.37
REPUBLIC ARCHITECTURE,2021-2022,65205.01,47463.71
RESOLVE SALVAGE FIRE AMERICAS,2021-2022,6510000.00,6136670.57
RHEA,2017-2018,91534.43,93862.91
RHEA,2018-2019,132567.62,134629.24
RHEA,2019-2020,24973.00,24368.64
RHEA,2020-2021,24521.00,23235.11
RHEA,2021-2022,955735.20,0.00
RHEINMETALL,2017-2018,1592136.87,1633394.35
RHEINMETALL,2018-2019,1592136.87,1616896.95
RHEINMETALL,2019-2020,333738.20,330921.79
RHEINMETALL,2020-2021,403989.27,384127.12
RHEINMETALL,2021-2022,556402.11,457672.62
RIGGS ENGINEERING,2017-2018,444692.29,456684.42
RIGGS ENGINEERING,2018-2019,1021791.77,1034636.17
RIGGS ENGINEERING,2019-2020,259330.53,255333.80
RIGGS ENGINEERING,2020-2021,147849.93,139819.99
RIGGS ENGINEERING,2021-2022,215457.29,116950.10
RISK SCIENCES INTERNATIONAL,2018-2019,24860.00,25222.46
RISK SCIENCES INTERNATIONAL,2020-2021,8115.75,7641.94
RISK SCIENCES INTERNATIONAL,2021-2022,31434.25,29444.68
RJG CONSTRUCTION,2017-2018,1899600.50,1951420.18
RJG CONSTRUCTION,2018-2019,4752900.94,4810620.41
RJG CONSTRUCTION,2019-2020,3969060.56,3940111.93
RJG CONSTRUCTION,2020-2021,5299361.19,5072371.15
RJG CONSTRUCTION,2021-2022,12275848.02,7262508.84
ROGERS,2017-2018,11847.14,12139.98
ROGERS,2018-2019,20340.00,20635.94
ROGERS,2021-2022,16800.00,12591.56
ROHDE SCHWARZ CANADA,2020-2021,161838.60,152740.68
ROHDE SCHWARZ CANADA,2021-2022,450423.75,85550.80
RONDAR,2017-2018,16838.75,17242.29
RONDAR,2019-2020,67051.94,66609.12
RONDAR,2020-2021,0.00,0.00
ROSBOROUGH BOATS,2017-2018,166620.40,170637.96
ROSBOROUGH BOATS,2018-2019,1273779.10,1291390.29
ROSBOROUGH BOATS,2019-2020,1893123.16,1875848.75
ROSBOROUGH BOATS,2020-2021,2050829.59,1944631.28
ROSBOROUGH BOATS,2021-2022,693226.30,407941.02
RUSSEL METALS,2017-2018,159550.55,163525.56
RUSSEL METALS,2018-2019,88226.70,89632.99
RUSSEL METALS,2020-2021,32495.23,31020.39
RUSSEL METALS,2021-2022,162467.93,10285.70
SANEXEN SERVICES ENVIRONMENTAUX,2021-2022,18898.95,17796.76
SANI SABLE LB,2017-2018,1151509.37,1181348.74
SANI SABLE LB,2018-2019,1491233.16,1514237.26
SANI SABLE LB,2019-2020,2738211.19,2701471.46
SANI SABLE LB,2020-2021,631957.90,599826.94
SAP,2019-2020,4232326.82,4136505.16
SAP,2020-2021,2888695.43,2753054.72
SAS INSTITUTE,2017-2018,99144.12,101564.36
SAS INSTITUTE,2018-2019,487947.87,495464.17
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,242363.30,236497.98
SEACOAST MARINE ELECTRONICS,2017-2018,109250.00,112436.87
SEACOAST MARINE ELECTRONICS,2018-2019,104199.93,105225.15
SEACOAST MARINE ELECTRONICS,2019-2020,1323037.42,1299173.98
SEACOAST MARINE ELECTRONICS,2020-2021,3114117.37,2965627.83
SEACOAST MARINE ELECTRONICS,2021-2022,2022074.30,641554.48
SEASPAN VICTORIA SHIPYARDS,2021-2022,2466403.66,2284306.59
SEAWATCH,2017-2018,50352.48,51634.24
SEAWATCH,2018-2019,4458416.64,4527915.13
SEAWATCH,2019-2020,2011481.24,1994506.40
SEAWATCH,2020-2021,2005985.39,1907030.70
SEAWATCH,2021-2022,2005985.39,1569211.41
SEAWAVES DEVELOPMENT SERVICES,2019-2020,3952951.91,3877010.33
SERCO,2020-2021,0.00,0.00
SERCO,2021-2022,0.00,0.00
SGS AXYS ANALYTICAL SERVICES,2018-2019,84687.75,85537.75
SGS AXYS ANALYTICAL SERVICES,2019-2020,369597.50,363526.83
SGS AXYS ANALYTICAL SERVICES,2020-2021,706387.90,666446.55
SGS AXYS ANALYTICAL SERVICES,2021-2022,1188077.22,363854.88
SHARP ELECTRONICS,2017-2018,30722.28,31566.57
SHARP ELECTRONICS,2018-2019,11354.57,11510.85
SHARP ELECTRONICS,2019-2020,16282.10,16129.95
SHARP ELECTRONICS,2020-2021,14644.58,13922.17
SHARP ELECTRONICS,2021-2022,0.00,0.00
SHELL CANADA PRODUCTS,2018-2019,0.00,0.00
SHELL CANADA PRODUCTS,2019-2020,39174.50,38716.65
SHM CANADA CONSULTING,2018-2019,98392.78,99463.90
SHM CANADA CONSULTING,2019-2020,312079.28,309775.35
SHM CANADA CONSULTING,2020-2021,193735.25,182955.33
SHM CANADA CONSULTING,2021-2022,756542.02,591098.88
SI SYSTEMS,2017-2018,1789699.88,1834617.23
SI SYSTEMS,2018-2019,1697340.11,1722661.02
SI SYSTEMS,2019-2020,704660.79,695286.11
SI SYSTEMS,2020-2021,969269.70,920540.16
SI SYSTEMS,2021-2022,242240.48,211028.82
SIEMENS,2017-2018,4072724.28,4177966.75
SIEMENS,2018-2019,341876.60,348114.31
SIEMENS,2019-2020,271184.25,270149.17
SIEMENS,2020-2021,1772911.46,1690418.09
SIEMENS,2021-2022,1241888.40,997201.67
SIERRA SYSTEMS GROUP,2017-2018,105613.31,108397.66
SIERRA SYSTEMS GROUP,2018-2019,158640.45,161050.67
SIERRA SYSTEMS GROUP,2019-2020,254594.48,251863.23
SIERRA SYSTEMS GROUP,2020-2021,96111.82,91370.65
SIERRA SYSTEMS GROUP,2021-2022,190575.00,0.00
SIMEX DEFENCE,2017-2018,138534.97,142137.14
SIMEX DEFENCE,2018-2019,190041.31,193863.30
SIMEX DEFENCE,2019-2020,412773.39,411314.33
SIMPLEX GRINNELL,2017-2018,51664.61,52984.77
SIMPLEX GRINNELL,2018-2019,23368.35,23789.78
SLR CONSULTING CANADA,2017-2018,209820.73,215085.10
SLR CONSULTING CANADA,2018-2019,139210.43,141277.06
SLR CONSULTING CANADA,2019-2020,346774.26,343016.19
SNC LAVALIN,2017-2018,361248.54,370112.12
SNC LAVALIN,2018-2019,279288.07,282848.40
SNC LAVALIN,2019-2020,2486427.59,2430274.66
SNC LAVALIN,2020-2021,243447.47,230437.26
SNC LAVALIN,2021-2022,975955.76,620353.38
SOFTCHOICE,2017-2018,264985.95,271280.37
SOFTCHOICE,2018-2019,206112.94,208185.48
SOFTCHOICE,2019-2020,492912.05,485325.52
SOFTCHOICE,2020-2021,153337.26,145734.69
SOFTCHOICE,2021-2022,1051697.46,223980.51
SOFTSIM TECHNOLOGIES,2017-2018,46410.45,47506.71
SOFTSIM TECHNOLOGIES,2018-2019,178313.85,181086.89
SOFTSIM TECHNOLOGIES,2019-2020,28944.82,28976.57
SOFTSIM TECHNOLOGIES,2020-2021,1636.69,1545.00
SRA STAFFING SOLUTIONS,2017-2018,607990.56,623695.51
SRA STAFFING SOLUTIONS,2018-2019,645788.73,655728.59
SRA STAFFING SOLUTIONS,2019-2020,393243.73,389718.03
SRA STAFFING SOLUTIONS,2020-2021,488902.07,463297.52
SRA STAFFING SOLUTIONS,2021-2022,209332.50,197936.68
ST JOHN AMBULANCE,2018-2019,20240.00,20447.45
ST JOHN AMBULANCE,2021-2022,14916.00,0.00
STANTEC,2017-2018,832731.99,854512.63
STANTEC,2018-2019,593906.64,602096.36
STANTEC,2019-2020,645868.11,638602.58
STANTEC,2020-2021,586651.53,556801.20
STANTEC,2021-2022,838555.50,593021.63
STERIS CANADA,2017-2018,8917.01,9154.91
STERIS CANADA,2018-2019,12693.68,12869.81
STERIS CANADA,2019-2020,8773.78,8633.04
STERIS CANADA,2020-2021,15621.61,14851.00
STERIS CANADA,2021-2022,15621.61,12220.23
STERLING FUELS,2017-2018,4617966.51,4730465.64
STERLING FUELS,2018-2019,4877070.65,4949342.82
STERLING FUELS,2019-2020,3760948.93,3720284.87
STERLING FUELS,2020-2021,4146161.47,3931805.20
STERLING FUELS,2021-2022,3430250.57,1718213.15
STONEWORKS TECHNOLOGIES,2020-2021,14347.33,13610.70
STRATOS,2017-2018,214529.12,220056.67
STRATOS,2018-2019,211179.68,214155.87
STRATOS,2019-2020,299606.21,296975.82
STRATOS,2020-2021,141621.27,134396.17
STRATOS,2021-2022,280959.18,200666.57
SUBARU CANADA,2017-2018,51415.93,52653.13
SUBARU CANADA,2018-2019,90308.94,91430.25
SUBARU CANADA,2019-2020,259177.21,253936.65
SUBARU CANADA,2020-2021,280476.69,266694.74
SUNCOR ENERGY,2017-2018,2157012.41,2213482.58
SUNCOR ENERGY,2018-2019,3760078.52,3821878.15
SUNCOR ENERGY,2019-2020,1578648.10,1578953.57
SUNCOR ENERGY,2020-2021,702553.65,663903.17
SUNCOR ENERGY,2021-2022,1789052.52,1059504.31
SUTHERLAND EXCAVATING,2019-2020,69575.00,68193.02
SUTHERLAND EXCAVATING,2020-2021,286978.95,273504.38
SUTHERLAND EXCAVATING,2021-2022,207607.22,113408.51
SYSTEMSCOPE,2017-2018,602572.81,617927.41
SYSTEMSCOPE,2018-2019,156381.80,158755.66
SYSTEMSCOPE,2019-2020,12641.31,12686.26
SYSTEMSCOPE,2020-2021,145046.80,137428.53
TANKATEK,2021-2022,347278.06,0.00
TECHNOREM,2019-2020,85005.62,83525.25
TEKNION,2017-2018,328201.16,336115.03
TEKNION,2018-2019,1549465.60,1565931.23
TEKNION,2019-2020,619440.29,609715.52
TEKNION,2020-2021,127214.58,120373.38
TEKNION,2021-2022,211111.36,121325.24
TEKSYSTEMS CANADA,2018-2019,98379.97,99804.56
TEKSYSTEMS CANADA,2019-2020,9490.03,9523.77
TEKSYSTEMS CANADA,2020-2021,804438.31,761997.31
TEKSYSTEMS CANADA,2021-2022,1153434.08,577814.46
TELECOM COMPUTER SERVICES,2018-2019,66226.61,66998.59
TELECOM COMPUTER SERVICES,2020-2021,61581.38,58919.81
TELECOM COMPUTER SERVICES,2021-2022,333818.09,301271.59
TELEDYNE,2017-2018,171336.68,175430.94
TELEDYNE,2018-2019,1035169.38,1048179.79
TELEDYNE,2019-2020,2109415.32,2086081.97
TELEDYNE,2020-2021,886503.90,840856.15
TELEDYNE,2021-2022,1227609.75,123614.59
TELESAT,2017-2018,3054959.24,3133696.29
TELESAT,2018-2019,1157650.93,1176270.79
TELESAT,2019-2020,2652832.55,2633069.67
TELESAT,2020-2021,671462.77,639726.65
TELUS CANADA,2017-2018,607930.72,622497.53
TELUS CANADA,2018-2019,1670546.96,1692993.68
TELUS CANADA,2019-2020,236598.72,234358.93
TELUS CANADA,2020-2021,498854.66,475826.09
TELUS CANADA,2021-2022,86770.79,57719.37
TENAQUIP,2017-2018,30648.87,31371.33
TENAQUIP,2018-2019,23831.45,24065.93
TENAQUIP,2019-2020,76078.75,74680.09
TENAQUIP,2020-2021,41181.74,38974.42
TENAQUIP,2021-2022,221095.36,61697.53
TERVITA,2017-2018,303667.09,311011.57
TERVITA,2018-2019,106975.03,108472.37
TERVITA,2019-2020,71568.76,71430.28
TESTFORCE SYSTEMS,2017-2018,191654.56,196172.26
TESTFORCE SYSTEMS,2018-2019,259020.18,261618.67
TESTFORCE SYSTEMS,2019-2020,25376.13,24762.01
TESTFORCE SYSTEMS,2020-2021,174246.23,164120.35
TESTFORCE SYSTEMS,2021-2022,365555.00,48911.91
TETRA TECH,2017-2018,163347.69,167328.40
TETRA TECH,2018-2019,556593.75,564509.80
TETRA TECH,2019-2020,1009675.36,998442.45
TETRA TECH,2020-2021,376910.49,359386.94
TETRA TECH,2021-2022,103859.41,83174.12
THALES,2017-2018,680000.10,697276.55
THALES,2018-2019,1080252.23,1096433.33
THALES,2019-2020,3081855.82,3051334.00
THALES,2020-2021,1209948.23,1150261.83
THALES,2021-2022,1209948.23,946499.70
THE AIM GROUP,2017-2018,2004520.32,2056095.71
THE AIM GROUP,2018-2019,47464.93,47931.93
THE AIM GROUP,2019-2020,514145.07,506898.19
THE AIM GROUP,2020-2021,470546.87,447774.31
THE AIM GROUP,2021-2022,246747.14,203586.98
THE HALIFAX GROUP,2017-2018,24973.00,25572.65
THE IT BROKER,2017-2018,298496.97,305590.13
THE IT BROKER,2019-2020,216665.31,213513.85
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,24973.00,25573.33
THE MATHWORKS,2017-2018,78327.82,80174.17
THE MATHWORKS,2018-2019,193767.66,195873.84
THE MATHWORKS,2019-2020,373933.69,364968.19
THE MATHWORKS,2021-2022,594874.86,0.00
THE RIGHT DOOR CONSULTING,2017-2018,161860.67,165817.84
THE RIGHT DOOR CONSULTING,2018-2019,526894.48,533763.16
THE RIGHT DOOR CONSULTING,2019-2020,68109.83,66756.09
THE RIGHT DOOR CONSULTING,2020-2021,301022.92,284934.73
THE RIGHT DOOR CONSULTING,2021-2022,164183.19,144926.68
THE VCAN GROUP,2017-2018,50927.80,52247.50
THE VCAN GROUP,2018-2019,50927.80,51719.80
THERMO FISHER SCIENTIFIC,2017-2018,183793.34,188182.55
THERMO FISHER SCIENTIFIC,2018-2019,224741.55,227422.97
THERMO FISHER SCIENTIFIC,2019-2020,310652.84,306552.70
THERMO FISHER SCIENTIFIC,2020-2021,346339.87,327383.74
THERMO FISHER SCIENTIFIC,2021-2022,468051.68,163824.82
THOMAS SCHMIDT,2017-2018,108093.15,110641.13
THOMAS SCHMIDT,2018-2019,459395.90,467046.17
THOMAS SCHMIDT,2021-2022,117927.95,75400.20
THYSSENKRUPP ELEVATOR,2017-2018,14207.70,14575.87
THYSSENKRUPP ELEVATOR,2018-2019,10095.33,10252.33
THYSSENKRUPP ELEVATOR,2019-2020,10122.99,10037.56
THYSSENKRUPP ELEVATOR,2020-2021,34641.39,33162.38
TITAN BOATS,2018-2019,49712.72,50336.92
TITAN BOATS,2019-2020,42589.88,41559.19
TITAN BOATS,2020-2021,1152304.28,1095011.58
TITAN BOATS,2021-2022,14551.47,13550.93
TITANIUM CONSTRUCTION,2018-2019,1773383.23,1790831.54
TITANIUM CONSTRUCTION,2019-2020,26869.44,26964.98
TOROMONT,2017-2018,3633403.92,3725662.61
TOROMONT,2018-2019,2961335.67,3006843.58
TOROMONT,2019-2020,2968462.75,2943403.97
TOROMONT,2020-2021,3153357.77,2997268.76
TOROMONT,2021-2022,3579190.29,2067729.69
TOYOTA,2017-2018,78694.21,80661.42
TOYOTA,2018-2019,153765.21,156538.25
TOYOTA,2019-2020,42949.39,42208.54
TOYOTA,2020-2021,169298.32,160303.96
TOYOTA,2021-2022,102767.48,47171.97
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10129.04
TRAINOR MECHANICAL CONTRACTORS,2017-2018,276566.37,284058.21
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4254993.76
TRAYTOWN BUILDERS,2017-2018,96570.71,98977.98
TRAYTOWN BUILDERS,2018-2019,160219.59,162711.24
TRIDENT CONSTRUCTION,2018-2019,1395335.84,1409964.15
TRIDENT CONSTRUCTION,2019-2020,1809206.64,1811736.20
TRM TECHNOLOGIES,2017-2018,99424.70,101864.29
TRM TECHNOLOGIES,2018-2019,57508.86,58134.83
TRM TECHNOLOGIES,2019-2020,0.00,0.00
TRM TECHNOLOGIES,2020-2021,147560.55,140061.68
TRM TECHNOLOGIES,2021-2022,166468.77,53368.86
TROY LIFE FIRE SAFETY,2017-2018,202383.83,207769.48
TROY LIFE FIRE SAFETY,2018-2019,332394.25,336632.60
TROY LIFE FIRE SAFETY,2019-2020,21216.65,21292.09
TROY LIFE FIRE SAFETY,2020-2021,39952.50,37990.88
TROY LIFE FIRE SAFETY,2021-2022,98946.78,77445.21
TUNDRA TECHNICAL SOLUTIONS,2017-2018,39147.53,40070.75
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1062694.69,1077916.16
TUNDRA TECHNICAL SOLUTIONS,2019-2020,470301.37,464454.42
TUNDRA TECHNICAL SOLUTIONS,2020-2021,870559.54,827013.49
TUNDRA TECHNICAL SOLUTIONS,2021-2022,377867.12,245694.59
TURTLE ISLAND STAFFING,2017-2018,10476.77,10725.78
TURTLE ISLAND STAFFING,2018-2019,33544.05,34065.71
TURTLE ISLAND STAFFING,2020-2021,67136.02,63216.49
TYCO INTEGRATED FIRE SECURITY,2017-2018,50383.90,51580.00
TYCO INTEGRATED FIRE SECURITY,2018-2019,48594.16,49349.87
TYCO INTEGRATED FIRE SECURITY,2019-2020,48727.29,48316.08
TYCO INTEGRATED FIRE SECURITY,2020-2021,48594.16,46197.02
TYCO INTEGRATED FIRE SECURITY,2021-2022,32484.86,30472.29
UNISOURCE,2020-2021,14044.37,13224.44
UNISOURCE,2021-2022,569577.42,445560.26
UNISYNC GROUP,2020-2021,6271157.63,5905429.87
UNITED RENTALS OF CANADA,2020-2021,5840.81,5499.82
UNITED RENTALS OF CANADA,2021-2022,21640.97,20233.85
UNIVERSAL HELICOPTERS,2017-2018,51510.10,52979.63
UNIVERSAL HELICOPTERS,2018-2019,54574.14,55458.01
UNIVERSAL HELICOPTERS,2019-2020,14056.22,14031.36
UNIVERSITE LAVAL,2017-2018,93339.87,95540.08
UNIVERSITE LAVAL,2018-2019,333551.14,337921.56
UNIVERSITE LAVAL,2019-2020,1017816.75,996021.24
UNIVERSITE LAVAL,2020-2021,468959.56,442904.22
UNIVERSITE LAVAL,2021-2022,335622.88,105938.12
UNIVERSITY OF ALBERTA,2017-2018,23625.00,24196.60
UNIVERSITY OF ALBERTA,2018-2019,51975.00,52486.38
UNIVERSITY OF ALBERTA,2019-2020,44100.00,43032.76
UNIVERSITY OF ALBERTA,2020-2021,88357.50,83199.01
UNIVERSITY OF ALBERTA,2021-2022,0.00,0.00
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,10477.95,10783.60
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,471359.75,463793.75
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,65100.00,61403.95
UNIVERSITY OF CALGARY,2017-2018,25990.00,26602.64
UNIVERSITY OF GUELPH,2017-2018,82487.50,84452.68
UNIVERSITY OF GUELPH,2018-2019,174840.38,176560.63
UNIVERSITY OF GUELPH,2019-2020,183941.40,183901.63
UNIVERSITY OF GUELPH,2020-2021,74792.97,71017.33
UNIVERSITY OF GUELPH,2021-2022,113649.60,54567.41
UNIVERSITY OF NEW BRUNSWICK,2017-2018,44716.34,45783.79
UNIVERSITY OF NEW BRUNSWICK,2018-2019,68829.06,69745.64
UNIVERSITY OF NEW BRUNSWICK,2019-2020,220261.87,217113.13
UNIVERSITY OF NEW BRUNSWICK,2020-2021,519726.39,495261.06
UNIVERSITY OF NEW BRUNSWICK,2021-2022,44779.92,24506.38
UNIVERSITY OF OTTAWA,2018-2019,29380.00,29699.35
UNIVERSITY OF OTTAWA,2019-2020,103335.11,102083.33
UNIVERSITY OF OTTAWA,2020-2021,11865.00,11211.40
UNIVERSITY OF REGINA,2020-2021,71251.87,67541.69
UNIVERSITY OF REGINA,2021-2022,172670.49,109528.97
UNIVERSITY OF TORONTO,2018-2019,22599.09,22868.90
UNIVERSITY OF WATERLOO,2019-2020,0.00,0.00
UNIVERSITY OF WATERLOO,2021-2022,62475.00,35947.50
UNIVERSITY OF WESTERN ONTARIO,2017-2018,10867.50,11126.02
UNIVERSITY OF WESTERN ONTARIO,2020-2021,37247.93,35551.91
UNIVERSITY OF WESTERN ONTARIO,2021-2022,11459.73,2413.79
VAISALA CANADA,2017-2018,509609.66,521765.32
VALCOM CONSULTING,2017-2018,275888.25,283029.89
VALCOM CONSULTING,2018-2019,318695.68,323574.69
VALCOM CONSULTING,2019-2020,83562.49,82951.81
VALCOM CONSULTING,2020-2021,20924.83,19703.20
VALCOM CONSULTING,2021-2022,58209.07,54873.37
VANCOUVER DRYDOCK COMPANY,2017-2018,3669960.29,3766713.79
VANCOUVER DRYDOCK COMPANY,2018-2019,6602330.05,6680411.96
VANCOUVER DRYDOCK COMPANY,2019-2020,3004060.17,3014741.27
VANCOUVER DRYDOCK COMPANY,2020-2021,2099625.21,2011829.67
VANCOUVER DRYDOCK COMPANY,2021-2022,23466282.88,10870794.85
VANCOUVER PILE DRIVING,2017-2018,3311047.02,3392956.80
VANCOUVER PILE DRIVING,2018-2019,580788.82,586572.20
VANCOUVER PILE DRIVING,2019-2020,1796045.04,1763560.56
VANCOUVER PILE DRIVING,2020-2021,4447725.07,4222163.07
VANCOUVER PILE DRIVING,2021-2022,1158044.31,361662.92
VANCOUVER SHIPYARDS,2017-2018,281443253.49,288734758.72
VANCOUVER SHIPYARDS,2018-2019,51591746.25,52394074.19
VANCOUVER SHIPYARDS,2019-2020,51763888.46,51344979.73
VANCOUVER SHIPYARDS,2020-2021,525456833.60,495189534.93
VANCOUVER SHIPYARDS,2021-2022,45300278.25,39665249.99
VERITAAQ TECHNOLOGY HOUSE,2018-2019,67805.09,68742.16
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2931.83,0.00
VERREAULT NAVIGATION,2017-2018,13492345.91,13831519.70
VERREAULT NAVIGATION,2018-2019,17539836.40,17795116.88
VERREAULT NAVIGATION,2019-2020,2312188.59,2291605.03
VERREAULT NAVIGATION,2020-2021,7845743.87,7461919.92
VFA CANADA,2017-2018,732530.79,751513.06
VFA CANADA,2018-2019,732530.79,743922.73
VFA CANADA,2019-2020,734537.73,728338.98
VFA CANADA,2020-2021,732530.79,696395.25
VFA CANADA,2021-2022,1295116.73,1013124.00
VWR INTERNATIONAL,2017-2018,154536.75,158395.68
VWR INTERNATIONAL,2018-2019,210503.94,213761.09
VWR INTERNATIONAL,2019-2020,516845.38,508057.77
VWR INTERNATIONAL,2020-2021,329111.85,310828.24
VWR INTERNATIONAL,2021-2022,527175.73,231076.54
WAINWRIGHT MARINE SERVICES,2017-2018,126249.91,129237.73
WAINWRIGHT MARINE SERVICES,2018-2019,13491.12,13660.52
WAINWRIGHT MARINE SERVICES,2019-2020,101904.08,100364.28
WAINWRIGHT MARINE SERVICES,2020-2021,291632.14,274606.08
WAINWRIGHT MARINE SERVICES,2021-2022,5070297.99,4027699.25
WAJAX,2017-2018,3496713.95,3583491.31
WAJAX,2018-2019,2644313.95,2679940.51
WAJAX,2019-2020,8092925.87,8030129.55
WAJAX,2020-2021,8379849.00,7964105.04
WAJAX,2021-2022,2057813.75,1109252.13
WARTSILA,2017-2018,18371565.09,18853453.09
WARTSILA,2018-2019,15701914.07,15952798.22
WARTSILA,2019-2020,22688785.37,22486903.20
WARTSILA,2020-2021,22358868.84,21245665.24
WARTSILA,2021-2022,7677620.60,5664777.25
WATERS,2017-2018,25910.90,26521.67
WATERS,2018-2019,44834.92,45276.05
WATERS,2020-2021,24430.60,23249.05
WATERS,2021-2022,24430.60,19111.19
WEATHERHAVEN CANADA,2017-2018,12586.35,12885.25
WEBSTER ELECTRIC,2017-2018,756866.43,774881.06
WEBSTER ELECTRIC,2018-2019,383191.25,388647.70
WEBSTER ELECTRIC,2019-2020,363099.50,356585.63
WEBSTER ELECTRIC,2020-2021,1089905.16,1032018.95
WEBSTER ELECTRIC,2021-2022,1078103.18,715495.19
WEIR CANADA,2020-2021,3919.05,3690.25
WEIR CANADA,2021-2022,142272.23,99314.96
WESCO DISTRIBUTION CANADA,2017-2018,169079.64,173215.91
WESCO DISTRIBUTION CANADA,2018-2019,320923.35,324373.23
WESCO DISTRIBUTION CANADA,2019-2020,226119.96,223619.10
WESCO DISTRIBUTION CANADA,2020-2021,47007.68,44670.34
WESCO DISTRIBUTION CANADA,2021-2022,31989.61,5590.21
WEST COAST TUG BARGE,2017-2018,3774139.43,3868158.86
WEST COAST TUG BARGE,2018-2019,701275.55,710721.50
WEST COAST TUG BARGE,2019-2020,369117.00,361986.45
WEST COAST TUG BARGE,2021-2022,1265647.95,899321.88
WESTOWER COMMUNICATIONS,2017-2018,1892319.28,1937791.01
WESTOWER COMMUNICATIONS,2018-2019,316669.33,321454.71
WESTOWER COMMUNICATIONS,2019-2020,1196559.18,1189040.18
WESTOWER COMMUNICATIONS,2020-2021,765401.15,727694.71
WESTOWER COMMUNICATIONS,2021-2022,379234.15,189408.99
WHOOSHH INNOVATIONS,2019-2020,189295.47,187140.62
WHOOSHH INNOVATIONS,2020-2021,6754947.07,6452782.66
WILDLIFE COMPUTERS,2017-2018,858428.14,878926.34
WILDLIFE COMPUTERS,2018-2019,718098.51,725855.95
WILDLIFE COMPUTERS,2019-2020,1012099.41,989795.49
WILDLIFE COMPUTERS,2020-2021,1827349.75,1726295.14
WILDLIFE COMPUTERS,2021-2022,714798.68,228487.27
WM M 1993,2019-2020,685609.30,680673.50
WOLTERS KLUWER,2017-2018,10170.00,10413.64
WOLTERS KLUWER,2018-2019,10170.00,10270.06
WOLTERS KLUWER,2020-2021,20340.00,19200.55
WOLTERS KLUWER,2021-2022,377260.46,0.00
WOODWARD S OIL,2017-2018,5372165.64,5513936.48
